region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-06-16,4,1,8,1,4,0.9
Durham,2020-06-17,4,0,7,3,5,0.88
Durham,2020-06-18,5,0,8,2,5,0.84
Durham,2020-06-19,5,0,9,2,5,0.8
Durham,2020-06-20,6,1,11,3,6,0.74
Durham,2020-06-21,6,0,12,3,7,0.67
Durham,2020-06-22,7,0,15,3,8,0.58
Durham,2020-06-23,9,1,19,3,9,0.47
Laval,2020-02-04,1,1,1,1,1,1
Laval,2020-02-05,0.5,0,1,0,1,1
Laval,2020-02-06,1,0,1,1,1,1
Laval,2020-02-07,0.5,0,1,0,1,1
Laval,2020-02-08,0,0,1,0,0,1
Laval,2020-02-09,0,0,1,0,0,1
Laval,2020-02-10,0,0,1,0,0,1
Laval,2020-02-11,0,0,1,0,0,1
Laval,2020-02-12,0,0,1,0,0,1
Laval,2020-02-13,0,0,1,0,0,1
Laval,2020-02-14,0,0,1,0,0,1
Laval,2020-02-15,0,0,1,0,0,1
Laval,2020-02-16,0,0,1,0,0,1
Laval,2020-02-17,0,0,1,0,0,1
Laval,2020-02-18,0,0,1,0,0,1
Laval,2020-02-19,0,0,1,0,0,1
Laval,2020-02-20,0,0,1,0,0,1
Laval,2020-02-21,0,0,1,0,0,1
Laval,2020-02-22,0,0,1,0,0,1
Laval,2020-02-23,0,0,1,0,0,1
Laval,2020-02-24,0,0,1,0,0,1
Laval,2020-02-25,0,0,2,0,0,1
Laval,2020-02-26,1,0,2,0,1,1
Laval,2020-02-27,1,0,2,0,1,1
Laval,2020-02-28,1,0,2,0,1,1
Laval,2020-02-29,1,0,3,0,1,1
Laval,2020-03-01,1,0,3,0,1,1
Laval,2020-03-02,1,0,4,0,1,1
Laval,2020-03-03,2,0,5,0,2,1
Laval,2020-03-04,2,0,6,0,2,1
Laval,2020-03-05,3,0,6,1,3,1
Laval,2020-03-06,4,0,8,1,4,1
Laval,2020-03-07,5,0,9,2,5,1
Laval,2020-03-08,6,1,11,2,6,1
Laval,2020-03-09,7,1,13,4,8,1
Laval,2020-03-10,9,3,16,5,10,1
Laval,2020-03-11,12,3,18,6,12,1
Laval,2020-03-12,14,6,22,10,16,1
Laval,2020-03-13,16,8,25,10,17,1
Laval,2020-03-14,20,11,29,15,22,1
Laval,2020-03-15,24,14,34,17,25,1
Laval,2020-03-16,27,16,37,21,29,1
Laval,2020-03-17,31,20,42,24,33,1
Laval,2020-03-18,35,24,47,30,39,1
Laval,2020-03-19,40,28,52,32,42,1
Laval,2020-03-20,44,31,55,37,47,1
Laval,2020-03-21,48,35,61,41,51,1
Laval,2020-03-22,53,41,67,43,54,1
Laval,2020-03-23,57,44,70,50,60,1
Laval,2020-03-24,61.5,47,75,54,65,1
Laval,2020-03-25,66,52,79,59,70,1
Laval,2020-03-26,70,54,83,61,73,1
Laval,2020-03-27,74,60,88,66,78,1
Laval,2020-03-28,77,61,90,71,82,1
Laval,2020-03-29,80,64,93,72,84,1
Laval,2020-03-30,83,68,98,74,86,1
Laval,2020-03-31,86,70,100,77,89,1
Laval,2020-04-01,87,71,102,81,92,1
Laval,2020-04-02,91,73,105,84,96,1
Laval,2020-04-03,94,77,110,83,96,1
Laval,2020-04-04,98,81,112,89,101,1
Laval,2020-04-05,101,84,115,92,105,1
Laval,2020-04-06,104,85,118,98,110,1
Laval,2020-04-07,106,90,123,94,108,1
Laval,2020-04-08,108,91,124,98,112,1
Laval,2020-04-09,109,90,123,100,113,1
Laval,2020-04-10,111,95,127,104,117,1
Laval,2020-04-11,111,95,128,104,117,1
Laval,2020-04-12,111,92,126,102,116,1
Laval,2020-04-13,109,89,124,100,114,1
Laval,2020-04-14,106,88,121,98,111,1
Laval,2020-04-15,104,86,117,97,109,1
Laval,2020-04-16,103,86,117,93,106,1
Laval,2020-04-17,102,86,118,93,106,1
Laval,2020-04-18,102,86,117,96,108,1
Laval,2020-04-19,103,85,118,97,109,1
Laval,2020-04-20,102,88,120,96,109,1
Laval,2020-04-21,102,84,116,92,105,1
Laval,2020-04-22,100,83,115,91,104,1
Laval,2020-04-23,98,83,115,90,103,1
Laval,2020-04-24,97,78,110,88,100,1
Laval,2020-04-25,94,77,107,89,101,1
Laval,2020-04-26,92,77,108,86,98,1
Laval,2020-04-27,91,76,107,83,95,1
Laval,2020-04-28,89,74,104,80,92,1
Laval,2020-04-29,89,74,104,81,93,1
Laval,2020-04-30,88,73,103,79,91,1
Laval,2020-05-01,88,70,100,79,91,1
Laval,2020-05-02,87,69,100,80,92,1
Laval,2020-05-03,84,68,99,75,87,1
Laval,2020-05-04,81,67,97,73,85,1
Laval,2020-05-05,79,63,92,72,83,1
Laval,2020-05-06,76,60,88,69,80,1
Laval,2020-05-07,72.5,58,87,63,75,1
Laval,2020-05-08,70,55,83,62,73,1
Laval,2020-05-09,68,56,83,59,70,1
Laval,2020-05-10,65.5,52,79,57,68,1
Laval,2020-05-11,63,48,75,55,66,1
Laval,2020-05-12,61,47,73,53,63,1
Laval,2020-05-13,58,44,69,50,60,1
Laval,2020-05-14,55,41,66,47,57,1
Laval,2020-05-15,52,39,64,44,54,1
Laval,2020-05-16,49,36,60,41,51,1
Laval,2020-05-17,46,34,57,42,50,1
Laval,2020-05-18,43,32,53,38,46,1
Laval,2020-05-19,40,28,50,35,43,1
Laval,2020-05-20,37,26,46,30,38,1
Laval,2020-05-21,34,25,44,30,37,1
Laval,2020-05-22,32,21,40,27,34,1
Laval,2020-05-23,29,20,37,23,30,1
Laval,2020-05-24,27,19,35,21,28,1
Laval,2020-05-25,25,15,32,19,26,1
Laval,2020-05-26,23,14,30,19,25,1
Laval,2020-05-27,21,14,28,16,22,1
Laval,2020-05-28,19,12,26,14,20,1
Laval,2020-05-29,18,11,24,14,19,1
Laval,2020-05-30,16,9,22,12,17,1
Laval,2020-05-31,15,8,21,11,16,1
Laval,2020-06-01,14,8,20,9,14,1
Laval,2020-06-02,13,7,18,10,14,1
Laval,2020-06-03,11,6,16,8,12,1
Laval,2020-06-04,11,4,15,8,12,1
Laval,2020-06-05,10,5,15,7,11,1
Laval,2020-06-06,9,3,13,6,10,0.99
Laval,2020-06-07,9,3,13,5,9,0.99
Laval,2020-06-08,8,4,13,7,10,0.99
Laval,2020-06-09,8,4,12,6,9,0.99
Laval,2020-06-10,8,3,12,6,9,0.98
Laval,2020-06-11,8,3,12,6,9,0.98
Laval,2020-06-12,8,3,12,6,9,0.97
Laval,2020-06-13,8,3,12,6,9,0.96
Laval,2020-06-14,8,3,12,6,9,0.95
Laval,2020-06-15,8,3,12,6,9,0.94
Laval,2020-06-16,8,2,11,6,9,0.92
Laval,2020-06-17,7,3,12,5,8,0.89
Laval,2020-06-18,8,2,12,4,8,0.87
Laval,2020-06-19,8,2,12,4,8,0.83
Laval,2020-06-20,8,2,13,5,9,0.78
Laval,2020-06-21,9,3,16,5,10,0.72
Laval,2020-06-22,11,3,18,5,11,0.64
Laval,2020-06-23,13,4,23,7,14,0.54
Monteregie,2020-01-16,1,1,1,1,1,1
Monteregie,2020-01-17,0,0,0,0,0,1
Monteregie,2020-01-18,0,0,0,0,0,1
Monteregie,2020-01-19,0,0,0,0,0,1
Monteregie,2020-01-20,0,0,0,0,0,1
Monteregie,2020-01-21,0,0,0,0,0,1
Monteregie,2020-01-22,0,0,0,0,0,1
Monteregie,2020-01-23,0,0,0,0,0,1
Monteregie,2020-01-24,0,0,0,0,0,1
Monteregie,2020-01-25,0,0,0,0,0,1
Monteregie,2020-01-26,0.5,0,1,0,1,1
Monteregie,2020-01-27,0,0,0,0,0,1
Monteregie,2020-01-28,0,0,0,0,0,1
Monteregie,2020-01-29,0.5,0,1,0,1,1
Monteregie,2020-01-30,0,0,1,0,0,1
Monteregie,2020-01-31,0,0,0,0,0,1
Monteregie,2020-02-01,0,0,1,0,0,1
Monteregie,2020-02-02,0,0,0,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,4,0,1,1
Monteregie,2020-02-29,2,0,4,0,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,2,4,1
Monteregie,2020-03-04,4,1,8,1,4,1
Monteregie,2020-03-05,5,1,10,3,6,1
Monteregie,2020-03-06,6,1,11,4,7,1
Monteregie,2020-03-07,8,2,13,5,9,1
Monteregie,2020-03-08,9,2,15,5,10,1
Monteregie,2020-03-09,11,4,18,6,11,1
Monteregie,2020-03-10,13,5,20,8,14,1
Monteregie,2020-03-11,16,7,24,10,17,1
Monteregie,2020-03-12,19,9,27,14,21,1
Monteregie,2020-03-13,22,12,31,15,23,1
Monteregie,2020-03-14,26,14,35,21,29,1
Monteregie,2020-03-15,29,19,40,21,30,1
Monteregie,2020-03-16,33,21,45,27,36,1
Monteregie,2020-03-17,37,23,48,30,39,1
Monteregie,2020-03-18,41,29,53,33,43,1
Monteregie,2020-03-19,45,34,58,39,48,1
Monteregie,2020-03-20,50,38,63,42,52,1
Monteregie,2020-03-21,54,40,66,45,56,1
Monteregie,2020-03-22,59,43,72,50,62,1
Monteregie,2020-03-23,63,50,79,54,65,1
Monteregie,2020-03-24,69,53,83,61,73,1
Monteregie,2020-03-25,75,58,87,68,79,1
Monteregie,2020-03-26,79,63,92,75,86,1
Monteregie,2020-03-27,84,66,97,77,88,1
Monteregie,2020-03-28,86,72,101,79,90,1
Monteregie,2020-03-29,90,73,105,83,95,1
Monteregie,2020-03-30,92,77,106,84,96,1
Monteregie,2020-03-31,92,75,106,83,95,1
Monteregie,2020-04-01,93,78,109,86,98,1
Monteregie,2020-04-02,93,77,109,84,97,1
Monteregie,2020-04-03,95,79,110,87,99,1
Monteregie,2020-04-04,97,81,113,87,100,1
Monteregie,2020-04-05,101,83,116,92,105,1
Monteregie,2020-04-06,104,87,120,93,107,1
Monteregie,2020-04-07,107,93,125,98,111,1
Monteregie,2020-04-08,110,93,127,99,113,1
Monteregie,2020-04-09,113,95,128,105,118,1
Monteregie,2020-04-10,112,94,127,106,118,1
Monteregie,2020-04-11,112,96,129,102,116,1
Monteregie,2020-04-12,110,93,126,101,114,1
Monteregie,2020-04-13,109,92,126,99,113,1
Monteregie,2020-04-14,106,88,120,100,112,1
Monteregie,2020-04-15,103,88,121,97,109,1
Monteregie,2020-04-16,101,86,119,91,105,1
Monteregie,2020-04-17,100,82,115,90,104,1
Monteregie,2020-04-18,100,82,118,91,105,1
Monteregie,2020-04-19,101,82,117,91,105,1
Monteregie,2020-04-20,106,90,126,96,110,1
Monteregie,2020-04-21,113,94,130,107,121,1
Monteregie,2020-04-22,119,99,135,108,123,1
Monteregie,2020-04-23,124,107,142,115,130,1
Monteregie,2020-04-24,129,110,145,120,135,1
Monteregie,2020-04-25,132,114,149,123,137,1
Monteregie,2020-04-26,132,114,153,123,138,1
Monteregie,2020-04-27,131,112,150,121,136,1
Monteregie,2020-04-28,128,110,147,116,131,1
Monteregie,2020-04-29,125,105,144,112,128,1
Monteregie,2020-04-30,120,102,137,114,128,1
Monteregie,2020-05-01,114,95,130,106,120,1
Monteregie,2020-05-02,110,90,125,100,114,1
Monteregie,2020-05-03,107,91,123,99,112,1
Monteregie,2020-05-04,106,89,122,96,110,1
Monteregie,2020-05-05,103,89,121,95,108,1
Monteregie,2020-05-06,101,86,117,94,106,1
Monteregie,2020-05-07,99,83,114,92,104,1
Monteregie,2020-05-08,98,82,112,91,103,1
Monteregie,2020-05-09,96,80,111,88,100,1
Monteregie,2020-05-10,95,80,112,88,100,1
Monteregie,2020-05-11,96,81,110,85,98,1
Monteregie,2020-05-12,96,78,111,86,100,1
Monteregie,2020-05-13,98,81,113,92,105,1
Monteregie,2020-05-14,101,84,117,90,104,1
Monteregie,2020-05-15,104,86,119,97,110,1
Monteregie,2020-05-16,107,87,122,98,111,1
Monteregie,2020-05-17,111,90,127,101,115,1
Monteregie,2020-05-18,113,93,131,104,119,1
Monteregie,2020-05-19,113,94,133,104,119,1
Monteregie,2020-05-20,110,85,128,100,116,1
Monteregie,2020-05-21,104,85,126,96,112,1
Monteregie,2020-05-22,96,74,116,87,103,1
Monteregie,2020-05-23,86,67,105,76,91,1
Monteregie,2020-05-24,77,58,94,68,82,1
Monteregie,2020-05-25,67,52,82,58,71,1
Monteregie,2020-05-26,60,45,71,51,62,1
Monteregie,2020-05-27,54.5,43,68,50,60,1
Monteregie,2020-05-28,50,39,62,44,54,1
Monteregie,2020-05-29,48,36,58,43,51,1
Monteregie,2020-05-30,46,35,57,39,48,1
Monteregie,2020-05-31,43,31,54,38,46,1
Monteregie,2020-06-01,40,29,50,35,43,1
Monteregie,2020-06-02,38,28,48,34,42,1
Monteregie,2020-06-03,36,23,44,31,39,1
Monteregie,2020-06-04,33,23,42,27,35,1
Monteregie,2020-06-05,31,20,39,26,33,1
Monteregie,2020-06-06,29,19,37,23,30,0.99
Monteregie,2020-06-07,26,17,34,22,28,0.99
Monteregie,2020-06-08,24,16,32,18,25,0.99
Monteregie,2020-06-09,22,13,29,18,24,0.99
Monteregie,2020-06-10,20,12,26,16,21,0.98
Monteregie,2020-06-11,19,12,25,15,20,0.98
Monteregie,2020-06-12,17,10,23,14,19,0.97
Monteregie,2020-06-13,16,10,22,12,17,0.96
Monteregie,2020-06-14,15,8,21,11,16,0.95
Monteregie,2020-06-15,14,8,20,11,15,0.94
Monteregie,2020-06-16,13,6,18,10,14,0.93
Monteregie,2020-06-17,12,6,18,8,13,0.91
Monteregie,2020-06-18,11,5,17,8,12,0.88
Monteregie,2020-06-19,12,5,17,7,12,0.85
Monteregie,2020-06-20,13,4,19,8,13,0.8
Monteregie,2020-06-21,13,5,21,9,15,0.75
Monteregie,2020-06-22,15,5,24,9,16,0.68
Monteregie,2020-06-23,17,6,29,10,18,0.59
Montreal,2020-01-20,1,1,1,1,1,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0.5,0,1,0,1,1
Montreal,2020-01-27,1,0,1,1,1,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,2,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,4,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,5,0,2,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,3,0,9,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,6,1,13,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,1,19,4,10,1
Montreal,2020-03-03,11,1,22,6,13,1
Montreal,2020-03-04,15,4,27,6,15,1
Montreal,2020-03-05,18,5,31,10,20,1
Montreal,2020-03-06,23,8,40,12,25,1
Montreal,2020-03-07,28,9,47,17,31,1
Montreal,2020-03-08,34,15,57,21,38,1
Montreal,2020-03-09,43,21,67,31,48,1
Montreal,2020-03-10,52,24,77,36,57,1
Montreal,2020-03-11,61,29,88,50,72,1
Montreal,2020-03-12,75,44,107,56,82,1
Montreal,2020-03-13,90,55,124,70,97,1
Montreal,2020-03-14,106,69,140,84,113,1
Montreal,2020-03-15,124,89,166,106,135,1
Montreal,2020-03-16,144,108,185,123,154,1
Montreal,2020-03-17,164,126,204,143,174,1
Montreal,2020-03-18,186,149,225,168,199,1
Montreal,2020-03-19,206,165,240,184,215,1
Montreal,2020-03-20,223,186,263,206,235,1
Montreal,2020-03-21,240,202,273,218,250,1
Montreal,2020-03-22,255,217,290,243,272,1
Montreal,2020-03-23,268.5,232,306,254,282,1
Montreal,2020-03-24,282,246,320,266,295,1
Montreal,2020-03-25,296,262,335,281,310,1
Montreal,2020-03-26,310,272,344,293,321,1
Montreal,2020-03-27,320,286,357,306,333,1
Montreal,2020-03-28,330,294,361,317,344,1
Montreal,2020-03-29,337,302,368,320,347,1
Montreal,2020-03-30,341,306,370,327,352,1
Montreal,2020-03-31,342,310,375,325,351,1
Montreal,2020-04-01,342,307,373,333,360,1
Montreal,2020-04-02,339,308,371,326,351,1
Montreal,2020-04-03,338,307,372,323,349,1
Montreal,2020-04-04,337,299,368,320,348,1
Montreal,2020-04-05,337,297,370,320,349,1
Montreal,2020-04-06,337,294,371,319,350,1
Montreal,2020-04-07,340,298,379,318,352,1
Montreal,2020-04-08,347,297,389,330,365,1
Montreal,2020-04-09,360,315,406,343,378,1
Montreal,2020-04-10,376,327,419,352,391,1
Montreal,2020-04-11,392,343,432,370,406,1
Montreal,2020-04-12,409,357,448,395,429,1
Montreal,2020-04-13,421,380,469,399,432,1
Montreal,2020-04-14,434,393,475,420,454,1
Montreal,2020-04-15,442,398,482,423,459,1
Montreal,2020-04-16,451,402,490,431,464,1
Montreal,2020-04-17,458,411,498,435,471,1
Montreal,2020-04-18,465,417,501,447,480,1
Montreal,2020-04-19,469,428,517,446,482,1
Montreal,2020-04-20,477,429,519,455,490,1
Montreal,2020-04-21,485,443,531,466,500,1
Montreal,2020-04-22,496,453,541,472,506,1
Montreal,2020-04-23,508,462,546,488,523,1
Montreal,2020-04-24,519,470,557,496,531,1
Montreal,2020-04-25,528,481,567,515,548,1
Montreal,2020-04-26,530,484,576,512,548,1
Montreal,2020-04-27,525,475,567,499,537,1
Montreal,2020-04-28,509,457,557,488,527,1
Montreal,2020-04-29,480,430,528,459,496,1
Montreal,2020-04-30,446,404,488,425,461,1
Montreal,2020-05-01,410,368,446,389,420,1
Montreal,2020-05-02,380,350,415,364,390,1
Montreal,2020-05-03,363,328,394,348,374,1
Montreal,2020-05-04,353,323,386,339,364,1
Montreal,2020-05-05,342.5,314,378,327,353,1
Montreal,2020-05-06,332.5,299,363,315,341,1
Montreal,2020-05-07,325,295,358,315,341,1
Montreal,2020-05-08,319,286,350,305,330,1
Montreal,2020-05-09,311.5,280,342,299,323,1
Montreal,2020-05-10,304,276,336,289,313,1
Montreal,2020-05-11,296,265,328,278,304,1
Montreal,2020-05-12,286,256,316,269,294,1
Montreal,2020-05-13,276,245,302,261,285,1
Montreal,2020-05-14,263,235,295,247,271,1
Montreal,2020-05-15,253,223,282,242,265,1
Montreal,2020-05-16,242,215,277,222,248,1
Montreal,2020-05-17,228,200,260,216,238,1
Montreal,2020-05-18,216,185,243,201,224,1
Montreal,2020-05-19,200,175,229,186,208,1
Montreal,2020-05-20,186,158,210,174,194,1
Montreal,2020-05-21,173,145,196,162,182,1
Montreal,2020-05-22,161,136,185,150,169,1
Montreal,2020-05-23,151,128,175,140,159,1
Montreal,2020-05-24,139,117,162,125,144,1
