region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-03-05,5,1,9,2,5,1
Monteregie,2020-03-06,6,1,11,2,6,1
Monteregie,2020-03-07,8,2,13,5,9,1
Monteregie,2020-03-08,9,3,15,4,9,1
Monteregie,2020-03-09,11,4,18,7,12,1
Monteregie,2020-03-10,13,6,20,9,14,1
Monteregie,2020-03-11,16,8,24,11,17,1
Monteregie,2020-03-12,19,10,26,14,20,1
Monteregie,2020-03-13,22,12,31,17,24,1
Monteregie,2020-03-14,25,14,35,19,27,1
Monteregie,2020-03-15,29,19,39,24,32,1
Monteregie,2020-03-16,34,21,43,28,37,1
Monteregie,2020-03-17,37,25,48,33,42,1
Monteregie,2020-03-18,42,30,54,34,44,1
Monteregie,2020-03-19,46,33,58,38,48,1
Monteregie,2020-03-20,50,36,62,42,52,1
Monteregie,2020-03-21,54,39,66,46,57,1
Monteregie,2020-03-22,58,43,72,48,60,1
Monteregie,2020-03-23,64,49,77,56,67,1
Monteregie,2020-03-24,69,55,84,62,73,1
Monteregie,2020-03-25,75,60,89,69,80,1
Monteregie,2020-03-26,79,64,93,74,85,1
Monteregie,2020-03-27,84,68,97,78,89,1
Monteregie,2020-03-28,87,72,101,80,92,1
Monteregie,2020-03-29,90,72,103,80,93,1
Monteregie,2020-03-30,91,76,105,82,94,1
Monteregie,2020-03-31,91,76,106,84,96,1
Monteregie,2020-04-01,93,78,107,84,96,1
Monteregie,2020-04-02,93,80,109,84,96,1
Monteregie,2020-04-03,96,79,110,89,101,1
Monteregie,2020-04-04,97,80,112,88,101,1
Monteregie,2020-04-05,101,83,115,94,106,1
Monteregie,2020-04-06,104,89,122,96,109,1
Monteregie,2020-04-07,108,89,123,101,114,1
Monteregie,2020-04-08,111,96,129,103,117,1
Monteregie,2020-04-09,112,96,128,105,118,1
Monteregie,2020-04-10,113,96,129,105,118,1
Monteregie,2020-04-11,113,94,127,103,117,1
Monteregie,2020-04-12,111,92,126,102,115,1
Monteregie,2020-04-13,108,88,123,98,112,1
Monteregie,2020-04-14,105,87,119,99,112,1
Monteregie,2020-04-15,104,88,119,97,109,1
Monteregie,2020-04-16,100,82,115,92,105,1
Monteregie,2020-04-17,99,83,115,91,104,1
Monteregie,2020-04-18,99,80,114,90,103,1
Monteregie,2020-04-19,102,83,117,92,106,1
Monteregie,2020-04-20,107,90,125,98,112,1
Monteregie,2020-04-21,113,93,130,103,118,1
Monteregie,2020-04-22,119,101,137,110,124,1
Monteregie,2020-04-23,125,107,143,115,130,1
Monteregie,2020-04-24,129,109,145,121,135,1
Monteregie,2020-04-25,131.5,113,151,121,136,1
Monteregie,2020-04-26,132,112,148,121,135,1
Monteregie,2020-04-27,131,112,150,122,137,1
Monteregie,2020-04-28,128,107,146,118,133,1
Monteregie,2020-04-29,124,104,142,112,128,1
Monteregie,2020-04-30,119,102,138,110,124,1
Monteregie,2020-05-01,114,98,131,106,120,1
Monteregie,2020-05-02,110,90,124,101,115,1
Monteregie,2020-05-03,107,89,122,97,110,1
Monteregie,2020-05-04,105,90,121,97,109,1
Monteregie,2020-05-05,103,87,120,92,106,1
Monteregie,2020-05-06,102,85,116,92,105,1
Monteregie,2020-05-07,100,83,115,89,102,1
Monteregie,2020-05-08,97,82,112,90,102,1
Monteregie,2020-05-09,96,82,111,91,103,1
Monteregie,2020-05-10,94,77,108,85,97,1
Monteregie,2020-05-11,96,78,109,85,98,1
Monteregie,2020-05-12,97,80,111,90,102,1
Monteregie,2020-05-13,98,83,115,89,102,1
Monteregie,2020-05-14,101,82,115,93,105,1
Monteregie,2020-05-15,104,87,119,100,113,1
Monteregie,2020-05-16,108,89,122,97,111,1
Monteregie,2020-05-17,111,93,129,101,115,1
Monteregie,2020-05-18,114,96,132,105,119,1
Monteregie,2020-05-19,113,92,131,103,118,1
Monteregie,2020-05-20,110,88,128,99,115,1
Monteregie,2020-05-21,103,85,127,91,108,1
Monteregie,2020-05-22,95,72,113,86,102,1
Monteregie,2020-05-23,87,66,105,76,92,1
Monteregie,2020-05-24,77,54,91,67,81,1
Monteregie,2020-05-25,68,52,83,61,73,1
Monteregie,2020-05-26,60,44,73,53,64,1
Monteregie,2020-05-27,54,41,66,48,57,1
Monteregie,2020-05-28,51,40,63,44,53,1
Monteregie,2020-05-29,48,37,60,39,49,1
Monteregie,2020-05-30,45,35,57,41,49,1
Monteregie,2020-05-31,43,32,55,36,45,1
Monteregie,2020-06-01,41,30,52,36,44,1
Monteregie,2020-06-02,38,28,49,33,41,1
Monteregie,2020-06-03,35,24,44,32,39,1
Monteregie,2020-06-04,33,23,42,27,35,1
Monteregie,2020-06-05,31,20,39,26,33,1
Monteregie,2020-06-06,28,17,36,24,31,1
Monteregie,2020-06-07,26,17,34,22,28,1
Monteregie,2020-06-08,24,16,32,20,26,1
Monteregie,2020-06-09,22,13,28,17,23,1
Monteregie,2020-06-10,20,11,26,15,21,1
Monteregie,2020-06-11,18.5,11,24,15,20,1
Monteregie,2020-06-12,17,10,23,14,19,1
Monteregie,2020-06-13,16,10,22,12,17,1
Monteregie,2020-06-14,15,9,21,11,16,1
Monteregie,2020-06-15,15,8,20,11,16,1
Monteregie,2020-06-16,14,8,20,12,16,1
Monteregie,2020-06-17,14,6,18,9,14,1
Monteregie,2020-06-18,13,8,19,11,15,1
Monteregie,2020-06-19,14,7,20,10,15,1
Monteregie,2020-06-20,15,7,21,11,16,1
Monteregie,2020-06-21,16,9,23,12,17,1
Monteregie,2020-06-22,18,11,25,15,20,1
Monteregie,2020-06-23,20,12,27,15,21,1
Monteregie,2020-06-24,21,14,29,17,23,1
Monteregie,2020-06-25,23,14,30,18,24,1
Monteregie,2020-06-26,25,16,32,21,27,1
Monteregie,2020-06-27,26,17,34,22,28,1
Monteregie,2020-06-28,28,18,35,25,31,1
Monteregie,2020-06-29,29,20,37,24,31,1
Monteregie,2020-06-30,31,21,38,26,33,1
Monteregie,2020-07-01,31,23,40,26,33,1
Monteregie,2020-07-02,32,24,41,26,33,1
Monteregie,2020-07-03,33,24,42,27,34,1
Monteregie,2020-07-04,33,25,43,28,35,0.99
Monteregie,2020-07-05,34,25,43,29,36,0.99
Monteregie,2020-07-06,34,24,42,29,36,0.99
Monteregie,2020-07-07,35,26,44,30,37,0.99
Monteregie,2020-07-08,35,25,43,31,38,0.98
Monteregie,2020-07-09,35,24,43,29,37,0.98
Monteregie,2020-07-10,36,26,45,33,40,0.97
Monteregie,2020-07-11,36,25,45,30,38,0.96
Monteregie,2020-07-12,37,27,46,32,40,0.95
Monteregie,2020-07-13,37,27,47,32,40,0.94
Monteregie,2020-07-14,37,27,46,31,39,0.92
Monteregie,2020-07-15,37,26,46,33,40,0.9
Monteregie,2020-07-16,37,27,48,30,39,0.87
Monteregie,2020-07-17,37,25,48,29,38,0.83
Monteregie,2020-07-18,36,24,48,28,38,0.78
Monteregie,2020-07-19,36,22,47,28,38,0.72
Monteregie,2020-07-20,35,21,50,26,37,0.64
Montreal,2020-01-24,1,1,1,1,1,1
Montreal,2020-01-25,0.5,0,1,0,1,1
Montreal,2020-01-26,0.5,0,1,0,1,1
Montreal,2020-01-27,0,0,0,0,0,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,5,0,1,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,11,1,4,1
Montreal,2020-02-29,6,0,12,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,1,18,4,10,1
Montreal,2020-03-03,12,1,21,5,12,1
Montreal,2020-03-04,15,4,27,6,15,1
Montreal,2020-03-05,18,6,33,9,19,1
Montreal,2020-03-06,22,7,38,14,25,1
Montreal,2020-03-07,28,11,47,18,32,1
Montreal,2020-03-08,34.5,13,53,23,39,1
Montreal,2020-03-09,43,22,66,29,47,1
Montreal,2020-03-10,51,29,79,37,57,1
Montreal,2020-03-11,63,37,93,47,69,1
Montreal,2020-03-12,76,44,106,56,81,1
Montreal,2020-03-13,91,57,123,74,100,1
Montreal,2020-03-14,106,72,145,87,115,1
Montreal,2020-03-15,127,93,164,105,135,1
Montreal,2020-03-16,145,108,181,122,152,1
Montreal,2020-03-17,166,127,202,150,180,1
Montreal,2020-03-18,187,147,223,170,201,1
Montreal,2020-03-19,207,168,242,185,215,1
Montreal,2020-03-20,224,187,259,212,241,1
Montreal,2020-03-21,242,200,274,228,257,1
Montreal,2020-03-22,254,215,287,238,267,1
Montreal,2020-03-23,269,229,302,250,279,1
Montreal,2020-03-24,284,245,314,265,294,1
Montreal,2020-03-25,298,261,332,281,309,1
Montreal,2020-03-26,310.5,272,341,298,324,1
Montreal,2020-03-27,322,285,354,302,332,1
Montreal,2020-03-28,331,297,364,316,342,1
Montreal,2020-03-29,337,302,368,316,343,1
Montreal,2020-03-30,342,306,373,331,356,1
Montreal,2020-03-31,342,312,376,325,351,1
Montreal,2020-04-01,341,307,373,325,352,1
Montreal,2020-04-02,341,306,369,324,350,1
Montreal,2020-04-03,339,303,370,318,346,1
Montreal,2020-04-04,336,301,368,319,346,1
Montreal,2020-04-05,336,302,374,323,352,1
Montreal,2020-04-06,335,299,372,324,353,1
Montreal,2020-04-07,341,303,385,323,355,1
Montreal,2020-04-08,348,304,389,332,366,1
Montreal,2020-04-09,360,319,406,337,373,1
Montreal,2020-04-10,378,330,421,355,392,1
Montreal,2020-04-11,394.5,355,439,373,409,1
Montreal,2020-04-12,410,361,446,394,429,1
Montreal,2020-04-13,424,385,471,401,438,1
Montreal,2020-04-14,432.5,395,474,412,446,1
Montreal,2020-04-15,444,403,484,425,458,1
Montreal,2020-04-16,451,410,494,432,466,1
Montreal,2020-04-17,458,413,494,436,470,1
Montreal,2020-04-18,466,423,504,447,480,1
Montreal,2020-04-19,472,432,517,453,487,1
Montreal,2020-04-20,480.5,435,521,463,498,1
Montreal,2020-04-21,488,441,531,472,509,1
Montreal,2020-04-22,499,457,542,485,518,1
Montreal,2020-04-23,511,472,553,486,521,1
Montreal,2020-04-24,524,484,567,502,536,1
Montreal,2020-04-25,531,484,576,519,554,1
Montreal,2020-04-26,532,485,576,505,542,1
Montreal,2020-04-27,528,477,572,503,541,1
Montreal,2020-04-28,510,456,554,489,529,1
Montreal,2020-04-29,480,432,530,458,497,1
Montreal,2020-04-30,446,404,489,427,465,1
Montreal,2020-05-01,412,368,447,396,427,1
Montreal,2020-05-02,383,347,417,367,395,1
Montreal,2020-05-03,365,331,396,349,374,1
Montreal,2020-05-04,355,321,384,338,365,1
Montreal,2020-05-05,344,307,373,327,353,1
Montreal,2020-05-06,333,304,365,318,343,1
Montreal,2020-05-07,326,294,358,312,336,1
Montreal,2020-05-08,319,291,351,301,327,1
Montreal,2020-05-09,312,282,342,296,321,1
Montreal,2020-05-10,306,271,336,290,317,1
Montreal,2020-05-11,296,264,328,280,307,1
Montreal,2020-05-12,287,257,316,272,296,1
Montreal,2020-05-13,275,247,307,261,285,1
Montreal,2020-05-14,265,231,292,246,272,1
Montreal,2020-05-15,255,220,281,238,262,1
Montreal,2020-05-16,243,211,272,229,252,1
Montreal,2020-05-17,230,202,261,214,238,1
Montreal,2020-05-18,216,184,243,200,224,1
Montreal,2020-05-19,201,168,224,187,209,1
Montreal,2020-05-20,186,158,209,175,195,1
Montreal,2020-05-21,174,148,197,164,183,1
Montreal,2020-05-22,162,136,186,152,172,1
Montreal,2020-05-23,151,123,171,139,158,1
Montreal,2020-05-24,140,115,158,130,148,1
Montreal,2020-05-25,129,108,149,114,132,1
Montreal,2020-05-26,117,95,136,109,126,1
Montreal,2020-05-27,107,89,126,98,111,1
Montreal,2020-05-28,99,79,113,88,102,1
Montreal,2020-05-29,90,73,106,80,93,1
Montreal,2020-05-30,83,64,97,75,87,1
Montreal,2020-05-31,77,62,91,69,81,1
Montreal,2020-06-01,73,57,87,63,75,1
Montreal,2020-06-02,68,54,80,60,70,1
Montreal,2020-06-03,62,49,75,56,66,1
Montreal,2020-06-04,59,45,71,50,61,1
Montreal,2020-06-05,56,43,68,48,58,1
Montreal,2020-06-06,53,40,64,47,56,1
Montreal,2020-06-07,51,37,62,43,53,1
Montreal,2020-06-08,49,35,58,43,52,1
Montreal,2020-06-09,46,35,57,39,48,1
Montreal,2020-06-10,43,33,54,37,46,1
Montreal,2020-06-11,42,32,52,36,44,1
Montreal,2020-06-12,39,28,49,34,42,1
Montreal,2020-06-13,37,26,46,31,39,1
Montreal,2020-06-14,36,25,45,30,38,1
Montreal,2020-06-15,33,25,43,28,35,1
Montreal,2020-06-16,31,22,39,25,32,1
Montreal,2020-06-17,29,20,36,25,31,1
Montreal,2020-06-18,27,17,34,24,30,1
Montreal,2020-06-19,27,18,34,23,29,1
Montreal,2020-06-20,27,19,35,20,27,1
Montreal,2020-06-21,27,18,35,23,29,1
Montreal,2020-06-22,28,20,37,23,30,1
Montreal,2020-06-23,29,19,37,24,31,1
Montreal,2020-06-24,30,21,38,24,31,1
Montreal,2020-06-25,30,22,39,24,31,1
Montreal,2020-06-26,30,21,38,24,31,1
Montreal,2020-06-27,29,20,37,24,31,1
Montreal,2020-06-28,28,19,38,23,30,1
Montreal,2020-06-29,28,18,37,24,31,1
Montreal,2020-06-30,29,20,39,25,32,1
Montreal,2020-07-01,31,20,41,25,33,1
Montreal,2020-07-02,34,21,44,28,36,1
Montreal,2020-07-03,37,25,48,32,41,1
Montreal,2020-07-04,41,29,54,36,45,1
Montreal,2020-07-05,44,31,55,38,47,0.99
Montreal,2020-07-06,48,35,59,40,50,0.99
Montreal,2020-07-07,51,40,64,44,54,0.99
Montreal,2020-07-08,54,40,66,50,59,0.99
Montreal,2020-07-09,58,44,71,52,62,0.98
Montreal,2020-07-10,60,47,74,53,63,0.97
Montreal,2020-07-11,64,49,77,56,67,0.97
Montreal,2020-07-12,66,53,80,59,70,0.96
Montreal,2020-07-13,67,53,79,61,72,0.95
Montreal,2020-07-14,68,55,82,60,71,0.93
Montreal,2020-07-15,67,53,82,59,71,0.91
Montreal,2020-07-16,68,56,84,62,73,0.89
Montreal,2020-07-17,68,53,82,58,70,0.85
Montreal,2020-07-18,69,53,84,60,72,0.81
Montreal,2020-07-19,71,53,86,60,74,0.76
Montreal,2020-07-20,72,55,90,60,75,0.69
Peel,2020-01-29,1,1,1,1,1,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0.5,0,1,0,1,1
Peel,2020-02-01,0,0,0,0,0,1
Peel,2020-02-02,1,0,1,1,1,1
Peel,2020-02-03,1,0,1,1,1,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,1,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,2,5,1
Peel,2020-03-07,5,1,9,3,6,1
Peel,2020-03-08,6,2,10,4,7,1
Peel,2020-03-09,7,2,12,5,8,1
Peel,2020-03-10,8,3,13,4,8,1
Peel,2020-03-11,9,2,14,6,10,1
Peel,2020-03-12,11,4,17,7,12,1
Peel,2020-03-13,13,5,19,9,14,1
Peel,2020-03-14,15,6,21,12,17,1
Peel,2020-03-15,17,8,25,11,18,1
Peel,2020-03-16,20,11,29,14,21,1
Peel,2020-03-17,23,14,33,17,25,1
Peel,2020-03-18,27,17,37,20,28,1
Peel,2020-03-19,31,20,41,25,33,1
Peel,2020-03-20,35,23,45,27,36,1
Peel,2020-03-21,38,26,48,33,41,1
Peel,2020-03-22,43,31,53,36,45,1
Peel,2020-03-23,47,35,57,42,50,1
Peel,2020-03-24,51,38,62,44,54,1
Peel,2020-03-25,53,40,64,46,56,1
Peel,2020-03-26,56,42,67,49,59,1
Peel,2020-03-27,57,45,69,52,61,1
Peel,2020-03-28,59,45,71,52,62,1
Peel,2020-03-29,61,47,73,55,65,1
Peel,2020-03-30,63,51,76,57,67,1
Peel,2020-03-31,66,52,77,59,69,1
Peel,2020-04-01,68,55,80,62,72,1
Peel,2020-04-02,70,54,80,63,73,1
Peel,2020-04-03,72,57,85,65,76,1
Peel,2020-04-04,74,59,86,66,77,1
Peel,2020-04-05,75,61,89,68,79,1
Peel,2020-04-06,78,62,91,71,83,1
Peel,2020-04-07,80,65,94,72,84,1
Peel,2020-04-08,83,67,97,76,88,1
Peel,2020-04-09,87,71,100,81,92,1
Peel,2020-04-10,90,73,103,85,96,1
Peel,2020-04-11,93,76,107,84,96,1
Peel,2020-04-12,95,78,109,87,99,1
Peel,2020-04-13,95,76,109,85,99,1
Peel,2020-04-14,94,75,108,87,99,1
Peel,2020-04-15,92,74,108,85,98,1
Peel,2020-04-16,87,70,103,78,91,1
Peel,2020-04-17,80,65,97,72,85,1
Peel,2020-04-18,74,59,88,68,79,1
Peel,2020-04-19,68,53,81,61,72,1
Peel,2020-04-20,63,50,76,54,65,1
Peel,2020-04-21,60,48,73,53,63,1
Peel,2020-04-22,58,46,70,51,61,1
Peel,2020-04-23,58,46,69,52,61,1
Peel,2020-04-24,58,45,69,53,62,1
Peel,2020-04-25,60,48,71,55,64,1
Peel,2020-04-26,61,49,73,56,65,1
Peel,2020-04-27,61,48,72,54,64,1
Peel,2020-04-28,63,51,75,57,66,1
Peel,2020-04-29,64,51,75,55,65,1
Peel,2020-04-30,65,51,76,58,68,1
Peel,2020-05-01,66,54,78,58,68,1
Peel,2020-05-02,67,55,81,61,71,1
Peel,2020-05-03,68,55,80,61,71,1
Peel,2020-05-04,69,55,81,60,71,1
Peel,2020-05-05,70,56,82,64,74,1
Peel,2020-05-06,70,56,82,63,73,1
Peel,2020-05-07,72,56,83,65,75,1
Peel,2020-05-08,73,59,86,65,76,1
Peel,2020-05-09,73,58,86,67,78,1
Peel,2020-05-10,74,59,86,68,78,1
Peel,2020-05-11,76,60,88,71,82,1
Peel,2020-05-12,76,60,88,70,81,1
Peel,2020-05-13,77,63,92,68,80,1
Peel,2020-05-14,78,64,91,69,80,1
Peel,2020-05-15,79,66,92,71,82,1
Peel,2020-05-16,80,65,93,75,86,1
Peel,2020-05-17,81,66,95,72,84,1
Peel,2020-05-18,81,68,95,77,88,1
Peel,2020-05-19,82,67,96,75,86,1
Peel,2020-05-20,82,67,95,75,86,1
Peel,2020-05-21,80,65,94,73,84,1
Peel,2020-05-22,79,67,96,71,83,1
Peel,2020-05-23,78,61,91,69,81,1
Peel,2020-05-24,75,59,88,68,79,1
Peel,2020-05-25,72,57,87,66,77,1
Peel,2020-05-26,67,55,81,58,69,1
Peel,2020-05-27,63,49,76,54,65,1
Peel,2020-05-28,58,44,70,50,61,1
Peel,2020-05-29,55,44,68,47,57,1
Peel,2020-05-30,52,39,62,44,54,1
Peel,2020-05-31,49,38,60,42,51,1
Peel,2020-06-01,47,35,57,41,49,1
Peel,2020-06-02,45,33,54,41,49,1
Peel,2020-06-03,43,31,52,37,45,1
Peel,2020-06-04,42,31,51,37,45,1
Peel,2020-06-05,41,32,51,35,43,1
Peel,2020-06-06,42,32,52,38,46,1
Peel,2020-06-07,42,31,52,36,44,1
Peel,2020-06-08,43,33,54,39,47,1
Peel,2020-06-09,44,33,53,37,45,1
Peel,2020-06-10,45,33,54,39,47,1
Peel,2020-06-11,46,35,57,38,47,1
Peel,2020-06-12,47,36,56,41,49,1
Peel,2020-06-13,47,37,58,41,49,1
Peel,2020-06-14,48,36,57,41,50,1
Peel,2020-06-15,47,36,58,42,50,1
Peel,2020-06-16,47,35,57,43,51,1
Peel,2020-06-17,46,34,56,39,48,1
Peel,2020-06-18,44,33,53,37,45,1
Peel,2020-06-19,42,30,51,37,45,1
Peel,2020-06-20,41,30,50,36,44,1
Peel,2020-06-21,39,29,47,34,41,1
Peel,2020-06-22,36,25,44,30,38,1
Peel,2020-06-23,35,25,43,30,37,1
Peel,2020-06-24,33,23,41,30,36,1
Peel,2020-06-25,33,23,41,28,35,1
Peel,2020-06-26,32,22,40,26,33,1
Peel,2020-06-27,32,22,40,27,34,1
Peel,2020-06-28,32,23,41,26,33,1
Peel,2020-06-29,33,25,42,27,34,1
Peel,2020-06-30,34,24,42,28,35,1
Peel,2020-07-01,34,25,42,29,36,1
Peel,2020-07-02,34,24,42,28,35,1
Peel,2020-07-03,34,24,42,29,36,1
Peel,2020-07-04,33,24,42,27,34,0.99
Peel,2020-07-05,33,24,42,28,35,0.99
Peel,2020-07-06,33,24,41,27,34,0.99
Peel,2020-07-07,33,24,41,27,34,0.99
Peel,2020-07-08,33,24,41,27,34,0.98
Peel,2020-07-09,32,23,41,28,35,0.98
Peel,2020-07-10,32,22,39,26,33,0.97
Peel,2020-07-11,31,22,40,25,32,0.96
Peel,2020-07-12,30,21,38,25,32,0.95
Peel,2020-07-13,29,19,37,24,31,0.93
Peel,2020-07-14,28,17,35,22,29,0.91
Peel,2020-07-15,26,17,34,21,28,0.89
Peel,2020-07-16,24,16,34,19,26,0.86
Peel,2020-07-17,23,14,32,17,24,0.82
Peel,2020-07-18,22,12,31,17,24,0.77
Peel,2020-07-19,21,11,31,15,23,0.7
Peel,2020-07-20,21,9,31,15,23,0.62
Toronto,2019-12-23,1,1,1,1,1,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,1,0,1,1,1,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,1,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
