region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-03-29,23,15,30,18,24,1
Durham,2020-03-30,23,15,30,19,25,1
Durham,2020-03-31,23,16,31,19,25,1
Durham,2020-04-01,24,15,31,20,26,1
Durham,2020-04-02,25,17,32,20,26,1
Durham,2020-04-03,26,17,34,22,28,1
Durham,2020-04-04,28,19,36,25,31,1
Durham,2020-04-05,30,20,38,25,32,1
Durham,2020-04-06,31,21,39,26,33,1
Durham,2020-04-07,33,22,41,28,35,1
Durham,2020-04-08,34,26,44,29,36,1
Durham,2020-04-09,35.5,25,44,32,39,1
Durham,2020-04-10,36,27,45,31,38,1
Durham,2020-04-11,36,26,45,30,38,1
Durham,2020-04-12,35,27,45,30,37,1
Durham,2020-04-13,35,24,43,32,39,1
Durham,2020-04-14,34,25,43,29,36,1
Durham,2020-04-15,32,23,41,27,34,1
Durham,2020-04-16,31,21,39,25,32,1
Durham,2020-04-17,29,21,37,23,30,1
Durham,2020-04-18,27,18,35,23,29,1
Durham,2020-04-19,26,17,33,19,26,1
Durham,2020-04-20,24,17,31,19,25,1
Durham,2020-04-21,23,15,30,18,24,1
Durham,2020-04-22,23,15,29,20,25,1
Durham,2020-04-23,21,14,28,16,22,1
Durham,2020-04-24,21,14,28,18,23,1
Durham,2020-04-25,21,12,27,18,23,1
Durham,2020-04-26,19,12,26,16,21,1
Durham,2020-04-27,19,11,25,16,21,1
Durham,2020-04-28,18,10,23,14,19,1
Durham,2020-04-29,16,10,22,12,17,1
Durham,2020-04-30,15,9,21,13,17,1
Durham,2020-05-01,14,8,20,12,16,1
Durham,2020-05-02,13,7,19,11,15,1
Durham,2020-05-03,13,7,18,10,14,1
Durham,2020-05-04,12,6,17,9,13,1
Durham,2020-05-05,13,7,18,10,14,1
Durham,2020-05-06,13,7,18,10,14,1
Durham,2020-05-07,14,8,19,9,14,1
Durham,2020-05-08,14,9,20,12,16,1
Durham,2020-05-09,15,8,20,10,15,1
Durham,2020-05-10,15,9,21,11,16,0.99
Durham,2020-05-11,15,9,21,13,17,0.99
Durham,2020-05-12,16,9,21,11,16,0.99
Durham,2020-05-13,16,10,22,12,17,0.99
Durham,2020-05-14,16,9,21,11,16,0.98
Durham,2020-05-15,16,9,21,11,16,0.98
Durham,2020-05-16,16,9,21,12,17,0.97
Durham,2020-05-17,16,9,20,11,16,0.96
Durham,2020-05-18,15,10,22,11,16,0.95
Durham,2020-05-19,15,9,21,11,16,0.93
Durham,2020-05-20,15,9,22,11,16,0.92
Durham,2020-05-21,15,9,21,11,16,0.89
Durham,2020-05-22,15,8,22,11,16,0.86
Durham,2020-05-23,15,8,22,12,17,0.82
Durham,2020-05-24,15,7,22,10,16,0.77
Durham,2020-05-25,16,7,25,10,17,0.71
Durham,2020-05-26,17,7,26,11,18,0.63
Montreal,2020-01-26,1,1,1,1,1,1
Montreal,2020-01-27,1,0,1,1,1,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,4,0,2,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,3,0,6,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,9,1,4,1
Montreal,2020-02-29,5,0,11,2,6,1
Montreal,2020-03-01,7,0,14,3,8,1
Montreal,2020-03-02,9,2,17,3,9,1
Montreal,2020-03-03,11,2,21,6,13,1
Montreal,2020-03-04,15,4,26,7,16,1
Montreal,2020-03-05,18,4,30,8,19,1
Montreal,2020-03-06,23,7,37,12,25,1
Montreal,2020-03-07,29,11,46,19,33,1
Montreal,2020-03-08,35,16,56,22,38,1
Montreal,2020-03-09,42,22,65,27,45,1
Montreal,2020-03-10,52,30,79,38,58,1
Montreal,2020-03-11,63,34,90,48,71,1
Montreal,2020-03-12,75,46,106,62,86,1
Montreal,2020-03-13,90,56,121,71,97,1
Montreal,2020-03-14,106,71,138,86,113,1
Montreal,2020-03-15,124,88,161,101,132,1
Montreal,2020-03-16,146,107,182,127,158,1
Montreal,2020-03-17,164,127,202,147,178,1
Montreal,2020-03-18,187,150,223,169,200,1
Montreal,2020-03-19,205,170,243,185,215,1
Montreal,2020-03-20,222,186,259,205,234,1
Montreal,2020-03-21,240,204,278,223,253,1
Montreal,2020-03-22,254,214,288,235,265,1
Montreal,2020-03-23,268,232,307,248,279,1
Montreal,2020-03-24,284,243,316,268,298,1
Montreal,2020-03-25,296.5,260,332,278,307,1
Montreal,2020-03-26,310,270,342,293,322,1
Montreal,2020-03-27,321,289,358,303,331,1
Montreal,2020-03-28,330,296,362,315,341,1
Montreal,2020-03-29,338,304,368,322,348,1
Montreal,2020-03-30,341,309,375,328,354,1
Montreal,2020-03-31,342,312,374,327,353,1
Montreal,2020-04-01,342,309,375,329,353,1
Montreal,2020-04-02,339,310,377,324,349,1
Montreal,2020-04-03,339,303,368,326,353,1
Montreal,2020-04-04,335,301,367,316,343,1
Montreal,2020-04-05,335,300,370,320,348,1
Montreal,2020-04-06,336,296,370,323,354,1
Montreal,2020-04-07,338,292,378,321,354,1
Montreal,2020-04-08,348,303,390,325,361,1
Montreal,2020-04-09,358,311,399,334,373,1
Montreal,2020-04-10,375,331,422,355,392,1
Montreal,2020-04-11,392,351,442,373,409,1
Montreal,2020-04-12,411,369,456,393,427,1
Montreal,2020-04-13,424,379,466,405,440,1
Montreal,2020-04-14,434,387,473,415,452,1
Montreal,2020-04-15,442,402,485,421,456,1
Montreal,2020-04-16,451,409,494,426,461,1
Montreal,2020-04-17,457,421,507,437,472,1
Montreal,2020-04-18,464,418,502,441,476,1
Montreal,2020-04-19,470,422,511,446,483,1
Montreal,2020-04-20,478,431,519,460,496,1
Montreal,2020-04-21,487,440,532,470,507,1
Montreal,2020-04-22,496,449,541,472,509,1
Montreal,2020-04-23,508,466,555,484,520,1
Montreal,2020-04-24,521,472,561,503,538,1
Montreal,2020-04-25,529,482,571,512,547,1
Montreal,2020-04-26,531,484,574,509,547,1
Montreal,2020-04-27,525,483,571,509,547,1
Montreal,2020-04-28,509,463,561,487,526,1
Montreal,2020-04-29,480.5,436,529,451,491,1
Montreal,2020-04-30,447,406,489,426,460,1
Montreal,2020-05-01,411,374,447,391,422,1
Montreal,2020-05-02,382,345,414,368,396,1
Montreal,2020-05-03,364.5,331,395,348,375,1
Montreal,2020-05-04,355,320,385,338,365,1
Montreal,2020-05-05,344,312,375,326,354,1
Montreal,2020-05-06,335,304,366,322,346,1
Montreal,2020-05-07,328,296,358,310,336,1
Montreal,2020-05-08,322,288,351,306,331,1
Montreal,2020-05-09,316,283,345,299,324,1
Montreal,2020-05-10,310,280,341,295,320,1
Montreal,2020-05-11,302,269,330,285,310,0.99
Montreal,2020-05-12,291,262,321,277,301,0.99
Montreal,2020-05-13,282,253,312,270,292,0.99
Montreal,2020-05-14,273,245,302,259,281,0.99
Montreal,2020-05-15,263,238,292,248,270,0.98
Montreal,2020-05-16,255,225,279,241,263,0.98
Montreal,2020-05-17,244.5,214,267,231,252,0.97
Montreal,2020-05-18,233,207,257,221,241,0.96
Montreal,2020-05-19,220,193,243,206,226,0.95
Montreal,2020-05-20,209,183,230,197,217,0.93
Montreal,2020-05-21,198,177,224,183,203,0.91
Montreal,2020-05-22,193,165,216,180,201,0.89
Montreal,2020-05-23,186,157,208,172,192,0.85
Montreal,2020-05-24,181,153,204,169,189,0.81
Montreal,2020-05-25,175,149,202,162,183,0.76
Montreal,2020-05-26,169,141,198,156,178,0.69
Peel,2020-01-29,1,1,1,1,1,1
Peel,2020-01-30,0,0,1,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0.5,0,1,0,1,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,1,0,2,0,1,1
Peel,2020-02-23,1,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,3,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,4,0,2,1
Peel,2020-03-03,3,0,6,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4.5,1,8,2,5,1
Peel,2020-03-07,5,2,9,2,5,1
Peel,2020-03-08,6,1,10,3,6,1
Peel,2020-03-09,7,3,12,3,7,1
Peel,2020-03-10,8,3,13,4,8,1
Peel,2020-03-11,9,3,14,6,10,1
Peel,2020-03-12,10,4,17,6,11,1
Peel,2020-03-13,12,6,19,9,14,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,9,25,10,17,1
Peel,2020-03-16,20,11,28,14,21,1
Peel,2020-03-17,23,14,32,16,24,1
Peel,2020-03-18,26,16,36,20,28,1
Peel,2020-03-19,31,20,40,25,33,1
Peel,2020-03-20,35,22,44,30,38,1
Peel,2020-03-21,39,27,49,32,41,1
Peel,2020-03-22,43,32,54,36,45,1
Peel,2020-03-23,47,34,57,41,50,1
Peel,2020-03-24,50,40,63,43,52,1
Peel,2020-03-25,54,40,65,47,57,1
Peel,2020-03-26,55,42,67,48,58,1
Peel,2020-03-27,57,44,68,49,59,1
Peel,2020-03-28,59,46,71,52,62,1
Peel,2020-03-29,61,47,72,53,63,1
Peel,2020-03-30,62,49,74,54,64,1
Peel,2020-03-31,66,50,77,58,69,1
Peel,2020-04-01,68,55,81,60,71,1
Peel,2020-04-02,70,54,82,61,72,1
Peel,2020-04-03,71,58,86,65,76,1
Peel,2020-04-04,73,59,86,65,76,1
Peel,2020-04-05,75,61,89,66,78,1
Peel,2020-04-06,78,64,91,70,81,1
Peel,2020-04-07,80,64,94,71,83,1
Peel,2020-04-08,83,67,96,74,86,1
Peel,2020-04-09,86,71,100,78,90,1
Peel,2020-04-10,89,75,105,80,92,1
Peel,2020-04-11,92,78,108,86,98,1
Peel,2020-04-12,94,79,109,83,96,1
Peel,2020-04-13,95,78,110,87,100,1
Peel,2020-04-14,94,77,109,87,100,1
Peel,2020-04-15,92,75,108,83,96,1
Peel,2020-04-16,87,69,103,79,92,1
Peel,2020-04-17,81,64,95,71,84,1
Peel,2020-04-18,74,57,88,66,78,1
Peel,2020-04-19,68,54,81,61,72,1
Peel,2020-04-20,63,48,74,57,67,1
Peel,2020-04-21,60,48,71,52,62,1
Peel,2020-04-22,59,48,72,51,61,1
Peel,2020-04-23,58,44,69,53,62,1
Peel,2020-04-24,58,46,70,53,62,1
Peel,2020-04-25,59,47,70,52,61,1
Peel,2020-04-26,60,47,71,53,63,1
Peel,2020-04-27,62,49,74,55,65,1
Peel,2020-04-28,63,51,74,58,67,1
Peel,2020-04-29,64,51,75,57,67,1
Peel,2020-04-30,65,52,77,58,68,1
Peel,2020-05-01,66,51,77,57,68,1
Peel,2020-05-02,67,53,79,61,71,1
Peel,2020-05-03,69,55,81,63,73,1
Peel,2020-05-04,69,54,80,62,72,1
Peel,2020-05-05,69,57,84,62,73,1
Peel,2020-05-06,70,55,82,61,72,1
Peel,2020-05-07,71,57,84,62,73,1
Peel,2020-05-08,73,60,87,65,76,1
Peel,2020-05-09,74,59,87,65,76,1
Peel,2020-05-10,75,60,87,69,80,1
Peel,2020-05-11,75.5,62,89,68,79,0.99
Peel,2020-05-12,77,63,90,69,80,0.99
Peel,2020-05-13,78,62,91,72,83,0.99
Peel,2020-05-14,79,63,91,74,85,0.98
Peel,2020-05-15,81,66,94,72,84,0.98
Peel,2020-05-16,83,66,95,74,86,0.97
Peel,2020-05-17,83,69,98,75,87,0.97
Peel,2020-05-18,86,70,99,77,89,0.96
Peel,2020-05-19,88,72,102,80,92,0.94
Peel,2020-05-20,88,72,103,77,90,0.93
Peel,2020-05-21,89,74,107,81,94,0.91
Peel,2020-05-22,89,73,105,80,93,0.88
Peel,2020-05-23,89,72,105,81,94,0.85
Peel,2020-05-24,88,69,105,76,90,0.81
Peel,2020-05-25,85,66,106,74,89,0.75
Peel,2020-05-26,82,59,102,72,87,0.68
Toronto,2019-12-21,1,1,1,1,1,1
Toronto,2019-12-22,0,0,1,0,0,1
Toronto,2019-12-23,0,0,1,0,0,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,0,0,0,1
Toronto,2019-12-28,0,0,0,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,2,0,0,1
Toronto,2020-02-15,0,0,1,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1,0,4,0,1,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,1,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,0,7,2,4,1
Toronto,2020-02-29,4,1,8,2,5,1
Toronto,2020-03-01,5,0,9,3,6,1
Toronto,2020-03-02,6,2,11,2,6,1
Toronto,2020-03-03,7,3,13,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,7,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,14,7,21,8,14,1
Toronto,2020-03-08,15,8,24,10,16,1
Toronto,2020-03-09,18,9,25,12,19,1
Toronto,2020-03-10,20,11,29,16,23,1
Toronto,2020-03-11,23,12,32,16,24,1
Toronto,2020-03-12,25,13,36,18,27,1
Toronto,2020-03-13,29,16,40,23,32,1
Toronto,2020-03-14,32,21,46,25,35,1
Toronto,2020-03-15,38,23,50,30,41,1
Toronto,2020-03-16,43,28,59,35,47,1
Toronto,2020-03-17,48,31,64,39,52,1
Toronto,2020-03-18,55,37,72,46,60,1
Toronto,2020-03-19,61,42,76,52,65,1
Toronto,2020-03-20,69,50,86,60,74,1
Toronto,2020-03-21,77,57,95,67,82,1
Toronto,2020-03-22,84,63,103,73,88,1
Toronto,2020-03-23,92,71,111,81,97,1
Toronto,2020-03-24,99,80,119,90,106,1
Toronto,2020-03-25,105,84,124,96,111,1
Toronto,2020-03-26,111,89,130,102,118,1
Toronto,2020-03-27,116,95,135,102,119,1
Toronto,2020-03-28,121,100,142,108,125,1
Toronto,2020-03-29,126,106,147,115,132,1
Toronto,2020-03-30,130,107,150,123,140,1
Toronto,2020-03-31,136,114,159,124,142,1
Toronto,2020-04-01,141,118,163,131,148,1
Toronto,2020-04-02,147,124,169,133,151,1
Toronto,2020-04-03,153,129,175,138,157,1
Toronto,2020-04-04,158,134,178,147,164,1
Toronto,2020-04-05,161,138,184,149,167,1
Toronto,2020-04-06,165,143,187,155,172,1
Toronto,2020-04-07,170,147,193,159,176,1
Toronto,2020-04-08,171,146,192,157,176,1
Toronto,2020-04-09,174,150,196,165,184,1
Toronto,2020-04-10,177,155,197,168,185,1
Toronto,2020-04-11,180,155,202,166,185,1
Toronto,2020-04-12,180,156,200,170,187,1
Toronto,2020-04-13,182,160,205,169,186,1
Toronto,2020-04-14,180,154,202,166,185,1
Toronto,2020-04-15,179,155,199,168,186,1
Toronto,2020-04-16,177,154,199,165,184,1
Toronto,2020-04-17,176,152,197,169,187,1
Toronto,2020-04-18,177,155,198,166,183,1
Toronto,2020-04-19,176,155,201,166,184,1
Toronto,2020-04-20,174,152,194,162,180,1
Toronto,2020-04-21,173,148,195,165,182,1
Toronto,2020-04-22,174,149,196,161,181,1
Toronto,2020-04-23,176,149,195,165,182,1
Toronto,2020-04-24,177,154,200,166,184,1
Toronto,2020-04-25,177,154,199,166,184,1
Toronto,2020-04-26,178,154,200,168,186,1
Toronto,2020-04-27,176,155,199,166,184,1
Toronto,2020-04-28,176,153,198,165,183,1
Toronto,2020-04-29,174,150,195,162,180,1
Toronto,2020-04-30,174,151,194,165,182,1
Toronto,2020-05-01,174,152,194,163,180,1
Toronto,2020-05-02,174,152,193,161,179,1
Toronto,2020-05-03,170,148,191,163,179,1
Toronto,2020-05-04,168,144,189,157,175,1
Toronto,2020-05-05,165,144,187,154,172,1
Toronto,2020-05-06,165,143,187,152,170,1
Toronto,2020-05-07,166,144,188,154,172,1
Toronto,2020-05-08,167,143,189,155,173,1
Toronto,2020-05-09,170,145,192,158,177,1
Toronto,2020-05-10,172,147,195,162,180,1
Toronto,2020-05-11,174,150,197,161,180,0.99
Toronto,2020-05-12,179,153,202,168,188,0.99
Toronto,2020-05-13,183,158,207,173,192,0.99
Toronto,2020-05-14,187,164,210,174,193,0.99
Toronto,2020-05-15,190.5,169,216,181,199,0.98
Toronto,2020-05-16,192,166,214,178,198,0.98
Toronto,2020-05-17,188,166,211,177,196,0.97
Toronto,2020-05-18,183,157,204,174,192,0.96
Toronto,2020-05-19,177.5,153,198,164,183,0.95
Toronto,2020-05-20,171,149,193,160,178,0.93
Toronto,2020-05-21,168.5,145,190,158,176,0.91
Toronto,2020-05-22,166,142,189,155,173,0.89
Toronto,2020-05-23,167,144,193,155,174,0.85
Toronto,2020-05-24,168,142,192,156,176,0.81
Toronto,2020-05-25,171,145,198,159,180,0.76
Toronto,2020-05-26,175,143,200,158,181,0.69
York,2020-01-11,1,1,1,1,1,1
York,2020-01-12,0,0,0,0,0,1
York,2020-01-13,0,0,0,0,0,1
York,2020-01-14,0,0,0,0,0,1
York,2020-01-15,0,0,0,0,0,1
York,2020-01-16,0,0,0,0,0,1
York,2020-01-17,0,0,0,0,0,1
York,2020-01-18,0,0,0,0,0,1
York,2020-01-19,0,0,0,0,0,1
York,2020-01-20,0,0,0,0,0,1
York,2020-01-21,0,0,0,0,0,1
York,2020-01-22,0,0,0,0,0,1
York,2020-01-23,0.5,0,1,0,1,1
York,2020-01-24,0.5,0,1,0,1,1
York,2020-01-25,0,0,1,0,0,1
York,2020-01-26,0,0,1,0,0,1
York,2020-01-27,0,0,1,0,0,1
York,2020-01-28,0,0,1,0,0,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,1,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,1,0,0,1
York,2020-02-19,0,0,2,0,0,1
York,2020-02-20,1,0,2,0,1,1
York,2020-02-21,1,0,2,0,1,1
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,3,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,3,0,1,1
York,2020-03-01,2,0,4,1,2,1
York,2020-03-02,2,0,4,0,2,1
York,2020-03-03,2,0,5,0,2,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,4,1,7,2,4,1
York,2020-03-06,4,1,8,3,5,1
York,2020-03-07,5,1,9,3,6,1
York,2020-03-08,6,1,10,4,7,1
York,2020-03-09,7,2,11,5,8,1
York,2020-03-10,9,4,14,5,9,1
York,2020-03-11,10,4,15,7,11,1
York,2020-03-12,11,5,17,8,12,1
York,2020-03-13,13,6,19,9,14,1
York,2020-03-14,15,8,21,11,16,1
York,2020-03-15,16,9,23,11,17,1
York,2020-03-16,19,10,25,14,20,1
York,2020-03-17,21,13,28,16,22,1
York,2020-03-18,23,14,30,17,24,1
York,2020-03-19,25,15,33,20,27,1
York,2020-03-20,27,16,34,22,29,1
