region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-07-30,23,15,30,18,24,1
Monteregie,2020-07-31,22,14,29,17,23,1
Monteregie,2020-08-01,21,13,28,19,24,1
Monteregie,2020-08-02,20,13,27,17,22,1
Monteregie,2020-08-03,19.5,12,26,14,20,1
Monteregie,2020-08-04,18,10,24,14,19,1
Monteregie,2020-08-05,17,10,23,13,18,1
Monteregie,2020-08-06,15,9,21,11,16,1
Monteregie,2020-08-07,14,7,19,9,14,1
Monteregie,2020-08-08,12,6,17,9,13,1
Monteregie,2020-08-09,12,6,17,9,13,1
Monteregie,2020-08-10,11,5,16,8,12,1
Monteregie,2020-08-11,11,6,16,8,12,1
Monteregie,2020-08-12,11,7,17,8,12,1
Monteregie,2020-08-13,11,6,16,8,12,1
Monteregie,2020-08-14,11,5,16,9,13,1
Monteregie,2020-08-15,12,6,17,9,13,1
Monteregie,2020-08-16,12,6,18,8,13,1
Monteregie,2020-08-17,13,7,18,9,14,1
Monteregie,2020-08-18,14,7,20,10,15,1
Monteregie,2020-08-19,14.5,8,20,10,15,1
Monteregie,2020-08-20,16,9,22,12,17,1
Monteregie,2020-08-21,17,8,23,14,19,1
Monteregie,2020-08-22,18,10,24,12,18,1
Monteregie,2020-08-23,19,11,26,14,20,1
Monteregie,2020-08-24,21,14,30,16,22,1
Monteregie,2020-08-25,22,13,29,17,23,1
Monteregie,2020-08-26,24,16,33,18,25,1
Monteregie,2020-08-27,25,16,33,20,27,1
Monteregie,2020-08-28,27,19,36,23,29,1
Monteregie,2020-08-29,28.5,19,36,23,30,1
Monteregie,2020-08-30,30,20,38,25,32,1
Monteregie,2020-08-31,31,21,39,27,34,1
Monteregie,2020-09-01,31,21,40,26,33,1
Monteregie,2020-09-02,32,23,41,28,35,1
Monteregie,2020-09-03,33,23,42,26,34,1
Monteregie,2020-09-04,34,23,43,29,37,1
Monteregie,2020-09-05,35,23,45,28,37,1
Monteregie,2020-09-06,37,24,48,31,40,1
Monteregie,2020-09-07,40,27,51,35,44,1
Monteregie,2020-09-08,43,29,56,35,46,1
Monteregie,2020-09-09,46,33,61,37,48,1
Monteregie,2020-09-10,50,37,65,46,57,1
Monteregie,2020-09-11,53,38,68,49,61,1
Monteregie,2020-09-12,58,40,72,50,62,1
Monteregie,2020-09-13,63,46,79,55,68,1
Monteregie,2020-09-14,68,52,84,57,71,1
Monteregie,2020-09-15,74,55,90,66,80,1
Monteregie,2020-09-16,80,62,95,69,83,1
Monteregie,2020-09-17,84,64,100,73,88,1
Monteregie,2020-09-18,89,70,106,78,92,1
Monteregie,2020-09-19,94,77,115,84,99,1
Monteregie,2020-09-20,100,81,120,87,103,1
Monteregie,2020-09-21,105,83,124,95,110,1
Monteregie,2020-09-22,112,93,132,101,117,1
Monteregie,2020-09-23,117,96,138,105,122,1
Monteregie,2020-09-24,124,102,144,114,131,1
Monteregie,2020-09-25,130,109,151,117,134,1
Monteregie,2020-09-26,134,113,154,126,142,1
Monteregie,2020-09-27,139,117,160,127,145,1
Monteregie,2020-09-28,144,124,166,134,150,1
Monteregie,2020-09-29,148,125,167,135,153,1
Monteregie,2020-09-30,151,129,171,139,157,1
Monteregie,2020-10-01,154,131,172,144,161,1
Monteregie,2020-10-02,155,136,178,145,161,1
Monteregie,2020-10-03,156,133,174,148,164,1
Monteregie,2020-10-04,156,136,177,148,165,1
Monteregie,2020-10-05,157,134,175,151,168,1
Monteregie,2020-10-06,157,138,180,148,164,1
Monteregie,2020-10-07,157,134,175,146,163,1
Monteregie,2020-10-08,156,136,175,149,165,1
Monteregie,2020-10-09,156,134,175,143,160,1
Monteregie,2020-10-10,154,135,174,141,158,1
Monteregie,2020-10-11,152,134,175,140,155,1
Monteregie,2020-10-12,149,130,170,142,157,1
Monteregie,2020-10-13,146,125,164,136,151,1
Monteregie,2020-10-14,143,123,163,134,149,1
Monteregie,2020-10-15,142,124,163,131,147,1
Monteregie,2020-10-16,141,120,159,132,147,1
Monteregie,2020-10-17,141,122,160,130,146,1
Monteregie,2020-10-18,141,119,158,131,146,1
Monteregie,2020-10-19,139,121,161,130,146,1
Monteregie,2020-10-20,139,118,160,128,144,1
Monteregie,2020-10-21,140,119,158,131,147,1
Monteregie,2020-10-22,139,119,159,127,143,1
Monteregie,2020-10-23,141,121,161,132,148,1
Monteregie,2020-10-24,141,120,159,129,145,1
Monteregie,2020-10-25,143,121,162,132,148,1
Monteregie,2020-10-26,143,122,164,132,148,1
Monteregie,2020-10-27,144,123,162,135,151,1
Monteregie,2020-10-28,143,122,161,134,150,1
Monteregie,2020-10-29,142,122,161,135,150,1
Monteregie,2020-10-30,143,122,163,133,149,1
Monteregie,2020-10-31,142.5,124,162,133,149,1
Monteregie,2020-11-01,144,121,160,133,149,1
Monteregie,2020-11-02,145,123,164,136,152,1
Monteregie,2020-11-03,146,126,166,136,152,1
Monteregie,2020-11-04,148,126,165,137,153,1
Monteregie,2020-11-05,147,126,165,134,150,1
Monteregie,2020-11-06,146,125,164,134,150,1
Monteregie,2020-11-07,145,124,164,131,148,1
Monteregie,2020-11-08,145,125,163,134,150,1
Monteregie,2020-11-09,145,126,164,134,149,1
Monteregie,2020-11-10,144,119,162,134,151,1
Monteregie,2020-11-11,144,121,165,131,149,1
Monteregie,2020-11-12,144,125,165,136,152,1
Monteregie,2020-11-13,146,122,167,137,154,1
Monteregie,2020-11-14,148,124,168,137,154,1
Monteregie,2020-11-15,151,130,175,139,157,1
Monteregie,2020-11-16,154,129,176,143,161,1
Monteregie,2020-11-17,158,136,179,146,165,1
Monteregie,2020-11-18,162,136,183,149,168,1
Monteregie,2020-11-19,167,142,191,153,173,0.99
Monteregie,2020-11-20,171,144,194,159,178,0.99
Monteregie,2020-11-21,176,150,199,163,183,0.99
Monteregie,2020-11-22,180,155,205,169,188,0.99
Monteregie,2020-11-23,186,160,212,171,192,0.98
Monteregie,2020-11-24,190,162,214,178,198,0.97
Monteregie,2020-11-25,195,165,222,185,207,0.97
Monteregie,2020-11-26,201,169,227,187,209,0.96
Monteregie,2020-11-27,207,177,236,193,217,0.95
Monteregie,2020-11-28,216,185,244,202,227,0.93
Monteregie,2020-11-29,226,195,255,207,233,0.91
Monteregie,2020-11-30,236,205,269,219,246,0.89
Monteregie,2020-12-01,248,213,282,233,259,0.85
Monteregie,2020-12-02,260.5,226,293,242,270,0.81
Monteregie,2020-12-03,269,234,302,255,283,0.76
Monteregie,2020-12-04,276,239,310,256,285,0.69
Montreal,2020-01-19,1,1,1,1,1,1
Montreal,2020-01-20,0,0,0,0,0,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0.5,0,1,0,1,1
Montreal,2020-01-25,0,0,1,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,0,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,1,0,2,0,1,1
Montreal,2020-02-19,0,0,2,0,0,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,4,0,2,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,1,15,2,7,1
Montreal,2020-03-02,9,1,18,4,10,1
Montreal,2020-03-03,11,2,21,5,12,1
Montreal,2020-03-04,14,3,26,5,14,1
Montreal,2020-03-05,18,4,31,10,20,1
Montreal,2020-03-06,23,9,40,15,26,1
Montreal,2020-03-07,28,11,46,16,30,1
Montreal,2020-03-08,34,16,56,20,36,1
Montreal,2020-03-09,42,19,66,28,46,1
Montreal,2020-03-10,52,26,77,39,59,1
Montreal,2020-03-11,63,33,89,48,71,1
Montreal,2020-03-12,75,46,108,61,84,1
Montreal,2020-03-13,90,56,123,72,99,1
Montreal,2020-03-14,107,72,143,90,117,1
Montreal,2020-03-15,125,88,159,110,138,1
Montreal,2020-03-16,146,108,183,132,162,1
Montreal,2020-03-17,166,130,209,150,180,1
Montreal,2020-03-18,187,151,224,166,196,1
Montreal,2020-03-19,207,172,244,192,220,1
Montreal,2020-03-20,224,187,260,208,237,1
Montreal,2020-03-21,239,205,278,219,249,1
Montreal,2020-03-22,256,220,293,246,275,1
Montreal,2020-03-23,269,232,304,248,278,1
Montreal,2020-03-24,285,249,324,273,302,1
Montreal,2020-03-25,298,261,330,283,311,1
Montreal,2020-03-26,312,278,347,294,322,1
Montreal,2020-03-27,321,286,354,306,332,1
Montreal,2020-03-28,331,296,362,314,340,1
Montreal,2020-03-29,338,302,367,322,349,1
Montreal,2020-03-30,341,312,373,330,354,1
Montreal,2020-03-31,343,309,372,324,350,1
Montreal,2020-04-01,342,305,371,331,357,1
Montreal,2020-04-02,342,306,369,330,356,1
Montreal,2020-04-03,337,298,365,320,347,1
Montreal,2020-04-04,337,307,372,320,346,1
Montreal,2020-04-05,336,297,371,320,349,1
Montreal,2020-04-06,335,298,372,314,345,1
Montreal,2020-04-07,340,294,374,321,355,1
Montreal,2020-04-08,347,299,386,328,361,1
Montreal,2020-04-09,360,315,405,341,378,1
Montreal,2020-04-10,376,329,418,359,395,1
Montreal,2020-04-11,396,350,437,384,418,1
Montreal,2020-04-12,411,368,453,394,428,1
Montreal,2020-04-13,425,385,468,410,443,1
Montreal,2020-04-14,435,387,470,422,457,1
Montreal,2020-04-15,443,399,482,423,456,1
Montreal,2020-04-16,453.5,410,493,435,469,1
Montreal,2020-04-17,459,411,495,441,474,1
Montreal,2020-04-18,466,420,501,447,480,1
Montreal,2020-04-19,473,434,520,448,484,1
Montreal,2020-04-20,480,436,524,455,490,1
Montreal,2020-04-21,486,440,531,470,505,1
Montreal,2020-04-22,498,456,542,479,513,1
Montreal,2020-04-23,510,469,549,494,525,1
Montreal,2020-04-24,521,481,568,500,535,1
Montreal,2020-04-25,531,486,571,510,544,1
Montreal,2020-04-26,533,486,578,515,551,1
Montreal,2020-04-27,527,482,579,509,546,1
Montreal,2020-04-28,512,455,558,496,538,1
Montreal,2020-04-29,484,431,531,457,496,1
Montreal,2020-04-30,448,401,489,433,468,1
Montreal,2020-05-01,411,370,452,394,426,1
Montreal,2020-05-02,382,345,417,362,390,1
Montreal,2020-05-03,364,336,400,351,378,1
Montreal,2020-05-04,354,321,386,341,367,1
Montreal,2020-05-05,344,314,374,328,353,1
Montreal,2020-05-06,335,301,362,321,346,1
Montreal,2020-05-07,325,294,357,309,334,1
Montreal,2020-05-08,318,285,346,304,328,1
Montreal,2020-05-09,314,282,343,294,321,1
Montreal,2020-05-10,306,274,336,292,317,1
Montreal,2020-05-11,297,266,328,282,307,1
Montreal,2020-05-12,286,257,316,273,296,1
Montreal,2020-05-13,275,241,301,264,288,1
Montreal,2020-05-14,265,235,295,254,280,1
Montreal,2020-05-15,255,220,282,236,262,1
Montreal,2020-05-16,243,211,272,232,256,1
Montreal,2020-05-17,230,201,260,218,241,1
Montreal,2020-05-18,215,188,245,205,228,1
Montreal,2020-05-19,201,172,228,190,211,1
Montreal,2020-05-20,186,160,212,171,192,1
Montreal,2020-05-21,173,146,196,161,181,1
Montreal,2020-05-22,161,140,189,151,170,1
Montreal,2020-05-23,151,125,174,139,158,1
Montreal,2020-05-24,140,116,161,128,146,1
Montreal,2020-05-25,128,106,148,121,137,1
Montreal,2020-05-26,117,96,136,107,124,1
Montreal,2020-05-27,107.5,87,126,99,114,1
Montreal,2020-05-28,98,80,116,88,102,1
Montreal,2020-05-29,90,73,106,80,94,1
Montreal,2020-05-30,84,65,98,74,87,1
Montreal,2020-05-31,78,61,91,69,81,1
Montreal,2020-06-01,73,60,87,64,76,1
Montreal,2020-06-02,68,53,81,63,74,1
Montreal,2020-06-03,63,47,74,55,66,1
Montreal,2020-06-04,59,46,70,53,63,1
Montreal,2020-06-05,56,43,67,48,58,1
Montreal,2020-06-06,53,41,64,47,56,1
Montreal,2020-06-07,50,37,61,44,54,1
Montreal,2020-06-08,48,35,58,42,51,1
Montreal,2020-06-09,46,34,56,42,50,1
Montreal,2020-06-10,44,32,54,38,46,1
Montreal,2020-06-11,41,31,52,36,44,1
Montreal,2020-06-12,39,30,50,34,42,1
Montreal,2020-06-13,38,28,47,31,39,1
Montreal,2020-06-14,36,25,44,29,37,1
Montreal,2020-06-15,34,25,43,27,35,1
Montreal,2020-06-16,31,22,39,25,32,1
Montreal,2020-06-17,29,19,37,23,30,1
Montreal,2020-06-18,27,19,35,22,29,1
Montreal,2020-06-19,27,17,34,23,29,1
Montreal,2020-06-20,27,17,34,23,29,1
Montreal,2020-06-21,28,18,35,25,31,1
Montreal,2020-06-22,28,18,36,24,30,1
Montreal,2020-06-23,29,20,37,24,31,1
Montreal,2020-06-24,30,21,38,25,32,1
Montreal,2020-06-25,30,20,38,24,31,1
Montreal,2020-06-26,30,21,38,25,32,1
Montreal,2020-06-27,29,18,37,23,30,1
Montreal,2020-06-28,28,20,37,22,29,1
Montreal,2020-06-29,28,19,37,23,30,1
Montreal,2020-06-30,30,19,39,24,32,1
Montreal,2020-07-01,32,20,41,26,34,1
Montreal,2020-07-02,34,24,45,29,37,1
Montreal,2020-07-03,38,25,47,30,39,1
Montreal,2020-07-04,40,27,51,35,44,1
Montreal,2020-07-05,44,31,55,38,47,1
Montreal,2020-07-06,47,35,58,41,50,1
Montreal,2020-07-07,51,38,62,43,53,1
Montreal,2020-07-08,53,41,66,46,56,1
Montreal,2020-07-09,57,42,68,50,60,1
Montreal,2020-07-10,59,45,71,51,62,1
Montreal,2020-07-11,61,47,72,54,64,1
Montreal,2020-07-12,63,49,74,57,66,1
Montreal,2020-07-13,63,49,75,54,65,1
Montreal,2020-07-14,63,50,76,55,65,1
Montreal,2020-07-15,62,49,74,55,65,1
Montreal,2020-07-16,61,46,73,53,64,1
Montreal,2020-07-17,60,46,71,53,63,1
Montreal,2020-07-18,58,46,71,53,63,1
Montreal,2020-07-19,57,45,70,50,60,1
Montreal,2020-07-20,55,43,66,48,58,1
Montreal,2020-07-21,55,40,64,48,58,1
Montreal,2020-07-22,53,40,64,47,56,1
Montreal,2020-07-23,52,39,62,46,55,1
Montreal,2020-07-24,50,37,61,46,55,1
Montreal,2020-07-25,49,39,62,42,51,1
Montreal,2020-07-26,47,35,57,40,49,1
Montreal,2020-07-27,46,34,56,40,49,1
Montreal,2020-07-28,43,31,53,36,45,1
Montreal,2020-07-29,42,31,52,37,45,1
Montreal,2020-07-30,40,28,49,34,42,1
Montreal,2020-07-31,38,26,46,34,41,1
Montreal,2020-08-01,36,27,45,31,38,1
Montreal,2020-08-02,34,25,43,29,36,1
Montreal,2020-08-03,33,24,42,28,35,1
Montreal,2020-08-04,31,22,40,26,33,1
Montreal,2020-08-05,30,21,38,25,32,1
Montreal,2020-08-06,29,21,37,23,30,1
Montreal,2020-08-07,28,17,35,22,29,1
Montreal,2020-08-08,27,18,34,23,29,1
Montreal,2020-08-09,26,17,34,23,29,1
Montreal,2020-08-10,25,17,33,21,27,1
Montreal,2020-08-11,24,16,32,20,26,1
Montreal,2020-08-12,24,17,33,18,25,1
Montreal,2020-08-13,25,17,33,20,26,1
Montreal,2020-08-14,25,16,33,20,27,1
Montreal,2020-08-15,26,17,34,21,28,1
Montreal,2020-08-16,28,18,36,23,30,1
Montreal,2020-08-17,29,19,37,25,32,1
Montreal,2020-08-18,30,19,38,25,32,1
Montreal,2020-08-19,31,21,40,24,32,1
Montreal,2020-08-20,32,21,41,28,35,1
Montreal,2020-08-21,33,23,43,27,35,1
Montreal,2020-08-22,35,24,45,29,37,1
Montreal,2020-08-23,36,25,47,29,38,1
Montreal,2020-08-24,38,26,49,30,40,1
Montreal,2020-08-25,40,27,51,35,44,1
Montreal,2020-08-26,43,29,56,37,47,1
Montreal,2020-08-27,46,33,59,39,49,1
Montreal,2020-08-28,50,37,65,44,55,1
Montreal,2020-08-29,54,38,68,46,58,1
Montreal,2020-08-30,57.5,41,72,51,63,1
Montreal,2020-08-31,63,45,79,53,66,1
Montreal,2020-09-01,67,48,84,56,71,1
Montreal,2020-09-02,72,51,91,62,77,1
Montreal,2020-09-03,77.5,55,97,67,83,1
Montreal,2020-09-04,84,59,105,72,90,1
Montreal,2020-09-05,91,66,115,79,98,1
Montreal,2020-09-06,101,71,124,87,108,1
Montreal,2020-09-07,111,85,141,95,118,1
Montreal,2020-09-08,124,92,152,108,131,1
Montreal,2020-09-09,136,106,166,122,145,1
Montreal,2020-09-10,150,120,180,136,160,1
Montreal,2020-09-11,165,129,189,147,171,1
Montreal,2020-09-12,177,144,206,162,187,1
Montreal,2020-09-13,190,160,221,174,200,1
Montreal,2020-09-14,200,168,228,187,212,1
Montreal,2020-09-15,211,183,246,193,218,1
Montreal,2020-09-16,222,190,256,205,233,1
Montreal,2020-09-17,237,201,268,213,242,1
Montreal,2020-09-18,249,213,280,232,259,1
Montreal,2020-09-19,261,229,295,249,275,1
Montreal,2020-09-20,273,238,304,256,284,1
Montreal,2020-09-21,284,252,315,269,294,1
Montreal,2020-09-22,293,261,325,278,303,1
Montreal,2020-09-23,299,269,327,286,311,1
Montreal,2020-09-24,303,271,331,285,310,1
Montreal,2020-09-25,305,276,336,290,314,1
Montreal,2020-09-26,308,274,334,293,317,1
