region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-05-03,104,86,118,96,109,1
Monteregie,2020-05-04,102,84,116,95,107,1
Monteregie,2020-05-05,100,82,114,93,105,1
Monteregie,2020-05-06,98,81,115,91,105,1
Monteregie,2020-05-07,97,81,114,91,103,1
Monteregie,2020-05-08,94,78,111,87,99,1
Monteregie,2020-05-09,93,76,107,83,96,1
Monteregie,2020-05-10,91,72,106,82,95,1
Monteregie,2020-05-11,90,75,106,81,94,1
Monteregie,2020-05-12,90,73,106,80,93,1
Monteregie,2020-05-13,92,76,108,84,96,1
Monteregie,2020-05-14,95,76,110,86,99,1
Monteregie,2020-05-15,97,80,114,88,102,1
Monteregie,2020-05-16,101,84,118,91,105,1
Monteregie,2020-05-17,104,86,120,94,108,1
Monteregie,2020-05-18,108,89,125,100,114,1
Monteregie,2020-05-19,110,91,128,99,114,1
Monteregie,2020-05-20,109,88,125,99,114,1
Monteregie,2020-05-21,105,86,123,94,109,1
Monteregie,2020-05-22,98,75,115,88,104,1
Monteregie,2020-05-23,89,70,105,79,93,1
Monteregie,2020-05-24,79,62,96,73,86,1
Monteregie,2020-05-25,70,55,86,62,74,1
Monteregie,2020-05-26,62,48,75,53,64,1
Monteregie,2020-05-27,55,41,66,47,57,1
Monteregie,2020-05-28,50,39,63,44,53,1
Monteregie,2020-05-29,47,36,58,41,50,1
Monteregie,2020-05-30,46,33,56,39,48,1
Monteregie,2020-05-31,43,31,53,39,47,1
Monteregie,2020-06-01,41,29,51,35,43,1
Monteregie,2020-06-02,38,26,47,32,40,1
Monteregie,2020-06-03,35,25,45,30,38,1
Monteregie,2020-06-04,34,24,43,27,35,1
Monteregie,2020-06-05,31,20,39,26,33,1
Monteregie,2020-06-06,29,19,36,23,30,1
Monteregie,2020-06-07,26,19,35,20,27,1
Monteregie,2020-06-08,24,16,32,20,26,1
Monteregie,2020-06-09,22,15,30,17,23,1
Monteregie,2020-06-10,20,13,27,17,22,1
Monteregie,2020-06-11,19,12,25,15,20,1
Monteregie,2020-06-12,17,10,23,13,18,1
Monteregie,2020-06-13,16,9,22,12,17,1
Monteregie,2020-06-14,15,9,21,11,16,1
Monteregie,2020-06-15,14.5,8,20,10,15,1
Monteregie,2020-06-16,14,7,19,11,15,1
Monteregie,2020-06-17,13,7,19,10,14,1
Monteregie,2020-06-18,13,8,19,10,14,1
Monteregie,2020-06-19,13,6,18,9,14,1
Monteregie,2020-06-20,14,6,19,10,15,1
Monteregie,2020-06-21,15,8,21,12,17,1
Monteregie,2020-06-22,16,8,22,13,18,1
Monteregie,2020-06-23,18,11,25,15,20,1
Monteregie,2020-06-24,20,11,26,15,21,1
Monteregie,2020-06-25,21,13,29,17,23,1
Monteregie,2020-06-26,23,13,30,19,25,1
Monteregie,2020-06-27,24,17,32,19,25,1
Monteregie,2020-06-28,26,16,33,20,27,1
Monteregie,2020-06-29,27,18,35,22,29,1
Monteregie,2020-06-30,28,18,36,24,31,1
Monteregie,2020-07-01,29,21,38,24,31,1
Monteregie,2020-07-02,30,21,39,26,33,1
Monteregie,2020-07-03,31,21,39,26,33,1
Monteregie,2020-07-04,32,21,40,28,35,1
Monteregie,2020-07-05,32,23,40,26,33,1
Monteregie,2020-07-06,32,21,41,26,34,1
Monteregie,2020-07-07,32,23,40,26,33,1
Monteregie,2020-07-08,33,21,40,27,34,1
Monteregie,2020-07-09,33,22,41,28,36,1
Monteregie,2020-07-10,33,23,41,26,34,1
Monteregie,2020-07-11,33,23,42,27,35,1
Monteregie,2020-07-12,33,24,43,28,35,1
Monteregie,2020-07-13,33,22,41,29,36,1
Monteregie,2020-07-14,33,24,42,28,35,1
Monteregie,2020-07-15,33,22,41,28,35,1
Monteregie,2020-07-16,32,23,41,28,35,1
Monteregie,2020-07-17,32,21,39,26,33,1
Monteregie,2020-07-18,30,20,38,25,32,1
Monteregie,2020-07-19,29,19,37,24,31,1
Monteregie,2020-07-20,28,18,35,24,30,1
Monteregie,2020-07-21,27,18,34,23,29,1
Monteregie,2020-07-22,26,17,33,22,28,1
Monteregie,2020-07-23,25,18,34,20,26,1
Monteregie,2020-07-24,24,16,32,20,26,1
Monteregie,2020-07-25,24,16,32,19,25,1
Monteregie,2020-07-26,23,16,31,19,25,1
Monteregie,2020-07-27,23,16,31,18,24,1
Monteregie,2020-07-28,23,16,31,19,25,1
Monteregie,2020-07-29,23,14,30,19,25,1
Monteregie,2020-07-30,23,15,30,18,24,1
Monteregie,2020-07-31,22,15,30,17,23,1
Monteregie,2020-08-01,21,14,28,16,22,1
Monteregie,2020-08-02,20.5,12,27,16,22,1
Monteregie,2020-08-03,20,12,26,17,22,1
Monteregie,2020-08-04,18,11,24,15,20,1
Monteregie,2020-08-05,16,10,23,12,17,1
Monteregie,2020-08-06,15,8,21,11,16,1
Monteregie,2020-08-07,14,7,19,10,15,1
Monteregie,2020-08-08,12,6,17,9,13,1
Monteregie,2020-08-09,12,6,16,9,13,1
Monteregie,2020-08-10,11,6,16,8,12,1
Monteregie,2020-08-11,11,6,16,8,12,1
Monteregie,2020-08-12,11,5,16,8,12,1
Monteregie,2020-08-13,11,5,16,9,13,1
Monteregie,2020-08-14,11,5,16,8,12,1
Monteregie,2020-08-15,12,6,17,9,13,1
Monteregie,2020-08-16,12,6,17,10,14,1
Monteregie,2020-08-17,13,6,18,8,13,1
Monteregie,2020-08-18,14,6,19,10,15,1
Monteregie,2020-08-19,14,7,20,10,15,1
Monteregie,2020-08-20,16,9,22,12,17,1
Monteregie,2020-08-21,16.5,10,23,14,19,1
Monteregie,2020-08-22,18,10,24,15,20,1
Monteregie,2020-08-23,19,11,26,14,20,1
Monteregie,2020-08-24,20.5,12,27,16,22,1
Monteregie,2020-08-25,22,14,30,17,23,1
Monteregie,2020-08-26,23,16,32,19,25,1
Monteregie,2020-08-27,25,17,33,20,27,1
Monteregie,2020-08-28,27,19,36,21,28,1
Monteregie,2020-08-29,28,20,37,23,30,1
Monteregie,2020-08-30,29,20,38,25,32,1
Monteregie,2020-08-31,31,21,39,26,33,1
Monteregie,2020-09-01,32,21,40,25,33,1
Monteregie,2020-09-02,32,22,41,27,34,1
Monteregie,2020-09-03,33,23,42,28,36,1
Monteregie,2020-09-04,34,22,43,26,35,1
Monteregie,2020-09-05,35,24,46,30,38,1
Monteregie,2020-09-06,38,26,50,30,39,1
Monteregie,2020-09-07,40,28,52,34,43,1
Monteregie,2020-09-08,43,29,54,35,45,1
Monteregie,2020-09-09,46,34,60,38,49,1
Monteregie,2020-09-10,49,35,63,42,53,1
Monteregie,2020-09-11,54,40,68,46,58,1
Monteregie,2020-09-12,58,41,72,50,61,1
Monteregie,2020-09-13,63,46,77,53,66,1
Monteregie,2020-09-14,68,51,82,59,72,1
Monteregie,2020-09-15,73,56,89,63,77,1
Monteregie,2020-09-16,79,61,96,71,85,1
Monteregie,2020-09-17,84,66,102,75,89,1
Monteregie,2020-09-18,90,69,108,82,97,1
Monteregie,2020-09-19,95,73,112,84,100,1
Monteregie,2020-09-20,101,80,119,91,107,1
Monteregie,2020-09-21,106,86,125,95,112,1
Monteregie,2020-09-22,112,91,131,99,116,1
Monteregie,2020-09-23,118,94,138,108,125,1
Monteregie,2020-09-24,124,101,143,114,131,1
Monteregie,2020-09-25,129,108,151,121,138,1
Monteregie,2020-09-26,135,110,154,123,140,0.99
Monteregie,2020-09-27,141,118,162,132,149,0.99
Monteregie,2020-09-28,147,127,169,136,154,0.99
Monteregie,2020-09-29,151,126,171,141,158,0.99
Monteregie,2020-09-30,155.5,132,178,141,160,0.98
Monteregie,2020-10-01,159,134,180,147,164,0.97
Monteregie,2020-10-02,161,139,184,145,164,0.97
Monteregie,2020-10-03,165,142,188,151,170,0.96
Monteregie,2020-10-04,167,141,188,154,173,0.95
Monteregie,2020-10-05,170,146,195,160,180,0.93
Monteregie,2020-10-06,173,149,199,160,179,0.91
Monteregie,2020-10-07,177,150,199,164,183,0.89
Monteregie,2020-10-08,182,156,207,169,190,0.85
Monteregie,2020-10-09,188,160,215,177,199,0.81
Monteregie,2020-10-10,194,163,221,178,201,0.76
Monteregie,2020-10-11,200,172,232,183,208,0.69
Montreal,2020-01-21,1,1,1,1,1,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0.5,0,1,0,1,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,1,0,1,1,1,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,0,0,0,1
Montreal,2020-01-31,1,0,1,1,1,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,1,0,2,0,1,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,4,0,2,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,2,18,5,11,1
Montreal,2020-03-03,11,3,22,4,12,1
Montreal,2020-03-04,14,4,26,8,16,1
Montreal,2020-03-05,18,6,32,9,19,1
Montreal,2020-03-06,22,9,39,12,24,1
Montreal,2020-03-07,28,12,46,18,32,1
Montreal,2020-03-08,35,15,54,26,42,1
Montreal,2020-03-09,42,19,65,29,47,1
Montreal,2020-03-10,52,27,77,38,58,1
Montreal,2020-03-11,62,33,91,48,71,1
Montreal,2020-03-12,76,47,108,58,84,1
Montreal,2020-03-13,91,56,123,77,105,1
Montreal,2020-03-14,107,75,143,84,114,1
Montreal,2020-03-15,124.5,90,160,110,141,1
Montreal,2020-03-16,145,111,182,123,154,1
Montreal,2020-03-17,166,129,201,147,177,1
Montreal,2020-03-18,186,147,224,169,200,1
Montreal,2020-03-19,206,167,238,185,216,1
Montreal,2020-03-20,225,187,259,204,235,1
Montreal,2020-03-21,239,208,282,216,246,1
Montreal,2020-03-22,254,218,290,232,262,1
Montreal,2020-03-23,269,237,312,254,283,1
Montreal,2020-03-24,284,243,317,264,293,1
Montreal,2020-03-25,297,259,330,285,313,1
Montreal,2020-03-26,311,273,339,296,323,1
Montreal,2020-03-27,320,288,352,305,332,1
Montreal,2020-03-28,331,296,362,313,339,1
Montreal,2020-03-29,338,307,369,321,347,1
Montreal,2020-03-30,342,310,375,324,350,1
Montreal,2020-03-31,343,306,373,325,353,1
Montreal,2020-04-01,343,309,373,328,354,1
Montreal,2020-04-02,341,308,371,324,350,1
Montreal,2020-04-03,338,304,370,320,346,1
Montreal,2020-04-04,336,301,370,317,346,1
Montreal,2020-04-05,334,300,370,312,342,1
Montreal,2020-04-06,336,293,371,314,345,1
Montreal,2020-04-07,340,300,379,318,351,1
Montreal,2020-04-08,347,301,388,331,366,1
Montreal,2020-04-09,359.5,321,412,339,375,1
Montreal,2020-04-10,377,324,416,357,393,1
Montreal,2020-04-11,394,349,435,376,412,1
Montreal,2020-04-12,410,364,448,392,425,1
Montreal,2020-04-13,424,383,465,411,443,1
Montreal,2020-04-14,434,393,476,410,444,1
Montreal,2020-04-15,444,400,483,423,456,1
Montreal,2020-04-16,452,411,491,431,464,1
Montreal,2020-04-17,459,412,501,435,470,1
Montreal,2020-04-18,465,421,503,448,482,1
Montreal,2020-04-19,471,425,515,448,483,1
Montreal,2020-04-20,479,434,521,461,496,1
Montreal,2020-04-21,487,443,531,463,499,1
Montreal,2020-04-22,498,447,538,481,515,1
Montreal,2020-04-23,512,465,555,496,530,1
Montreal,2020-04-24,523,479,567,501,535,1
Montreal,2020-04-25,530.5,486,572,511,546,1
Montreal,2020-04-26,534,485,574,514,551,1
Montreal,2020-04-27,528,476,570,508,548,1
Montreal,2020-04-28,511.5,467,560,490,527,1
Montreal,2020-04-29,480,437,533,455,494,1
Montreal,2020-04-30,448,400,489,428,465,1
Montreal,2020-05-01,410,368,449,396,427,1
Montreal,2020-05-02,382,346,413,366,394,1
Montreal,2020-05-03,364,329,395,347,374,1
Montreal,2020-05-04,355,321,383,343,369,1
Montreal,2020-05-05,343,315,378,324,351,1
Montreal,2020-05-06,334,303,365,316,342,1
Montreal,2020-05-07,324,291,353,311,336,1
Montreal,2020-05-08,319,286,349,307,332,1
Montreal,2020-05-09,314,284,345,302,326,1
Montreal,2020-05-10,305,276,338,291,316,1
Montreal,2020-05-11,298,267,327,285,308,1
Montreal,2020-05-12,287,256,320,270,295,1
Montreal,2020-05-13,276,244,305,261,287,1
Montreal,2020-05-14,265,234,294,250,275,1
Montreal,2020-05-15,254,224,285,237,261,1
Montreal,2020-05-16,243,211,270,231,255,1
Montreal,2020-05-17,231,200,259,215,239,1
Montreal,2020-05-18,216,187,245,197,221,1
Montreal,2020-05-19,202,172,227,187,210,1
Montreal,2020-05-20,187,160,213,175,196,1
Montreal,2020-05-21,174,145,197,165,186,1
Montreal,2020-05-22,162,137,183,153,172,1
Montreal,2020-05-23,151,126,171,141,160,1
Montreal,2020-05-24,139,116,162,127,145,1
Montreal,2020-05-25,129,108,151,117,135,1
Montreal,2020-05-26,118,97,136,106,122,1
Montreal,2020-05-27,107,88,124,101,115,1
Montreal,2020-05-28,98,81,116,88,102,1
Montreal,2020-05-29,90,72,106,82,95,1
Montreal,2020-05-30,84,68,98,74,86,1
Montreal,2020-05-31,78,62,92,68,81,1
Montreal,2020-06-01,73,58,86,66,77,1
Montreal,2020-06-02,67,53,80,58,70,1
Montreal,2020-06-03,63.5,49,74,57,67,1
Montreal,2020-06-04,59,45,70,54,64,1
Montreal,2020-06-05,56,43,67,51,60,1
Montreal,2020-06-06,53,39,63,47,56,1
Montreal,2020-06-07,50,37,61,42,52,1
Montreal,2020-06-08,48,36,59,41,50,1
Montreal,2020-06-09,46,35,57,39,48,1
Montreal,2020-06-10,44,33,53,38,46,1
Montreal,2020-06-11,41,31,51,36,44,1
Montreal,2020-06-12,39,29,49,34,42,1
Montreal,2020-06-13,37,27,47,31,39,1
Montreal,2020-06-14,36,26,45,30,38,1
Montreal,2020-06-15,34,25,43,30,37,1
Montreal,2020-06-16,31,22,40,25,32,1
Montreal,2020-06-17,29,21,38,23,30,1
Montreal,2020-06-18,27,19,35,24,30,1
Montreal,2020-06-19,26,19,35,20,27,1
Montreal,2020-06-20,27,17,34,24,30,1
Montreal,2020-06-21,27,18,36,21,28,1
Montreal,2020-06-22,29,20,37,23,30,1
Montreal,2020-06-23,29,20,37,23,30,1
Montreal,2020-06-24,29,20,38,24,31,1
Montreal,2020-06-25,30,20,38,24,31,1
Montreal,2020-06-26,30,20,38,23,31,1
Montreal,2020-06-27,29,20,38,25,32,1
Montreal,2020-06-28,28,18,37,23,30,1
Montreal,2020-06-29,28,19,37,21,29,1
Montreal,2020-06-30,29,19,39,22,30,1
Montreal,2020-07-01,31,22,42,26,34,1
Montreal,2020-07-02,34,21,43,30,38,1
Montreal,2020-07-03,37,26,48,29,38,1
Montreal,2020-07-04,40.5,29,52,32,42,1
Montreal,2020-07-05,44,30,54,39,48,1
Montreal,2020-07-06,47,33,57,42,51,1
Montreal,2020-07-07,50,38,62,46,55,1
Montreal,2020-07-08,53,41,65,45,55,1
Montreal,2020-07-09,57,43,68,50,60,1
Montreal,2020-07-10,59,46,70,52,62,1
Montreal,2020-07-11,61.5,48,73,54,64,1
Montreal,2020-07-12,63,51,76,56,66,1
Montreal,2020-07-13,63,49,75,55,65,1
Montreal,2020-07-14,63,48,75,55,66,1
Montreal,2020-07-15,62,49,75,56,66,1
Montreal,2020-07-16,61,48,73,53,63,1
Montreal,2020-07-17,59,46,70,52,62,1
Montreal,2020-07-18,58,45,70,55,65,1
Montreal,2020-07-19,57,43,68,49,59,1
Montreal,2020-07-20,56,44,67,50,59,1
Montreal,2020-07-21,55,40,65,47,57,1
Montreal,2020-07-22,54,42,65,49,58,1
Montreal,2020-07-23,52,40,63,47,56,1
Montreal,2020-07-24,51,40,62,44,53,1
Montreal,2020-07-25,49,37,60,42,51,1
Montreal,2020-07-26,47,34,57,41,50,1
Montreal,2020-07-27,46,35,57,38,47,1
Montreal,2020-07-28,44,33,55,38,47,1
Montreal,2020-07-29,42,31,52,36,44,1
Montreal,2020-07-30,40,29,49,34,42,1
Montreal,2020-07-31,38,27,48,32,40,1
Montreal,2020-08-01,36,25,44,29,37,1
Montreal,2020-08-02,34,24,43,29,36,1
Montreal,2020-08-03,33,22,41,28,35,1
Montreal,2020-08-04,32,23,40,26,33,1
Montreal,2020-08-05,30,22,39,25,32,1
Montreal,2020-08-06,29,20,37,23,30,1
Montreal,2020-08-07,28,18,36,22,29,1
Montreal,2020-08-08,28,18,35,24,30,1
Montreal,2020-08-09,26,17,34,21,28,1
Montreal,2020-08-10,25,17,32,20,26,1
Montreal,2020-08-11,25,16,32,21,27,1
Montreal,2020-08-12,25,17,33,20,26,1
Montreal,2020-08-13,25,15,32,21,27,1
Montreal,2020-08-14,26,16,33,23,29,1
Montreal,2020-08-15,27,18,35,21,28,1
Montreal,2020-08-16,28,18,36,23,30,1
Montreal,2020-08-17,29,19,37,24,31,1
Montreal,2020-08-18,30,20,39,25,32,1
Montreal,2020-08-19,32,21,40,27,34,1
Montreal,2020-08-20,32,21,41,28,35,1
Montreal,2020-08-21,34,23,43,27,35,1
Montreal,2020-08-22,35,25,45,30,38,1
Montreal,2020-08-23,37,26,48,30,39,1
Montreal,2020-08-24,38,24,47,31,40,1
Montreal,2020-08-25,40,28,53,32,42,1
Montreal,2020-08-26,43,31,56,36,46,1
Montreal,2020-08-27,46,30,58,39,49,1
Montreal,2020-08-28,49,33,62,44,54,1
Montreal,2020-08-29,54,38,68,44,56,1
Montreal,2020-08-30,57,41,72,49,61,1
Montreal,2020-08-31,62,45,79,51,65,1
Montreal,2020-09-01,67,49,85,58,72,1
Montreal,2020-09-02,72,52,91,59,75,1
Montreal,2020-09-03,78,58,99,64,81,1
Montreal,2020-09-04,83,62,106,71,89,1
Montreal,2020-09-05,92,66,115,81,101,1
Montreal,2020-09-06,101,75,129,85,107,1
Montreal,2020-09-07,112,83,137,97,120,1
Montreal,2020-09-08,124,93,152,105,130,1
Montreal,2020-09-09,137,106,165,118,143,1
Montreal,2020-09-10,150,120,181,134,159,1
Montreal,2020-09-11,164,137,195,150,174,1
Montreal,2020-09-12,177.5,143,208,165,190,1
Montreal,2020-09-13,188,153,215,176,201,1
Montreal,2020-09-14,200,166,230,190,216,1
Montreal,2020-09-15,211,178,241,199,225,1
Montreal,2020-09-16,222,187,254,211,239,1
Montreal,2020-09-17,236,200,266,220,247,1
Montreal,2020-09-18,249,212,282,231,258,1
Montreal,2020-09-19,263,227,293,252,279,1
Montreal,2020-09-20,276,239,303,260,286,1
Montreal,2020-09-21,285,254,319,273,300,1
Montreal,2020-09-22,292,259,321,283,308,1
Montreal,2020-09-23,299,266,328,289,313,1
Montreal,2020-09-24,304,270,332,293,317,1
Montreal,2020-09-25,307,276,334,291,314,1
Montreal,2020-09-26,311,275,337,295,320,0.99
Montreal,2020-09-27,311,279,340,297,321,0.99
Montreal,2020-09-28,310,279,338,296,319,0.99
Montreal,2020-09-29,308,277,337,294,317,0.99
Montreal,2020-09-30,300,271,331,283,307,0.98
Montreal,2020-10-01,293,260,322,282,306,0.97
Montreal,2020-10-02,284,254,312,274,296,0.97
Montreal,2020-10-03,278,250,309,262,284,0.96
Montreal,2020-10-04,271.5,240,299,259,282,0.95
Montreal,2020-10-05,268,239,296,254,278,0.93
Montreal,2020-10-06,266,231,293,248,273,0.91
Montreal,2020-10-07,265,234,293,255,280,0.89
Montreal,2020-10-08,266.5,237,301,249,274,0.85
Montreal,2020-10-09,270,232,301,254,281,0.81
Montreal,2020-10-10,272.5,239,307,263,289,0.76
Montreal,2020-10-11,278,241,314,264,293,0.69
Peel,2020-01-28,1,1,1,1,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,1,0,1,1,1,1
Peel,2020-01-31,0,0,0,0,0,1
Peel,2020-02-01,0.5,0,1,0,1,1
Peel,2020-02-02,0,0,0,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,2,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1,0,3,0,1,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,4,1,2,1
Peel,2020-03-03,2,0,5,0,2,1
Peel,2020-03-04,3,0,5,1,3,1
Peel,2020-03-05,3,0,6,1,3,1
Peel,2020-03-06,4,1,7,2,4,1
Peel,2020-03-07,4,1,8,1,4,1
Peel,2020-03-08,5,1,9,2,5,1
Peel,2020-03-09,6,1,10,4,7,1
Peel,2020-03-10,7,1,11,3,7,1
Peel,2020-03-11,8,3,13,5,9,1
Peel,2020-03-12,9,4,15,6,10,1
Peel,2020-03-13,11,3,16,7,12,1
Peel,2020-03-14,12,6,20,7,13,1
