region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-03-31,23,14,30,19,25,1
Durham,2020-04-01,24,15,31,20,26,1
Durham,2020-04-02,25,17,33,21,27,1
Durham,2020-04-03,26,19,34,22,28,1
Durham,2020-04-04,28,18,35,22,29,1
Durham,2020-04-05,30,22,38,24,31,1
Durham,2020-04-06,32,22,40,27,34,1
Durham,2020-04-07,33,23,41,28,35,1
Durham,2020-04-08,34,24,42,30,37,1
Durham,2020-04-09,35,24,43,31,38,1
Durham,2020-04-10,36,25,44,32,39,1
Durham,2020-04-11,36,26,45,31,38,1
Durham,2020-04-12,36,25,44,29,37,1
Durham,2020-04-13,35,24,43,31,38,1
Durham,2020-04-14,34,23,42,30,37,1
Durham,2020-04-15,32,24,42,27,34,1
Durham,2020-04-16,31,20,38,25,32,1
Durham,2020-04-17,29,19,37,23,30,1
Durham,2020-04-18,27,17,34,21,28,1
Durham,2020-04-19,26,17,33,21,27,1
Durham,2020-04-20,24,17,32,20,26,1
Durham,2020-04-21,24,15,30,19,25,1
Durham,2020-04-22,23,14,29,18,24,1
Durham,2020-04-23,22,14,29,17,23,1
Durham,2020-04-24,21,13,28,16,22,1
Durham,2020-04-25,20,13,27,18,23,1
Durham,2020-04-26,20,13,27,17,22,1
Durham,2020-04-27,19,11,25,15,20,1
Durham,2020-04-28,18,11,24,14,19,1
Durham,2020-04-29,17,9,22,13,18,1
Durham,2020-04-30,15,9,21,11,16,1
Durham,2020-05-01,14,9,20,12,16,1
Durham,2020-05-02,13,7,19,9,14,1
Durham,2020-05-03,13,7,18,10,14,1
Durham,2020-05-04,13,7,18,10,14,1
Durham,2020-05-05,13,7,18,10,14,1
Durham,2020-05-06,13,7,19,11,15,1
Durham,2020-05-07,14,8,19,10,14,1
Durham,2020-05-08,14,7,19,10,15,1
Durham,2020-05-09,15,8,20,10,15,1
Durham,2020-05-10,15,8,20,11,16,1
Durham,2020-05-11,16,9,21,11,16,1
Durham,2020-05-12,16,9,21,13,17,1
Durham,2020-05-13,16,8,21,12,17,1
Durham,2020-05-14,16,9,21,11,16,1
Durham,2020-05-15,16,9,21,11,16,1
Durham,2020-05-16,15,9,21,11,16,0.99
Durham,2020-05-17,15,9,21,13,17,0.99
Durham,2020-05-18,15,9,21,11,16,0.99
Durham,2020-05-19,15,9,21,11,16,0.99
Durham,2020-05-20,15,9,21,11,16,0.98
Durham,2020-05-21,15,8,20,13,17,0.98
Durham,2020-05-22,15,9,21,11,16,0.97
Durham,2020-05-23,15,9,21,11,16,0.96
Durham,2020-05-24,15,9,21,11,16,0.95
Durham,2020-05-25,16,8,21,12,17,0.94
Durham,2020-05-26,16,10,23,12,17,0.92
Durham,2020-05-27,17,10,23,13,18,0.89
Durham,2020-05-28,17,9,24,12,18,0.86
Durham,2020-05-29,18,9,24,12,18,0.83
Durham,2020-05-30,18,10,26,14,20,0.78
Durham,2020-05-31,18,10,28,14,20,0.71
Durham,2020-06-01,19,8,28,12,20,0.63
Montreal,2020-01-25,1,1,1,1,1,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0.5,0,1,0,1,1
Montreal,2020-01-28,1,0,1,1,1,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,1,0,1,1,1,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,2,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,1,0,2,0,1,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,5,0,2,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,6,0,12,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,1,18,2,9,1
Montreal,2020-03-03,12,4,24,6,13,1
Montreal,2020-03-04,15,3,26,7,16,1
Montreal,2020-03-05,19,5,32,9,20,1
Montreal,2020-03-06,23,7,39,14,26,1
Montreal,2020-03-07,28,10,46,16,30,1
Montreal,2020-03-08,35,13,54,22,38,1
Montreal,2020-03-09,42,19,65,28,46,1
Montreal,2020-03-10,52,24,77,38,59,1
Montreal,2020-03-11,62,34,91,47,70,1
Montreal,2020-03-12,75,45,107,58,84,1
Montreal,2020-03-13,90,56,121,71,98,1
Montreal,2020-03-14,106,69,140,92,119,1
Montreal,2020-03-15,124.5,89,162,108,138,1
Montreal,2020-03-16,145,105,181,126,157,1
Montreal,2020-03-17,164,126,201,147,178,1
Montreal,2020-03-18,185,150,226,171,199,1
Montreal,2020-03-19,205,169,240,186,215,1
Montreal,2020-03-20,223,189,261,210,237,1
Montreal,2020-03-21,239,203,274,220,250,1
Montreal,2020-03-22,254,217,289,233,263,1
Montreal,2020-03-23,268,230,303,250,279,1
Montreal,2020-03-24,282,249,320,262,292,1
Montreal,2020-03-25,297,260,333,283,313,1
Montreal,2020-03-26,309,274,347,290,319,1
Montreal,2020-03-27,321,290,353,307,333,1
Montreal,2020-03-28,330,295,360,316,342,1
Montreal,2020-03-29,336,302,369,317,345,1
Montreal,2020-03-30,340,305,369,327,353,1
Montreal,2020-03-31,343,309,372,331,356,1
Montreal,2020-04-01,342,309,375,324,352,1
Montreal,2020-04-02,340,307,368,321,347,1
Montreal,2020-04-03,338,305,368,325,350,1
Montreal,2020-04-04,335,299,370,316,344,1
Montreal,2020-04-05,335,298,368,320,349,1
Montreal,2020-04-06,335,294,368,318,346,1
Montreal,2020-04-07,340,297,377,317,350,1
Montreal,2020-04-08,346,301,388,328,362,1
Montreal,2020-04-09,360,318,404,343,378,1
Montreal,2020-04-10,375,329,417,353,390,1
Montreal,2020-04-11,393,343,435,377,412,1
Montreal,2020-04-12,409,369,454,385,420,1
Montreal,2020-04-13,423,381,464,401,436,1
Montreal,2020-04-14,432.5,388,474,413,447,1
Montreal,2020-04-15,441.5,396,481,419,453,1
Montreal,2020-04-16,449,406,491,430,462,1
Montreal,2020-04-17,457,420,504,441,474,1
Montreal,2020-04-18,466,420,505,446,479,1
Montreal,2020-04-19,470,426,513,450,485,1
Montreal,2020-04-20,478,430,519,455,493,1
Montreal,2020-04-21,486,443,531,462,498,1
Montreal,2020-04-22,496,452,539,471,508,1
Montreal,2020-04-23,507,464,553,485,521,1
Montreal,2020-04-24,520,474,559,498,533,1
Montreal,2020-04-25,528,485,571,504,540,1
Montreal,2020-04-26,530,481,572,515,551,1
Montreal,2020-04-27,525,479,570,506,543,1
Montreal,2020-04-28,508,457,553,486,525,1
Montreal,2020-04-29,479,437,530,452,491,1
Montreal,2020-04-30,448,404,491,425,462,1
Montreal,2020-05-01,410,368,447,397,429,1
Montreal,2020-05-02,380,343,411,361,390,1
Montreal,2020-05-03,364,328,396,348,375,1
Montreal,2020-05-04,354,322,384,337,364,1
Montreal,2020-05-05,343,312,375,326,351,1
Montreal,2020-05-06,332,303,363,321,346,1
Montreal,2020-05-07,325,295,359,310,335,1
Montreal,2020-05-08,319,291,352,304,328,1
Montreal,2020-05-09,313,281,339,295,320,1
Montreal,2020-05-10,306,277,336,293,317,1
Montreal,2020-05-11,297,262,324,282,307,1
Montreal,2020-05-12,288,257,316,275,299,1
Montreal,2020-05-13,277,246,306,263,288,1
Montreal,2020-05-14,266,232,291,254,277,1
Montreal,2020-05-15,257,229,285,245,268,1
Montreal,2020-05-16,247,216,273,230,253,0.99
Montreal,2020-05-17,235,202,259,224,247,0.99
Montreal,2020-05-18,220,191,247,208,231,0.99
Montreal,2020-05-19,206,180,232,195,215,0.99
Montreal,2020-05-20,192,168,215,179,199,0.98
Montreal,2020-05-21,180,159,206,170,189,0.98
Montreal,2020-05-22,169,147,191,159,177,0.97
Montreal,2020-05-23,161,140,183,150,167,0.97
Montreal,2020-05-24,150.5,127,171,142,160,0.96
Montreal,2020-05-25,141,121,162,130,146,0.95
Montreal,2020-05-26,132,112,151,121,136,0.93
Montreal,2020-05-27,123,100,138,113,129,0.91
Montreal,2020-05-28,116,98,135,109,123,0.89
Montreal,2020-05-29,110,92,128,100,115,0.85
Montreal,2020-05-30,105,86,123,96,111,0.81
Montreal,2020-05-31,103,83,122,95,110,0.76
Montreal,2020-06-01,101,81,121,90,106,0.69
Peel,2020-01-26,1,1,1,1,1,1
Peel,2020-01-27,0,0,0,0,0,1
Peel,2020-01-28,0.5,0,1,0,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,1,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,1,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,3,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,0,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,2,5,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,1,10,4,7,1
Peel,2020-03-09,7,3,12,5,8,1
Peel,2020-03-10,8,2,13,5,9,1
Peel,2020-03-11,9,3,15,6,10,1
Peel,2020-03-12,11,4,17,6,11,1
Peel,2020-03-13,12,5,19,8,13,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,8,25,14,20,1
Peel,2020-03-16,20,10,28,15,22,1
Peel,2020-03-17,23,13,32,17,25,1
Peel,2020-03-18,26,15,35,21,29,1
Peel,2020-03-19,30,19,40,25,33,1
Peel,2020-03-20,35,23,45,29,38,1
Peel,2020-03-21,39,25,49,33,42,1
Peel,2020-03-22,42,30,53,34,44,1
Peel,2020-03-23,47,35,58,40,49,1
Peel,2020-03-24,50,39,61,44,53,1
Peel,2020-03-25,53,40,64,46,56,1
Peel,2020-03-26,56,43,67,48,58,1
Peel,2020-03-27,58,44,68,54,63,1
Peel,2020-03-28,59,46,70,52,62,1
Peel,2020-03-29,60,49,74,54,64,1
Peel,2020-03-30,62,49,75,55,65,1
Peel,2020-03-31,65,52,77,57,67,1
Peel,2020-04-01,67,52,79,59,70,1
Peel,2020-04-02,70,55,82,67,77,1
Peel,2020-04-03,72,59,85,64,74,1
Peel,2020-04-04,73,60,86,67,78,1
Peel,2020-04-05,75,61,88,67,78,1
Peel,2020-04-06,77,63,91,71,82,1
Peel,2020-04-07,79,65,94,74,85,1
Peel,2020-04-08,83,68,99,75,87,1
Peel,2020-04-09,86,73,101,80,91,1
Peel,2020-04-10,90,73,103,81,93,1
Peel,2020-04-11,92,77,107,85,97,1
Peel,2020-04-12,94,76,108,86,99,1
Peel,2020-04-13,95,78,110,89,101,1
Peel,2020-04-14,94,75,110,86,99,1
Peel,2020-04-15,93,74,108,83,96,1
Peel,2020-04-16,88,69,102,81,94,1
Peel,2020-04-17,81,63,96,74,87,1
Peel,2020-04-18,74,59,88,66,78,1
Peel,2020-04-19,68,54,80,61,72,1
Peel,2020-04-20,63,49,75,56,67,1
Peel,2020-04-21,60,47,71,54,63,1
Peel,2020-04-22,58,46,71,52,61,1
Peel,2020-04-23,58,44,68,50,60,1
Peel,2020-04-24,58,44,69,50,60,1
Peel,2020-04-25,59,45,70,52,62,1
Peel,2020-04-26,60,46,71,52,62,1
Peel,2020-04-27,62,50,75,56,66,1
Peel,2020-04-28,63,49,74,56,66,1
Peel,2020-04-29,64,50,75,59,69,1
Peel,2020-04-30,65,53,77,58,68,1
Peel,2020-05-01,66,52,78,60,70,1
Peel,2020-05-02,68,54,80,61,71,1
Peel,2020-05-03,68,55,80,62,72,1
Peel,2020-05-04,69,56,82,60,71,1
Peel,2020-05-05,70,54,81,64,74,1
Peel,2020-05-06,70,55,82,65,75,1
Peel,2020-05-07,71,56,82,65,75,1
Peel,2020-05-08,73,59,85,68,78,1
Peel,2020-05-09,73,60,87,66,77,1
Peel,2020-05-10,75,61,88,67,78,1
Peel,2020-05-11,76,61,89,70,81,1
Peel,2020-05-12,76,61,89,68,79,1
Peel,2020-05-13,77,61,89,70,81,1
Peel,2020-05-14,78,63,91,72,83,1
Peel,2020-05-15,80,65,93,73,84,1
Peel,2020-05-16,80,65,94,72,84,0.99
Peel,2020-05-17,82,65,94,75,86,0.99
Peel,2020-05-18,84,69,98,76,88,0.99
Peel,2020-05-19,85,72,101,75,87,0.99
Peel,2020-05-20,85,71,101,76,88,0.98
Peel,2020-05-21,83,68,98,73,85,0.98
Peel,2020-05-22,83,69,98,77,88,0.97
Peel,2020-05-23,82,66,94,74,86,0.96
Peel,2020-05-24,81,64,94,73,85,0.95
Peel,2020-05-25,78,64,92,70,81,0.94
Peel,2020-05-26,75,57,88,66,78,0.92
Peel,2020-05-27,71,56,85,62,74,0.9
Peel,2020-05-28,67,52,80,58,70,0.88
Peel,2020-05-29,63,48,78,54,66,0.84
Peel,2020-05-30,61,45,76,51,64,0.8
Peel,2020-05-31,60,42,75,51,63,0.74
Peel,2020-06-01,57.5,39,76,47,61,0.67
Toronto,2019-12-20,1,1,1,1,1,1
Toronto,2019-12-21,0,0,0,0,0,1
Toronto,2019-12-22,1,0,1,1,1,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,0,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,1,9,2,5,1
Toronto,2020-03-01,5,1,9,3,6,1
Toronto,2020-03-02,6,2,11,3,7,1
Toronto,2020-03-03,7,3,13,4,8,1
Toronto,2020-03-04,9,4,15,6,10,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,19,8,13,1
Toronto,2020-03-07,14,7,21,11,16,1
Toronto,2020-03-08,16,8,23,10,16,1
Toronto,2020-03-09,18,8,25,15,21,1
Toronto,2020-03-10,20,10,30,15,22,1
Toronto,2020-03-11,23,12,34,15,24,1
Toronto,2020-03-12,26,14,36,19,28,1
Toronto,2020-03-13,29,16,41,22,32,1
Toronto,2020-03-14,34,19,46,25,36,1
Toronto,2020-03-15,38,23,52,30,42,1
Toronto,2020-03-16,44,28,58,36,48,1
Toronto,2020-03-17,49,35,66,38,51,1
Toronto,2020-03-18,55,37,71,45,59,1
Toronto,2020-03-19,62,46,81,51,65,1
Toronto,2020-03-20,68,49,85,60,74,1
Toronto,2020-03-21,77,55,94,66,82,1
Toronto,2020-03-22,84,65,104,73,88,1
Toronto,2020-03-23,91,73,110,82,97,1
Toronto,2020-03-24,99.5,78,117,89,105,1
Toronto,2020-03-25,106,85,125,95,111,1
Toronto,2020-03-26,112,93,133,102,118,1
Toronto,2020-03-27,117,96,136,108,124,1
Toronto,2020-03-28,122,102,144,110,127,1
Toronto,2020-03-29,126,102,146,115,132,1
Toronto,2020-03-30,131,107,152,121,138,1
Toronto,2020-03-31,135,113,158,121,140,1
Toronto,2020-04-01,141,117,163,131,149,1
Toronto,2020-04-02,147,124,170,132,150,1
Toronto,2020-04-03,153,128,173,143,160,1
Toronto,2020-04-04,157,135,179,144,162,1
Toronto,2020-04-05,161,138,183,149,167,1
Toronto,2020-04-06,165,140,186,158,175,1
Toronto,2020-04-07,168,144,192,160,179,1
Toronto,2020-04-08,171,148,193,160,179,1
Toronto,2020-04-09,174.5,152,197,165,183,1
Toronto,2020-04-10,177,151,199,164,183,1
Toronto,2020-04-11,180,155,200,171,188,1
Toronto,2020-04-12,182,161,205,167,186,1
Toronto,2020-04-13,182,157,202,173,191,1
Toronto,2020-04-14,180,158,203,171,188,1
Toronto,2020-04-15,178,155,200,170,187,1
Toronto,2020-04-16,177,155,200,166,184,1
Toronto,2020-04-17,177,155,199,169,186,1
Toronto,2020-04-18,176,152,198,167,185,1
Toronto,2020-04-19,176,153,195,162,180,1
Toronto,2020-04-20,175,150,195,161,180,1
Toronto,2020-04-21,173,150,195,162,180,1
Toronto,2020-04-22,174,150,195,162,181,1
Toronto,2020-04-23,175,152,198,162,181,1
Toronto,2020-04-24,176,151,197,165,183,1
Toronto,2020-04-25,177,156,200,167,184,1
Toronto,2020-04-26,177,151,196,164,182,1
Toronto,2020-04-27,175,153,197,164,180,1
Toronto,2020-04-28,176,153,196,164,182,1
Toronto,2020-04-29,175,152,195,163,181,1
Toronto,2020-04-30,175,152,195,162,180,1
Toronto,2020-05-01,175,150,194,167,184,1
Toronto,2020-05-02,173,153,196,158,177,1
Toronto,2020-05-03,171,148,192,163,180,1
Toronto,2020-05-04,168,145,187,156,173,1
Toronto,2020-05-05,166,144,187,154,172,1
Toronto,2020-05-06,163,138,186,149,169,1
Toronto,2020-05-07,164,144,188,150,168,1
Toronto,2020-05-08,166,143,187,154,172,1
Toronto,2020-05-09,169,145,190,157,175,1
Toronto,2020-05-10,171,146,192,165,184,1
Toronto,2020-05-11,173,152,200,162,181,1
Toronto,2020-05-12,178,154,201,164,184,1
Toronto,2020-05-13,181,155,203,172,190,1
Toronto,2020-05-14,186,161,207,175,193,1
Toronto,2020-05-15,188,164,210,175,193,1
Toronto,2020-05-16,188,163,210,174,193,0.99
Toronto,2020-05-17,187,166,210,176,193,0.99
Toronto,2020-05-18,181,160,203,170,188,0.99
Toronto,2020-05-19,175,151,196,163,181,0.99
Toronto,2020-05-20,169,148,193,159,177,0.98
Toronto,2020-05-21,168,142,188,156,174,0.98
Toronto,2020-05-22,166,144,186,156,173,0.97
Toronto,2020-05-23,165,141,186,152,170,0.97
Toronto,2020-05-24,166.5,143,190,153,173,0.96
Toronto,2020-05-25,169,142,191,159,180,0.95
Toronto,2020-05-26,173,148,196,158,178,0.93
Toronto,2020-05-27,177,151,203,162,183,0.91
Toronto,2020-05-28,184,154,210,175,198,0.89
Toronto,2020-05-29,192,160,219,177,200,0.85
Toronto,2020-05-30,199,166,226,185,210,0.81
Toronto,2020-05-31,207,179,241,193,217,0.76
Toronto,2020-06-01,214,180,246,201,228,0.69
York,2020-01-23,1,1,1,1,1,1
York,2020-01-24,0.5,0,1,0,1,1
York,2020-01-25,1,0,1,1,1,1
York,2020-01-26,0,0,1,0,0,1
York,2020-01-27,0,0,1,0,0,1
York,2020-01-28,0,0,1,0,0,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,1,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,1,0,0,1
York,2020-02-19,0,0,2,0,0,1
York,2020-02-20,0,0,2,0,0,1
York,2020-02-21,1,0,2,0,1,1
