region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-05-04,106,88,121,98,111,1
Monteregie,2020-05-05,104,90,121,96,108,1
Monteregie,2020-05-06,102,86,117,95,107,1
Monteregie,2020-05-07,100,83,115,91,104,1
Monteregie,2020-05-08,97,80,113,89,101,1
Monteregie,2020-05-09,96,80,112,86,98,1
Monteregie,2020-05-10,95,77,108,86,98,1
Monteregie,2020-05-11,96,78,110,86,99,1
Monteregie,2020-05-12,96,77,110,87,100,1
Monteregie,2020-05-13,98,79,112,90,103,1
Monteregie,2020-05-14,101,83,116,91,104,1
Monteregie,2020-05-15,104,89,122,97,110,1
Monteregie,2020-05-16,108,89,123,100,113,1
Monteregie,2020-05-17,111,93,128,103,117,1
Monteregie,2020-05-18,115,97,133,108,122,1
Monteregie,2020-05-19,113,95,133,105,120,1
Monteregie,2020-05-20,110,90,130,101,117,1
Monteregie,2020-05-21,105,83,124,91,109,1
Monteregie,2020-05-22,95,74,114,85,101,1
Monteregie,2020-05-23,86,67,105,75,90,1
Monteregie,2020-05-24,76,59,93,67,80,1
Monteregie,2020-05-25,68,52,83,61,73,1
Monteregie,2020-05-26,60,43,72,50,62,1
Monteregie,2020-05-27,54,40,65,49,58,1
Monteregie,2020-05-28,51,39,62,45,54,1
Monteregie,2020-05-29,48,35,58,42,51,1
Monteregie,2020-05-30,46,34,56,42,51,1
Monteregie,2020-05-31,43,31,53,38,46,1
Monteregie,2020-06-01,40,29,50,35,43,1
Monteregie,2020-06-02,38,27,47,33,41,1
Monteregie,2020-06-03,35,26,46,30,38,1
Monteregie,2020-06-04,33,22,42,29,36,1
Monteregie,2020-06-05,31,20,39,27,34,1
Monteregie,2020-06-06,28,20,37,23,30,1
Monteregie,2020-06-07,26,18,34,23,29,1
Monteregie,2020-06-08,24,17,32,19,25,1
Monteregie,2020-06-09,22,14,29,17,23,1
Monteregie,2020-06-10,20,12,26,16,21,1
Monteregie,2020-06-11,18,12,25,15,20,1
Monteregie,2020-06-12,17,10,23,13,18,1
Monteregie,2020-06-13,16,9,22,12,17,1
Monteregie,2020-06-14,16,9,21,11,16,1
Monteregie,2020-06-15,15,8,20,13,17,1
Monteregie,2020-06-16,14,9,20,9,14,1
Monteregie,2020-06-17,14,8,19,9,14,1
Monteregie,2020-06-18,14,7,19,9,14,1
Monteregie,2020-06-19,14,8,20,10,15,1
Monteregie,2020-06-20,15,8,21,11,16,1
Monteregie,2020-06-21,17,10,23,13,18,1
Monteregie,2020-06-22,18,10,24,13,19,1
Monteregie,2020-06-23,20,13,27,16,21,1
Monteregie,2020-06-24,22,15,30,17,23,1
Monteregie,2020-06-25,23,15,31,19,25,1
Monteregie,2020-06-26,25,17,33,21,27,1
Monteregie,2020-06-27,26,16,33,23,29,1
Monteregie,2020-06-28,28,18,35,25,31,1
Monteregie,2020-06-29,29,20,37,26,32,1
Monteregie,2020-06-30,30,20,37,25,32,1
Monteregie,2020-07-01,31,23,40,27,34,1
Monteregie,2020-07-02,32,23,40,28,35,1
Monteregie,2020-07-03,33,24,41,27,34,1
Monteregie,2020-07-04,33,24,42,30,37,1
Monteregie,2020-07-05,34,24,42,29,36,1
Monteregie,2020-07-06,34,24,42,28,36,1
Monteregie,2020-07-07,34,25,43,31,38,1
Monteregie,2020-07-08,34,23,42,29,36,1
Monteregie,2020-07-09,35,25,43,31,38,1
Monteregie,2020-07-10,35,25,43,30,37,1
Monteregie,2020-07-11,35,26,44,29,36,1
Monteregie,2020-07-12,35,26,44,31,38,0.99
Monteregie,2020-07-13,35,26,43,31,38,0.99
Monteregie,2020-07-14,35,24,43,30,37,0.99
Monteregie,2020-07-15,34,25,42,29,36,0.99
Monteregie,2020-07-16,33,23,41,28,35,0.98
Monteregie,2020-07-17,32,23,40,27,34,0.98
Monteregie,2020-07-18,31,23,40,26,33,0.97
Monteregie,2020-07-19,30,20,37,26,32,0.96
Monteregie,2020-07-20,29,19,37,25,31,0.95
Monteregie,2020-07-21,28,18,35,22,29,0.94
Monteregie,2020-07-22,27,19,36,22,29,0.92
Monteregie,2020-07-23,27,16,35,21,28,0.9
Monteregie,2020-07-24,26,16,34,20,27,0.87
Monteregie,2020-07-25,26,18,36,19,27,0.84
Monteregie,2020-07-26,27,16,36,20,28,0.79
Monteregie,2020-07-27,27,16,38,20,28,0.73
Monteregie,2020-07-28,27,17,41,20,29,0.66
Montreal,2020-01-18,1,1,1,1,1,1
Montreal,2020-01-19,0,0,0,0,0,1
Montreal,2020-01-20,0,0,0,0,0,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0.5,0,1,0,1,1
Montreal,2020-01-28,0.5,0,1,0,1,1
Montreal,2020-01-29,0.5,0,1,0,1,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,5,0,1,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,2,0,6,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,1,15,2,7,1
Montreal,2020-03-02,9,1,17,4,10,1
Montreal,2020-03-03,11,2,22,5,12,1
Montreal,2020-03-04,15,4,27,8,17,1
Montreal,2020-03-05,18,7,32,9,19,1
Montreal,2020-03-06,23,7,38,12,24,1
Montreal,2020-03-07,28,9,44,17,31,1
Montreal,2020-03-08,34.5,16,55,23,39,1
Montreal,2020-03-09,43,22,65,30,48,1
Montreal,2020-03-10,51,24,76,36,56,1
Montreal,2020-03-11,63,35,91,48,71,1
Montreal,2020-03-12,75,45,105,56,81,1
Montreal,2020-03-13,89,55,121,73,98,1
Montreal,2020-03-14,105,72,140,88,114,1
Montreal,2020-03-15,124,91,162,103,133,1
Montreal,2020-03-16,144.5,103,178,125,156,1
Montreal,2020-03-17,165,125,200,149,180,1
Montreal,2020-03-18,184,152,225,168,196,1
Montreal,2020-03-19,206,165,240,185,215,1
Montreal,2020-03-20,223,184,257,208,235,1
Montreal,2020-03-21,240,203,272,225,254,1
Montreal,2020-03-22,253,220,292,235,264,1
Montreal,2020-03-23,268.5,236,307,252,281,1
Montreal,2020-03-24,283,244,316,271,301,1
Montreal,2020-03-25,297,263,336,282,310,1
Montreal,2020-03-26,310,274,344,301,329,1
Montreal,2020-03-27,322,285,353,312,338,1
Montreal,2020-03-28,330,294,360,319,345,1
Montreal,2020-03-29,337,306,371,323,349,1
Montreal,2020-03-30,342,309,372,325,351,1
Montreal,2020-03-31,345,312,374,330,356,1
Montreal,2020-04-01,342,311,374,330,355,1
Montreal,2020-04-02,341,309,376,326,354,1
Montreal,2020-04-03,337.5,307,374,325,351,1
Montreal,2020-04-04,337,301,370,320,347,1
Montreal,2020-04-05,335,300,372,317,346,1
Montreal,2020-04-06,337,298,375,315,347,1
Montreal,2020-04-07,338,298,378,318,349,1
Montreal,2020-04-08,348,304,387,327,361,1
Montreal,2020-04-09,360,316,404,336,371,1
Montreal,2020-04-10,375,336,422,354,387,1
Montreal,2020-04-11,393,346,432,372,407,1
Montreal,2020-04-12,410,367,447,394,427,1
Montreal,2020-04-13,424,378,464,405,438,1
Montreal,2020-04-14,434,394,475,415,448,1
Montreal,2020-04-15,444,405,490,426,459,1
Montreal,2020-04-16,449,409,490,434,467,1
Montreal,2020-04-17,458,411,496,436,470,1
Montreal,2020-04-18,464,424,509,443,477,1
Montreal,2020-04-19,472,426,510,454,487,1
Montreal,2020-04-20,479,431,519,458,491,1
Montreal,2020-04-21,488,433,525,467,501,1
Montreal,2020-04-22,496,449,537,475,512,1
Montreal,2020-04-23,511,469,554,489,525,1
Montreal,2020-04-24,523.5,473,559,501,536,1
Montreal,2020-04-25,532,483,575,515,551,1
Montreal,2020-04-26,532.5,490,578,510,546,1
Montreal,2020-04-27,527,480,574,510,546,1
Montreal,2020-04-28,511,466,564,492,533,1
Montreal,2020-04-29,485,437,531,466,503,1
Montreal,2020-04-30,447,408,495,432,466,1
Montreal,2020-05-01,412,373,450,397,427,1
Montreal,2020-05-02,383,352,419,364,392,1
Montreal,2020-05-03,365,333,398,352,379,1
Montreal,2020-05-04,354,319,383,339,364,1
Montreal,2020-05-05,345,312,376,326,352,1
Montreal,2020-05-06,334,302,365,319,345,1
Montreal,2020-05-07,325,294,355,311,335,1
Montreal,2020-05-08,318.5,288,351,300,326,1
Montreal,2020-05-09,314,281,343,296,322,1
Montreal,2020-05-10,306,273,335,289,314,1
Montreal,2020-05-11,297,263,326,285,309,1
Montreal,2020-05-12,287,255,315,272,297,1
Montreal,2020-05-13,276,245,305,262,287,1
Montreal,2020-05-14,266,235,295,249,274,1
Montreal,2020-05-15,255,224,283,238,263,1
Montreal,2020-05-16,244,215,274,231,254,1
Montreal,2020-05-17,231,202,262,218,240,1
Montreal,2020-05-18,216,183,242,204,227,1
Montreal,2020-05-19,201,174,227,187,208,1
Montreal,2020-05-20,186,158,211,173,196,1
Montreal,2020-05-21,173,149,196,159,179,1
Montreal,2020-05-22,162,138,187,153,171,1
Montreal,2020-05-23,151,130,176,138,157,1
Montreal,2020-05-24,140,116,160,133,151,1
Montreal,2020-05-25,129,106,150,117,135,1
Montreal,2020-05-26,117,97,136,106,122,1
Montreal,2020-05-27,108,88,126,101,116,1
Montreal,2020-05-28,99,81,116,89,103,1
Montreal,2020-05-29,90,73,106,82,95,1
Montreal,2020-05-30,84,68,99,75,88,1
Montreal,2020-05-31,78,61,92,70,82,1
Montreal,2020-06-01,72,58,86,62,74,1
Montreal,2020-06-02,67,53,80,61,71,1
Montreal,2020-06-03,63,50,76,57,67,1
Montreal,2020-06-04,59,46,70,52,62,1
Montreal,2020-06-05,55,42,67,49,59,1
Montreal,2020-06-06,52,40,64,45,55,1
Montreal,2020-06-07,51,38,61,45,54,1
Montreal,2020-06-08,48,37,59,42,51,1
Montreal,2020-06-09,46,33,55,39,48,1
Montreal,2020-06-10,44,32,54,37,46,1
Montreal,2020-06-11,41,31,51,35,43,1
Montreal,2020-06-12,40,28,49,34,42,1
Montreal,2020-06-13,38,27,47,31,39,1
Montreal,2020-06-14,36,26,45,32,39,1
Montreal,2020-06-15,33,23,42,30,37,1
Montreal,2020-06-16,31,21,39,26,33,1
Montreal,2020-06-17,29,21,38,23,30,1
Montreal,2020-06-18,27,19,35,23,29,1
Montreal,2020-06-19,26.5,17,34,21,28,1
Montreal,2020-06-20,27,18,35,21,28,1
Montreal,2020-06-21,28,18,35,24,30,1
Montreal,2020-06-22,28,18,36,23,30,1
Montreal,2020-06-23,29,18,36,23,30,1
Montreal,2020-06-24,29,20,37,23,30,1
Montreal,2020-06-25,30,20,38,24,31,1
Montreal,2020-06-26,29,19,37,24,31,1
Montreal,2020-06-27,29,19,37,24,31,1
Montreal,2020-06-28,28,17,36,23,30,1
Montreal,2020-06-29,28,19,37,23,30,1
Montreal,2020-06-30,29,18,38,23,31,1
Montreal,2020-07-01,31,20,41,26,34,1
Montreal,2020-07-02,34,23,44,27,36,1
Montreal,2020-07-03,37,24,47,31,40,1
Montreal,2020-07-04,40,27,50,33,42,1
Montreal,2020-07-05,44,32,55,38,47,1
Montreal,2020-07-06,47,32,57,40,50,1
Montreal,2020-07-07,50,38,63,42,52,1
Montreal,2020-07-08,54,39,65,47,57,1
Montreal,2020-07-09,57,44,70,52,62,1
Montreal,2020-07-10,59,46,71,54,64,1
Montreal,2020-07-11,61,48,74,54,64,1
Montreal,2020-07-12,63,50,76,56,67,1
Montreal,2020-07-13,63,49,75,57,67,0.99
Montreal,2020-07-14,64,52,77,57,67,0.99
Montreal,2020-07-15,63,49,75,56,66,0.99
Montreal,2020-07-16,61,47,74,56,66,0.99
Montreal,2020-07-17,61,47,74,54,65,0.98
Montreal,2020-07-18,61,49,73,53,63,0.97
Montreal,2020-07-19,60,48,72,54,63,0.97
Montreal,2020-07-20,59,45,70,51,61,0.96
Montreal,2020-07-21,59,46,71,52,62,0.95
Montreal,2020-07-22,59,45,71,52,62,0.93
Montreal,2020-07-23,59,44,70,53,63,0.91
Montreal,2020-07-24,59,44,71,50,61,0.89
Montreal,2020-07-25,59,44,70,51,62,0.85
Montreal,2020-07-26,59.5,43,72,49,61,0.81
Montreal,2020-07-27,60,46,75,52,64,0.76
Montreal,2020-07-28,61,43,76,51,64,0.69
Peel,2020-01-25,1,1,1,1,1,1
Peel,2020-01-26,0.5,0,1,0,1,1
Peel,2020-01-27,0.5,0,1,0,1,1
Peel,2020-01-28,0,0,0,0,0,1
Peel,2020-01-29,0,0,1,0,0,1
Peel,2020-01-30,0,0,1,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,1,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,3,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,0,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,0,7,2,4,1
Peel,2020-03-06,4,1,8,1,4,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,1,10,4,7,1
Peel,2020-03-09,7,2,11,5,8,1
Peel,2020-03-10,8,3,13,5,9,1
Peel,2020-03-11,9,4,15,6,10,1
Peel,2020-03-12,11,4,17,7,12,1
Peel,2020-03-13,12,5,19,7,13,1
Peel,2020-03-14,15,6,21,10,16,1
Peel,2020-03-15,17,9,25,12,18,1
Peel,2020-03-16,20,11,28,15,22,1
Peel,2020-03-17,23,13,32,18,25,1
Peel,2020-03-18,27,15,35,21,29,1
Peel,2020-03-19,31,20,40,26,34,1
Peel,2020-03-20,35,22,44,30,38,1
Peel,2020-03-21,39,27,50,31,40,1
Peel,2020-03-22,43,30,54,36,45,1
Peel,2020-03-23,47,33,57,41,50,1
Peel,2020-03-24,50,38,61,44,53,1
Peel,2020-03-25,53,40,64,49,58,1
Peel,2020-03-26,56,42,67,48,58,1
Peel,2020-03-27,57,45,69,49,59,1
Peel,2020-03-28,58,45,71,51,61,1
Peel,2020-03-29,60,49,74,54,64,1
Peel,2020-03-30,63,49,76,57,67,1
Peel,2020-03-31,65,50,77,59,69,1
Peel,2020-04-01,68,54,81,60,71,1
Peel,2020-04-02,71,56,83,64,75,1
Peel,2020-04-03,72,57,85,64,75,1
Peel,2020-04-04,74,58,87,67,78,1
Peel,2020-04-05,75,61,89,67,79,1
Peel,2020-04-06,78,64,92,73,84,1
Peel,2020-04-07,81,65,94,72,84,1
Peel,2020-04-08,83,70,98,74,85,1
Peel,2020-04-09,86,70,100,77,89,1
Peel,2020-04-10,90,76,105,83,95,1
Peel,2020-04-11,92,77,107,83,95,1
Peel,2020-04-12,95,77,108,85,98,1
Peel,2020-04-13,95,77,110,85,98,1
Peel,2020-04-14,95,79,113,86,99,1
Peel,2020-04-15,91,74,109,83,97,1
Peel,2020-04-16,87,68,103,80,93,1
Peel,2020-04-17,81,64,96,70,84,1
Peel,2020-04-18,74,59,89,67,78,1
Peel,2020-04-19,67,53,80,58,69,1
Peel,2020-04-20,63,50,75,56,66,1
Peel,2020-04-21,60,48,72,54,64,1
Peel,2020-04-22,58,45,69,52,62,1
Peel,2020-04-23,58,47,71,51,61,1
Peel,2020-04-24,59,47,71,51,61,1
Peel,2020-04-25,59,47,72,51,61,1
Peel,2020-04-26,61,47,72,56,66,1
Peel,2020-04-27,61,49,74,54,64,1
Peel,2020-04-28,63,49,74,55,65,1
Peel,2020-04-29,64,51,76,57,67,1
Peel,2020-04-30,65,52,78,57,67,1
Peel,2020-05-01,66,52,77,56,67,1
Peel,2020-05-02,67,52,78,59,70,1
Peel,2020-05-03,68,55,81,62,72,1
Peel,2020-05-04,69,55,81,65,75,1
Peel,2020-05-05,69,56,82,60,71,1
Peel,2020-05-06,70,56,82,63,73,1
Peel,2020-05-07,71,58,83,64,74,1
Peel,2020-05-08,73,59,85,65,76,1
Peel,2020-05-09,74,59,86,66,77,1
Peel,2020-05-10,74,61,88,65,76,1
Peel,2020-05-11,76,59,87,69,80,1
Peel,2020-05-12,76,63,90,70,80,1
Peel,2020-05-13,77,62,90,70,81,1
Peel,2020-05-14,78,64,92,70,81,1
Peel,2020-05-15,80,64,92,72,83,1
Peel,2020-05-16,80,65,94,72,83,1
Peel,2020-05-17,81,67,95,74,85,1
Peel,2020-05-18,81,66,93,74,85,1
Peel,2020-05-19,82,69,98,73,85,1
Peel,2020-05-20,82,66,95,73,85,1
Peel,2020-05-21,81,66,94,73,85,1
Peel,2020-05-22,79,65,95,69,82,1
Peel,2020-05-23,77,63,92,69,81,1
Peel,2020-05-24,75,60,90,65,77,1
Peel,2020-05-25,71,56,83,63,74,1
Peel,2020-05-26,68,52,81,62,73,1
Peel,2020-05-27,63,50,77,56,67,1
Peel,2020-05-28,59,43,69,51,61,1
Peel,2020-05-29,55,44,68,47,57,1
Peel,2020-05-30,51,39,62,46,55,1
Peel,2020-05-31,49,39,61,42,51,1
Peel,2020-06-01,47,36,57,41,49,1
Peel,2020-06-02,44,34,54,39,47,1
Peel,2020-06-03,43,33,53,37,45,1
Peel,2020-06-04,42,31,51,37,45,1
Peel,2020-06-05,41,30,51,36,44,1
Peel,2020-06-06,42,31,51,37,45,1
Peel,2020-06-07,42,31,52,38,46,1
Peel,2020-06-08,43,32,53,38,46,1
Peel,2020-06-09,44,32,54,37,46,1
Peel,2020-06-10,45,34,54,40,48,1
Peel,2020-06-11,46,37,57,42,50,1
Peel,2020-06-12,46,33,55,42,50,1
Peel,2020-06-13,47,37,57,41,49,1
Peel,2020-06-14,47,37,58,40,49,1
Peel,2020-06-15,47,37,58,43,51,1
Peel,2020-06-16,46,36,58,42,50,1
Peel,2020-06-17,46,33,55,43,51,1
Peel,2020-06-18,44,34,55,37,46,1
Peel,2020-06-19,43,31,52,38,46,1
Peel,2020-06-20,40,30,51,35,43,1
Peel,2020-06-21,38,28,48,32,40,1
Peel,2020-06-22,37,25,45,32,39,1
Peel,2020-06-23,35,26,44,30,37,1
Peel,2020-06-24,34,23,41,28,35,1
Peel,2020-06-25,32,22,40,29,36,1
Peel,2020-06-26,32,23,40,27,34,1
Peel,2020-06-27,32,23,40,26,33,1
Peel,2020-06-28,32,22,39,29,35,1
Peel,2020-06-29,32,24,41,27,34,1
Peel,2020-06-30,33,24,41,27,34,1
Peel,2020-07-01,33,22,41,29,36,1
Peel,2020-07-02,34,23,41,29,36,1
Peel,2020-07-03,33,23,41,28,35,1
Peel,2020-07-04,33,24,42,27,34,1
Peel,2020-07-05,33,23,41,27,34,1
Peel,2020-07-06,32,22,40,29,35,1
Peel,2020-07-07,32,23,40,27,34,1
Peel,2020-07-08,32,22,40,27,34,1
Peel,2020-07-09,31,22,39,26,33,1
Peel,2020-07-10,30,21,38,25,32,1
Peel,2020-07-11,29,19,36,25,31,1
Peel,2020-07-12,28,19,36,24,30,0.99
Peel,2020-07-13,27,19,35,23,29,0.99
Peel,2020-07-14,25,15,32,20,26,0.99
Peel,2020-07-15,23,14,30,19,25,0.98
Peel,2020-07-16,20,13,27,15,21,0.98
Peel,2020-07-17,18,11,24,15,20,0.97
Peel,2020-07-18,17,11,24,13,18,0.97
Peel,2020-07-19,16,9,22,12,17,0.96
Peel,2020-07-20,15,9,21,11,16,0.94
Peel,2020-07-21,14,8,20,12,16,0.93
Peel,2020-07-22,14,8,20,9,14,0.91
Peel,2020-07-23,14,6,19,10,15,0.88
Peel,2020-07-24,14,7,20,9,14,0.85
Peel,2020-07-25,14,6,21,10,15,0.81
Peel,2020-07-26,15,6,22,10,16,0.76
Peel,2020-07-27,15,6,23,11,17,0.69
Peel,2020-07-28,15,6,25,10,17,0.6
Toronto,2019-12-12,1,1,1,1,1,1
Toronto,2019-12-13,0,0,0,0,0,1
Toronto,2019-12-14,0,0,0,0,0,1
Toronto,2019-12-15,0,0,0,0,0,1
Toronto,2019-12-16,0,0,0,0,0,1
Toronto,2019-12-17,0,0,0,0,0,1
Toronto,2019-12-18,0.5,0,1,0,1,1
Toronto,2019-12-19,0,0,0,0,0,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,0,0,0,0,0,1
Toronto,2019-12-22,0,0,1,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,0,0,0,0,0,1
Toronto,2019-12-26,0,0,0,0,0,1
Toronto,2019-12-27,0.5,0,1,0,1,1
