region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-06-14,6,2,13,2,6,0.71
Durham,2020-06-15,7,1,14,3,7,0.63
Durham,2020-06-16,8,0,16,3,8,0.53
Laval,2020-02-06,1,1,1,1,1,1
Laval,2020-02-07,0,0,0,0,0,1
Laval,2020-02-08,1,0,1,1,1,1
Laval,2020-02-09,0,0,1,0,0,1
Laval,2020-02-10,0,0,1,0,0,1
Laval,2020-02-11,0,0,1,0,0,1
Laval,2020-02-12,0,0,1,0,0,1
Laval,2020-02-13,0,0,1,0,0,1
Laval,2020-02-14,0,0,1,0,0,1
Laval,2020-02-15,0,0,1,0,0,1
Laval,2020-02-16,0,0,1,0,0,1
Laval,2020-02-17,0,0,1,0,0,1
Laval,2020-02-18,0,0,1,0,0,1
Laval,2020-02-19,0,0,1,0,0,1
Laval,2020-02-20,0,0,1,0,0,1
Laval,2020-02-21,0,0,1,0,0,1
Laval,2020-02-22,0,0,1,0,0,1
Laval,2020-02-23,0,0,1,0,0,1
Laval,2020-02-24,0,0,1,0,0,1
Laval,2020-02-25,0,0,1,0,0,1
Laval,2020-02-26,1,0,2,0,1,1
Laval,2020-02-27,1,0,2,0,1,1
Laval,2020-02-28,1,0,2,0,1,1
Laval,2020-02-29,1,0,3,0,1,1
Laval,2020-03-01,1,0,3,0,1,1
Laval,2020-03-02,1,0,4,0,1,1
Laval,2020-03-03,2,0,4,0,2,1
Laval,2020-03-04,2,0,5,0,2,1
Laval,2020-03-05,3,0,7,1,3,1
Laval,2020-03-06,4,0,8,1,4,1
Laval,2020-03-07,5,0,9,2,5,1
Laval,2020-03-08,6,1,11,2,6,1
Laval,2020-03-09,7,2,13,4,8,1
Laval,2020-03-10,9,2,15,5,10,1
Laval,2020-03-11,11,3,18,5,11,1
Laval,2020-03-12,13,6,21,9,15,1
Laval,2020-03-13,16,7,24,10,17,1
Laval,2020-03-14,19,10,28,14,21,1
Laval,2020-03-15,23,13,33,16,24,1
Laval,2020-03-16,27,17,38,21,29,1
Laval,2020-03-17,31,20,42,25,34,1
Laval,2020-03-18,36,23,46,30,39,1
Laval,2020-03-19,40,26,50,35,44,1
Laval,2020-03-20,44,32,56,36,46,1
Laval,2020-03-21,48,36,62,40,50,1
Laval,2020-03-22,53,38,65,44,55,1
Laval,2020-03-23,57,44,70,49,60,1
Laval,2020-03-24,61,46,73,55,66,1
Laval,2020-03-25,66,51,79,58,69,1
Laval,2020-03-26,70,56,84,66,77,1
Laval,2020-03-27,74,60,88,66,78,1
Laval,2020-03-28,77,63,92,70,81,1
Laval,2020-03-29,80,63,93,71,83,1
Laval,2020-03-30,84,70,98,79,90,1
Laval,2020-03-31,85,70,99,76,88,1
Laval,2020-04-01,88,69,101,79,91,1
Laval,2020-04-02,91,74,104,83,95,1
Laval,2020-04-03,94,76,108,86,98,1
Laval,2020-04-04,97,81,113,89,102,1
Laval,2020-04-05,101,83,116,93,105,1
Laval,2020-04-06,104,85,117,97,109,1
Laval,2020-04-07,107,91,123,99,112,1
Laval,2020-04-08,109,91,124,100,113,1
Laval,2020-04-09,110,92,125,100,113,1
Laval,2020-04-10,111,92,126,103,116,1
Laval,2020-04-11,111,96,128,100,113,1
Laval,2020-04-12,111,93,125,101,114,1
Laval,2020-04-13,108,89,122,100,113,1
Laval,2020-04-14,106,89,121,94,108,1
Laval,2020-04-15,104,86,118,95,108,1
Laval,2020-04-16,102,86,117,92,105,1
Laval,2020-04-17,103,85,116,95,108,1
Laval,2020-04-18,102,88,118,92,104,1
Laval,2020-04-19,103,87,118,93,106,1
Laval,2020-04-20,102,87,117,92,105,1
Laval,2020-04-21,102,85,116,94,106,1
Laval,2020-04-22,101,85,117,96,108,1
Laval,2020-04-23,98,84,116,89,102,1
Laval,2020-04-24,97,80,112,89,102,1
Laval,2020-04-25,95,80,110,87,99,1
Laval,2020-04-26,92,77,106,83,95,1
Laval,2020-04-27,91,73,104,83,95,1
Laval,2020-04-28,90,76,105,82,94,1
Laval,2020-04-29,89,73,102,80,92,1
Laval,2020-04-30,88,73,102,82,93,1
Laval,2020-05-01,88,72,102,81,92,1
Laval,2020-05-02,86,69,100,77,89,1
Laval,2020-05-03,84,69,99,76,88,1
Laval,2020-05-04,81,64,95,75,86,1
Laval,2020-05-05,79,63,92,70,82,1
Laval,2020-05-06,76,60,90,70,81,1
Laval,2020-05-07,74,58,87,66,77,1
Laval,2020-05-08,70,56,83,64,75,1
Laval,2020-05-09,68,54,81,60,71,1
Laval,2020-05-10,65,51,77,58,69,1
Laval,2020-05-11,64,49,74,58,67,1
Laval,2020-05-12,60,46,73,55,65,1
Laval,2020-05-13,57,43,69,50,60,1
Laval,2020-05-14,55,44,67,47,57,1
Laval,2020-05-15,52,41,65,44,54,1
Laval,2020-05-16,49,37,60,41,51,1
Laval,2020-05-17,46,34,57,40,49,1
Laval,2020-05-18,43,31,54,35,44,1
Laval,2020-05-19,40,28,49,32,41,1
Laval,2020-05-20,37,25,46,32,40,1
Laval,2020-05-21,34,25,44,30,37,1
Laval,2020-05-22,32,22,40,27,34,1
Laval,2020-05-23,29,21,38,24,31,1
Laval,2020-05-24,27,17,34,21,28,1
Laval,2020-05-25,25,17,33,21,27,1
Laval,2020-05-26,23,15,31,18,24,1
Laval,2020-05-27,21,13,28,16,22,1
Laval,2020-05-28,20,12,26,17,22,1
Laval,2020-05-29,18,11,24,15,20,0.99
Laval,2020-05-30,17,10,23,14,19,0.99
Laval,2020-05-31,16,9,21,11,16,0.99
Laval,2020-06-01,15,8,20,10,15,0.99
Laval,2020-06-02,13,6,18,11,15,0.98
Laval,2020-06-03,12,6,17,9,13,0.98
Laval,2020-06-04,11,5,16,8,12,0.97
Laval,2020-06-05,11,6,16,7,11,0.97
Laval,2020-06-06,10,5,15,7,11,0.96
Laval,2020-06-07,10,5,15,6,10,0.94
Laval,2020-06-08,10,5,15,6,10,0.93
Laval,2020-06-09,10,5,15,7,11,0.91
Laval,2020-06-10,10,4,15,7,11,0.88
Laval,2020-06-11,11,4,16,8,12,0.85
Laval,2020-06-12,11,5,18,7,12,0.8
Laval,2020-06-13,12,6,20,9,14,0.75
Laval,2020-06-14,14,6,22,9,15,0.68
Laval,2020-06-15,15,6,25,9,16,0.58
Monteregie,2020-02-01,1,1,1,1,1,1
Monteregie,2020-02-02,0.5,0,1,0,1,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,2,0,4,1,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,1,3,1
Monteregie,2020-03-04,4,1,8,1,4,1
Monteregie,2020-03-05,5,0,9,2,5,1
Monteregie,2020-03-06,6,2,11,4,7,1
Monteregie,2020-03-07,7,3,13,4,8,1
Monteregie,2020-03-08,9,3,15,4,9,1
Monteregie,2020-03-09,11,4,17,6,11,1
Monteregie,2020-03-10,13,4,19,8,14,1
Monteregie,2020-03-11,16,6,23,12,18,1
Monteregie,2020-03-12,18,9,26,12,19,1
Monteregie,2020-03-13,22,12,30,17,24,1
Monteregie,2020-03-14,25,16,35,17,25,1
Monteregie,2020-03-15,29,17,39,23,31,1
Monteregie,2020-03-16,32,20,43,29,37,1
Monteregie,2020-03-17,37,25,48,31,40,1
Monteregie,2020-03-18,41,28,51,37,46,1
Monteregie,2020-03-19,45,32,58,36,47,1
Monteregie,2020-03-20,49,36,62,43,53,1
Monteregie,2020-03-21,53,41,68,47,57,1
Monteregie,2020-03-22,59,42,72,51,62,1
Monteregie,2020-03-23,63,49,78,54,66,1
Monteregie,2020-03-24,69,54,83,61,72,1
Monteregie,2020-03-25,73,58,87,68,79,1
Monteregie,2020-03-26,79,64,93,72,83,1
Monteregie,2020-03-27,83,67,96,74,86,1
Monteregie,2020-03-28,87,73,101,77,89,1
Monteregie,2020-03-29,90,74,104,79,92,1
Monteregie,2020-03-30,91,74,105,83,95,1
Monteregie,2020-03-31,91.5,75,105,83,95,1
Monteregie,2020-04-01,92,76,107,84,96,1
Monteregie,2020-04-02,92,76,107,84,97,1
Monteregie,2020-04-03,95,78,110,85,98,1
Monteregie,2020-04-04,98,78,111,87,101,1
Monteregie,2020-04-05,101,85,117,96,108,1
Monteregie,2020-04-06,104,85,119,95,108,1
Monteregie,2020-04-07,108,90,122,101,114,1
Monteregie,2020-04-08,110,93,127,101,115,1
Monteregie,2020-04-09,113,95,129,107,120,1
Monteregie,2020-04-10,113,95,128,105,118,1
Monteregie,2020-04-11,113,95,129,103,117,1
Monteregie,2020-04-12,110,94,126,103,115,1
Monteregie,2020-04-13,109,91,123,99,112,1
Monteregie,2020-04-14,106,89,122,97,110,1
Monteregie,2020-04-15,103,87,120,95,107,1
Monteregie,2020-04-16,100.5,84,116,92,105,1
Monteregie,2020-04-17,99,80,113,92,105,1
Monteregie,2020-04-18,99,81,114,90,103,1
Monteregie,2020-04-19,102,83,118,95,108,1
Monteregie,2020-04-20,106,87,122,99,112,1
Monteregie,2020-04-21,113,93,129,101,116,1
Monteregie,2020-04-22,119,98,134,109,123,1
Monteregie,2020-04-23,124,107,140,114,128,1
Monteregie,2020-04-24,130,111,147,121,135,1
Monteregie,2020-04-25,132,115,150,124,137,1
Monteregie,2020-04-26,133,115,150,125,139,1
Monteregie,2020-04-27,132,112,149,121,136,1
Monteregie,2020-04-28,130,111,149,120,135,1
Monteregie,2020-04-29,126,106,142,118,132,1
Monteregie,2020-04-30,120,102,139,111,125,1
Monteregie,2020-05-01,115,99,134,106,120,1
Monteregie,2020-05-02,111,94,128,99,113,1
Monteregie,2020-05-03,107,90,122,101,114,1
Monteregie,2020-05-04,105,90,122,97,110,1
Monteregie,2020-05-05,104,87,121,93,107,1
Monteregie,2020-05-06,102,85,119,93,106,1
Monteregie,2020-05-07,100,81,113,91,103,1
Monteregie,2020-05-08,97,80,113,88,101,1
Monteregie,2020-05-09,96,80,111,87,99,1
Monteregie,2020-05-10,95,78,110,87,99,1
Monteregie,2020-05-11,95,79,109,89,101,1
Monteregie,2020-05-12,96,79,110,86,99,1
Monteregie,2020-05-13,98,82,114,88,101,1
Monteregie,2020-05-14,101,84,116,92,105,1
Monteregie,2020-05-15,103,84,117,95,108,1
Monteregie,2020-05-16,108,88,123,99,112,1
Monteregie,2020-05-17,111,94,130,100,114,1
Monteregie,2020-05-18,114,94,130,103,118,1
Monteregie,2020-05-19,115,96,135,105,120,1
Monteregie,2020-05-20,111,90,129,99,115,1
Monteregie,2020-05-21,105,83,123,95,111,1
Monteregie,2020-05-22,96,76,115,84,100,1
Monteregie,2020-05-23,86,67,106,75,91,1
Monteregie,2020-05-24,78,61,96,68,82,1
Monteregie,2020-05-25,69,51,83,62,74,1
Monteregie,2020-05-26,60,48,74,52,63,1
Monteregie,2020-05-27,55,42,67,49,59,1
Monteregie,2020-05-28,51,38,62,45,54,1
Monteregie,2020-05-29,49,38,60,43,52,1
Monteregie,2020-05-30,47,35,58,40,49,1
Monteregie,2020-05-31,44,32,54,38,47,0.99
Monteregie,2020-06-01,41,30,51,35,43,0.99
Monteregie,2020-06-02,39,29,49,34,42,0.99
Monteregie,2020-06-03,37,28,46,34,41,0.99
Monteregie,2020-06-04,35,26,45,30,37,0.98
Monteregie,2020-06-05,32,22,41,27,34,0.98
Monteregie,2020-06-06,30,21,39,25,32,0.97
Monteregie,2020-06-07,29,20,37,24,31,0.96
Monteregie,2020-06-08,26,19,36,20,27,0.95
Monteregie,2020-06-09,25,15,32,19,26,0.93
Monteregie,2020-06-10,23,15,31,18,24,0.91
Monteregie,2020-06-11,22,13,29,17,23,0.89
Monteregie,2020-06-12,21,13,29,16,22,0.86
Monteregie,2020-06-13,20,13,29,14,21,0.81
Monteregie,2020-06-14,19,10,28,14,21,0.76
Monteregie,2020-06-15,18,9,28,13,20,0.69
Monteregie,2020-06-16,18,7,29,12,20,0.61
Montreal,2020-01-21,1,1,1,1,1,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0,0,0,0,0,1
Montreal,2020-01-28,0.5,0,1,0,1,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,1,0,1,1,1,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,5,0,1,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,9,1,4,1
Montreal,2020-02-29,5,0,11,2,6,1
Montreal,2020-03-01,7,0,14,2,7,1
Montreal,2020-03-02,9,1,17,4,10,1
Montreal,2020-03-03,11,2,21,5,12,1
Montreal,2020-03-04,14,2,25,7,15,1
Montreal,2020-03-05,17,5,32,9,19,1
Montreal,2020-03-06,22,6,37,13,24,1
Montreal,2020-03-07,28,11,46,17,31,1
Montreal,2020-03-08,33,16,55,20,36,1
Montreal,2020-03-09,41,19,63,29,46,1
Montreal,2020-03-10,51,26,77,41,61,1
Montreal,2020-03-11,62,32,88,48,70,1
Montreal,2020-03-12,74,46,107,55,79,1
Montreal,2020-03-13,87,57,125,69,95,1
Montreal,2020-03-14,104,67,138,86,113,1
Montreal,2020-03-15,122,86,159,101,129,1
Montreal,2020-03-16,142,107,180,129,157,1
Montreal,2020-03-17,163,122,199,138,170,1
Montreal,2020-03-18,183,143,219,164,194,1
Montreal,2020-03-19,204,168,240,183,212,1
Montreal,2020-03-20,222,180,253,206,233,1
Montreal,2020-03-21,238,206,277,221,249,1
Montreal,2020-03-22,253,216,286,230,261,1
Montreal,2020-03-23,267,233,304,246,276,1
Montreal,2020-03-24,282,244,315,265,292,1
Montreal,2020-03-25,297,255,329,282,310,1
Montreal,2020-03-26,309,268,341,299,326,1
Montreal,2020-03-27,320,283,351,301,329,1
Montreal,2020-03-28,331,294,362,317,344,1
Montreal,2020-03-29,336,304,368,324,349,1
Montreal,2020-03-30,340,306,368,326,351,1
Montreal,2020-03-31,342,311,375,329,355,1
Montreal,2020-04-01,341,305,372,328,354,1
Montreal,2020-04-02,340,307,373,328,353,1
Montreal,2020-04-03,338,308,371,323,349,1
Montreal,2020-04-04,335.5,302,368,323,350,1
Montreal,2020-04-05,333,294,367,315,343,1
Montreal,2020-04-06,335,296,372,316,347,1
Montreal,2020-04-07,336,295,379,311,345,1
Montreal,2020-04-08,345,307,388,323,357,1
Montreal,2020-04-09,357,314,403,334,371,1
Montreal,2020-04-10,375,322,410,354,388,1
Montreal,2020-04-11,391,347,434,370,404,1
Montreal,2020-04-12,406,363,451,384,420,1
Montreal,2020-04-13,421,375,463,405,439,1
Montreal,2020-04-14,432,393,473,408,442,1
Montreal,2020-04-15,440,400,481,422,455,1
Montreal,2020-04-16,448,407,489,426,459,1
Montreal,2020-04-17,456,410,495,441,476,1
Montreal,2020-04-18,461,419,504,440,475,1
Montreal,2020-04-19,470,422,510,453,489,1
Montreal,2020-04-20,476,436,521,453,489,1
Montreal,2020-04-21,484,438,525,461,497,1
Montreal,2020-04-22,494,446,535,476,511,1
Montreal,2020-04-23,509,465,552,489,525,1
Montreal,2020-04-24,521,478,567,499,535,1
Montreal,2020-04-25,529,489,572,511,545,1
Montreal,2020-04-26,530,481,572,514,549,1
Montreal,2020-04-27,526,477,572,500,540,1
Montreal,2020-04-28,512,463,563,486,528,1
Montreal,2020-04-29,482,436,531,457,495,1
Montreal,2020-04-30,448.5,405,492,424,461,1
Montreal,2020-05-01,412,368,448,394,425,1
Montreal,2020-05-02,382,347,419,363,391,1
Montreal,2020-05-03,364,335,400,346,373,1
Montreal,2020-05-04,353,322,386,335,361,1
Montreal,2020-05-05,344,312,375,328,353,1
Montreal,2020-05-06,332,299,361,321,345,1
Montreal,2020-05-07,326,290,356,316,341,1
Montreal,2020-05-08,319,287,349,301,326,1
Montreal,2020-05-09,313,282,343,297,322,1
Montreal,2020-05-10,307,277,339,290,315,1
Montreal,2020-05-11,297,264,328,280,307,1
Montreal,2020-05-12,287,260,321,270,295,1
Montreal,2020-05-13,276,248,307,258,282,1
Montreal,2020-05-14,265,236,295,251,274,1
Montreal,2020-05-15,255,226,286,242,265,1
Montreal,2020-05-16,244,211,269,232,255,1
Montreal,2020-05-17,231,202,260,215,239,1
Montreal,2020-05-18,217,186,245,200,224,1
Montreal,2020-05-19,202,173,228,187,210,1
Montreal,2020-05-20,187,161,214,178,198,1
Montreal,2020-05-21,174,149,197,168,187,1
Montreal,2020-05-22,162,141,189,148,168,1
Montreal,2020-05-23,152,128,175,141,160,1
Montreal,2020-05-24,141.5,118,161,130,148,1
Montreal,2020-05-25,129,107,151,118,135,1
Montreal,2020-05-26,118,98,139,107,123,1
Montreal,2020-05-27,108,89,126,98,113,1
Montreal,2020-05-28,99,82,119,89,104,1
Montreal,2020-05-29,91,74,107,79,93,1
Montreal,2020-05-30,85,70,100,79,91,1
Montreal,2020-05-31,79,64,94,70,82,1
Montreal,2020-06-01,73.5,60,88,66,77,0.99
Montreal,2020-06-02,69,55,82,61,72,0.99
Montreal,2020-06-03,64,52,77,58,68,0.99
Montreal,2020-06-04,60,47,72,52,63,0.99
Montreal,2020-06-05,57,45,69,50,60,0.98
Montreal,2020-06-06,55,42,67,50,59,0.98
Montreal,2020-06-07,53,41,64,46,55,0.97
Montreal,2020-06-08,51,40,63,45,54,0.96
Montreal,2020-06-09,50,37,60,44,53,0.95
Montreal,2020-06-10,48,35,58,41,50,0.93
Montreal,2020-06-11,46,34,57,39,48,0.91
Montreal,2020-06-12,44,31,54,38,47,0.89
Montreal,2020-06-13,43,31,53,39,47,0.86
Montreal,2020-06-14,42,29,52,35,44,0.82
Montreal,2020-06-15,40,26,49,34,43,0.76
Montreal,2020-06-16,37,24,48,29,39,0.7
Peel,2020-01-27,1,1,1,1,1,1
Peel,2020-01-28,1,0,1,1,1,1
Peel,2020-01-29,0,0,1,0,0,1
Peel,2020-01-30,0,0,1,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
