region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-03-30,23,14,29,20,25,1
Durham,2020-03-31,23,14,29,20,25,1
Durham,2020-04-01,24,16,31,21,27,1
Durham,2020-04-02,25,16,32,20,26,1
Durham,2020-04-03,27,17,34,21,28,1
Durham,2020-04-04,28,19,36,22,29,1
Durham,2020-04-05,30,21,38,24,31,1
Durham,2020-04-06,31,22,39,28,34,1
Durham,2020-04-07,33,23,41,27,34,1
Durham,2020-04-08,34,25,43,29,36,1
Durham,2020-04-09,35,26,44,30,37,1
Durham,2020-04-10,36,27,45,29,37,1
Durham,2020-04-11,36,26,45,31,38,1
Durham,2020-04-12,36,26,44,31,38,1
Durham,2020-04-13,35,26,44,32,39,1
Durham,2020-04-14,34,24,42,27,35,1
Durham,2020-04-15,32,22,40,27,34,1
Durham,2020-04-16,31,20,39,26,33,1
Durham,2020-04-17,29,19,36,26,32,1
Durham,2020-04-18,27,19,35,22,28,1
Durham,2020-04-19,25,17,33,21,27,1
Durham,2020-04-20,24,17,32,20,26,1
Durham,2020-04-21,23,15,30,19,25,1
Durham,2020-04-22,22,14,29,18,24,1
Durham,2020-04-23,22,15,29,17,23,1
Durham,2020-04-24,21,13,27,16,22,1
Durham,2020-04-25,21,13,27,18,23,1
Durham,2020-04-26,20,12,26,16,21,1
Durham,2020-04-27,19,12,25,14,19,1
Durham,2020-04-28,18,10,24,14,19,1
Durham,2020-04-29,17,9,22,13,18,1
Durham,2020-04-30,15,10,21,13,17,1
Durham,2020-05-01,14,9,20,10,15,1
Durham,2020-05-02,13,7,19,10,14,1
Durham,2020-05-03,13,8,19,10,14,1
Durham,2020-05-04,13,6,17,10,14,1
Durham,2020-05-05,13,6,17,9,13,1
Durham,2020-05-06,13,8,19,10,14,1
Durham,2020-05-07,14,8,19,9,14,1
Durham,2020-05-08,14,7,19,9,14,1
Durham,2020-05-09,15,8,20,10,15,1
Durham,2020-05-10,15,10,21,13,17,1
Durham,2020-05-11,15,8,20,11,16,1
Durham,2020-05-12,16,9,21,11,16,1
Durham,2020-05-13,16,9,21,14,18,1
Durham,2020-05-14,16,9,21,11,16,1
Durham,2020-05-15,15,9,21,11,16,1
Durham,2020-05-16,15,9,21,11,16,1
Durham,2020-05-17,15,8,20,10,15,1
Durham,2020-05-18,15,8,20,12,16,1
Durham,2020-05-19,15,8,20,10,15,1
Durham,2020-05-20,15,8,20,10,15,1
Durham,2020-05-21,14,8,19,10,15,1
Durham,2020-05-22,14,8,19,12,16,1
Durham,2020-05-23,14,7,18,11,15,1
Durham,2020-05-24,13,7,18,11,15,1
Durham,2020-05-25,13,7,18,10,14,1
Durham,2020-05-26,13,6,18,11,15,1
Durham,2020-05-27,13,8,19,10,14,1
Durham,2020-05-28,13,7,18,10,14,1
Durham,2020-05-29,13,7,18,9,13,1
Durham,2020-05-30,12,7,17,8,12,1
Durham,2020-05-31,11,6,16,8,12,1
Durham,2020-06-01,10,4,14,8,11,1
Durham,2020-06-02,9,4,13,7,10,1
Durham,2020-06-03,8,3,12,6,9,1
Durham,2020-06-04,7,3,11,5,8,1
Durham,2020-06-05,6,3,10,4,7,1
Durham,2020-06-06,6,2,9,3,6,1
Durham,2020-06-07,5,1,8,2,5,1
Durham,2020-06-08,5,2,8,3,5,1
Durham,2020-06-09,4,1,7,3,5,1
Durham,2020-06-10,4,1,7,3,5,1
Durham,2020-06-11,4,1,7,2,4,1
Durham,2020-06-12,4,1,7,2,4,1
Durham,2020-06-13,4,1,7,2,4,1
Durham,2020-06-14,4,1,6,2,4,1
Durham,2020-06-15,4,0,6,2,4,1
Durham,2020-06-16,3.5,0,6,2,4,1
Durham,2020-06-17,3,1,6,1,3,1
Durham,2020-06-18,3,1,6,1,3,1
Durham,2020-06-19,3,0,6,2,4,1
Durham,2020-06-20,3,0,6,2,4,1
Durham,2020-06-21,4,1,6,2,4,1
Durham,2020-06-22,4,1,6,2,4,1
Durham,2020-06-23,4,1,6,2,4,1
Durham,2020-06-24,4,0,6,2,4,1
Durham,2020-06-25,4,1,7,2,4,1
Durham,2020-06-26,4,1,7,2,4,0.99
Durham,2020-06-27,4,1,7,2,4,0.99
Durham,2020-06-28,4,1,7,3,5,0.99
Durham,2020-06-29,5,1,7,3,5,0.99
Durham,2020-06-30,5,1,8,2,5,0.98
Durham,2020-07-01,5,2,8,3,5,0.98
Durham,2020-07-02,5,1,8,4,6,0.97
Durham,2020-07-03,5,1,8,2,5,0.96
Durham,2020-07-04,5,2,9,2,5,0.95
Durham,2020-07-05,5,1,8,4,6,0.94
Durham,2020-07-06,5,2,9,2,5,0.92
Durham,2020-07-07,5,2,9,2,5,0.9
Durham,2020-07-08,5,1,9,2,5,0.87
Durham,2020-07-09,5,2,10,3,6,0.83
Durham,2020-07-10,5,1,10,3,6,0.79
Durham,2020-07-11,6,1,11,3,6,0.73
Durham,2020-07-12,6,0,12,2,6,0.65
Durham,2020-07-13,6,1,14,1,6,0.56
Durham,2020-07-14,7,0,17,3,8,0.45
Laval,2020-02-04,1,1,1,1,1,1
Laval,2020-02-05,0,0,0,0,0,1
Laval,2020-02-06,1,0,1,1,1,1
Laval,2020-02-07,0,0,1,0,0,1
Laval,2020-02-08,0,0,0,0,0,1
Laval,2020-02-09,0,0,1,0,0,1
Laval,2020-02-10,1,0,1,1,1,1
Laval,2020-02-11,0,0,1,0,0,1
Laval,2020-02-12,0,0,1,0,0,1
Laval,2020-02-13,0,0,1,0,0,1
Laval,2020-02-14,0,0,1,0,0,1
Laval,2020-02-15,0,0,1,0,0,1
Laval,2020-02-16,0,0,1,0,0,1
Laval,2020-02-17,0,0,1,0,0,1
Laval,2020-02-18,0,0,1,0,0,1
Laval,2020-02-19,0,0,1,0,0,1
Laval,2020-02-20,0,0,1,0,0,1
Laval,2020-02-21,0,0,1,0,0,1
Laval,2020-02-22,0,0,1,0,0,1
Laval,2020-02-23,0,0,1,0,0,1
Laval,2020-02-24,0,0,1,0,0,1
Laval,2020-02-25,0,0,2,0,0,1
Laval,2020-02-26,1,0,2,0,1,1
Laval,2020-02-27,1,0,2,0,1,1
Laval,2020-02-28,1,0,2,0,1,1
Laval,2020-02-29,1,0,3,0,1,1
Laval,2020-03-01,1,0,3,0,1,1
Laval,2020-03-02,1,0,4,0,1,1
Laval,2020-03-03,2,0,5,1,2,1
Laval,2020-03-04,2,0,5,0,2,1
Laval,2020-03-05,3,0,6,1,3,1
Laval,2020-03-06,4,0,8,1,4,1
Laval,2020-03-07,5,0,9,2,5,1
Laval,2020-03-08,6,1,11,2,6,1
Laval,2020-03-09,8,1,13,5,9,1
Laval,2020-03-10,9,2,15,6,11,1
Laval,2020-03-11,11,5,19,6,12,1
Laval,2020-03-12,14,5,21,10,16,1
Laval,2020-03-13,17,8,25,13,19,1
Laval,2020-03-14,20,10,29,15,22,1
Laval,2020-03-15,23,14,33,19,26,1
Laval,2020-03-16,27.5,16,37,22,30,1
Laval,2020-03-17,32,20,42,27,35,1
Laval,2020-03-18,36,25,48,29,38,1
Laval,2020-03-19,40,28,51,35,44,1
Laval,2020-03-20,44,31,57,38,48,1
Laval,2020-03-21,48,37,61,41,51,1
Laval,2020-03-22,52,38,64,46,56,1
Laval,2020-03-23,57,43,70,53,63,1
Laval,2020-03-24,61,48,75,53,64,1
Laval,2020-03-25,66,51,80,59,70,1
Laval,2020-03-26,70,55,82,63,73,1
Laval,2020-03-27,74,59,87,66,77,1
Laval,2020-03-28,77,63,92,68,80,1
Laval,2020-03-29,81,65,95,74,86,1
Laval,2020-03-30,83,67,97,74,86,1
Laval,2020-03-31,86,69,99,78,91,1
Laval,2020-04-01,88,72,103,80,92,1
Laval,2020-04-02,91,72,104,82,94,1
Laval,2020-04-03,94,79,109,87,99,1
Laval,2020-04-04,98,81,113,91,103,1
Laval,2020-04-05,100,84,117,93,105,1
Laval,2020-04-06,104,88,120,99,111,1
Laval,2020-04-07,106,92,122,100,112,1
Laval,2020-04-08,107,90,123,98,111,1
Laval,2020-04-09,109,91,124,101,114,1
Laval,2020-04-10,111,95,127,105,117,1
Laval,2020-04-11,111,94,126,102,115,1
Laval,2020-04-12,110,91,125,103,116,1
Laval,2020-04-13,109,91,124,98,112,1
Laval,2020-04-14,106,87,121,98,111,1
Laval,2020-04-15,104,87,119,98,111,1
Laval,2020-04-16,103,86,117,96,108,1
Laval,2020-04-17,103,86,117,94,106,1
Laval,2020-04-18,103,87,118,96,108,1
Laval,2020-04-19,102,86,117,95,107,1
Laval,2020-04-20,102,85,117,98,110,1
Laval,2020-04-21,102,85,116,95,107,1
Laval,2020-04-22,100,84,116,90,103,1
Laval,2020-04-23,99,81,113,90,102,1
Laval,2020-04-24,97,81,111,90,102,1
Laval,2020-04-25,95,79,110,87,99,1
Laval,2020-04-26,92,77,107,84,96,1
Laval,2020-04-27,90.5,76,106,83,95,1
Laval,2020-04-28,89,73,103,80,92,1
Laval,2020-04-29,89,75,105,83,95,1
Laval,2020-04-30,88,74,104,80,92,1
Laval,2020-05-01,88,73,103,84,96,1
Laval,2020-05-02,86,70,100,81,92,1
Laval,2020-05-03,84,69,99,79,91,1
Laval,2020-05-04,82,66,95,73,85,1
Laval,2020-05-05,79,63,93,69,81,1
Laval,2020-05-06,75,61,90,66,78,1
Laval,2020-05-07,73,57,86,65,76,1
Laval,2020-05-08,70,56,83,66,77,1
Laval,2020-05-09,68,56,82,61,71,1
Laval,2020-05-10,65,49,76,56,67,1
Laval,2020-05-11,63,48,75,55,66,1
Laval,2020-05-12,60,48,73,55,65,1
Laval,2020-05-13,57,45,70,50,60,1
Laval,2020-05-14,55,42,67,48,58,1
Laval,2020-05-15,51,41,64,43,53,1
Laval,2020-05-16,49,37,60,44,53,1
Laval,2020-05-17,46,33,56,41,50,1
Laval,2020-05-18,43,30,52,37,45,1
Laval,2020-05-19,40,31,51,34,42,1
Laval,2020-05-20,37,25,46,30,38,1
Laval,2020-05-21,34,24,43,28,36,1
Laval,2020-05-22,32,21,40,24,32,1
Laval,2020-05-23,29,20,38,24,31,1
Laval,2020-05-24,27,18,35,22,29,1
Laval,2020-05-25,24,16,32,20,26,1
Laval,2020-05-26,23,14,30,19,25,1
Laval,2020-05-27,21,14,28,16,22,1
Laval,2020-05-28,19,12,26,14,20,1
Laval,2020-05-29,18,9,23,14,19,1
Laval,2020-05-30,16,11,23,12,17,1
Laval,2020-05-31,15,9,21,11,16,1
Laval,2020-06-01,14,7,19,10,15,1
Laval,2020-06-02,13,5,17,10,14,1
Laval,2020-06-03,12,6,17,8,12,1
Laval,2020-06-04,11,6,16,8,12,1
Laval,2020-06-05,10,4,14,6,10,1
Laval,2020-06-06,9,5,14,6,10,1
Laval,2020-06-07,9,4,13,7,10,1
Laval,2020-06-08,8,4,13,7,10,1
Laval,2020-06-09,8,4,12,6,9,1
Laval,2020-06-10,8,4,12,5,8,1
Laval,2020-06-11,8,3,12,6,9,1
Laval,2020-06-12,8,2,11,6,9,1
Laval,2020-06-13,8,3,11,5,8,1
Laval,2020-06-14,7,3,11,5,8,1
Laval,2020-06-15,7,3,11,4,7,1
Laval,2020-06-16,7,2,10,4,7,1
Laval,2020-06-17,7,2,10,4,7,1
Laval,2020-06-18,6,3,10,4,7,1
Laval,2020-06-19,6,3,10,3,6,1
Laval,2020-06-20,6,3,10,4,7,1
Laval,2020-06-21,6,3,10,3,6,1
Laval,2020-06-22,7,2,10,4,7,1
Laval,2020-06-23,7,2,10,4,7,1
Laval,2020-06-24,7,3,11,4,7,1
Laval,2020-06-25,7,3,11,4,7,1
Laval,2020-06-26,7,3,11,4,7,1
Laval,2020-06-27,7,3,10,4,7,0.99
Laval,2020-06-28,6,3,10,4,7,0.99
Laval,2020-06-29,6,2,9,3,6,0.99
Laval,2020-06-30,6,1,9,3,6,0.99
Laval,2020-07-01,6,2,9,3,6,0.98
Laval,2020-07-02,5,2,9,3,6,0.98
Laval,2020-07-03,5,2,9,2,5,0.97
Laval,2020-07-04,5.5,2,9,3,6,0.97
Laval,2020-07-05,6,2,9,3,6,0.96
Laval,2020-07-06,6,2,9,3,6,0.94
Laval,2020-07-07,6,1,9,3,6,0.93
Laval,2020-07-08,6,2,10,4,7,0.91
Laval,2020-07-09,7,2,11,4,7,0.88
Laval,2020-07-10,7,3,12,4,8,0.85
Laval,2020-07-11,8,2,13,4,8,0.81
Laval,2020-07-12,9,3,15,4,9,0.75
Laval,2020-07-13,10,4,17,5,10,0.69
Laval,2020-07-14,11,3,19,5,11,0.6
Monteregie,2020-02-01,1,1,1,1,1,1
Monteregie,2020-02-02,0,0,0,0,0,1
Monteregie,2020-02-03,0.5,0,1,0,1,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,1,0,1,1,1,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0.5,0,1,0,1,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,4,0,1,1
Monteregie,2020-02-29,2,0,4,1,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,4,0,7,2,4,1
Monteregie,2020-03-04,4,0,8,1,4,1
Monteregie,2020-03-05,5,0,9,3,6,1
Monteregie,2020-03-06,6,1,11,2,6,1
Monteregie,2020-03-07,8,3,13,4,8,1
Monteregie,2020-03-08,9,3,15,5,10,1
Monteregie,2020-03-09,11,4,18,7,12,1
Monteregie,2020-03-10,13,5,20,8,14,1
Monteregie,2020-03-11,16,7,23,12,18,1
Monteregie,2020-03-12,18,9,27,13,20,1
Monteregie,2020-03-13,22,11,30,17,24,1
Monteregie,2020-03-14,25,14,34,19,27,1
Monteregie,2020-03-15,29,17,39,24,32,1
Monteregie,2020-03-16,33,21,44,26,35,1
Monteregie,2020-03-17,37,25,48,31,40,1
Monteregie,2020-03-18,42,29,53,34,44,1
Monteregie,2020-03-19,46,31,57,38,48,1
Monteregie,2020-03-20,50,37,62,42,52,1
Monteregie,2020-03-21,54,41,68,45,56,1
Monteregie,2020-03-22,59,45,72,50,61,1
Monteregie,2020-03-23,63,49,78,55,66,1
Monteregie,2020-03-24,69,54,84,61,73,1
Monteregie,2020-03-25,74,58,88,66,78,1
Monteregie,2020-03-26,79,64,93,71,83,1
Monteregie,2020-03-27,84,67,96,76,88,1
Monteregie,2020-03-28,87.5,71,101,79,91,1
Monteregie,2020-03-29,89,72,103,83,95,1
Monteregie,2020-03-30,91,73,105,83,95,1
Monteregie,2020-03-31,92,75,106,84,96,1
Monteregie,2020-04-01,93,78,108,86,98,1
Monteregie,2020-04-02,93,75,106,84,96,1
Monteregie,2020-04-03,94,79,111,85,98,1
Monteregie,2020-04-04,98,81,113,88,101,1
Monteregie,2020-04-05,100,83,117,91,104,1
Monteregie,2020-04-06,105,87,120,96,110,1
Monteregie,2020-04-07,108.5,91,124,101,114,1
Monteregie,2020-04-08,111,95,126,103,116,1
Monteregie,2020-04-09,112,95,129,105,118,1
Monteregie,2020-04-10,112,95,129,107,120,1
Monteregie,2020-04-11,112,97,130,101,115,1
Monteregie,2020-04-12,110,93,125,103,116,1
Monteregie,2020-04-13,109,92,126,101,114,1
Monteregie,2020-04-14,105,88,121,96,109,1
Monteregie,2020-04-15,104,85,119,94,108,1
Monteregie,2020-04-16,102,81,116,93,106,1
Monteregie,2020-04-17,100,84,116,94,106,1
Monteregie,2020-04-18,99,81,116,89,103,1
Monteregie,2020-04-19,102,84,119,90,105,1
Monteregie,2020-04-20,107,86,123,100,114,1
Monteregie,2020-04-21,113,93,130,104,118,1
Monteregie,2020-04-22,119,101,140,110,125,1
Monteregie,2020-04-23,124,108,142,114,128,1
Monteregie,2020-04-24,129,110,147,122,136,1
Monteregie,2020-04-25,131.5,111,148,125,140,1
Monteregie,2020-04-26,131,111,149,120,135,1
Monteregie,2020-04-27,131,111,148,119,134,1
Monteregie,2020-04-28,128.5,109,147,116,132,1
Monteregie,2020-04-29,123,102,142,112,127,1
Monteregie,2020-04-30,119,97,135,111,126,1
Monteregie,2020-05-01,114,96,131,107,121,1
Monteregie,2020-05-02,110,91,125,103,116,1
Monteregie,2020-05-03,107,90,123,98,111,1
Monteregie,2020-05-04,105,89,121,96,109,1
Monteregie,2020-05-05,104,86,118,97,109,1
Monteregie,2020-05-06,101,84,117,94,107,1
Monteregie,2020-05-07,100,84,114,91,103,1
Monteregie,2020-05-08,97,79,110,88,101,1
Monteregie,2020-05-09,95.5,79,110,87,99,1
Monteregie,2020-05-10,95,79,109,88,100,1
Monteregie,2020-05-11,95,79,111,87,99,1
Monteregie,2020-05-12,97,80,111,88,100,1
Monteregie,2020-05-13,98,83,114,92,104,1
Monteregie,2020-05-14,101,82,116,95,107,1
Monteregie,2020-05-15,103.5,86,119,96,109,1
Monteregie,2020-05-16,107,88,122,97,110,1
Monteregie,2020-05-17,111,94,130,104,117,1
Monteregie,2020-05-18,113,94,130,104,118,1
Monteregie,2020-05-19,113,94,131,106,121,1
Monteregie,2020-05-20,110,91,131,100,116,1
Monteregie,2020-05-21,103,82,123,91,108,1
Monteregie,2020-05-22,95,76,115,86,101,1
Monteregie,2020-05-23,85,65,103,76,91,1
Monteregie,2020-05-24,77,60,94,67,81,1
Monteregie,2020-05-25,67,52,83,61,73,1
Monteregie,2020-05-26,60,46,72,53,64,1
Monteregie,2020-05-27,54,41,66,47,57,1
Monteregie,2020-05-28,50.5,38,61,44,53,1
Monteregie,2020-05-29,48,36,58,41,50,1
Monteregie,2020-05-30,46,34,57,39,48,1
Monteregie,2020-05-31,43,33,55,37,46,1
Monteregie,2020-06-01,41,30,51,34,43,1
Monteregie,2020-06-02,38,28,48,33,41,1
Monteregie,2020-06-03,35,26,46,28,36,1
Monteregie,2020-06-04,33,23,42,26,34,1
Monteregie,2020-06-05,31,20,39,25,32,1
Monteregie,2020-06-06,28,18,36,23,30,1
Monteregie,2020-06-07,26,17,34,23,29,1
Monteregie,2020-06-08,24,16,32,20,26,1
Monteregie,2020-06-09,22,15,29,17,23,1
Monteregie,2020-06-10,20,13,27,17,22,1
Monteregie,2020-06-11,19,12,25,15,20,1
Monteregie,2020-06-12,17,11,23,13,18,1
Monteregie,2020-06-13,16,10,22,13,18,1
Monteregie,2020-06-14,16,8,21,11,16,1
Monteregie,2020-06-15,15,8,20,10,15,1
Monteregie,2020-06-16,14,8,20,12,16,1
Monteregie,2020-06-17,14,7,19,9,14,1
Monteregie,2020-06-18,14,7,19,11,15,1
Monteregie,2020-06-19,14,7,20,10,15,1
Monteregie,2020-06-20,15,7,21,11,16,1
Monteregie,2020-06-21,17,10,22,13,18,1
Monteregie,2020-06-22,18,11,25,15,20,1
Monteregie,2020-06-23,20,12,26,14,20,1
Monteregie,2020-06-24,22,14,29,17,23,1
Monteregie,2020-06-25,23,15,31,18,24,1
Monteregie,2020-06-26,25,16,32,21,27,1
Monteregie,2020-06-27,26,19,35,22,28,1
Monteregie,2020-06-28,28,18,36,25,31,0.99
Monteregie,2020-06-29,29,20,37,23,30,0.99
Monteregie,2020-06-30,30,21,38,26,32,0.99
Monteregie,2020-07-01,32,23,40,27,34,0.99
Monteregie,2020-07-02,32,23,40,26,33,0.98
Monteregie,2020-07-03,33,24,42,27,34,0.98
Monteregie,2020-07-04,33,22,41,28,35,0.97
Monteregie,2020-07-05,34,24,42,30,37,0.96
Monteregie,2020-07-06,35,24,43,28,36,0.95
Monteregie,2020-07-07,35,26,44,30,37,0.94
Monteregie,2020-07-08,35,26,45,28,36,0.92
Monteregie,2020-07-09,36,26,45,30,38,0.9
Monteregie,2020-07-10,37,26,47,33,41,0.88
Monteregie,2020-07-11,38,26,48,32,41,0.84
Monteregie,2020-07-12,38,27,50,30,40,0.8
Monteregie,2020-07-13,39,25,53,31,41,0.74
Monteregie,2020-07-14,40,27,56,31,42,0.67
Montreal,2020-01-17,1,1,1,1,1,1
Montreal,2020-01-18,0,0,0,0,0,1
Montreal,2020-01-19,0.5,0,1,0,1,1
Montreal,2020-01-20,0,0,0,0,0,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,1,0,0,1
Montreal,2020-01-25,0,0,1,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,0,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,3,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,5,0,2,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,4,0,9,1,4,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,6,1,13,1,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,2,19,4,10,1
Montreal,2020-03-03,11,3,23,6,13,1
Montreal,2020-03-04,15,4,27,7,16,1
Montreal,2020-03-05,18,5,31,8,19,1
Montreal,2020-03-06,23,9,39,14,26,1
Montreal,2020-03-07,28,12,48,15,30,1
Montreal,2020-03-08,35,15,56,23,39,1
Montreal,2020-03-09,43,21,66,30,49,1
Montreal,2020-03-10,52,27,78,35,56,1
Montreal,2020-03-11,62,37,93,46,68,1
Montreal,2020-03-12,76,43,107,59,84,1
Montreal,2020-03-13,90,56,122,70,96,1
Montreal,2020-03-14,108,69,140,92,119,1
Montreal,2020-03-15,125.5,86,160,107,136,1
Montreal,2020-03-16,145,107,183,125,154,1
Montreal,2020-03-17,166,122,202,145,176,1
Montreal,2020-03-18,186,147,221,167,197,1
Montreal,2020-03-19,206,166,241,187,218,1
Montreal,2020-03-20,224,189,261,209,238,1
Montreal,2020-03-21,239,204,278,224,252,1
Montreal,2020-03-22,254,217,293,234,266,1
Montreal,2020-03-23,268,227,304,247,277,1
Montreal,2020-03-24,284,247,320,266,295,1
Montreal,2020-03-25,298.5,264,338,285,315,1
Montreal,2020-03-26,310,272,344,295,322,1
Montreal,2020-03-27,320,289,358,305,331,1
Montreal,2020-03-28,330.5,296,364,315,342,1
Montreal,2020-03-29,337,307,374,322,350,1
Montreal,2020-03-30,339,309,373,319,347,1
Montreal,2020-03-31,342,310,374,328,354,1
Montreal,2020-04-01,342.5,308,373,325,352,1
