region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-05-13,16,8,21,12,17,1
Durham,2020-05-14,16,10,22,11,16,1
Durham,2020-05-15,15,9,21,11,16,1
Durham,2020-05-16,15,10,21,11,16,1
Durham,2020-05-17,15,8,21,11,16,1
Durham,2020-05-18,15,9,21,12,16,1
Durham,2020-05-19,15,8,20,13,17,0.99
Durham,2020-05-20,15,9,21,12,16,0.99
Durham,2020-05-21,15,8,20,12,16,0.99
Durham,2020-05-22,14,8,20,10,15,0.99
Durham,2020-05-23,15,8,20,10,15,0.98
Durham,2020-05-24,14,9,20,10,15,0.98
Durham,2020-05-25,14,8,20,10,15,0.97
Durham,2020-05-26,15,9,21,10,15,0.96
Durham,2020-05-27,15,9,21,11,16,0.95
Durham,2020-05-28,15,10,22,11,16,0.93
Durham,2020-05-29,15,9,21,11,16,0.92
Durham,2020-05-30,15,8,21,11,16,0.89
Durham,2020-05-31,14.5,9,22,11,16,0.86
Durham,2020-06-01,14,7,21,11,16,0.83
Durham,2020-06-02,14,6,20,10,15,0.78
Durham,2020-06-03,13,5,21,8,14,0.72
Durham,2020-06-04,13,4,22,9,15,0.64
Durham,2020-06-05,13,5,24,7,14,0.54
Laval,2020-01-31,1,1,1,1,1,1
Laval,2020-02-01,0,0,0,0,0,1
Laval,2020-02-02,0,0,0,0,0,1
Laval,2020-02-03,0,0,0,0,0,1
Laval,2020-02-04,1,0,1,1,1,1
Laval,2020-02-05,0,0,0,0,0,1
Laval,2020-02-06,0,0,0,0,0,1
Laval,2020-02-07,0,0,1,0,0,1
Laval,2020-02-08,0.5,0,1,0,1,1
Laval,2020-02-09,0,0,1,0,0,1
Laval,2020-02-10,0,0,0,0,0,1
Laval,2020-02-11,0,0,1,0,0,1
Laval,2020-02-12,0,0,1,0,0,1
Laval,2020-02-13,0,0,1,0,0,1
Laval,2020-02-14,0,0,1,0,0,1
Laval,2020-02-15,0,0,1,0,0,1
Laval,2020-02-16,0,0,1,0,0,1
Laval,2020-02-17,0,0,1,0,0,1
Laval,2020-02-18,0,0,1,0,0,1
Laval,2020-02-19,0,0,1,0,0,1
Laval,2020-02-20,0,0,1,0,0,1
Laval,2020-02-21,0,0,1,0,0,1
Laval,2020-02-22,0,0,1,0,0,1
Laval,2020-02-23,0,0,1,0,0,1
Laval,2020-02-24,0,0,2,0,0,1
Laval,2020-02-25,1,0,2,0,1,1
Laval,2020-02-26,1,0,2,0,1,1
Laval,2020-02-27,1,0,2,0,1,1
Laval,2020-02-28,1,0,2,0,1,1
Laval,2020-02-29,1,0,3,0,1,1
Laval,2020-03-01,1,0,3,0,1,1
Laval,2020-03-02,1,0,4,0,1,1
Laval,2020-03-03,2,0,4,0,2,1
Laval,2020-03-04,2,0,5,0,2,1
Laval,2020-03-05,3,0,6,1,3,1
Laval,2020-03-06,4,1,8,1,4,1
Laval,2020-03-07,5,0,9,2,5,1
Laval,2020-03-08,6,0,10,2,6,1
Laval,2020-03-09,7,2,13,5,9,1
Laval,2020-03-10,9,2,15,5,10,1
Laval,2020-03-11,11,4,18,6,12,1
Laval,2020-03-12,14,6,22,10,16,1
Laval,2020-03-13,17,7,25,11,18,1
Laval,2020-03-14,20,10,29,14,21,1
Laval,2020-03-15,23,13,32,18,25,1
Laval,2020-03-16,28,15,37,22,30,1
Laval,2020-03-17,32,21,43,24,33,1
Laval,2020-03-18,36,23,46,31,40,1
Laval,2020-03-19,40,30,53,33,42,1
Laval,2020-03-20,44,31,56,37,47,1
Laval,2020-03-21,48,37,62,41,51,1
Laval,2020-03-22,52,40,65,46,56,1
Laval,2020-03-23,56,43,69,51,61,1
Laval,2020-03-24,61,46,73,54,64,1
Laval,2020-03-25,65,50,78,57,68,1
Laval,2020-03-26,70,55,83,63,74,1
Laval,2020-03-27,74,58,87,67,78,1
Laval,2020-03-28,77,62,90,68,80,1
Laval,2020-03-29,80,64,93,74,85,1
Laval,2020-03-30,83,67,97,77,89,1
Laval,2020-03-31,86,68,98,77,89,1
Laval,2020-04-01,88,71,102,81,93,1
Laval,2020-04-02,91,76,106,83,95,1
Laval,2020-04-03,94,77,109,86,99,1
Laval,2020-04-04,98,81,112,88,101,1
Laval,2020-04-05,101,85,116,93,106,1
Laval,2020-04-06,103,86,118,95,108,1
Laval,2020-04-07,106,89,121,100,112,1
Laval,2020-04-08,108,90,122,103,115,1
Laval,2020-04-09,110,92,124,102,115,1
Laval,2020-04-10,110.5,93,125,102,114,1
Laval,2020-04-11,111,94,127,101,115,1
Laval,2020-04-12,111,93,126,103,116,1
Laval,2020-04-13,109,91,123,100,113,1
Laval,2020-04-14,106,88,121,97,110,1
Laval,2020-04-15,104,88,120,95,108,1
Laval,2020-04-16,102,86,117,93,106,1
Laval,2020-04-17,102,86,117,91,104,1
Laval,2020-04-18,102,85,118,93,106,1
Laval,2020-04-19,102,85,118,94,106,1
Laval,2020-04-20,102,83,116,94,107,1
Laval,2020-04-21,101,85,116,93,105,1
Laval,2020-04-22,101,84,115,92,104,1
Laval,2020-04-23,98,81,112,89,102,1
Laval,2020-04-24,96,78,110,87,100,1
Laval,2020-04-25,94,78,110,86,98,1
Laval,2020-04-26,92,74,105,84,96,1
Laval,2020-04-27,91,75,106,85,97,1
Laval,2020-04-28,89,72,103,85,97,1
Laval,2020-04-29,89,72,103,82,94,1
Laval,2020-04-30,89,73,103,80,92,1
Laval,2020-05-01,88,72,101,79,91,1
Laval,2020-05-02,87,71,101,78,90,1
Laval,2020-05-03,85,69,98,77,89,1
Laval,2020-05-04,82,65,95,73,85,1
Laval,2020-05-05,78,61,92,70,82,1
Laval,2020-05-06,76,61,89,70,81,1
Laval,2020-05-07,73,57,86,68,78,1
Laval,2020-05-08,70,57,85,61,73,1
Laval,2020-05-09,67,55,81,60,70,1
Laval,2020-05-10,65,50,78,59,70,1
Laval,2020-05-11,63,49,75,59,69,1
Laval,2020-05-12,61,49,74,55,65,1
Laval,2020-05-13,58,46,70,50,60,1
Laval,2020-05-14,55,43,68,48,58,1
Laval,2020-05-15,52,39,63,44,54,1
Laval,2020-05-16,49,37,60,42,51,1
Laval,2020-05-17,46,32,56,41,50,1
Laval,2020-05-18,44,33,54,38,47,1
Laval,2020-05-19,40,31,52,33,42,0.99
Laval,2020-05-20,37,28,48,32,40,0.99
Laval,2020-05-21,35,25,44,30,38,0.99
Laval,2020-05-22,33,24,42,28,35,0.99
Laval,2020-05-23,30,21,39,25,32,0.98
Laval,2020-05-24,28,20,37,23,30,0.98
Laval,2020-05-25,26,19,35,21,28,0.97
Laval,2020-05-26,25,17,33,20,26,0.97
Laval,2020-05-27,23,15,30,19,25,0.96
Laval,2020-05-28,21,13,28,18,23,0.95
Laval,2020-05-29,20,13,27,15,21,0.93
Laval,2020-05-30,20,13,27,17,22,0.91
Laval,2020-05-31,19,12,26,14,20,0.88
Laval,2020-06-01,18,11,26,14,20,0.85
Laval,2020-06-02,17,9,25,12,18,0.81
Laval,2020-06-03,17,8,25,10,17,0.76
Laval,2020-06-04,16,7,25,11,18,0.69
Laval,2020-06-05,17,5,27,10,18,0.6
Monteregie,2020-01-29,1,1,1,1,1,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,1,0,1,1,1,1
Monteregie,2020-02-01,0,0,1,0,0,1
Monteregie,2020-02-02,0,0,1,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,0,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,2,0,4,1,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,2,4,1
Monteregie,2020-03-04,4,0,8,1,4,1
Monteregie,2020-03-05,5,1,9,2,5,1
Monteregie,2020-03-06,6,2,11,2,6,1
Monteregie,2020-03-07,8,2,13,5,9,1
Monteregie,2020-03-08,9,2,15,4,9,1
Monteregie,2020-03-09,11,4,18,7,12,1
Monteregie,2020-03-10,13,5,21,8,14,1
Monteregie,2020-03-11,16,9,25,11,17,1
Monteregie,2020-03-12,18,9,27,12,19,1
Monteregie,2020-03-13,22,13,32,15,23,1
Monteregie,2020-03-14,25,13,34,19,27,1
Monteregie,2020-03-15,29,20,41,22,31,1
Monteregie,2020-03-16,33,20,43,26,35,1
Monteregie,2020-03-17,37,25,49,32,41,1
Monteregie,2020-03-18,42,28,52,37,46,1
Monteregie,2020-03-19,46,33,59,39,49,1
Monteregie,2020-03-20,50,36,62,41,52,1
Monteregie,2020-03-21,54,40,68,47,58,1
Monteregie,2020-03-22,58,43,72,52,63,1
Monteregie,2020-03-23,64,47,77,55,67,1
Monteregie,2020-03-24,69,53,82,61,72,1
Monteregie,2020-03-25,74,57,87,67,79,1
Monteregie,2020-03-26,79,63,93,70,82,1
Monteregie,2020-03-27,83,66,96,75,87,1
Monteregie,2020-03-28,86,69,99,77,89,1
Monteregie,2020-03-29,89,73,103,80,92,1
Monteregie,2020-03-30,90,76,106,82,94,1
Monteregie,2020-03-31,92,76,105,88,99,1
Monteregie,2020-04-01,92,74,106,86,98,1
Monteregie,2020-04-02,93,76,107,85,98,1
Monteregie,2020-04-03,94,77,109,88,100,1
Monteregie,2020-04-04,98,80,111,88,101,1
Monteregie,2020-04-05,101,82,115,92,106,1
Monteregie,2020-04-06,104,87,119,96,109,1
Monteregie,2020-04-07,108,92,125,99,112,1
Monteregie,2020-04-08,111,93,126,103,116,1
Monteregie,2020-04-09,112,93,128,104,118,1
Monteregie,2020-04-10,113,96,133,106,119,1
Monteregie,2020-04-11,112,93,128,101,116,1
Monteregie,2020-04-12,111,93,127,103,116,1
Monteregie,2020-04-13,109,91,124,98,112,1
Monteregie,2020-04-14,106,90,121,98,110,1
Monteregie,2020-04-15,103,86,119,95,108,1
Monteregie,2020-04-16,101,84,117,94,107,1
Monteregie,2020-04-17,100,83,115,92,105,1
Monteregie,2020-04-18,99,79,114,93,106,1
Monteregie,2020-04-19,102,84,119,94,108,1
Monteregie,2020-04-20,106,86,122,95,110,1
Monteregie,2020-04-21,111,91,128,101,116,1
Monteregie,2020-04-22,119,101,136,107,122,1
Monteregie,2020-04-23,124,107,143,112,128,1
Monteregie,2020-04-24,128.5,110,146,117,132,1
Monteregie,2020-04-25,132,109,147,128,143,1
Monteregie,2020-04-26,133,113,151,123,138,1
Monteregie,2020-04-27,132,113,151,124,138,1
Monteregie,2020-04-28,129,110,148,120,135,1
Monteregie,2020-04-29,125,107,145,113,129,1
Monteregie,2020-04-30,120,99,137,110,125,1
Monteregie,2020-05-01,114,94,130,106,120,1
Monteregie,2020-05-02,110,95,127,101,114,1
Monteregie,2020-05-03,107,89,122,100,113,1
Monteregie,2020-05-04,105,89,120,97,110,1
Monteregie,2020-05-05,103,85,118,95,108,1
Monteregie,2020-05-06,102,87,117,95,107,1
Monteregie,2020-05-07,101,84,116,91,104,1
Monteregie,2020-05-08,98,81,111,92,104,1
Monteregie,2020-05-09,96,78,109,89,101,1
Monteregie,2020-05-10,95,78,109,86,97,1
Monteregie,2020-05-11,95,79,110,90,102,1
Monteregie,2020-05-12,97,82,112,88,100,1
Monteregie,2020-05-13,98,82,114,88,101,1
Monteregie,2020-05-14,101,85,117,91,104,1
Monteregie,2020-05-15,104,87,120,94,107,1
Monteregie,2020-05-16,108.5,91,124,102,115,1
Monteregie,2020-05-17,111,93,127,104,118,1
Monteregie,2020-05-18,114,98,132,104,118,1
Monteregie,2020-05-19,115,95,132,105,120,1
Monteregie,2020-05-20,112,92,130,101,117,0.99
Monteregie,2020-05-21,106,86,126,96,112,0.99
Monteregie,2020-05-22,99,77,117,92,107,0.99
Monteregie,2020-05-23,89,72,107,81,95,0.99
Monteregie,2020-05-24,79,63,96,69,83,0.98
Monteregie,2020-05-25,71,54,85,65,77,0.98
Monteregie,2020-05-26,63,51,79,55,66,0.97
Monteregie,2020-05-27,58,45,69,55,64,0.97
Monteregie,2020-05-28,54,43,67,48,57,0.96
Monteregie,2020-05-29,54,40,64,46,56,0.94
Monteregie,2020-05-30,51,37,62,46,55,0.93
Monteregie,2020-05-31,50,36,61,42,52,0.91
Monteregie,2020-06-01,49,36,59,47,56,0.88
Monteregie,2020-06-02,48,37,61,41,51,0.85
Monteregie,2020-06-03,47,34,59,40,50,0.8
Monteregie,2020-06-04,46,33,60,37,48,0.75
Monteregie,2020-06-05,46,29,60,40,51,0.67
Montreal,2020-01-24,1,1,1,1,1,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0.5,0,1,0,1,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0.5,0,1,0,1,1
Montreal,2020-01-30,1,0,1,1,1,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,0.5,0,2,0,1,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,3,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,5,0,2,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,6,0,12,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,1,18,3,9,1
Montreal,2020-03-03,12,2,22,7,14,1
Montreal,2020-03-04,14,3,26,6,15,1
Montreal,2020-03-05,18,7,33,10,20,1
Montreal,2020-03-06,22,9,39,14,25,1
Montreal,2020-03-07,28,10,46,18,31,1
Montreal,2020-03-08,33,14,53,20,36,1
Montreal,2020-03-09,43,18,64,27,46,1
Montreal,2020-03-10,51,23,74,37,57,1
Montreal,2020-03-11,63,34,88,46,68,1
Montreal,2020-03-12,75,44,105,59,84,1
Montreal,2020-03-13,89,58,120,73,99,1
Montreal,2020-03-14,105,72,141,88,117,1
Montreal,2020-03-15,125,87,156,108,138,1
Montreal,2020-03-16,145,110,182,131,162,1
Montreal,2020-03-17,164,119,198,155,185,1
Montreal,2020-03-18,185,146,222,171,201,1
Montreal,2020-03-19,205,168,240,186,216,1
Montreal,2020-03-20,224,191,262,201,231,1
Montreal,2020-03-21,238,203,275,222,250,1
Montreal,2020-03-22,254,218,289,236,266,1
Montreal,2020-03-23,268,226,301,251,283,1
Montreal,2020-03-24,283,241,317,262,293,1
Montreal,2020-03-25,297,259,332,282,313,1
Montreal,2020-03-26,309,274,342,289,318,1
Montreal,2020-03-27,321,282,352,303,332,1
Montreal,2020-03-28,329,293,359,317,343,1
Montreal,2020-03-29,336,306,372,324,350,1
Montreal,2020-03-30,341,308,372,328,354,1
Montreal,2020-03-31,341,308,373,327,352,1
Montreal,2020-04-01,341,308,372,328,354,1
Montreal,2020-04-02,341,303,372,326,353,1
Montreal,2020-04-03,337,308,376,318,345,1
Montreal,2020-04-04,336,297,369,317,345,1
Montreal,2020-04-05,336,299,372,315,345,1
Montreal,2020-04-06,335,298,373,314,345,1
Montreal,2020-04-07,338,296,378,317,350,1
Montreal,2020-04-08,347,305,393,328,363,1
Montreal,2020-04-09,360,314,402,333,369,1
Montreal,2020-04-10,374,332,420,355,391,1
Montreal,2020-04-11,392,346,432,373,408,1
Montreal,2020-04-12,407,364,447,384,418,1
Montreal,2020-04-13,423.5,377,463,406,440,1
Montreal,2020-04-14,435,397,476,420,453,1
Montreal,2020-04-15,441,402,481,427,459,1
Montreal,2020-04-16,450,409,490,427,463,1
Montreal,2020-04-17,458,413,494,441,473,1
Montreal,2020-04-18,463,420,502,443,477,1
Montreal,2020-04-19,471,423,513,448,482,1
Montreal,2020-04-20,477,430,517,458,492,1
Montreal,2020-04-21,487,447,533,464,500,1
Montreal,2020-04-22,495,452,539,482,517,1
Montreal,2020-04-23,509,462,553,483,519,1
Montreal,2020-04-24,521,479,562,503,537,1
Montreal,2020-04-25,527,483,568,506,540,1
Montreal,2020-04-26,528.5,480,572,508,544,1
Montreal,2020-04-27,526,476,567,503,539,1
Montreal,2020-04-28,509.5,461,560,493,532,1
Montreal,2020-04-29,481.5,429,529,454,494,1
Montreal,2020-04-30,448,406,488,429,464,1
Montreal,2020-05-01,412,372,452,390,422,1
Montreal,2020-05-02,382,345,417,361,389,1
Montreal,2020-05-03,364,331,394,346,373,1
Montreal,2020-05-04,354,316,385,340,366,1
Montreal,2020-05-05,343,312,377,324,351,1
Montreal,2020-05-06,334,302,366,318,344,1
Montreal,2020-05-07,326,296,356,314,338,1
Montreal,2020-05-08,318,285,347,301,325,1
Montreal,2020-05-09,313,279,342,299,323,1
Montreal,2020-05-10,306,275,338,290,316,1
Montreal,2020-05-11,296,268,326,281,306,1
Montreal,2020-05-12,284.5,259,318,266,291,1
Montreal,2020-05-13,275.5,245,302,262,285,1
Montreal,2020-05-14,265,239,297,250,274,1
Montreal,2020-05-15,255,227,284,242,265,1
Montreal,2020-05-16,242,210,270,234,257,1
Montreal,2020-05-17,231,200,260,218,241,1
Montreal,2020-05-18,218,192,247,205,228,1
Montreal,2020-05-19,204,172,226,192,213,1
Montreal,2020-05-20,188,163,213,175,195,0.99
Montreal,2020-05-21,175,148,197,162,182,0.99
Montreal,2020-05-22,164,139,185,154,172,0.99
Montreal,2020-05-23,155,133,178,145,163,0.99
Montreal,2020-05-24,144,122,164,132,149,0.98
Montreal,2020-05-25,134,113,154,123,139,0.98
Montreal,2020-05-26,123,104,141,112,127,0.97
Montreal,2020-05-27,113,94,132,103,118,0.97
Montreal,2020-05-28,105,88,122,96,110,0.96
Montreal,2020-05-29,98,80,112,90,103,0.95
Montreal,2020-05-30,93,76,109,85,98,0.93
Montreal,2020-05-31,88,74,106,83,95,0.91
Montreal,2020-06-01,84,69,100,76,88,0.89
Montreal,2020-06-02,80,65,94,71,84,0.85
Montreal,2020-06-03,78,60,91,70,82,0.81
Montreal,2020-06-04,77,58,90,67,81,0.76
Montreal,2020-06-05,76,56,92,64,79,0.69
Peel,2020-01-15,1,1,1,1,1,1
Peel,2020-01-16,0,0,0,0,0,1
Peel,2020-01-17,0,0,0,0,0,1
Peel,2020-01-18,0,0,0,0,0,1
Peel,2020-01-19,0,0,0,0,0,1
Peel,2020-01-20,0,0,0,0,0,1
Peel,2020-01-21,0,0,0,0,0,1
Peel,2020-01-22,0,0,0,0,0,1
Peel,2020-01-23,0,0,0,0,0,1
Peel,2020-01-24,0,0,0,0,0,1
Peel,2020-01-25,0,0,0,0,0,1
Peel,2020-01-26,0.5,0,1,0,1,1
Peel,2020-01-27,0,0,1,0,0,1
Peel,2020-01-28,0,0,1,0,0,1
Peel,2020-01-29,0,0,1,0,0,1
Peel,2020-01-30,0,0,1,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,0,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,0,7,1,4,1
