region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-05-24,76,60,94,68,81,1
Monteregie,2020-05-25,67,51,83,58,71,1
Monteregie,2020-05-26,59,47,75,52,63,1
Monteregie,2020-05-27,54.5,40,66,49,59,1
Monteregie,2020-05-28,51,39,62,45,54,1
Monteregie,2020-05-29,48,37,60,42,51,1
Monteregie,2020-05-30,46,33,56,40,49,1
Monteregie,2020-05-31,43,33,54,40,48,1
Monteregie,2020-06-01,41,30,51,35,43,1
Monteregie,2020-06-02,38,27,47,32,40,1
Monteregie,2020-06-03,36,25,44,29,37,1
Monteregie,2020-06-04,33,23,42,28,35,1
Monteregie,2020-06-05,30,21,39,26,33,1
Monteregie,2020-06-06,28,18,36,23,30,1
Monteregie,2020-06-07,26,18,34,21,28,1
Monteregie,2020-06-08,24,16,31,20,26,1
Monteregie,2020-06-09,22,14,29,18,24,1
Monteregie,2020-06-10,20,13,27,15,21,1
Monteregie,2020-06-11,18,10,24,15,20,1
Monteregie,2020-06-12,17,9,23,13,18,1
Monteregie,2020-06-13,16,9,22,13,18,1
Monteregie,2020-06-14,16,9,21,11,16,1
Monteregie,2020-06-15,15,8,20,11,16,1
Monteregie,2020-06-16,14,7,19,12,16,1
Monteregie,2020-06-17,14,7,19,11,15,1
Monteregie,2020-06-18,14,9,20,9,14,1
Monteregie,2020-06-19,14,8,20,10,15,1
Monteregie,2020-06-20,15,8,21,11,16,1
Monteregie,2020-06-21,17,8,22,14,19,1
Monteregie,2020-06-22,18,10,24,14,19,1
Monteregie,2020-06-23,20,12,26,15,21,1
Monteregie,2020-06-24,21,13,28,17,23,1
Monteregie,2020-06-25,24,16,31,19,25,1
Monteregie,2020-06-26,25,17,32,21,27,1
Monteregie,2020-06-27,26,17,34,20,27,1
Monteregie,2020-06-28,28,20,36,22,29,1
Monteregie,2020-06-29,29,20,37,24,31,1
Monteregie,2020-06-30,30,22,39,25,32,1
Monteregie,2020-07-01,32,22,40,27,34,1
Monteregie,2020-07-02,32,22,40,27,34,1
Monteregie,2020-07-03,33,24,41,28,35,1
Monteregie,2020-07-04,33,25,42,28,35,1
Monteregie,2020-07-05,34,24,42,29,36,1
Monteregie,2020-07-06,34,24,42,28,35,1
Monteregie,2020-07-07,34,24,42,29,36,1
Monteregie,2020-07-08,34,24,42,29,36,1
Monteregie,2020-07-09,35,25,43,30,37,1
Monteregie,2020-07-10,35,24,42,30,37,1
Monteregie,2020-07-11,35,26,44,29,37,1
Monteregie,2020-07-12,35,26,44,30,37,1
Monteregie,2020-07-13,35,24,43,30,37,1
Monteregie,2020-07-14,34,24,43,29,36,1
Monteregie,2020-07-15,34,23,42,28,35,1
Monteregie,2020-07-16,33,23,41,28,35,1
Monteregie,2020-07-17,32,22,39,26,33,1
Monteregie,2020-07-18,30,21,38,25,32,1
Monteregie,2020-07-19,30,19,37,25,32,1
Monteregie,2020-07-20,28,19,36,26,32,1
Monteregie,2020-07-21,27,19,35,25,31,1
Monteregie,2020-07-22,26,18,34,22,28,1
Monteregie,2020-07-23,26,17,33,22,28,1
Monteregie,2020-07-24,25,16,32,21,27,1
Monteregie,2020-07-25,25,16,32,21,27,1
Monteregie,2020-07-26,24,16,32,20,26,1
Monteregie,2020-07-27,24,16,31,20,26,1
Monteregie,2020-07-28,24,17,31,20,26,1
Monteregie,2020-07-29,24,16,31,19,25,1
Monteregie,2020-07-30,23,16,30,18,24,1
Monteregie,2020-07-31,22,13,29,18,24,1
Monteregie,2020-08-01,21,14,28,16,22,1
Monteregie,2020-08-02,20,12,27,16,22,1
Monteregie,2020-08-03,19,11,25,16,21,1
Monteregie,2020-08-04,18,11,25,14,19,1
Monteregie,2020-08-05,16,10,22,12,17,1
Monteregie,2020-08-06,15,9,21,11,16,1
Monteregie,2020-08-07,13,8,19,9,14,1
Monteregie,2020-08-08,13,7,18,10,14,1
Monteregie,2020-08-09,12,6,17,9,13,1
Monteregie,2020-08-10,12,6,16,8,12,1
Monteregie,2020-08-11,12,6,17,9,13,1
Monteregie,2020-08-12,12,6,17,8,12,1
Monteregie,2020-08-13,12,6,17,9,13,1
Monteregie,2020-08-14,12,6,17,9,13,1
Monteregie,2020-08-15,12.5,7,18,10,14,1
Monteregie,2020-08-16,13,7,18,9,14,1
Monteregie,2020-08-17,14,9,20,9,14,1
Monteregie,2020-08-18,15,8,20,11,16,1
Monteregie,2020-08-19,16,9,21,12,17,0.99
Monteregie,2020-08-20,17,10,23,13,18,0.99
Monteregie,2020-08-21,18,12,25,14,19,0.99
Monteregie,2020-08-22,19,11,25,16,21,0.99
Monteregie,2020-08-23,21,13,27,16,22,0.98
Monteregie,2020-08-24,22,14,29,17,23,0.98
Monteregie,2020-08-25,23,15,31,19,25,0.97
Monteregie,2020-08-26,25,16,32,21,27,0.96
Monteregie,2020-08-27,26,17,34,21,28,0.95
Monteregie,2020-08-28,27,19,36,22,29,0.94
Monteregie,2020-08-29,29,20,37,23,30,0.92
Monteregie,2020-08-30,30,21,38,24,31,0.9
Monteregie,2020-08-31,30,20,38,24,31,0.88
Monteregie,2020-09-01,30,21,41,24,32,0.84
Monteregie,2020-09-02,30,18,39,23,31,0.8
Monteregie,2020-09-03,29,18,40,23,31,0.74
Monteregie,2020-09-04,30,17,41,22,31,0.66
Montreal,2020-01-26,1,1,1,1,1,1
Montreal,2020-01-27,0.5,0,1,0,1,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0.5,0,1,0,1,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,5,0,1,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,3,0,6,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,1,4,1
Montreal,2020-02-29,5.5,0,12,2,6,1
Montreal,2020-03-01,7,1,15,2,7,1
Montreal,2020-03-02,9,1,17,4,10,1
Montreal,2020-03-03,12,2,21,7,14,1
Montreal,2020-03-04,15,4,27,7,16,1
Montreal,2020-03-05,18,6,31,8,19,1
Montreal,2020-03-06,23,10,41,14,26,1
Montreal,2020-03-07,28,12,46,17,31,1
Montreal,2020-03-08,34,14,55,22,37,1
Montreal,2020-03-09,42,21,68,28,46,1
Montreal,2020-03-10,51,28,77,35,56,1
Montreal,2020-03-11,62,34,89,50,72,1
Montreal,2020-03-12,75,48,107,60,84,1
Montreal,2020-03-13,89,56,124,74,100,1
Montreal,2020-03-14,107,76,147,92,120,1
Montreal,2020-03-15,126,89,162,106,136,1
Montreal,2020-03-16,144.5,105,180,123,153,1
Montreal,2020-03-17,165,129,204,147,176,1
Montreal,2020-03-18,186,148,224,164,196,1
Montreal,2020-03-19,206,167,239,182,213,1
Montreal,2020-03-20,225,186,257,211,241,1
Montreal,2020-03-21,240,203,276,224,253,1
Montreal,2020-03-22,255,222,295,238,267,1
Montreal,2020-03-23,268,230,305,247,277,1
Montreal,2020-03-24,283,247,318,267,298,1
Montreal,2020-03-25,297,261,332,280,308,1
Montreal,2020-03-26,311,275,342,297,324,1
Montreal,2020-03-27,322,287,351,306,333,1
Montreal,2020-03-28,332,297,363,315,343,1
Montreal,2020-03-29,338,302,365,323,349,1
Montreal,2020-03-30,341,304,369,325,352,1
Montreal,2020-03-31,343,311,375,332,357,1
Montreal,2020-04-01,342,309,372,327,352,1
Montreal,2020-04-02,340,306,372,324,350,1
Montreal,2020-04-03,339,309,376,321,349,1
Montreal,2020-04-04,338,306,372,326,354,1
Montreal,2020-04-05,336,297,368,319,348,1
Montreal,2020-04-06,336,293,369,321,350,1
Montreal,2020-04-07,340,297,379,322,354,1
Montreal,2020-04-08,349,305,390,326,360,1
Montreal,2020-04-09,361,319,408,343,378,1
Montreal,2020-04-10,377,329,417,361,395,1
Montreal,2020-04-11,394.5,353,441,374,408,1
Montreal,2020-04-12,410,370,458,385,420,1
Montreal,2020-04-13,423,380,464,402,435,1
Montreal,2020-04-14,436,393,477,417,451,1
Montreal,2020-04-15,444,402,485,430,465,1
Montreal,2020-04-16,452,409,493,437,471,1
Montreal,2020-04-17,458,412,499,441,478,1
Montreal,2020-04-18,465.5,424,509,442,475,1
Montreal,2020-04-19,473,427,513,453,488,1
Montreal,2020-04-20,478,427,516,456,492,1
Montreal,2020-04-21,488,440,527,473,510,1
Montreal,2020-04-22,497.5,450,537,478,513,1
Montreal,2020-04-23,511,468,552,487,525,1
Montreal,2020-04-24,522.5,475,564,500,538,1
Montreal,2020-04-25,530,484,572,509,543,1
Montreal,2020-04-26,531,483,578,513,554,1
Montreal,2020-04-27,526,486,578,498,537,1
Montreal,2020-04-28,508,458,556,484,522,1
Montreal,2020-04-29,483,434,531,456,497,1
Montreal,2020-04-30,447,402,492,423,460,1
Montreal,2020-05-01,410,373,452,388,422,1
Montreal,2020-05-02,382,348,416,364,393,1
Montreal,2020-05-03,365,333,400,349,375,1
Montreal,2020-05-04,354,325,391,340,366,1
Montreal,2020-05-05,345,316,377,329,354,1
Montreal,2020-05-06,334,303,366,317,342,1
Montreal,2020-05-07,326,290,352,311,336,1
Montreal,2020-05-08,320,286,350,301,328,1
Montreal,2020-05-09,314,285,345,296,322,1
Montreal,2020-05-10,307,272,337,292,318,1
Montreal,2020-05-11,297,265,326,285,309,1
Montreal,2020-05-12,286,254,319,273,297,1
Montreal,2020-05-13,276,245,306,259,284,1
Montreal,2020-05-14,265,238,297,253,276,1
Montreal,2020-05-15,253.5,222,282,241,264,1
Montreal,2020-05-16,244,211,272,233,256,1
Montreal,2020-05-17,231,203,263,220,244,1
Montreal,2020-05-18,216,187,246,207,230,1
Montreal,2020-05-19,201,170,226,187,209,1
Montreal,2020-05-20,186,161,212,173,194,1
Montreal,2020-05-21,173,148,198,161,181,1
Montreal,2020-05-22,160,136,184,148,167,1
Montreal,2020-05-23,151,128,175,142,160,1
Montreal,2020-05-24,140,117,162,131,148,1
Montreal,2020-05-25,128,103,148,118,136,1
Montreal,2020-05-26,118,96,136,107,123,1
Montreal,2020-05-27,107,87,125,96,111,1
Montreal,2020-05-28,98,82,118,86,102,1
Montreal,2020-05-29,90,73,106,82,95,1
Montreal,2020-05-30,84,67,99,79,92,1
Montreal,2020-05-31,78,62,92,70,82,1
Montreal,2020-06-01,72,57,86,65,77,1
Montreal,2020-06-02,67,51,79,60,71,1
Montreal,2020-06-03,63,49,75,55,66,1
Montreal,2020-06-04,59,46,71,52,62,1
Montreal,2020-06-05,56,44,68,49,59,1
Montreal,2020-06-06,52,39,63,46,55,1
Montreal,2020-06-07,50,37,60,45,54,1
Montreal,2020-06-08,48,37,58,40,49,1
Montreal,2020-06-09,46,33,56,39,48,1
Montreal,2020-06-10,44,31,53,38,47,1
Montreal,2020-06-11,41,30,51,37,45,1
Montreal,2020-06-12,39,29,49,33,41,1
Montreal,2020-06-13,37,27,47,31,39,1
Montreal,2020-06-14,36,26,45,30,38,1
Montreal,2020-06-15,33,24,42,28,35,1
Montreal,2020-06-16,31,22,40,26,33,1
Montreal,2020-06-17,29,20,38,24,31,1
Montreal,2020-06-18,27,18,34,23,29,1
Montreal,2020-06-19,27,17,34,21,28,1
Montreal,2020-06-20,26.5,17,34,20,27,1
Montreal,2020-06-21,27,18,34,25,31,1
Montreal,2020-06-22,28,20,37,23,30,1
Montreal,2020-06-23,29,20,38,24,31,1
Montreal,2020-06-24,30,21,38,25,32,1
Montreal,2020-06-25,29,21,38,24,31,1
Montreal,2020-06-26,29,20,37,23,30,1
Montreal,2020-06-27,29,18,37,24,31,1
Montreal,2020-06-28,28,18,37,23,30,1
Montreal,2020-06-29,28,19,38,23,30,1
Montreal,2020-06-30,30,19,39,23,31,1
Montreal,2020-07-01,32,20,41,26,34,1
Montreal,2020-07-02,34,23,45,29,37,1
Montreal,2020-07-03,37,26,48,30,39,1
Montreal,2020-07-04,41,27,51,34,43,1
Montreal,2020-07-05,44,31,55,37,46,1
Montreal,2020-07-06,47.5,34,58,40,50,1
Montreal,2020-07-07,50,37,61,44,53,1
Montreal,2020-07-08,53,42,66,46,56,1
Montreal,2020-07-09,56,43,68,49,59,1
Montreal,2020-07-10,59,44,71,53,63,1
Montreal,2020-07-11,61,48,73,54,64,1
Montreal,2020-07-12,62,50,76,54,65,1
Montreal,2020-07-13,63,49,75,56,66,1
Montreal,2020-07-14,63,49,75,59,68,1
Montreal,2020-07-15,62,48,74,55,65,1
Montreal,2020-07-16,60,45,71,54,64,1
Montreal,2020-07-17,59,46,70,51,61,1
Montreal,2020-07-18,58,45,69,53,62,1
Montreal,2020-07-19,57,46,69,49,59,1
Montreal,2020-07-20,55,42,66,49,58,1
Montreal,2020-07-21,55,42,66,49,58,1
Montreal,2020-07-22,53,42,66,48,57,1
Montreal,2020-07-23,52,40,63,46,55,1
Montreal,2020-07-24,51,39,62,45,54,1
Montreal,2020-07-25,49,36,60,42,51,1
Montreal,2020-07-26,48,36,59,41,50,1
Montreal,2020-07-27,45,35,58,41,50,1
Montreal,2020-07-28,44,31,54,36,45,1
Montreal,2020-07-29,42,31,52,36,44,1
Montreal,2020-07-30,40,30,50,34,42,1
Montreal,2020-07-31,38,28,48,32,40,1
Montreal,2020-08-01,36,27,46,32,39,1
Montreal,2020-08-02,34,25,44,28,36,1
Montreal,2020-08-03,33,23,41,27,34,1
Montreal,2020-08-04,31,22,40,26,33,1
Montreal,2020-08-05,30,23,39,24,31,1
Montreal,2020-08-06,29,21,38,24,31,1
Montreal,2020-08-07,28,19,36,22,29,1
Montreal,2020-08-08,26,17,33,22,28,1
Montreal,2020-08-09,26,16,32,21,27,1
Montreal,2020-08-10,25,17,33,22,28,1
Montreal,2020-08-11,25,15,31,20,26,1
Montreal,2020-08-12,24,15,31,20,26,1
Montreal,2020-08-13,24,16,31,20,26,1
Montreal,2020-08-14,25,17,33,20,26,1
Montreal,2020-08-15,26,18,34,21,28,1
Montreal,2020-08-16,28,18,35,24,30,1
Montreal,2020-08-17,29,19,37,24,31,1
Montreal,2020-08-18,30,19,37,25,32,1
Montreal,2020-08-19,30,21,39,23,31,1
Montreal,2020-08-20,31,22,40,28,35,0.99
Montreal,2020-08-21,32,21,40,25,33,0.99
Montreal,2020-08-22,33,24,43,28,35,0.99
Montreal,2020-08-23,34,25,44,28,36,0.99
Montreal,2020-08-24,35,26,45,30,38,0.98
Montreal,2020-08-25,36,25,46,29,38,0.97
Montreal,2020-08-26,38,26,48,32,40,0.97
Montreal,2020-08-27,41,29,52,34,43,0.96
Montreal,2020-08-28,43,30,52,35,44,0.95
Montreal,2020-08-29,45,33,56,40,49,0.93
Montreal,2020-08-30,48,34,58,40,50,0.91
Montreal,2020-08-31,50,37,63,42,52,0.89
Montreal,2020-09-01,51,38,63,46,56,0.85
Montreal,2020-09-02,53,40,67,45,56,0.81
Montreal,2020-09-03,53,39,68,45,56,0.76
Montreal,2020-09-04,54,38,68,45,57,0.69
Peel,2020-01-23,1,1,1,1,1,1
Peel,2020-01-24,0,0,0,0,0,1
Peel,2020-01-25,0,0,0,0,0,1
Peel,2020-01-26,0,0,0,0,0,1
Peel,2020-01-27,0,0,0,0,0,1
Peel,2020-01-28,0,0,0,0,0,1
Peel,2020-01-29,0.5,0,1,0,1,1
Peel,2020-01-30,0.5,0,1,0,1,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,3,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,0,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,1,4,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,1,10,3,6,1
Peel,2020-03-09,7,3,12,3,7,1
Peel,2020-03-10,8,2,13,4,8,1
Peel,2020-03-11,9,3,15,5,10,1
Peel,2020-03-12,11,4,17,6,11,1
Peel,2020-03-13,12,6,20,9,14,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,8,24,11,18,1
Peel,2020-03-16,19,10,28,14,21,1
Peel,2020-03-17,23,13,32,18,25,1
Peel,2020-03-18,27,17,36,20,28,1
Peel,2020-03-19,31,21,42,26,34,1
Peel,2020-03-20,35,22,44,30,38,1
Peel,2020-03-21,39,29,51,31,40,1
Peel,2020-03-22,44,31,54,39,48,1
Peel,2020-03-23,47,37,59,44,52,1
Peel,2020-03-24,50,37,61,42,52,1
Peel,2020-03-25,54,40,65,47,56,1
Peel,2020-03-26,56,44,68,50,59,1
Peel,2020-03-27,58,44,69,50,60,1
Peel,2020-03-28,59,47,71,54,63,1
Peel,2020-03-29,61,47,73,54,64,1
Peel,2020-03-30,63,49,75,54,65,1
Peel,2020-03-31,65,51,76,58,68,1
Peel,2020-04-01,68,54,82,60,71,1
Peel,2020-04-02,70,56,82,63,73,1
Peel,2020-04-03,72,57,84,64,75,1
Peel,2020-04-04,73,60,87,67,78,1
Peel,2020-04-05,75,59,87,71,82,1
Peel,2020-04-06,77,63,91,70,81,1
Peel,2020-04-07,79.5,65,93,74,85,1
Peel,2020-04-08,83,68,98,74,86,1
Peel,2020-04-09,87,72,101,78,90,1
Peel,2020-04-10,90,74,103,82,94,1
Peel,2020-04-11,92,77,108,86,97,1
Peel,2020-04-12,93,78,109,82,96,1
Peel,2020-04-13,95,79,110,89,101,1
Peel,2020-04-14,94,77,110,85,98,1
Peel,2020-04-15,92,73,106,83,97,1
Peel,2020-04-16,87,69,104,76,90,1
Peel,2020-04-17,81,64,95,73,86,1
Peel,2020-04-18,74,60,89,67,78,1
Peel,2020-04-19,68,51,80,61,72,1
Peel,2020-04-20,62,51,76,55,65,1
Peel,2020-04-21,60,47,71,54,64,1
Peel,2020-04-22,58,45,69,50,60,1
Peel,2020-04-23,58,45,69,52,61,1
Peel,2020-04-24,58,46,70,52,61,1
Peel,2020-04-25,59,47,71,53,62,1
Peel,2020-04-26,61,47,72,54,64,1
Peel,2020-04-27,61,48,73,56,65,1
Peel,2020-04-28,63,49,75,54,65,1
Peel,2020-04-29,64,51,77,56,67,1
Peel,2020-04-30,65,53,78,58,68,1
Peel,2020-05-01,66,51,77,58,68,1
Peel,2020-05-02,67,54,80,61,71,1
Peel,2020-05-03,67,54,79,60,70,1
Peel,2020-05-04,68,56,82,59,70,1
Peel,2020-05-05,69,54,81,63,73,1
Peel,2020-05-06,70,58,83,64,74,1
Peel,2020-05-07,71,59,86,63,74,1
Peel,2020-05-08,72,60,86,67,77,1
Peel,2020-05-09,74,61,87,67,78,1
Peel,2020-05-10,75,62,89,68,79,1
Peel,2020-05-11,76,62,89,69,80,1
Peel,2020-05-12,76,62,90,70,80,1
Peel,2020-05-13,77,63,89,69,80,1
Peel,2020-05-14,77,63,90,69,80,1
Peel,2020-05-15,78,64,92,71,82,1
Peel,2020-05-16,79,66,95,71,82,1
Peel,2020-05-17,81,65,93,74,85,1
Peel,2020-05-18,81,67,94,76,87,1
Peel,2020-05-19,82,68,96,77,88,1
Peel,2020-05-20,82,67,97,74,86,1
Peel,2020-05-21,81,66,95,73,85,1
Peel,2020-05-22,79,63,93,71,83,1
Peel,2020-05-23,78,64,93,69,81,1
Peel,2020-05-24,76,61,90,67,79,1
Peel,2020-05-25,72,58,87,63,75,1
Peel,2020-05-26,67,53,80,60,71,1
Peel,2020-05-27,63,50,78,56,67,1
