region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-07-15,33,25,43,28,35,1
Monteregie,2020-07-16,32,22,40,27,34,1
Monteregie,2020-07-17,31,22,40,26,33,1
Monteregie,2020-07-18,30,22,39,24,31,1
Monteregie,2020-07-19,29,20,37,23,30,1
Monteregie,2020-07-20,27,19,37,21,28,1
Monteregie,2020-07-21,27,18,34,22,28,1
Monteregie,2020-07-22,26,17,33,22,28,1
Monteregie,2020-07-23,25,17,32,19,26,1
Monteregie,2020-07-24,24,16,31,19,25,1
Monteregie,2020-07-25,24,16,32,18,25,1
Monteregie,2020-07-26,24,16,31,18,25,1
Monteregie,2020-07-27,23,14,30,19,25,1
Monteregie,2020-07-28,23,15,30,19,25,1
Monteregie,2020-07-29,23,15,30,19,25,1
Monteregie,2020-07-30,22,15,30,18,24,1
Monteregie,2020-07-31,22,15,30,17,23,1
Monteregie,2020-08-01,21,14,29,17,23,1
Monteregie,2020-08-02,20,12,27,16,22,1
Monteregie,2020-08-03,19,12,26,14,20,1
Monteregie,2020-08-04,18,11,25,15,20,1
Monteregie,2020-08-05,17,9,22,13,18,1
Monteregie,2020-08-06,15,9,21,11,16,1
Monteregie,2020-08-07,14,7,19,11,15,1
Monteregie,2020-08-08,12,6,17,9,13,1
Monteregie,2020-08-09,11,7,17,8,12,1
Monteregie,2020-08-10,11,6,16,8,12,1
Monteregie,2020-08-11,11,5,16,8,12,1
Monteregie,2020-08-12,11,6,16,8,12,1
Monteregie,2020-08-13,11,5,16,8,12,1
Monteregie,2020-08-14,11,6,17,8,12,1
Monteregie,2020-08-15,12,6,17,9,13,1
Monteregie,2020-08-16,13,7,18,10,14,1
Monteregie,2020-08-17,13,7,19,9,14,1
Monteregie,2020-08-18,14,6,19,10,15,1
Monteregie,2020-08-19,14.5,7,20,10,15,1
Monteregie,2020-08-20,15,9,22,11,16,1
Monteregie,2020-08-21,16,9,23,13,18,1
Monteregie,2020-08-22,18,9,24,13,19,1
Monteregie,2020-08-23,19,11,26,14,20,1
Monteregie,2020-08-24,20,12,28,15,21,1
Monteregie,2020-08-25,22,15,30,18,24,1
Monteregie,2020-08-26,24,14,31,20,26,1
Monteregie,2020-08-27,25,16,33,20,27,1
Monteregie,2020-08-28,27,17,34,21,28,1
Monteregie,2020-08-29,28,19,37,24,30,1
Monteregie,2020-08-30,30,20,38,25,32,1
Monteregie,2020-08-31,31,21,39,26,33,1
Monteregie,2020-09-01,31,23,41,27,34,1
Monteregie,2020-09-02,32,22,42,27,35,1
Monteregie,2020-09-03,33,24,44,27,35,1
Monteregie,2020-09-04,33,23,44,27,35,1
Monteregie,2020-09-05,35,22,45,30,38,1
Monteregie,2020-09-06,37,26,49,32,41,1
Monteregie,2020-09-07,40,29,52,32,42,1
Monteregie,2020-09-08,43,29,54,38,48,1
Monteregie,2020-09-09,46,32,59,39,50,1
Monteregie,2020-09-10,50,34,63,40,52,1
Monteregie,2020-09-11,53,39,68,42,55,1
Monteregie,2020-09-12,58,40,72,50,62,1
Monteregie,2020-09-13,63,46,79,53,66,1
Monteregie,2020-09-14,68,50,84,60,73,1
Monteregie,2020-09-15,74,57,90,64,78,1
Monteregie,2020-09-16,79,62,95,69,83,1
Monteregie,2020-09-17,84,65,102,72,87,1
Monteregie,2020-09-18,90,70,107,82,96,1
Monteregie,2020-09-19,95,74,111,85,100,1
Monteregie,2020-09-20,100,79,120,90,106,1
Monteregie,2020-09-21,106,83,123,95,111,1
Monteregie,2020-09-22,111,90,130,97,114,1
Monteregie,2020-09-23,117,96,137,104,121,1
Monteregie,2020-09-24,123,104,145,111,128,1
Monteregie,2020-09-25,128,106,149,117,134,1
Monteregie,2020-09-26,134,113,155,126,142,1
Monteregie,2020-09-27,139,119,160,126,143,1
Monteregie,2020-09-28,145,121,165,135,153,1
Monteregie,2020-09-29,149,127,170,137,154,1
Monteregie,2020-09-30,152,128,170,141,158,1
Monteregie,2020-10-01,155,133,177,145,162,1
Monteregie,2020-10-02,156,135,177,147,164,1
Monteregie,2020-10-03,156,134,177,146,163,0.99
Monteregie,2020-10-04,157,136,178,147,163,0.99
Monteregie,2020-10-05,159,137,180,146,163,0.99
Monteregie,2020-10-06,159,133,177,149,166,0.99
Monteregie,2020-10-07,160,137,180,149,167,0.98
Monteregie,2020-10-08,159,138,179,147,164,0.97
Monteregie,2020-10-09,159,138,179,149,166,0.97
Monteregie,2020-10-10,159,136,179,150,166,0.96
Monteregie,2020-10-11,158,139,179,146,163,0.95
Monteregie,2020-10-12,156,137,178,143,161,0.93
Monteregie,2020-10-13,155,131,175,144,161,0.91
Monteregie,2020-10-14,152.5,129,174,141,159,0.89
Monteregie,2020-10-15,153,127,176,142,160,0.85
Monteregie,2020-10-16,157,134,181,142,162,0.81
Monteregie,2020-10-17,160,131,183,147,167,0.76
Monteregie,2020-10-18,163,136,190,152,172,0.69
Montreal,2020-01-23,1,1,1,1,1,1
Montreal,2020-01-24,1,0,1,1,1,1
Montreal,2020-01-25,0,0,1,0,0,1
Montreal,2020-01-26,0,0,1,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,0,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,5,0,1,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,1,4,1
Montreal,2020-02-29,5,1,12,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,2,18,4,10,1
Montreal,2020-03-03,12,3,22,5,12,1
Montreal,2020-03-04,15,3,26,9,17,1
Montreal,2020-03-05,18,5,32,11,21,1
Montreal,2020-03-06,23,6,37,13,25,1
Montreal,2020-03-07,29,12,47,15,30,1
Montreal,2020-03-08,34,14,55,21,37,1
Montreal,2020-03-09,42,19,65,29,47,1
Montreal,2020-03-10,53,29,80,38,59,1
Montreal,2020-03-11,63,33,91,48,70,1
Montreal,2020-03-12,76,49,109,58,83,1
Montreal,2020-03-13,90,59,124,72,98,1
Montreal,2020-03-14,107,71,140,87,115,1
Montreal,2020-03-15,125,89,158,107,136,1
Montreal,2020-03-16,145,110,186,124,154,1
Montreal,2020-03-17,166,129,205,146,177,1
Montreal,2020-03-18,186,151,224,168,198,1
Montreal,2020-03-19,206,169,242,189,219,1
Montreal,2020-03-20,224,191,264,209,237,1
Montreal,2020-03-21,242,206,276,224,254,1
Montreal,2020-03-22,255,221,291,235,264,1
Montreal,2020-03-23,269,227,300,250,279,1
Montreal,2020-03-24,283,250,322,265,296,1
Montreal,2020-03-25,298,261,330,282,310,1
Montreal,2020-03-26,310,273,342,292,321,1
Montreal,2020-03-27,323,287,355,305,332,1
Montreal,2020-03-28,331,297,365,316,343,1
Montreal,2020-03-29,337,307,372,319,346,1
Montreal,2020-03-30,341,306,370,325,351,1
Montreal,2020-03-31,343,308,374,328,355,1
Montreal,2020-04-01,342,310,373,329,354,1
Montreal,2020-04-02,341,306,371,329,353,1
Montreal,2020-04-03,338,307,372,323,348,1
Montreal,2020-04-04,337,298,365,320,347,1
Montreal,2020-04-05,335,294,368,320,347,1
Montreal,2020-04-06,336,296,374,318,349,1
Montreal,2020-04-07,340,294,377,317,352,1
Montreal,2020-04-08,348,307,394,334,370,1
Montreal,2020-04-09,360,318,405,339,375,1
Montreal,2020-04-10,378,331,421,356,392,1
Montreal,2020-04-11,394.5,352,436,375,411,1
Montreal,2020-04-12,410,367,449,398,431,1
Montreal,2020-04-13,424,383,464,405,437,1
Montreal,2020-04-14,434,390,474,415,450,1
Montreal,2020-04-15,442,401,484,423,455,1
Montreal,2020-04-16,451,408,489,433,464,1
Montreal,2020-04-17,459,416,498,437,470,1
Montreal,2020-04-18,467,423,512,453,488,1
Montreal,2020-04-19,471,429,512,451,485,1
Montreal,2020-04-20,479,433,520,454,490,1
Montreal,2020-04-21,487,435,528,465,502,1
Montreal,2020-04-22,497,449,540,475,513,1
Montreal,2020-04-23,509,463,548,486,518,1
Montreal,2020-04-24,523,477,566,507,542,1
Montreal,2020-04-25,529,486,576,511,547,1
Montreal,2020-04-26,531,483,571,510,546,1
Montreal,2020-04-27,525,477,571,505,544,1
Montreal,2020-04-28,510,456,552,486,524,1
Montreal,2020-04-29,482,435,523,462,497,1
Montreal,2020-04-30,449,409,498,430,465,1
Montreal,2020-05-01,412,372,448,400,431,1
Montreal,2020-05-02,383,350,417,366,393,1
Montreal,2020-05-03,365,330,394,352,377,1
Montreal,2020-05-04,354,321,382,337,364,1
Montreal,2020-05-05,343,309,375,326,352,1
Montreal,2020-05-06,334,303,367,316,342,1
Montreal,2020-05-07,326,294,356,307,333,1
Montreal,2020-05-08,320,288,350,305,329,1
Montreal,2020-05-09,312,281,343,301,326,1
Montreal,2020-05-10,307,275,335,292,317,1
Montreal,2020-05-11,297,268,329,284,308,1
Montreal,2020-05-12,286,256,315,277,301,1
Montreal,2020-05-13,276,245,307,262,286,1
Montreal,2020-05-14,265,236,296,252,275,1
Montreal,2020-05-15,253,222,283,242,266,1
Montreal,2020-05-16,242,214,273,223,248,1
Montreal,2020-05-17,231,201,259,215,238,1
Montreal,2020-05-18,215,184,242,199,223,1
Montreal,2020-05-19,201,175,229,190,212,1
Montreal,2020-05-20,187,164,214,172,194,1
Montreal,2020-05-21,173,151,199,161,180,1
Montreal,2020-05-22,162,135,184,149,169,1
Montreal,2020-05-23,151,127,173,141,160,1
Montreal,2020-05-24,140,116,160,126,144,1
Montreal,2020-05-25,129,106,149,118,135,1
Montreal,2020-05-26,117,95,134,108,123,1
Montreal,2020-05-27,107,87,125,97,112,1
Montreal,2020-05-28,98,80,115,92,107,1
Montreal,2020-05-29,90,71,105,79,93,1
Montreal,2020-05-30,83,67,99,77,89,1
Montreal,2020-05-31,77,60,91,70,81,1
Montreal,2020-06-01,72,59,86,65,75,1
Montreal,2020-06-02,67,51,79,58,69,1
Montreal,2020-06-03,62,48,75,53,64,1
Montreal,2020-06-04,58,44,70,51,61,1
Montreal,2020-06-05,55,43,66,49,58,1
Montreal,2020-06-06,53,41,64,45,55,1
Montreal,2020-06-07,50,38,61,46,55,1
Montreal,2020-06-08,48,36,58,44,52,1
Montreal,2020-06-09,46,34,57,40,49,1
Montreal,2020-06-10,44,32,53,37,46,1
Montreal,2020-06-11,41,31,52,36,44,1
Montreal,2020-06-12,39,29,49,33,41,1
Montreal,2020-06-13,37,26,46,31,39,1
Montreal,2020-06-14,36,25,44,29,37,1
Montreal,2020-06-15,34,23,42,27,35,1
Montreal,2020-06-16,31,21,39,26,33,1
Montreal,2020-06-17,29,21,37,26,32,1
Montreal,2020-06-18,27,19,35,23,29,1
Montreal,2020-06-19,27,18,35,21,28,1
Montreal,2020-06-20,27,18,35,21,28,1
Montreal,2020-06-21,28,19,36,22,29,1
Montreal,2020-06-22,28,18,36,23,30,1
Montreal,2020-06-23,29,20,37,24,31,1
Montreal,2020-06-24,30,21,38,26,32,1
Montreal,2020-06-25,30,21,38,24,31,1
Montreal,2020-06-26,30,20,37,24,31,1
Montreal,2020-06-27,29,19,37,23,30,1
Montreal,2020-06-28,28,18,36,23,30,1
Montreal,2020-06-29,28,18,37,24,31,1
Montreal,2020-06-30,30,18,38,24,32,1
Montreal,2020-07-01,32,22,42,28,36,1
Montreal,2020-07-02,34,22,45,27,36,1
Montreal,2020-07-03,37,28,49,30,39,1
Montreal,2020-07-04,40,28,50,34,43,1
Montreal,2020-07-05,44,33,56,37,47,1
Montreal,2020-07-06,47,33,58,40,50,1
Montreal,2020-07-07,51,39,62,43,53,1
Montreal,2020-07-08,53,40,65,48,58,1
Montreal,2020-07-09,56,43,68,49,59,1
Montreal,2020-07-10,60,46,71,54,64,1
Montreal,2020-07-11,61,47,73,57,67,1
Montreal,2020-07-12,63,50,75,55,65,1
Montreal,2020-07-13,63,50,75,55,66,1
Montreal,2020-07-14,63,48,74,56,66,1
Montreal,2020-07-15,62,49,74,55,65,1
Montreal,2020-07-16,61,46,71,54,64,1
Montreal,2020-07-17,60,48,73,55,64,1
Montreal,2020-07-18,58,45,69,51,61,1
Montreal,2020-07-19,57,45,69,52,61,1
Montreal,2020-07-20,56,42,67,48,58,1
Montreal,2020-07-21,54,41,66,49,58,1
Montreal,2020-07-22,54,42,65,49,58,1
Montreal,2020-07-23,52,41,64,44,54,1
Montreal,2020-07-24,51,38,62,46,55,1
Montreal,2020-07-25,49,38,60,43,52,1
Montreal,2020-07-26,47,35,58,41,50,1
Montreal,2020-07-27,46,35,56,38,47,1
Montreal,2020-07-28,44,32,54,37,46,1
Montreal,2020-07-29,42,30,51,35,44,1
Montreal,2020-07-30,40,30,50,34,42,1
Montreal,2020-07-31,38,27,47,32,40,1
Montreal,2020-08-01,37,26,45,31,39,1
Montreal,2020-08-02,34,24,43,29,36,1
Montreal,2020-08-03,33,23,41,28,35,1
Montreal,2020-08-04,31,21,39,26,33,1
Montreal,2020-08-05,30,22,39,25,32,1
Montreal,2020-08-06,29,20,37,23,30,1
Montreal,2020-08-07,28,18,35,24,30,1
Montreal,2020-08-08,27,18,34,24,30,1
Montreal,2020-08-09,26,16,33,21,28,1
Montreal,2020-08-10,25,17,33,21,27,1
Montreal,2020-08-11,24,17,33,20,26,1
Montreal,2020-08-12,24,16,32,20,26,1
Montreal,2020-08-13,25,16,33,22,28,1
Montreal,2020-08-14,26,16,33,20,27,1
Montreal,2020-08-15,27,18,35,21,28,1
Montreal,2020-08-16,28,19,36,22,29,1
Montreal,2020-08-17,29,19,38,24,31,1
Montreal,2020-08-18,30,20,39,24,32,1
Montreal,2020-08-19,31,22,41,25,33,1
Montreal,2020-08-20,32,23,42,26,34,1
Montreal,2020-08-21,34,24,44,28,36,1
Montreal,2020-08-22,35,23,44,30,38,1
Montreal,2020-08-23,36,24,46,29,38,1
Montreal,2020-08-24,38,26,48,31,40,1
Montreal,2020-08-25,40,27,52,31,41,1
Montreal,2020-08-26,43,29,55,36,46,1
Montreal,2020-08-27,46,34,61,37,48,1
Montreal,2020-08-28,49,36,65,40,52,1
Montreal,2020-08-29,53,37,68,43,55,1
Montreal,2020-08-30,58,42,74,49,61,1
Montreal,2020-08-31,63,44,79,51,65,1
Montreal,2020-09-01,67,49,85,58,71,1
Montreal,2020-09-02,72,51,90,62,76,1
Montreal,2020-09-03,77,59,100,67,84,1
Montreal,2020-09-04,83,59,105,74,92,1
Montreal,2020-09-05,92,64,115,78,98,1
Montreal,2020-09-06,101,70,124,90,110,1
Montreal,2020-09-07,112,82,136,97,119,1
Montreal,2020-09-08,124,92,151,110,133,1
Montreal,2020-09-09,137,107,166,122,146,1
Montreal,2020-09-10,149,121,180,134,158,1
Montreal,2020-09-11,164,133,193,149,172,1
Montreal,2020-09-12,177,145,205,161,185,1
Montreal,2020-09-13,190,156,218,180,204,1
Montreal,2020-09-14,199,168,230,184,208,1
Montreal,2020-09-15,211,183,246,193,220,1
Montreal,2020-09-16,223,189,254,203,230,1
Montreal,2020-09-17,236,203,267,217,244,1
Montreal,2020-09-18,249,219,285,232,258,1
Montreal,2020-09-19,262,227,294,244,271,1
Montreal,2020-09-20,272,243,307,256,283,1
Montreal,2020-09-21,284,249,310,270,296,1
Montreal,2020-09-22,291,263,321,275,301,1
Montreal,2020-09-23,297,268,329,285,309,1
Montreal,2020-09-24,303,270,331,286,311,1
Montreal,2020-09-25,305,275,333,292,315,1
Montreal,2020-09-26,308,275,334,296,321,1
Montreal,2020-09-27,306,273,334,298,321,1
Montreal,2020-09-28,306,275,335,289,312,1
Montreal,2020-09-29,303,273,331,288,312,1
Montreal,2020-09-30,296,265,324,279,303,1
Montreal,2020-10-01,287,259,314,273,295,1
Montreal,2020-10-02,279,251,308,267,289,1
Montreal,2020-10-03,271,241,297,261,284,0.99
Montreal,2020-10-04,264,238,292,251,272,0.99
Montreal,2020-10-05,259,228,282,248,269,0.99
Montreal,2020-10-06,255,228,283,241,263,0.99
Montreal,2020-10-07,252,224,278,237,260,0.98
Montreal,2020-10-08,250,221,274,237,258,0.97
Montreal,2020-10-09,250,223,279,239,260,0.97
Montreal,2020-10-10,249,222,275,235,256,0.96
Montreal,2020-10-11,248,217,275,233,256,0.95
Montreal,2020-10-12,247,217,274,232,256,0.93
Montreal,2020-10-13,247,218,275,231,255,0.91
Montreal,2020-10-14,247,216,273,237,259,0.88
Montreal,2020-10-15,246,219,277,231,254,0.85
Montreal,2020-10-16,247,217,278,237,260,0.81
Montreal,2020-10-17,248,214,277,233,258,0.76
Montreal,2020-10-18,248,215,284,234,261,0.69
Peel,2020-01-27,1,1,1,1,1,1
Peel,2020-01-28,0.5,0,1,0,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0,0,0,0,0,1
Peel,2020-02-01,0.5,0,1,0,1,1
Peel,2020-02-02,0,0,0,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,1,0,1,1,1,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1,0,3,0,1,1
