region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-03-20,49,37,63,41,52,1
Monteregie,2020-03-21,54,39,66,46,57,1
Monteregie,2020-03-22,58,42,71,50,61,1
Monteregie,2020-03-23,63,49,78,54,66,1
Monteregie,2020-03-24,69,54,84,61,72,1
Monteregie,2020-03-25,75,59,89,65,78,1
Monteregie,2020-03-26,79,63,92,72,84,1
Monteregie,2020-03-27,84,70,99,75,87,1
Monteregie,2020-03-28,87,72,101,80,92,1
Monteregie,2020-03-29,89.5,74,104,82,94,1
Monteregie,2020-03-30,90,74,103,81,93,1
Monteregie,2020-03-31,91,76,106,84,96,1
Monteregie,2020-04-01,93,77,109,87,100,1
Monteregie,2020-04-02,93,76,107,83,96,1
Monteregie,2020-04-03,95,79,110,87,100,1
Monteregie,2020-04-04,98,80,112,90,103,1
Monteregie,2020-04-05,101,85,117,91,104,1
Monteregie,2020-04-06,105,87,120,99,111,1
Monteregie,2020-04-07,108,91,123,99,113,1
Monteregie,2020-04-08,110,96,128,102,115,1
Monteregie,2020-04-09,112,96,130,103,117,1
Monteregie,2020-04-10,114,96,130,105,118,1
Monteregie,2020-04-11,113,95,129,103,116,1
Monteregie,2020-04-12,111,92,125,102,115,1
Monteregie,2020-04-13,109,91,124,100,113,1
Monteregie,2020-04-14,106,88,121,96,109,1
Monteregie,2020-04-15,103,86,117,94,107,1
Monteregie,2020-04-16,101,82,114,95,107,1
Monteregie,2020-04-17,99,82,114,88,102,1
Monteregie,2020-04-18,99,82,117,88,102,1
Monteregie,2020-04-19,101,81,117,91,105,1
Monteregie,2020-04-20,106,87,123,97,111,1
Monteregie,2020-04-21,113,94,130,104,118,1
Monteregie,2020-04-22,120,100,137,111,126,1
Monteregie,2020-04-23,124,106,143,114,129,1
Monteregie,2020-04-24,129,108,146,119,135,1
Monteregie,2020-04-25,131,114,149,124,138,1
Monteregie,2020-04-26,133,112,149,125,139,1
Monteregie,2020-04-27,132,113,151,123,139,1
Monteregie,2020-04-28,129,108,148,120,136,1
Monteregie,2020-04-29,125,107,144,114,130,1
Monteregie,2020-04-30,120,99,137,110,125,1
Monteregie,2020-05-01,113,98,132,104,118,1
Monteregie,2020-05-02,110,91,125,102,116,1
Monteregie,2020-05-03,107,90,122,97,110,1
Monteregie,2020-05-04,105,89,121,96,109,1
Monteregie,2020-05-05,104,87,119,97,109,1
Monteregie,2020-05-06,101,85,117,91,104,1
Monteregie,2020-05-07,100,83,115,90,103,1
Monteregie,2020-05-08,98,82,113,88,101,1
Monteregie,2020-05-09,96,79,110,88,100,1
Monteregie,2020-05-10,95,78,108,87,99,1
Monteregie,2020-05-11,95,79,109,87,99,1
Monteregie,2020-05-12,97,82,113,88,101,1
Monteregie,2020-05-13,98,80,112,88,101,1
Monteregie,2020-05-14,101,85,116,93,105,1
Monteregie,2020-05-15,105,85,119,96,109,1
Monteregie,2020-05-16,108,92,125,99,113,1
Monteregie,2020-05-17,111,92,128,101,116,1
Monteregie,2020-05-18,114,94,131,104,119,1
Monteregie,2020-05-19,115,95,133,108,123,1
Monteregie,2020-05-20,110,88,128,99,116,1
Monteregie,2020-05-21,105,83,123,95,111,1
Monteregie,2020-05-22,95.5,74,115,85,101,1
Monteregie,2020-05-23,86,66,103,77,91,1
Monteregie,2020-05-24,76,56,93,66,81,1
Monteregie,2020-05-25,67,50,81,60,72,1
Monteregie,2020-05-26,59.5,45,72,55,65,1
Monteregie,2020-05-27,54,43,66,48,57,1
Monteregie,2020-05-28,50,38,62,45,54,1
Monteregie,2020-05-29,48,36,59,41,50,1
Monteregie,2020-05-30,46,34,56,40,49,1
Monteregie,2020-05-31,43,32,53,36,45,1
Monteregie,2020-06-01,40,30,52,36,44,1
Monteregie,2020-06-02,38,27,48,33,41,1
Monteregie,2020-06-03,35,24,44,31,38,1
Monteregie,2020-06-04,33,23,42,29,36,1
Monteregie,2020-06-05,30,19,39,26,33,1
Monteregie,2020-06-06,28,19,36,24,30,1
Monteregie,2020-06-07,26,17,34,20,27,1
Monteregie,2020-06-08,24,14,30,19,25,1
Monteregie,2020-06-09,22,14,29,17,23,1
Monteregie,2020-06-10,20,13,27,17,22,1
Monteregie,2020-06-11,19,13,26,15,20,1
Monteregie,2020-06-12,17,10,23,13,18,1
Monteregie,2020-06-13,16,9,22,12,17,1
Monteregie,2020-06-14,16,9,21,11,16,1
Monteregie,2020-06-15,15,9,21,10,15,1
Monteregie,2020-06-16,14,9,20,11,15,1
Monteregie,2020-06-17,13,8,20,9,14,1
Monteregie,2020-06-18,14,8,19,11,15,1
Monteregie,2020-06-19,14,7,20,10,15,1
Monteregie,2020-06-20,15,8,21,11,16,1
Monteregie,2020-06-21,16,10,23,12,17,1
Monteregie,2020-06-22,18,11,25,13,19,1
Monteregie,2020-06-23,20,12,26,14,20,1
Monteregie,2020-06-24,22,14,29,17,23,1
Monteregie,2020-06-25,23,16,31,19,25,1
Monteregie,2020-06-26,25,16,32,21,27,1
Monteregie,2020-06-27,26,16,33,21,28,1
Monteregie,2020-06-28,28,20,36,24,30,1
Monteregie,2020-06-29,29,21,38,23,30,1
Monteregie,2020-06-30,30,21,38,25,32,1
Monteregie,2020-07-01,32,23,41,24,32,1
Monteregie,2020-07-02,32,23,40,26,33,1
Monteregie,2020-07-03,33,22,41,29,36,1
Monteregie,2020-07-04,33,23,41,28,35,1
Monteregie,2020-07-05,33,24,42,28,35,1
Monteregie,2020-07-06,34,26,43,28,35,1
Monteregie,2020-07-07,34,25,43,28,35,1
Monteregie,2020-07-08,34,24,42,29,36,1
Monteregie,2020-07-09,35,24,43,30,37,1
Monteregie,2020-07-10,35,26,44,30,37,1
Monteregie,2020-07-11,35,25,43,30,37,1
Monteregie,2020-07-12,35,25,43,31,38,1
Monteregie,2020-07-13,34,24,42,29,36,1
Monteregie,2020-07-14,35,25,43,30,37,1
Monteregie,2020-07-15,34,24,42,29,36,1
Monteregie,2020-07-16,33,23,41,28,35,1
Monteregie,2020-07-17,32,21,39,26,33,1
Monteregie,2020-07-18,31,21,38,25,32,1
Monteregie,2020-07-19,30,21,38,25,32,1
Monteregie,2020-07-20,28,19,36,23,30,1
Monteregie,2020-07-21,27,19,35,21,28,1
Monteregie,2020-07-22,27,18,34,22,28,1
Monteregie,2020-07-23,26,17,33,21,27,1
Monteregie,2020-07-24,25,16,32,21,27,1
Monteregie,2020-07-25,25,16,31,20,26,1
Monteregie,2020-07-26,25,17,32,20,26,1
Monteregie,2020-07-27,24,17,32,19,25,1
Monteregie,2020-07-28,24,16,31,19,25,1
Monteregie,2020-07-29,23,16,31,19,25,1
Monteregie,2020-07-30,23,16,30,19,25,1
Monteregie,2020-07-31,22,16,30,17,23,1
Monteregie,2020-08-01,22,13,28,17,23,1
Monteregie,2020-08-02,20,12,27,15,21,1
Monteregie,2020-08-03,19,13,26,17,22,1
Monteregie,2020-08-04,18,12,25,14,19,1
Monteregie,2020-08-05,16,9,22,13,18,1
Monteregie,2020-08-06,15,8,20,11,16,1
Monteregie,2020-08-07,13,6,18,11,15,1
Monteregie,2020-08-08,12,6,17,9,13,1
Monteregie,2020-08-09,12,6,17,9,13,1
Monteregie,2020-08-10,12,7,17,9,13,1
Monteregie,2020-08-11,12,6,16,8,12,1
Monteregie,2020-08-12,12,6,17,9,13,1
Monteregie,2020-08-13,12,6,17,9,13,1
Monteregie,2020-08-14,12,6,17,9,13,1
Monteregie,2020-08-15,13,7,18,9,13,1
Monteregie,2020-08-16,13,8,19,10,14,1
Monteregie,2020-08-17,14,9,20,10,15,1
Monteregie,2020-08-18,15,8,20,11,16,1
Monteregie,2020-08-19,16,8,21,12,17,1
Monteregie,2020-08-20,17,11,23,13,18,1
Monteregie,2020-08-21,18,11,25,13,19,1
Monteregie,2020-08-22,19,12,26,16,21,1
Monteregie,2020-08-23,21,13,27,16,22,1
Monteregie,2020-08-24,22,14,29,17,23,0.99
Monteregie,2020-08-25,24,16,31,19,25,0.99
Monteregie,2020-08-26,25.5,17,32,21,27,0.99
Monteregie,2020-08-27,26,18,34,20,27,0.99
Monteregie,2020-08-28,27,20,36,24,30,0.98
Monteregie,2020-08-29,29,21,37,26,32,0.98
Monteregie,2020-08-30,30,21,38,24,31,0.97
Monteregie,2020-08-31,30,19,37,24,31,0.96
Monteregie,2020-09-01,30,21,38,27,33,0.95
Monteregie,2020-09-02,30,21,39,25,32,0.94
Monteregie,2020-09-03,30,20,38,25,32,0.92
Monteregie,2020-09-04,29,20,38,24,31,0.9
Monteregie,2020-09-05,30,21,40,26,33,0.88
Monteregie,2020-09-06,31,19,40,24,32,0.84
Monteregie,2020-09-07,31,21,42,26,34,0.8
Monteregie,2020-09-08,32,20,43,25,34,0.74
Monteregie,2020-09-09,31,18,44,24,33,0.67
Montreal,2020-01-20,1,1,1,1,1,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0.5,0,1,0,1,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,1,0,0,1
Montreal,2020-01-26,0,0,1,0,0,1
Montreal,2020-01-27,0,0,0,0,0,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,0,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,5,0,1,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,3,0,6,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,0,14,2,7,1
Montreal,2020-03-02,9,1,18,4,10,1
Montreal,2020-03-03,11,2,22,4,12,1
Montreal,2020-03-04,15,3,26,6,15,1
Montreal,2020-03-05,18,5,32,9,20,1
Montreal,2020-03-06,23,10,41,14,26,1
Montreal,2020-03-07,28,11,47,17,31,1
Montreal,2020-03-08,35,15,55,25,40,1
Montreal,2020-03-09,43,22,67,27,46,1
Montreal,2020-03-10,51,28,78,37,57,1
Montreal,2020-03-11,63,33,91,49,71,1
Montreal,2020-03-12,76,45,105,56,82,1
Montreal,2020-03-13,88,56,122,69,96,1
Montreal,2020-03-14,106,68,140,88,116,1
Montreal,2020-03-15,125.5,90,163,104,134,1
Montreal,2020-03-16,145,106,183,125,157,1
Montreal,2020-03-17,166,128,203,146,176,1
Montreal,2020-03-18,186,147,221,168,199,1
Montreal,2020-03-19,206,172,247,187,219,1
Montreal,2020-03-20,225,184,258,205,235,1
Montreal,2020-03-21,240,203,276,223,254,1
Montreal,2020-03-22,254,215,289,240,269,1
Montreal,2020-03-23,270,236,309,250,279,1
Montreal,2020-03-24,282,243,317,268,298,1
Montreal,2020-03-25,298,261,334,278,308,1
Montreal,2020-03-26,310,275,347,299,326,1
Montreal,2020-03-27,321.5,283,356,303,332,1
Montreal,2020-03-28,333,296,366,312,340,1
Montreal,2020-03-29,337.5,303,365,321,347,1
Montreal,2020-03-30,341,306,371,327,353,1
Montreal,2020-03-31,344,309,372,325,352,1
Montreal,2020-04-01,343,311,374,329,355,1
Montreal,2020-04-02,339,303,368,321,347,1
Montreal,2020-04-03,338,305,370,319,345,1
Montreal,2020-04-04,336,302,367,320,346,1
Montreal,2020-04-05,335,296,368,314,344,1
Montreal,2020-04-06,334.5,299,373,315,346,1
Montreal,2020-04-07,339,301,383,317,352,1
Montreal,2020-04-08,347,306,392,317,354,1
Montreal,2020-04-09,362,314,406,342,378,1
Montreal,2020-04-10,379,335,424,360,396,1
Montreal,2020-04-11,394,347,437,370,408,1
Montreal,2020-04-12,409,363,452,390,426,1
Montreal,2020-04-13,422,380,460,407,439,1
Montreal,2020-04-14,436,393,476,412,446,1
Montreal,2020-04-15,444,399,484,427,459,1
Montreal,2020-04-16,450,408,495,435,468,1
Montreal,2020-04-17,458,412,498,441,475,1
Montreal,2020-04-18,466,425,506,449,481,1
Montreal,2020-04-19,472,430,512,448,483,1
Montreal,2020-04-20,479,431,522,463,499,1
Montreal,2020-04-21,486,442,529,470,504,1
Montreal,2020-04-22,496.5,452,541,475,511,1
Montreal,2020-04-23,509,462,550,487,521,1
Montreal,2020-04-24,522,473,560,498,533,1
Montreal,2020-04-25,530,484,572,508,543,1
Montreal,2020-04-26,532.5,484,578,513,548,1
Montreal,2020-04-27,526,478,574,511,548,1
Montreal,2020-04-28,510,463,559,492,534,1
Montreal,2020-04-29,483,432,527,458,497,1
Montreal,2020-04-30,448,403,493,428,463,1
Montreal,2020-05-01,411,372,449,399,430,1
Montreal,2020-05-02,384,347,418,367,396,1
Montreal,2020-05-03,365,332,399,347,373,1
Montreal,2020-05-04,355,322,386,340,366,1
Montreal,2020-05-05,346,314,377,332,359,1
Montreal,2020-05-06,335,302,364,321,346,1
Montreal,2020-05-07,325,297,361,307,333,1
Montreal,2020-05-08,319,286,350,303,329,1
Montreal,2020-05-09,313,282,342,297,323,1
Montreal,2020-05-10,305,274,336,289,314,1
Montreal,2020-05-11,296,265,327,281,305,1
Montreal,2020-05-12,287,250,314,271,296,1
Montreal,2020-05-13,276,245,307,261,285,1
Montreal,2020-05-14,264,233,294,247,272,1
Montreal,2020-05-15,255,220,281,242,267,1
Montreal,2020-05-16,243,213,275,230,254,1
Montreal,2020-05-17,231,201,258,216,238,1
Montreal,2020-05-18,216,184,242,202,224,1
Montreal,2020-05-19,200,173,230,186,208,1
Montreal,2020-05-20,186,155,207,178,199,1
Montreal,2020-05-21,172,143,194,161,181,1
Montreal,2020-05-22,162,137,184,150,169,1
Montreal,2020-05-23,151,126,173,140,159,1
Montreal,2020-05-24,140,118,164,129,147,1
Montreal,2020-05-25,129,107,149,117,135,1
Montreal,2020-05-26,117,99,138,108,124,1
Montreal,2020-05-27,107,89,126,100,114,1
Montreal,2020-05-28,97,81,116,87,101,1
Montreal,2020-05-29,90,74,108,82,95,1
Montreal,2020-05-30,83,66,97,74,87,1
Montreal,2020-05-31,78,61,92,72,83,1
Montreal,2020-06-01,72,56,86,67,78,1
Montreal,2020-06-02,67,52,81,58,70,1
Montreal,2020-06-03,63,47,74,55,65,1
Montreal,2020-06-04,58,44,68,55,64,1
Montreal,2020-06-05,55,41,66,47,57,1
Montreal,2020-06-06,53,41,63,47,56,1
Montreal,2020-06-07,51,40,63,43,53,1
Montreal,2020-06-08,48,36,59,45,54,1
Montreal,2020-06-09,46,36,57,39,48,1
Montreal,2020-06-10,44,33,54,37,46,1
Montreal,2020-06-11,41,30,50,36,44,1
Montreal,2020-06-12,39,29,49,34,42,1
Montreal,2020-06-13,38,29,48,32,40,1
Montreal,2020-06-14,36,26,45,30,38,1
Montreal,2020-06-15,33.5,24,42,28,35,1
Montreal,2020-06-16,31,22,39,26,33,1
Montreal,2020-06-17,29,19,37,24,31,1
Montreal,2020-06-18,27,18,35,24,30,1
Montreal,2020-06-19,27,16,34,21,28,1
Montreal,2020-06-20,27,19,35,21,28,1
Montreal,2020-06-21,27,19,35,22,29,1
Montreal,2020-06-22,28,19,36,22,29,1
Montreal,2020-06-23,29,21,38,23,30,1
Montreal,2020-06-24,29,19,37,26,32,1
Montreal,2020-06-25,30,20,38,25,32,1
Montreal,2020-06-26,29,21,38,24,31,1
Montreal,2020-06-27,29,20,37,23,30,1
Montreal,2020-06-28,28,18,36,22,29,1
Montreal,2020-06-29,28,18,37,24,31,1
Montreal,2020-06-30,30,19,39,24,32,1
Montreal,2020-07-01,32,20,41,26,34,1
Montreal,2020-07-02,34,23,44,28,36,1
Montreal,2020-07-03,37,24,47,30,39,1
Montreal,2020-07-04,40,28,50,34,43,1
Montreal,2020-07-05,44,33,56,37,46,1
Montreal,2020-07-06,47,34,58,40,50,1
Montreal,2020-07-07,51,37,62,46,55,1
Montreal,2020-07-08,54,42,66,48,58,1
Montreal,2020-07-09,56,44,69,50,60,1
Montreal,2020-07-10,59,47,73,52,62,1
Montreal,2020-07-11,61,47,73,54,64,1
Montreal,2020-07-12,62,49,74,56,66,1
Montreal,2020-07-13,63,48,74,56,66,1
Montreal,2020-07-14,63,49,75,55,66,1
Montreal,2020-07-15,62,49,74,55,65,1
Montreal,2020-07-16,61,47,73,55,65,1
Montreal,2020-07-17,59,47,71,53,63,1
Montreal,2020-07-18,59,44,69,51,61,1
Montreal,2020-07-19,56,45,68,50,59,1
Montreal,2020-07-20,56,43,67,49,59,1
Montreal,2020-07-21,54,43,67,49,58,1
Montreal,2020-07-22,53,41,65,49,58,1
Montreal,2020-07-23,52,39,63,48,57,1
Montreal,2020-07-24,50,39,62,43,52,1
Montreal,2020-07-25,49,35,59,43,52,1
Montreal,2020-07-26,48,37,59,41,50,1
Montreal,2020-07-27,46,33,55,39,48,1
Montreal,2020-07-28,44,33,54,36,45,1
Montreal,2020-07-29,42,31,52,37,45,1
Montreal,2020-07-30,40,29,49,34,42,1
Montreal,2020-07-31,37,26,46,32,40,1
Montreal,2020-08-01,36,25,45,30,38,1
Montreal,2020-08-02,34.5,24,43,30,37,1
Montreal,2020-08-03,33,22,41,27,35,1
Montreal,2020-08-04,31,21,39,26,33,1
Montreal,2020-08-05,30,21,38,25,32,1
Montreal,2020-08-06,29,20,37,24,31,1
Montreal,2020-08-07,28,19,36,22,29,1
Montreal,2020-08-08,27,19,35,22,29,1
Montreal,2020-08-09,26,16,33,23,29,1
Montreal,2020-08-10,25,15,32,22,28,1
Montreal,2020-08-11,24,15,31,20,26,1
Montreal,2020-08-12,24,16,32,21,27,1
Montreal,2020-08-13,24.5,17,33,21,27,1
Montreal,2020-08-14,26,16,33,21,27,1
Montreal,2020-08-15,27,18,34,23,29,1
Montreal,2020-08-16,28,19,36,23,30,1
Montreal,2020-08-17,29,20,37,24,31,1
Montreal,2020-08-18,30,20,38,25,32,1
Montreal,2020-08-19,31,21,40,27,34,1
Montreal,2020-08-20,32,23,42,26,34,1
Montreal,2020-08-21,33,24,43,29,36,1
Montreal,2020-08-22,34,25,44,29,37,1
Montreal,2020-08-23,35,23,44,29,37,1
Montreal,2020-08-24,36,26,47,33,41,1
Montreal,2020-08-25,38,27,49,32,41,0.99
Montreal,2020-08-26,40.5,29,52,34,43,0.99
Montreal,2020-08-27,43,30,55,37,47,0.99
Montreal,2020-08-28,46,33,58,40,50,0.99
Montreal,2020-08-29,50,36,62,44,53,0.98
Montreal,2020-08-30,53,38,65,46,56,0.97
Montreal,2020-08-31,56,40,69,48,59,0.97
Montreal,2020-09-01,60,45,74,54,65,0.96
Montreal,2020-09-02,64,48,80,56,68,0.95
Montreal,2020-09-03,68,50,83,57,71,0.93
Montreal,2020-09-04,73,55,90,63,77,0.91
Montreal,2020-09-05,78,59,98,66,82,0.89
Montreal,2020-09-06,88,63,107,79,96,0.85
Montreal,2020-09-07,97,73,121,87,106,0.81
Montreal,2020-09-08,113,90,144,97,119,0.76
Montreal,2020-09-09,131,99,159,121,145,0.69
Peel,2020-01-25,1,1,1,1,1,1
Peel,2020-01-26,1,1,1,1,1,1
Peel,2020-01-27,1,1,1,1,1,1
Peel,2020-01-28,0,0,0,0,0,1
Peel,2020-01-29,1,0,1,1,1,1
Peel,2020-01-30,0,0,1,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,3,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1.5,0,4,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,6,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,2,5,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,1,10,4,7,1
Peel,2020-03-09,7,2,12,3,7,1
Peel,2020-03-10,8,2,13,5,9,1
Peel,2020-03-11,9,4,15,7,11,1
Peel,2020-03-12,11,5,17,6,11,1
Peel,2020-03-13,13,5,19,8,14,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,9,25,13,19,1
Peel,2020-03-16,20,10,28,15,22,1
Peel,2020-03-17,23,14,33,19,26,1
Peel,2020-03-18,27,16,36,20,28,1
Peel,2020-03-19,31,21,42,26,34,1
Peel,2020-03-20,34,24,45,27,36,1
Peel,2020-03-21,39,29,51,33,41,1
Peel,2020-03-22,43,30,53,36,45,1
Peel,2020-03-23,47,35,57,38,48,1
Peel,2020-03-24,51,40,63,42,52,1
Peel,2020-03-25,53,43,65,46,55,1
Peel,2020-03-26,55,42,66,48,58,1
Peel,2020-03-27,57,43,67,50,60,1
Peel,2020-03-28,59,47,72,52,62,1
Peel,2020-03-29,60,46,71,53,63,1
Peel,2020-03-30,63,48,75,55,65,1
Peel,2020-03-31,66,51,78,58,69,1
Peel,2020-04-01,67,54,80,58,69,1
Peel,2020-04-02,70,55,83,63,74,1
Peel,2020-04-03,72,57,84,64,75,1
Peel,2020-04-04,74,60,88,67,78,1
Peel,2020-04-05,75,59,88,69,79,1
Peel,2020-04-06,77,61,91,69,81,1
Peel,2020-04-07,80,66,95,74,85,1
Peel,2020-04-08,83,66,95,78,89,1
Peel,2020-04-09,87,70,100,79,91,1
Peel,2020-04-10,90,73,105,83,95,1
Peel,2020-04-11,93,76,107,83,96,1
Peel,2020-04-12,94,78,109,84,97,1
Peel,2020-04-13,95,76,109,89,101,1
Peel,2020-04-14,94,75,108,83,97,1
Peel,2020-04-15,92,75,108,82,95,1
Peel,2020-04-16,87,70,104,77,91,1
Peel,2020-04-17,81,64,96,72,86,1
Peel,2020-04-18,73,60,89,64,76,1
Peel,2020-04-19,67,52,80,59,70,1
Peel,2020-04-20,63,51,76,57,67,1
Peel,2020-04-21,60,46,71,56,65,1
Peel,2020-04-22,58,44,69,53,62,1
Peel,2020-04-23,58,46,69,54,63,1
Peel,2020-04-24,58,44,68,51,60,1
Peel,2020-04-25,59,48,72,52,62,1
Peel,2020-04-26,60,48,73,55,64,1
Peel,2020-04-27,62,47,73,55,65,1
Peel,2020-04-28,63,48,73,59,68,1
Peel,2020-04-29,64,52,77,58,67,1
Peel,2020-04-30,65,53,78,56,67,1
Peel,2020-05-01,66,51,77,58,68,1
Peel,2020-05-02,67,54,79,63,73,1
Peel,2020-05-03,68,55,81,59,70,1
Peel,2020-05-04,69,56,82,60,71,1
Peel,2020-05-05,69,56,82,64,74,1
Peel,2020-05-06,70,56,83,62,73,1
Peel,2020-05-07,71,57,83,62,73,1
Peel,2020-05-08,72,56,83,67,77,1
Peel,2020-05-09,73,61,87,66,77,1
Peel,2020-05-10,74,60,87,70,80,1
Peel,2020-05-11,75,60,88,67,78,1
