region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-04-06,98,77,112,87,101,1
Monteregie,2020-04-07,101,85,118,94,108,1
Monteregie,2020-04-08,105,88,122,95,109,1
Monteregie,2020-04-09,107,90,123,99,112,1
Monteregie,2020-04-10,108,91,123,102,115,1
Monteregie,2020-04-11,109,91,125,101,115,1
Monteregie,2020-04-12,108,89,125,98,112,1
Monteregie,2020-04-13,106,90,123,99,112,1
Monteregie,2020-04-14,104,85,117,97,110,1
Monteregie,2020-04-15,100,81,115,92,106,1
Monteregie,2020-04-16,98,82,115,93,106,1
Monteregie,2020-04-17,96,79,112,88,101,1
Monteregie,2020-04-18,94,77,112,82,97,1
Monteregie,2020-04-19,94,74,112,84,98,1
Monteregie,2020-04-20,98,78,115,90,105,1
Monteregie,2020-04-21,103,82,121,93,108,1
Monteregie,2020-04-22,109,89,129,99,115,1
Monteregie,2020-04-23,115,98,134,106,121,1
Monteregie,2020-04-24,121,101,139,112,127,1
Monteregie,2020-04-25,125,105,143,117,132,1
Monteregie,2020-04-26,126.5,109,145,119,133,1
Monteregie,2020-04-27,127,108,145,117,131,1
Monteregie,2020-04-28,125.5,107,143,115,130,1
Monteregie,2020-04-29,123,104,139,114,128,1
Monteregie,2020-04-30,119,99,135,109,124,1
Monteregie,2020-05-01,113,95,129,104,118,1
Monteregie,2020-05-02,107,89,123,97,111,1
Monteregie,2020-05-03,104,86,120,97,109,1
Monteregie,2020-05-04,101,86,118,93,106,1
Monteregie,2020-05-05,100,82,116,92,105,1
Monteregie,2020-05-06,98,82,114,89,102,1
Monteregie,2020-05-07,97,80,112,90,103,1
Monteregie,2020-05-08,94,80,110,84,97,1
Monteregie,2020-05-09,93,74,106,85,98,1
Monteregie,2020-05-10,91,74,105,81,94,1
Monteregie,2020-05-11,91,74,105,84,96,1
Monteregie,2020-05-12,91,73,106,86,98,1
Monteregie,2020-05-13,92,74,107,82,96,1
Monteregie,2020-05-14,94,76,109,85,98,1
Monteregie,2020-05-15,97,77,111,87,101,1
Monteregie,2020-05-16,100,81,116,93,106,1
Monteregie,2020-05-17,104,89,123,92,106,1
Monteregie,2020-05-18,108,90,125,101,115,1
Monteregie,2020-05-19,110,91,129,99,115,1
Monteregie,2020-05-20,110,87,126,102,117,1
Monteregie,2020-05-21,105,87,125,97,112,1
Monteregie,2020-05-22,98,79,115,85,101,1
Monteregie,2020-05-23,89,73,107,78,92,1
Monteregie,2020-05-24,80,63,97,70,84,1
Monteregie,2020-05-25,71,53,84,62,74,1
Monteregie,2020-05-26,62,47,75,55,66,1
Monteregie,2020-05-27,55,42,67,51,61,1
Monteregie,2020-05-28,50,38,61,43,52,1
Monteregie,2020-05-29,48,34,58,41,50,1
Monteregie,2020-05-30,45,35,56,40,48,1
Monteregie,2020-05-31,43,30,53,38,46,1
Monteregie,2020-06-01,40,28,50,35,43,1
Monteregie,2020-06-02,38,27,48,34,42,1
Monteregie,2020-06-03,36,25,45,30,38,1
Monteregie,2020-06-04,33,25,43,29,36,1
Monteregie,2020-06-05,31,21,40,27,34,1
Monteregie,2020-06-06,29,18,36,24,31,1
Monteregie,2020-06-07,26,18,35,23,29,1
Monteregie,2020-06-08,24,16,32,19,26,1
Monteregie,2020-06-09,22,14,29,19,24,1
Monteregie,2020-06-10,20,13,27,15,21,1
Monteregie,2020-06-11,19,12,26,14,20,1
Monteregie,2020-06-12,17,9,23,13,18,1
Monteregie,2020-06-13,16,10,22,12,17,1
Monteregie,2020-06-14,15,9,21,11,16,1
Monteregie,2020-06-15,14,8,20,10,15,1
Monteregie,2020-06-16,14,7,19,10,15,1
Monteregie,2020-06-17,13,7,19,10,14,1
Monteregie,2020-06-18,13,6,18,8,13,1
Monteregie,2020-06-19,13,7,19,8,13,1
Monteregie,2020-06-20,14,7,20,9,14,1
Monteregie,2020-06-21,15,7,20,11,16,1
Monteregie,2020-06-22,16,8,23,13,18,1
Monteregie,2020-06-23,18,10,24,15,20,1
Monteregie,2020-06-24,19,11,26,15,21,1
Monteregie,2020-06-25,21,13,28,16,22,1
Monteregie,2020-06-26,23,15,30,20,26,1
Monteregie,2020-06-27,24,16,32,20,26,1
Monteregie,2020-06-28,26,17,34,22,28,1
Monteregie,2020-06-29,27,18,35,21,28,1
Monteregie,2020-06-30,28,19,36,23,30,1
Monteregie,2020-07-01,29.5,20,37,24,31,1
Monteregie,2020-07-02,30,20,38,25,32,1
Monteregie,2020-07-03,31,21,39,25,32,1
Monteregie,2020-07-04,32,23,41,29,36,1
Monteregie,2020-07-05,32,21,40,27,34,1
Monteregie,2020-07-06,32,23,42,29,36,1
Monteregie,2020-07-07,32,22,41,28,35,1
Monteregie,2020-07-08,32.5,23,41,28,35,1
Monteregie,2020-07-09,33,24,42,29,36,1
Monteregie,2020-07-10,33,23,41,27,34,1
Monteregie,2020-07-11,33,24,42,28,35,1
Monteregie,2020-07-12,33,22,41,27,35,1
Monteregie,2020-07-13,33,24,42,27,34,1
Monteregie,2020-07-14,33,23,41,28,35,1
Monteregie,2020-07-15,33,23,41,27,34,1
Monteregie,2020-07-16,32,22,40,27,34,1
Monteregie,2020-07-17,31,21,40,27,34,1
Monteregie,2020-07-18,30,21,38,26,33,1
Monteregie,2020-07-19,29,19,37,23,30,1
Monteregie,2020-07-20,28,18,35,22,29,1
Monteregie,2020-07-21,27,19,35,21,28,1
Monteregie,2020-07-22,25,16,33,21,27,1
Monteregie,2020-07-23,25,16,32,21,27,1
Monteregie,2020-07-24,24,15,32,21,27,1
Monteregie,2020-07-25,24,17,32,19,25,1
Monteregie,2020-07-26,23,16,31,19,25,1
Monteregie,2020-07-27,23,16,31,18,24,1
Monteregie,2020-07-28,23,15,30,18,24,1
Monteregie,2020-07-29,23,14,29,20,26,1
Monteregie,2020-07-30,23,14,29,19,25,1
Monteregie,2020-07-31,22,13,28,17,23,1
Monteregie,2020-08-01,21,13,28,16,22,1
Monteregie,2020-08-02,20,13,27,15,21,1
Monteregie,2020-08-03,19,12,26,17,22,1
Monteregie,2020-08-04,18,10,25,13,19,1
Monteregie,2020-08-05,17,9,22,13,18,1
Monteregie,2020-08-06,15,9,21,11,16,1
Monteregie,2020-08-07,13,8,19,11,15,1
Monteregie,2020-08-08,12,6,17,9,13,1
Monteregie,2020-08-09,11,5,16,8,12,1
Monteregie,2020-08-10,11,6,16,8,12,1
Monteregie,2020-08-11,11,6,16,8,12,1
Monteregie,2020-08-12,11,5,16,8,12,1
Monteregie,2020-08-13,11,6,17,8,12,1
Monteregie,2020-08-14,11,6,16,8,12,1
Monteregie,2020-08-15,12,5,16,8,12,1
Monteregie,2020-08-16,12,6,17,9,13,1
Monteregie,2020-08-17,13,7,19,9,14,1
Monteregie,2020-08-18,14,7,19,10,15,1
Monteregie,2020-08-19,15,7,20,11,16,1
Monteregie,2020-08-20,15,9,22,11,16,1
Monteregie,2020-08-21,16,10,23,13,18,1
Monteregie,2020-08-22,18,10,24,12,18,1
Monteregie,2020-08-23,19,12,27,14,20,1
Monteregie,2020-08-24,21,14,29,16,22,1
Monteregie,2020-08-25,22,13,29,20,26,1
Monteregie,2020-08-26,24,16,32,20,26,1
Monteregie,2020-08-27,25,14,32,20,27,1
Monteregie,2020-08-28,26,18,35,20,27,1
Monteregie,2020-08-29,28,19,36,23,30,1
Monteregie,2020-08-30,29,21,39,25,32,1
Monteregie,2020-08-31,30,21,39,24,31,1
Monteregie,2020-09-01,31,21,40,28,35,1
Monteregie,2020-09-02,32,21,40,25,33,1
Monteregie,2020-09-03,32,23,42,27,35,1
Monteregie,2020-09-04,34,23,44,26,35,1
Monteregie,2020-09-05,35,24,46,28,37,1
Monteregie,2020-09-06,37,25,48,31,40,1
Monteregie,2020-09-07,40,28,52,32,42,1
Monteregie,2020-09-08,42,29,54,35,45,1
Monteregie,2020-09-09,46,32,58,37,48,1
Monteregie,2020-09-10,49,34,62,41,52,1
Monteregie,2020-09-11,53,37,66,45,56,1
Monteregie,2020-09-12,58,43,73,49,61,1
Monteregie,2020-09-13,63,48,78,52,65,1
Monteregie,2020-09-14,67,53,84,60,72,1
Monteregie,2020-09-15,73,57,89,67,79,1
Monteregie,2020-09-16,77,60,93,67,80,0.99
Monteregie,2020-09-17,83,66,98,75,88,0.99
Monteregie,2020-09-18,89,70,107,80,94,0.99
Monteregie,2020-09-19,94,74,111,82,98,0.99
Monteregie,2020-09-20,99,80,118,88,104,0.98
Monteregie,2020-09-21,105,85,124,95,111,0.97
Monteregie,2020-09-22,112,89,131,101,118,0.97
Monteregie,2020-09-23,117,96,138,108,125,0.96
Monteregie,2020-09-24,124,102,146,113,130,0.95
Monteregie,2020-09-25,131,109,151,121,138,0.93
Monteregie,2020-09-26,138,114,162,125,144,0.91
Monteregie,2020-09-27,146,121,171,134,154,0.89
Monteregie,2020-09-28,153,125,177,140,161,0.85
Monteregie,2020-09-29,162,133,187,149,170,0.81
Monteregie,2020-09-30,170,143,196,156,178,0.76
Monteregie,2020-10-01,179,144,207,160,185,0.69
Montreal,2020-01-23,1,1,1,1,1,1
Montreal,2020-01-24,0.5,0,1,0,1,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,1,0,1,1,1,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,1,0,2,0,1,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,5,0,2,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,1,15,2,7,1
Montreal,2020-03-02,9,1,18,4,10,1
Montreal,2020-03-03,12,3,21,6,13,1
Montreal,2020-03-04,14,4,26,6,15,1
Montreal,2020-03-05,18,5,31,10,20,1
Montreal,2020-03-06,23,8,38,12,25,1
Montreal,2020-03-07,28,10,45,18,32,1
Montreal,2020-03-08,35,15,54,22,38,1
Montreal,2020-03-09,42,21,66,31,49,1
Montreal,2020-03-10,52,27,76,39,60,1
Montreal,2020-03-11,63,36,93,47,70,1
Montreal,2020-03-12,76,42,106,60,85,1
Montreal,2020-03-13,91,58,122,75,101,1
Montreal,2020-03-14,106,70,141,85,114,1
Montreal,2020-03-15,125,87,160,107,136,1
Montreal,2020-03-16,144.5,108,180,131,161,1
Montreal,2020-03-17,165,127,201,149,180,1
Montreal,2020-03-18,187,145,218,166,197,1
Montreal,2020-03-19,206,171,243,186,217,1
Montreal,2020-03-20,224,187,258,210,239,1
Montreal,2020-03-21,241,206,279,221,250,1
Montreal,2020-03-22,255,219,292,237,266,1
Montreal,2020-03-23,269,230,303,253,281,1
Montreal,2020-03-24,285,243,320,268,299,1
Montreal,2020-03-25,298,259,331,278,309,1
Montreal,2020-03-26,310,271,344,292,320,1
Montreal,2020-03-27,324,289,357,304,332,1
Montreal,2020-03-28,333,297,362,313,341,1
Montreal,2020-03-29,338,305,371,322,348,1
Montreal,2020-03-30,340,310,376,328,353,1
Montreal,2020-03-31,344,307,373,327,353,1
Montreal,2020-04-01,343,310,372,333,359,1
Montreal,2020-04-02,342,308,373,323,351,1
Montreal,2020-04-03,338,309,373,322,347,1
Montreal,2020-04-04,336,301,367,326,354,1
Montreal,2020-04-05,336,303,372,322,349,1
Montreal,2020-04-06,337,299,373,319,350,1
Montreal,2020-04-07,340,299,380,321,355,1
Montreal,2020-04-08,348,303,387,328,363,1
Montreal,2020-04-09,360,317,402,339,374,1
Montreal,2020-04-10,378,327,421,362,397,1
Montreal,2020-04-11,397,353,438,384,418,1
Montreal,2020-04-12,411,368,451,396,430,1
Montreal,2020-04-13,423,379,461,408,440,1
Montreal,2020-04-14,435,396,476,414,447,1
Montreal,2020-04-15,444,399,481,420,454,1
Montreal,2020-04-16,453,407,494,435,469,1
Montreal,2020-04-17,460.5,416,500,447,481,1
Montreal,2020-04-18,465,421,503,449,480,1
Montreal,2020-04-19,472,430,511,457,490,1
Montreal,2020-04-20,480,432,521,469,502,1
Montreal,2020-04-21,486,436,525,467,501,1
Montreal,2020-04-22,497.5,452,540,479,514,1
Montreal,2020-04-23,510,467,549,484,520,1
Montreal,2020-04-24,524,475,564,508,543,1
Montreal,2020-04-25,531.5,489,577,517,551,1
Montreal,2020-04-26,534,483,579,511,550,1
Montreal,2020-04-27,527,476,574,506,543,1
Montreal,2020-04-28,511,458,555,483,523,1
Montreal,2020-04-29,483,438,533,457,496,1
Montreal,2020-04-30,447,404,494,422,457,1
Montreal,2020-05-01,412,372,446,393,425,1
Montreal,2020-05-02,382,351,418,364,393,1
Montreal,2020-05-03,366,332,399,350,378,1
Montreal,2020-05-04,354,322,389,337,362,1
Montreal,2020-05-05,343,310,374,323,350,1
Montreal,2020-05-06,334,302,364,317,344,1
Montreal,2020-05-07,325,291,355,308,334,1
Montreal,2020-05-08,320,290,351,306,330,1
Montreal,2020-05-09,312.5,286,347,303,329,1
Montreal,2020-05-10,306,271,336,288,314,1
Montreal,2020-05-11,297,264,325,283,307,1
Montreal,2020-05-12,288,255,314,274,298,1
Montreal,2020-05-13,276,244,306,263,287,1
Montreal,2020-05-14,265,236,297,250,274,1
Montreal,2020-05-15,254,224,284,242,266,1
Montreal,2020-05-16,243,211,271,234,258,1
Montreal,2020-05-17,232,203,260,218,241,1
Montreal,2020-05-18,217,188,245,201,224,1
Montreal,2020-05-19,201,174,227,190,211,1
Montreal,2020-05-20,186,162,210,173,193,1
Montreal,2020-05-21,173,148,198,162,183,1
Montreal,2020-05-22,162,137,185,150,168,1
Montreal,2020-05-23,152,127,173,143,161,1
Montreal,2020-05-24,140,116,161,128,147,1
Montreal,2020-05-25,129,105,148,122,139,1
Montreal,2020-05-26,117,98,136,108,124,1
Montreal,2020-05-27,108,90,127,97,112,1
Montreal,2020-05-28,98,78,116,91,105,1
Montreal,2020-05-29,90,72,105,80,93,1
Montreal,2020-05-30,84,66,97,75,88,1
Montreal,2020-05-31,78,63,92,70,82,1
Montreal,2020-06-01,72,59,87,63,75,1
Montreal,2020-06-02,67,54,80,60,70,1
Montreal,2020-06-03,63,46,73,55,65,1
Montreal,2020-06-04,58,45,70,51,61,1
Montreal,2020-06-05,56,42,67,50,59,1
Montreal,2020-06-06,53,38,63,46,56,1
Montreal,2020-06-07,50,38,61,44,53,1
Montreal,2020-06-08,48,36,58,42,51,1
Montreal,2020-06-09,46,36,57,41,49,1
Montreal,2020-06-10,44,33,54,39,47,1
Montreal,2020-06-11,41,31,51,36,44,1
Montreal,2020-06-12,40,29,49,33,41,1
Montreal,2020-06-13,37,26,47,31,39,1
Montreal,2020-06-14,36,25,45,30,38,1
Montreal,2020-06-15,34,25,43,30,37,1
Montreal,2020-06-16,31,21,39,25,32,1
Montreal,2020-06-17,29,19,37,23,30,1
Montreal,2020-06-18,27,20,36,23,29,1
Montreal,2020-06-19,26,18,34,22,28,1
Montreal,2020-06-20,27,18,35,21,28,1
Montreal,2020-06-21,27,18,35,24,30,1
Montreal,2020-06-22,28,20,37,24,30,1
Montreal,2020-06-23,28.5,19,37,23,30,1
Montreal,2020-06-24,29,21,38,23,30,1
Montreal,2020-06-25,30,20,38,24,31,1
Montreal,2020-06-26,30,20,38,25,32,1
Montreal,2020-06-27,29,19,37,23,30,1
Montreal,2020-06-28,27,18,36,23,30,1
Montreal,2020-06-29,28,19,37,23,30,1
Montreal,2020-06-30,29,20,38,24,31,1
Montreal,2020-07-01,32,21,41,26,34,1
Montreal,2020-07-02,34,24,45,30,38,1
Montreal,2020-07-03,37,25,47,30,39,1
Montreal,2020-07-04,40,29,52,34,43,1
Montreal,2020-07-05,44,34,57,38,47,1
Montreal,2020-07-06,47,36,61,41,50,1
Montreal,2020-07-07,51,36,61,44,54,1
Montreal,2020-07-08,54,42,66,48,58,1
Montreal,2020-07-09,57,43,67,51,60,1
Montreal,2020-07-10,59,46,71,52,62,1
Montreal,2020-07-11,61,49,75,52,63,1
Montreal,2020-07-12,63,47,73,56,66,1
Montreal,2020-07-13,63,51,77,56,66,1
Montreal,2020-07-14,62.5,50,75,55,65,1
Montreal,2020-07-15,62,48,72,55,65,1
Montreal,2020-07-16,60,47,72,53,63,1
Montreal,2020-07-17,59,46,70,52,61,1
Montreal,2020-07-18,58,45,70,53,62,1
Montreal,2020-07-19,57,44,68,49,59,1
Montreal,2020-07-20,55,43,68,50,59,1
Montreal,2020-07-21,55,41,66,47,57,1
Montreal,2020-07-22,53,40,64,46,56,1
Montreal,2020-07-23,52,40,63,45,54,1
Montreal,2020-07-24,51,38,61,45,54,1
Montreal,2020-07-25,49,36,59,43,52,1
Montreal,2020-07-26,48,36,57,41,50,1
Montreal,2020-07-27,46,34,56,39,48,1
Montreal,2020-07-28,44,34,54,39,47,1
Montreal,2020-07-29,42,31,51,37,45,1
Montreal,2020-07-30,40,29,50,34,42,1
Montreal,2020-07-31,38,28,47,33,40,1
Montreal,2020-08-01,36,26,45,31,38,1
Montreal,2020-08-02,34,24,43,30,37,1
Montreal,2020-08-03,33,25,43,29,36,1
Montreal,2020-08-04,31,23,40,26,33,1
Montreal,2020-08-05,30,22,39,24,31,1
Montreal,2020-08-06,29,21,38,23,30,1
Montreal,2020-08-07,28,19,36,22,29,1
Montreal,2020-08-08,27,19,35,21,28,1
Montreal,2020-08-09,26,17,33,22,28,1
Montreal,2020-08-10,25,16,33,21,27,1
Montreal,2020-08-11,24,16,32,21,27,1
Montreal,2020-08-12,24,16,32,19,25,1
Montreal,2020-08-13,25,15,32,21,27,1
Montreal,2020-08-14,26,16,33,20,27,1
Montreal,2020-08-15,27,18,35,22,29,1
Montreal,2020-08-16,28,18,36,22,29,1
Montreal,2020-08-17,29,21,38,23,30,1
Montreal,2020-08-18,30,20,39,25,32,1
Montreal,2020-08-19,32,21,40,26,34,1
Montreal,2020-08-20,32,22,42,26,34,1
Montreal,2020-08-21,33,24,44,27,35,1
Montreal,2020-08-22,35,24,45,30,38,1
Montreal,2020-08-23,36,23,46,29,38,1
Montreal,2020-08-24,38,24,48,31,40,1
Montreal,2020-08-25,40,29,53,32,42,1
Montreal,2020-08-26,43,29,55,34,45,1
Montreal,2020-08-27,47,32,59,40,51,1
Montreal,2020-08-28,49.5,34,63,40,52,1
Montreal,2020-08-29,54,38,69,47,59,1
Montreal,2020-08-30,58,42,74,49,62,1
Montreal,2020-08-31,62,45,79,55,68,1
Montreal,2020-09-01,67,51,85,57,71,1
Montreal,2020-09-02,72,55,93,60,75,1
Montreal,2020-09-03,78,56,99,67,84,1
Montreal,2020-09-04,84,63,107,73,91,1
Montreal,2020-09-05,91,65,116,77,97,1
Montreal,2020-09-06,100,73,127,84,107,1
Montreal,2020-09-07,111,84,138,97,119,1
Montreal,2020-09-08,123,95,152,108,132,1
Montreal,2020-09-09,136,107,166,123,146,1
Montreal,2020-09-10,150,118,178,132,158,1
Montreal,2020-09-11,164,133,193,152,175,1
Montreal,2020-09-12,177,146,208,162,187,1
Montreal,2020-09-13,190,154,219,174,199,1
Montreal,2020-09-14,202,169,231,188,213,1
Montreal,2020-09-15,213,178,243,196,223,1
Montreal,2020-09-16,224,185,255,209,237,0.99
Montreal,2020-09-17,237,195,266,222,249,0.99
Montreal,2020-09-18,251,218,287,236,264,0.99
Montreal,2020-09-19,264,227,297,245,273,0.99
Montreal,2020-09-20,279,239,312,263,292,0.98
Montreal,2020-09-21,291,253,325,274,303,0.97
Montreal,2020-09-22,303,266,338,285,313,0.97
Montreal,2020-09-23,313,274,347,294,322,0.96
Montreal,2020-09-24,321,283,356,306,334,0.95
Montreal,2020-09-25,330,287,365,310,340,0.93
Montreal,2020-09-26,338,296,369,317,348,0.91
Montreal,2020-09-27,347,308,385,327,358,0.89
Montreal,2020-09-28,356.5,318,396,339,370,0.85
Montreal,2020-09-29,363.5,323,405,345,378,0.81
Montreal,2020-09-30,368,329,412,350,383,0.76
Montreal,2020-10-01,371,324,413,355,390,0.69
Peel,2020-01-21,1,1,1,1,1,1
Peel,2020-01-22,0,0,0,0,0,1
Peel,2020-01-23,0,0,0,0,0,1
Peel,2020-01-24,0.5,0,1,0,1,1
Peel,2020-01-25,0,0,0,0,0,1
Peel,2020-01-26,0,0,0,0,0,1
Peel,2020-01-27,0,0,1,0,0,1
Peel,2020-01-28,0,0,0,0,0,1
Peel,2020-01-29,1,0,1,1,1,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,0,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1,0,3,0,1,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,4,1,2,1
Peel,2020-03-03,2,0,5,0,2,1
Peel,2020-03-04,3,0,5,1,3,1
Peel,2020-03-05,3,0,6,1,3,1
Peel,2020-03-06,4,0,7,2,4,1
Peel,2020-03-07,4,1,8,1,4,1
Peel,2020-03-08,5,1,9,2,5,1
Peel,2020-03-09,6,1,10,3,6,1
Peel,2020-03-10,7,1,11,3,7,1
Peel,2020-03-11,8,2,13,4,8,1
Peel,2020-03-12,9,3,15,6,10,1
Peel,2020-03-13,11,4,17,7,12,1
Peel,2020-03-14,12,6,20,7,13,1
Peel,2020-03-15,15,6,22,10,16,1
Peel,2020-03-16,17,7,25,11,18,1
Peel,2020-03-17,20,10,28,16,23,1
Peel,2020-03-18,23,13,32,18,25,1
Peel,2020-03-19,27,16,36,21,29,1
Peel,2020-03-20,30,18,39,25,33,1
Peel,2020-03-21,34,23,46,27,36,1
Peel,2020-03-22,38,27,49,31,40,1
Peel,2020-03-23,42,30,54,34,44,1
Peel,2020-03-24,46,34,58,39,49,1
Peel,2020-03-25,50,37,61,43,52,1
Peel,2020-03-26,52,38,63,43,54,1
Peel,2020-03-27,54,41,66,48,58,1
Peel,2020-03-28,55,42,67,47,57,1
Peel,2020-03-29,56,43,68,47,58,1
Peel,2020-03-30,58,43,70,52,62,1
Peel,2020-03-31,62,46,74,54,65,1
Peel,2020-04-01,64,49,76,56,67,1
