region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-04-23,117,99,135,107,121,1
Monteregie,2020-04-24,122,101,139,110,126,1
Monteregie,2020-04-25,124,106,143,115,129,1
Monteregie,2020-04-26,126,105,144,117,132,1
Monteregie,2020-04-27,127,108,144,118,133,1
Monteregie,2020-04-28,126,107,143,114,130,1
Monteregie,2020-04-29,123,101,138,113,128,1
Monteregie,2020-04-30,118,100,136,106,121,1
Monteregie,2020-05-01,112,94,127,107,120,1
Monteregie,2020-05-02,107,93,126,99,112,1
Monteregie,2020-05-03,105,87,122,94,108,1
Monteregie,2020-05-04,102,83,116,93,107,1
Monteregie,2020-05-05,101,84,117,93,106,1
Monteregie,2020-05-06,99,82,114,90,103,1
Monteregie,2020-05-07,97,80,111,92,104,1
Monteregie,2020-05-08,94,79,109,86,98,1
Monteregie,2020-05-09,92,79,108,83,95,1
Monteregie,2020-05-10,91,74,106,80,94,1
Monteregie,2020-05-11,90,73,105,81,94,1
Monteregie,2020-05-12,91,73,106,85,97,1
Monteregie,2020-05-13,92,73,106,85,97,1
Monteregie,2020-05-14,94,75,108,82,96,1
Monteregie,2020-05-15,97,80,113,87,101,1
Monteregie,2020-05-16,100,82,116,93,106,1
Monteregie,2020-05-17,104,86,122,95,109,1
Monteregie,2020-05-18,107,87,124,96,111,1
Monteregie,2020-05-19,110,91,128,101,116,1
Monteregie,2020-05-20,109,87,124,97,113,1
Monteregie,2020-05-21,104.5,86,124,97,112,1
Monteregie,2020-05-22,97.5,80,116,90,104,1
Monteregie,2020-05-23,89,72,108,80,95,1
Monteregie,2020-05-24,79,62,96,71,84,1
Monteregie,2020-05-25,71,55,85,64,76,1
Monteregie,2020-05-26,61,48,75,52,63,1
Monteregie,2020-05-27,55,42,67,47,57,1
Monteregie,2020-05-28,50,36,61,42,52,1
Monteregie,2020-05-29,47,35,57,43,51,1
Monteregie,2020-05-30,45,33,56,39,48,1
Monteregie,2020-05-31,43,32,53,38,46,1
Monteregie,2020-06-01,41,31,51,36,44,1
Monteregie,2020-06-02,38,27,47,32,40,1
Monteregie,2020-06-03,35,24,44,30,38,1
Monteregie,2020-06-04,33,22,42,27,35,1
Monteregie,2020-06-05,31,22,41,24,32,1
Monteregie,2020-06-06,28,19,37,23,30,1
Monteregie,2020-06-07,26,19,36,21,28,1
Monteregie,2020-06-08,25,17,32,20,26,1
Monteregie,2020-06-09,22,15,30,17,23,1
Monteregie,2020-06-10,20,12,27,15,21,1
Monteregie,2020-06-11,19,10,24,15,20,1
Monteregie,2020-06-12,17,9,22,13,18,1
Monteregie,2020-06-13,16,9,22,13,18,1
Monteregie,2020-06-14,15,9,21,11,16,1
Monteregie,2020-06-15,14,8,20,10,15,1
Monteregie,2020-06-16,14,8,20,10,15,1
Monteregie,2020-06-17,13,6,19,9,14,1
Monteregie,2020-06-18,13,6,18,11,15,1
Monteregie,2020-06-19,13,7,19,9,14,1
Monteregie,2020-06-20,14,8,20,10,15,1
Monteregie,2020-06-21,15,8,21,11,16,1
Monteregie,2020-06-22,16,9,22,14,19,1
Monteregie,2020-06-23,18,9,24,13,19,1
Monteregie,2020-06-24,20,12,27,15,21,1
Monteregie,2020-06-25,21,13,28,18,23,1
Monteregie,2020-06-26,23,14,30,18,24,1
Monteregie,2020-06-27,24,15,31,18,25,1
Monteregie,2020-06-28,25,16,33,19,26,1
Monteregie,2020-06-29,27,18,35,21,28,1
Monteregie,2020-06-30,28,19,36,23,30,1
Monteregie,2020-07-01,29,20,38,25,31,1
Monteregie,2020-07-02,30,20,38,25,32,1
Monteregie,2020-07-03,31,23,40,25,32,1
Monteregie,2020-07-04,32,22,40,27,34,1
Monteregie,2020-07-05,32,23,41,27,34,1
Monteregie,2020-07-06,32,23,41,28,35,1
Monteregie,2020-07-07,33,22,41,28,35,1
Monteregie,2020-07-08,32,23,41,27,34,1
Monteregie,2020-07-09,33,24,42,27,34,1
Monteregie,2020-07-10,33,24,42,28,35,1
Monteregie,2020-07-11,33,24,42,28,35,1
Monteregie,2020-07-12,33,24,42,28,35,1
Monteregie,2020-07-13,33,23,42,30,37,1
Monteregie,2020-07-14,33,22,41,29,36,1
Monteregie,2020-07-15,33,23,41,28,35,1
Monteregie,2020-07-16,32,23,41,28,35,1
Monteregie,2020-07-17,31,22,40,27,34,1
Monteregie,2020-07-18,30,21,39,25,32,1
Monteregie,2020-07-19,29,20,37,25,31,1
Monteregie,2020-07-20,28,18,35,24,30,1
Monteregie,2020-07-21,26,18,34,21,28,1
Monteregie,2020-07-22,26,18,33,21,27,1
Monteregie,2020-07-23,25,17,33,21,27,1
Monteregie,2020-07-24,25,16,32,20,26,1
Monteregie,2020-07-25,24,16,31,20,26,1
Monteregie,2020-07-26,24,16,31,20,26,1
Monteregie,2020-07-27,23,16,31,19,25,1
Monteregie,2020-07-28,23,14,30,19,25,1
Monteregie,2020-07-29,23,15,30,18,24,1
Monteregie,2020-07-30,22,14,30,18,24,1
Monteregie,2020-07-31,22,14,29,17,23,1
Monteregie,2020-08-01,21,14,29,16,22,1
Monteregie,2020-08-02,21,13,27,16,22,1
Monteregie,2020-08-03,20,11,26,16,21,1
Monteregie,2020-08-04,19,10,24,16,21,1
Monteregie,2020-08-05,17,11,24,13,18,1
Monteregie,2020-08-06,15,8,21,11,16,1
Monteregie,2020-08-07,14,7,19,11,15,1
Monteregie,2020-08-08,12,6,17,9,13,1
Monteregie,2020-08-09,12,6,16,8,12,1
Monteregie,2020-08-10,11,5,16,8,12,1
Monteregie,2020-08-11,11,5,16,8,12,1
Monteregie,2020-08-12,11,5,16,8,12,1
Monteregie,2020-08-13,11,5,16,8,12,1
Monteregie,2020-08-14,11,6,17,8,12,1
Monteregie,2020-08-15,12,6,17,9,13,1
Monteregie,2020-08-16,12,8,19,9,13,1
Monteregie,2020-08-17,13,6,18,9,14,1
Monteregie,2020-08-18,14,8,20,10,15,1
Monteregie,2020-08-19,15,8,20,10,15,1
Monteregie,2020-08-20,15,9,22,11,16,1
Monteregie,2020-08-21,17,9,23,13,18,1
Monteregie,2020-08-22,18,11,25,13,19,1
Monteregie,2020-08-23,19,11,26,15,21,1
Monteregie,2020-08-24,21,13,28,17,23,1
Monteregie,2020-08-25,22,14,29,18,24,1
Monteregie,2020-08-26,23,15,31,17,24,1
Monteregie,2020-08-27,25,17,33,20,27,1
Monteregie,2020-08-28,27,18,35,21,28,1
Monteregie,2020-08-29,28,20,36,24,30,1
Monteregie,2020-08-30,29,19,37,24,31,1
Monteregie,2020-08-31,30,21,38,24,31,1
Monteregie,2020-09-01,31,22,39,26,33,1
Monteregie,2020-09-02,31,21,40,24,32,0.99
Monteregie,2020-09-03,32,22,41,26,33,0.99
Monteregie,2020-09-04,32,21,40,28,35,0.99
Monteregie,2020-09-05,33,23,43,28,36,0.99
Monteregie,2020-09-06,35,24,44,29,37,0.98
Monteregie,2020-09-07,37,25,46,30,39,0.97
Monteregie,2020-09-08,39,28,50,35,43,0.97
Monteregie,2020-09-09,42,30,52,36,44,0.96
Monteregie,2020-09-10,45,32,56,38,47,0.95
Monteregie,2020-09-11,47,33,59,39,49,0.93
Monteregie,2020-09-12,51,37,63,44,54,0.91
Monteregie,2020-09-13,54,41,67,47,58,0.88
Monteregie,2020-09-14,59,46,76,50,62,0.85
Monteregie,2020-09-15,65,48,81,55,68,0.81
Monteregie,2020-09-16,70,54,87,60,73,0.76
Monteregie,2020-09-17,74,56,91,64,77,0.69
Montreal,2020-01-24,1,1,1,1,1,1
Montreal,2020-01-25,0.5,0,1,0,1,1
Montreal,2020-01-26,0,0,1,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0.5,0,1,0,1,1
Montreal,2020-01-29,0,0,0,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,1,0,1,1,1,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,5,0,2,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,2,0,6,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,1,17,4,10,1
Montreal,2020-03-03,12,2,22,7,14,1
Montreal,2020-03-04,14,3,26,6,15,1
Montreal,2020-03-05,19,6,32,11,21,1
Montreal,2020-03-06,23,8,38,13,25,1
Montreal,2020-03-07,28,11,46,16,30,1
Montreal,2020-03-08,35,15,55,26,41,1
Montreal,2020-03-09,43,21,65,26,45,1
Montreal,2020-03-10,51,26,78,35,56,1
Montreal,2020-03-11,63,33,89,46,69,1
Montreal,2020-03-12,76,44,104,57,82,1
Montreal,2020-03-13,91,60,125,81,108,1
Montreal,2020-03-14,107,71,143,91,118,1
Montreal,2020-03-15,125,87,159,105,135,1
Montreal,2020-03-16,145,107,181,119,150,1
Montreal,2020-03-17,166,129,204,145,174,1
Montreal,2020-03-18,187,149,224,169,199,1
Montreal,2020-03-19,205,166,239,185,216,1
Montreal,2020-03-20,224,186,260,208,238,1
Montreal,2020-03-21,238,203,276,222,251,1
Montreal,2020-03-22,256,218,296,235,266,1
Montreal,2020-03-23,268,229,301,249,278,1
Montreal,2020-03-24,284,249,321,267,297,1
Montreal,2020-03-25,298,262,334,277,308,1
Montreal,2020-03-26,311,276,345,296,324,1
Montreal,2020-03-27,323,291,357,308,334,1
Montreal,2020-03-28,330,297,364,317,343,1
Montreal,2020-03-29,338,306,370,323,349,1
Montreal,2020-03-30,342,307,373,326,352,1
Montreal,2020-03-31,343,311,373,327,351,1
Montreal,2020-04-01,342,308,373,325,349,1
Montreal,2020-04-02,342,307,372,325,353,1
Montreal,2020-04-03,339,306,374,322,349,1
Montreal,2020-04-04,336,302,368,320,347,1
Montreal,2020-04-05,335.5,298,368,320,348,1
Montreal,2020-04-06,336,300,374,322,352,1
Montreal,2020-04-07,340,302,380,324,356,1
Montreal,2020-04-08,349,307,390,328,364,1
Montreal,2020-04-09,360,307,400,340,377,1
Montreal,2020-04-10,376,327,416,354,391,1
Montreal,2020-04-11,394,349,438,372,409,1
Montreal,2020-04-12,410,365,450,392,426,1
Montreal,2020-04-13,424,381,467,410,442,1
Montreal,2020-04-14,434,391,473,413,446,1
Montreal,2020-04-15,443,405,485,423,457,1
Montreal,2020-04-16,453,406,489,433,465,1
Montreal,2020-04-17,459,413,497,435,470,1
Montreal,2020-04-18,464.5,421,508,442,477,1
Montreal,2020-04-19,472,430,517,451,486,1
Montreal,2020-04-20,479,434,518,455,490,1
Montreal,2020-04-21,489,447,531,474,509,1
Montreal,2020-04-22,500,454,546,477,515,1
Montreal,2020-04-23,511,461,552,497,531,1
Montreal,2020-04-24,521,479,566,502,537,1
Montreal,2020-04-25,530,486,573,511,546,1
Montreal,2020-04-26,532,487,581,510,548,1
Montreal,2020-04-27,528,478,572,502,541,1
Montreal,2020-04-28,509,463,559,481,520,1
Montreal,2020-04-29,484,432,527,460,497,1
Montreal,2020-04-30,445,396,484,425,460,1
Montreal,2020-05-01,411,371,447,398,428,1
Montreal,2020-05-02,381,346,414,367,395,1
Montreal,2020-05-03,366,330,398,349,374,1
Montreal,2020-05-04,355,318,383,335,362,1
Montreal,2020-05-05,344,309,373,327,353,1
Montreal,2020-05-06,334,305,363,318,343,1
Montreal,2020-05-07,324,292,356,307,334,1
Montreal,2020-05-08,320,285,349,305,331,1
Montreal,2020-05-09,313,282,346,294,321,1
Montreal,2020-05-10,305,270,337,289,315,1
Montreal,2020-05-11,298,268,329,286,311,1
Montreal,2020-05-12,286.5,258,320,270,295,1
Montreal,2020-05-13,276,246,308,261,286,1
Montreal,2020-05-14,265,232,294,251,276,1
Montreal,2020-05-15,254,222,284,240,263,1
Montreal,2020-05-16,242,209,271,227,252,1
Montreal,2020-05-17,231,198,259,219,243,1
Montreal,2020-05-18,216,185,246,206,229,1
Montreal,2020-05-19,201,175,229,187,208,1
Montreal,2020-05-20,186,160,212,170,193,1
Montreal,2020-05-21,173,148,197,158,178,1
Montreal,2020-05-22,162,134,182,151,170,1
Montreal,2020-05-23,151,126,174,140,158,1
Montreal,2020-05-24,140,118,163,132,150,1
Montreal,2020-05-25,128,106,151,119,135,1
Montreal,2020-05-26,118,96,137,108,124,1
Montreal,2020-05-27,107,88,125,96,111,1
Montreal,2020-05-28,98,83,116,87,101,1
Montreal,2020-05-29,90,73,106,80,94,1
Montreal,2020-05-30,83,66,98,74,87,1
Montreal,2020-05-31,78,60,91,71,83,1
Montreal,2020-06-01,72,57,85,67,78,1
Montreal,2020-06-02,68,51,79,60,71,1
Montreal,2020-06-03,62,51,76,56,66,1
Montreal,2020-06-04,59,45,70,49,60,1
Montreal,2020-06-05,56,41,67,48,58,1
Montreal,2020-06-06,52,40,63,47,56,1
Montreal,2020-06-07,50,39,62,43,52,1
Montreal,2020-06-08,48,36,58,42,51,1
Montreal,2020-06-09,46,33,56,39,48,1
Montreal,2020-06-10,43,33,54,37,46,1
Montreal,2020-06-11,41,30,51,35,43,1
Montreal,2020-06-12,39,28,49,34,42,1
Montreal,2020-06-13,37,27,47,32,40,1
Montreal,2020-06-14,36,25,45,32,39,1
Montreal,2020-06-15,34,23,42,29,36,1
Montreal,2020-06-16,31,21,40,26,33,1
Montreal,2020-06-17,29,19,37,23,30,1
Montreal,2020-06-18,27,17,34,21,28,1
Montreal,2020-06-19,27,18,34,24,30,1
Montreal,2020-06-20,27,19,35,20,27,1
Montreal,2020-06-21,28,18,35,22,29,1
Montreal,2020-06-22,28,19,36,22,29,1
Montreal,2020-06-23,28,19,37,25,31,1
Montreal,2020-06-24,29,20,37,26,32,1
Montreal,2020-06-25,30,20,37,24,31,1
Montreal,2020-06-26,30,19,37,25,32,1
Montreal,2020-06-27,29,19,36,23,30,1
Montreal,2020-06-28,28,17,36,23,30,1
Montreal,2020-06-29,28,18,37,24,31,1
Montreal,2020-06-30,30,21,40,23,31,1
Montreal,2020-07-01,32,21,42,25,34,1
Montreal,2020-07-02,34,23,44,29,37,1
Montreal,2020-07-03,37,25,48,31,40,1
Montreal,2020-07-04,41,28,51,34,43,1
Montreal,2020-07-05,44,31,55,37,47,1
Montreal,2020-07-06,47,37,60,39,49,1
Montreal,2020-07-07,50,38,64,43,53,1
Montreal,2020-07-08,53,41,66,49,59,1
Montreal,2020-07-09,56,44,69,48,58,1
Montreal,2020-07-10,59,44,70,52,62,1
Montreal,2020-07-11,61,49,74,55,65,1
Montreal,2020-07-12,63,49,75,59,69,1
Montreal,2020-07-13,63,50,76,55,66,1
Montreal,2020-07-14,63,51,76,55,65,1
Montreal,2020-07-15,62,47,73,56,66,1
Montreal,2020-07-16,61,47,72,54,64,1
Montreal,2020-07-17,59,46,71,51,61,1
Montreal,2020-07-18,58,45,70,51,61,1
Montreal,2020-07-19,57,44,68,49,59,1
Montreal,2020-07-20,56,45,68,48,58,1
Montreal,2020-07-21,55,41,66,47,57,1
Montreal,2020-07-22,54,41,65,46,56,1
Montreal,2020-07-23,52,40,63,45,54,1
Montreal,2020-07-24,51,41,63,45,54,1
Montreal,2020-07-25,49,38,61,41,51,1
Montreal,2020-07-26,47,35,58,41,50,1
Montreal,2020-07-27,46,34,56,39,48,1
Montreal,2020-07-28,44,34,55,38,47,1
Montreal,2020-07-29,42,30,51,37,45,1
Montreal,2020-07-30,40,29,49,37,44,1
Montreal,2020-07-31,38,28,47,32,40,1
Montreal,2020-08-01,37,26,46,30,38,1
Montreal,2020-08-02,35,24,43,28,36,1
Montreal,2020-08-03,33,23,42,27,35,1
Montreal,2020-08-04,31,23,41,26,33,1
Montreal,2020-08-05,30,22,40,25,32,1
Montreal,2020-08-06,29,20,37,23,30,1
Montreal,2020-08-07,28,18,35,25,31,1
Montreal,2020-08-08,27,19,34,24,30,1
Montreal,2020-08-09,26,17,33,21,27,1
Montreal,2020-08-10,25,17,33,21,27,1
Montreal,2020-08-11,25,15,31,19,25,1
Montreal,2020-08-12,24,16,32,20,26,1
Montreal,2020-08-13,25,16,32,20,26,1
Montreal,2020-08-14,25,16,33,20,27,1
Montreal,2020-08-15,27,18,35,21,28,1
Montreal,2020-08-16,28,20,37,23,30,1
Montreal,2020-08-17,29,20,38,24,31,1
Montreal,2020-08-18,30,21,39,23,31,1
Montreal,2020-08-19,31,22,40,26,33,1
Montreal,2020-08-20,32,22,41,27,34,1
Montreal,2020-08-21,34,23,42,27,35,1
Montreal,2020-08-22,34,22,43,28,36,1
Montreal,2020-08-23,36,25,46,33,41,1
Montreal,2020-08-24,38,26,48,31,40,1
Montreal,2020-08-25,39,27,51,31,41,1
Montreal,2020-08-26,42,29,53,34,44,1
Montreal,2020-08-27,46,30,56,38,48,1
Montreal,2020-08-28,49,33,61,41,52,1
Montreal,2020-08-29,52,37,66,46,57,1
Montreal,2020-08-30,56,40,69,48,59,1
Montreal,2020-08-31,60,44,75,51,63,1
Montreal,2020-09-01,64,47,79,52,66,1
Montreal,2020-09-02,68,51,85,59,72,0.99
Montreal,2020-09-03,73,53,90,63,78,0.99
Montreal,2020-09-04,79,59,96,67,83,0.99
Montreal,2020-09-05,85,61,103,76,92,0.99
Montreal,2020-09-06,93,71,115,85,101,0.98
Montreal,2020-09-07,103,80,126,90,108,0.97
Montreal,2020-09-08,113,87,135,99,118,0.97
Montreal,2020-09-09,125,103,151,111,131,0.96
Montreal,2020-09-10,137,113,162,125,145,0.95
Montreal,2020-09-11,148,123,175,135,156,0.93
Montreal,2020-09-12,161,139,190,147,167,0.91
Montreal,2020-09-13,172,148,200,156,178,0.89
Montreal,2020-09-14,180,150,206,166,189,0.85
Montreal,2020-09-15,189,157,215,175,200,0.81
Montreal,2020-09-16,200,169,233,182,208,0.76
Montreal,2020-09-17,213,179,246,194,221,0.69
Peel,2020-01-28,1,1,1,1,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,1,0,1,1,1,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,1,0,1,1,1,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,1,0,1,1,1,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,0,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,0,7,2,4,1
Peel,2020-03-06,4,1,8,1,4,1
Peel,2020-03-07,5,1,9,3,6,1
Peel,2020-03-08,6,1,10,4,7,1
Peel,2020-03-09,7,2,11,3,7,1
Peel,2020-03-10,8,2,13,4,8,1
Peel,2020-03-11,9,2,14,6,10,1
Peel,2020-03-12,11,4,17,6,11,1
Peel,2020-03-13,13,5,19,7,13,1
Peel,2020-03-14,14,7,22,9,15,1
Peel,2020-03-15,17.5,8,25,11,18,1
Peel,2020-03-16,20,10,28,15,22,1
Peel,2020-03-17,23,15,33,19,26,1
Peel,2020-03-18,27,17,37,20,28,1
Peel,2020-03-19,30,19,41,23,32,1
Peel,2020-03-20,35,23,45,28,37,1
Peel,2020-03-21,39,27,50,32,41,1
Peel,2020-03-22,43,33,55,36,45,1
Peel,2020-03-23,47,35,59,42,51,1
Peel,2020-03-24,51,38,62,44,54,1
Peel,2020-03-25,53,40,64,48,57,1
Peel,2020-03-26,56,42,67,49,59,1
Peel,2020-03-27,57,45,69,50,60,1
Peel,2020-03-28,59,45,69,52,62,1
Peel,2020-03-29,61,48,72,53,63,1
Peel,2020-03-30,64,50,77,59,69,1
Peel,2020-03-31,65,54,80,57,68,1
Peel,2020-04-01,67,54,80,63,74,1
Peel,2020-04-02,70,57,83,63,74,1
Peel,2020-04-03,72,60,86,65,76,1
Peel,2020-04-04,74,59,86,67,78,1
Peel,2020-04-05,75,61,89,69,80,1
Peel,2020-04-06,78,64,92,68,80,1
Peel,2020-04-07,81,66,95,77,88,1
Peel,2020-04-08,83,68,97,75,87,1
Peel,2020-04-09,86,71,100,78,90,1
Peel,2020-04-10,90,74,105,79,92,1
Peel,2020-04-11,93,77,107,86,97,1
Peel,2020-04-12,94,75,108,87,100,1
Peel,2020-04-13,95,79,111,87,100,1
Peel,2020-04-14,95,76,110,87,100,1
Peel,2020-04-15,92,74,107,81,95,1
Peel,2020-04-16,87,69,103,79,92,1
Peel,2020-04-17,80.5,63,96,72,85,1
Peel,2020-04-18,74,58,89,68,80,1
Peel,2020-04-19,68,54,82,61,72,1
Peel,2020-04-20,63,50,75,55,65,1
Peel,2020-04-21,60,46,71,55,64,1
Peel,2020-04-22,58,48,71,51,61,1
Peel,2020-04-23,58,46,69,50,60,1
Peel,2020-04-24,59,47,70,52,61,1
Peel,2020-04-25,60,49,73,54,64,1
Peel,2020-04-26,60,49,72,53,63,1
Peel,2020-04-27,61,48,73,55,65,1
Peel,2020-04-28,63,50,74,56,66,1
Peel,2020-04-29,64,49,74,58,68,1
Peel,2020-04-30,65,51,77,60,70,1
Peel,2020-05-01,66,53,78,59,69,1
Peel,2020-05-02,66,53,79,61,71,1
Peel,2020-05-03,68,55,80,61,71,1
Peel,2020-05-04,69,57,83,63,73,1
Peel,2020-05-05,70,57,83,64,74,1
Peel,2020-05-06,70,57,83,64,74,1
