region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-05-19,113.5,96,135,104,119,1
Monteregie,2020-05-20,111,90,128,102,117,1
Monteregie,2020-05-21,104,83,124,96,112,1
Monteregie,2020-05-22,96,76,115,86,101,1
Monteregie,2020-05-23,86,70,107,75,90,1
Monteregie,2020-05-24,76,59,93,65,80,1
Monteregie,2020-05-25,67,50,81,60,72,1
Monteregie,2020-05-26,60,46,73,51,62,1
Monteregie,2020-05-27,54,42,66,49,58,1
Monteregie,2020-05-28,50,38,62,44,54,1
Monteregie,2020-05-29,48,36,58,42,51,1
Monteregie,2020-05-30,46,34,56,42,50,1
Monteregie,2020-05-31,43,32,53,36,45,1
Monteregie,2020-06-01,41,30,50,35,43,1
Monteregie,2020-06-02,38,27,47,32,40,1
Monteregie,2020-06-03,35,25,45,29,37,1
Monteregie,2020-06-04,33,23,42,28,35,1
Monteregie,2020-06-05,31,21,39,26,33,1
Monteregie,2020-06-06,28,19,36,23,30,1
Monteregie,2020-06-07,26,16,33,22,28,1
Monteregie,2020-06-08,24,15,31,18,25,1
Monteregie,2020-06-09,22,13,28,19,24,1
Monteregie,2020-06-10,20,12,26,18,23,1
Monteregie,2020-06-11,19,11,25,15,20,1
Monteregie,2020-06-12,17,11,23,13,18,1
Monteregie,2020-06-13,16,10,22,12,17,1
Monteregie,2020-06-14,15,8,20,12,17,1
Monteregie,2020-06-15,15,8,20,12,16,1
Monteregie,2020-06-16,14,7,19,11,15,1
Monteregie,2020-06-17,13,7,19,9,14,1
Monteregie,2020-06-18,14,6,19,9,14,1
Monteregie,2020-06-19,14,8,20,10,15,1
Monteregie,2020-06-20,15,9,22,11,16,1
Monteregie,2020-06-21,17,10,23,13,18,1
Monteregie,2020-06-22,18,11,25,14,19,1
Monteregie,2020-06-23,20,11,26,15,21,1
Monteregie,2020-06-24,22,14,29,17,23,1
Monteregie,2020-06-25,23,16,31,18,24,1
Monteregie,2020-06-26,25,17,33,21,27,1
Monteregie,2020-06-27,26,18,34,22,28,1
Monteregie,2020-06-28,28,18,35,24,30,1
Monteregie,2020-06-29,30,21,37,26,32,1
Monteregie,2020-06-30,31,21,39,25,32,1
Monteregie,2020-07-01,31,21,39,26,33,1
Monteregie,2020-07-02,32,23,40,27,34,1
Monteregie,2020-07-03,33,24,42,28,35,1
Monteregie,2020-07-04,33,25,43,28,35,1
Monteregie,2020-07-05,34,24,42,29,36,1
Monteregie,2020-07-06,34,24,42,29,36,1
Monteregie,2020-07-07,34,25,43,28,35,1
Monteregie,2020-07-08,34,25,43,29,36,1
Monteregie,2020-07-09,34,25,43,29,36,1
Monteregie,2020-07-10,35,26,44,29,36,1
Monteregie,2020-07-11,35,25,44,28,36,1
Monteregie,2020-07-12,35,26,44,30,37,1
Monteregie,2020-07-13,35,23,43,29,37,1
Monteregie,2020-07-14,34,24,42,30,37,1
Monteregie,2020-07-15,33,24,42,29,36,1
Monteregie,2020-07-16,33,24,42,27,34,1
Monteregie,2020-07-17,31,22,40,26,33,1
Monteregie,2020-07-18,31,21,39,25,32,1
Monteregie,2020-07-19,29,20,37,23,30,1
Monteregie,2020-07-20,28,20,36,23,30,1
Monteregie,2020-07-21,27,19,35,24,30,1
Monteregie,2020-07-22,26,18,34,23,29,1
Monteregie,2020-07-23,26,18,33,22,28,1
Monteregie,2020-07-24,25,16,32,21,27,1
Monteregie,2020-07-25,25,17,32,20,26,1
Monteregie,2020-07-26,24.5,17,32,21,27,1
Monteregie,2020-07-27,25,17,32,20,26,1
Monteregie,2020-07-28,24,15,31,20,26,1
Monteregie,2020-07-29,24,14,30,19,25,1
Monteregie,2020-07-30,24,16,31,19,25,1
Monteregie,2020-07-31,22,14,29,17,23,1
Monteregie,2020-08-01,22,14,29,17,23,1
Monteregie,2020-08-02,20,14,28,18,23,1
Monteregie,2020-08-03,19,11,25,16,21,1
Monteregie,2020-08-04,18,11,24,14,19,0.99
Monteregie,2020-08-05,16,10,23,13,18,0.99
Monteregie,2020-08-06,15,8,20,13,17,0.99
Monteregie,2020-08-07,13,8,19,12,16,0.99
Monteregie,2020-08-08,12,6,17,9,13,0.98
Monteregie,2020-08-09,12,5,16,8,12,0.98
Monteregie,2020-08-10,11,6,16,8,12,0.97
Monteregie,2020-08-11,11,6,16,8,12,0.96
Monteregie,2020-08-12,11,6,16,7,11,0.95
Monteregie,2020-08-13,11,6,16,8,12,0.93
Monteregie,2020-08-14,11,5,16,8,12,0.92
Monteregie,2020-08-15,12,6,17,7,12,0.89
Monteregie,2020-08-16,12,6,18,8,13,0.86
Monteregie,2020-08-17,13,6,19,8,13,0.82
Monteregie,2020-08-18,13,5,19,9,14,0.77
Monteregie,2020-08-19,14,7,21,8,14,0.71
Monteregie,2020-08-20,14,6,23,10,16,0.63
Montreal,2020-01-23,1,1,1,1,1,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,1,0,1,1,1,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,0,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,0,0,2,0,0,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,3,0,1,1
Montreal,2020-02-24,1,0,4,0,1,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,6,0,12,2,6,1
Montreal,2020-03-01,7,1,14,2,7,1
Montreal,2020-03-02,9,2,19,4,10,1
Montreal,2020-03-03,11,2,22,5,12,1
Montreal,2020-03-04,15,4,27,8,16,1
Montreal,2020-03-05,18,5,31,10,20,1
Montreal,2020-03-06,23,7,37,12,24,1
Montreal,2020-03-07,28,13,47,17,30,1
Montreal,2020-03-08,34,17,55,23,38,1
Montreal,2020-03-09,43,19,65,30,49,1
Montreal,2020-03-10,52,28,80,39,59,1
Montreal,2020-03-11,63,37,95,44,67,1
Montreal,2020-03-12,75,44,104,62,87,1
Montreal,2020-03-13,90,57,123,70,98,1
Montreal,2020-03-14,107,70,140,91,118,1
Montreal,2020-03-15,126,89,164,110,138,1
Montreal,2020-03-16,146,107,181,130,161,1
Montreal,2020-03-17,166,124,200,145,177,1
Montreal,2020-03-18,186,150,225,168,198,1
Montreal,2020-03-19,207,164,239,190,218,1
Montreal,2020-03-20,225,187,255,209,238,1
Montreal,2020-03-21,240,200,275,218,248,1
Montreal,2020-03-22,254,216,288,239,268,1
Montreal,2020-03-23,269,235,308,248,279,1
Montreal,2020-03-24,284,244,316,267,297,1
Montreal,2020-03-25,297,261,331,276,305,1
Montreal,2020-03-26,312,276,345,295,324,1
Montreal,2020-03-27,322,286,354,307,334,1
Montreal,2020-03-28,333,295,364,314,342,1
Montreal,2020-03-29,336,305,370,326,352,1
Montreal,2020-03-30,342,306,372,326,352,1
Montreal,2020-03-31,342,308,374,325,352,1
Montreal,2020-04-01,343,311,373,330,354,1
Montreal,2020-04-02,341.5,310,374,327,352,1
Montreal,2020-04-03,339,306,370,325,351,1
Montreal,2020-04-04,337,301,369,319,346,1
Montreal,2020-04-05,336,302,372,319,347,1
Montreal,2020-04-06,336,299,371,312,343,1
Montreal,2020-04-07,340,299,383,321,354,1
Montreal,2020-04-08,347,308,392,324,360,1
Montreal,2020-04-09,361,308,401,342,377,1
Montreal,2020-04-10,375,330,421,354,389,1
Montreal,2020-04-11,395,346,435,378,412,1
Montreal,2020-04-12,411,364,453,390,426,1
Montreal,2020-04-13,425,381,466,401,436,1
Montreal,2020-04-14,436,393,476,415,449,1
Montreal,2020-04-15,445,403,487,426,459,1
Montreal,2020-04-16,452,400,486,431,464,1
Montreal,2020-04-17,459,422,507,440,473,1
Montreal,2020-04-18,465,417,504,444,477,1
Montreal,2020-04-19,470,427,512,446,482,1
Montreal,2020-04-20,478,435,521,463,495,1
Montreal,2020-04-21,489,443,529,461,498,1
Montreal,2020-04-22,497.5,451,540,481,518,1
Montreal,2020-04-23,509,461,549,492,526,1
Montreal,2020-04-24,523,476,563,500,534,1
Montreal,2020-04-25,530,481,570,507,542,1
Montreal,2020-04-26,532,484,573,511,549,1
Montreal,2020-04-27,527,484,579,505,543,1
Montreal,2020-04-28,510,465,558,485,525,1
Montreal,2020-04-29,482,433,529,454,494,1
Montreal,2020-04-30,448,399,489,425,461,1
Montreal,2020-05-01,410,371,449,390,420,1
Montreal,2020-05-02,383,346,417,363,392,1
Montreal,2020-05-03,365,330,393,350,376,1
Montreal,2020-05-04,353,323,388,332,359,1
Montreal,2020-05-05,344,309,375,323,351,1
Montreal,2020-05-06,334,301,365,316,342,1
Montreal,2020-05-07,326,294,356,313,339,1
Montreal,2020-05-08,319,291,351,304,329,1
Montreal,2020-05-09,313,277,341,301,326,1
Montreal,2020-05-10,305,275,335,288,314,1
Montreal,2020-05-11,297,268,329,282,307,1
Montreal,2020-05-12,286,256,318,272,296,1
Montreal,2020-05-13,278,245,304,270,293,1
Montreal,2020-05-14,265,233,295,254,280,1
Montreal,2020-05-15,255,223,283,241,266,1
Montreal,2020-05-16,243,213,272,229,253,1
Montreal,2020-05-17,230,201,260,213,238,1
Montreal,2020-05-18,217,186,244,204,228,1
Montreal,2020-05-19,201,170,226,189,211,1
Montreal,2020-05-20,186,158,210,173,195,1
Montreal,2020-05-21,174,145,195,162,182,1
Montreal,2020-05-22,162,133,182,147,167,1
Montreal,2020-05-23,152,129,176,142,160,1
Montreal,2020-05-24,140,119,164,127,145,1
Montreal,2020-05-25,128,103,146,115,133,1
Montreal,2020-05-26,117,97,138,105,122,1
Montreal,2020-05-27,107,88,125,97,112,1
Montreal,2020-05-28,97,78,113,87,101,1
Montreal,2020-05-29,90,71,106,81,94,1
Montreal,2020-05-30,84,68,98,74,87,1
Montreal,2020-05-31,78,61,92,73,84,1
Montreal,2020-06-01,72,59,86,63,75,1
Montreal,2020-06-02,67,52,80,58,70,1
Montreal,2020-06-03,63,48,75,55,66,1
Montreal,2020-06-04,59,45,71,53,63,1
Montreal,2020-06-05,55,42,67,45,56,1
Montreal,2020-06-06,53,39,63,49,58,1
Montreal,2020-06-07,51,39,61,44,53,1
Montreal,2020-06-08,48,35,59,42,51,1
Montreal,2020-06-09,46,34,56,40,49,1
Montreal,2020-06-10,44,32,54,37,46,1
Montreal,2020-06-11,42,30,51,36,44,1
Montreal,2020-06-12,39,28,48,33,41,1
Montreal,2020-06-13,37.5,28,47,31,39,1
Montreal,2020-06-14,36,27,45,30,37,1
Montreal,2020-06-15,33,24,42,29,36,1
Montreal,2020-06-16,30.5,20,39,26,33,1
Montreal,2020-06-17,29,19,37,23,30,1
Montreal,2020-06-18,27,17,34,22,29,1
Montreal,2020-06-19,27,18,34,22,28,1
Montreal,2020-06-20,27,17,34,23,29,1
Montreal,2020-06-21,28,20,36,22,29,1
Montreal,2020-06-22,28,19,36,25,31,1
Montreal,2020-06-23,29,20,37,25,31,1
Montreal,2020-06-24,29,20,37,24,31,1
Montreal,2020-06-25,30,21,38,25,32,1
Montreal,2020-06-26,29,20,38,24,31,1
Montreal,2020-06-27,29,20,37,23,30,1
Montreal,2020-06-28,28,19,37,24,31,1
Montreal,2020-06-29,28,19,37,23,30,1
Montreal,2020-06-30,30,18,38,25,33,1
Montreal,2020-07-01,31,21,41,24,33,1
Montreal,2020-07-02,34,24,45,27,36,1
Montreal,2020-07-03,37,27,49,30,39,1
Montreal,2020-07-04,40,29,52,32,42,1
Montreal,2020-07-05,44,32,57,39,48,1
Montreal,2020-07-06,47,35,59,42,51,1
Montreal,2020-07-07,51,37,62,45,55,1
Montreal,2020-07-08,54,40,65,49,58,1
Montreal,2020-07-09,56,45,69,52,61,1
Montreal,2020-07-10,59,45,71,52,62,1
Montreal,2020-07-11,61,47,73,56,66,1
Montreal,2020-07-12,63,50,75,56,66,1
Montreal,2020-07-13,63,50,75,55,65,1
Montreal,2020-07-14,63,49,75,56,66,1
Montreal,2020-07-15,61,49,74,57,67,1
Montreal,2020-07-16,60,47,72,52,62,1
Montreal,2020-07-17,59,45,71,50,61,1
Montreal,2020-07-18,58,45,69,51,60,1
Montreal,2020-07-19,57,46,69,49,59,1
Montreal,2020-07-20,56,43,67,49,59,1
Montreal,2020-07-21,55,43,67,48,58,1
Montreal,2020-07-22,54,41,65,46,56,1
Montreal,2020-07-23,52,39,63,47,56,1
Montreal,2020-07-24,51,40,63,45,54,1
Montreal,2020-07-25,49,37,60,43,52,1
Montreal,2020-07-26,48,37,58,41,50,1
Montreal,2020-07-27,45,34,57,38,47,1
Montreal,2020-07-28,44,34,56,36,45,1
Montreal,2020-07-29,42,31,51,37,45,1
Montreal,2020-07-30,40,28,49,34,42,1
Montreal,2020-07-31,38,27,48,30,39,1
Montreal,2020-08-01,36,27,46,32,39,1
Montreal,2020-08-02,35,26,44,30,37,1
Montreal,2020-08-03,33,23,41,29,36,1
Montreal,2020-08-04,32,22,40,28,35,1
Montreal,2020-08-05,30,21,38,25,32,0.99
Montreal,2020-08-06,29,20,37,24,31,0.99
Montreal,2020-08-07,28,19,36,23,30,0.99
Montreal,2020-08-08,27,19,35,23,29,0.99
Montreal,2020-08-09,26,18,35,20,27,0.98
Montreal,2020-08-10,25,17,33,21,27,0.97
Montreal,2020-08-11,24,16,32,21,27,0.97
Montreal,2020-08-12,24,16,32,20,26,0.96
Montreal,2020-08-13,25,16,33,21,27,0.95
Montreal,2020-08-14,25,17,34,21,27,0.93
Montreal,2020-08-15,27,17,35,21,28,0.91
Montreal,2020-08-16,28,19,37,24,31,0.89
Montreal,2020-08-17,29,20,39,24,31,0.85
Montreal,2020-08-18,30,22,41,27,34,0.81
Montreal,2020-08-19,32,21,42,24,33,0.76
Montreal,2020-08-20,33,20,43,27,36,0.69
Peel,2020-01-28,1,1,1,1,1,1
Peel,2020-01-29,1,0,1,1,1,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,1,0,1,1,1,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,1,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,5,1,8,2,5,1
Peel,2020-03-07,5,2,9,2,5,1
Peel,2020-03-08,6,2,10,4,7,1
Peel,2020-03-09,7,3,12,5,8,1
Peel,2020-03-10,8,3,13,5,9,1
Peel,2020-03-11,9,3,15,7,11,1
Peel,2020-03-12,10,4,17,6,11,1
Peel,2020-03-13,13,5,19,10,15,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,10,25,13,19,1
Peel,2020-03-16,20,11,29,15,22,1
Peel,2020-03-17,23,13,32,19,26,1
Peel,2020-03-18,27,16,36,22,29,1
Peel,2020-03-19,31,20,41,23,32,1
Peel,2020-03-20,35,23,44,31,39,1
Peel,2020-03-21,39,26,49,32,41,1
Peel,2020-03-22,44,30,53,38,47,1
Peel,2020-03-23,47,34,57,41,50,1
Peel,2020-03-24,51,37,62,46,55,1
Peel,2020-03-25,53,41,65,46,56,1
Peel,2020-03-26,57,42,67,51,60,1
Peel,2020-03-27,57,44,68,51,60,1
Peel,2020-03-28,59,46,70,50,60,1
Peel,2020-03-29,61,46,72,52,63,1
Peel,2020-03-30,63,48,74,58,68,1
Peel,2020-03-31,66,53,78,59,69,1
Peel,2020-04-01,68,54,80,62,72,1
Peel,2020-04-02,71,56,82,65,75,1
Peel,2020-04-03,72,56,84,64,75,1
Peel,2020-04-04,74,59,87,68,78,1
Peel,2020-04-05,76,61,89,66,77,1
Peel,2020-04-06,78,62,89,69,80,1
Peel,2020-04-07,79,65,93,70,82,1
Peel,2020-04-08,84,69,98,74,86,1
Peel,2020-04-09,87,72,100,79,90,1
Peel,2020-04-10,90,75,105,84,95,1
Peel,2020-04-11,92,74,105,83,96,1
Peel,2020-04-12,94.5,80,111,85,98,1
Peel,2020-04-13,95,77,111,86,99,1
Peel,2020-04-14,94,77,110,89,102,1
Peel,2020-04-15,91,75,108,83,97,1
Peel,2020-04-16,87,72,104,78,92,1
Peel,2020-04-17,81,66,97,72,85,1
Peel,2020-04-18,74,58,89,63,76,1
Peel,2020-04-19,68,53,81,60,71,1
Peel,2020-04-20,63,49,75,57,67,1
Peel,2020-04-21,60,47,70,54,64,1
Peel,2020-04-22,58.5,48,71,53,62,1
Peel,2020-04-23,58,44,69,53,62,1
Peel,2020-04-24,58,46,71,51,61,1
Peel,2020-04-25,59,46,71,50,61,1
Peel,2020-04-26,60,48,73,53,63,1
Peel,2020-04-27,62,48,73,54,64,1
Peel,2020-04-28,63,51,76,55,65,1
Peel,2020-04-29,64,49,75,57,67,1
Peel,2020-04-30,65,51,77,58,68,1
Peel,2020-05-01,66,51,77,60,70,1
Peel,2020-05-02,67,52,78,61,71,1
Peel,2020-05-03,68,53,79,64,74,1
Peel,2020-05-04,69,54,80,63,73,1
Peel,2020-05-05,70,56,81,63,73,1
Peel,2020-05-06,70,56,82,64,74,1
Peel,2020-05-07,71,57,83,64,74,1
Peel,2020-05-08,72,57,84,64,74,1
Peel,2020-05-09,73,59,86,65,76,1
Peel,2020-05-10,75,62,89,68,79,1
Peel,2020-05-11,75,59,88,68,79,1
Peel,2020-05-12,76,60,88,69,80,1
Peel,2020-05-13,77,62,91,70,81,1
Peel,2020-05-14,79,64,91,70,81,1
Peel,2020-05-15,79,63,92,75,86,1
Peel,2020-05-16,80,66,93,71,83,1
Peel,2020-05-17,81,67,95,74,85,1
Peel,2020-05-18,81,69,96,74,84,1
Peel,2020-05-19,82,67,96,74,85,1
Peel,2020-05-20,82,68,97,74,86,1
Peel,2020-05-21,81,67,96,75,86,1
Peel,2020-05-22,79,62,92,70,82,1
Peel,2020-05-23,77,63,91,68,80,1
Peel,2020-05-24,75,60,89,68,79,1
Peel,2020-05-25,72,56,86,64,76,1
Peel,2020-05-26,67,53,81,61,72,1
Peel,2020-05-27,62,48,75,54,65,1
Peel,2020-05-28,59,44,70,52,62,1
Peel,2020-05-29,55,42,67,48,58,1
Peel,2020-05-30,51,40,63,46,55,1
Peel,2020-05-31,50,37,60,44,53,1
Peel,2020-06-01,47,35,57,42,50,1
Peel,2020-06-02,45,33,54,38,47,1
Peel,2020-06-03,43,31,52,37,45,1
Peel,2020-06-04,42,30,51,35,43,1
Peel,2020-06-05,41,32,51,35,43,1
Peel,2020-06-06,42,33,53,37,45,1
Peel,2020-06-07,42,32,52,37,45,1
Peel,2020-06-08,43,32,53,37,45,1
Peel,2020-06-09,44,35,54,41,49,1
Peel,2020-06-10,44,33,54,38,46,1
Peel,2020-06-11,46,36,56,41,49,1
Peel,2020-06-12,46,34,56,42,50,1
Peel,2020-06-13,47,36,57,41,49,1
Peel,2020-06-14,47,36,57,42,50,1
Peel,2020-06-15,47,35,57,40,49,1
Peel,2020-06-16,47,36,57,40,49,1
Peel,2020-06-17,45,32,55,39,48,1
Peel,2020-06-18,44,32,54,38,47,1
Peel,2020-06-19,42,31,52,37,45,1
Peel,2020-06-20,41,31,50,34,42,1
Peel,2020-06-21,38,26,46,33,40,1
Peel,2020-06-22,36,25,44,33,40,1
Peel,2020-06-23,34,25,43,29,36,1
Peel,2020-06-24,33,24,42,27,34,1
Peel,2020-06-25,32,22,40,27,34,1
Peel,2020-06-26,32,22,40,27,34,1
Peel,2020-06-27,31,22,39,27,34,1
Peel,2020-06-28,31.5,22,39,26,33,1
Peel,2020-06-29,32,23,41,25,33,1
Peel,2020-06-30,32,23,41,27,34,1
Peel,2020-07-01,32,24,41,27,34,1
Peel,2020-07-02,32,24,42,27,34,1
Peel,2020-07-03,31,23,40,26,33,1
