region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-06-04,34,24,42,29,36,1
Monteregie,2020-06-05,31,21,40,27,34,1
Monteregie,2020-06-06,29,19,37,23,30,1
Monteregie,2020-06-07,26,19,36,20,27,1
Monteregie,2020-06-08,24,17,32,20,26,1
Monteregie,2020-06-09,22,13,29,18,24,1
Monteregie,2020-06-10,20,13,28,15,21,1
Monteregie,2020-06-11,19,11,25,15,20,1
Monteregie,2020-06-12,17,10,23,14,19,1
Monteregie,2020-06-13,16,9,22,12,17,1
Monteregie,2020-06-14,15,8,21,11,16,1
Monteregie,2020-06-15,15,8,20,10,15,1
Monteregie,2020-06-16,14,7,19,9,14,1
Monteregie,2020-06-17,13,7,19,9,14,1
Monteregie,2020-06-18,13,6,18,10,14,1
Monteregie,2020-06-19,13,7,19,9,14,1
Monteregie,2020-06-20,14,7,20,9,14,1
Monteregie,2020-06-21,15,9,21,10,15,1
Monteregie,2020-06-22,16,8,22,13,18,1
Monteregie,2020-06-23,18,10,25,14,19,1
Monteregie,2020-06-24,19,11,26,14,20,1
Monteregie,2020-06-25,21,13,29,17,23,1
Monteregie,2020-06-26,23,15,31,20,26,1
Monteregie,2020-06-27,24,16,32,20,26,1
Monteregie,2020-06-28,26,16,33,21,27,1
Monteregie,2020-06-29,27,18,35,24,30,1
Monteregie,2020-06-30,28,19,36,26,32,1
Monteregie,2020-07-01,30,21,39,24,31,1
Monteregie,2020-07-02,30,20,38,25,32,1
Monteregie,2020-07-03,31,21,39,25,32,1
Monteregie,2020-07-04,32,23,41,28,35,1
Monteregie,2020-07-05,32,21,40,27,34,1
Monteregie,2020-07-06,32,22,40,28,35,1
Monteregie,2020-07-07,32,23,41,27,34,1
Monteregie,2020-07-08,33,22,41,28,35,1
Monteregie,2020-07-09,33,22,40,27,34,1
Monteregie,2020-07-10,33,22,41,29,36,1
Monteregie,2020-07-11,33,23,41,28,35,1
Monteregie,2020-07-12,33,22,42,29,36,1
Monteregie,2020-07-13,33,24,42,28,35,1
Monteregie,2020-07-14,33,22,41,28,35,1
Monteregie,2020-07-15,33,23,41,28,35,1
Monteregie,2020-07-16,32,23,40,26,33,1
Monteregie,2020-07-17,31,22,40,26,33,1
Monteregie,2020-07-18,30,21,39,26,33,1
Monteregie,2020-07-19,29,19,36,23,30,1
Monteregie,2020-07-20,28,18,35,23,30,1
Monteregie,2020-07-21,27,17,34,24,30,1
Monteregie,2020-07-22,26,17,33,22,28,1
Monteregie,2020-07-23,25,16,32,21,27,1
Monteregie,2020-07-24,24,17,32,20,26,1
Monteregie,2020-07-25,24,15,31,21,27,1
Monteregie,2020-07-26,24,15,31,20,26,1
Monteregie,2020-07-27,23,16,31,19,25,1
Monteregie,2020-07-28,23,15,30,19,25,1
Monteregie,2020-07-29,23,16,31,18,24,1
Monteregie,2020-07-30,22,15,30,18,24,1
Monteregie,2020-07-31,22,15,29,18,24,1
Monteregie,2020-08-01,21,13,28,19,24,1
Monteregie,2020-08-02,21,12,27,16,22,1
Monteregie,2020-08-03,20,13,27,17,22,1
Monteregie,2020-08-04,18,10,24,15,20,1
Monteregie,2020-08-05,17,9,22,13,18,1
Monteregie,2020-08-06,15,8,21,11,16,1
Monteregie,2020-08-07,14,9,20,11,15,1
Monteregie,2020-08-08,12,7,17,10,14,1
Monteregie,2020-08-09,12,5,16,8,12,1
Monteregie,2020-08-10,11,5,16,8,12,1
Monteregie,2020-08-11,11,5,16,8,12,1
Monteregie,2020-08-12,11,5,16,8,12,1
Monteregie,2020-08-13,11,6,17,8,12,1
Monteregie,2020-08-14,12,6,17,9,13,1
Monteregie,2020-08-15,12,6,17,9,13,1
Monteregie,2020-08-16,13,7,18,9,13,1
Monteregie,2020-08-17,13,7,18,9,14,1
Monteregie,2020-08-18,14,7,19,9,14,1
Monteregie,2020-08-19,15,7,20,10,15,1
Monteregie,2020-08-20,15,8,21,11,16,1
Monteregie,2020-08-21,17,9,23,13,18,1
Monteregie,2020-08-22,18,10,24,16,21,1
Monteregie,2020-08-23,19,11,26,14,20,1
Monteregie,2020-08-24,20,12,27,16,22,1
Monteregie,2020-08-25,22,13,29,18,24,1
Monteregie,2020-08-26,23,15,31,18,24,1
Monteregie,2020-08-27,25,16,33,20,27,1
Monteregie,2020-08-28,26,17,34,21,28,1
Monteregie,2020-08-29,27,17,35,22,29,0.99
Monteregie,2020-08-30,28,19,36,23,30,0.99
Monteregie,2020-08-31,30,21,38,24,31,0.99
Monteregie,2020-09-01,30,21,39,24,32,0.99
Monteregie,2020-09-02,30,22,39,25,32,0.98
Monteregie,2020-09-03,31,21,39,26,33,0.97
Monteregie,2020-09-04,31,20,39,26,33,0.97
Monteregie,2020-09-05,32,20,40,25,33,0.96
Monteregie,2020-09-06,33,22,42,27,35,0.95
Monteregie,2020-09-07,35,25,45,29,37,0.93
Monteregie,2020-09-08,37,26,48,32,40,0.91
Monteregie,2020-09-09,39.5,26,50,32,42,0.89
Monteregie,2020-09-10,43,30,55,35,45,0.85
Monteregie,2020-09-11,45,31,58,39,49,0.81
Monteregie,2020-09-12,50,35,63,39,51,0.76
Monteregie,2020-09-13,55,40,72,43,57,0.69
Montreal,2020-01-21,1,1,1,1,1,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0.5,0,1,0,1,1
Montreal,2020-01-27,0.5,0,1,0,1,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0.5,0,1,0,1,1
Montreal,2020-01-30,0,0,0,0,0,1
Montreal,2020-01-31,0.5,0,1,0,1,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,1,0,1,1,1,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,5,0,1,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,0,14,2,7,1
Montreal,2020-03-02,9,2,18,4,10,1
Montreal,2020-03-03,12,3,22,4,12,1
Montreal,2020-03-04,14,4,27,6,15,1
Montreal,2020-03-05,18,6,32,12,22,1
Montreal,2020-03-06,23,8,38,14,26,1
Montreal,2020-03-07,28,13,47,19,32,1
Montreal,2020-03-08,35,15,56,25,41,1
Montreal,2020-03-09,43,20,66,29,47,1
Montreal,2020-03-10,52,26,77,35,56,1
Montreal,2020-03-11,63,38,93,47,69,1
Montreal,2020-03-12,76,47,108,62,86,1
Montreal,2020-03-13,91,56,120,76,102,1
Montreal,2020-03-14,106.5,72,141,90,117,1
Montreal,2020-03-15,125,87,156,107,136,1
Montreal,2020-03-16,144,108,184,126,155,1
Montreal,2020-03-17,166,130,201,148,179,1
Montreal,2020-03-18,186,146,219,166,195,1
Montreal,2020-03-19,206,172,245,185,215,1
Montreal,2020-03-20,223,190,263,208,237,1
Montreal,2020-03-21,240,206,277,223,251,1
Montreal,2020-03-22,255,220,293,240,268,1
Montreal,2020-03-23,269,234,308,250,281,1
Montreal,2020-03-24,284,252,321,269,297,1
Montreal,2020-03-25,297,265,335,279,306,1
Montreal,2020-03-26,311,275,344,294,323,1
Montreal,2020-03-27,322,285,354,303,331,1
Montreal,2020-03-28,331,296,361,312,339,1
Montreal,2020-03-29,338,304,368,318,345,1
Montreal,2020-03-30,341,309,373,325,351,1
Montreal,2020-03-31,343,312,376,325,351,1
Montreal,2020-04-01,343,309,373,327,353,1
Montreal,2020-04-02,341,305,371,324,350,1
Montreal,2020-04-03,339,304,372,321,349,1
Montreal,2020-04-04,336,303,374,321,348,1
Montreal,2020-04-05,335,300,370,320,348,1
Montreal,2020-04-06,335,301,377,316,346,1
Montreal,2020-04-07,339,297,379,318,351,1
Montreal,2020-04-08,348,304,387,327,361,1
Montreal,2020-04-09,360,312,404,340,375,1
Montreal,2020-04-10,377.5,332,418,356,392,1
Montreal,2020-04-11,394,354,441,379,415,1
Montreal,2020-04-12,411,368,456,399,434,1
Montreal,2020-04-13,423.5,382,462,403,437,1
Montreal,2020-04-14,435,394,475,415,447,1
Montreal,2020-04-15,442,399,479,421,453,1
Montreal,2020-04-16,452,408,489,437,470,1
Montreal,2020-04-17,461,419,499,443,478,1
Montreal,2020-04-18,467,423,510,451,486,1
Montreal,2020-04-19,473,428,513,455,488,1
Montreal,2020-04-20,479,428,519,460,494,1
Montreal,2020-04-21,487,442,529,465,500,1
Montreal,2020-04-22,499,449,538,478,513,1
Montreal,2020-04-23,510,463,552,493,530,1
Montreal,2020-04-24,524,478,569,502,537,1
Montreal,2020-04-25,530,484,575,508,544,1
Montreal,2020-04-26,532,481,573,512,548,1
Montreal,2020-04-27,527,483,580,505,544,1
Montreal,2020-04-28,509,461,560,489,528,1
Montreal,2020-04-29,482,433,527,457,495,1
Montreal,2020-04-30,446,400,484,427,461,1
Montreal,2020-05-01,410,369,446,386,418,1
Montreal,2020-05-02,381,344,412,365,393,1
Montreal,2020-05-03,365,332,397,350,376,1
Montreal,2020-05-04,353,317,382,340,366,1
Montreal,2020-05-05,343,312,374,328,353,1
Montreal,2020-05-06,334,303,366,324,349,1
Montreal,2020-05-07,324,292,355,306,331,1
Montreal,2020-05-08,320,288,350,308,330,1
Montreal,2020-05-09,313,278,342,300,327,1
Montreal,2020-05-10,306,269,335,293,318,1
Montreal,2020-05-11,296,263,325,277,303,1
Montreal,2020-05-12,286,254,315,270,296,1
Montreal,2020-05-13,277,245,306,266,290,1
Montreal,2020-05-14,265,236,298,246,271,1
Montreal,2020-05-15,254,223,284,239,264,1
Montreal,2020-05-16,244,213,274,228,252,1
Montreal,2020-05-17,231,197,258,214,239,1
Montreal,2020-05-18,216,183,243,200,223,1
Montreal,2020-05-19,202,174,229,190,212,1
Montreal,2020-05-20,185,161,216,168,190,1
Montreal,2020-05-21,172,145,195,160,179,1
Montreal,2020-05-22,162,140,187,148,168,1
Montreal,2020-05-23,151,127,173,142,161,1
Montreal,2020-05-24,140,117,161,130,148,1
Montreal,2020-05-25,128,106,148,119,136,1
Montreal,2020-05-26,117,96,136,108,124,1
Montreal,2020-05-27,107,89,125,95,110,1
Montreal,2020-05-28,98,81,115,89,103,1
Montreal,2020-05-29,90,73,106,80,94,1
Montreal,2020-05-30,83,69,101,75,87,1
Montreal,2020-05-31,78,63,92,69,81,1
Montreal,2020-06-01,73,58,87,65,77,1
Montreal,2020-06-02,67,54,80,59,70,1
Montreal,2020-06-03,63,50,75,56,66,1
Montreal,2020-06-04,58,47,72,51,61,1
Montreal,2020-06-05,55,44,68,51,60,1
Montreal,2020-06-06,53,40,64,46,56,1
Montreal,2020-06-07,51,38,62,46,55,1
Montreal,2020-06-08,48,35,59,44,52,1
Montreal,2020-06-09,46,36,57,40,48,1
Montreal,2020-06-10,44,34,55,39,47,1
Montreal,2020-06-11,41,30,51,38,46,1
Montreal,2020-06-12,39,29,49,34,42,1
Montreal,2020-06-13,37,28,48,32,40,1
Montreal,2020-06-14,36,25,44,31,38,1
Montreal,2020-06-15,33,23,42,29,36,1
Montreal,2020-06-16,31,22,40,26,33,1
Montreal,2020-06-17,29,20,37,23,30,1
Montreal,2020-06-18,27,19,35,23,29,1
Montreal,2020-06-19,27,19,35,23,29,1
Montreal,2020-06-20,27,19,34,23,29,1
Montreal,2020-06-21,27,19,35,24,30,1
Montreal,2020-06-22,28,19,36,22,29,1
Montreal,2020-06-23,29,20,37,23,30,1
Montreal,2020-06-24,29,19,37,24,31,1
Montreal,2020-06-25,30,20,38,24,31,1
Montreal,2020-06-26,30,19,38,24,31,1
Montreal,2020-06-27,29,19,37,23,30,1
Montreal,2020-06-28,28,20,37,23,30,1
Montreal,2020-06-29,28,18,37,23,30,1
Montreal,2020-06-30,30,20,40,23,31,1
Montreal,2020-07-01,31,20,41,25,33,1
Montreal,2020-07-02,34,24,44,27,35,1
Montreal,2020-07-03,37,25,47,34,42,1
Montreal,2020-07-04,40,30,52,33,42,1
Montreal,2020-07-05,44,31,55,37,47,1
Montreal,2020-07-06,48,35,58,42,51,1
Montreal,2020-07-07,51,39,63,43,53,1
Montreal,2020-07-08,54,40,65,46,56,1
Montreal,2020-07-09,56,41,67,51,61,1
Montreal,2020-07-10,59,46,72,51,62,1
Montreal,2020-07-11,61,49,74,54,64,1
Montreal,2020-07-12,62,49,75,57,67,1
Montreal,2020-07-13,63,52,77,56,66,1
Montreal,2020-07-14,63,49,75,54,65,1
Montreal,2020-07-15,62,48,74,54,64,1
Montreal,2020-07-16,61,48,73,52,63,1
Montreal,2020-07-17,59,47,72,52,62,1
Montreal,2020-07-18,58,46,71,50,60,1
Montreal,2020-07-19,57,45,68,49,59,1
Montreal,2020-07-20,56,43,67,48,58,1
Montreal,2020-07-21,55,43,67,48,57,1
Montreal,2020-07-22,54,41,65,49,58,1
Montreal,2020-07-23,52,39,63,46,55,1
Montreal,2020-07-24,51,38,61,44,53,1
Montreal,2020-07-25,49,36,59,42,51,1
Montreal,2020-07-26,47,35,58,40,49,1
Montreal,2020-07-27,46,33,55,39,48,1
Montreal,2020-07-28,44,32,54,37,46,1
Montreal,2020-07-29,42,30,51,36,44,1
Montreal,2020-07-30,40,28,49,33,41,1
Montreal,2020-07-31,37,29,48,31,39,1
Montreal,2020-08-01,37,27,46,32,39,1
Montreal,2020-08-02,35,25,44,30,37,1
Montreal,2020-08-03,33,25,43,28,35,1
Montreal,2020-08-04,32,24,41,26,33,1
Montreal,2020-08-05,30,21,38,25,32,1
Montreal,2020-08-06,29,19,37,23,30,1
Montreal,2020-08-07,28,19,35,24,30,1
Montreal,2020-08-08,27,18,34,23,29,1
Montreal,2020-08-09,26,17,33,20,27,1
Montreal,2020-08-10,25,17,32,20,26,1
Montreal,2020-08-11,24,16,32,20,26,1
Montreal,2020-08-12,24,16,32,22,28,1
Montreal,2020-08-13,25,17,32,20,26,1
Montreal,2020-08-14,26,16,34,20,27,1
Montreal,2020-08-15,26,17,34,21,28,1
Montreal,2020-08-16,28,18,36,22,29,1
Montreal,2020-08-17,29,20,37,24,31,1
Montreal,2020-08-18,30,22,39,25,32,1
Montreal,2020-08-19,31,22,40,25,32,1
Montreal,2020-08-20,32,22,41,26,34,1
Montreal,2020-08-21,33,24,44,30,37,1
Montreal,2020-08-22,35,23,44,29,37,1
Montreal,2020-08-23,36,25,46,30,38,1
Montreal,2020-08-24,37,26,47,32,40,1
Montreal,2020-08-25,39,26,49,34,42,1
Montreal,2020-08-26,42,28,52,35,44,1
Montreal,2020-08-27,44,30,55,38,48,1
Montreal,2020-08-28,47,35,60,38,49,1
Montreal,2020-08-29,51,37,63,42,53,0.99
Montreal,2020-08-30,55,40,67,48,59,0.99
Montreal,2020-08-31,58.5,45,74,54,65,0.99
Montreal,2020-09-01,63,44,75,54,66,0.99
Montreal,2020-09-02,66,50,82,57,70,0.98
Montreal,2020-09-03,71,52,85,62,75,0.97
Montreal,2020-09-04,75,57,93,63,78,0.97
Montreal,2020-09-05,82,61,101,72,88,0.96
Montreal,2020-09-06,89,69,111,78,95,0.95
Montreal,2020-09-07,98.5,75,119,88,106,0.93
Montreal,2020-09-08,109,86,134,99,117,0.91
Montreal,2020-09-09,122,95,144,107,128,0.89
Montreal,2020-09-10,136,106,157,124,144,0.85
Montreal,2020-09-11,148,122,175,133,155,0.81
Montreal,2020-09-12,163,134,191,151,174,0.76
Montreal,2020-09-13,175,144,203,162,186,0.69
Peel,2020-01-29,1,1,1,1,1,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,1,0,1,1,1,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,0,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,1,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,1,4,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,2,10,3,6,1
Peel,2020-03-09,7,1,11,5,8,1
Peel,2020-03-10,8,2,13,4,8,1
Peel,2020-03-11,9,3,15,4,9,1
Peel,2020-03-12,11,4,17,6,11,1
Peel,2020-03-13,13,6,19,7,13,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,10,26,13,19,1
Peel,2020-03-16,20,12,29,14,21,1
Peel,2020-03-17,23,14,32,17,25,1
Peel,2020-03-18,27,17,37,20,28,1
Peel,2020-03-19,30,19,41,23,32,1
Peel,2020-03-20,35,24,46,27,36,1
Peel,2020-03-21,39,26,49,32,41,1
Peel,2020-03-22,43,31,54,37,46,1
Peel,2020-03-23,48,36,58,40,49,1
Peel,2020-03-24,50,37,61,43,53,1
Peel,2020-03-25,54,41,65,48,57,1
Peel,2020-03-26,56,42,67,48,58,1
Peel,2020-03-27,57,45,69,50,60,1
Peel,2020-03-28,59,47,71,52,62,1
Peel,2020-03-29,61,46,72,52,63,1
Peel,2020-03-30,63,49,75,56,66,1
Peel,2020-03-31,65,52,78,59,69,1
Peel,2020-04-01,67,52,79,62,72,1
Peel,2020-04-02,70,56,84,64,75,1
Peel,2020-04-03,72,57,85,64,75,1
Peel,2020-04-04,73,58,87,64,76,1
Peel,2020-04-05,75,62,90,68,79,1
Peel,2020-04-06,78,64,92,70,82,1
Peel,2020-04-07,80,65,93,73,84,1
Peel,2020-04-08,83,68,98,76,87,1
Peel,2020-04-09,87,72,102,79,91,1
Peel,2020-04-10,90,74,104,86,98,1
Peel,2020-04-11,92,75,106,85,97,1
Peel,2020-04-12,94,78,110,86,99,1
Peel,2020-04-13,95,79,109,85,98,1
Peel,2020-04-14,95,77,109,87,100,1
Peel,2020-04-15,92,75,108,84,97,1
Peel,2020-04-16,87,71,105,79,92,1
Peel,2020-04-17,81,65,96,71,84,1
Peel,2020-04-18,74,57,88,65,77,1
Peel,2020-04-19,68,54,82,62,73,1
Peel,2020-04-20,63,50,74,56,66,1
Peel,2020-04-21,60,47,71,54,64,1
Peel,2020-04-22,59,44,69,53,62,1
Peel,2020-04-23,58,45,69,52,61,1
Peel,2020-04-24,59,46,70,53,62,1
Peel,2020-04-25,59,47,72,52,62,1
Peel,2020-04-26,60,49,72,55,64,1
Peel,2020-04-27,62,48,73,56,66,1
Peel,2020-04-28,63,48,73,57,67,1
Peel,2020-04-29,64,52,76,59,68,1
Peel,2020-04-30,65,51,76,61,71,1
Peel,2020-05-01,66,52,78,60,70,1
Peel,2020-05-02,67,54,80,61,71,1
Peel,2020-05-03,68,54,80,63,73,1
Peel,2020-05-04,69,56,81,64,74,1
Peel,2020-05-05,69,55,82,62,72,1
Peel,2020-05-06,69,57,83,63,73,1
Peel,2020-05-07,71,58,84,66,76,1
Peel,2020-05-08,73,58,84,65,76,1
Peel,2020-05-09,73,60,87,65,76,1
Peel,2020-05-10,75,58,86,67,78,1
Peel,2020-05-11,75,61,87,69,79,1
Peel,2020-05-12,77,63,89,71,81,1
Peel,2020-05-13,77,63,91,69,80,1
Peel,2020-05-14,78,62,90,72,82,1
Peel,2020-05-15,79,63,92,72,83,1
Peel,2020-05-16,80,66,93,75,86,1
Peel,2020-05-17,81,66,94,74,85,1
Peel,2020-05-18,82,67,94,74,85,1
