region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-06-01,40,29,50,35,43,1
Monteregie,2020-06-02,38,27,48,32,40,1
Monteregie,2020-06-03,36,25,44,29,37,1
Monteregie,2020-06-04,33,22,41,30,37,1
Monteregie,2020-06-05,31,21,40,26,33,1
Monteregie,2020-06-06,29,19,37,24,31,1
Monteregie,2020-06-07,26,18,35,22,28,1
Monteregie,2020-06-08,24,15,31,20,26,1
Monteregie,2020-06-09,22,13,29,18,24,1
Monteregie,2020-06-10,20,11,26,15,21,1
Monteregie,2020-06-11,19,11,25,15,20,1
Monteregie,2020-06-12,17,10,23,13,18,1
Monteregie,2020-06-13,16,11,23,12,17,1
Monteregie,2020-06-14,15,9,21,11,16,1
Monteregie,2020-06-15,15,9,21,10,15,1
Monteregie,2020-06-16,14,7,19,9,14,1
Monteregie,2020-06-17,13,6,18,11,15,1
Monteregie,2020-06-18,13,6,18,9,14,1
Monteregie,2020-06-19,13,7,19,8,13,1
Monteregie,2020-06-20,13,7,20,9,14,1
Monteregie,2020-06-21,15,9,22,12,17,1
Monteregie,2020-06-22,16,8,22,13,18,1
Monteregie,2020-06-23,18,10,24,14,19,1
Monteregie,2020-06-24,19,11,26,14,20,1
Monteregie,2020-06-25,21,13,28,17,23,1
Monteregie,2020-06-26,23,14,30,20,26,1
Monteregie,2020-06-27,24,16,32,20,26,1
Monteregie,2020-06-28,26,17,33,22,28,1
Monteregie,2020-06-29,27,17,35,22,29,1
Monteregie,2020-06-30,28,18,36,23,30,1
Monteregie,2020-07-01,30,20,38,24,31,1
Monteregie,2020-07-02,31,22,39,25,32,1
Monteregie,2020-07-03,31,20,39,27,34,1
Monteregie,2020-07-04,31,22,40,26,33,1
Monteregie,2020-07-05,32,23,41,26,33,1
Monteregie,2020-07-06,32,23,41,27,34,1
Monteregie,2020-07-07,33,24,42,28,35,1
Monteregie,2020-07-08,33,23,41,28,35,1
Monteregie,2020-07-09,33,22,41,28,35,1
Monteregie,2020-07-10,33,23,41,28,35,1
Monteregie,2020-07-11,33,22,41,29,36,1
Monteregie,2020-07-12,33,24,42,29,36,1
Monteregie,2020-07-13,33,23,42,28,35,1
Monteregie,2020-07-14,33,24,42,28,35,1
Monteregie,2020-07-15,33,22,41,26,34,1
Monteregie,2020-07-16,32,23,41,28,35,1
Monteregie,2020-07-17,31,23,41,26,33,1
Monteregie,2020-07-18,30,21,39,27,33,1
Monteregie,2020-07-19,29,20,37,23,30,1
Monteregie,2020-07-20,27,19,36,24,30,1
Monteregie,2020-07-21,27,17,33,22,28,1
Monteregie,2020-07-22,26,17,33,23,29,1
Monteregie,2020-07-23,25,17,32,22,28,1
Monteregie,2020-07-24,24,15,31,20,26,1
Monteregie,2020-07-25,24,16,31,19,25,1
Monteregie,2020-07-26,24,16,31,19,25,1
Monteregie,2020-07-27,23.5,15,30,19,25,1
Monteregie,2020-07-28,23,15,30,19,25,1
Monteregie,2020-07-29,23,15,30,18,24,1
Monteregie,2020-07-30,22,15,30,17,23,1
Monteregie,2020-07-31,22,14,29,17,23,1
Monteregie,2020-08-01,21,13,28,16,22,1
Monteregie,2020-08-02,21,13,27,18,23,1
Monteregie,2020-08-03,19,13,26,16,21,1
Monteregie,2020-08-04,18,10,24,15,20,1
Monteregie,2020-08-05,17,10,23,14,19,1
Monteregie,2020-08-06,15,8,20,11,16,1
Monteregie,2020-08-07,14,7,19,9,14,1
Monteregie,2020-08-08,12.5,7,18,8,13,1
Monteregie,2020-08-09,11,5,16,8,12,1
Monteregie,2020-08-10,11,6,16,8,12,1
Monteregie,2020-08-11,11,6,16,8,12,1
Monteregie,2020-08-12,11,5,16,8,12,1
Monteregie,2020-08-13,11,5,16,8,12,1
Monteregie,2020-08-14,11,7,17,8,12,1
Monteregie,2020-08-15,12,6,17,9,13,1
Monteregie,2020-08-16,13,5,17,10,14,1
Monteregie,2020-08-17,13,6,18,8,13,1
Monteregie,2020-08-18,14,8,19,10,15,1
Monteregie,2020-08-19,14,8,21,11,16,1
Monteregie,2020-08-20,15,8,21,11,16,1
Monteregie,2020-08-21,17,10,24,14,19,1
Monteregie,2020-08-22,18,9,24,13,19,1
Monteregie,2020-08-23,19,12,26,14,20,1
Monteregie,2020-08-24,20,11,27,16,22,1
Monteregie,2020-08-25,22,14,30,18,24,1
Monteregie,2020-08-26,24,15,31,18,25,1
Monteregie,2020-08-27,25,16,33,22,28,1
Monteregie,2020-08-28,27,17,35,24,30,1
Monteregie,2020-08-29,28,18,36,23,30,1
Monteregie,2020-08-30,30,21,38,25,32,1
Monteregie,2020-08-31,31,19,39,26,33,1
Monteregie,2020-09-01,31,21,40,26,33,1
Monteregie,2020-09-02,32,22,41,26,34,1
Monteregie,2020-09-03,33,21,42,26,34,1
Monteregie,2020-09-04,34,24,44,31,39,1
Monteregie,2020-09-05,35,25,47,31,39,1
Monteregie,2020-09-06,38,25,48,32,41,1
Monteregie,2020-09-07,40,27,51,32,42,1
Monteregie,2020-09-08,43,30,55,35,45,1
Monteregie,2020-09-09,46,33,60,38,48,1
Monteregie,2020-09-10,50,36,64,41,53,1
Monteregie,2020-09-11,54,39,67,45,57,1
Monteregie,2020-09-12,58,43,72,48,60,1
Monteregie,2020-09-13,63,45,78,56,69,1
Monteregie,2020-09-14,68,51,84,59,72,1
Monteregie,2020-09-15,73,56,90,67,79,1
Monteregie,2020-09-16,79,61,96,69,83,1
Monteregie,2020-09-17,84,65,100,74,88,1
Monteregie,2020-09-18,89,72,109,83,97,1
Monteregie,2020-09-19,95,77,113,86,101,1
Monteregie,2020-09-20,100,81,120,89,106,1
Monteregie,2020-09-21,106,87,126,95,111,1
Monteregie,2020-09-22,112,92,131,101,118,1
Monteregie,2020-09-23,118,99,140,105,122,1
Monteregie,2020-09-24,124,102,143,116,132,1
Monteregie,2020-09-25,129,107,148,117,134,1
Monteregie,2020-09-26,134,114,157,126,142,1
Monteregie,2020-09-27,139,118,160,129,146,1
Monteregie,2020-09-28,144,123,164,134,150,1
Monteregie,2020-09-29,148,129,170,136,153,1
Monteregie,2020-09-30,152,129,171,140,157,1
Monteregie,2020-10-01,154,134,176,145,161,1
Monteregie,2020-10-02,155,135,177,145,161,1
Monteregie,2020-10-03,156,135,176,145,162,1
Monteregie,2020-10-04,157,136,177,147,163,1
Monteregie,2020-10-05,157,136,176,144,161,1
Monteregie,2020-10-06,157,133,176,146,163,1
Monteregie,2020-10-07,157,135,175,147,163,1
Monteregie,2020-10-08,156,131,174,144,161,1
Monteregie,2020-10-09,156,135,176,143,160,1
Monteregie,2020-10-10,155,134,175,142,159,1
Monteregie,2020-10-11,154,131,171,149,165,1
Monteregie,2020-10-12,150,130,170,140,156,1
Monteregie,2020-10-13,146,124,164,138,153,1
Monteregie,2020-10-14,143,123,161,133,149,1
Monteregie,2020-10-15,141,122,161,133,148,1
Monteregie,2020-10-16,141,119,159,131,147,1
Monteregie,2020-10-17,141,122,161,130,146,1
Monteregie,2020-10-18,140,120,159,130,146,1
Monteregie,2020-10-19,139,119,159,131,146,1
Monteregie,2020-10-20,138,117,159,128,143,1
Monteregie,2020-10-21,139,118,157,127,143,1
Monteregie,2020-10-22,140,118,159,133,149,1
Monteregie,2020-10-23,141,123,161,133,148,1
Monteregie,2020-10-24,142.5,120,160,133,149,1
Monteregie,2020-10-25,143,122,162,133,148,1
Monteregie,2020-10-26,143,125,164,137,153,1
Monteregie,2020-10-27,144,123,161,134,150,1
Monteregie,2020-10-28,143,121,162,133,149,1
Monteregie,2020-10-29,142,121,161,132,148,1
Monteregie,2020-10-30,143,121,162,134,150,1
Monteregie,2020-10-31,144,122,161,134,151,1
Monteregie,2020-11-01,143,124,162,133,148,1
Monteregie,2020-11-02,145,121,162,133,149,1
Monteregie,2020-11-03,146,125,164,136,151,1
Monteregie,2020-11-04,147,124,165,135,152,1
Monteregie,2020-11-05,146,122,163,137,152,1
Monteregie,2020-11-06,146,127,165,132,149,1
Monteregie,2020-11-07,145,124,164,135,151,1
Monteregie,2020-11-08,144,126,166,133,149,1
Monteregie,2020-11-09,144,120,161,135,151,1
Monteregie,2020-11-10,144,122,163,133,149,1
Monteregie,2020-11-11,144,124,164,134,150,1
Monteregie,2020-11-12,144,122,164,131,149,1
Monteregie,2020-11-13,146,124,167,136,153,1
Monteregie,2020-11-14,148,124,167,137,155,1
Monteregie,2020-11-15,151,129,173,143,161,1
Monteregie,2020-11-16,154,133,176,142,159,1
Monteregie,2020-11-17,159,133,180,146,165,1
Monteregie,2020-11-18,162,137,184,147,167,1
Monteregie,2020-11-19,165,141,187,156,174,1
Monteregie,2020-11-20,171,146,194,160,179,1
Monteregie,2020-11-21,176,149,200,164,184,1
Monteregie,2020-11-22,180,154,203,172,192,1
Monteregie,2020-11-23,185,162,209,175,194,1
Monteregie,2020-11-24,188,164,216,172,193,0.99
Monteregie,2020-11-25,192,165,219,176,199,0.99
Monteregie,2020-11-26,197,168,221,185,205,0.99
Monteregie,2020-11-27,202,176,228,187,209,0.99
Monteregie,2020-11-28,209,181,236,195,218,0.98
Monteregie,2020-11-29,216,192,246,200,222,0.97
Monteregie,2020-11-30,224,196,249,211,233,0.97
Monteregie,2020-12-01,231,200,256,220,243,0.96
Monteregie,2020-12-02,237,207,264,221,243,0.95
Monteregie,2020-12-03,242,214,269,228,250,0.93
Monteregie,2020-12-04,242,212,270,226,250,0.91
Monteregie,2020-12-05,244,217,274,229,252,0.89
Monteregie,2020-12-06,244,214,273,232,256,0.85
Monteregie,2020-12-07,245,211,274,223,250,0.81
Monteregie,2020-12-08,248,211,281,231,259,0.76
Monteregie,2020-12-09,259,223,297,239,270,0.69
Montreal,2020-01-21,1,1,1,1,1,1
Montreal,2020-01-22,0.5,0,1,0,1,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,1,0,1,1,1,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,1,0,1,1,1,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,0,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,1,0,2,0,1,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,4,0,1,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,2,0,6,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,6,0,12,2,6,1
Montreal,2020-03-01,7,0,15,3,8,1
Montreal,2020-03-02,9,1,18,4,10,1
Montreal,2020-03-03,11,2,22,6,13,1
Montreal,2020-03-04,14.5,5,27,6,15,1
Montreal,2020-03-05,18,5,32,9,19,1
Montreal,2020-03-06,22,8,39,12,24,1
Montreal,2020-03-07,28,11,45,16,30,1
Montreal,2020-03-08,34,14,53,23,38,1
Montreal,2020-03-09,42,19,64,27,45,1
Montreal,2020-03-10,52,27,76,34,55,1
Montreal,2020-03-11,63,34,89,45,68,1
Montreal,2020-03-12,76,44,108,59,84,1
Montreal,2020-03-13,90,59,125,68,95,1
Montreal,2020-03-14,108,69,141,89,118,1
Montreal,2020-03-15,126,88,163,106,135,1
Montreal,2020-03-16,144,107,180,125,155,1
Montreal,2020-03-17,166,128,202,152,183,1
Montreal,2020-03-18,186,153,224,166,196,1
Montreal,2020-03-19,207,169,242,189,218,1
Montreal,2020-03-20,223,190,262,210,238,1
Montreal,2020-03-21,240,206,277,218,247,1
Montreal,2020-03-22,255,213,286,239,268,1
Montreal,2020-03-23,270,229,301,250,279,1
Montreal,2020-03-24,283,245,320,266,295,1
Montreal,2020-03-25,298,258,330,283,310,1
Montreal,2020-03-26,311,277,346,293,321,1
Montreal,2020-03-27,322,285,353,309,337,1
Montreal,2020-03-28,332,296,362,315,342,1
Montreal,2020-03-29,338,305,370,320,346,1
Montreal,2020-03-30,342,306,371,326,352,1
Montreal,2020-03-31,343,309,373,333,359,1
Montreal,2020-04-01,342,310,373,324,351,1
Montreal,2020-04-02,342,304,371,322,349,1
Montreal,2020-04-03,340,304,369,325,351,1
Montreal,2020-04-04,336,302,368,320,347,1
Montreal,2020-04-05,336,302,369,320,346,1
Montreal,2020-04-06,336,302,378,324,356,1
Montreal,2020-04-07,341,300,381,318,352,1
Montreal,2020-04-08,349,305,391,326,359,1
Montreal,2020-04-09,362,319,407,331,369,1
Montreal,2020-04-10,378,331,418,356,392,1
Montreal,2020-04-11,394,347,433,378,412,1
Montreal,2020-04-12,411,371,460,391,425,1
Montreal,2020-04-13,425,379,465,404,439,1
Montreal,2020-04-14,434,392,474,416,449,1
Montreal,2020-04-15,442.5,400,486,424,457,1
Montreal,2020-04-16,450,406,491,428,462,1
Montreal,2020-04-17,459,420,504,445,477,1
Montreal,2020-04-18,466,419,502,450,484,1
Montreal,2020-04-19,471.5,424,509,450,485,1
Montreal,2020-04-20,478,439,525,458,493,1
Montreal,2020-04-21,489,434,525,468,503,1
Montreal,2020-04-22,498,454,539,478,514,1
Montreal,2020-04-23,510,463,551,494,531,1
Montreal,2020-04-24,522,484,567,509,542,1
Montreal,2020-04-25,530,481,575,508,545,1
Montreal,2020-04-26,533,490,584,511,548,1
Montreal,2020-04-27,529,483,580,505,544,1
Montreal,2020-04-28,510,460,558,491,530,1
Montreal,2020-04-29,482,433,527,457,497,1
Montreal,2020-04-30,447,399,487,423,458,1
Montreal,2020-05-01,412,370,449,392,425,1
Montreal,2020-05-02,383,344,412,373,401,1
Montreal,2020-05-03,366,333,398,349,376,1
Montreal,2020-05-04,354,321,384,337,362,1
Montreal,2020-05-05,344,309,373,334,358,1
Montreal,2020-05-06,334,305,366,322,346,1
Montreal,2020-05-07,323,297,357,309,333,1
Montreal,2020-05-08,317,289,350,301,326,1
Montreal,2020-05-09,314,283,344,301,326,1
Montreal,2020-05-10,306,278,339,290,315,1
Montreal,2020-05-11,297,266,329,285,310,1
Montreal,2020-05-12,286,258,320,275,298,1
Montreal,2020-05-13,276,246,306,259,283,1
Montreal,2020-05-14,265.5,236,296,251,275,1
Montreal,2020-05-15,254,223,282,235,259,1
Montreal,2020-05-16,243,214,275,230,254,1
Montreal,2020-05-17,231,201,262,215,239,1
Montreal,2020-05-18,217,188,246,202,224,1
Montreal,2020-05-19,202,175,229,192,214,1
Montreal,2020-05-20,186,159,210,171,192,1
Montreal,2020-05-21,172,149,196,160,179,1
Montreal,2020-05-22,162,136,185,154,173,1
Montreal,2020-05-23,151,127,175,135,155,1
Montreal,2020-05-24,140,117,161,127,145,1
Montreal,2020-05-25,129,104,148,118,135,1
Montreal,2020-05-26,117,97,137,108,124,1
Montreal,2020-05-27,108,87,125,95,111,1
Montreal,2020-05-28,98,81,115,93,106,1
Montreal,2020-05-29,90,75,108,83,96,1
Montreal,2020-05-30,84,67,99,78,90,1
Montreal,2020-05-31,78,64,93,69,81,1
Montreal,2020-06-01,72,56,85,63,74,1
Montreal,2020-06-02,67,52,80,63,73,1
Montreal,2020-06-03,62,49,75,54,65,1
Montreal,2020-06-04,59,46,70,53,63,1
Montreal,2020-06-05,55,43,67,49,58,1
Montreal,2020-06-06,53,39,64,48,57,1
Montreal,2020-06-07,50,38,61,43,52,1
Montreal,2020-06-08,48,35,59,40,50,1
Montreal,2020-06-09,46,34,56,40,49,1
Montreal,2020-06-10,43,34,55,38,46,1
Montreal,2020-06-11,41,30,51,36,44,1
Montreal,2020-06-12,39,30,50,33,41,1
Montreal,2020-06-13,37,27,47,31,39,1
Montreal,2020-06-14,36,27,46,29,37,1
Montreal,2020-06-15,33,23,42,30,37,1
Montreal,2020-06-16,31,22,39,26,33,1
Montreal,2020-06-17,29,20,37,23,30,1
Montreal,2020-06-18,27,19,35,22,29,1
Montreal,2020-06-19,27,18,35,21,28,1
Montreal,2020-06-20,27,18,35,23,29,1
Montreal,2020-06-21,27,19,35,23,29,1
Montreal,2020-06-22,28,19,36,22,29,1
Montreal,2020-06-23,29,20,37,23,30,1
Montreal,2020-06-24,29,20,37,23,30,1
Montreal,2020-06-25,30,21,38,24,31,1
Montreal,2020-06-26,29,20,37,24,31,1
Montreal,2020-06-27,29,20,37,23,30,1
Montreal,2020-06-28,28,18,36,23,30,1
Montreal,2020-06-29,28,18,37,23,30,1
Montreal,2020-06-30,29,19,38,22,30,1
Montreal,2020-07-01,31,19,40,25,33,1
Montreal,2020-07-02,34,23,43,27,35,1
Montreal,2020-07-03,37,26,48,30,39,1
Montreal,2020-07-04,41,27,51,34,43,1
Montreal,2020-07-05,44,31,55,38,47,1
Montreal,2020-07-06,48,35,58,40,50,1
Montreal,2020-07-07,51,38,62,45,54,1
Montreal,2020-07-08,54,40,65,47,57,1
Montreal,2020-07-09,57,44,70,48,59,1
Montreal,2020-07-10,59,46,72,52,62,1
Montreal,2020-07-11,61,49,74,54,64,1
Montreal,2020-07-12,63,50,74,57,67,1
Montreal,2020-07-13,62,51,76,56,66,1
Montreal,2020-07-14,62,50,75,57,67,1
Montreal,2020-07-15,62,47,73,56,66,1
Montreal,2020-07-16,61,46,72,57,67,1
Montreal,2020-07-17,60,46,70,52,62,1
Montreal,2020-07-18,58,44,69,51,61,1
Montreal,2020-07-19,57,42,67,51,61,1
Montreal,2020-07-20,56,42,66,50,59,1
Montreal,2020-07-21,55,44,67,47,57,1
Montreal,2020-07-22,54,40,64,48,57,1
Montreal,2020-07-23,52,41,63,47,56,1
Montreal,2020-07-24,51,38,62,44,53,1
Montreal,2020-07-25,49,37,59,44,53,1
Montreal,2020-07-26,48,35,57,41,50,1
Montreal,2020-07-27,45,33,55,40,49,1
Montreal,2020-07-28,44,33,54,37,46,1
Montreal,2020-07-29,42,32,53,37,45,1
Montreal,2020-07-30,40,28,49,35,43,1
Montreal,2020-07-31,38,28,48,32,40,1
Montreal,2020-08-01,36,26,45,30,38,1
Montreal,2020-08-02,34,23,43,28,36,1
Montreal,2020-08-03,33,23,41,28,35,1
Montreal,2020-08-04,31,23,41,26,33,1
Montreal,2020-08-05,30,21,38,26,32,1
Montreal,2020-08-06,29,20,37,26,32,1
Montreal,2020-08-07,28,20,36,24,30,1
Montreal,2020-08-08,27,19,35,23,29,1
Montreal,2020-08-09,26,17,33,23,29,1
Montreal,2020-08-10,25,16,33,19,26,1
Montreal,2020-08-11,25,15,32,21,27,1
Montreal,2020-08-12,25,15,32,19,26,1
Montreal,2020-08-13,25,15,32,21,27,1
Montreal,2020-08-14,25,17,34,20,27,1
Montreal,2020-08-15,27,17,35,21,28,1
Montreal,2020-08-16,28,20,37,22,29,1
Montreal,2020-08-17,29,20,38,24,31,1
Montreal,2020-08-18,31,20,39,26,33,1
Montreal,2020-08-19,31,21,40,27,34,1
Montreal,2020-08-20,33,21,41,27,35,1
Montreal,2020-08-21,34,23,43,27,35,1
Montreal,2020-08-22,35,25,46,27,36,1
Montreal,2020-08-23,37,26,48,29,38,1
Montreal,2020-08-24,38,27,51,33,42,1
Montreal,2020-08-25,40,27,51,33,42,1
Montreal,2020-08-26,42,28,54,36,46,1
Montreal,2020-08-27,46,31,59,41,51,1
Montreal,2020-08-28,50,36,64,41,52,1
Montreal,2020-08-29,53,38,68,47,58,1
Montreal,2020-08-30,58,41,74,47,60,1
Montreal,2020-08-31,62,45,78,52,65,1
Montreal,2020-09-01,67,50,87,56,70,1
Montreal,2020-09-02,71,52,91,61,76,1
Montreal,2020-09-03,78,58,98,69,85,1
Montreal,2020-09-04,84,59,107,70,89,1
Montreal,2020-09-05,91,65,116,79,98,1
Montreal,2020-09-06,101,70,125,86,107,1
Montreal,2020-09-07,110.5,86,141,100,120,1
Montreal,2020-09-08,123,98,153,108,131,1
Montreal,2020-09-09,138,110,167,124,147,1
Montreal,2020-09-10,150,120,179,136,159,1
Montreal,2020-09-11,164,133,192,147,172,1
Montreal,2020-09-12,177,146,207,161,186,1
Montreal,2020-09-13,189,157,217,172,197,1
Montreal,2020-09-14,201,172,238,189,215,1
Montreal,2020-09-15,211,177,241,191,219,1
Montreal,2020-09-16,223,190,257,212,237,1
Montreal,2020-09-17,236,201,267,219,246,1
Montreal,2020-09-18,249,213,280,234,259,1
