region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-04-24,122,104,140,114,128,1
Monteregie,2020-04-25,124.5,104,141,114,129,1
Monteregie,2020-04-26,127,105,144,122,137,1
Monteregie,2020-04-27,127,107,144,116,132,1
Monteregie,2020-04-28,126,105,143,118,132,1
Monteregie,2020-04-29,123,103,141,113,128,1
Monteregie,2020-04-30,119,101,137,110,124,1
Monteregie,2020-05-01,113,94,130,102,117,1
Monteregie,2020-05-02,108,92,124,97,111,1
Monteregie,2020-05-03,104,86,119,94,108,1
Monteregie,2020-05-04,102,83,117,97,110,1
Monteregie,2020-05-05,100,83,117,91,104,1
Monteregie,2020-05-06,100,81,113,92,105,1
Monteregie,2020-05-07,97,78,110,87,100,1
Monteregie,2020-05-08,95,79,110,87,99,1
Monteregie,2020-05-09,93,75,107,88,101,1
Monteregie,2020-05-10,92,76,107,83,96,1
Monteregie,2020-05-11,90.5,73,106,82,95,1
Monteregie,2020-05-12,91,74,106,82,95,1
Monteregie,2020-05-13,93,76,110,83,97,1
Monteregie,2020-05-14,94.5,79,112,87,100,1
Monteregie,2020-05-15,98,81,113,91,104,1
Monteregie,2020-05-16,100,83,115,93,106,1
Monteregie,2020-05-17,104,84,120,98,111,1
Monteregie,2020-05-18,108,92,127,101,115,1
Monteregie,2020-05-19,110.5,90,127,101,116,1
Monteregie,2020-05-20,110,91,128,100,115,1
Monteregie,2020-05-21,105,87,125,97,112,1
Monteregie,2020-05-22,98,78,115,88,103,1
Monteregie,2020-05-23,90,70,106,80,94,1
Monteregie,2020-05-24,80,64,97,70,84,1
Monteregie,2020-05-25,70,54,84,61,73,1
Monteregie,2020-05-26,62,49,76,55,66,1
Monteregie,2020-05-27,55,43,68,47,57,1
Monteregie,2020-05-28,50,36,61,42,52,1
Monteregie,2020-05-29,47,34,57,40,49,1
Monteregie,2020-05-30,45,33,56,39,48,1
Monteregie,2020-05-31,43,33,54,39,47,1
Monteregie,2020-06-01,41,30,50,35,43,1
Monteregie,2020-06-02,38,28,48,31,40,1
Monteregie,2020-06-03,35.5,24,44,29,37,1
Monteregie,2020-06-04,33,22,42,29,36,1
Monteregie,2020-06-05,31,23,40,26,33,1
Monteregie,2020-06-06,29,19,37,24,31,1
Monteregie,2020-06-07,27,17,34,23,29,1
Monteregie,2020-06-08,24,17,33,20,26,1
Monteregie,2020-06-09,22,14,29,18,24,1
Monteregie,2020-06-10,20,12,27,15,21,1
Monteregie,2020-06-11,19,11,25,16,21,1
Monteregie,2020-06-12,17,10,23,14,19,1
Monteregie,2020-06-13,17,9,22,12,17,1
Monteregie,2020-06-14,16,9,21,11,16,1
Monteregie,2020-06-15,15,8,20,10,15,1
Monteregie,2020-06-16,14,7,19,12,16,1
Monteregie,2020-06-17,13,7,19,9,14,1
Monteregie,2020-06-18,13,7,18,9,13,1
Monteregie,2020-06-19,13,6,18,11,15,1
Monteregie,2020-06-20,14,7,20,10,15,1
Monteregie,2020-06-21,15,8,21,11,16,1
Monteregie,2020-06-22,16,9,23,11,17,1
Monteregie,2020-06-23,18,11,25,13,19,1
Monteregie,2020-06-24,20,11,26,15,21,1
Monteregie,2020-06-25,21,12,28,17,23,1
Monteregie,2020-06-26,23,14,30,19,25,1
Monteregie,2020-06-27,24,16,32,18,25,1
Monteregie,2020-06-28,25.5,16,33,20,27,1
Monteregie,2020-06-29,27,18,35,23,29,1
Monteregie,2020-06-30,28,20,37,23,30,1
Monteregie,2020-07-01,30,19,37,24,31,1
Monteregie,2020-07-02,30,20,38,27,33,1
Monteregie,2020-07-03,31,23,40,26,33,1
Monteregie,2020-07-04,31,23,40,26,33,1
Monteregie,2020-07-05,32,22,40,27,34,1
Monteregie,2020-07-06,32,24,41,27,34,1
Monteregie,2020-07-07,33,22,41,28,35,1
Monteregie,2020-07-08,32,22,41,25,33,1
Monteregie,2020-07-09,33,24,42,28,35,1
Monteregie,2020-07-10,33,25,43,28,35,1
Monteregie,2020-07-11,33,23,41,28,35,1
Monteregie,2020-07-12,33,25,43,28,35,1
Monteregie,2020-07-13,33,23,42,27,35,1
Monteregie,2020-07-14,33,22,41,29,36,1
Monteregie,2020-07-15,33,23,41,30,37,1
Monteregie,2020-07-16,32,22,40,27,34,1
Monteregie,2020-07-17,31,20,39,26,33,1
Monteregie,2020-07-18,30,21,38,24,31,1
Monteregie,2020-07-19,29,20,37,24,31,1
Monteregie,2020-07-20,28,19,36,22,29,1
Monteregie,2020-07-21,27,17,34,23,29,1
Monteregie,2020-07-22,25,17,33,21,27,1
Monteregie,2020-07-23,25,16,32,21,27,1
Monteregie,2020-07-24,24,15,31,21,27,1
Monteregie,2020-07-25,24,16,31,19,25,1
Monteregie,2020-07-26,24,16,31,19,25,1
Monteregie,2020-07-27,23,15,30,19,25,1
Monteregie,2020-07-28,23,15,30,18,24,1
Monteregie,2020-07-29,23,16,31,18,24,1
Monteregie,2020-07-30,23,14,30,19,25,1
Monteregie,2020-07-31,22,15,29,17,23,1
Monteregie,2020-08-01,21,13,28,18,23,1
Monteregie,2020-08-02,21,13,28,18,23,1
Monteregie,2020-08-03,19,13,26,15,20,1
Monteregie,2020-08-04,18,11,24,14,19,1
Monteregie,2020-08-05,17,9,22,12,17,1
Monteregie,2020-08-06,15,9,21,11,16,1
Monteregie,2020-08-07,14,8,19,9,14,1
Monteregie,2020-08-08,12,7,18,10,14,1
Monteregie,2020-08-09,11,6,16,8,12,1
Monteregie,2020-08-10,11,4,15,8,12,1
Monteregie,2020-08-11,11,6,16,8,12,1
Monteregie,2020-08-12,11,7,17,8,12,1
Monteregie,2020-08-13,11,5,16,8,12,1
Monteregie,2020-08-14,11,6,17,9,13,1
Monteregie,2020-08-15,12,6,17,9,13,1
Monteregie,2020-08-16,12,6,18,8,13,1
Monteregie,2020-08-17,13,7,19,9,14,1
Monteregie,2020-08-18,14,7,19,9,14,1
Monteregie,2020-08-19,14,9,21,10,15,1
Monteregie,2020-08-20,15,7,21,11,16,1
Monteregie,2020-08-21,17,10,23,13,18,1
Monteregie,2020-08-22,18,10,24,13,19,1
Monteregie,2020-08-23,19,12,26,14,20,1
Monteregie,2020-08-24,21,13,28,16,22,1
Monteregie,2020-08-25,22.5,13,29,19,25,1
Monteregie,2020-08-26,24,14,31,20,26,1
Monteregie,2020-08-27,25,17,34,22,28,1
Monteregie,2020-08-28,27,17,35,21,28,1
Monteregie,2020-08-29,28,20,37,23,30,1
Monteregie,2020-08-30,30,21,38,24,31,1
Monteregie,2020-08-31,31,21,39,26,33,1
Monteregie,2020-09-01,32,21,40,25,33,1
Monteregie,2020-09-02,32,22,42,28,35,1
Monteregie,2020-09-03,33,21,42,28,36,1
Monteregie,2020-09-04,34,23,43,27,36,1
Monteregie,2020-09-05,35,23,45,28,37,1
Monteregie,2020-09-06,37,26,48,30,39,1
Monteregie,2020-09-07,40,27,52,33,42,1
Monteregie,2020-09-08,43,31,56,35,45,1
Monteregie,2020-09-09,46,31,58,38,48,1
Monteregie,2020-09-10,49,34,63,43,54,1
Monteregie,2020-09-11,54,37,67,48,59,1
Monteregie,2020-09-12,57.5,41,73,50,62,1
Monteregie,2020-09-13,62,46,78,55,68,1
Monteregie,2020-09-14,68,51,85,60,73,1
Monteregie,2020-09-15,73,56,90,67,80,1
Monteregie,2020-09-16,79,61,95,68,83,1
Monteregie,2020-09-17,84,65,103,74,89,1
Monteregie,2020-09-18,89,72,107,79,94,1
Monteregie,2020-09-19,95,77,113,87,102,1
Monteregie,2020-09-20,100,81,120,90,105,1
Monteregie,2020-09-21,106,84,124,94,111,1
Monteregie,2020-09-22,111,90,129,98,113,1
Monteregie,2020-09-23,118,97,137,110,126,1
Monteregie,2020-09-24,123,101,143,113,130,1
Monteregie,2020-09-25,128,108,150,115,132,1
Monteregie,2020-09-26,135,112,153,124,141,1
Monteregie,2020-09-27,139,117,158,130,146,1
Monteregie,2020-09-28,144,123,163,136,152,1
Monteregie,2020-09-29,148,126,169,141,158,1
Monteregie,2020-09-30,152,129,171,139,156,1
Monteregie,2020-10-01,154,133,173,144,160,1
Monteregie,2020-10-02,156,131,174,146,162,1
Monteregie,2020-10-03,155,136,175,147,162,1
Monteregie,2020-10-04,156,133,175,147,163,1
Monteregie,2020-10-05,156,137,177,145,161,1
Monteregie,2020-10-06,157,134,175,144,161,1
Monteregie,2020-10-07,156,137,177,146,162,1
Monteregie,2020-10-08,156,135,176,148,164,1
Monteregie,2020-10-09,155,134,175,146,162,1
Monteregie,2020-10-10,154,136,175,145,161,1
Monteregie,2020-10-11,152,131,171,141,157,1
Monteregie,2020-10-12,149,128,168,139,155,1
Monteregie,2020-10-13,145,124,163,136,152,1
Monteregie,2020-10-14,143,121,159,134,149,1
Monteregie,2020-10-15,141,120,160,133,148,1
Monteregie,2020-10-16,141,120,159,130,146,1
Monteregie,2020-10-17,140,120,159,130,146,1
Monteregie,2020-10-18,139.5,118,159,132,147,1
Monteregie,2020-10-19,140,120,158,132,148,1
Monteregie,2020-10-20,140,118,157,132,148,1
Monteregie,2020-10-21,139,119,158,130,146,1
Monteregie,2020-10-22,140,122,161,130,146,1
Monteregie,2020-10-23,141,120,158,132,148,1
Monteregie,2020-10-24,142,121,162,131,147,1
Monteregie,2020-10-25,142,122,162,129,145,1
Monteregie,2020-10-26,144,124,163,134,150,1
Monteregie,2020-10-27,143,125,162,135,150,1
Monteregie,2020-10-28,143,124,164,131,147,1
Monteregie,2020-10-29,142,121,162,131,147,1
Monteregie,2020-10-30,143,122,161,129,146,1
Monteregie,2020-10-31,143,123,163,136,152,1
Monteregie,2020-11-01,144,124,163,135,150,1
Monteregie,2020-11-02,145,127,167,137,153,1
Monteregie,2020-11-03,146,125,164,136,151,0.99
Monteregie,2020-11-04,146,126,166,134,151,0.99
Monteregie,2020-11-05,147,129,167,141,156,0.99
Monteregie,2020-11-06,146,128,169,134,151,0.99
Monteregie,2020-11-07,145,124,164,137,153,0.98
Monteregie,2020-11-08,144,121,162,133,149,0.97
Monteregie,2020-11-09,144,121,162,130,147,0.97
Monteregie,2020-11-10,144,125,166,135,151,0.96
Monteregie,2020-11-11,144,121,164,135,151,0.95
Monteregie,2020-11-12,144,121,164,131,149,0.93
Monteregie,2020-11-13,146,123,167,134,152,0.91
Monteregie,2020-11-14,148,125,170,137,156,0.89
Monteregie,2020-11-15,151,128,173,140,158,0.85
Monteregie,2020-11-16,155,132,181,145,166,0.81
Monteregie,2020-11-17,160.5,135,185,146,167,0.76
Monteregie,2020-11-18,166,136,192,152,174,0.69
Montreal,2020-01-20,1,1,1,1,1,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0.5,0,1,0,1,1
Montreal,2020-01-25,0,0,1,0,0,1
Montreal,2020-01-26,0,0,1,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,0,0,0,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0.5,0,1,0,1,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,1,0,2,0,1,1
Montreal,2020-02-19,0.5,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,5,0,1,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,3,0,9,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,6,0,12,2,6,1
Montreal,2020-03-01,7,0,14,3,8,1
Montreal,2020-03-02,9,1,18,5,11,1
Montreal,2020-03-03,12,4,23,4,12,1
Montreal,2020-03-04,14,3,26,6,15,1
Montreal,2020-03-05,19,5,33,9,20,1
Montreal,2020-03-06,23,8,38,14,26,1
Montreal,2020-03-07,28,10,46,15,30,1
Montreal,2020-03-08,35,16,56,22,38,1
Montreal,2020-03-09,43,20,65,30,48,1
Montreal,2020-03-10,51.5,27,78,40,60,1
Montreal,2020-03-11,63,35,91,47,69,1
Montreal,2020-03-12,76,46,107,60,84,1
Montreal,2020-03-13,91,54,121,73,100,1
Montreal,2020-03-14,107,69,139,88,115,1
Montreal,2020-03-15,125,90,160,106,135,1
Montreal,2020-03-16,146,107,180,131,161,1
Montreal,2020-03-17,167,127,204,147,178,1
Montreal,2020-03-18,187,151,222,173,201,1
Montreal,2020-03-19,207,171,240,195,222,1
Montreal,2020-03-20,224,183,257,205,235,1
Montreal,2020-03-21,241,203,273,224,253,1
Montreal,2020-03-22,255,219,292,237,268,1
Montreal,2020-03-23,269,236,305,248,278,1
Montreal,2020-03-24,285,248,322,268,299,1
Montreal,2020-03-25,297,262,332,285,314,1
Montreal,2020-03-26,309,277,349,296,323,1
Montreal,2020-03-27,322,287,357,304,333,1
Montreal,2020-03-28,330,300,362,312,339,1
Montreal,2020-03-29,337,304,370,321,348,1
Montreal,2020-03-30,342,309,372,325,352,1
Montreal,2020-03-31,343,311,375,330,357,1
Montreal,2020-04-01,343,311,375,327,353,1
Montreal,2020-04-02,339,305,370,325,350,1
Montreal,2020-04-03,338.5,308,374,326,352,1
Montreal,2020-04-04,337,301,371,319,348,1
Montreal,2020-04-05,336,299,372,317,347,1
Montreal,2020-04-06,336.5,294,372,324,354,1
Montreal,2020-04-07,340,302,384,318,351,1
Montreal,2020-04-08,349,302,392,330,364,1
Montreal,2020-04-09,362,315,401,335,371,1
Montreal,2020-04-10,376,335,422,354,389,1
Montreal,2020-04-11,394,352,437,370,406,1
Montreal,2020-04-12,411,371,452,397,429,1
Montreal,2020-04-13,423,380,461,403,436,1
Montreal,2020-04-14,435,392,473,420,453,1
Montreal,2020-04-15,443,396,479,420,455,1
Montreal,2020-04-16,451,414,496,430,464,1
Montreal,2020-04-17,457,418,500,434,468,1
Montreal,2020-04-18,465,419,504,444,478,1
Montreal,2020-04-19,471,429,512,456,491,1
Montreal,2020-04-20,481,435,520,458,495,1
Montreal,2020-04-21,486,445,535,467,505,1
Montreal,2020-04-22,499,451,538,483,516,1
Montreal,2020-04-23,508,461,551,489,524,1
Montreal,2020-04-24,519,474,562,503,537,1
Montreal,2020-04-25,529,481,573,510,548,1
Montreal,2020-04-26,533,485,577,508,545,1
Montreal,2020-04-27,527,484,578,509,547,1
Montreal,2020-04-28,508,459,556,480,521,1
Montreal,2020-04-29,484,438,531,468,506,1
Montreal,2020-04-30,447,393,485,426,461,1
Montreal,2020-05-01,411,370,448,399,430,1
Montreal,2020-05-02,382.5,347,415,371,398,1
Montreal,2020-05-03,366,333,398,352,379,1
Montreal,2020-05-04,353,319,383,344,370,1
Montreal,2020-05-05,344,306,374,327,354,1
Montreal,2020-05-06,333,303,363,315,339,1
Montreal,2020-05-07,324,291,354,308,334,1
Montreal,2020-05-08,318,289,351,299,325,1
Montreal,2020-05-09,313,280,340,303,326,1
Montreal,2020-05-10,305,276,338,290,315,1
Montreal,2020-05-11,296,264,326,283,309,1
Montreal,2020-05-12,287,253,316,276,301,1
Montreal,2020-05-13,276,242,306,262,288,1
Montreal,2020-05-14,264,234,294,245,270,1
Montreal,2020-05-15,253,225,281,237,260,1
Montreal,2020-05-16,243,212,273,229,254,1
Montreal,2020-05-17,230,199,259,216,239,1
Montreal,2020-05-18,216,185,242,205,227,1
Montreal,2020-05-19,201,172,227,185,207,1
Montreal,2020-05-20,185,160,211,171,192,1
Montreal,2020-05-21,173,147,196,160,180,1
Montreal,2020-05-22,162,137,185,147,168,1
Montreal,2020-05-23,151,126,172,139,158,1
Montreal,2020-05-24,140,117,162,130,147,1
Montreal,2020-05-25,128,106,149,121,138,1
Montreal,2020-05-26,117,96,135,105,121,1
Montreal,2020-05-27,107,89,126,98,113,1
Montreal,2020-05-28,98,80,116,89,103,1
Montreal,2020-05-29,90,72,106,78,92,1
Montreal,2020-05-30,84,65,97,77,89,1
Montreal,2020-05-31,78,61,91,70,82,1
Montreal,2020-06-01,72,55,85,63,75,1
Montreal,2020-06-02,67,52,80,60,71,1
Montreal,2020-06-03,62,50,75,54,65,1
Montreal,2020-06-04,58,45,70,54,64,1
Montreal,2020-06-05,56,43,67,48,58,1
Montreal,2020-06-06,53,40,64,47,56,1
Montreal,2020-06-07,51,39,62,43,53,1
Montreal,2020-06-08,49,36,59,42,51,1
Montreal,2020-06-09,45,34,56,38,47,1
Montreal,2020-06-10,44,34,55,37,46,1
Montreal,2020-06-11,41,29,50,35,43,1
Montreal,2020-06-12,39,29,49,34,42,1
Montreal,2020-06-13,38,28,47,31,39,1
Montreal,2020-06-14,35,25,44,29,37,1
Montreal,2020-06-15,34,23,42,27,35,1
Montreal,2020-06-16,31,21,39,28,35,1
Montreal,2020-06-17,29,20,37,23,30,1
Montreal,2020-06-18,28,18,35,22,29,1
Montreal,2020-06-19,26.5,17,34,21,28,1
Montreal,2020-06-20,27,18,34,24,30,1
Montreal,2020-06-21,27,18,35,20,28,1
Montreal,2020-06-22,28,18,36,24,30,1
Montreal,2020-06-23,28,19,36,23,30,1
Montreal,2020-06-24,30,20,37,26,32,1
Montreal,2020-06-25,30,20,38,24,31,1
Montreal,2020-06-26,30,21,38,24,31,1
Montreal,2020-06-27,29,20,37,23,30,1
Montreal,2020-06-28,28,19,37,21,29,1
Montreal,2020-06-29,28,18,37,22,30,1
Montreal,2020-06-30,30,19,39,24,32,1
Montreal,2020-07-01,32,21,41,25,33,1
Montreal,2020-07-02,34,22,44,26,35,1
Montreal,2020-07-03,37,25,47,30,39,1
Montreal,2020-07-04,40,27,50,36,45,1
Montreal,2020-07-05,44,30,54,37,46,1
Montreal,2020-07-06,48,35,59,42,51,1
Montreal,2020-07-07,51,38,64,43,53,1
Montreal,2020-07-08,54,38,65,47,57,1
Montreal,2020-07-09,56,45,68,49,59,1
Montreal,2020-07-10,59,46,71,51,61,1
Montreal,2020-07-11,61,48,73,55,65,1
Montreal,2020-07-12,62,49,74,56,66,1
Montreal,2020-07-13,63,50,76,57,68,1
Montreal,2020-07-14,63,49,75,57,67,1
Montreal,2020-07-15,62,48,73,57,66,1
Montreal,2020-07-16,61,47,73,52,63,1
Montreal,2020-07-17,60,45,70,53,63,1
Montreal,2020-07-18,59,44,68,54,63,1
Montreal,2020-07-19,56,43,69,49,59,1
Montreal,2020-07-20,56,44,68,51,60,1
Montreal,2020-07-21,55,43,66,49,58,1
Montreal,2020-07-22,54,42,66,47,57,1
Montreal,2020-07-23,52,40,63,44,54,1
Montreal,2020-07-24,50,39,62,43,53,1
Montreal,2020-07-25,49,37,59,43,52,1
Montreal,2020-07-26,48,35,58,41,50,1
Montreal,2020-07-27,46,34,57,39,48,1
Montreal,2020-07-28,44,32,54,37,46,1
Montreal,2020-07-29,42,30,52,38,46,1
Montreal,2020-07-30,39,30,50,34,42,1
Montreal,2020-07-31,38,27,47,31,39,1
Montreal,2020-08-01,36,27,47,30,38,1
Montreal,2020-08-02,35,24,43,29,36,1
Montreal,2020-08-03,33,24,42,26,34,1
Montreal,2020-08-04,31,22,39,26,33,1
Montreal,2020-08-05,30,20,37,25,32,1
Montreal,2020-08-06,29,19,37,23,30,1
Montreal,2020-08-07,28,19,36,22,29,1
Montreal,2020-08-08,27,18,34,23,29,1
Montreal,2020-08-09,26,18,34,20,27,1
Montreal,2020-08-10,25,16,33,19,26,1
Montreal,2020-08-11,25,16,32,20,26,1
Montreal,2020-08-12,24,16,32,20,26,1
Montreal,2020-08-13,25,16,32,21,27,1
Montreal,2020-08-14,26,16,33,22,28,1
Montreal,2020-08-15,27,18,35,22,29,1
Montreal,2020-08-16,28,18,36,23,30,1
Montreal,2020-08-17,29,20,37,23,30,1
Montreal,2020-08-18,30,20,38,25,32,1
Montreal,2020-08-19,31,21,41,25,33,1
Montreal,2020-08-20,32,23,42,28,35,1
Montreal,2020-08-21,34,23,43,28,36,1
Montreal,2020-08-22,35,24,45,29,37,1
Montreal,2020-08-23,36,25,46,29,38,1
Montreal,2020-08-24,38,25,49,31,40,1
Montreal,2020-08-25,40,25,51,32,42,1
Montreal,2020-08-26,42,31,56,34,45,1
Montreal,2020-08-27,46,32,59,39,49,1
Montreal,2020-08-28,49,35,64,42,53,1
Montreal,2020-08-29,54,37,67,46,57,1
Montreal,2020-08-30,58,41,72,49,62,1
Montreal,2020-08-31,61,45,78,50,64,1
Montreal,2020-09-01,67,50,87,57,71,1
Montreal,2020-09-02,72,50,89,61,76,1
Montreal,2020-09-03,77,56,99,68,84,1
Montreal,2020-09-04,84,60,106,72,89,1
Montreal,2020-09-05,91,68,117,79,99,1
Montreal,2020-09-06,100.5,74,125,85,107,1
Montreal,2020-09-07,111,82,138,97,120,1
Montreal,2020-09-08,124,93,151,107,130,1
Montreal,2020-09-09,137,104,166,122,146,1
Montreal,2020-09-10,151,117,178,134,159,1
Montreal,2020-09-11,164,135,196,147,171,1
Montreal,2020-09-12,177,150,211,163,187,1
Montreal,2020-09-13,189,159,219,174,198,1
Montreal,2020-09-14,200,171,233,181,207,1
Montreal,2020-09-15,211.5,178,246,197,222,1
Montreal,2020-09-16,224,192,257,204,231,1
Montreal,2020-09-17,238,204,270,218,245,1
Montreal,2020-09-18,250,217,281,237,263,1
Montreal,2020-09-19,261,227,290,248,274,1
Montreal,2020-09-20,273,240,305,256,283,1
Montreal,2020-09-21,284,253,315,267,292,1
Montreal,2020-09-22,292,262,322,276,301,1
Montreal,2020-09-23,298,266,325,282,306,1
Montreal,2020-09-24,302,270,332,289,313,1
Montreal,2020-09-25,305,275,334,292,315,1
Montreal,2020-09-26,307.5,274,336,296,319,1
Montreal,2020-09-27,308.5,277,337,291,316,1
Montreal,2020-09-28,307,278,337,294,317,1
Montreal,2020-09-29,302,271,328,293,316,1
Montreal,2020-09-30,295,260,320,283,307,1
Montreal,2020-10-01,287,259,314,276,298,1
Montreal,2020-10-02,279,251,306,265,287,1
Montreal,2020-10-03,271,242,296,258,280,1
Montreal,2020-10-04,262,235,288,250,271,1
Montreal,2020-10-05,257,231,284,242,263,1
Montreal,2020-10-06,251,223,276,238,258,1
Montreal,2020-10-07,249,223,275,231,254,1
Montreal,2020-10-08,247,221,273,237,258,1
Montreal,2020-10-09,244,219,270,230,252,1
Montreal,2020-10-10,243,216,268,230,250,1
Montreal,2020-10-11,242,217,268,232,253,1
Montreal,2020-10-12,241,215,265,228,249,1
Montreal,2020-10-13,239,212,264,225,246,1
Montreal,2020-10-14,238,211,263,226,246,1
Montreal,2020-10-15,235,208,263,224,246,1
