region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-03-28,22,13,29,17,23,1
Durham,2020-03-29,22,13,28,17,23,1
Durham,2020-03-30,23,15,29,18,24,1
Durham,2020-03-31,23,16,31,18,24,1
Durham,2020-04-01,24,16,32,19,25,1
Durham,2020-04-02,25,17,33,19,26,1
Durham,2020-04-03,27,18,34,23,29,1
Durham,2020-04-04,28,19,36,22,29,1
Durham,2020-04-05,30,20,38,26,33,1
Durham,2020-04-06,32,22,40,26,33,1
Durham,2020-04-07,33,23,41,27,34,1
Durham,2020-04-08,34,26,44,29,36,1
Durham,2020-04-09,35,26,44,30,37,1
Durham,2020-04-10,36,26,44,28,36,1
Durham,2020-04-11,36,25,44,32,39,1
Durham,2020-04-12,35,26,44,30,37,1
Durham,2020-04-13,34,24,43,30,37,1
Durham,2020-04-14,34,24,43,29,36,1
Durham,2020-04-15,32,22,40,27,34,1
Durham,2020-04-16,31,22,39,25,32,1
Durham,2020-04-17,29,20,37,25,31,1
Durham,2020-04-18,27,18,35,21,28,1
Durham,2020-04-19,26,17,33,22,28,1
Durham,2020-04-20,24,15,31,21,27,1
Durham,2020-04-21,24,16,31,20,26,1
Durham,2020-04-22,23,15,29,18,24,1
Durham,2020-04-23,22,14,29,17,23,1
Durham,2020-04-24,21,13,27,19,24,1
Durham,2020-04-25,20,13,27,17,22,1
Durham,2020-04-26,20,11,26,16,21,1
Durham,2020-04-27,19,13,26,15,20,1
Durham,2020-04-28,18,10,24,14,19,1
Durham,2020-04-29,16,10,23,12,17,1
Durham,2020-04-30,15,10,21,10,15,1
Durham,2020-05-01,14,8,20,10,15,1
Durham,2020-05-02,13,8,19,10,14,1
Durham,2020-05-03,13,7,18,8,13,1
Durham,2020-05-04,13,8,18,10,14,1
Durham,2020-05-05,13,7,18,9,13,1
Durham,2020-05-06,13,6,18,11,15,1
Durham,2020-05-07,13,8,19,11,15,1
Durham,2020-05-08,14,8,20,11,15,1
Durham,2020-05-09,15,9,20,12,16,1
Durham,2020-05-10,15,9,21,11,16,1
Durham,2020-05-11,15,9,21,11,16,1
Durham,2020-05-12,15,9,21,11,16,1
Durham,2020-05-13,16,9,21,11,16,1
Durham,2020-05-14,15,9,21,12,17,1
Durham,2020-05-15,15,9,21,11,16,1
Durham,2020-05-16,15,8,20,11,16,1
Durham,2020-05-17,15,9,20,10,15,1
Durham,2020-05-18,15,8,20,10,15,1
Durham,2020-05-19,15,8,20,10,15,1
Durham,2020-05-20,15,8,20,11,16,1
Durham,2020-05-21,14,9,20,12,16,1
Durham,2020-05-22,14,9,20,11,15,0.99
Durham,2020-05-23,14,8,19,12,16,0.99
Durham,2020-05-24,14,8,19,11,15,0.99
Durham,2020-05-25,14,8,19,11,15,0.99
Durham,2020-05-26,14,7,19,9,14,0.98
Durham,2020-05-27,14,8,19,11,15,0.98
Durham,2020-05-28,14,7,19,11,15,0.97
Durham,2020-05-29,14,7,19,11,15,0.97
Durham,2020-05-30,13,8,19,8,13,0.96
Durham,2020-05-31,12,6,18,10,14,0.95
Durham,2020-06-01,12,6,17,9,13,0.93
Durham,2020-06-02,11,4,15,7,11,0.91
Durham,2020-06-03,10,5,15,6,10,0.89
Durham,2020-06-04,9,4,14,6,10,0.86
Durham,2020-06-05,9,3,14,6,10,0.82
Durham,2020-06-06,9,3,15,6,10,0.76
Durham,2020-06-07,8,2,16,4,9,0.7
Durham,2020-06-08,9,2,16,4,9,0.62
Durham,2020-06-09,9,2,20,4,10,0.52
Laval,2020-02-08,1,1,1,1,1,1
Laval,2020-02-09,1,0,1,1,1,1
Laval,2020-02-10,1,0,1,1,1,1
Laval,2020-02-11,0,0,1,0,0,1
Laval,2020-02-12,1,0,1,1,1,1
Laval,2020-02-13,0,0,1,0,0,1
Laval,2020-02-14,0,0,1,0,0,1
Laval,2020-02-15,0,0,1,0,0,1
Laval,2020-02-16,0,0,1,0,0,1
Laval,2020-02-17,0,0,1,0,0,1
Laval,2020-02-18,0,0,1,0,0,1
Laval,2020-02-19,0,0,1,0,0,1
Laval,2020-02-20,0,0,1,0,0,1
Laval,2020-02-21,0,0,1,0,0,1
Laval,2020-02-22,0,0,1,0,0,1
Laval,2020-02-23,0,0,1,0,0,1
Laval,2020-02-24,0,0,2,0,0,1
Laval,2020-02-25,1,0,2,0,1,1
Laval,2020-02-26,1,0,2,0,1,1
Laval,2020-02-27,1,0,2,0,1,1
Laval,2020-02-28,1,0,2,0,1,1
Laval,2020-02-29,1,0,3,0,1,1
Laval,2020-03-01,1,0,3,0,1,1
Laval,2020-03-02,1,0,4,0,1,1
Laval,2020-03-03,2,0,5,0,2,1
Laval,2020-03-04,2,0,5,0,2,1
Laval,2020-03-05,3,0,7,1,3,1
Laval,2020-03-06,4,0,8,1,4,1
Laval,2020-03-07,5,0,9,2,5,1
Laval,2020-03-08,6,1,11,2,6,1
Laval,2020-03-09,8,1,13,3,8,1
Laval,2020-03-10,9,4,16,4,9,1
Laval,2020-03-11,12,5,19,6,12,1
Laval,2020-03-12,14,6,22,9,15,1
Laval,2020-03-13,17,7,25,12,19,1
Laval,2020-03-14,20,11,29,15,22,1
Laval,2020-03-15,24,13,33,18,26,1
Laval,2020-03-16,27,16,37,21,29,1
Laval,2020-03-17,32,20,42,24,33,1
Laval,2020-03-18,35.5,24,47,29,38,1
Laval,2020-03-19,40,27,51,32,42,1
Laval,2020-03-20,44,30,55,36,46,1
Laval,2020-03-21,48,34,60,41,51,1
Laval,2020-03-22,51,38,64,45,55,1
Laval,2020-03-23,56,41,69,48,59,1
Laval,2020-03-24,61,45,73,55,66,1
Laval,2020-03-25,66,53,80,58,69,1
Laval,2020-03-26,70,54,84,63,74,1
Laval,2020-03-27,74,59,87,66,78,1
Laval,2020-03-28,77,62,91,68,80,1
Laval,2020-03-29,81,66,96,71,83,1
Laval,2020-03-30,84,67,97,76,88,1
Laval,2020-03-31,86,71,101,80,92,1
Laval,2020-04-01,88,75,106,82,94,1
Laval,2020-04-02,91,76,107,83,96,1
Laval,2020-04-03,95,77,108,86,98,1
Laval,2020-04-04,98,81,112,89,101,1
Laval,2020-04-05,101,83,115,94,107,1
Laval,2020-04-06,104,86,119,98,111,1
Laval,2020-04-07,107,90,121,97,110,1
Laval,2020-04-08,108,92,125,99,112,1
Laval,2020-04-09,109,90,122,104,116,1
Laval,2020-04-10,111,92,125,104,117,1
Laval,2020-04-11,112,94,126,103,116,1
Laval,2020-04-12,110,92,125,102,115,1
Laval,2020-04-13,109,91,124,104,117,1
Laval,2020-04-14,106.5,88,122,98,111,1
Laval,2020-04-15,104,87,118,94,107,1
Laval,2020-04-16,103,84,117,92,105,1
Laval,2020-04-17,102,86,118,95,107,1
Laval,2020-04-18,103,88,119,98,110,1
Laval,2020-04-19,102,86,117,94,107,1
Laval,2020-04-20,102,83,116,94,107,1
Laval,2020-04-21,101,80,114,97,109,1
Laval,2020-04-22,100,82,115,91,104,1
Laval,2020-04-23,99,81,114,94,107,1
Laval,2020-04-24,97,83,114,88,101,1
Laval,2020-04-25,94,78,109,86,99,1
Laval,2020-04-26,92,76,106,84,96,1
Laval,2020-04-27,91,77,106,85,97,1
Laval,2020-04-28,90,77,105,82,94,1
Laval,2020-04-29,89,74,104,80,92,1
Laval,2020-04-30,88,72,102,80,92,1
Laval,2020-05-01,87,73,102,78,90,1
Laval,2020-05-02,86,71,101,77,89,1
Laval,2020-05-03,85,68,98,78,90,1
Laval,2020-05-04,82,66,96,74,86,1
Laval,2020-05-05,79,63,93,72,83,1
Laval,2020-05-06,76,61,89,68,79,1
Laval,2020-05-07,73,57,86,65,76,1
Laval,2020-05-08,70,55,82,63,74,1
Laval,2020-05-09,68,55,81,59,70,1
Laval,2020-05-10,65,51,78,59,69,1
Laval,2020-05-11,63,49,76,57,68,1
Laval,2020-05-12,61,46,73,55,65,1
Laval,2020-05-13,58,45,69,51,61,1
Laval,2020-05-14,55,42,66,48,58,1
Laval,2020-05-15,52,38,63,46,55,1
Laval,2020-05-16,49,37,61,44,53,1
Laval,2020-05-17,46,33,56,39,48,1
Laval,2020-05-18,43,32,53,36,45,1
Laval,2020-05-19,40,29,50,35,43,1
Laval,2020-05-20,37,28,47,31,39,1
Laval,2020-05-21,34,23,43,28,36,1
Laval,2020-05-22,32,23,40,27,34,1
Laval,2020-05-23,29.5,19,37,24,31,1
Laval,2020-05-24,27,19,36,25,31,0.99
Laval,2020-05-25,26,17,33,22,28,0.99
Laval,2020-05-26,23,16,31,19,25,0.99
Laval,2020-05-27,22,13,28,19,24,0.99
Laval,2020-05-28,20,13,27,16,21,0.98
Laval,2020-05-29,19,11,25,13,19,0.98
Laval,2020-05-30,17,12,25,14,19,0.97
Laval,2020-05-31,16,9,22,12,17,0.96
Laval,2020-06-01,15,8,21,12,17,0.95
Laval,2020-06-02,14,8,20,10,15,0.93
Laval,2020-06-03,13,7,19,9,14,0.91
Laval,2020-06-04,12,6,18,10,14,0.89
Laval,2020-06-05,12,5,17,9,13,0.86
Laval,2020-06-06,12,4,17,7,12,0.82
Laval,2020-06-07,12,5,18,8,13,0.77
Laval,2020-06-08,12,5,19,8,13,0.7
Laval,2020-06-09,12,4,21,7,13,0.62
Monteregie,2020-01-26,1,1,1,1,1,1
Monteregie,2020-01-27,0,0,0,0,0,1
Monteregie,2020-01-28,1,1,1,1,1,1
Monteregie,2020-01-29,0,0,0,0,0,1
Monteregie,2020-01-30,0.5,0,1,0,1,1
Monteregie,2020-01-31,0.5,0,1,0,1,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,0.5,0,1,0,1,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,0,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,4,0,1,1
Monteregie,2020-02-29,2,0,4,0,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,0,3,1
Monteregie,2020-03-04,4,0,8,1,4,1
Monteregie,2020-03-05,5,1,10,2,5,1
Monteregie,2020-03-06,6,1,11,2,6,1
Monteregie,2020-03-07,8,2,13,4,8,1
Monteregie,2020-03-08,9,4,16,5,10,1
Monteregie,2020-03-09,11,4,18,7,12,1
Monteregie,2020-03-10,13,5,20,9,14,1
Monteregie,2020-03-11,16,8,24,12,18,1
Monteregie,2020-03-12,19,9,27,13,20,1
Monteregie,2020-03-13,22,13,32,18,25,1
Monteregie,2020-03-14,25,14,34,20,28,1
Monteregie,2020-03-15,29,19,39,25,33,1
Monteregie,2020-03-16,33,22,44,26,35,1
Monteregie,2020-03-17,37,25,49,29,39,1
Monteregie,2020-03-18,42,30,53,34,44,1
Monteregie,2020-03-19,45,32,57,37,47,1
Monteregie,2020-03-20,50,38,63,44,54,1
Monteregie,2020-03-21,54,40,67,46,57,1
Monteregie,2020-03-22,59,43,70,52,63,1
Monteregie,2020-03-23,63,48,77,56,67,1
Monteregie,2020-03-24,68,52,82,60,72,1
Monteregie,2020-03-25,75,60,90,66,78,1
Monteregie,2020-03-26,79,64,92,72,83,1
Monteregie,2020-03-27,84,69,98,78,89,1
Monteregie,2020-03-28,87,70,100,80,92,1
Monteregie,2020-03-29,89,73,105,83,95,1
Monteregie,2020-03-30,91,75,105,84,95,1
Monteregie,2020-03-31,92,76,106,82,94,1
Monteregie,2020-04-01,92,78,107,83,95,1
Monteregie,2020-04-02,94,78,109,86,99,1
Monteregie,2020-04-03,95,76,108,88,100,1
Monteregie,2020-04-04,97,82,114,88,101,1
Monteregie,2020-04-05,100,84,117,93,106,1
Monteregie,2020-04-06,105,89,121,97,110,1
Monteregie,2020-04-07,108,92,124,99,112,1
Monteregie,2020-04-08,110,93,125,102,115,1
Monteregie,2020-04-09,113,93,127,104,117,1
Monteregie,2020-04-10,112,96,129,106,119,1
Monteregie,2020-04-11,112,95,126,102,115,1
Monteregie,2020-04-12,110,94,127,102,114,1
Monteregie,2020-04-13,108,90,123,100,113,1
Monteregie,2020-04-14,107,87,122,96,110,1
Monteregie,2020-04-15,103,86,120,96,109,1
Monteregie,2020-04-16,100,84,116,91,104,1
Monteregie,2020-04-17,99,83,115,90,103,1
Monteregie,2020-04-18,99,82,116,90,103,1
Monteregie,2020-04-19,101,82,117,95,108,1
Monteregie,2020-04-20,106,87,124,96,110,1
Monteregie,2020-04-21,112,92,128,104,118,1
Monteregie,2020-04-22,118.5,99,135,107,121,1
Monteregie,2020-04-23,125,106,141,114,129,1
Monteregie,2020-04-24,129,110,145,121,135,1
Monteregie,2020-04-25,132,111,147,122,136,1
Monteregie,2020-04-26,132,112,150,125,140,1
Monteregie,2020-04-27,132,112,150,121,136,1
Monteregie,2020-04-28,128,108,145,119,133,1
Monteregie,2020-04-29,125,105,143,116,132,1
Monteregie,2020-04-30,120,103,138,110,125,1
Monteregie,2020-05-01,115,97,132,104,118,1
Monteregie,2020-05-02,110,91,125,101,114,1
Monteregie,2020-05-03,106,89,122,98,112,1
Monteregie,2020-05-04,106,89,121,96,110,1
Monteregie,2020-05-05,104,86,118,97,110,1
Monteregie,2020-05-06,102,82,116,92,105,1
Monteregie,2020-05-07,100,81,114,92,105,1
Monteregie,2020-05-08,98,81,113,88,102,1
Monteregie,2020-05-09,96,81,112,91,103,1
Monteregie,2020-05-10,96,79,111,90,102,1
Monteregie,2020-05-11,95,79,110,87,99,1
Monteregie,2020-05-12,96,81,112,87,100,1
Monteregie,2020-05-13,99,84,114,94,106,1
Monteregie,2020-05-14,101,84,116,94,106,1
Monteregie,2020-05-15,104,87,119,96,109,1
Monteregie,2020-05-16,107,90,124,103,115,1
Monteregie,2020-05-17,111,94,130,101,115,1
Monteregie,2020-05-18,113.5,95,130,103,117,1
Monteregie,2020-05-19,114,94,131,101,117,1
Monteregie,2020-05-20,110,89,129,103,118,1
Monteregie,2020-05-21,105,84,125,99,115,1
Monteregie,2020-05-22,96,76,115,87,103,1
Monteregie,2020-05-23,87,69,104,77,92,1
Monteregie,2020-05-24,78,58,93,70,83,0.99
Monteregie,2020-05-25,68,55,84,60,72,0.99
Monteregie,2020-05-26,61,47,74,55,66,0.99
Monteregie,2020-05-27,56,43,67,49,58,0.99
Monteregie,2020-05-28,52,39,63,46,55,0.98
Monteregie,2020-05-29,50,37,60,43,52,0.98
Monteregie,2020-05-30,49,38,59,43,52,0.97
Monteregie,2020-05-31,46,34,56,39,48,0.96
Monteregie,2020-06-01,44,33,54,38,47,0.95
Monteregie,2020-06-02,42,30,52,35,44,0.93
Monteregie,2020-06-03,40,29,50,35,43,0.92
Monteregie,2020-06-04,39,26,47,34,42,0.89
Monteregie,2020-06-05,37,25,47,29,38,0.86
Monteregie,2020-06-06,35,23,46,29,38,0.82
Monteregie,2020-06-07,34,21,45,29,38,0.78
Monteregie,2020-06-08,32,20,44,24,34,0.71
Monteregie,2020-06-09,31,16,43,22,33,0.63
Montreal,2020-01-22,1,1,1,1,1,1
Montreal,2020-01-23,0.5,0,1,0,1,1
Montreal,2020-01-24,1,0,1,1,1,1
Montreal,2020-01-25,0,0,1,0,0,1
Montreal,2020-01-26,0,0,1,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,2,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,5,0,2,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,3,0,7,0,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,1,18,4,10,1
Montreal,2020-03-03,12,3,23,4,12,1
Montreal,2020-03-04,15,4,27,7,16,1
Montreal,2020-03-05,18,4,31,10,20,1
Montreal,2020-03-06,23,6,38,14,25,1
Montreal,2020-03-07,28,11,46,19,33,1
Montreal,2020-03-08,34,13,54,24,39,1
Montreal,2020-03-09,42,19,64,28,47,1
Montreal,2020-03-10,52,26,77,37,58,1
Montreal,2020-03-11,63,33,89,47,70,1
Montreal,2020-03-12,74,46,109,58,83,1
Montreal,2020-03-13,90,54,120,74,100,1
Montreal,2020-03-14,106,69,139,83,113,1
Montreal,2020-03-15,124,88,158,105,135,1
Montreal,2020-03-16,144,108,184,125,156,1
Montreal,2020-03-17,163,125,200,151,180,1
Montreal,2020-03-18,186,150,223,168,199,1
Montreal,2020-03-19,204,166,241,185,217,1
Montreal,2020-03-20,224,187,261,208,238,1
Montreal,2020-03-21,239,201,273,226,256,1
Montreal,2020-03-22,252,215,287,234,264,1
Montreal,2020-03-23,268,231,300,247,277,1
Montreal,2020-03-24,283,247,317,268,298,1
Montreal,2020-03-25,295,265,334,277,305,1
Montreal,2020-03-26,309,272,340,298,325,1
Montreal,2020-03-27,320,285,353,306,333,1
Montreal,2020-03-28,330,294,359,316,341,1
Montreal,2020-03-29,336,302,370,320,347,1
Montreal,2020-03-30,341,309,373,327,353,1
Montreal,2020-03-31,343,308,374,323,349,1
Montreal,2020-04-01,342,308,374,328,356,1
Montreal,2020-04-02,341,311,375,324,350,1
Montreal,2020-04-03,338,308,376,323,349,1
Montreal,2020-04-04,335,296,368,320,350,1
Montreal,2020-04-05,334,301,370,319,349,1
Montreal,2020-04-06,335,298,374,318,348,1
Montreal,2020-04-07,339,298,380,321,356,1
Montreal,2020-04-08,348,303,389,331,366,1
Montreal,2020-04-09,361,317,407,336,374,1
Montreal,2020-04-10,375,330,416,359,393,1
Montreal,2020-04-11,392,347,433,376,411,1
Montreal,2020-04-12,408,363,450,389,426,1
Montreal,2020-04-13,422,374,463,400,435,1
Montreal,2020-04-14,433,390,473,412,446,1
Montreal,2020-04-15,444.5,397,479,428,461,1
Montreal,2020-04-16,450,405,490,435,469,1
Montreal,2020-04-17,457,413,497,441,475,1
Montreal,2020-04-18,464,420,503,443,476,1
Montreal,2020-04-19,471.5,425,509,452,487,1
Montreal,2020-04-20,479,436,524,459,495,1
Montreal,2020-04-21,485.5,440,528,467,502,1
Montreal,2020-04-22,498,447,538,479,515,1
Montreal,2020-04-23,507,463,555,483,521,1
Montreal,2020-04-24,520,476,562,507,541,1
Montreal,2020-04-25,529,482,570,507,542,1
Montreal,2020-04-26,530,481,577,510,550,1
Montreal,2020-04-27,524.5,480,578,508,545,1
Montreal,2020-04-28,511,461,560,485,527,1
Montreal,2020-04-29,484,434,531,458,499,1
Montreal,2020-04-30,447,398,488,423,460,1
Montreal,2020-05-01,410,368,445,392,423,1
Montreal,2020-05-02,382,345,415,371,398,1
Montreal,2020-05-03,365,334,400,351,377,1
Montreal,2020-05-04,352,319,384,339,365,1
Montreal,2020-05-05,344,312,373,324,350,1
Montreal,2020-05-06,334,297,361,315,342,1
Montreal,2020-05-07,325.5,289,351,308,333,1
Montreal,2020-05-08,318,283,348,300,328,1
Montreal,2020-05-09,312,282,342,298,322,1
Montreal,2020-05-10,305,274,337,287,313,1
Montreal,2020-05-11,297,263,325,284,309,1
Montreal,2020-05-12,286,256,314,268,292,1
Montreal,2020-05-13,275,243,303,260,284,1
Montreal,2020-05-14,264,233,294,247,272,1
Montreal,2020-05-15,254,222,280,240,264,1
Montreal,2020-05-16,242,208,269,230,254,1
Montreal,2020-05-17,231,198,257,213,237,1
Montreal,2020-05-18,216,186,246,203,227,1
Montreal,2020-05-19,202,171,226,190,211,1
Montreal,2020-05-20,187,159,210,173,194,1
Montreal,2020-05-21,174,144,194,161,181,1
Montreal,2020-05-22,163,138,186,152,171,1
Montreal,2020-05-23,153,130,174,138,157,1
Montreal,2020-05-24,141,119,163,132,150,0.99
Montreal,2020-05-25,131,107,149,120,138,0.99
Montreal,2020-05-26,120,99,139,113,128,0.99
Montreal,2020-05-27,109,90,127,100,114,0.99
Montreal,2020-05-28,101,85,119,91,105,0.98
Montreal,2020-05-29,93.5,77,109,86,99,0.98
Montreal,2020-05-30,87,69,100,79,91,0.97
Montreal,2020-05-31,82,68,97,73,85,0.97
Montreal,2020-06-01,76,64,92,68,80,0.96
Montreal,2020-06-02,73,59,86,64,75,0.95
Montreal,2020-06-03,68,53,81,58,70,0.93
Montreal,2020-06-04,65,49,78,58,69,0.91
Montreal,2020-06-05,64,49,77,57,67,0.89
Montreal,2020-06-06,62,46,75,54,65,0.85
Montreal,2020-06-07,62,47,75,52,64,0.81
Montreal,2020-06-08,61,44,74,54,65,0.76
Montreal,2020-06-09,60.5,44,76,50,63,0.69
Peel,2020-01-28,1,1,1,1,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,1,1,1,1,1,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,1,0,1,1,1,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0.5,0,1,0,1,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,1,0,2,0,1,1
Peel,2020-02-23,1,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,3,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,0,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,1,4,1
Peel,2020-03-07,5,2,9,2,5,1
Peel,2020-03-08,6,2,10,3,6,1
Peel,2020-03-09,7,1,11,3,7,1
