region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-05-28,13,7,18,10,14,1
Durham,2020-05-29,13,7,18,10,14,1
Durham,2020-05-30,12,5,16,9,13,1
Durham,2020-05-31,11,5,16,8,12,1
Durham,2020-06-01,10,5,15,7,11,1
Durham,2020-06-02,9,3,13,6,9,1
Durham,2020-06-03,8,3,12,4,8,1
Durham,2020-06-04,7,3,11,4,7,1
Durham,2020-06-05,6,1,9,3,6,1
Durham,2020-06-06,6,2,9,3,6,1
Durham,2020-06-07,5,1,8,4,6,1
Durham,2020-06-08,5,1,8,3,5,1
Durham,2020-06-09,4,1,7,3,5,1
Durham,2020-06-10,4,1,7,3,5,1
Durham,2020-06-11,4,1,7,2,4,1
Durham,2020-06-12,4,1,7,2,4,1
Durham,2020-06-13,4,0,6,2,4,1
Durham,2020-06-14,4,0,6,2,4,1
Durham,2020-06-15,4,0,6,2,4,1
Durham,2020-06-16,4,1,6,2,4,1
Durham,2020-06-17,3,1,6,1,3,1
Durham,2020-06-18,3,1,6,2,4,1
Durham,2020-06-19,3,1,6,2,4,1
Durham,2020-06-20,4,0,6,2,4,1
Durham,2020-06-21,4,1,6,2,4,1
Durham,2020-06-22,4,0,6,2,4,0.99
Durham,2020-06-23,4,1,6,2,4,0.99
Durham,2020-06-24,4,1,7,2,4,0.99
Durham,2020-06-25,4,1,7,2,4,0.99
Durham,2020-06-26,4,1,7,3,5,0.98
Durham,2020-06-27,4,2,8,3,5,0.98
Durham,2020-06-28,4,1,8,3,5,0.97
Durham,2020-06-29,5,1,8,4,6,0.96
Durham,2020-06-30,5,2,9,2,5,0.95
Durham,2020-07-01,5,2,9,3,6,0.94
Durham,2020-07-02,6,1,9,3,6,0.92
Durham,2020-07-03,6,2,10,3,6,0.9
Durham,2020-07-04,6,1,10,4,7,0.87
Durham,2020-07-05,7,2,11,4,7,0.84
Durham,2020-07-06,7,2,12,5,8,0.79
Durham,2020-07-07,7,2,13,4,8,0.73
Durham,2020-07-08,8,2,14,3,8,0.66
Durham,2020-07-09,9,2,18,5,10,0.57
Laval,2020-02-07,1,1,1,1,1,1
Laval,2020-02-08,0.5,0,1,0,1,1
Laval,2020-02-09,0.5,0,1,0,1,1
Laval,2020-02-10,1,0,1,1,1,1
Laval,2020-02-11,0,0,0,0,0,1
Laval,2020-02-12,0,0,1,0,0,1
Laval,2020-02-13,1,0,1,1,1,1
Laval,2020-02-14,0,0,1,0,0,1
Laval,2020-02-15,0,0,1,0,0,1
Laval,2020-02-16,0,0,1,0,0,1
Laval,2020-02-17,0,0,1,0,0,1
Laval,2020-02-18,0,0,1,0,0,1
Laval,2020-02-19,0,0,1,0,0,1
Laval,2020-02-20,0,0,1,0,0,1
Laval,2020-02-21,0,0,1,0,0,1
Laval,2020-02-22,0,0,1,0,0,1
Laval,2020-02-23,0,0,1,0,0,1
Laval,2020-02-24,0,0,1,0,0,1
Laval,2020-02-25,0,0,2,0,0,1
Laval,2020-02-26,1,0,2,0,1,1
Laval,2020-02-27,1,0,2,0,1,1
Laval,2020-02-28,1,0,2,0,1,1
Laval,2020-02-29,1,0,3,0,1,1
Laval,2020-03-01,1,0,3,0,1,1
Laval,2020-03-02,1,0,4,0,1,1
Laval,2020-03-03,2,0,4,0,2,1
Laval,2020-03-04,2,0,5,0,2,1
Laval,2020-03-05,3,0,7,1,3,1
Laval,2020-03-06,4,0,8,1,4,1
Laval,2020-03-07,5,0,9,2,5,1
Laval,2020-03-08,6,1,11,2,6,1
Laval,2020-03-09,7,1,13,4,8,1
Laval,2020-03-10,9,2,16,5,10,1
Laval,2020-03-11,11,3,18,6,12,1
Laval,2020-03-12,14,4,21,9,15,1
Laval,2020-03-13,16,7,25,11,18,1
Laval,2020-03-14,20,9,28,13,21,1
Laval,2020-03-15,23,12,32,17,25,1
Laval,2020-03-16,27,16,37,21,29,1
Laval,2020-03-17,31,21,43,24,33,1
Laval,2020-03-18,36,23,46,30,39,1
Laval,2020-03-19,40,29,52,32,42,1
Laval,2020-03-20,44,31,56,36,46,1
Laval,2020-03-21,48,37,61,42,51,1
Laval,2020-03-22,52,40,65,47,56,1
Laval,2020-03-23,57,41,69,48,60,1
Laval,2020-03-24,61,46,74,56,66,1
Laval,2020-03-25,66,50,80,59,70,1
Laval,2020-03-26,70,56,84,63,74,1
Laval,2020-03-27,74,58,87,66,77,1
Laval,2020-03-28,77,61,91,70,81,1
Laval,2020-03-29,80,64,95,73,85,1
Laval,2020-03-30,83,70,100,78,90,1
Laval,2020-03-31,86,70,100,77,89,1
Laval,2020-04-01,88,70,102,79,91,1
Laval,2020-04-02,91,74,107,82,95,1
Laval,2020-04-03,94,76,108,86,98,1
Laval,2020-04-04,97,79,112,89,101,1
Laval,2020-04-05,101,85,115,91,104,1
Laval,2020-04-06,104,85,118,95,108,1
Laval,2020-04-07,106,88,121,98,111,1
Laval,2020-04-08,107.5,91,123,99,112,1
Laval,2020-04-09,109,90,124,103,116,1
Laval,2020-04-10,110,94,126,105,118,1
Laval,2020-04-11,111,95,127,101,114,1
Laval,2020-04-12,110,93,125,104,117,1
Laval,2020-04-13,109,92,125,103,116,1
Laval,2020-04-14,106,90,122,101,113,1
Laval,2020-04-15,104,87,119,95,108,1
Laval,2020-04-16,103,86,116,94,107,1
Laval,2020-04-17,101.5,85,117,92,105,1
Laval,2020-04-18,102,85,118,94,107,1
Laval,2020-04-19,102.5,85,117,94,107,1
Laval,2020-04-20,103,85,116,96,108,1
Laval,2020-04-21,101,85,117,91,104,1
Laval,2020-04-22,100,86,117,91,103,1
Laval,2020-04-23,98,82,114,90,103,1
Laval,2020-04-24,97,81,112,91,103,1
Laval,2020-04-25,94,79,110,85,98,1
Laval,2020-04-26,93,79,109,84,97,1
Laval,2020-04-27,90,74,103,81,93,1
Laval,2020-04-28,90,74,104,81,93,1
Laval,2020-04-29,89,74,103,79,91,1
Laval,2020-04-30,89,74,103,80,92,1
Laval,2020-05-01,88,74,103,80,92,1
Laval,2020-05-02,87,70,100,78,90,1
Laval,2020-05-03,84,71,100,78,89,1
Laval,2020-05-04,81,65,95,72,84,1
Laval,2020-05-05,79,63,92,73,84,1
Laval,2020-05-06,75,59,88,69,80,1
Laval,2020-05-07,72,58,86,64,75,1
Laval,2020-05-08,71,56,84,62,74,1
Laval,2020-05-09,68,54,81,59,70,1
Laval,2020-05-10,66,50,77,59,69,1
Laval,2020-05-11,63,50,75,56,66,1
Laval,2020-05-12,61,46,73,52,63,1
Laval,2020-05-13,58,44,70,51,61,1
Laval,2020-05-14,55,41,66,47,57,1
Laval,2020-05-15,52,40,64,45,55,1
Laval,2020-05-16,49,37,60,42,51,1
Laval,2020-05-17,46,32,55,39,48,1
Laval,2020-05-18,43,31,53,39,47,1
Laval,2020-05-19,40,28,50,35,43,1
Laval,2020-05-20,37,27,47,31,39,1
Laval,2020-05-21,34,25,44,27,35,1
Laval,2020-05-22,31,21,40,27,34,1
Laval,2020-05-23,29,19,37,24,31,1
Laval,2020-05-24,27,18,35,23,29,1
Laval,2020-05-25,25,17,33,19,26,1
Laval,2020-05-26,23,16,31,18,24,1
Laval,2020-05-27,21,13,28,16,22,1
Laval,2020-05-28,19,12,26,14,20,1
Laval,2020-05-29,18,11,24,14,19,1
Laval,2020-05-30,17,9,22,13,18,1
Laval,2020-05-31,15,8,20,11,16,1
Laval,2020-06-01,14,8,20,12,16,1
Laval,2020-06-02,13,7,18,10,14,1
Laval,2020-06-03,12,6,17,9,13,1
Laval,2020-06-04,11,6,16,7,11,1
Laval,2020-06-05,10,5,14,6,10,1
Laval,2020-06-06,9,4,13,7,10,1
Laval,2020-06-07,9,5,14,7,10,1
Laval,2020-06-08,8,3,12,6,9,1
Laval,2020-06-09,8,4,12,6,9,1
Laval,2020-06-10,8,4,12,5,8,1
Laval,2020-06-11,8,4,12,5,8,1
Laval,2020-06-12,8,2,11,5,8,1
Laval,2020-06-13,8,4,12,5,8,1
Laval,2020-06-14,7,3,11,5,8,1
Laval,2020-06-15,7,3,11,4,7,1
Laval,2020-06-16,7,2,10,4,7,1
Laval,2020-06-17,7,2,10,4,7,1
Laval,2020-06-18,6,2,10,4,7,1
Laval,2020-06-19,6,3,10,3,6,1
Laval,2020-06-20,6,3,10,3,6,1
Laval,2020-06-21,6,3,10,4,7,1
Laval,2020-06-22,7,3,10,4,7,0.99
Laval,2020-06-23,7,2,10,4,7,0.99
Laval,2020-06-24,7,3,11,5,8,0.99
Laval,2020-06-25,7,3,11,4,7,0.99
Laval,2020-06-26,7,3,11,4,7,0.98
Laval,2020-06-27,7,2,10,4,7,0.98
Laval,2020-06-28,6,2,10,4,7,0.97
Laval,2020-06-29,6,2,10,3,6,0.97
Laval,2020-06-30,6,3,10,3,6,0.96
Laval,2020-07-01,6,2,9,3,6,0.94
Laval,2020-07-02,6,1,9,3,6,0.93
Laval,2020-07-03,6,2,10,3,6,0.91
Laval,2020-07-04,6,1,9,3,6,0.89
Laval,2020-07-05,6,2,10,3,6,0.85
Laval,2020-07-06,6,2,11,4,7,0.81
Laval,2020-07-07,7,2,12,5,8,0.76
Laval,2020-07-08,8,1,13,4,8,0.69
Laval,2020-07-09,8,2,16,4,9,0.61
Monteregie,2020-01-24,1,1,1,1,1,1
Monteregie,2020-01-25,0,0,0,0,0,1
Monteregie,2020-01-26,0,0,0,0,0,1
Monteregie,2020-01-27,0,0,0,0,0,1
Monteregie,2020-01-28,0,0,0,0,0,1
Monteregie,2020-01-29,0,0,0,0,0,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,1,0,1,1,1,1
Monteregie,2020-02-01,1,0,1,1,1,1
Monteregie,2020-02-02,0,0,0,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,2,0,4,1,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,1,3,1
Monteregie,2020-03-04,4,1,8,1,4,1
Monteregie,2020-03-05,5,1,9,2,5,1
Monteregie,2020-03-06,6,1,11,2,6,1
Monteregie,2020-03-07,8,2,13,4,8,1
Monteregie,2020-03-08,9,3,15,5,10,1
Monteregie,2020-03-09,11,5,18,7,12,1
Monteregie,2020-03-10,13,6,20,8,14,1
Monteregie,2020-03-11,16,6,23,12,18,1
Monteregie,2020-03-12,18,9,27,14,20,1
Monteregie,2020-03-13,21,11,31,15,23,1
Monteregie,2020-03-14,25.5,14,34,18,27,1
Monteregie,2020-03-15,29,19,40,22,31,1
Monteregie,2020-03-16,33,22,44,26,35,1
Monteregie,2020-03-17,37,24,48,31,40,1
Monteregie,2020-03-18,42,30,54,34,44,1
Monteregie,2020-03-19,45,32,58,38,48,1
Monteregie,2020-03-20,50,35,61,40,51,1
Monteregie,2020-03-21,54,41,67,48,58,1
Monteregie,2020-03-22,59,42,71,50,62,1
Monteregie,2020-03-23,64,48,77,55,67,1
Monteregie,2020-03-24,69,52,82,60,72,1
Monteregie,2020-03-25,74,57,87,66,78,1
Monteregie,2020-03-26,79,63,92,72,83,1
Monteregie,2020-03-27,84,67,97,76,88,1
Monteregie,2020-03-28,87,71,100,80,91,1
Monteregie,2020-03-29,90,75,104,81,93,1
Monteregie,2020-03-30,91.5,73,105,86,98,1
Monteregie,2020-03-31,92,78,108,84,96,1
Monteregie,2020-04-01,92,76,106,86,98,1
Monteregie,2020-04-02,93,78,108,83,96,1
Monteregie,2020-04-03,95,78,111,84,98,1
Monteregie,2020-04-04,97.5,79,112,88,101,1
Monteregie,2020-04-05,100,83,115,93,105,1
Monteregie,2020-04-06,104,86,119,97,110,1
Monteregie,2020-04-07,108,92,125,101,113,1
Monteregie,2020-04-08,110,93,126,100,114,1
Monteregie,2020-04-09,112,95,129,106,119,1
Monteregie,2020-04-10,113,96,130,104,118,1
Monteregie,2020-04-11,112,96,129,104,117,1
Monteregie,2020-04-12,111,92,126,103,117,1
Monteregie,2020-04-13,109,91,124,102,115,1
Monteregie,2020-04-14,106,91,124,98,111,1
Monteregie,2020-04-15,104,88,120,93,107,1
Monteregie,2020-04-16,101,85,115,94,106,1
Monteregie,2020-04-17,99,84,116,91,104,1
Monteregie,2020-04-18,98,80,115,90,104,1
Monteregie,2020-04-19,101,81,117,91,105,1
Monteregie,2020-04-20,106,88,123,95,109,1
Monteregie,2020-04-21,113,94,130,104,119,1
Monteregie,2020-04-22,118,100,135,107,122,1
Monteregie,2020-04-23,124,105,141,116,130,1
Monteregie,2020-04-24,130,110,146,119,134,1
Monteregie,2020-04-25,132,113,150,123,137,1
Monteregie,2020-04-26,133,113,150,124,139,1
Monteregie,2020-04-27,132,110,148,123,138,1
Monteregie,2020-04-28,129,111,149,115,131,1
Monteregie,2020-04-29,124,105,141,115,129,1
Monteregie,2020-04-30,121,102,138,110,125,1
Monteregie,2020-05-01,115,96,132,107,121,1
Monteregie,2020-05-02,110,92,126,103,116,1
Monteregie,2020-05-03,107,89,123,96,110,1
Monteregie,2020-05-04,106,88,121,97,110,1
Monteregie,2020-05-05,103,87,117,95,108,1
Monteregie,2020-05-06,102,84,117,94,106,1
Monteregie,2020-05-07,100,85,118,91,104,1
Monteregie,2020-05-08,97.5,82,113,90,102,1
Monteregie,2020-05-09,95.5,79,109,88,100,1
Monteregie,2020-05-10,95,81,110,87,99,1
Monteregie,2020-05-11,96,78,109,88,100,1
Monteregie,2020-05-12,96,79,110,87,100,1
Monteregie,2020-05-13,98,82,113,91,103,1
Monteregie,2020-05-14,101,82,115,92,105,1
Monteregie,2020-05-15,104,87,119,95,108,1
Monteregie,2020-05-16,108,88,121,102,115,1
Monteregie,2020-05-17,111,91,128,106,119,1
Monteregie,2020-05-18,113,95,133,102,117,1
Monteregie,2020-05-19,114,93,133,105,121,1
Monteregie,2020-05-20,111,89,130,102,118,1
Monteregie,2020-05-21,104,81,124,93,111,1
Monteregie,2020-05-22,96,75,117,86,102,1
Monteregie,2020-05-23,86,69,106,75,91,1
Monteregie,2020-05-24,77,59,94,67,81,1
Monteregie,2020-05-25,68,52,83,59,72,1
Monteregie,2020-05-26,60,44,73,51,63,1
Monteregie,2020-05-27,54,39,65,47,57,1
Monteregie,2020-05-28,50,37,61,45,54,1
Monteregie,2020-05-29,48,36,58,42,51,1
Monteregie,2020-05-30,45,35,57,41,49,1
Monteregie,2020-05-31,44,32,53,39,47,1
Monteregie,2020-06-01,41,30,51,35,43,1
Monteregie,2020-06-02,38,28,49,33,41,1
Monteregie,2020-06-03,35,25,45,29,37,1
Monteregie,2020-06-04,33,22,41,29,36,1
Monteregie,2020-06-05,31,21,39,27,34,1
Monteregie,2020-06-06,29,20,37,23,30,1
Monteregie,2020-06-07,26,18,34,21,28,1
Monteregie,2020-06-08,24,15,32,22,28,1
Monteregie,2020-06-09,22,15,30,18,24,1
Monteregie,2020-06-10,20,13,27,17,22,1
Monteregie,2020-06-11,19,11,25,15,20,1
Monteregie,2020-06-12,17,11,24,14,19,1
Monteregie,2020-06-13,17,10,22,12,17,1
Monteregie,2020-06-14,16,9,21,11,16,1
Monteregie,2020-06-15,15,8,20,12,16,1
Monteregie,2020-06-16,14,8,20,10,15,1
Monteregie,2020-06-17,14,8,19,9,14,1
Monteregie,2020-06-18,14,8,20,11,15,1
Monteregie,2020-06-19,14,7,20,10,15,1
Monteregie,2020-06-20,15,8,21,11,16,1
Monteregie,2020-06-21,16,10,23,13,18,1
Monteregie,2020-06-22,18,10,24,15,20,1
Monteregie,2020-06-23,20,11,26,15,21,0.99
Monteregie,2020-06-24,21,13,28,17,23,0.99
Monteregie,2020-06-25,23,15,30,18,24,0.99
Monteregie,2020-06-26,25,15,31,20,26,0.99
Monteregie,2020-06-27,26,18,34,22,28,0.98
Monteregie,2020-06-28,27,19,35,23,29,0.98
Monteregie,2020-06-29,29,21,37,26,32,0.97
Monteregie,2020-06-30,30,21,38,25,32,0.96
Monteregie,2020-07-01,31,22,39,26,33,0.95
Monteregie,2020-07-02,32,22,40,27,34,0.94
Monteregie,2020-07-03,33,23,41,28,35,0.92
Monteregie,2020-07-04,33,24,43,29,36,0.9
Monteregie,2020-07-05,33,22,42,27,35,0.88
Monteregie,2020-07-06,34,22,43,28,36,0.84
Monteregie,2020-07-07,34,24,46,27,36,0.8
Monteregie,2020-07-08,34,21,46,27,36,0.74
Monteregie,2020-07-09,35,22,48,27,37,0.67
Montreal,2020-01-16,1,1,1,1,1,1
Montreal,2020-01-17,0,0,0,0,0,1
Montreal,2020-01-18,0,0,0,0,0,1
Montreal,2020-01-19,0.5,0,1,0,1,1
Montreal,2020-01-20,0,0,1,0,0,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,1,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,0,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,1,0,2,0,1,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,4,0,1,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,6,0,12,1,6,1
Montreal,2020-03-01,7,0,15,4,9,1
Montreal,2020-03-02,9,1,18,3,10,1
Montreal,2020-03-03,12,3,23,6,13,1
Montreal,2020-03-04,14,4,27,7,16,1
Montreal,2020-03-05,18,6,33,8,19,1
Montreal,2020-03-06,23,7,38,14,26,1
Montreal,2020-03-07,28,11,47,17,31,1
Montreal,2020-03-08,34,15,54,21,37,1
Montreal,2020-03-09,42,20,66,27,46,1
Montreal,2020-03-10,51,28,80,39,59,1
Montreal,2020-03-11,62,35,92,46,70,1
Montreal,2020-03-12,76,45,105,62,87,1
Montreal,2020-03-13,90,56,126,72,99,1
Montreal,2020-03-14,106,70,137,91,119,1
Montreal,2020-03-15,124,85,159,112,140,1
Montreal,2020-03-16,143,108,182,123,152,1
Montreal,2020-03-17,165,126,202,145,175,1
Montreal,2020-03-18,185,146,222,165,195,1
Montreal,2020-03-19,206,164,237,192,223,1
Montreal,2020-03-20,224,182,258,208,236,1
Montreal,2020-03-21,238,199,272,222,251,1
Montreal,2020-03-22,255,213,286,234,264,1
Montreal,2020-03-23,268,227,305,248,279,1
Montreal,2020-03-24,284,247,319,272,300,1
Montreal,2020-03-25,295,259,332,277,306,1
Montreal,2020-03-26,309,275,341,293,320,1
Montreal,2020-03-27,321,285,355,305,333,1
Montreal,2020-03-28,329,289,358,314,340,1
Montreal,2020-03-29,336,303,369,318,345,1
Montreal,2020-03-30,341,310,371,323,348,1
Montreal,2020-03-31,341,307,371,321,347,1
Montreal,2020-04-01,342,309,374,326,352,1
Montreal,2020-04-02,341,310,372,329,355,1
Montreal,2020-04-03,337,307,372,319,346,1
Montreal,2020-04-04,336,301,368,322,350,1
Montreal,2020-04-05,335,299,370,318,345,1
Montreal,2020-04-06,333.5,297,373,319,349,1
Montreal,2020-04-07,338,300,382,321,353,1
Montreal,2020-04-08,347,298,385,323,358,1
Montreal,2020-04-09,358,313,401,335,371,1
Montreal,2020-04-10,375,328,419,354,389,1
Montreal,2020-04-11,394,345,435,371,407,1
Montreal,2020-04-12,408,365,451,396,431,1
