region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-04-15,441,400,484,417,451,1
Montreal,2020-04-16,449,403,488,425,461,1
Montreal,2020-04-17,457,415,498,431,466,1
Montreal,2020-04-18,463,423,507,441,475,1
Montreal,2020-04-19,471,427,512,458,491,1
Montreal,2020-04-20,478,429,521,458,495,1
Montreal,2020-04-21,485,437,528,467,503,1
Montreal,2020-04-22,496,454,538,478,512,1
Montreal,2020-04-23,509,463,551,493,528,1
Montreal,2020-04-24,522,483,567,503,538,1
Montreal,2020-04-25,531,488,577,509,545,1
Montreal,2020-04-26,531,487,575,504,542,1
Montreal,2020-04-27,528,481,575,509,546,1
Montreal,2020-04-28,511,459,559,491,531,1
Montreal,2020-04-29,485,435,530,458,496,1
Montreal,2020-04-30,449,405,495,429,467,1
Montreal,2020-05-01,413,378,452,390,422,1
Montreal,2020-05-02,385,350,420,368,396,1
Montreal,2020-05-03,365,333,397,347,373,1
Montreal,2020-05-04,355,326,387,340,366,1
Montreal,2020-05-05,345,316,376,331,356,1
Montreal,2020-05-06,334,299,364,319,345,1
Montreal,2020-05-07,327,294,355,313,338,1
Montreal,2020-05-08,320,288,350,300,326,1
Montreal,2020-05-09,316,286,348,303,326,1
Montreal,2020-05-10,308,282,340,295,319,1
Montreal,2020-05-11,299,269,328,282,307,1
Montreal,2020-05-12,290,260,319,282,306,1
Montreal,2020-05-13,279,251,309,267,289,1
Montreal,2020-05-14,270,242,300,254,278,0.99
Montreal,2020-05-15,259,230,286,245,268,0.99
Montreal,2020-05-16,249,221,277,237,260,0.99
Montreal,2020-05-17,238,211,266,224,245,0.99
Montreal,2020-05-18,226,199,252,212,234,0.98
Montreal,2020-05-19,212,189,240,200,221,0.98
Montreal,2020-05-20,198,173,223,186,206,0.97
Montreal,2020-05-21,188,164,208,175,193,0.96
Montreal,2020-05-22,179,153,200,168,186,0.95
Montreal,2020-05-23,170,148,191,157,175,0.93
Montreal,2020-05-24,163,140,184,150,168,0.91
Montreal,2020-05-25,154,132,176,145,162,0.89
Montreal,2020-05-26,147,126,170,135,153,0.86
Montreal,2020-05-27,140,117,160,129,146,0.82
Montreal,2020-05-28,135,112,158,121,140,0.76
Montreal,2020-05-29,133,108,156,118,138,0.7
Peel,2020-01-28,1,1,1,1,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0.5,0,1,0,1,1
Peel,2020-02-01,0,0,0,0,0,1
Peel,2020-02-02,1,0,1,1,1,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0.5,0,1,0,1,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,1,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,1,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,3,5,1
Peel,2020-03-07,5,1,8,2,5,1
Peel,2020-03-08,6,2,10,3,6,1
Peel,2020-03-09,7,2,11,5,8,1
Peel,2020-03-10,8,3,13,4,8,1
Peel,2020-03-11,9,3,14,6,10,1
Peel,2020-03-12,10,5,17,7,11,1
Peel,2020-03-13,12,6,19,9,14,1
Peel,2020-03-14,14,6,21,11,16,1
Peel,2020-03-15,16,8,24,12,18,1
Peel,2020-03-16,19,10,28,13,20,1
Peel,2020-03-17,23,13,31,18,25,1
Peel,2020-03-18,26,16,35,20,28,1
Peel,2020-03-19,30,19,39,25,33,1
Peel,2020-03-20,34,22,44,27,36,1
Peel,2020-03-21,38,26,48,31,40,1
Peel,2020-03-22,42,29,52,36,45,1
Peel,2020-03-23,46,34,58,39,48,1
Peel,2020-03-24,50,38,61,44,53,1
Peel,2020-03-25,53,39,63,45,55,1
Peel,2020-03-26,55,42,66,47,57,1
Peel,2020-03-27,57,45,68,52,61,1
Peel,2020-03-28,59,46,71,52,62,1
Peel,2020-03-29,61,47,72,54,64,1
Peel,2020-03-30,63,50,75,55,65,1
Peel,2020-03-31,65,53,79,58,68,1
Peel,2020-04-01,68,52,80,62,72,1
Peel,2020-04-02,70,55,81,62,72,1
Peel,2020-04-03,71,58,85,66,76,1
Peel,2020-04-04,73,59,87,67,78,1
Peel,2020-04-05,75,60,88,68,79,1
Peel,2020-04-06,77,62,90,69,81,1
Peel,2020-04-07,80,65,93,70,81,1
Peel,2020-04-08,83,68,96,77,88,1
Peel,2020-04-09,86,72,103,79,91,1
Peel,2020-04-10,89,76,106,81,93,1
Peel,2020-04-11,93,77,108,84,96,1
Peel,2020-04-12,94,78,108,86,98,1
Peel,2020-04-13,95,80,112,87,100,1
Peel,2020-04-14,96,80,112,87,100,1
Peel,2020-04-15,92,75,108,81,95,1
Peel,2020-04-16,88,70,104,82,95,1
Peel,2020-04-17,81,65,98,73,86,1
Peel,2020-04-18,74,58,89,66,78,1
Peel,2020-04-19,69,52,81,62,73,1
Peel,2020-04-20,63,50,75,56,66,1
Peel,2020-04-21,60,49,72,55,64,1
Peel,2020-04-22,59,46,69,53,62,1
Peel,2020-04-23,58,47,70,51,60,1
Peel,2020-04-24,58,46,69,54,63,1
Peel,2020-04-25,59,46,71,54,63,1
Peel,2020-04-26,60,49,74,53,63,1
Peel,2020-04-27,62,50,75,57,67,1
Peel,2020-04-28,63,50,76,56,66,1
Peel,2020-04-29,64,52,76,55,66,1
Peel,2020-04-30,65,51,76,60,69,1
Peel,2020-05-01,67,53,80,60,70,1
Peel,2020-05-02,67,52,77,58,69,1
Peel,2020-05-03,68,54,80,61,71,1
Peel,2020-05-04,69,55,81,64,74,1
Peel,2020-05-05,69,56,82,65,75,1
Peel,2020-05-06,70,57,84,63,73,1
Peel,2020-05-07,71,55,83,63,74,1
Peel,2020-05-08,73,56,84,66,77,1
Peel,2020-05-09,73,60,86,65,76,1
Peel,2020-05-10,75,61,88,66,77,1
Peel,2020-05-11,76,62,89,71,81,1
Peel,2020-05-12,77,64,92,68,80,1
Peel,2020-05-13,78,63,90,73,83,1
Peel,2020-05-14,78.5,64,92,71,82,0.99
Peel,2020-05-15,80,66,94,73,84,0.99
Peel,2020-05-16,81,65,94,75,86,0.99
Peel,2020-05-17,83,68,97,73,85,0.99
Peel,2020-05-18,85,69,99,79,91,0.98
Peel,2020-05-19,85,71,99,78,89,0.97
Peel,2020-05-20,86.5,70,101,79,91,0.97
Peel,2020-05-21,87,72,101,82,93,0.96
Peel,2020-05-22,86,69,100,79,92,0.95
Peel,2020-05-23,87,72,103,79,91,0.93
Peel,2020-05-24,85,71,102,76,88,0.91
Peel,2020-05-25,83,64,97,75,87,0.88
Peel,2020-05-26,80,62,95,72,85,0.85
Peel,2020-05-27,77,61,95,67,81,0.81
Peel,2020-05-28,73,55,92,63,77,0.75
Peel,2020-05-29,71,50,92,62,77,0.68
Toronto,2019-12-21,1,1,1,1,1,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,1,0,1,1,1,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0.5,0,1,0,1,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,1,0,0,1
Toronto,2020-02-16,0,0,2,0,0,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,0,2,1
Toronto,2020-02-24,2,0,4,1,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,5,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,1,7,2,4,1
Toronto,2020-02-29,4,0,8,2,5,1
Toronto,2020-03-01,5,1,9,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,7,2,12,3,7,1
Toronto,2020-03-04,8,3,14,5,9,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,13,6,20,10,15,1
Toronto,2020-03-08,15,7,23,10,16,1
Toronto,2020-03-09,17,9,26,13,19,1
Toronto,2020-03-10,20,9,28,15,22,1
Toronto,2020-03-11,22,11,31,16,24,1
Toronto,2020-03-12,25,15,36,18,27,1
Toronto,2020-03-13,29,17,41,21,31,1
Toronto,2020-03-14,33,20,45,26,36,1
Toronto,2020-03-15,38,22,50,31,42,1
Toronto,2020-03-16,43,29,59,35,47,1
Toronto,2020-03-17,48,34,64,38,51,1
Toronto,2020-03-18,55,37,70,46,59,1
Toronto,2020-03-19,61,44,78,51,65,1
Toronto,2020-03-20,68,49,85,57,72,1
Toronto,2020-03-21,76,56,93,67,82,1
Toronto,2020-03-22,84,65,101,74,88,1
Toronto,2020-03-23,92,70,110,80,96,1
Toronto,2020-03-24,100,78,117,91,106,1
Toronto,2020-03-25,106,82,123,98,113,1
Toronto,2020-03-26,111,91,130,99,116,1
Toronto,2020-03-27,117,97,138,109,125,1
Toronto,2020-03-28,121,99,141,110,126,1
Toronto,2020-03-29,125,102,145,113,130,1
Toronto,2020-03-30,130,106,148,116,134,1
Toronto,2020-03-31,135,114,159,125,142,1
Toronto,2020-04-01,141,118,163,129,148,1
Toronto,2020-04-02,147,123,168,135,153,1
Toronto,2020-04-03,152,129,174,140,158,1
Toronto,2020-04-04,157,135,179,146,164,1
Toronto,2020-04-05,161,136,183,147,167,1
Toronto,2020-04-06,164,141,186,151,170,1
Toronto,2020-04-07,168,142,187,158,175,1
Toronto,2020-04-08,172,148,194,163,181,1
Toronto,2020-04-09,175,151,196,163,182,1
Toronto,2020-04-10,178,153,199,166,185,1
Toronto,2020-04-11,181,158,204,168,186,1
Toronto,2020-04-12,180,158,203,165,184,1
Toronto,2020-04-13,182,158,203,167,186,1
Toronto,2020-04-14,181,158,203,174,191,1
Toronto,2020-04-15,179,155,198,168,185,1
Toronto,2020-04-16,177,154,198,167,184,1
Toronto,2020-04-17,177,153,197,167,184,1
Toronto,2020-04-18,176,154,198,164,181,1
Toronto,2020-04-19,176,154,198,165,183,1
Toronto,2020-04-20,175,152,195,162,180,1
Toronto,2020-04-21,174,150,194,162,181,1
Toronto,2020-04-22,174,151,195,164,182,1
Toronto,2020-04-23,175,149,196,162,180,1
Toronto,2020-04-24,176,153,198,163,181,1
Toronto,2020-04-25,177,155,199,168,186,1
Toronto,2020-04-26,177,154,197,165,183,1
Toronto,2020-04-27,176,153,197,166,184,1
Toronto,2020-04-28,176,151,196,165,183,1
Toronto,2020-04-29,175,154,200,165,183,1
Toronto,2020-04-30,176,152,196,167,184,1
Toronto,2020-05-01,175,152,196,164,181,1
Toronto,2020-05-02,174,151,194,164,181,1
Toronto,2020-05-03,170,150,193,157,175,1
Toronto,2020-05-04,167,144,188,155,173,1
Toronto,2020-05-05,166,141,184,155,172,1
Toronto,2020-05-06,164,142,186,151,169,1
Toronto,2020-05-07,165,143,187,154,171,1
Toronto,2020-05-08,166,142,188,159,178,1
Toronto,2020-05-09,168,146,192,157,175,1
Toronto,2020-05-10,171,146,192,161,179,1
Toronto,2020-05-11,174,148,195,164,183,1
Toronto,2020-05-12,178,153,200,168,187,1
Toronto,2020-05-13,181,158,205,171,189,1
Toronto,2020-05-14,187,164,208,175,194,0.99
Toronto,2020-05-15,189,166,211,176,194,0.99
Toronto,2020-05-16,190,166,210,177,195,0.99
Toronto,2020-05-17,186,166,211,173,192,0.99
Toronto,2020-05-18,181,159,205,170,188,0.98
Toronto,2020-05-19,174,153,197,168,185,0.98
Toronto,2020-05-20,169,146,188,160,178,0.97
Toronto,2020-05-21,165,145,188,157,174,0.96
Toronto,2020-05-22,164,140,184,153,171,0.95
Toronto,2020-05-23,163,138,185,152,171,0.93
Toronto,2020-05-24,164,138,183,154,173,0.91
Toronto,2020-05-25,166,138,185,153,171,0.89
Toronto,2020-05-26,170,147,198,157,177,0.86
Toronto,2020-05-27,172,148,199,156,177,0.82
Toronto,2020-05-28,178,151,205,164,186,0.76
Toronto,2020-05-29,185,157,217,164,190,0.7
York,2020-01-22,1,1,1,1,1,1
York,2020-01-23,0.5,0,1,0,1,1
York,2020-01-24,0,0,1,0,0,1
York,2020-01-25,0,0,0,0,0,1
York,2020-01-26,1,0,1,1,1,1
York,2020-01-27,0,0,2,0,0,1
York,2020-01-28,0,0,1,0,0,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,1,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,1,0,0,1
York,2020-02-19,0,0,2,0,0,1
York,2020-02-20,1,0,2,0,1,1
York,2020-02-21,1,0,2,0,1,1
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,2,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,3,0,1,1
York,2020-03-01,1,0,4,0,1,1
York,2020-03-02,2,0,4,0,2,1
York,2020-03-03,2,0,5,0,2,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,4,1,7,2,4,1
York,2020-03-06,4,1,8,1,4,1
York,2020-03-07,5,1,9,2,5,1
York,2020-03-08,6,1,10,4,7,1
York,2020-03-09,7,2,12,4,8,1
York,2020-03-10,8,3,13,5,9,1
York,2020-03-11,10,5,15,6,10,1
York,2020-03-12,11,5,16,7,12,1
