region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-05-07,329,296,356,312,336,1
Montreal,2020-05-08,325,294,354,309,334,0.99
Montreal,2020-05-09,318,288,348,298,324,0.99
Montreal,2020-05-10,314,282,343,298,322,0.99
Montreal,2020-05-11,307,276,336,292,317,0.99
Montreal,2020-05-12,299,268,325,286,310,0.98
Montreal,2020-05-13,290,261,317,281,302,0.98
Montreal,2020-05-14,284,256,309,270,293,0.97
Montreal,2020-05-15,276,250,305,263,285,0.96
Montreal,2020-05-16,269,239,295,255,278,0.95
Montreal,2020-05-17,263,236,288,249,271,0.93
Montreal,2020-05-18,254,226,283,242,264,0.91
Montreal,2020-05-19,244,215,273,227,252,0.89
Montreal,2020-05-20,236,207,264,223,247,0.85
Montreal,2020-05-21,232,203,263,216,241,0.81
Montreal,2020-05-22,234,202,266,218,244,0.76
Montreal,2020-05-23,235,202,269,217,245,0.69
Toronto,2019-12-20,1,1,1,1,1,1
Toronto,2019-12-21,0.5,0,1,0,1,1
Toronto,2019-12-22,0,0,1,0,0,1
Toronto,2019-12-23,1,0,1,1,1,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,0,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1,0,4,0,1,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,1,7,1,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,1,9,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,7,3,13,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,8,12,1
Toronto,2020-03-06,12,5,19,7,12,1
Toronto,2020-03-07,14,6,21,10,15,1
Toronto,2020-03-08,15,7,23,11,17,1
Toronto,2020-03-09,17,10,26,13,19,1
Toronto,2020-03-10,20,10,29,14,21,1
Toronto,2020-03-11,23,13,33,16,24,1
Toronto,2020-03-12,26,16,38,20,28,1
Toronto,2020-03-13,29,19,44,23,32,1
Toronto,2020-03-14,33,20,46,26,36,1
Toronto,2020-03-15,38,24,52,30,41,1
Toronto,2020-03-16,44,27,57,34,46,1
Toronto,2020-03-17,50,34,64,40,53,1
Toronto,2020-03-18,54,37,70,45,58,1
Toronto,2020-03-19,61,44,78,52,65,1
Toronto,2020-03-20,69,51,86,61,75,1
Toronto,2020-03-21,77,56,93,66,81,1
Toronto,2020-03-22,84,65,102,71,87,1
Toronto,2020-03-23,93,72,110,84,99,1
Toronto,2020-03-24,99.5,78,117,91,106,1
Toronto,2020-03-25,106,86,125,94,109,1
Toronto,2020-03-26,111,90,129,103,119,1
Toronto,2020-03-27,116,97,137,104,120,1
Toronto,2020-03-28,122,98,139,111,128,1
Toronto,2020-03-29,127,104,146,116,133,1
Toronto,2020-03-30,130,108,150,123,140,1
Toronto,2020-03-31,135,112,157,125,143,1
Toronto,2020-04-01,142,120,164,130,149,1
Toronto,2020-04-02,148,123,167,134,153,1
Toronto,2020-04-03,153,132,177,144,161,1
Toronto,2020-04-04,158,133,178,148,166,1
Toronto,2020-04-05,162,138,183,150,169,1
Toronto,2020-04-06,166,140,187,154,172,1
Toronto,2020-04-07,170,146,191,156,174,1
Toronto,2020-04-08,172,150,196,159,177,1
Toronto,2020-04-09,175,149,194,162,180,1
Toronto,2020-04-10,178,153,198,166,184,1
Toronto,2020-04-11,180,156,203,167,186,1
Toronto,2020-04-12,182,158,203,170,188,1
Toronto,2020-04-13,182,155,201,171,189,1
Toronto,2020-04-14,181,157,203,172,189,1
Toronto,2020-04-15,180,155,199,168,186,1
Toronto,2020-04-16,178,157,200,164,182,1
Toronto,2020-04-17,176,156,198,169,187,1
Toronto,2020-04-18,176,153,197,170,187,1
Toronto,2020-04-19,175,155,198,166,182,1
Toronto,2020-04-20,175.5,154,198,166,184,1
Toronto,2020-04-21,174,153,195,163,180,1
Toronto,2020-04-22,174,153,195,168,184,1
Toronto,2020-04-23,176,153,198,164,182,1
Toronto,2020-04-24,177,154,199,168,186,1
Toronto,2020-04-25,177,158,202,166,183,1
Toronto,2020-04-26,177,154,197,167,184,1
Toronto,2020-04-27,176,153,198,164,182,1
Toronto,2020-04-28,175,149,194,163,181,1
Toronto,2020-04-29,176,152,195,163,180,1
Toronto,2020-04-30,175,150,195,162,180,1
Toronto,2020-05-01,175,154,197,165,182,1
Toronto,2020-05-02,174,155,196,165,182,1
Toronto,2020-05-03,171,150,193,155,173,1
Toronto,2020-05-04,168,146,188,156,173,1
Toronto,2020-05-05,166,142,185,154,172,1
Toronto,2020-05-06,165,143,186,154,171,1
Toronto,2020-05-07,166,141,186,155,174,1
Toronto,2020-05-08,168,145,192,155,175,0.99
Toronto,2020-05-09,170,143,191,163,181,0.99
Toronto,2020-05-10,174,150,195,161,180,0.99
Toronto,2020-05-11,175,152,200,159,180,0.99
Toronto,2020-05-12,180,155,206,167,188,0.98
Toronto,2020-05-13,185,160,209,175,195,0.97
Toronto,2020-05-14,190,162,212,180,199,0.97
Toronto,2020-05-15,195,170,221,182,202,0.96
Toronto,2020-05-16,195,172,220,184,203,0.95
Toronto,2020-05-17,194,169,217,178,198,0.93
Toronto,2020-05-18,190,163,211,177,196,0.91
Toronto,2020-05-19,184,161,208,173,192,0.89
Toronto,2020-05-20,179,156,203,167,186,0.85
Toronto,2020-05-21,177,152,200,163,183,0.81
Toronto,2020-05-22,176,147,200,165,186,0.76
Toronto,2020-05-23,177,152,206,167,189,0.69
