region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-04-11,109,90,124,99,113,1
Monteregie,2020-04-12,107,90,123,97,110,1
Monteregie,2020-04-13,106,88,121,97,110,1
Monteregie,2020-04-14,103,86,119,94,107,1
Monteregie,2020-04-15,101,83,116,92,105,1
Monteregie,2020-04-16,98,82,114,87,101,1
Monteregie,2020-04-17,95,77,111,89,102,1
Monteregie,2020-04-18,94,76,109,85,99,1
Monteregie,2020-04-19,94,75,111,87,101,1
Monteregie,2020-04-20,97,79,115,87,102,1
Monteregie,2020-04-21,104,83,121,97,112,1
Monteregie,2020-04-22,110,89,128,99,115,1
Monteregie,2020-04-23,116,95,133,106,121,1
Monteregie,2020-04-24,121,101,137,112,126,1
Monteregie,2020-04-25,125,104,143,117,132,1
Monteregie,2020-04-26,127,107,145,122,137,1
Monteregie,2020-04-27,127,108,146,116,131,1
Monteregie,2020-04-28,126,108,144,116,130,1
Monteregie,2020-04-29,122,102,139,112,126,1
Monteregie,2020-04-30,118,97,134,109,123,1
Monteregie,2020-05-01,112,92,128,105,118,1
Monteregie,2020-05-02,107,88,122,99,113,1
Monteregie,2020-05-03,103.5,86,120,97,110,1
Monteregie,2020-05-04,102,85,116,94,107,1
Monteregie,2020-05-05,100,84,115,94,106,1
Monteregie,2020-05-06,99,81,115,89,102,1
Monteregie,2020-05-07,97,79,113,86,100,1
Monteregie,2020-05-08,95,76,108,85,98,1
Monteregie,2020-05-09,92,76,108,85,97,1
Monteregie,2020-05-10,91,76,108,84,97,1
Monteregie,2020-05-11,90,72,104,81,94,1
Monteregie,2020-05-12,91,76,108,81,94,1
Monteregie,2020-05-13,92,76,108,83,97,1
Monteregie,2020-05-14,94,75,108,84,98,1
Monteregie,2020-05-15,97,80,113,89,102,1
Monteregie,2020-05-16,100,83,117,90,104,1
Monteregie,2020-05-17,105,85,120,96,110,1
Monteregie,2020-05-18,108,89,125,98,112,1
Monteregie,2020-05-19,110,90,127,101,116,1
Monteregie,2020-05-20,109,92,129,102,116,1
Monteregie,2020-05-21,105,84,123,94,110,1
Monteregie,2020-05-22,97,78,116,87,103,1
Monteregie,2020-05-23,89,69,106,78,93,1
Monteregie,2020-05-24,80,61,94,75,88,1
Monteregie,2020-05-25,70,53,85,63,75,1
Monteregie,2020-05-26,62,46,73,54,65,1
Monteregie,2020-05-27,55,42,67,50,59,1
Monteregie,2020-05-28,50,37,60,43,52,1
Monteregie,2020-05-29,48,36,59,41,50,1
Monteregie,2020-05-30,46,35,57,39,48,1
Monteregie,2020-05-31,44,31,52,39,47,1
Monteregie,2020-06-01,41,29,51,34,43,1
Monteregie,2020-06-02,38,27,47,32,40,1
Monteregie,2020-06-03,35,26,45,29,37,1
Monteregie,2020-06-04,33,23,42,28,35,1
Monteregie,2020-06-05,31,22,40,28,35,1
Monteregie,2020-06-06,28,19,37,23,30,1
Monteregie,2020-06-07,26.5,17,34,20,27,1
Monteregie,2020-06-08,24,16,32,20,26,1
Monteregie,2020-06-09,22,16,31,17,23,1
Monteregie,2020-06-10,20,13,28,16,21,1
Monteregie,2020-06-11,19,12,26,14,20,1
Monteregie,2020-06-12,17,11,24,13,18,1
Monteregie,2020-06-13,16,9,22,12,17,1
Monteregie,2020-06-14,15,8,21,11,16,1
Monteregie,2020-06-15,15,8,20,13,17,1
Monteregie,2020-06-16,14,7,19,11,15,1
Monteregie,2020-06-17,13,8,19,11,15,1
Monteregie,2020-06-18,13,6,18,8,13,1
Monteregie,2020-06-19,13,6,19,9,14,1
Monteregie,2020-06-20,14,8,20,10,15,1
Monteregie,2020-06-21,15,8,21,11,16,1
Monteregie,2020-06-22,16,8,22,13,18,1
Monteregie,2020-06-23,18,10,24,14,19,1
Monteregie,2020-06-24,20,12,27,16,22,1
Monteregie,2020-06-25,21,13,28,16,22,1
Monteregie,2020-06-26,23,15,31,19,25,1
Monteregie,2020-06-27,24,15,32,20,26,1
Monteregie,2020-06-28,26,17,34,20,27,1
Monteregie,2020-06-29,27,18,35,21,28,1
Monteregie,2020-06-30,28,19,36,23,30,1
Monteregie,2020-07-01,29,20,38,24,31,1
Monteregie,2020-07-02,30,22,40,26,33,1
Monteregie,2020-07-03,31,22,39,26,33,1
Monteregie,2020-07-04,31,22,40,26,33,1
Monteregie,2020-07-05,32,22,40,28,35,1
Monteregie,2020-07-06,32,23,41,27,34,1
Monteregie,2020-07-07,32,22,41,28,35,1
Monteregie,2020-07-08,33,23,42,29,36,1
Monteregie,2020-07-09,33,24,42,27,34,1
Monteregie,2020-07-10,33,23,41,30,36,1
Monteregie,2020-07-11,34,23,42,30,37,1
Monteregie,2020-07-12,33,23,42,29,36,1
Monteregie,2020-07-13,33,23,42,27,35,1
Monteregie,2020-07-14,33,23,42,28,35,1
Monteregie,2020-07-15,33,23,41,27,35,1
Monteregie,2020-07-16,32,22,40,27,34,1
Monteregie,2020-07-17,31,22,40,26,33,1
Monteregie,2020-07-18,30,20,38,25,32,1
Monteregie,2020-07-19,29,20,37,24,31,1
Monteregie,2020-07-20,28,18,35,22,29,1
Monteregie,2020-07-21,27,18,34,24,30,1
Monteregie,2020-07-22,26,17,33,23,29,1
Monteregie,2020-07-23,25,16,32,21,27,1
Monteregie,2020-07-24,24,15,31,18,25,1
Monteregie,2020-07-25,24,15,31,19,25,1
Monteregie,2020-07-26,23,15,30,19,25,1
Monteregie,2020-07-27,23,16,31,19,25,1
Monteregie,2020-07-28,23,14,30,18,24,1
Monteregie,2020-07-29,23,15,30,18,24,1
Monteregie,2020-07-30,23,16,30,18,24,1
Monteregie,2020-07-31,22,14,29,17,23,1
Monteregie,2020-08-01,21,13,28,16,22,1
Monteregie,2020-08-02,20,12,26,15,21,1
Monteregie,2020-08-03,19,11,25,14,20,1
Monteregie,2020-08-04,18,10,24,15,20,1
Monteregie,2020-08-05,17,9,23,13,18,1
Monteregie,2020-08-06,15,8,21,11,16,1
Monteregie,2020-08-07,13,8,19,11,15,1
Monteregie,2020-08-08,12,7,18,9,13,1
Monteregie,2020-08-09,12,5,16,8,12,1
Monteregie,2020-08-10,11,6,16,8,12,1
Monteregie,2020-08-11,11,6,16,8,12,1
Monteregie,2020-08-12,11,5,16,8,12,1
Monteregie,2020-08-13,11,5,16,8,12,1
Monteregie,2020-08-14,12,6,17,9,13,1
Monteregie,2020-08-15,12,6,17,9,13,1
Monteregie,2020-08-16,12,7,18,9,13,1
Monteregie,2020-08-17,13,6,18,11,15,1
Monteregie,2020-08-18,14,8,20,9,14,1
Monteregie,2020-08-19,14,8,21,10,15,1
Monteregie,2020-08-20,15,8,22,12,17,1
Monteregie,2020-08-21,17,9,23,13,18,1
Monteregie,2020-08-22,18,11,25,13,19,1
Monteregie,2020-08-23,19,11,26,14,20,1
Monteregie,2020-08-24,21,14,29,16,22,1
Monteregie,2020-08-25,22,14,30,18,24,1
Monteregie,2020-08-26,24,14,31,20,26,1
Monteregie,2020-08-27,25,17,34,20,27,1
Monteregie,2020-08-28,26,17,34,21,28,1
Monteregie,2020-08-29,28,18,36,23,30,1
Monteregie,2020-08-30,30,20,38,26,33,1
Monteregie,2020-08-31,31,21,39,26,33,1
Monteregie,2020-09-01,32,21,40,27,34,1
Monteregie,2020-09-02,32,22,41,28,35,1
Monteregie,2020-09-03,33,23,43,29,37,1
Monteregie,2020-09-04,33,22,44,28,36,1
Monteregie,2020-09-05,35,25,47,28,37,1
Monteregie,2020-09-06,38,27,49,32,41,1
Monteregie,2020-09-07,40,27,52,34,43,1
Monteregie,2020-09-08,43,31,57,36,46,1
Monteregie,2020-09-09,46,31,58,39,50,1
Monteregie,2020-09-10,50,34,62,42,53,1
Monteregie,2020-09-11,53,39,69,44,56,1
Monteregie,2020-09-12,58,42,71,52,64,1
Monteregie,2020-09-13,63,48,80,54,67,1
Monteregie,2020-09-14,68,53,85,60,73,1
Monteregie,2020-09-15,74,57,91,64,77,1
Monteregie,2020-09-16,79,61,95,71,84,1
Monteregie,2020-09-17,85,68,104,74,89,1
Monteregie,2020-09-18,90,72,108,79,94,1
Monteregie,2020-09-19,95,75,113,84,100,1
Monteregie,2020-09-20,100,79,119,89,106,1
Monteregie,2020-09-21,106,87,126,97,113,1
Monteregie,2020-09-22,112,91,132,102,119,1
Monteregie,2020-09-23,118,98,138,107,124,1
Monteregie,2020-09-24,123.5,102,143,116,131,1
Monteregie,2020-09-25,128,105,148,115,132,1
Monteregie,2020-09-26,135,113,155,121,138,1
Monteregie,2020-09-27,139,117,160,129,146,1
Monteregie,2020-09-28,145,121,166,134,152,1
Monteregie,2020-09-29,148.5,128,170,137,154,1
Monteregie,2020-09-30,152,132,172,143,159,1
Monteregie,2020-10-01,154,134,174,141,158,1
Monteregie,2020-10-02,156,134,173,146,162,1
Monteregie,2020-10-03,157,137,178,147,163,1
Monteregie,2020-10-04,156,134,176,149,165,1
Monteregie,2020-10-05,157,135,177,147,164,1
Monteregie,2020-10-06,157,135,177,145,162,1
Monteregie,2020-10-07,156,133,175,147,164,1
Monteregie,2020-10-08,157,137,177,147,163,1
Monteregie,2020-10-09,156,133,174,143,160,1
Monteregie,2020-10-10,154,132,172,144,160,1
Monteregie,2020-10-11,152,131,171,140,157,1
Monteregie,2020-10-12,149,131,171,138,154,1
Monteregie,2020-10-13,147,123,163,135,151,1
Monteregie,2020-10-14,144,125,163,132,148,1
Monteregie,2020-10-15,142,122,161,131,147,1
Monteregie,2020-10-16,141,119,160,134,151,1
Monteregie,2020-10-17,141,123,163,134,149,1
Monteregie,2020-10-18,140,117,157,129,145,1
Monteregie,2020-10-19,140,119,158,132,148,1
Monteregie,2020-10-20,139,118,158,129,145,1
Monteregie,2020-10-21,141,121,161,132,149,0.99
Monteregie,2020-10-22,140,123,163,130,146,0.99
Monteregie,2020-10-23,143,120,160,132,148,0.99
Monteregie,2020-10-24,143,122,162,134,149,0.99
Monteregie,2020-10-25,146,125,166,134,151,0.98
Monteregie,2020-10-26,146,125,167,136,153,0.97
Monteregie,2020-10-27,147,128,168,136,152,0.97
Monteregie,2020-10-28,147,125,166,134,151,0.96
Monteregie,2020-10-29,148,128,170,141,158,0.95
Monteregie,2020-10-30,150,127,171,140,158,0.93
Monteregie,2020-10-31,152,127,173,140,158,0.91
Monteregie,2020-11-01,156,133,180,141,160,0.88
Monteregie,2020-11-02,161,134,185,151,171,0.85
Monteregie,2020-11-03,165,139,189,150,171,0.81
Monteregie,2020-11-04,172,144,200,158,180,0.76
Monteregie,2020-11-05,178,149,207,162,186,0.69
Montreal,2020-01-20,1,1,1,1,1,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0.5,0,1,0,1,1
Montreal,2020-01-28,0,0,1,0,0,1
Montreal,2020-01-29,1,0,1,1,1,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1.5,0,4,0,2,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,6,1,12,2,6,1
Montreal,2020-03-01,7,0,14,3,8,1
Montreal,2020-03-02,9,2,18,4,10,1
Montreal,2020-03-03,12,3,22,4,12,1
Montreal,2020-03-04,14,4,27,6,15,1
Montreal,2020-03-05,18,5,32,9,20,1
Montreal,2020-03-06,23,9,40,12,24,1
Montreal,2020-03-07,28,11,46,17,31,1
Montreal,2020-03-08,34,14,55,23,39,1
Montreal,2020-03-09,42.5,21,65,28,46,1
Montreal,2020-03-10,51.5,27,77,41,61,1
Montreal,2020-03-11,62,35,91,45,67,1
Montreal,2020-03-12,75,47,108,60,85,1
Montreal,2020-03-13,90,58,125,69,97,1
Montreal,2020-03-14,106,68,140,89,117,1
Montreal,2020-03-15,126,86,161,109,139,1
Montreal,2020-03-16,144,110,186,122,154,1
Montreal,2020-03-17,166,125,202,145,176,1
Montreal,2020-03-18,185,146,222,166,197,1
Montreal,2020-03-19,206,171,243,186,216,1
Montreal,2020-03-20,224,188,259,203,231,1
Montreal,2020-03-21,240.5,202,277,221,251,1
Montreal,2020-03-22,253,215,287,237,265,1
Montreal,2020-03-23,269,234,308,256,285,1
Montreal,2020-03-24,285,247,317,273,302,1
Montreal,2020-03-25,296,262,334,277,307,1
Montreal,2020-03-26,311,272,344,295,324,1
Montreal,2020-03-27,322,288,357,306,334,1
Montreal,2020-03-28,331,299,364,315,341,1
Montreal,2020-03-29,338,304,374,329,356,1
Montreal,2020-03-30,342,311,373,328,354,1
Montreal,2020-03-31,343,313,376,329,353,1
Montreal,2020-04-01,343,311,375,327,353,1
Montreal,2020-04-02,341,307,373,328,354,1
Montreal,2020-04-03,339,306,372,322,349,1
Montreal,2020-04-04,336,303,370,317,345,1
Montreal,2020-04-05,335,298,369,317,346,1
Montreal,2020-04-06,337,300,373,316,348,1
Montreal,2020-04-07,340,298,378,324,357,1
Montreal,2020-04-08,347,301,388,331,367,1
Montreal,2020-04-09,360,316,408,338,373,1
Montreal,2020-04-10,376.5,332,421,352,388,1
Montreal,2020-04-11,394.5,349,436,373,409,1
Montreal,2020-04-12,408,366,453,383,419,1
Montreal,2020-04-13,423,378,463,400,436,1
Montreal,2020-04-14,435,396,478,416,451,1
Montreal,2020-04-15,443,403,484,418,453,1
Montreal,2020-04-16,450,408,491,431,464,1
Montreal,2020-04-17,459,410,496,436,471,1
Montreal,2020-04-18,464,418,502,449,483,1
Montreal,2020-04-19,472,432,515,454,489,1
Montreal,2020-04-20,479,435,522,459,496,1
Montreal,2020-04-21,488,441,528,467,502,1
Montreal,2020-04-22,499,454,542,477,511,1
Montreal,2020-04-23,511,473,557,490,524,1
Montreal,2020-04-24,521,477,563,503,536,1
Montreal,2020-04-25,531,486,576,508,545,1
Montreal,2020-04-26,534,487,576,516,550,1
Montreal,2020-04-27,527,478,575,500,540,1
Montreal,2020-04-28,511,464,559,489,530,1
Montreal,2020-04-29,482,435,528,458,497,1
Montreal,2020-04-30,446,404,488,427,461,1
Montreal,2020-05-01,411,376,450,392,423,1
Montreal,2020-05-02,383,344,415,366,394,1
Montreal,2020-05-03,365,330,396,353,379,1
Montreal,2020-05-04,354,319,385,341,366,1
Montreal,2020-05-05,343,309,375,333,358,1
Montreal,2020-05-06,334,300,364,319,343,1
Montreal,2020-05-07,326,299,358,308,333,1
Montreal,2020-05-08,320,284,347,307,331,1
Montreal,2020-05-09,314,282,343,301,326,1
Montreal,2020-05-10,306,274,338,298,323,1
Montreal,2020-05-11,297,265,327,280,305,1
Montreal,2020-05-12,287,253,315,270,295,1
Montreal,2020-05-13,276,243,304,261,285,1
Montreal,2020-05-14,265,236,296,250,274,1
Montreal,2020-05-15,255,223,284,237,262,1
Montreal,2020-05-16,243,214,275,229,254,1
Montreal,2020-05-17,231,198,258,213,238,1
Montreal,2020-05-18,216,184,244,203,226,1
Montreal,2020-05-19,201,173,229,187,210,1
Montreal,2020-05-20,186,162,212,175,195,1
Montreal,2020-05-21,173,148,197,160,180,1
Montreal,2020-05-22,161,136,183,146,165,1
Montreal,2020-05-23,151,127,173,135,154,1
Montreal,2020-05-24,139,119,165,130,149,1
Montreal,2020-05-25,128.5,105,149,117,134,1
Montreal,2020-05-26,116,96,137,104,121,1
Montreal,2020-05-27,107,86,123,100,114,1
Montreal,2020-05-28,98,78,114,90,105,1
Montreal,2020-05-29,90,73,105,81,95,1
Montreal,2020-05-30,83,66,98,76,89,1
Montreal,2020-05-31,78,63,93,67,79,1
Montreal,2020-06-01,73,57,87,64,76,1
Montreal,2020-06-02,67,53,80,60,71,1
Montreal,2020-06-03,62,47,75,55,66,1
Montreal,2020-06-04,59,45,70,52,62,1
Montreal,2020-06-05,55,43,67,48,58,1
Montreal,2020-06-06,53,40,63,47,56,1
Montreal,2020-06-07,51,38,62,44,53,1
Montreal,2020-06-08,48,37,59,43,52,1
Montreal,2020-06-09,46,35,57,40,49,1
Montreal,2020-06-10,44,33,54,38,46,1
Montreal,2020-06-11,41,31,51,35,43,1
Montreal,2020-06-12,39,29,50,35,43,1
Montreal,2020-06-13,37,27,47,30,38,1
Montreal,2020-06-14,35,24,44,31,38,1
Montreal,2020-06-15,33,23,41,28,35,1
Montreal,2020-06-16,31,21,39,25,32,1
Montreal,2020-06-17,28,21,38,23,30,1
Montreal,2020-06-18,27,18,35,22,29,1
Montreal,2020-06-19,27,19,35,21,28,1
Montreal,2020-06-20,27,19,35,22,28,1
Montreal,2020-06-21,28,18,35,23,29,1
Montreal,2020-06-22,28,19,36,23,30,1
Montreal,2020-06-23,29,19,37,25,32,1
Montreal,2020-06-24,29,20,37,24,31,1
Montreal,2020-06-25,30,21,38,24,31,1
Montreal,2020-06-26,30,20,38,24,31,1
Montreal,2020-06-27,29,18,37,24,31,1
Montreal,2020-06-28,28,18,36,23,30,1
Montreal,2020-06-29,28,18,36,21,29,1
Montreal,2020-06-30,30,21,40,23,31,1
Montreal,2020-07-01,31,20,41,25,33,1
Montreal,2020-07-02,34,23,44,28,36,1
Montreal,2020-07-03,37,25,48,30,39,1
Montreal,2020-07-04,40,29,51,33,42,1
Montreal,2020-07-05,44,32,55,36,46,1
Montreal,2020-07-06,47,34,58,42,51,1
Montreal,2020-07-07,51,39,62,42,52,1
Montreal,2020-07-08,53.5,39,64,46,56,1
Montreal,2020-07-09,55,43,68,49,59,1
Montreal,2020-07-10,59,47,73,52,62,1
Montreal,2020-07-11,61,49,74,54,64,1
Montreal,2020-07-12,62,50,76,56,66,1
Montreal,2020-07-13,63,48,75,58,68,1
Montreal,2020-07-14,63,50,75,56,66,1
Montreal,2020-07-15,62,47,74,55,65,1
Montreal,2020-07-16,60,49,73,56,65,1
Montreal,2020-07-17,59,47,72,53,63,1
Montreal,2020-07-18,59,45,69,51,61,1
Montreal,2020-07-19,57,43,67,51,60,1
Montreal,2020-07-20,56,45,68,50,59,1
Montreal,2020-07-21,54,40,64,46,56,1
Montreal,2020-07-22,54,43,66,47,56,1
Montreal,2020-07-23,53,39,63,46,56,1
Montreal,2020-07-24,51,40,63,43,53,1
Montreal,2020-07-25,49,37,60,43,52,1
Montreal,2020-07-26,47,35,58,42,51,1
Montreal,2020-07-27,46,35,56,41,49,1
Montreal,2020-07-28,44,32,54,37,46,1
Montreal,2020-07-29,42,31,52,34,43,1
Montreal,2020-07-30,40,29,49,34,42,1
Montreal,2020-07-31,38,27,47,31,39,1
Montreal,2020-08-01,36,27,45,31,38,1
Montreal,2020-08-02,34,24,43,28,36,1
Montreal,2020-08-03,33,23,41,28,35,1
Montreal,2020-08-04,31,23,41,26,33,1
Montreal,2020-08-05,30,21,38,25,32,1
Montreal,2020-08-06,29,19,37,23,30,1
Montreal,2020-08-07,28,19,36,23,30,1
Montreal,2020-08-08,27,18,34,23,29,1
Montreal,2020-08-09,26,17,33,22,28,1
Montreal,2020-08-10,25,18,33,19,26,1
Montreal,2020-08-11,25,16,32,21,27,1
Montreal,2020-08-12,24,15,32,20,26,1
Montreal,2020-08-13,24,16,32,18,25,1
Montreal,2020-08-14,26,18,34,22,28,1
Montreal,2020-08-15,27,17,34,21,28,1
Montreal,2020-08-16,28,19,36,22,29,1
Montreal,2020-08-17,29,19,38,23,31,1
Montreal,2020-08-18,30,20,39,27,34,1
Montreal,2020-08-19,32,22,41,27,34,1
Montreal,2020-08-20,32,23,42,25,33,1
Montreal,2020-08-21,34,25,45,28,36,1
Montreal,2020-08-22,35,23,44,29,37,1
Montreal,2020-08-23,36,25,47,29,38,1
Montreal,2020-08-24,38,27,51,30,40,1
Montreal,2020-08-25,40,27,51,36,45,1
Montreal,2020-08-26,43,30,56,34,45,1
Montreal,2020-08-27,46,32,59,40,51,1
Montreal,2020-08-28,49,35,63,43,54,1
Montreal,2020-08-29,53,37,67,47,58,1
Montreal,2020-08-30,58,42,73,48,61,1
Montreal,2020-08-31,62,46,80,54,67,1
Montreal,2020-09-01,67,48,83,58,72,1
Montreal,2020-09-02,72,53,92,61,76,1
Montreal,2020-09-03,77,56,98,64,82,1
Montreal,2020-09-04,83,60,105,75,94,1
Montreal,2020-09-05,91,66,116,76,96,1
Montreal,2020-09-06,101,76,127,86,107,1
Montreal,2020-09-07,111,83,139,95,117,1
Montreal,2020-09-08,123,93,152,109,132,1
Montreal,2020-09-09,135,108,166,125,148,1
Montreal,2020-09-10,150,116,179,133,159,1
Montreal,2020-09-11,164,133,195,150,175,1
Montreal,2020-09-12,176,144,207,161,186,1
Montreal,2020-09-13,189,160,221,173,197,1
Montreal,2020-09-14,201,169,231,187,212,1
Montreal,2020-09-15,211,184,247,194,220,1
Montreal,2020-09-16,223,187,254,203,230,1
Montreal,2020-09-17,235,197,267,225,250,1
Montreal,2020-09-18,249,216,282,236,262,1
Montreal,2020-09-19,261,227,290,242,268,1
Montreal,2020-09-20,274,238,304,260,286,1
Montreal,2020-09-21,284,255,315,270,294,1
Montreal,2020-09-22,293,263,324,278,303,1
Montreal,2020-09-23,298,267,329,286,309,1
Montreal,2020-09-24,302,268,329,288,312,1
Montreal,2020-09-25,307,278,336,293,318,1
Montreal,2020-09-26,308,277,335,296,319,1
Montreal,2020-09-27,308,277,337,296,320,1
Montreal,2020-09-28,306,275,337,291,317,1
Montreal,2020-09-29,302,271,329,286,310,1
Montreal,2020-09-30,296,263,321,281,304,1
Montreal,2020-10-01,287,256,315,273,297,1
Montreal,2020-10-02,279,253,306,266,288,1
Montreal,2020-10-03,270,241,294,258,279,1
Montreal,2020-10-04,262,233,289,251,272,1
Montreal,2020-10-05,258,231,283,244,266,1
Montreal,2020-10-06,253,224,276,239,261,1
Montreal,2020-10-07,249,222,276,240,262,1
Montreal,2020-10-08,247,221,273,236,257,1
Montreal,2020-10-09,247,217,269,233,254,1
Montreal,2020-10-10,244,218,271,232,254,1
Montreal,2020-10-11,243,215,268,229,250,1
Montreal,2020-10-12,241,214,265,229,250,1
Montreal,2020-10-13,240,214,265,226,248,1
Montreal,2020-10-14,238,209,261,224,245,1
Montreal,2020-10-15,236,207,259,226,247,1
Montreal,2020-10-16,235,209,260,221,241,1
Montreal,2020-10-17,235,207,260,224,245,1
Montreal,2020-10-18,233,210,263,221,243,1
Montreal,2020-10-19,234,209,264,225,246,1
Montreal,2020-10-20,236,207,262,224,246,1
Montreal,2020-10-21,238,209,264,224,245,0.99
Montreal,2020-10-22,239,212,267,226,248,0.99
Montreal,2020-10-23,242,214,269,228,250,0.99
Montreal,2020-10-24,244,214,269,232,253,0.99
Montreal,2020-10-25,246,218,272,229,252,0.98
Montreal,2020-10-26,248,219,277,232,257,0.97
Montreal,2020-10-27,251,221,280,237,260,0.97
Montreal,2020-10-28,256,224,286,239,263,0.96
Montreal,2020-10-29,260.5,226,293,247,273,0.95
