region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-05-22,96,76,114,87,102,1
Monteregie,2020-05-23,86,66,104,78,93,1
Monteregie,2020-05-24,77,60,95,66,81,1
Monteregie,2020-05-25,67,51,82,59,71,1
Monteregie,2020-05-26,60,45,73,53,64,1
Monteregie,2020-05-27,54,42,66,48,57,1
Monteregie,2020-05-28,50,39,63,42,52,1
Monteregie,2020-05-29,48,35,58,42,51,1
Monteregie,2020-05-30,46,34,56,38,47,1
Monteregie,2020-05-31,43,33,55,36,45,1
Monteregie,2020-06-01,41,30,50,35,43,1
Monteregie,2020-06-02,38,28,47,32,40,1
Monteregie,2020-06-03,36,25,45,29,37,1
Monteregie,2020-06-04,33,22,41,27,35,1
Monteregie,2020-06-05,31,20,39,26,33,1
Monteregie,2020-06-06,28,20,38,23,30,1
Monteregie,2020-06-07,26,18,34,22,28,1
Monteregie,2020-06-08,24,17,33,21,27,1
Monteregie,2020-06-09,22,14,29,17,23,1
Monteregie,2020-06-10,20,11,26,18,23,1
Monteregie,2020-06-11,18,11,24,16,21,1
Monteregie,2020-06-12,17,10,23,13,18,1
Monteregie,2020-06-13,16,10,22,12,17,1
Monteregie,2020-06-14,15,9,21,11,16,1
Monteregie,2020-06-15,15,9,20,12,16,1
Monteregie,2020-06-16,14,7,19,11,15,1
Monteregie,2020-06-17,14,7,19,9,14,1
Monteregie,2020-06-18,14,8,20,9,14,1
Monteregie,2020-06-19,14,8,20,10,15,1
Monteregie,2020-06-20,16,9,22,11,16,1
Monteregie,2020-06-21,17,9,23,13,18,1
Monteregie,2020-06-22,18,11,25,16,21,1
Monteregie,2020-06-23,20,13,27,15,21,1
Monteregie,2020-06-24,22,12,28,17,23,1
Monteregie,2020-06-25,23,14,30,19,25,1
Monteregie,2020-06-26,25,17,33,21,27,1
Monteregie,2020-06-27,27,18,34,21,28,1
Monteregie,2020-06-28,28,19,36,24,30,1
Monteregie,2020-06-29,29,21,37,26,32,1
Monteregie,2020-06-30,31,21,38,26,33,1
Monteregie,2020-07-01,31,22,39,26,33,1
Monteregie,2020-07-02,32,24,41,26,33,1
Monteregie,2020-07-03,33,24,41,28,35,1
Monteregie,2020-07-04,34,24,42,28,35,1
Monteregie,2020-07-05,33,24,42,29,36,1
Monteregie,2020-07-06,34,25,43,31,38,1
Monteregie,2020-07-07,34,24,42,28,35,1
Monteregie,2020-07-08,34,25,42,28,35,1
Monteregie,2020-07-09,35,25,43,30,37,1
Monteregie,2020-07-10,35,26,44,31,38,1
Monteregie,2020-07-11,35,25,43,30,37,1
Monteregie,2020-07-12,35,26,44,29,36,1
Monteregie,2020-07-13,34,25,43,31,38,1
Monteregie,2020-07-14,35,25,43,30,37,1
Monteregie,2020-07-15,34,25,43,29,36,1
Monteregie,2020-07-16,33,24,41,28,35,1
Monteregie,2020-07-17,32,22,40,27,34,1
Monteregie,2020-07-18,30,22,39,25,32,1
Monteregie,2020-07-19,29,20,37,24,31,1
Monteregie,2020-07-20,28,20,36,25,31,1
Monteregie,2020-07-21,27,19,35,21,28,1
Monteregie,2020-07-22,26,19,34,21,27,1
Monteregie,2020-07-23,25,17,33,22,28,1
Monteregie,2020-07-24,25,16,32,19,26,1
Monteregie,2020-07-25,25,17,32,21,27,1
Monteregie,2020-07-26,24,15,31,19,25,1
Monteregie,2020-07-27,24,17,32,20,26,1
Monteregie,2020-07-28,24,16,31,21,27,1
Monteregie,2020-07-29,24,16,31,19,25,1
Monteregie,2020-07-30,23,15,30,18,24,1
Monteregie,2020-07-31,23,14,29,18,24,1
Monteregie,2020-08-01,21,15,29,19,24,1
Monteregie,2020-08-02,20,13,28,16,22,1
Monteregie,2020-08-03,19,12,26,16,21,1
Monteregie,2020-08-04,18,10,24,15,20,1
Monteregie,2020-08-05,16,9,22,12,17,1
Monteregie,2020-08-06,15,8,20,10,15,1
Monteregie,2020-08-07,13,8,19,10,14,1
Monteregie,2020-08-08,12,6,17,9,13,1
Monteregie,2020-08-09,12,7,17,8,12,1
Monteregie,2020-08-10,11,6,16,8,12,0.99
Monteregie,2020-08-11,11,6,16,8,12,0.99
Monteregie,2020-08-12,11,6,16,7,11,0.99
Monteregie,2020-08-13,12,7,17,8,12,0.99
Monteregie,2020-08-14,11,5,16,8,12,0.98
Monteregie,2020-08-15,12,7,17,8,12,0.98
Monteregie,2020-08-16,12,7,17,9,13,0.97
Monteregie,2020-08-17,13,7,18,10,14,0.96
Monteregie,2020-08-18,13,7,18,11,15,0.95
Monteregie,2020-08-19,14,8,20,11,15,0.94
Monteregie,2020-08-20,15,7,20,10,15,0.92
Monteregie,2020-08-21,15,8,21,11,16,0.9
Monteregie,2020-08-22,16,9,23,13,18,0.87
Monteregie,2020-08-23,17,10,24,14,19,0.84
Monteregie,2020-08-24,19,9,26,14,20,0.79
Monteregie,2020-08-25,19,10,28,13,20,0.74
Monteregie,2020-08-26,21,11,31,14,22,0.66
Montreal,2020-01-18,1,1,1,1,1,1
Montreal,2020-01-19,0,0,0,0,0,1
Montreal,2020-01-20,0,0,0,0,0,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0.5,0,1,0,1,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0.5,0,1,0,1,1
Montreal,2020-01-27,1,0,1,1,1,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,2,0,5,0,2,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,6,0,12,2,6,1
Montreal,2020-03-01,7,1,15,3,8,1
Montreal,2020-03-02,9,1,18,4,10,1
Montreal,2020-03-03,12,2,22,5,13,1
Montreal,2020-03-04,15,2,26,6,16,1
Montreal,2020-03-05,18,6,32,8,19,1
Montreal,2020-03-06,23,8,39,15,27,1
Montreal,2020-03-07,28,10,46,19,33,1
Montreal,2020-03-08,34.5,16,57,23,40,1
Montreal,2020-03-09,43,20,66,28,47,1
Montreal,2020-03-10,51,26,77,33,55,1
Montreal,2020-03-11,63,33,90,47,71,1
Montreal,2020-03-12,76,43,104,59,85,1
Montreal,2020-03-13,90,58,124,78,105,1
Montreal,2020-03-14,106,72,145,90,119,1
Montreal,2020-03-15,126,90,165,104,136,1
Montreal,2020-03-16,145,105,182,125,156,1
Montreal,2020-03-17,165,123,199,143,175,1
Montreal,2020-03-18,186,148,226,167,199,1
Montreal,2020-03-19,206,170,244,189,218,1
Montreal,2020-03-20,224,186,259,206,234,1
Montreal,2020-03-21,239,198,272,219,248,1
Montreal,2020-03-22,255,215,289,240,269,1
Montreal,2020-03-23,268,231,305,250,280,1
Montreal,2020-03-24,284,242,315,265,295,1
Montreal,2020-03-25,296.5,261,336,277,307,1
Montreal,2020-03-26,310,278,347,296,325,1
Montreal,2020-03-27,322,289,359,304,332,1
Montreal,2020-03-28,331,296,361,314,340,1
Montreal,2020-03-29,338,300,367,319,346,1
Montreal,2020-03-30,342,306,370,329,354,1
Montreal,2020-03-31,341,313,374,329,355,1
Montreal,2020-04-01,343,309,373,322,350,1
Montreal,2020-04-02,342,309,370,328,354,1
Montreal,2020-04-03,339,305,368,322,348,1
Montreal,2020-04-04,335,301,369,318,346,1
Montreal,2020-04-05,335,300,370,314,344,1
Montreal,2020-04-06,335,294,374,315,345,1
Montreal,2020-04-07,340,299,379,320,353,1
Montreal,2020-04-08,348,304,392,325,361,1
Montreal,2020-04-09,360,317,407,341,377,1
Montreal,2020-04-10,377,329,418,357,394,1
Montreal,2020-04-11,394,348,437,378,412,1
Montreal,2020-04-12,410,361,451,391,426,1
Montreal,2020-04-13,424,384,467,404,438,1
Montreal,2020-04-14,436,395,477,418,450,1
Montreal,2020-04-15,444,404,493,420,455,1
Montreal,2020-04-16,451,400,485,435,470,1
Montreal,2020-04-17,457,415,497,440,473,1
Montreal,2020-04-18,467,414,504,451,486,1
Montreal,2020-04-19,471,426,514,447,484,1
Montreal,2020-04-20,479,441,527,460,497,1
Montreal,2020-04-21,489,447,530,471,506,1
Montreal,2020-04-22,498,449,541,482,519,1
Montreal,2020-04-23,511,465,553,488,524,1
Montreal,2020-04-24,524,478,566,499,533,1
Montreal,2020-04-25,530,487,574,500,537,1
Montreal,2020-04-26,532,485,579,506,544,1
Montreal,2020-04-27,527,479,577,506,544,1
Montreal,2020-04-28,511,463,559,483,523,1
Montreal,2020-04-29,482,437,530,457,497,1
Montreal,2020-04-30,447,393,484,422,457,1
Montreal,2020-05-01,410,370,445,386,418,1
Montreal,2020-05-02,383,349,419,369,397,1
Montreal,2020-05-03,365,330,396,349,376,1
Montreal,2020-05-04,354,317,384,340,366,1
Montreal,2020-05-05,343,312,376,327,352,1
Montreal,2020-05-06,334,302,366,318,344,1
Montreal,2020-05-07,325,292,358,307,333,1
Montreal,2020-05-08,319,289,351,302,327,1
Montreal,2020-05-09,312,283,344,297,321,1
Montreal,2020-05-10,306,274,334,286,311,1
Montreal,2020-05-11,296,267,329,282,306,1
Montreal,2020-05-12,287,256,319,266,293,1
Montreal,2020-05-13,275,243,304,262,287,1
Montreal,2020-05-14,264,230,292,251,275,1
Montreal,2020-05-15,254,224,284,239,263,1
Montreal,2020-05-16,243,213,273,229,253,1
Montreal,2020-05-17,230,198,259,218,241,1
Montreal,2020-05-18,217,187,243,206,228,1
Montreal,2020-05-19,200,171,225,186,209,1
Montreal,2020-05-20,186,161,212,175,195,1
Montreal,2020-05-21,172,144,195,159,179,1
Montreal,2020-05-22,162,137,186,150,169,1
Montreal,2020-05-23,151,127,171,141,160,1
Montreal,2020-05-24,140,118,162,130,148,1
Montreal,2020-05-25,129,108,151,117,134,1
Montreal,2020-05-26,117,98,138,108,123,1
Montreal,2020-05-27,107,86,124,97,113,1
Montreal,2020-05-28,98,79,115,89,103,1
Montreal,2020-05-29,90,74,108,86,99,1
Montreal,2020-05-30,83,66,99,73,86,1
Montreal,2020-05-31,78,61,92,70,82,1
Montreal,2020-06-01,72,58,88,63,75,1
Montreal,2020-06-02,67,53,80,56,68,1
Montreal,2020-06-03,63,48,75,58,68,1
Montreal,2020-06-04,59,45,69,52,62,1
Montreal,2020-06-05,56,43,69,50,60,1
Montreal,2020-06-06,53,40,64,45,55,1
Montreal,2020-06-07,50,38,60,44,53,1
Montreal,2020-06-08,48.5,38,60,41,50,1
Montreal,2020-06-09,46,35,57,39,48,1
Montreal,2020-06-10,43,32,54,38,46,1
Montreal,2020-06-11,41,29,51,38,46,1
Montreal,2020-06-12,39,29,49,34,42,1
Montreal,2020-06-13,37,26,46,31,39,1
Montreal,2020-06-14,35,25,44,30,37,1
Montreal,2020-06-15,33,23,42,30,37,1
Montreal,2020-06-16,31,21,39,26,33,1
Montreal,2020-06-17,29,19,36,23,30,1
Montreal,2020-06-18,27,18,35,22,29,1
Montreal,2020-06-19,27,19,35,21,28,1
Montreal,2020-06-20,26,19,35,20,27,1
Montreal,2020-06-21,27,18,35,25,31,1
Montreal,2020-06-22,28,18,36,23,30,1
Montreal,2020-06-23,29,20,37,23,30,1
Montreal,2020-06-24,30,20,38,25,32,1
Montreal,2020-06-25,30,21,38,24,31,1
Montreal,2020-06-26,30,21,38,24,31,1
Montreal,2020-06-27,29,19,37,24,31,1
Montreal,2020-06-28,28,17,36,22,29,1
Montreal,2020-06-29,28,18,37,22,30,1
Montreal,2020-06-30,29,21,40,23,31,1
Montreal,2020-07-01,32,22,42,25,33,1
Montreal,2020-07-02,34,22,44,27,36,1
Montreal,2020-07-03,37,24,47,29,39,1
Montreal,2020-07-04,40,29,51,34,43,1
Montreal,2020-07-05,44,30,54,35,45,1
Montreal,2020-07-06,47,35,58,40,50,1
Montreal,2020-07-07,51,38,61,44,53,1
Montreal,2020-07-08,53,38,64,46,56,1
Montreal,2020-07-09,56,41,67,49,59,1
Montreal,2020-07-10,59,46,72,52,62,1
Montreal,2020-07-11,61,50,76,56,66,1
Montreal,2020-07-12,62,50,76,53,64,1
Montreal,2020-07-13,63,50,76,54,65,1
Montreal,2020-07-14,63,49,74,55,65,1
Montreal,2020-07-15,63,48,75,57,67,1
Montreal,2020-07-16,60,46,71,56,65,1
Montreal,2020-07-17,59,47,72,55,64,1
Montreal,2020-07-18,58,45,70,51,61,1
Montreal,2020-07-19,57,43,68,50,60,1
Montreal,2020-07-20,56,45,68,50,59,1
Montreal,2020-07-21,55,41,65,50,59,1
Montreal,2020-07-22,53,40,64,49,58,1
Montreal,2020-07-23,53,42,65,45,55,1
Montreal,2020-07-24,51,38,62,45,54,1
Montreal,2020-07-25,49,36,59,43,52,1
Montreal,2020-07-26,47,35,58,41,51,1
Montreal,2020-07-27,46,34,55,42,50,1
Montreal,2020-07-28,44,31,54,37,46,1
Montreal,2020-07-29,42,30,51,36,44,1
Montreal,2020-07-30,40,28,48,34,42,1
Montreal,2020-07-31,37,27,46,31,39,1
Montreal,2020-08-01,36,27,46,29,37,1
Montreal,2020-08-02,34,25,43,29,36,1
Montreal,2020-08-03,33,22,41,28,35,1
Montreal,2020-08-04,31,22,41,27,34,1
Montreal,2020-08-05,30,20,38,24,31,1
Montreal,2020-08-06,29,19,37,25,32,1
Montreal,2020-08-07,28,19,35,24,30,1
Montreal,2020-08-08,27,18,35,22,28,1
Montreal,2020-08-09,26,17,33,22,28,1
Montreal,2020-08-10,25,18,34,22,28,1
Montreal,2020-08-11,24,14,31,21,27,0.99
Montreal,2020-08-12,24,16,32,19,25,0.99
Montreal,2020-08-13,24,17,32,19,25,0.99
Montreal,2020-08-14,25,17,33,20,26,0.99
Montreal,2020-08-15,26,17,33,22,28,0.98
Montreal,2020-08-16,27,18,35,22,29,0.97
Montreal,2020-08-17,28,20,37,24,30,0.97
Montreal,2020-08-18,29,20,38,24,31,0.96
Montreal,2020-08-19,29,20,38,24,31,0.95
Montreal,2020-08-20,30,20,39,25,32,0.93
Montreal,2020-08-21,31,22,40,27,34,0.91
Montreal,2020-08-22,31,22,41,24,32,0.88
Montreal,2020-08-23,32,22,41,26,34,0.85
Montreal,2020-08-24,32,21,42,27,35,0.81
Montreal,2020-08-25,33,22,44,28,36,0.76
Montreal,2020-08-26,35,23,47,28,38,0.69
Peel,2020-01-27,1,1,1,1,1,1
Peel,2020-01-28,0.5,0,1,0,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0,0,0,0,0,1
Peel,2020-02-01,0.5,0,1,0,1,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0.5,0,1,0,1,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0.5,0,2,0,1,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,6,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,1,4,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,2,10,3,6,1
Peel,2020-03-09,7,2,12,3,7,1
Peel,2020-03-10,8,2,13,5,9,1
Peel,2020-03-11,9,4,15,6,10,1
Peel,2020-03-12,11,4,17,6,11,1
Peel,2020-03-13,12,5,19,9,14,1
Peel,2020-03-14,14,6,22,9,15,1
Peel,2020-03-15,17,9,25,12,18,1
Peel,2020-03-16,20,12,29,14,21,1
Peel,2020-03-17,23,12,31,19,26,1
Peel,2020-03-18,27,16,36,21,29,1
Peel,2020-03-19,31,19,41,25,33,1
Peel,2020-03-20,35,24,45,28,37,1
Peel,2020-03-21,39,26,48,32,41,1
Peel,2020-03-22,43,33,55,36,45,1
Peel,2020-03-23,47,34,57,42,51,1
Peel,2020-03-24,50,37,61,44,53,1
Peel,2020-03-25,53,41,64,45,55,1
Peel,2020-03-26,56,43,66,52,61,1
Peel,2020-03-27,57,45,69,53,62,1
Peel,2020-03-28,58,45,70,51,61,1
Peel,2020-03-29,61,47,72,54,64,1
Peel,2020-03-30,63,51,76,56,66,1
Peel,2020-03-31,65,52,78,57,68,1
Peel,2020-04-01,68,54,80,63,73,1
Peel,2020-04-02,70,54,82,62,73,1
Peel,2020-04-03,72,58,84,64,75,1
Peel,2020-04-04,73,56,85,65,76,1
Peel,2020-04-05,75,60,88,67,78,1
Peel,2020-04-06,77.5,62,92,69,81,1
Peel,2020-04-07,79,64,93,73,84,1
Peel,2020-04-08,83,68,97,75,87,1
Peel,2020-04-09,87,71,101,81,92,1
Peel,2020-04-10,90,74,104,80,92,1
Peel,2020-04-11,92,76,107,83,95,1
Peel,2020-04-12,94,77,109,85,97,1
Peel,2020-04-13,95,79,110,88,100,1
Peel,2020-04-14,95,76,109,86,99,1
Peel,2020-04-15,92,75,107,84,97,1
Peel,2020-04-16,86,69,102,79,92,1
Peel,2020-04-17,80,61,94,71,84,1
Peel,2020-04-18,74,59,89,66,78,1
Peel,2020-04-19,68,53,79,60,71,1
Peel,2020-04-20,63,49,75,56,66,1
Peel,2020-04-21,60,49,73,52,62,1
Peel,2020-04-22,59,46,69,51,61,1
Peel,2020-04-23,58,47,71,51,61,1
Peel,2020-04-24,59,46,71,51,61,1
Peel,2020-04-25,59,45,70,52,62,1
Peel,2020-04-26,60,49,73,57,66,1
Peel,2020-04-27,61,48,73,55,65,1
Peel,2020-04-28,63,48,74,56,66,1
Peel,2020-04-29,64,51,75,59,68,1
Peel,2020-04-30,64,51,76,56,66,1
Peel,2020-05-01,66,50,77,60,70,1
Peel,2020-05-02,67,53,79,60,70,1
Peel,2020-05-03,68,53,79,62,72,1
Peel,2020-05-04,68,53,79,59,70,1
Peel,2020-05-05,69,55,81,63,73,1
Peel,2020-05-06,70,55,81,64,74,1
Peel,2020-05-07,71,57,84,62,73,1
Peel,2020-05-08,73,59,85,63,75,1
Peel,2020-05-09,74,60,85,69,79,1
Peel,2020-05-10,75,62,87,68,78,1
Peel,2020-05-11,76,61,88,69,80,1
Peel,2020-05-12,77,64,91,67,78,1
Peel,2020-05-13,78,64,91,70,81,1
Peel,2020-05-14,78,66,92,71,82,1
Peel,2020-05-15,79,66,92,74,84,1
Peel,2020-05-16,80,65,93,70,82,1
Peel,2020-05-17,82,66,95,76,87,1
Peel,2020-05-18,82,68,95,75,86,1
Peel,2020-05-19,82,65,94,73,85,1
Peel,2020-05-20,82,65,95,78,90,1
Peel,2020-05-21,81,65,95,72,84,1
Peel,2020-05-22,79,65,93,69,81,1
Peel,2020-05-23,77,63,93,68,80,1
Peel,2020-05-24,75,63,90,65,77,1
Peel,2020-05-25,71,56,85,64,75,1
Peel,2020-05-26,67.5,53,81,58,70,1
Peel,2020-05-27,63,49,76,55,66,1
Peel,2020-05-28,59,45,71,52,62,1
Peel,2020-05-29,55,40,65,47,57,1
Peel,2020-05-30,52,41,64,45,54,1
Peel,2020-05-31,49,38,59,45,53,1
Peel,2020-06-01,47,35,57,40,49,1
Peel,2020-06-02,45,33,54,40,48,1
Peel,2020-06-03,42,31,52,36,44,1
Peel,2020-06-04,41,31,52,36,44,1
Peel,2020-06-05,41,29,50,35,43,1
Peel,2020-06-06,42,32,51,35,43,1
Peel,2020-06-07,42,32,52,36,44,1
Peel,2020-06-08,43,33,53,37,45,1
Peel,2020-06-09,44,32,53,39,47,1
Peel,2020-06-10,45,35,55,39,47,1
Peel,2020-06-11,45,34,56,38,47,1
Peel,2020-06-12,46,35,56,39,48,1
Peel,2020-06-13,47,36,57,42,50,1
