region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-12,0,0,0,0,0,1
Monteregie,2020-01-13,0,0,0,0,0,1
Monteregie,2020-01-14,0,0,0,0,0,1
Monteregie,2020-01-15,0,0,0,0,0,1
Monteregie,2020-01-16,0,0,0,0,0,1
Monteregie,2020-01-17,0,0,0,0,0,1
Monteregie,2020-01-18,0,0,0,0,0,1
Monteregie,2020-01-19,0,0,0,0,0,1
Monteregie,2020-01-20,0,0,0,0,0,1
Monteregie,2020-01-21,0,0,0,0,0,1
Monteregie,2020-01-22,0,0,0,0,0,1
Monteregie,2020-01-23,0,0,0,0,0,1
Monteregie,2020-01-24,0,0,0,0,0,1
Monteregie,2020-01-25,0,0,0,0,0,1
Monteregie,2020-01-26,0,0,0,0,0,1
Monteregie,2020-01-27,0,0,0,0,0,1
Monteregie,2020-01-28,0,0,0,0,0,1
Monteregie,2020-01-29,0,0,0,0,0,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,0,0,0,0,0,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,0,0,0,0,0,1
Monteregie,2020-02-03,0,0,0,0,0,1
Monteregie,2020-02-04,0,0,0,0,0,1
Monteregie,2020-02-05,0,0,0,0,0,1
Monteregie,2020-02-06,0,0,0,0,0,1
Monteregie,2020-02-07,0,0,0,0,0,1
Monteregie,2020-02-08,0,0,0,0,0,1
Monteregie,2020-02-09,0,0,0,0,0,1
Monteregie,2020-02-10,0,0,0,0,0,1
Monteregie,2020-02-11,0,0,0,0,0,1
Monteregie,2020-02-12,0,0,0,0,0,1
Monteregie,2020-02-13,0,0,0,0,0,1
Monteregie,2020-02-14,0,0,0,0,0,1
Monteregie,2020-02-15,0,0,0,0,0,1
Monteregie,2020-02-16,0,0,0,0,0,1
Monteregie,2020-02-17,0,0,0,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,0,0,1,0,0,1
Monteregie,2020-02-24,0,0,2,0,0,1
Monteregie,2020-02-25,0,0,2,0,0,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,5,1,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,2,4,1
Monteregie,2020-03-05,4,1,8,1,4,1
Monteregie,2020-03-06,5,1,9,3,6,1
Monteregie,2020-03-07,6,1,11,2,6,1
Monteregie,2020-03-08,8,2,13,5,9,1
Monteregie,2020-03-09,9,4,16,5,10,1
Monteregie,2020-03-10,11,5,18,8,13,1
Monteregie,2020-03-11,13,5,20,8,14,1
Monteregie,2020-03-12,16,7,24,13,19,1
Monteregie,2020-03-13,19,9,27,14,20,1
Monteregie,2020-03-14,21,11,30,17,24,1
Monteregie,2020-03-15,26,14,36,18,27,1
Monteregie,2020-03-16,29,17,39,24,32,1
Monteregie,2020-03-17,33,21,44,28,37,1
Monteregie,2020-03-18,38,25,48,31,40,1
Monteregie,2020-03-19,41,27,53,34,44,1
Monteregie,2020-03-20,45,33,57,38,48,1
Monteregie,2020-03-21,49,37,64,43,53,1
Monteregie,2020-03-22,53,38,66,46,57,1
Monteregie,2020-03-23,57,42,71,48,60,1
Monteregie,2020-03-24,62,47,76,57,69,1
Monteregie,2020-03-25,68,52,82,59,71,1
Monteregie,2020-03-26,73,57,87,64,76,1
Monteregie,2020-03-27,77,62,92,67,79,1
Monteregie,2020-03-28,82,66,97,74,86,1
Monteregie,2020-03-29,85,69,98,77,89,1
Monteregie,2020-03-30,86,69,101,79,91,1
Monteregie,2020-03-31,87,71,103,79,92,1
Monteregie,2020-04-01,88,69,101,81,93,1
Monteregie,2020-04-02,88,72,104,81,93,1
Monteregie,2020-04-03,90,69,103,82,94,1
Monteregie,2020-04-04,91,75,107,82,95,1
Monteregie,2020-04-05,94,76,111,86,99,1
Monteregie,2020-04-06,97,78,112,90,103,1
Monteregie,2020-04-07,101,85,119,92,105,1
Monteregie,2020-04-08,104.5,86,120,93,107,1
Monteregie,2020-04-09,107,91,124,96,110,1
Monteregie,2020-04-10,108,90,125,98,112,1
Monteregie,2020-04-11,109,92,126,98,112,1
Monteregie,2020-04-12,107,91,123,98,111,1
Monteregie,2020-04-13,105,86,120,99,112,1
Monteregie,2020-04-14,103,86,119,97,110,1
Monteregie,2020-04-15,100,84,115,91,104,1
Monteregie,2020-04-16,98,81,113,88,101,1
Monteregie,2020-04-17,96,79,111,88,101,1
Monteregie,2020-04-18,94,78,111,84,97,1
Monteregie,2020-04-19,94,76,113,85,100,1
Monteregie,2020-04-20,97,79,116,90,104,1
Monteregie,2020-04-21,103,80,120,93,108,1
Monteregie,2020-04-22,110,88,129,100,116,1
Monteregie,2020-04-23,116,96,134,108,122,1
Monteregie,2020-04-24,122,101,140,115,130,1
Monteregie,2020-04-25,125,108,144,114,129,1
Monteregie,2020-04-26,127,109,146,117,132,1
Monteregie,2020-04-27,127,107,145,115,131,1
Monteregie,2020-04-28,126,104,142,116,131,1
Monteregie,2020-04-29,123,102,140,113,128,1
Monteregie,2020-04-30,118,100,135,108,122,1
Monteregie,2020-05-01,113,96,130,103,117,1
Monteregie,2020-05-02,107,88,121,101,114,1
Monteregie,2020-05-03,104,88,120,95,108,1
Monteregie,2020-05-04,102,87,119,94,107,1
Monteregie,2020-05-05,100,84,116,92,105,1
Monteregie,2020-05-06,99,82,114,90,103,1
Monteregie,2020-05-07,97,80,113,87,101,1
Monteregie,2020-05-08,95,77,109,85,98,1
Monteregie,2020-05-09,93,74,107,86,98,1
Monteregie,2020-05-10,90,73,104,82,95,1
Monteregie,2020-05-11,91,76,106,83,95,1
Monteregie,2020-05-12,91,76,108,86,99,1
Monteregie,2020-05-13,93,77,110,82,96,1
Monteregie,2020-05-14,95,78,111,85,99,1
Monteregie,2020-05-15,97,80,113,87,101,1
Monteregie,2020-05-16,101,83,118,95,108,1
Monteregie,2020-05-17,105,86,121,96,110,1
Monteregie,2020-05-18,108,90,126,101,115,1
Monteregie,2020-05-19,111,94,131,101,117,1
Monteregie,2020-05-20,109,89,127,99,114,1
Monteregie,2020-05-21,105,84,121,95,111,1
Monteregie,2020-05-22,98,79,116,90,105,1
Monteregie,2020-05-23,89,71,107,78,92,1
Monteregie,2020-05-24,79,61,96,69,83,1
Monteregie,2020-05-25,70,53,84,62,75,1
Monteregie,2020-05-26,62,45,74,54,65,1
Monteregie,2020-05-27,55,42,67,47,57,1
Monteregie,2020-05-28,50,39,61,44,53,1
Monteregie,2020-05-29,48,34,57,41,50,1
Monteregie,2020-05-30,45,35,56,38,47,1
Monteregie,2020-05-31,43,31,53,38,46,1
Monteregie,2020-06-01,41,30,51,35,43,1
Monteregie,2020-06-02,38,28,47,32,40,1
Monteregie,2020-06-03,36,27,45,31,38,1
Monteregie,2020-06-04,34,23,42,30,37,1
Monteregie,2020-06-05,31,21,39,24,32,1
Monteregie,2020-06-06,28,20,37,23,30,1
Monteregie,2020-06-07,27,18,35,21,28,1
Monteregie,2020-06-08,25,16,32,20,26,1
Monteregie,2020-06-09,22,15,30,18,24,1
Monteregie,2020-06-10,20,12,27,17,22,1
Monteregie,2020-06-11,19,11,25,15,20,1
Monteregie,2020-06-12,17,11,24,14,19,1
Monteregie,2020-06-13,16,9,22,13,18,1
Monteregie,2020-06-14,16,9,21,11,16,1
Monteregie,2020-06-15,14,8,20,10,15,1
Monteregie,2020-06-16,14,8,19,11,15,1
Monteregie,2020-06-17,13,7,18,10,14,1
Monteregie,2020-06-18,13,7,19,8,13,1
Monteregie,2020-06-19,13,7,19,11,15,1
Monteregie,2020-06-20,14,8,20,11,15,1
Monteregie,2020-06-21,15,8,21,11,16,1
Monteregie,2020-06-22,16,10,23,13,18,1
Monteregie,2020-06-23,18,11,25,12,18,1
Monteregie,2020-06-24,19,11,26,15,21,1
Monteregie,2020-06-25,21,12,28,16,22,1
Monteregie,2020-06-26,23,14,29,18,24,1
Monteregie,2020-06-27,24,16,32,20,26,1
Monteregie,2020-06-28,26,18,34,20,27,1
Monteregie,2020-06-29,27,17,35,22,29,1
Monteregie,2020-06-30,28,20,37,23,30,1
Monteregie,2020-07-01,30,21,39,25,32,1
Monteregie,2020-07-02,30,23,41,26,33,1
Monteregie,2020-07-03,31,22,40,27,34,1
Monteregie,2020-07-04,32,22,40,26,33,1
Monteregie,2020-07-05,32,23,41,27,34,1
Monteregie,2020-07-06,32.5,23,41,29,36,1
Monteregie,2020-07-07,32,23,41,29,36,1
Monteregie,2020-07-08,33,23,41,29,36,1
Monteregie,2020-07-09,33,24,42,26,34,1
Monteregie,2020-07-10,33,23,41,29,36,1
Monteregie,2020-07-11,33,23,42,28,35,1
Monteregie,2020-07-12,34,23,42,30,37,1
Monteregie,2020-07-13,33,23,41,28,35,1
Monteregie,2020-07-14,33,25,43,26,34,1
Monteregie,2020-07-15,32,22,40,28,35,1
Monteregie,2020-07-16,32,23,41,27,34,1
Monteregie,2020-07-17,31,22,39,26,33,1
Monteregie,2020-07-18,30,20,38,24,31,1
Monteregie,2020-07-19,29,19,37,25,32,1
Monteregie,2020-07-20,28,18,36,22,29,1
Monteregie,2020-07-21,27,18,34,21,28,1
Monteregie,2020-07-22,26,16,33,20,27,1
Monteregie,2020-07-23,25,17,33,21,27,1
Monteregie,2020-07-24,24,16,32,20,26,1
Monteregie,2020-07-25,24,16,32,19,25,1
Monteregie,2020-07-26,23,17,31,18,24,1
Monteregie,2020-07-27,23,15,30,19,25,1
Monteregie,2020-07-28,23,16,30,19,25,1
Monteregie,2020-07-29,23,15,30,18,24,1
Monteregie,2020-07-30,23,15,30,18,24,1
Monteregie,2020-07-31,22,14,29,17,23,1
Monteregie,2020-08-01,21,12,28,16,22,1
Monteregie,2020-08-02,20,12,27,17,22,1
Monteregie,2020-08-03,19,13,27,14,20,1
Monteregie,2020-08-04,18,10,24,15,20,1
Monteregie,2020-08-05,16,10,23,12,17,1
Monteregie,2020-08-06,15,8,21,11,16,1
Monteregie,2020-08-07,14,7,19,11,15,1
Monteregie,2020-08-08,12,6,17,9,13,1
Monteregie,2020-08-09,11,6,16,9,13,1
Monteregie,2020-08-10,11,5,16,8,12,1
Monteregie,2020-08-11,11,6,16,8,12,1
Monteregie,2020-08-12,11,5,16,8,12,1
Monteregie,2020-08-13,11,5,16,8,12,1
Monteregie,2020-08-14,11,6,16,9,13,1
Monteregie,2020-08-15,12,7,17,9,13,1
Monteregie,2020-08-16,12,7,18,10,14,1
Monteregie,2020-08-17,13,7,19,9,14,1
Monteregie,2020-08-18,14,8,20,10,15,1
Monteregie,2020-08-19,15,9,21,11,16,1
Monteregie,2020-08-20,16,8,22,10,16,1
Monteregie,2020-08-21,17,9,23,11,17,1
Monteregie,2020-08-22,18,11,25,13,19,1
Monteregie,2020-08-23,19,11,26,15,21,1
Monteregie,2020-08-24,21,13,28,16,22,1
Monteregie,2020-08-25,22,13,29,18,24,1
Monteregie,2020-08-26,24,15,32,19,26,1
Monteregie,2020-08-27,26,16,33,22,28,1
Monteregie,2020-08-28,27,17,34,22,29,1
Monteregie,2020-08-29,28,19,36,22,29,1
Monteregie,2020-08-30,29,20,38,24,31,1
Monteregie,2020-08-31,31,21,39,24,32,1
Monteregie,2020-09-01,31,21,40,25,33,1
Monteregie,2020-09-02,32,22,41,27,34,1
Monteregie,2020-09-03,33,22,42,26,34,1
Monteregie,2020-09-04,33,22,43,30,38,1
Monteregie,2020-09-05,35,24,45,29,38,1
Monteregie,2020-09-06,37,25,48,30,40,1
Monteregie,2020-09-07,40,28,52,32,42,1
Monteregie,2020-09-08,42,28,54,35,45,1
Monteregie,2020-09-09,46,33,61,37,48,1
Monteregie,2020-09-10,50,34,63,42,54,1
Monteregie,2020-09-11,54,41,70,46,58,1
Monteregie,2020-09-12,58,41,72,52,64,1
Monteregie,2020-09-13,62,46,78,52,65,1
Monteregie,2020-09-14,67,52,83,58,71,1
Monteregie,2020-09-15,73,55,89,64,77,1
Monteregie,2020-09-16,79,63,98,69,83,1
Monteregie,2020-09-17,84,64,100,76,90,1
Monteregie,2020-09-18,90,72,109,82,97,1
Monteregie,2020-09-19,95,76,113,86,101,1
Monteregie,2020-09-20,101,78,119,90,106,1
Monteregie,2020-09-21,106,84,125,98,113,1
Monteregie,2020-09-22,111,89,130,102,119,1
Monteregie,2020-09-23,118,94,136,108,125,1
Monteregie,2020-09-24,124,100,142,114,131,1
Monteregie,2020-09-25,129,108,150,117,133,1
Monteregie,2020-09-26,135,112,155,122,140,1
Monteregie,2020-09-27,139,118,161,128,146,1
Monteregie,2020-09-28,145,122,164,136,153,1
Monteregie,2020-09-29,148,126,168,138,154,1
Monteregie,2020-09-30,152,128,169,144,161,1
Monteregie,2020-10-01,154,132,174,143,161,1
Monteregie,2020-10-02,156,134,175,147,163,1
Monteregie,2020-10-03,156,134,176,145,162,1
Monteregie,2020-10-04,156,137,177,146,162,1
Monteregie,2020-10-05,157,133,177,147,163,1
Monteregie,2020-10-06,157,135,177,146,162,1
Monteregie,2020-10-07,157,136,177,151,166,1
Monteregie,2020-10-08,157,135,177,145,162,1
Monteregie,2020-10-09,155,132,173,144,161,1
Monteregie,2020-10-10,155,134,175,146,162,1
Monteregie,2020-10-11,153,129,171,144,160,1
Monteregie,2020-10-12,150,131,171,139,155,1
Monteregie,2020-10-13,146,124,164,137,153,1
Monteregie,2020-10-14,143,123,163,134,149,1
Monteregie,2020-10-15,142,121,160,130,146,1
Monteregie,2020-10-16,141,120,158,131,147,1
Monteregie,2020-10-17,140,120,158,130,145,1
Monteregie,2020-10-18,140,119,159,131,146,1
Monteregie,2020-10-19,139,120,160,129,145,1
Monteregie,2020-10-20,139,117,157,133,148,1
Monteregie,2020-10-21,139,117,158,129,145,1
Monteregie,2020-10-22,140,122,161,132,147,1
Monteregie,2020-10-23,142,122,160,133,148,1
Monteregie,2020-10-24,142,121,161,135,151,1
Monteregie,2020-10-25,143,122,160,131,147,1
Monteregie,2020-10-26,144,120,161,130,147,1
Monteregie,2020-10-27,143,121,161,133,149,1
Monteregie,2020-10-28,143,121,162,131,147,1
Monteregie,2020-10-29,142,121,162,131,147,1
Monteregie,2020-10-30,143,121,162,130,147,1
Monteregie,2020-10-31,143,124,162,135,151,1
Monteregie,2020-11-01,144,121,161,134,150,1
Monteregie,2020-11-02,145,124,164,135,151,1
Monteregie,2020-11-03,147,125,164,136,152,1
Monteregie,2020-11-04,146,128,166,134,150,1
Monteregie,2020-11-05,147,125,165,141,157,1
Monteregie,2020-11-06,146,126,167,135,151,1
Monteregie,2020-11-07,146,124,165,136,153,1
Monteregie,2020-11-08,144,123,162,132,149,1
Monteregie,2020-11-09,145,126,167,135,151,1
Monteregie,2020-11-10,144,121,163,136,151,1
Monteregie,2020-11-11,144,123,164,133,150,1
Monteregie,2020-11-12,145,122,165,132,150,1
Monteregie,2020-11-13,147,128,172,138,154,1
Monteregie,2020-11-14,149,128,171,137,154,1
Monteregie,2020-11-15,151,130,174,137,155,1
Monteregie,2020-11-16,154,133,177,141,159,1
Monteregie,2020-11-17,158,133,179,145,163,1
Monteregie,2020-11-18,162,141,187,155,173,1
Monteregie,2020-11-19,166,143,190,152,171,1
Monteregie,2020-11-20,171.5,146,194,161,179,1
Monteregie,2020-11-21,177,153,201,165,185,1
Monteregie,2020-11-22,181,156,206,167,187,1
Monteregie,2020-11-23,185,158,208,175,195,1
Monteregie,2020-11-24,190,162,213,178,198,1
Monteregie,2020-11-25,193,167,218,180,201,1
Monteregie,2020-11-26,198,174,227,182,204,1
Monteregie,2020-11-27,203,173,226,189,211,1
Monteregie,2020-11-28,210,180,237,197,218,1
Monteregie,2020-11-29,217,186,243,202,226,1
Monteregie,2020-11-30,224,195,251,211,233,1
Monteregie,2020-12-01,232,204,260,223,244,1
Monteregie,2020-12-02,236,206,259,224,245,1
Monteregie,2020-12-03,241,213,266,225,248,1
Monteregie,2020-12-04,243,213,267,229,252,1
Monteregie,2020-12-05,241,212,268,226,248,1
Monteregie,2020-12-06,242,210,268,224,249,1
Monteregie,2020-12-07,245,214,273,231,255,1
Monteregie,2020-12-08,248,216,277,234,258,0.99
Monteregie,2020-12-09,255,224,287,237,262,0.99
Monteregie,2020-12-10,263,234,298,246,272,0.99
Monteregie,2020-12-11,271,237,301,254,280,0.99
Monteregie,2020-12-12,279,246,312,262,288,0.98
Monteregie,2020-12-13,290,256,321,272,299,0.97
Monteregie,2020-12-14,298,263,332,286,312,0.97
Monteregie,2020-12-15,305,271,344,289,319,0.96
Monteregie,2020-12-16,312.5,278,352,287,318,0.95
Monteregie,2020-12-17,322,282,360,305,337,0.93
Monteregie,2020-12-18,332,288,371,312,346,0.91
Monteregie,2020-12-19,348,301,394,329,367,0.89
Monteregie,2020-12-20,368,318,418,336,378,0.85
Monteregie,2020-12-21,392,339,445,371,416,0.81
Monteregie,2020-12-22,424,370,481,398,446,0.76
Monteregie,2020-12-23,459,402,517,431,477,0.69
Montreal,2019-11-03,1,1,1,1,1,1
Montreal,2019-11-04,0,0,0,0,0,1
Montreal,2019-11-05,0.5,0,1,0,1,1
Montreal,2019-11-06,0,0,0,0,0,1
Montreal,2019-11-07,0,0,0,0,0,1
Montreal,2019-11-08,0.5,0,1,0,1,1
Montreal,2019-11-09,0,0,1,0,0,1
Montreal,2019-11-10,0,0,1,0,0,1
Montreal,2019-11-11,0,0,1,0,0,1
Montreal,2019-11-12,0,0,1,0,0,1
Montreal,2019-11-13,0,0,0,0,0,1
Montreal,2019-11-14,0,0,0,0,0,1
Montreal,2019-11-15,0,0,1,0,0,1
Montreal,2019-11-16,0,0,1,0,0,1
Montreal,2019-11-17,0,0,1,0,0,1
Montreal,2019-11-18,0,0,1,0,0,1
Montreal,2019-11-19,0,0,1,0,0,1
Montreal,2019-11-20,0,0,1,0,0,1
Montreal,2019-11-21,0,0,1,0,0,1
Montreal,2019-11-22,0,0,1,0,0,1
Montreal,2019-11-23,0,0,2,0,0,1
Montreal,2019-11-24,1,0,2,0,1,1
Montreal,2019-11-25,1,0,2,0,1,1
Montreal,2019-11-26,1,0,2,0,1,1
Montreal,2019-11-27,1,0,3,0,1,1
Montreal,2019-11-28,1,0,3,0,1,1
Montreal,2019-11-29,1,0,4,0,1,1
Montreal,2019-11-30,1,0,5,0,1,1
Montreal,2019-12-01,2,0,6,0,2,1
Montreal,2019-12-02,2,0,7,0,2,1
Montreal,2019-12-03,3,0,8,0,3,1
Montreal,2019-12-04,4,0,10,1,4,1
Montreal,2019-12-05,5,0,13,1,5,1
Montreal,2019-12-06,6,0,16,1,6,1
Montreal,2019-12-07,8,1,20,1,8,1
Montreal,2019-12-08,11,0,25,2,11,1
Montreal,2019-12-09,14,2,30,4,15,1
Montreal,2019-12-10,19,3,37,9,22,1
Montreal,2019-12-11,24,3,44,11,27,1
Montreal,2019-12-12,30,8,54,15,33,1
Montreal,2019-12-13,38,13,70,22,44,1
Montreal,2019-12-14,48,14,80,27,53,1
Montreal,2019-12-15,61,24,98,42,72,1
Montreal,2019-12-16,76,33,121,48,83,1
Montreal,2019-12-17,95,48,144,67,108,1
Montreal,2019-12-18,117,63,169,86,130,1
Montreal,2019-12-19,144,86,205,119,169,1
Montreal,2019-12-20,176,111,237,144,197,1
Montreal,2019-12-21,211,143,274,182,237,1
Montreal,2019-12-22,252,175,312,220,277,1
Montreal,2019-12-23,298,228,360,270,325,1
Montreal,2019-12-24,349,283,409,319,373,1
Montreal,2019-12-25,399,337,459,377,423,1
Montreal,2019-12-26,442.5,380,495,417,464,1
Montreal,2019-12-27,484,422,552,455,505,1
Montreal,2019-12-28,511,436,586,473,536,1
Montreal,2019-12-29,515,421,605,463,537,1
Montreal,2019-12-30,483,373,590,428,513,1
Montreal,2019-12-31,420,305,525,381,469,1
Montreal,2020-01-01,323,230,428,282,364,1
Montreal,2020-01-02,219.5,147,309,174,240,1
Montreal,2020-01-03,134,76,190,101,145,1
Montreal,2020-01-04,73,37,114,47,78,1
Montreal,2020-01-05,32,11,55,17,35,1
Montreal,2020-01-06,9,0,18,3,10,1
Montreal,2020-01-07,1,0,4,0,1,1
Montreal,2020-01-08,0,0,0,0,0,1
Montreal,2020-01-09,0,0,0,0,0,1
Montreal,2020-01-10,0,0,0,0,0,1
Montreal,2020-01-11,0,0,0,0,0,1
Montreal,2020-01-12,0,0,0,0,0,1
Montreal,2020-01-13,0,0,0,0,0,1
Montreal,2020-01-14,0,0,0,0,0,1
Montreal,2020-01-15,0,0,0,0,0,1
Montreal,2020-01-16,0,0,0,0,0,1
Montreal,2020-01-17,0,0,0,0,0,1
Montreal,2020-01-18,0,0,0,0,0,1
Montreal,2020-01-19,0,0,0,0,0,1
Montreal,2020-01-20,0,0,0,0,0,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,0,0,0,0,0,1
Montreal,2020-01-25,0,0,0,0,0,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0,0,0,0,0,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0,0,0,0,0,1
Montreal,2020-01-30,0,0,0,0,0,1
Montreal,2020-01-31,0,0,0,0,0,1
Montreal,2020-02-01,0,0,0,0,0,1
Montreal,2020-02-02,0,0,0,0,0,1
Montreal,2020-02-03,0,0,0,0,0,1
Montreal,2020-02-04,0,0,0,0,0,1
Montreal,2020-02-05,0,0,0,0,0,1
Montreal,2020-02-06,0,0,0,0,0,1
Montreal,2020-02-07,0,0,0,0,0,1
Montreal,2020-02-08,0,0,0,0,0,1
Montreal,2020-02-09,0,0,0,0,0,1
Montreal,2020-02-10,0,0,0,0,0,1
Montreal,2020-02-11,0,0,0,0,0,1
Montreal,2020-02-12,0,0,0,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,1,0,0,1
Montreal,2020-02-19,0,0,2,0,0,1
Montreal,2020-02-20,0,0,2,0,0,1
Montreal,2020-02-21,1,0,2,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,4,0,1,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,3,0,7,1,3,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,0,4,1
Montreal,2020-02-29,5,0,12,2,6,1
Montreal,2020-03-01,7,1,15,2,7,1
Montreal,2020-03-02,9,1,18,5,11,1
Montreal,2020-03-03,12,3,22,6,13,1
Montreal,2020-03-04,14,2,26,7,16,1
Montreal,2020-03-05,19,4,31,8,19,1
Montreal,2020-03-06,22,7,38,12,24,1
Montreal,2020-03-07,28,9,45,17,31,1
Montreal,2020-03-08,35,15,56,23,39,1
Montreal,2020-03-09,42,19,66,28,47,1
Montreal,2020-03-10,51,26,77,39,59,1
Montreal,2020-03-11,63,36,91,47,69,1
Montreal,2020-03-12,75,43,103,57,81,1
Montreal,2020-03-13,90,55,121,75,100,1
Montreal,2020-03-14,105.5,70,141,83,112,1
Montreal,2020-03-15,125,88,161,112,142,1
Montreal,2020-03-16,144,107,181,129,157,1
Montreal,2020-03-17,164,125,201,147,177,1
Montreal,2020-03-18,186,148,222,162,193,1
Montreal,2020-03-19,206,174,249,187,216,1
Montreal,2020-03-20,224,184,259,207,236,1
Montreal,2020-03-21,240,209,278,225,254,1
Montreal,2020-03-22,255.5,216,288,239,268,1
Montreal,2020-03-23,270,227,301,261,292,1
Montreal,2020-03-24,283,244,317,266,294,1
Montreal,2020-03-25,297,258,329,288,316,1
Montreal,2020-03-26,311,276,346,292,322,1
Montreal,2020-03-27,322,293,362,306,332,1
