region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Durham,2020-05-07,nowcast,0.9,0.6,1.3,0.7,1,0.7
Durham,2020-05-08,nowcast,0.9,0.6,1.3,0.8,1,0.61
Durham,2020-05-09,nowcast,1,0.7,1.4,0.8,1.1,0.51
Durham,2020-05-10,nowcast,1,0.7,1.4,0.9,1.1,0.46
Durham,2020-05-11,nowcast,1,0.7,1.4,0.9,1.2,0.41
Durham,2020-05-12,nowcast,1.1,0.7,1.4,0.9,1.1,0.38
Durham,2020-05-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
Durham,2020-05-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Durham,2020-05-15,nowcast,1,0.7,1.4,0.9,1.2,0.41
Durham,2020-05-16,nowcast,1,0.7,1.3,0.9,1.1,0.45
Durham,2020-05-17,nowcast,1,0.7,1.3,0.9,1.1,0.44
Durham,2020-05-18,nowcast,1,0.7,1.3,0.9,1.1,0.49
Durham,2020-05-19,nowcast,1,0.7,1.3,0.9,1.1,0.52
Durham,2020-05-20,nowcast,1,0.7,1.3,0.9,1.1,0.53
Durham,2020-05-21,nowcast,1,0.7,1.3,0.9,1.1,0.56
Durham,2020-05-22,nowcast,1,0.7,1.3,0.8,1.1,0.59
Durham,2020-05-23,nowcast,1,0.7,1.3,0.8,1.1,0.59
Durham,2020-05-24,nowcast,1,0.7,1.3,0.8,1.1,0.6
Durham,2020-05-25,nowcast,1,0.7,1.3,0.8,1.1,0.59
Durham,2020-05-26,nowcast,1,0.7,1.3,0.8,1.1,0.6
Durham,2020-05-27,nowcast,1,0.7,1.3,0.8,1.1,0.59
Durham,2020-05-28,nowcast,1,0.7,1.3,0.9,1.1,0.6
Durham,2020-05-29,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Durham,2020-05-30,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
Durham,2020-05-31,nowcast,0.9,0.6,1.2,0.8,1,0.68
Durham,2020-06-01,nowcast,0.9,0.6,1.2,0.8,1,0.76
Durham,2020-06-02,nowcast,0.8,0.5,1.1,0.7,1,0.83
Durham,2020-06-03,nowcast,0.8,0.4,1.1,0.7,0.9,0.87
Durham,2020-06-04,nowcast,0.8,0.4,1,0.7,0.9,0.92
Durham,2020-06-05,nowcast,0.7,0.4,1,0.6,0.9,0.93
Durham,2020-06-06,nowcast,0.7,0.4,1,0.6,0.8,0.93
Durham,2020-06-07,nowcast,0.7,0.4,1,0.6,0.8,0.92
Durham,2020-06-08,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Durham,2020-06-09,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Durham,2020-06-10,nowcast,0.7,0.3,1.1,0.6,0.8,0.87
Durham,2020-06-11,nowcast,0.7,0.3,1.2,0.6,0.9,0.84
Durham,2020-06-12,nowcast,0.8,0.3,1.3,0.6,0.9,0.8
Durham,2020-06-13,nowcast,0.8,0.4,1.3,0.6,0.9,0.77
Durham,2020-06-14,nowcast,0.8,0.4,1.4,0.6,1,0.71
Durham,2020-06-15,nowcast,0.9,0.4,1.5,0.6,1,0.67
Durham,2020-06-16,nowcast,0.9,0.4,1.5,0.7,1,0.61
Durham,2020-06-17,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
Durham,2020-06-18,nowcast,1,0.4,1.7,0.7,1.1,0.53
Durham,2020-06-19,nowcast,1,0.4,1.8,0.8,1.2,0.45
Durham,2020-06-20,nowcast,1.1,0.5,2,0.8,1.3,0.37
Durham,2020-06-21,nowcast,1.2,0.4,2,0.8,1.4,0.31
Durham,2020-06-22,nowcast,1.3,0.5,2.1,1,1.5,0.23
Durham,2020-06-23,nowcast,1.4,0.7,2.4,0.9,1.6,0.19
Laval,2020-03-23,nowcast,1.5,1.2,1.8,1.3,1.6,0
Laval,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Laval,2020-03-25,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Laval,2020-03-26,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Laval,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Laval,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Laval,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Laval,2020-03-30,nowcast,1.2,1,1.4,1.2,1.3,0.02
Laval,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.03
Laval,2020-04-01,nowcast,1.2,1,1.4,1.1,1.3,0.05
Laval,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.04
Laval,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.05
Laval,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.04
Laval,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.05
Laval,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.05
Laval,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.06
Laval,2020-04-08,nowcast,1.1,1,1.3,1.1,1.2,0.07
Laval,2020-04-09,nowcast,1.1,1,1.3,1.1,1.2,0.09
Laval,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.1
Laval,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.12
Laval,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.2
Laval,2020-04-13,nowcast,1,0.9,1.2,1,1.1,0.27
Laval,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.37
Laval,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.5
Laval,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.58
Laval,2020-04-17,nowcast,1,0.9,1.1,0.9,1,0.61
Laval,2020-04-18,nowcast,1,0.9,1.1,0.9,1,0.63
Laval,2020-04-19,nowcast,1,0.9,1.1,0.9,1,0.63
Laval,2020-04-20,nowcast,1,0.9,1.1,0.9,1,0.62
Laval,2020-04-21,nowcast,1,0.9,1.1,0.9,1,0.62
Laval,2020-04-22,nowcast,1,0.9,1.1,0.9,1,0.64
Laval,2020-04-23,nowcast,1,0.9,1.1,0.9,1,0.66
Laval,2020-04-24,nowcast,1,0.8,1.1,0.9,1,0.69
Laval,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.75
Laval,2020-04-26,nowcast,0.9,0.8,1.1,0.9,1,0.78
Laval,2020-04-27,nowcast,0.9,0.8,1.1,0.9,1,0.79
Laval,2020-04-28,nowcast,0.9,0.8,1.1,0.9,1,0.8
Laval,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.8
Laval,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.79
Laval,2020-05-01,nowcast,0.9,0.8,1.1,0.9,1,0.78
Laval,2020-05-02,nowcast,0.9,0.8,1.1,0.9,1,0.76
Laval,2020-05-03,nowcast,0.9,0.8,1.1,0.9,1,0.78
Laval,2020-05-04,nowcast,0.9,0.8,1.1,0.9,1,0.81
Laval,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.85
Laval,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.89
Laval,2020-05-07,nowcast,0.9,0.8,1,0.9,1,0.9
Laval,2020-05-08,nowcast,0.9,0.8,1,0.8,0.9,0.92
Laval,2020-05-09,nowcast,0.9,0.7,1,0.8,0.9,0.93
Laval,2020-05-10,nowcast,0.9,0.8,1,0.8,0.9,0.94
Laval,2020-05-11,nowcast,0.9,0.7,1,0.8,0.9,0.93
Laval,2020-05-12,nowcast,0.9,0.7,1,0.8,0.9,0.94
Laval,2020-05-13,nowcast,0.9,0.7,1,0.8,0.9,0.95
Laval,2020-05-14,nowcast,0.9,0.7,1,0.8,0.9,0.96
Laval,2020-05-15,nowcast,0.8,0.7,1,0.8,0.9,0.96
Laval,2020-05-16,nowcast,0.8,0.7,1,0.8,0.9,0.98
Laval,2020-05-17,nowcast,0.8,0.7,1,0.8,0.9,0.98
Laval,2020-05-18,nowcast,0.8,0.7,1,0.8,0.9,0.98
Laval,2020-05-19,nowcast,0.8,0.6,1,0.7,0.9,0.98
Laval,2020-05-20,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Laval,2020-05-21,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Laval,2020-05-22,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Laval,2020-05-23,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Laval,2020-05-24,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Laval,2020-05-25,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Laval,2020-05-26,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Laval,2020-05-27,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Laval,2020-05-28,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Laval,2020-05-29,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Laval,2020-05-30,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Laval,2020-05-31,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Laval,2020-06-01,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Laval,2020-06-02,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Laval,2020-06-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Laval,2020-06-04,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Laval,2020-06-05,nowcast,0.7,0.5,1,0.6,0.8,0.95
Laval,2020-06-06,nowcast,0.7,0.4,1,0.6,0.8,0.95
Laval,2020-06-07,nowcast,0.7,0.4,1,0.6,0.8,0.93
Laval,2020-06-08,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Laval,2020-06-09,nowcast,0.7,0.5,1.1,0.6,0.8,0.89
Laval,2020-06-10,nowcast,0.8,0.4,1.1,0.6,0.9,0.85
Laval,2020-06-11,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Laval,2020-06-12,nowcast,0.8,0.5,1.2,0.7,1,0.77
Laval,2020-06-13,nowcast,0.9,0.5,1.3,0.7,1,0.72
Laval,2020-06-14,nowcast,0.9,0.5,1.3,0.7,1,0.68
Laval,2020-06-15,nowcast,0.9,0.5,1.3,0.7,1,0.65
Laval,2020-06-16,nowcast,0.9,0.5,1.3,0.7,1,0.65
Laval,2020-06-17,nowcast,0.9,0.5,1.3,0.7,1,0.64
Laval,2020-06-18,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
Laval,2020-06-19,nowcast,1,0.6,1.4,0.8,1.1,0.57
Laval,2020-06-20,nowcast,1,0.5,1.5,0.8,1.1,0.51
Laval,2020-06-21,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
Laval,2020-06-22,nowcast,1.2,0.7,1.9,0.9,1.3,0.29
Laval,2020-06-23,nowcast,1.3,0.8,2.1,1,1.5,0.19
Monteregie,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.7,0
Monteregie,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Monteregie,2020-03-21,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Monteregie,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0
Monteregie,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0.01
Monteregie,2020-03-24,nowcast,1.4,1.1,1.6,1.2,1.4,0
Monteregie,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0
Monteregie,2020-03-26,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Monteregie,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Monteregie,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Monteregie,2020-03-29,nowcast,1.3,1,1.5,1.2,1.3,0.02
Monteregie,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.03
Monteregie,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.06
Monteregie,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.09
Monteregie,2020-04-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Monteregie,2020-04-03,nowcast,1.1,0.9,1.2,1,1.2,0.13
Monteregie,2020-04-04,nowcast,1.1,1,1.2,1,1.2,0.13
Monteregie,2020-04-05,nowcast,1.1,1,1.2,1,1.2,0.11
Monteregie,2020-04-06,nowcast,1.1,1,1.3,1,1.2,0.09
Monteregie,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.09
Monteregie,2020-04-08,nowcast,1.1,1,1.2,1,1.1,0.07
Monteregie,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.09
Monteregie,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.12
Monteregie,2020-04-11,nowcast,1.1,0.9,1.2,1,1.1,0.17
Monteregie,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.24
Monteregie,2020-04-13,nowcast,1,0.9,1.2,1,1.1,0.31
Monteregie,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.45
Monteregie,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.56
Monteregie,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.65
Monteregie,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.72
Monteregie,2020-04-18,nowcast,1,0.8,1.1,0.9,1,0.73
Monteregie,2020-04-19,nowcast,1,0.8,1.1,0.9,1,0.69
Monteregie,2020-04-20,nowcast,1,0.9,1.1,0.9,1,0.55
Monteregie,2020-04-21,nowcast,1,0.9,1.2,1,1.1,0.33
Monteregie,2020-04-22,nowcast,1.1,0.9,1.3,1,1.1,0.17
Monteregie,2020-04-23,nowcast,1.1,1,1.3,1,1.1,0.09
Monteregie,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.05
Monteregie,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.04
Monteregie,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.06
Monteregie,2020-04-27,nowcast,1.1,1,1.2,1,1.2,0.13
Monteregie,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.22
Monteregie,2020-04-29,nowcast,1,0.9,1.2,1,1.1,0.38
Monteregie,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.51
Monteregie,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.69
Monteregie,2020-05-02,nowcast,0.9,0.8,1,0.9,1,0.82
Monteregie,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.89
Monteregie,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.9
Monteregie,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.9
Monteregie,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.91
Monteregie,2020-05-07,nowcast,0.9,0.8,1,0.9,0.9,0.9
Monteregie,2020-05-08,nowcast,0.9,0.8,1,0.9,1,0.88
Monteregie,2020-05-09,nowcast,0.9,0.8,1,0.9,1,0.88
Monteregie,2020-05-10,nowcast,0.9,0.8,1,0.9,1,0.86
Monteregie,2020-05-11,nowcast,0.9,0.8,1.1,0.9,1,0.82
Monteregie,2020-05-12,nowcast,0.9,0.8,1.1,0.9,1,0.74
Monteregie,2020-05-13,nowcast,1,0.8,1.1,0.9,1,0.68
Monteregie,2020-05-14,nowcast,1,0.9,1.1,0.9,1,0.55
Monteregie,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.43
Monteregie,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.31
Monteregie,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.21
Monteregie,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.17
Monteregie,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.18
Monteregie,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.27
Monteregie,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.44
Monteregie,2020-05-22,nowcast,1,0.8,1.1,0.9,1,0.67
Monteregie,2020-05-23,nowcast,0.9,0.7,1,0.8,1,0.88
Monteregie,2020-05-24,nowcast,0.8,0.7,1,0.8,0.9,0.98
Monteregie,2020-05-25,nowcast,0.8,0.6,0.9,0.7,0.8,1
Monteregie,2020-05-26,nowcast,0.7,0.6,0.9,0.7,0.8,1
Monteregie,2020-05-27,nowcast,0.7,0.6,0.8,0.7,0.8,1
Monteregie,2020-05-28,nowcast,0.7,0.6,0.8,0.6,0.8,1
Monteregie,2020-05-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Monteregie,2020-05-30,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Monteregie,2020-05-31,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Monteregie,2020-06-01,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Monteregie,2020-06-02,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Monteregie,2020-06-03,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Monteregie,2020-06-04,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Monteregie,2020-06-05,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Monteregie,2020-06-06,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Monteregie,2020-06-07,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Monteregie,2020-06-08,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Monteregie,2020-06-09,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Monteregie,2020-06-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Monteregie,2020-06-11,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Monteregie,2020-06-12,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Monteregie,2020-06-13,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Monteregie,2020-06-14,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Monteregie,2020-06-15,nowcast,0.7,0.5,1,0.6,0.8,0.95
Monteregie,2020-06-16,nowcast,0.7,0.5,1,0.6,0.8,0.95
Monteregie,2020-06-17,nowcast,0.7,0.5,1,0.6,0.8,0.93
Monteregie,2020-06-18,nowcast,0.7,0.5,1,0.6,0.8,0.92
Monteregie,2020-06-19,nowcast,0.8,0.5,1.1,0.6,0.9,0.87
Monteregie,2020-06-20,nowcast,0.8,0.5,1.3,0.6,0.9,0.76
Monteregie,2020-06-21,nowcast,0.9,0.6,1.4,0.7,1,0.64
Monteregie,2020-06-22,nowcast,1,0.6,1.5,0.7,1.1,0.52
Monteregie,2020-06-23,nowcast,1.1,0.6,1.7,0.8,1.2,0.35
Montreal,2020-03-16,nowcast,1.8,1.4,2.2,1.6,1.9,0
Montreal,2020-03-17,nowcast,1.7,1.4,2.1,1.6,1.8,0
Montreal,2020-03-18,nowcast,1.7,1.3,2,1.5,1.8,0
Montreal,2020-03-19,nowcast,1.6,1.3,1.9,1.5,1.7,0
Montreal,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Montreal,2020-03-21,nowcast,1.5,1.3,1.8,1.4,1.6,0
Montreal,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Montreal,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
Montreal,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Montreal,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.3,0
Montreal,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Montreal,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Montreal,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Montreal,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Montreal,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.01
Montreal,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.02
Montreal,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.07
Montreal,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.12
Montreal,2020-04-03,nowcast,1,1,1.1,1,1.1,0.19
Montreal,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.26
Montreal,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.32
Montreal,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.36
Montreal,2020-04-07,nowcast,1,0.9,1.1,1,1,0.35
Montreal,2020-04-08,nowcast,1,0.9,1.1,1,1,0.3
Montreal,2020-04-09,nowcast,1,1,1.1,1,1.1,0.2
Montreal,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.09
Montreal,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.02
Montreal,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Montreal,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0
Montreal,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0
Montreal,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
Montreal,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.01
Montreal,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
Montreal,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.02
Montreal,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.03
Montreal,2020-04-20,nowcast,1.1,1,1.1,1.1,1.1,0.04
Montreal,2020-04-21,nowcast,1.1,1,1.1,1.1,1.1,0.05
Montreal,2020-04-22,nowcast,1.1,1,1.1,1.1,1.1,0.03
Montreal,2020-04-23,nowcast,1.1,1,1.1,1,1.1,0.04
Montreal,2020-04-24,nowcast,1.1,1,1.1,1.1,1.1,0.03
Montreal,2020-04-25,nowcast,1.1,1,1.1,1.1,1.1,0.03
Montreal,2020-04-26,nowcast,1.1,1,1.2,1,1.1,0.06
Montreal,2020-04-27,nowcast,1.1,1,1.1,1,1.1,0.12
Montreal,2020-04-28,nowcast,1,0.9,1.1,1,1.1,0.31
Montreal,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.66
Montreal,2020-04-30,nowcast,0.9,0.8,1,0.9,1,0.94
Montreal,2020-05-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Montreal,2020-05-02,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.9,1
Montreal,2020-05-04,nowcast,0.8,0.7,0.9,0.8,0.9,1
Montreal,2020-05-05,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-06,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-07,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Montreal,2020-05-09,nowcast,0.9,0.8,1,0.8,0.9,0.99
Montreal,2020-05-10,nowcast,0.9,0.8,1,0.8,0.9,0.99
Montreal,2020-05-11,nowcast,0.9,0.8,1,0.8,0.9,0.99
Montreal,2020-05-12,nowcast,0.9,0.8,1,0.9,0.9,0.99
Montreal,2020-05-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
Montreal,2020-05-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
Montreal,2020-05-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Montreal,2020-05-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Montreal,2020-05-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Montreal,2020-05-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-19,nowcast,0.8,0.7,0.9,0.8,0.9,1
Montreal,2020-05-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Montreal,2020-05-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Montreal,2020-05-22,nowcast,0.8,0.7,0.9,0.7,0.8,1
Montreal,2020-05-23,nowcast,0.8,0.7,0.9,0.7,0.8,1
Montreal,2020-05-24,nowcast,0.8,0.7,0.8,0.7,0.8,1
Montreal,2020-05-25,nowcast,0.8,0.7,0.8,0.7,0.8,1
Montreal,2020-05-26,nowcast,0.7,0.6,0.8,0.7,0.8,1
