region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Montreal,2020-04-30,nowcast,0.9,0.8,1,0.9,1,0.93
Montreal,2020-05-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Montreal,2020-05-02,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Montreal,2020-05-04,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-05,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-06,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-07,nowcast,0.8,0.8,0.9,0.8,0.9,1
Montreal,2020-05-08,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Montreal,2020-05-09,nowcast,0.9,0.8,1,0.8,0.9,0.98
Montreal,2020-05-10,nowcast,0.9,0.8,1,0.8,0.9,0.98
Montreal,2020-05-11,nowcast,0.9,0.8,1,0.9,0.9,0.98
Montreal,2020-05-12,nowcast,0.9,0.8,1,0.9,0.9,0.97
Montreal,2020-05-13,nowcast,0.9,0.8,1,0.9,0.9,0.98
Montreal,2020-05-14,nowcast,0.9,0.8,1,0.9,0.9,0.99
Montreal,2020-05-15,nowcast,0.9,0.8,1,0.9,0.9,0.98
Montreal,2020-05-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
Montreal,2020-05-17,nowcast,0.9,0.8,1,0.9,0.9,0.98
Montreal,2020-05-18,nowcast,0.9,0.8,1,0.9,0.9,0.98
Montreal,2020-05-19,nowcast,0.9,0.8,1,0.9,0.9,0.98
Montreal,2020-05-20,nowcast,0.9,0.8,1,0.9,0.9,0.99
Montreal,2020-05-21,nowcast,0.9,0.8,1,0.9,0.9,0.97
Montreal,2020-05-22,nowcast,0.9,0.8,1,0.9,0.9,0.94
Montreal,2020-05-23,nowcast,0.9,0.8,1,0.9,0.9,0.89
Montreal,2020-05-24,forecast,0.9,0.8,1,0.9,0.9,0.9
Montreal,2020-05-25,forecast,0.9,0.8,1,0.9,1,0.88
Montreal,2020-05-26,forecast,0.9,0.8,1,0.9,1,0.86
Montreal,2020-05-27,forecast,0.9,0.8,1.1,0.9,1,0.85
Montreal,2020-05-28,forecast,0.9,0.8,1.1,0.9,1,0.83
Montreal,2020-05-29,forecast,0.9,0.8,1.1,0.9,1,0.82
Montreal,2020-05-30,forecast,0.9,0.8,1.1,0.9,1,0.81
Montreal,2020-05-31,forecast,0.9,0.8,1.1,0.9,1,0.8
Montreal,2020-06-01,forecast,0.9,0.8,1.1,0.8,1,0.78
Montreal,2020-06-02,forecast,0.9,0.8,1.1,0.9,1,0.79
Montreal,2020-06-03,forecast,0.9,0.8,1.1,0.9,1,0.77
Montreal,2020-06-04,forecast,0.9,0.7,1.1,0.9,1,0.76
Montreal,2020-06-05,forecast,0.9,0.7,1.1,0.9,1,0.75
Montreal,2020-06-06,forecast,0.9,0.7,1.1,0.8,1,0.74
Toronto,2020-03-12,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Toronto,2020-03-13,nowcast,1.6,1.2,2,1.4,1.7,0.01
Toronto,2020-03-14,nowcast,1.6,1.1,2,1.4,1.7,0.01
Toronto,2020-03-15,nowcast,1.6,1.2,2,1.4,1.7,0
Toronto,2020-03-16,nowcast,1.6,1.2,2,1.4,1.7,0
Toronto,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0
Toronto,2020-03-18,nowcast,1.5,1.2,1.9,1.4,1.7,0
Toronto,2020-03-19,nowcast,1.5,1.2,1.8,1.4,1.6,0
Toronto,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Toronto,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
Toronto,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Toronto,2020-03-23,nowcast,1.5,1.2,1.8,1.3,1.6,0
Toronto,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
Toronto,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
Toronto,2020-03-26,nowcast,1.4,1.1,1.6,1.2,1.4,0
Toronto,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Toronto,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Toronto,2020-03-29,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Toronto,2020-03-30,nowcast,1.2,1,1.4,1.2,1.3,0.01
Toronto,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.02
Toronto,2020-04-01,nowcast,1.2,1,1.3,1.1,1.3,0.01
Toronto,2020-04-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Toronto,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.01
Toronto,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.02
Toronto,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.03
Toronto,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.03
Toronto,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.03
Toronto,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.05
Toronto,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.07
Toronto,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.07
Toronto,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.09
Toronto,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.11
Toronto,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.14
Toronto,2020-04-14,nowcast,1.1,0.9,1.1,1,1.1,0.2
Toronto,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.28
Toronto,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.36
Toronto,2020-04-17,nowcast,1,0.9,1.1,1,1,0.42
Toronto,2020-04-18,nowcast,1,0.9,1.1,1,1,0.46
Toronto,2020-04-19,nowcast,1,0.9,1.1,1,1,0.52
Toronto,2020-04-20,nowcast,1,0.9,1.1,1,1,0.55
Toronto,2020-04-21,nowcast,1,0.9,1.1,1,1,0.57
Toronto,2020-04-22,nowcast,1,0.9,1.1,1,1,0.57
Toronto,2020-04-23,nowcast,1,0.9,1.1,1,1,0.53
Toronto,2020-04-24,nowcast,1,0.9,1.1,1,1,0.5
Toronto,2020-04-25,nowcast,1,0.9,1.1,1,1,0.48
Toronto,2020-04-26,nowcast,1,0.9,1.1,1,1,0.47
Toronto,2020-04-27,nowcast,1,0.9,1.1,1,1,0.48
Toronto,2020-04-28,nowcast,1,0.9,1.1,1,1,0.52
Toronto,2020-04-29,nowcast,1,0.9,1.1,1,1,0.5
Toronto,2020-04-30,nowcast,1,0.9,1.1,1,1,0.5
Toronto,2020-05-01,nowcast,1,0.9,1.1,1,1,0.52
Toronto,2020-05-02,nowcast,1,0.9,1.1,1,1,0.55
Toronto,2020-05-03,nowcast,1,0.9,1.1,1,1,0.58
Toronto,2020-05-04,nowcast,1,0.9,1.1,1,1,0.65
Toronto,2020-05-05,nowcast,1,0.9,1.1,0.9,1,0.69
Toronto,2020-05-06,nowcast,1,0.9,1.1,0.9,1,0.73
Toronto,2020-05-07,nowcast,1,0.9,1.1,0.9,1,0.69
Toronto,2020-05-08,nowcast,1,0.9,1.1,0.9,1,0.62
Toronto,2020-05-09,nowcast,1,0.9,1.1,0.9,1,0.56
Toronto,2020-05-10,nowcast,1,0.9,1.1,1,1,0.46
Toronto,2020-05-11,nowcast,1,0.9,1.1,1,1,0.39
Toronto,2020-05-12,nowcast,1,0.9,1.1,1,1.1,0.28
Toronto,2020-05-13,nowcast,1,1,1.2,1,1.1,0.19
Toronto,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.13
Toronto,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.1
Toronto,2020-05-16,nowcast,1.1,1,1.2,1,1.1,0.11
Toronto,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.16
Toronto,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.26
Toronto,2020-05-19,nowcast,1,0.9,1.1,1,1.1,0.41
Toronto,2020-05-20,nowcast,1,0.9,1.1,1,1,0.58
Toronto,2020-05-21,nowcast,1,0.9,1.1,0.9,1,0.67
Toronto,2020-05-22,nowcast,1,0.9,1.1,0.9,1,0.71
Toronto,2020-05-23,nowcast,1,0.9,1.1,0.9,1,0.69
Toronto,2020-05-24,forecast,1,0.9,1.1,0.9,1,0.61
Toronto,2020-05-25,forecast,1,0.8,1.1,0.9,1,0.59
Toronto,2020-05-26,forecast,1,0.8,1.1,0.9,1,0.58
Toronto,2020-05-27,forecast,1,0.8,1.1,0.9,1,0.58
Toronto,2020-05-28,forecast,1,0.8,1.2,0.9,1.1,0.57
Toronto,2020-05-29,forecast,1,0.8,1.2,0.9,1.1,0.57
Toronto,2020-05-30,forecast,1,0.8,1.2,0.9,1.1,0.56
Toronto,2020-05-31,forecast,1,0.8,1.2,0.9,1.1,0.56
Toronto,2020-06-01,forecast,1,0.8,1.2,0.9,1.1,0.55
Toronto,2020-06-02,forecast,1,0.7,1.2,0.9,1.1,0.56
Toronto,2020-06-03,forecast,1,0.8,1.2,0.9,1.1,0.54
Toronto,2020-06-04,forecast,1,0.7,1.2,0.9,1.1,0.56
Toronto,2020-06-05,forecast,1,0.7,1.2,0.9,1.1,0.54
Toronto,2020-06-06,forecast,1,0.7,1.2,0.9,1.1,0.55
