region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-05-22,23,15,30,18,24,1
Alberta,2020-05-23,23,14,29,18,24,1
Alberta,2020-05-24,23,14,30,18,24,1
Alberta,2020-05-25,23,16,31,18,24,1
Alberta,2020-05-26,23,16,32,19,25,1
Alberta,2020-05-27,24,16,32,18,25,1
Alberta,2020-05-28,25,16,33,19,26,1
Alberta,2020-05-29,26,18,35,21,28,1
Alberta,2020-05-30,27,17,35,23,30,1
Alberta,2020-05-31,29,19,37,25,32,1
Alberta,2020-06-01,31,20,39,27,34,1
Alberta,2020-06-02,33,23,41,26,34,1
Alberta,2020-06-03,34,24,43,29,36,1
Alberta,2020-06-04,36,26,46,30,38,1
Alberta,2020-06-05,36,27,46,31,38,1
Alberta,2020-06-06,37,27,47,33,40,1
Alberta,2020-06-07,37,29,48,30,38,1
Alberta,2020-06-08,38,26,46,32,40,1
Alberta,2020-06-09,38,28,48,32,40,1
Alberta,2020-06-10,39,28,48,33,41,1
Alberta,2020-06-11,39,28,49,32,40,1
Alberta,2020-06-12,40,28,49,35,43,1
Alberta,2020-06-13,40,28,49,33,42,1
Alberta,2020-06-14,41,29,50,36,44,1
Alberta,2020-06-15,41,30,51,36,44,1
Alberta,2020-06-16,41,29,51,36,44,1
Alberta,2020-06-17,42,31,52,36,44,1
Alberta,2020-06-18,42,30,52,35,44,1
Alberta,2020-06-19,44,31,53,36,45,1
Alberta,2020-06-20,44,33,55,39,48,1
Alberta,2020-06-21,46,33,55,39,48,1
Alberta,2020-06-22,47,35,57,41,50,1
Alberta,2020-06-23,48,36,59,42,51,1
Alberta,2020-06-24,48,36,61,41,51,1
Alberta,2020-06-25,49,36,61,42,52,1
Alberta,2020-06-26,51,37,63,44,54,1
Alberta,2020-06-27,52,37,63,43,54,1
Alberta,2020-06-28,54,40,67,45,56,1
Alberta,2020-06-29,57,42,70,50,61,1
Alberta,2020-06-30,60,44,72,51,63,1
Alberta,2020-07-01,63,46,76,53,65,1
Alberta,2020-07-02,67,51,81,60,71,1
Alberta,2020-07-03,71,56,88,61,74,1
Alberta,2020-07-04,75,58,91,68,81,1
Alberta,2020-07-05,80,61,97,71,85,0.99
Alberta,2020-07-06,85,68,103,77,90,0.99
Alberta,2020-07-07,91,73,108,82,96,0.99
Alberta,2020-07-08,96,75,112,85,100,0.99
Alberta,2020-07-09,102,83,119,96,110,0.98
Alberta,2020-07-10,105,86,122,97,111,0.97
Alberta,2020-07-11,109,90,125,101,115,0.97
Alberta,2020-07-12,111,90,128,101,116,0.96
Alberta,2020-07-13,112,93,130,104,119,0.95
Alberta,2020-07-14,116,98,135,104,119,0.93
Alberta,2020-07-15,120,100,138,113,127,0.91
Alberta,2020-07-16,123,100,140,114,129,0.89
Alberta,2020-07-17,124,103,142,113,129,0.85
Alberta,2020-07-18,123,99,141,112,128,0.81
Alberta,2020-07-19,120,97,140,109,126,0.76
Alberta,2020-07-20,121,99,148,109,129,0.69
BC,2019-12-27,1,1,1,1,1,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,0,0,0,0,0,1
BC,2019-12-30,0,0,0,0,0,1
BC,2019-12-31,0.5,0,1,0,1,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,1,0,1,1,1,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,0,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,7,0,3,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,2,6,1
BC,2020-02-26,7,2,12,4,8,1
BC,2020-02-27,9,3,15,6,10,1
BC,2020-02-28,10,4,16,8,12,1
BC,2020-02-29,12,5,18,7,12,1
BC,2020-03-01,14,6,21,8,14,1
BC,2020-03-02,16,7,23,12,18,1
BC,2020-03-03,19,10,27,13,20,1
BC,2020-03-04,22,11,31,15,23,1
BC,2020-03-05,26,14,34,20,28,1
BC,2020-03-06,29,17,39,22,31,1
BC,2020-03-07,34,21,43,27,36,1
BC,2020-03-08,38,27,49,32,41,1
BC,2020-03-09,43,32,53,36,45,1
BC,2020-03-10,47,34,57,40,49,1
BC,2020-03-11,51,37,61,45,54,1
BC,2020-03-12,54,42,65,48,57,1
BC,2020-03-13,56,45,69,52,61,1
BC,2020-03-14,58,45,68,54,63,1
BC,2020-03-15,58.5,46,70,51,61,1
BC,2020-03-16,58,45,70,51,61,1
BC,2020-03-17,58,47,71,54,63,1
BC,2020-03-18,58,45,69,50,60,1
BC,2020-03-19,56,44,68,52,61,1
BC,2020-03-20,55,43,67,48,57,1
BC,2020-03-21,53,39,63,48,57,1
BC,2020-03-22,50,38,60,42,51,1
BC,2020-03-23,48,36,58,42,51,1
BC,2020-03-24,45,33,54,38,47,1
BC,2020-03-25,43,31,53,38,46,1
BC,2020-03-26,41,29,50,34,42,1
BC,2020-03-27,39,29,48,34,41,1
BC,2020-03-28,38,27,47,33,41,1
BC,2020-03-29,36,25,44,29,37,1
BC,2020-03-30,35,24,43,30,37,1
BC,2020-03-31,34,25,43,29,36,1
BC,2020-04-01,33,23,41,28,35,1
BC,2020-04-02,33,24,41,28,35,1
BC,2020-04-03,33,23,41,28,35,1
BC,2020-04-04,33,22,40,27,34,1
BC,2020-04-05,32,23,41,28,35,1
BC,2020-04-06,32,23,40,27,34,1
BC,2020-04-07,32,22,40,27,34,1
BC,2020-04-08,32,24,42,27,34,1
BC,2020-04-09,33,24,41,29,36,1
BC,2020-04-10,34,24,42,30,36,1
BC,2020-04-11,34,24,42,29,36,1
BC,2020-04-12,35,24,43,30,37,1
BC,2020-04-13,36,26,45,29,37,1
BC,2020-04-14,37,26,45,31,39,1
BC,2020-04-15,37,27,46,31,39,1
BC,2020-04-16,37,28,47,32,40,1
BC,2020-04-17,38,27,47,34,41,1
BC,2020-04-18,36,26,45,30,38,1
BC,2020-04-19,35,24,44,31,38,1
BC,2020-04-20,33,23,42,29,36,1
BC,2020-04-21,31,22,40,27,34,1
BC,2020-04-22,30,20,38,25,32,1
BC,2020-04-23,27.5,18,35,24,30,1
BC,2020-04-24,26,18,33,21,27,1
BC,2020-04-25,24,16,31,19,25,1
BC,2020-04-26,22,13,29,18,24,1
BC,2020-04-27,21,13,28,16,22,1
BC,2020-04-28,20,12,26,17,22,1
BC,2020-04-29,19,11,25,16,21,1
BC,2020-04-30,18,12,25,15,20,1
BC,2020-05-01,17,10,23,13,18,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,8,20,10,15,1
BC,2020-05-05,14,7,19,11,15,1
BC,2020-05-06,13,7,18,9,13,1
BC,2020-05-07,13,6,17,10,14,1
BC,2020-05-08,13,6,17,9,13,1
BC,2020-05-09,12,7,18,9,13,1
BC,2020-05-10,12,7,17,9,13,1
BC,2020-05-11,12,6,17,9,13,1
BC,2020-05-12,12,7,17,8,12,1
BC,2020-05-13,11,5,16,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,7,17,8,12,1
BC,2020-05-16,11,5,15,7,11,1
BC,2020-05-17,10,6,15,7,11,1
BC,2020-05-18,10,5,14,6,10,1
BC,2020-05-19,9,5,14,6,10,1
BC,2020-05-20,9,5,14,5,9,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,4,13,5,9,1
BC,2020-05-23,9,4,13,7,10,1
BC,2020-05-24,9,4,13,7,10,1
BC,2020-05-25,9,5,14,6,10,1
BC,2020-05-26,9,5,14,8,11,1
BC,2020-05-27,10,5,14,8,11,1
BC,2020-05-28,10,5,14,6,10,1
BC,2020-05-29,10,4,14,8,11,1
BC,2020-05-30,10,5,15,6,10,1
BC,2020-05-31,10,4,14,7,11,1
BC,2020-06-01,10,5,15,7,11,1
BC,2020-06-02,11,6,16,8,12,1
BC,2020-06-03,12,7,17,8,12,1
BC,2020-06-04,12,7,17,9,13,1
BC,2020-06-05,12,7,17,9,13,1
BC,2020-06-06,12,6,16,9,13,1
BC,2020-06-07,12,5,16,8,12,1
BC,2020-06-08,12,7,17,8,12,1
BC,2020-06-09,12,6,16,8,12,1
BC,2020-06-10,12,5,16,8,12,1
BC,2020-06-11,12,7,17,9,13,1
BC,2020-06-12,11,5,16,8,12,1
BC,2020-06-13,11,6,16,8,12,1
BC,2020-06-14,11,5,16,8,12,1
BC,2020-06-15,11,6,16,7,11,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,12,5,16,9,13,1
BC,2020-06-18,12,6,17,9,13,1
BC,2020-06-19,12,6,16,8,12,1
BC,2020-06-20,12,5,16,8,12,1
BC,2020-06-21,12,7,17,9,13,1
BC,2020-06-22,12,5,16,9,13,1
BC,2020-06-23,12,6,17,9,13,1
BC,2020-06-24,13,7,18,9,13,1
BC,2020-06-25,14,7,18,11,15,1
BC,2020-06-26,14,8,20,10,15,1
BC,2020-06-27,15,9,21,11,16,1
BC,2020-06-28,16,9,22,12,17,1
BC,2020-06-29,16.5,9,22,12,17,1
BC,2020-06-30,18,11,24,12,18,1
BC,2020-07-01,19,12,25,15,20,1
BC,2020-07-02,20,11,26,16,21,1
BC,2020-07-03,21,12,27,16,22,1
BC,2020-07-04,21,15,29,17,23,0.99
BC,2020-07-05,22,14,29,18,24,0.99
BC,2020-07-06,24,15,30,19,25,0.99
BC,2020-07-07,24,16,32,20,26,0.99
BC,2020-07-08,26,16,33,22,28,0.98
BC,2020-07-09,27,18,34,23,29,0.98
BC,2020-07-10,27,20,36,23,29,0.97
BC,2020-07-11,28,19,36,22,29,0.96
BC,2020-07-12,29,20,37,24,31,0.95
BC,2020-07-13,30,20,38,26,33,0.94
BC,2020-07-14,31,23,41,27,34,0.92
BC,2020-07-15,32,21,41,26,34,0.9
BC,2020-07-16,33,23,42,26,34,0.87
BC,2020-07-17,32,21,41,26,34,0.83
BC,2020-07-18,32,20,42,24,33,0.79
BC,2020-07-19,32,21,44,25,34,0.73
BC,2020-07-20,33,20,47,26,36,0.65
Ontario,2019-12-20,1,1,1,1,1,1
Ontario,2019-12-21,0,0,1,0,0,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0.5,0,1,0,1,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,5,1,3,1
Ontario,2020-02-21,3,0,7,1,3,1
Ontario,2020-02-22,4,0,7,2,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,2,6,1
Ontario,2020-02-26,7,1,13,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,11,3,18,5,11,1
Ontario,2020-02-29,13,4,21,8,14,1
Ontario,2020-03-01,15,5,25,8,16,1
Ontario,2020-03-02,18,8,29,9,18,1
Ontario,2020-03-03,21,11,35,14,23,1
Ontario,2020-03-04,26,12,40,17,28,1
Ontario,2020-03-05,31,16,47,20,32,1
Ontario,2020-03-06,36,20,55,24,38,1
Ontario,2020-03-07,43,24,62,31,46,1
Ontario,2020-03-08,50,31,72,38,55,1
Ontario,2020-03-09,58,33,81,44,63,1
Ontario,2020-03-10,67,38,94,55,76,1
Ontario,2020-03-11,76,47,107,60,82,1
Ontario,2020-03-12,88,55,120,70,95,1
Ontario,2020-03-13,101,68,140,79,108,1
Ontario,2020-03-14,116,73,153,99,128,1
Ontario,2020-03-15,134,89,175,109,144,1
Ontario,2020-03-16,152,108,200,125,161,1
Ontario,2020-03-17,174,127,225,152,190,1
Ontario,2020-03-18,199,141,245,173,214,1
Ontario,2020-03-19,224,171,276,205,246,1
Ontario,2020-03-20,251,205,314,227,270,1
Ontario,2020-03-21,282,231,338,261,305,1
Ontario,2020-03-22,312,256,360,288,329,1
Ontario,2020-03-23,342,291,392,323,366,1
Ontario,2020-03-24,369,323,418,349,385,1
Ontario,2020-03-25,396,351,442,376,413,1
Ontario,2020-03-26,419,381,470,400,435,1
Ontario,2020-03-27,435,398,480,418,449,1
Ontario,2020-03-28,446,409,482,427,456,1
Ontario,2020-03-29,452,412,488,434,464,1
Ontario,2020-03-30,450,414,489,434,464,1
Ontario,2020-03-31,455,417,499,437,469,1
Ontario,2020-04-01,457,412,499,446,480,1
Ontario,2020-04-02,468,424,508,451,485,1
Ontario,2020-04-03,476,434,515,464,496,1
Ontario,2020-04-04,485,444,527,467,500,1
Ontario,2020-04-05,489,446,526,475,508,1
Ontario,2020-04-06,494,444,532,479,513,1
Ontario,2020-04-07,501,460,543,480,514,1
Ontario,2020-04-08,507,462,543,490,523,1
Ontario,2020-04-09,512.5,475,554,497,529,1
Ontario,2020-04-10,518,473,555,496,528,1
Ontario,2020-04-11,519,480,558,495,528,1
Ontario,2020-04-12,517,478,559,498,531,1
Ontario,2020-04-13,514,471,552,492,526,1
Ontario,2020-04-14,509,466,547,485,518,1
Ontario,2020-04-15,502,463,543,487,518,1
Ontario,2020-04-16,491,456,532,470,501,1
Ontario,2020-04-17,479,439,517,459,491,1
Ontario,2020-04-18,465.5,428,501,447,478,1
Ontario,2020-04-19,452,408,481,433,462,1
Ontario,2020-04-20,438,400,471,422,450,1
Ontario,2020-04-21,428,395,465,408,435,1
Ontario,2020-04-22,420,385,455,406,436,1
Ontario,2020-04-23,414,377,446,396,424,1
Ontario,2020-04-24,408,374,443,391,418,1
Ontario,2020-04-25,405,370,440,390,416,1
Ontario,2020-04-26,398,360,430,383,411,1
Ontario,2020-04-27,393,359,425,373,402,1
Ontario,2020-04-28,389,352,420,373,400,1
Ontario,2020-04-29,382,347,414,364,391,1
Ontario,2020-04-30,379,342,411,363,390,1
Ontario,2020-05-01,374,341,408,356,383,1
Ontario,2020-05-02,371,336,401,355,382,1
Ontario,2020-05-03,365,326,393,353,379,1
Ontario,2020-05-04,360,328,395,343,369,1
Ontario,2020-05-05,355,320,386,339,366,1
Ontario,2020-05-06,356,324,392,342,372,1
Ontario,2020-05-07,358,319,388,343,369,1
Ontario,2020-05-08,363,328,396,349,377,1
Ontario,2020-05-09,367,330,398,350,378,1
Ontario,2020-05-10,370.5,333,402,353,381,1
Ontario,2020-05-11,375,341,408,357,384,1
Ontario,2020-05-12,376,346,413,363,389,1
Ontario,2020-05-13,380,343,414,362,391,1
Ontario,2020-05-14,381,343,412,365,393,1
Ontario,2020-05-15,380,343,411,369,395,1
Ontario,2020-05-16,379,344,410,362,387,1
Ontario,2020-05-17,374,341,406,364,390,1
Ontario,2020-05-18,368,335,399,353,378,1
Ontario,2020-05-19,359,325,389,344,369,1
Ontario,2020-05-20,352,319,385,340,365,1
Ontario,2020-05-21,347,315,377,330,356,1
Ontario,2020-05-22,342,310,373,323,349,1
Ontario,2020-05-23,342,308,372,328,353,1
Ontario,2020-05-24,339,307,367,324,349,1
Ontario,2020-05-25,336,301,366,318,345,1
Ontario,2020-05-26,333,294,359,320,345,1
Ontario,2020-05-27,326,291,356,310,335,1
Ontario,2020-05-28,318,282,346,303,328,1
Ontario,2020-05-29,308,276,339,290,316,1
Ontario,2020-05-30,296,264,329,281,307,1
Ontario,2020-05-31,282,251,314,269,292,1
Ontario,2020-06-01,270.5,238,299,256,281,1
Ontario,2020-06-02,257,224,285,242,266,1
Ontario,2020-06-03,244,214,269,234,256,1
Ontario,2020-06-04,231,207,260,216,237,1
Ontario,2020-06-05,218,189,241,205,225,1
Ontario,2020-06-06,208,183,232,195,215,1
Ontario,2020-06-07,200,176,223,187,206,1
Ontario,2020-06-08,194,168,215,183,201,1
Ontario,2020-06-09,190,166,212,181,199,1
Ontario,2020-06-10,185,163,206,171,189,1
Ontario,2020-06-11,182,158,202,172,190,1
Ontario,2020-06-12,182,157,202,168,186,1
Ontario,2020-06-13,179,154,199,167,184,1
Ontario,2020-06-14,179.5,155,199,166,184,1
Ontario,2020-06-15,177,153,197,165,182,1
Ontario,2020-06-16,177,155,199,165,183,1
Ontario,2020-06-17,174,153,195,166,182,1
Ontario,2020-06-18,171,151,194,161,178,1
Ontario,2020-06-19,167,146,189,156,174,1
Ontario,2020-06-20,164,144,185,157,173,1
Ontario,2020-06-21,160,140,182,153,170,1
Ontario,2020-06-22,155,136,176,148,164,1
Ontario,2020-06-23,152.5,134,174,144,159,1
Ontario,2020-06-24,148,127,166,137,153,1
Ontario,2020-06-25,145,124,163,131,148,1
Ontario,2020-06-26,140,121,158,130,145,1
Ontario,2020-06-27,135,115,152,127,141,1
Ontario,2020-06-28,130,110,149,118,134,1
Ontario,2020-06-29,129,107,146,119,133,1
Ontario,2020-06-30,127,109,145,116,131,1
Ontario,2020-07-01,127,106,144,116,132,1
Ontario,2020-07-02,126,107,144,116,131,1
Ontario,2020-07-03,126,108,145,113,129,1
Ontario,2020-07-04,128,110,148,117,133,1
Ontario,2020-07-05,128,105,146,117,133,0.99
Ontario,2020-07-06,131,107,147,124,140,0.99
Ontario,2020-07-07,134,114,154,126,142,0.99
Ontario,2020-07-08,137,118,159,129,146,0.99
Ontario,2020-07-09,141,120,160,128,144,0.98
Ontario,2020-07-10,145,124,167,135,152,0.97
Ontario,2020-07-11,149,129,169,139,156,0.97
Ontario,2020-07-12,150,126,169,136,154,0.96
Ontario,2020-07-13,152,131,175,139,157,0.95
