region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-05-11,37,26,46,30,38,1
Alberta,2020-05-12,34,23,43,28,36,1
Alberta,2020-05-13,31,23,41,26,33,1
Alberta,2020-05-14,29,19,37,24,31,1
Alberta,2020-05-15,27,19,35,23,29,1
Alberta,2020-05-16,26,19,35,22,28,1
Alberta,2020-05-17,25,17,33,21,27,1
Alberta,2020-05-18,25,18,33,21,27,1
Alberta,2020-05-19,24,16,32,20,26,1
Alberta,2020-05-20,24,15,31,19,25,1
Alberta,2020-05-21,24,17,32,21,26,1
Alberta,2020-05-22,24,15,30,19,25,1
Alberta,2020-05-23,24,16,31,19,25,1
Alberta,2020-05-24,24,16,31,19,25,1
Alberta,2020-05-25,24,16,32,20,26,1
Alberta,2020-05-26,25,16,32,21,27,1
Alberta,2020-05-27,26,17,33,20,27,1
Alberta,2020-05-28,27,18,35,22,28,1
Alberta,2020-05-29,29,18,37,23,30,1
Alberta,2020-05-30,30,20,38,25,32,1
Alberta,2020-05-31,31,24,42,26,33,1
Alberta,2020-06-01,34,25,43,29,36,1
Alberta,2020-06-02,36,27,45,33,40,1
Alberta,2020-06-03,36,27,45,29,37,1
Alberta,2020-06-04,38,26,46,31,39,1
Alberta,2020-06-05,38,29,49,33,41,1
Alberta,2020-06-06,39,29,48,34,42,1
Alberta,2020-06-07,39,29,48,35,42,1
Alberta,2020-06-08,39,29,48,32,40,1
Alberta,2020-06-09,40,29,49,36,44,1
Alberta,2020-06-10,41,30,50,34,42,1
Alberta,2020-06-11,41,30,51,36,44,1
Alberta,2020-06-12,42,31,52,37,45,1
Alberta,2020-06-13,42,30,51,37,45,1
Alberta,2020-06-14,43,31,52,36,44,1
Alberta,2020-06-15,43,32,53,38,46,1
Alberta,2020-06-16,43,33,53,40,48,1
Alberta,2020-06-17,44,33,53,40,48,1
Alberta,2020-06-18,44,33,55,38,47,1
Alberta,2020-06-19,46,35,56,39,48,1
Alberta,2020-06-20,47,35,56,42,50,1
Alberta,2020-06-21,48,36,58,43,51,1
Alberta,2020-06-22,49,39,60,43,52,1
Alberta,2020-06-23,50,39,61,43,52,0.99
Alberta,2020-06-24,50,37,60,43,52,0.99
Alberta,2020-06-25,52,39,62,47,56,0.99
Alberta,2020-06-26,52,41,64,46,55,0.99
Alberta,2020-06-27,54,40,65,47,57,0.98
Alberta,2020-06-28,56,43,68,49,59,0.98
Alberta,2020-06-29,59,46,71,54,64,0.97
Alberta,2020-06-30,62,47,74,53,64,0.97
Alberta,2020-07-01,65,49,77,56,67,0.96
Alberta,2020-07-02,68,54,83,60,72,0.95
Alberta,2020-07-03,73,58,88,64,76,0.93
Alberta,2020-07-04,77,60,91,68,80,0.91
Alberta,2020-07-05,82,64,97,71,85,0.88
Alberta,2020-07-06,88,67,103,82,95,0.85
Alberta,2020-07-07,94,73,111,88,102,0.81
Alberta,2020-07-08,100,78,117,91,105,0.76
Alberta,2020-07-09,105,86,125,97,113,0.69
BC,2019-12-18,1,1,1,1,1,1
BC,2019-12-19,0,0,0,0,0,1
BC,2019-12-20,0,0,0,0,0,1
BC,2019-12-21,0.5,0,1,0,1,1
BC,2019-12-22,0,0,0,0,0,1
BC,2019-12-23,0,0,0,0,0,1
BC,2019-12-24,0,0,1,0,0,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0,0,0,0,0,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,0,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,1,7,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,2,11,2,6,1
BC,2020-02-26,7,2,12,3,7,1
BC,2020-02-27,8,2,14,5,9,1
BC,2020-02-28,10,4,16,6,11,1
BC,2020-02-29,11,4,18,7,12,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,16,7,23,10,17,1
BC,2020-03-03,19,9,27,14,21,1
BC,2020-03-04,22,12,31,17,24,1
BC,2020-03-05,25,14,34,21,28,1
BC,2020-03-06,29,18,40,25,33,1
BC,2020-03-07,33,22,44,26,35,1
BC,2020-03-08,38,27,49,33,41,1
BC,2020-03-09,42,30,51,36,45,1
BC,2020-03-10,47,33,58,39,49,1
BC,2020-03-11,51,39,62,44,53,1
BC,2020-03-12,54,42,64,47,56,1
BC,2020-03-13,56,43,66,49,58,1
BC,2020-03-14,57,45,69,50,60,1
BC,2020-03-15,58,44,69,51,60,1
BC,2020-03-16,58,46,70,51,61,1
BC,2020-03-17,58,46,70,52,61,1
BC,2020-03-18,58,44,70,53,63,1
BC,2020-03-19,57,45,69,49,59,1
BC,2020-03-20,56,44,68,48,58,1
BC,2020-03-21,54,41,65,46,56,1
BC,2020-03-22,50,37,61,44,53,1
BC,2020-03-23,48,37,59,44,52,1
BC,2020-03-24,46,34,55,38,47,1
BC,2020-03-25,43,33,53,37,45,1
BC,2020-03-26,41,31,51,35,43,1
BC,2020-03-27,40,28,48,33,41,1
BC,2020-03-28,37,27,46,34,41,1
BC,2020-03-29,36,25,45,33,40,1
BC,2020-03-30,34,25,43,28,36,1
BC,2020-03-31,33,24,42,28,35,1
BC,2020-04-01,33,23,41,27,34,1
BC,2020-04-02,32,23,41,27,34,1
BC,2020-04-03,33,25,42,27,34,1
BC,2020-04-04,32,22,40,27,34,1
BC,2020-04-05,32,23,40,27,34,1
BC,2020-04-06,32,23,40,26,33,1
BC,2020-04-07,32,24,41,27,34,1
BC,2020-04-08,32,24,42,27,34,1
BC,2020-04-09,33,23,41,29,36,1
BC,2020-04-10,34,24,42,28,35,1
BC,2020-04-11,34,25,43,29,36,1
BC,2020-04-12,35,25,43,30,37,1
BC,2020-04-13,36,24,43,30,37,1
BC,2020-04-14,36,26,45,30,38,1
BC,2020-04-15,37,26,46,30,38,1
BC,2020-04-16,37,27,46,31,39,1
BC,2020-04-17,37,26,46,31,39,1
BC,2020-04-18,36,27,46,29,37,1
BC,2020-04-19,36,26,44,30,38,1
BC,2020-04-20,34,23,42,28,36,1
BC,2020-04-21,32,22,40,27,34,1
BC,2020-04-22,30,19,37,27,33,1
BC,2020-04-23,27.5,17,35,22,29,1
BC,2020-04-24,25,16,33,19,26,1
BC,2020-04-25,24,15,31,19,25,1
BC,2020-04-26,22,14,29,18,24,1
BC,2020-04-27,21,14,28,16,22,1
BC,2020-04-28,20,13,27,15,21,1
BC,2020-04-29,19,11,25,14,20,1
BC,2020-04-30,18,12,25,15,20,1
BC,2020-05-01,17,11,23,13,18,1
BC,2020-05-02,17,9,22,12,17,1
BC,2020-05-03,15,10,22,11,16,1
BC,2020-05-04,14,8,20,11,15,1
BC,2020-05-05,14,7,19,11,15,1
BC,2020-05-06,13,8,18,10,14,1
BC,2020-05-07,13,7,18,10,14,1
BC,2020-05-08,13,6,17,10,14,1
BC,2020-05-09,13,7,18,9,13,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,7,17,9,13,1
BC,2020-05-12,12,6,16,8,12,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,5,15,8,12,1
BC,2020-05-16,11,5,15,7,11,1
BC,2020-05-17,11,5,15,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,4,14,6,10,1
BC,2020-05-20,9,4,14,7,10,1
BC,2020-05-21,9,4,13,6,10,1
BC,2020-05-22,9,5,14,6,10,1
BC,2020-05-23,9,5,14,6,10,1
BC,2020-05-24,9,5,14,7,10,1
BC,2020-05-25,9,4,13,8,11,1
BC,2020-05-26,10,5,14,6,10,1
BC,2020-05-27,9,4,14,6,10,1
BC,2020-05-28,10,4,14,6,10,1
BC,2020-05-29,10,4,14,6,10,1
BC,2020-05-30,10,5,14,6,10,1
BC,2020-05-31,10,4,14,6,10,1
BC,2020-06-01,11,5,15,7,11,1
BC,2020-06-02,11,5,15,7,11,1
BC,2020-06-03,11,6,16,8,12,1
BC,2020-06-04,11,6,17,8,12,1
BC,2020-06-05,12,7,17,8,12,1
BC,2020-06-06,12,7,17,9,13,1
BC,2020-06-07,12,7,17,8,12,1
BC,2020-06-08,12,6,17,9,13,1
BC,2020-06-09,12,7,17,8,12,1
BC,2020-06-10,12,5,16,8,12,1
BC,2020-06-11,12,5,16,8,12,1
BC,2020-06-12,11,5,16,8,12,1
BC,2020-06-13,11,6,16,7,11,1
BC,2020-06-14,11,6,16,8,12,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,12,6,16,9,13,1
BC,2020-06-18,12,6,17,9,13,1
BC,2020-06-19,12,6,17,9,13,1
BC,2020-06-20,12,6,16,9,13,1
BC,2020-06-21,11,7,17,9,13,1
BC,2020-06-22,12,5,16,9,13,1
BC,2020-06-23,12,6,17,9,13,0.99
BC,2020-06-24,12,6,17,9,13,0.99
BC,2020-06-25,13,7,18,12,16,0.99
BC,2020-06-26,14,8,20,12,16,0.99
BC,2020-06-27,14,8,20,12,16,0.98
BC,2020-06-28,15,9,21,11,16,0.98
BC,2020-06-29,16,9,22,12,17,0.97
BC,2020-06-30,17,10,23,13,18,0.96
BC,2020-07-01,18,12,25,14,19,0.95
BC,2020-07-02,19,12,26,14,20,0.94
BC,2020-07-03,20,13,27,15,21,0.92
BC,2020-07-04,21,12,28,16,22,0.9
BC,2020-07-05,22,14,30,16,23,0.87
BC,2020-07-06,23,13,31,17,24,0.84
BC,2020-07-07,24,16,34,19,26,0.79
BC,2020-07-08,25,15,36,19,27,0.74
BC,2020-07-09,26,16,39,19,28,0.66
Ontario,2019-12-14,1,1,1,1,1,1
Ontario,2019-12-15,0,0,0,0,0,1
Ontario,2019-12-16,0,0,0,0,0,1
Ontario,2019-12-17,0,0,0,0,0,1
Ontario,2019-12-18,0,0,0,0,0,1
Ontario,2019-12-19,0,0,0,0,0,1
Ontario,2019-12-20,0,0,0,0,0,1
Ontario,2019-12-21,0.5,0,1,0,1,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0.5,0,1,0,1,1
Ontario,2019-12-26,1,0,1,1,1,1
Ontario,2019-12-27,0.5,0,1,0,1,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,2,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,1,3,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,2,5,1
Ontario,2020-02-25,6,1,11,2,6,1
Ontario,2020-02-26,7,2,14,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,10,4,19,5,11,1
Ontario,2020-02-29,12,5,21,6,13,1
Ontario,2020-03-01,15,6,25,9,16,1
Ontario,2020-03-02,18,6,29,10,19,1
Ontario,2020-03-03,21,8,33,14,23,1
Ontario,2020-03-04,25,13,39,18,29,1
Ontario,2020-03-05,30,15,46,20,32,1
Ontario,2020-03-06,36,18,54,24,38,1
Ontario,2020-03-07,42,23,62,29,45,1
Ontario,2020-03-08,50,27,71,34,52,1
Ontario,2020-03-09,57,33,79,48,66,1
Ontario,2020-03-10,66,40,92,51,71,1
Ontario,2020-03-11,75.5,47,105,61,84,1
Ontario,2020-03-12,86,54,118,71,95,1
Ontario,2020-03-13,100,67,139,83,112,1
Ontario,2020-03-14,115,72,151,94,125,1
Ontario,2020-03-15,131,85,172,109,146,1
Ontario,2020-03-16,152,105,199,127,164,1
Ontario,2020-03-17,174.5,122,219,150,189,1
Ontario,2020-03-18,197,145,246,173,215,1
Ontario,2020-03-19,221,166,272,192,235,1
Ontario,2020-03-20,250,196,305,221,263,1
Ontario,2020-03-21,280,222,329,257,301,1
Ontario,2020-03-22,308,254,361,287,329,1
Ontario,2020-03-23,339,286,390,318,360,1
Ontario,2020-03-24,367,313,414,348,388,1
Ontario,2020-03-25,394,346,439,373,411,1
Ontario,2020-03-26,416,365,459,393,430,1
Ontario,2020-03-27,434,387,472,416,449,1
Ontario,2020-03-28,445,403,480,427,459,1
Ontario,2020-03-29,449,409,492,429,462,1
Ontario,2020-03-30,449,407,489,428,462,1
Ontario,2020-03-31,450,407,489,432,466,1
Ontario,2020-04-01,457,414,501,438,471,1
Ontario,2020-04-02,466,423,508,441,476,1
Ontario,2020-04-03,476.5,426,511,456,490,1
Ontario,2020-04-04,483,439,522,466,500,1
Ontario,2020-04-05,488,438,524,468,502,1
Ontario,2020-04-06,494,447,532,477,511,1
Ontario,2020-04-07,500,453,538,481,515,1
Ontario,2020-04-08,506,459,544,485,521,1
Ontario,2020-04-09,510,469,554,491,524,1
Ontario,2020-04-10,515,471,555,497,529,1
Ontario,2020-04-11,518,479,560,505,537,1
Ontario,2020-04-12,517,477,558,500,530,1
Ontario,2020-04-13,516,474,554,494,526,1
Ontario,2020-04-14,509,470,548,486,517,1
Ontario,2020-04-15,501,461,537,481,512,1
Ontario,2020-04-16,490,455,530,470,502,1
Ontario,2020-04-17,476.5,436,511,461,491,1
Ontario,2020-04-18,464,428,501,449,479,1
Ontario,2020-04-19,452,417,486,435,464,1
Ontario,2020-04-20,438,401,471,420,449,1
Ontario,2020-04-21,427,395,461,415,442,1
Ontario,2020-04-22,419,381,453,408,434,1
Ontario,2020-04-23,414,374,443,397,424,1
Ontario,2020-04-24,407,370,442,389,418,1
Ontario,2020-04-25,401,368,433,380,408,1
Ontario,2020-04-26,397,360,429,384,412,1
Ontario,2020-04-27,393,357,425,374,402,1
Ontario,2020-04-28,388,355,422,378,405,1
Ontario,2020-04-29,383,347,415,370,396,1
Ontario,2020-04-30,380,349,412,362,388,1
Ontario,2020-05-01,373,338,404,356,382,1
Ontario,2020-05-02,370,337,401,356,381,1
Ontario,2020-05-03,363,328,394,351,376,1
Ontario,2020-05-04,359,327,392,340,367,1
Ontario,2020-05-05,356,320,389,345,371,1
Ontario,2020-05-06,353,318,386,334,363,1
Ontario,2020-05-07,357,325,393,339,368,1
Ontario,2020-05-08,360,329,399,343,373,1
Ontario,2020-05-09,363,328,397,344,371,1
Ontario,2020-05-10,368,332,401,353,380,1
Ontario,2020-05-11,372,337,405,356,383,1
Ontario,2020-05-12,375,339,407,357,384,1
Ontario,2020-05-13,376,343,411,362,389,1
Ontario,2020-05-14,378,340,410,361,388,1
Ontario,2020-05-15,380,345,413,363,389,1
Ontario,2020-05-16,379,345,411,361,390,1
Ontario,2020-05-17,373,339,404,361,385,1
Ontario,2020-05-18,366,330,396,351,377,1
Ontario,2020-05-19,359,327,388,349,375,1
Ontario,2020-05-20,352,322,386,340,367,1
Ontario,2020-05-21,345,315,376,327,351,1
Ontario,2020-05-22,343,312,374,323,349,1
Ontario,2020-05-23,339,310,373,324,350,1
Ontario,2020-05-24,339,305,368,327,354,1
Ontario,2020-05-25,335,300,363,320,345,1
Ontario,2020-05-26,332,300,367,315,342,1
Ontario,2020-05-27,327,296,359,310,334,1
Ontario,2020-05-28,318,289,351,301,326,1
Ontario,2020-05-29,309,276,339,295,321,1
Ontario,2020-05-30,296,265,328,282,306,1
Ontario,2020-05-31,283,251,312,272,297,1
Ontario,2020-06-01,269,241,299,252,276,1
Ontario,2020-06-02,256,226,282,240,262,1
Ontario,2020-06-03,245,217,272,231,254,1
Ontario,2020-06-04,231,203,258,218,239,1
Ontario,2020-06-05,219,193,244,212,231,1
Ontario,2020-06-06,208,182,231,196,215,1
Ontario,2020-06-07,198,173,220,184,203,1
Ontario,2020-06-08,193,171,217,184,202,1
Ontario,2020-06-09,188,166,211,176,194,1
Ontario,2020-06-10,185,161,207,173,192,1
Ontario,2020-06-11,183,164,207,172,190,1
Ontario,2020-06-12,181,159,204,170,188,1
Ontario,2020-06-13,180,157,202,169,188,1
Ontario,2020-06-14,179,158,202,166,185,1
Ontario,2020-06-15,177,156,201,167,185,1
Ontario,2020-06-16,175,150,194,165,182,1
Ontario,2020-06-17,174,152,194,164,180,1
Ontario,2020-06-18,171,147,190,163,180,1
Ontario,2020-06-19,168,147,190,156,173,1
Ontario,2020-06-20,164,143,185,155,172,1
Ontario,2020-06-21,161,139,180,150,167,1
Ontario,2020-06-22,155,134,174,143,160,1
Ontario,2020-06-23,153,132,174,144,161,0.99
Ontario,2020-06-24,148,131,171,136,152,0.99
Ontario,2020-06-25,145,123,163,138,154,0.99
Ontario,2020-06-26,140,119,158,130,146,0.99
Ontario,2020-06-27,135,111,151,125,140,0.98
Ontario,2020-06-28,131,114,150,121,136,0.98
Ontario,2020-06-29,127,110,148,117,132,0.97
Ontario,2020-06-30,126,107,146,114,130,0.97
Ontario,2020-07-01,126,105,143,116,130,0.96
Ontario,2020-07-02,124,105,143,111,127,0.95
Ontario,2020-07-03,125,103,142,117,132,0.93
Ontario,2020-07-04,126,104,144,117,132,0.91
Ontario,2020-07-05,127,107,146,120,136,0.89
Ontario,2020-07-06,130,107,152,119,136,0.85
Ontario,2020-07-07,134,110,157,121,140,0.81
Ontario,2020-07-08,140,116,165,126,146,0.76
Ontario,2020-07-09,148,119,172,131,154,0.69
Quebec,2020-01-21,1,1,1,1,1,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0.5,0,1,0,1,1
Quebec,2020-01-25,0,0,1,0,0,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
