region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-11,186,160,208,173,194,1
Alberta,2020-04-12,193,167,214,182,201,1
Alberta,2020-04-13,199,174,222,189,208,1
Alberta,2020-04-14,204,179,225,195,214,1
Alberta,2020-04-15,204,181,229,193,212,1
Alberta,2020-04-16,205,178,230,195,214,1
Alberta,2020-04-17,204,178,230,191,212,1
Alberta,2020-04-18,200,172,227,186,208,1
Alberta,2020-04-19,193.5,166,222,178,201,1
Alberta,2020-04-20,184,155,208,171,192,1
Alberta,2020-04-21,170,141,194,159,180,1
Alberta,2020-04-22,157,133,182,145,166,1
Alberta,2020-04-23,143,116,166,128,148,1
Alberta,2020-04-24,131,108,155,117,136,1
Alberta,2020-04-25,116,91,137,105,124,1
Alberta,2020-04-26,103,81,122,92,108,1
Alberta,2020-04-27,90,73,108,79,94,1
Alberta,2020-04-28,78,65,95,72,84,1
Alberta,2020-04-29,69,52,81,60,72,1
Alberta,2020-04-30,62,49,74,56,66,1
Alberta,2020-05-01,59,45,71,52,62,1
Alberta,2020-05-02,57,45,70,50,60,1
Alberta,2020-05-03,55,42,66,48,58,1
Alberta,2020-05-04,53,42,66,46,56,1
Alberta,2020-05-05,51,38,63,43,53,1
Alberta,2020-05-06,49,37,59,42,51,1
Alberta,2020-05-07,47,36,58,40,49,1
Alberta,2020-05-08,44,31,53,39,47,1
Alberta,2020-05-09,42,30,52,37,45,1
Alberta,2020-05-10,40,30,50,35,43,1
Alberta,2020-05-11,37,25,46,32,40,1
Alberta,2020-05-12,34.5,23,43,29,37,1
Alberta,2020-05-13,32,22,40,28,35,1
Alberta,2020-05-14,29,20,37,23,30,1
Alberta,2020-05-15,27,19,35,24,30,1
Alberta,2020-05-16,25,17,33,19,26,1
Alberta,2020-05-17,25,16,32,22,28,1
Alberta,2020-05-18,24,16,31,21,26,1
Alberta,2020-05-19,23,16,31,19,25,1
Alberta,2020-05-20,23,15,30,19,25,1
Alberta,2020-05-21,23,13,29,18,24,1
Alberta,2020-05-22,23,14,30,19,25,1
Alberta,2020-05-23,22,14,30,18,24,1
Alberta,2020-05-24,23,15,30,18,24,1
Alberta,2020-05-25,23,15,30,18,24,1
Alberta,2020-05-26,23,16,32,20,26,1
Alberta,2020-05-27,24,15,31,18,25,1
Alberta,2020-05-28,25,17,34,20,27,1
Alberta,2020-05-29,26,18,34,21,28,1
Alberta,2020-05-30,28,19,35,22,29,1
Alberta,2020-05-31,29,20,38,24,31,1
Alberta,2020-06-01,31,21,40,26,33,1
Alberta,2020-06-02,33,22,42,27,35,1
Alberta,2020-06-03,34,24,44,31,38,1
Alberta,2020-06-04,36,27,46,31,38,1
Alberta,2020-06-05,37,26,46,31,39,1
Alberta,2020-06-06,37,27,47,31,39,1
Alberta,2020-06-07,37,28,47,30,38,1
Alberta,2020-06-08,37,28,48,32,40,1
Alberta,2020-06-09,38,27,47,31,39,1
Alberta,2020-06-10,38,27,48,32,40,1
Alberta,2020-06-11,39,29,49,32,40,1
Alberta,2020-06-12,40,30,50,36,44,1
Alberta,2020-06-13,40,29,50,33,42,1
Alberta,2020-06-14,41,31,51,34,42,1
Alberta,2020-06-15,41,32,52,33,42,1
Alberta,2020-06-16,41,31,51,34,43,1
Alberta,2020-06-17,42,30,51,37,45,1
Alberta,2020-06-18,42,30,52,35,44,1
Alberta,2020-06-19,43,31,52,36,45,1
Alberta,2020-06-20,45,34,56,38,47,1
Alberta,2020-06-21,45,33,55,39,48,1
Alberta,2020-06-22,47,35,57,40,49,1
Alberta,2020-06-23,48,35,58,44,53,1
Alberta,2020-06-24,49,35,59,42,51,1
Alberta,2020-06-25,50,38,62,42,52,1
Alberta,2020-06-26,51,37,62,45,54,1
Alberta,2020-06-27,52,39,66,43,54,1
Alberta,2020-06-28,54,39,67,46,57,1
Alberta,2020-06-29,57,43,69,48,59,1
Alberta,2020-06-30,59,46,73,51,63,1
Alberta,2020-07-01,63,47,77,54,66,1
Alberta,2020-07-02,67,51,81,58,70,1
Alberta,2020-07-03,71,56,87,62,75,1
Alberta,2020-07-04,75,60,92,66,79,1
Alberta,2020-07-05,79,60,95,69,83,1
Alberta,2020-07-06,84,66,101,74,88,1
Alberta,2020-07-07,90,70,106,83,97,1
Alberta,2020-07-08,95,78,112,87,101,1
Alberta,2020-07-09,99.5,80,116,91,104,1
Alberta,2020-07-10,103,86,120,94,107,1
Alberta,2020-07-11,105,87,122,99,113,1
Alberta,2020-07-12,105,88,123,95,109,1
Alberta,2020-07-13,107,89,122,97,110,1
Alberta,2020-07-14,108,89,123,99,113,1
Alberta,2020-07-15,109,90,124,100,113,1
Alberta,2020-07-16,110,91,125,99,113,1
Alberta,2020-07-17,107,88,123,98,112,1
Alberta,2020-07-18,103,85,117,94,107,1
Alberta,2020-07-19,98,81,113,87,101,1
Alberta,2020-07-20,94,79,111,85,98,1
Alberta,2020-07-21,93,77,107,83,96,1
Alberta,2020-07-22,93,77,108,85,97,1
Alberta,2020-07-23,93,77,110,85,97,1
Alberta,2020-07-24,92,76,107,85,97,1
Alberta,2020-07-25,90,74,104,83,95,1
Alberta,2020-07-26,86,67,99,78,90,1
Alberta,2020-07-27,85,68,99,75,88,1
Alberta,2020-07-28,85,70,101,78,90,1
Alberta,2020-07-29,85,68,100,77,89,1
Alberta,2020-07-30,88,70,102,79,92,1
Alberta,2020-07-31,91.5,75,106,85,98,1
Alberta,2020-08-01,92,76,107,83,96,1
Alberta,2020-08-02,90,75,106,81,94,1
Alberta,2020-08-03,89,73,104,82,93,1
Alberta,2020-08-04,89,71,103,82,94,1
Alberta,2020-08-05,91,74,106,83,96,1
Alberta,2020-08-06,91,75,105,83,95,1
Alberta,2020-08-07,92.5,75,106,83,96,1
Alberta,2020-08-08,91,74,106,81,94,1
Alberta,2020-08-09,91,75,109,85,98,1
Alberta,2020-08-10,92,75,106,82,95,1
Alberta,2020-08-11,94,76,111,85,99,1
Alberta,2020-08-12,97,81,115,89,103,1
Alberta,2020-08-13,101,84,119,90,104,1
Alberta,2020-08-14,102,83,118,97,110,1
Alberta,2020-08-15,104,85,120,93,107,1
Alberta,2020-08-16,104,85,121,95,109,1
Alberta,2020-08-17,106,86,122,98,112,1
Alberta,2020-08-18,110,92,126,103,117,1
Alberta,2020-08-19,113,94,131,102,117,1
Alberta,2020-08-20,117,98,136,108,122,1
Alberta,2020-08-21,121,100,139,112,127,1
Alberta,2020-08-22,124,104,141,114,130,1
Alberta,2020-08-23,125,106,145,115,130,1
Alberta,2020-08-24,129,107,145,119,134,1
Alberta,2020-08-25,130,113,153,119,135,1
Alberta,2020-08-26,132,113,151,123,139,1
Alberta,2020-08-27,134,112,151,123,139,1
Alberta,2020-08-28,132,114,152,123,138,1
Alberta,2020-08-29,130,111,149,121,136,1
Alberta,2020-08-30,128,109,147,117,133,1
Alberta,2020-08-31,128,107,146,118,134,1
Alberta,2020-09-01,130,110,150,118,135,1
Alberta,2020-09-02,134,111,151,124,140,1
Alberta,2020-09-03,138,120,157,131,146,1
Alberta,2020-09-04,140,118,158,132,147,1
Alberta,2020-09-05,137,118,157,127,144,1
Alberta,2020-09-06,134,114,154,122,138,1
Alberta,2020-09-07,130,111,148,118,134,1
Alberta,2020-09-08,130,111,149,119,134,1
Alberta,2020-09-09,133,114,152,121,137,1
Alberta,2020-09-10,136,116,155,125,141,1
Alberta,2020-09-11,136,114,154,127,143,1
Alberta,2020-09-12,134,115,154,124,140,1
Alberta,2020-09-13,132,110,151,126,141,1
Alberta,2020-09-14,132,109,151,122,139,1
Alberta,2020-09-15,137,116,158,130,146,1
Alberta,2020-09-16,141,121,164,128,145,1
Alberta,2020-09-17,145,124,166,135,152,1
Alberta,2020-09-18,150,127,170,139,157,1
Alberta,2020-09-19,151,127,172,138,157,1
Alberta,2020-09-20,153,126,175,139,160,1
Alberta,2020-09-21,156,129,179,142,162,1
Alberta,2020-09-22,162,138,188,148,168,1
Alberta,2020-09-23,170,140,195,157,179,1
Alberta,2020-09-24,179,154,205,166,188,1
Alberta,2020-09-25,187,157,213,174,196,1
Alberta,2020-09-26,193,161,220,179,203,1
Alberta,2020-09-27,199,168,229,180,206,1
Alberta,2020-09-28,208,173,238,194,219,1
Alberta,2020-09-29,219,186,248,202,228,1
Alberta,2020-09-30,231,201,264,219,245,1
Alberta,2020-10-01,241,211,272,222,247,1
Alberta,2020-10-02,250,216,279,233,258,1
Alberta,2020-10-03,253,222,289,239,265,1
Alberta,2020-10-04,257,220,293,236,265,1
Alberta,2020-10-05,264.5,227,307,248,279,1
Alberta,2020-10-06,278,235,315,255,288,1
Alberta,2020-10-07,293,255,339,275,308,1
Alberta,2020-10-08,311,273,354,289,323,1
Alberta,2020-10-09,327,282,363,306,339,1
Alberta,2020-10-10,340,301,383,326,359,1
Alberta,2020-10-11,350,306,393,332,364,1
Alberta,2020-10-12,356,308,402,338,375,1
Alberta,2020-10-13,369,318,414,345,384,1
Alberta,2020-10-14,390,341,438,367,404,1
Alberta,2020-10-15,410,366,458,390,426,1
Alberta,2020-10-16,428,375,471,404,441,1
Alberta,2020-10-17,439,391,491,415,455,1
Alberta,2020-10-18,447,397,497,421,461,1
Alberta,2020-10-19,463,409,518,432,475,1
Alberta,2020-10-20,481,419,529,459,502,1
Alberta,2020-10-21,501,444,551,479,522,0.99
Alberta,2020-10-22,518,460,568,496,537,0.99
Alberta,2020-10-23,532,469,584,503,547,0.99
Alberta,2020-10-24,542,483,606,511,559,0.99
Alberta,2020-10-25,556,484,628,526,584,0.98
Alberta,2020-10-26,581,493,647,546,609,0.97
Alberta,2020-10-27,616,542,703,585,649,0.97
Alberta,2020-10-28,663,569,733,632,696,0.96
Alberta,2020-10-29,706,630,787,678,743,0.95
Alberta,2020-10-30,749,680,825,716,774,0.93
Alberta,2020-10-31,781,702,852,747,807,0.91
Alberta,2020-11-01,805,726,891,766,836,0.89
Alberta,2020-11-02,831,752,933,790,865,0.85
Alberta,2020-11-03,877,780,972,836,914,0.81
Alberta,2020-11-04,940,848,1039,902,983,0.76
Alberta,2020-11-05,1000,903,1094,958,1037,0.69
BC,2019-12-19,1,1,1,1,1,1
BC,2019-12-20,0,0,0,0,0,1
BC,2019-12-21,0,0,0,0,0,1
BC,2019-12-22,0,0,0,0,0,1
BC,2019-12-23,0,0,0,0,0,1
BC,2019-12-24,0.5,0,1,0,1,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0.5,0,1,0,1,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,0,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,2,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,1,0,4,0,1,1
BC,2020-02-20,2,0,4,1,2,1
BC,2020-02-21,2,0,5,0,2,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,3,0,7,2,4,1
BC,2020-02-24,4,1,8,1,4,1
BC,2020-02-25,5,1,9,2,5,1
BC,2020-02-26,6,2,11,4,7,1
BC,2020-02-27,7,2,12,3,7,1
BC,2020-02-28,8,3,14,5,9,1
BC,2020-02-29,10,4,16,5,10,1
BC,2020-03-01,12,4,18,8,13,1
BC,2020-03-02,13,6,21,8,14,1
BC,2020-03-03,16,9,25,10,17,1
BC,2020-03-04,18,10,27,12,19,1
BC,2020-03-05,22,12,31,16,24,1
BC,2020-03-06,25,15,35,20,28,1
BC,2020-03-07,29,19,40,22,31,1
BC,2020-03-08,33,20,43,27,36,1
BC,2020-03-09,37,25,48,31,40,1
BC,2020-03-10,42,31,54,35,44,1
BC,2020-03-11,45,32,56,39,48,1
BC,2020-03-12,50,37,61,42,52,1
BC,2020-03-13,53,41,64,47,56,1
BC,2020-03-14,54,42,66,46,56,1
BC,2020-03-15,56,42,66,48,58,1
BC,2020-03-16,56,43,66,48,58,1
BC,2020-03-17,56,43,67,48,58,1
BC,2020-03-18,56,43,67,50,59,1
BC,2020-03-19,55,42,67,48,58,1
BC,2020-03-20,54,42,66,49,58,1
BC,2020-03-21,53,39,64,46,56,1
BC,2020-03-22,50,39,62,42,52,1
BC,2020-03-23,47,35,57,40,49,1
BC,2020-03-24,45,34,55,38,47,1
BC,2020-03-25,42,32,52,36,44,1
BC,2020-03-26,40,29,50,34,42,1
BC,2020-03-27,39,28,48,33,41,1
BC,2020-03-28,37,27,46,31,39,1
BC,2020-03-29,35,25,44,31,38,1
BC,2020-03-30,34,25,43,30,37,1
BC,2020-03-31,32,23,41,27,34,1
BC,2020-04-01,32,23,40,27,34,1
BC,2020-04-02,32,20,40,29,36,1
BC,2020-04-03,31,21,39,26,33,1
BC,2020-04-04,32,20,39,28,35,1
BC,2020-04-05,31,21,39,26,33,1
BC,2020-04-06,30,20,39,24,32,1
BC,2020-04-07,30,21,39,27,34,1
BC,2020-04-08,31,21,39,26,33,1
BC,2020-04-09,31,20,39,26,33,1
BC,2020-04-10,32,22,41,28,35,1
BC,2020-04-11,32,22,40,27,34,1
BC,2020-04-12,33,22,41,29,36,1
BC,2020-04-13,33,24,43,29,36,1
BC,2020-04-14,34,25,44,30,37,1
BC,2020-04-15,35,25,44,30,37,1
BC,2020-04-16,35,25,44,31,38,1
BC,2020-04-17,36,25,45,29,37,1
BC,2020-04-18,36,27,46,29,37,1
BC,2020-04-19,35,24,44,28,36,1
BC,2020-04-20,33,23,42,27,35,1
BC,2020-04-21,32,22,41,25,33,1
BC,2020-04-22,30,20,38,24,31,1
BC,2020-04-23,28,19,36,23,30,1
BC,2020-04-24,26,18,34,20,27,1
BC,2020-04-25,24,15,31,20,26,1
BC,2020-04-26,22,14,29,17,23,1
BC,2020-04-27,20,13,27,15,21,1
BC,2020-04-28,20,12,26,16,21,1
BC,2020-04-29,19,11,25,14,20,1
BC,2020-04-30,18,10,24,14,19,1
BC,2020-05-01,17,9,23,13,18,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,7,20,12,17,1
BC,2020-05-04,14,7,19,9,14,1
BC,2020-05-05,13,7,19,9,14,1
BC,2020-05-06,13,7,18,10,14,1
BC,2020-05-07,12,6,17,9,13,1
BC,2020-05-08,12,6,17,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,6,17,8,12,1
BC,2020-05-12,11,6,17,8,12,1
BC,2020-05-13,11,5,16,8,12,1
BC,2020-05-14,11,6,16,7,11,1
BC,2020-05-15,11,5,15,7,11,1
BC,2020-05-16,10,5,15,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,3,13,5,9,1
BC,2020-05-20,9,4,13,7,10,1
BC,2020-05-21,8,4,13,6,9,1
BC,2020-05-22,8,3,12,6,9,1
BC,2020-05-23,8.5,4,13,5,9,1
BC,2020-05-24,9,4,13,5,9,1
BC,2020-05-25,9,4,13,5,9,1
BC,2020-05-26,9,3,13,5,9,1
BC,2020-05-27,9,5,14,6,10,1
BC,2020-05-28,9,4,14,6,10,1
BC,2020-05-29,10,4,14,6,10,1
BC,2020-05-30,9,4,14,6,10,1
BC,2020-05-31,10,4,14,6,10,1
BC,2020-06-01,10,4,14,6,10,1
BC,2020-06-02,10,4,14,6,10,1
BC,2020-06-03,11,5,15,7,11,1
BC,2020-06-04,11,6,16,8,12,1
BC,2020-06-05,11,6,17,8,12,1
BC,2020-06-06,11,5,16,8,12,1
BC,2020-06-07,11,5,16,8,12,1
BC,2020-06-08,11,5,16,7,11,1
BC,2020-06-09,11,5,16,8,12,1
BC,2020-06-10,11,7,17,8,12,1
BC,2020-06-11,11,5,16,8,12,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,5,15,7,11,1
BC,2020-06-14,10,4,15,7,11,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,6,16,7,11,1
BC,2020-06-17,11,6,16,8,12,1
BC,2020-06-18,11,6,16,8,12,1
BC,2020-06-19,11,5,16,8,12,1
BC,2020-06-20,11,6,16,8,12,1
BC,2020-06-21,11,6,16,8,12,1
BC,2020-06-22,11,6,16,8,12,1
BC,2020-06-23,11,5,16,8,12,1
BC,2020-06-24,12,6,17,9,13,1
BC,2020-06-25,12,7,18,8,13,1
BC,2020-06-26,13,7,19,11,15,1
BC,2020-06-27,14,8,20,9,14,1
BC,2020-06-28,15,8,20,10,15,1
BC,2020-06-29,15,8,21,11,16,1
BC,2020-06-30,16,9,22,11,17,1
BC,2020-07-01,18,9,23,15,20,1
BC,2020-07-02,18,11,25,13,19,1
BC,2020-07-03,19,11,26,16,21,1
BC,2020-07-04,20,12,27,15,21,1
BC,2020-07-05,21,13,28,16,22,1
BC,2020-07-06,22,15,30,17,23,1
BC,2020-07-07,23,15,31,16,23,1
BC,2020-07-08,24,15,31,19,25,1
BC,2020-07-09,25,17,32,19,26,1
BC,2020-07-10,26,18,34,22,28,1
BC,2020-07-11,27,17,34,21,28,1
BC,2020-07-12,27,19,36,22,29,1
BC,2020-07-13,28,19,36,22,29,1
BC,2020-07-14,30,22,39,24,31,1
BC,2020-07-15,30.5,21,39,26,33,1
BC,2020-07-16,32,22,40,27,34,1
BC,2020-07-17,31,23,41,26,33,1
BC,2020-07-18,31,21,40,26,33,1
BC,2020-07-19,31,19,39,24,32,1
BC,2020-07-20,31,22,40,25,33,1
BC,2020-07-21,32,22,41,26,34,1
BC,2020-07-22,34,23,43,28,36,1
BC,2020-07-23,37,25,46,31,39,1
BC,2020-07-24,38,27,47,33,41,1
BC,2020-07-25,39,29,49,34,42,1
BC,2020-07-26,40.5,28,50,34,43,1
BC,2020-07-27,42,30,54,37,46,1
BC,2020-07-28,44,32,55,38,47,1
BC,2020-07-29,48,35,60,39,50,1
BC,2020-07-30,51,38,63,43,53,1
BC,2020-07-31,54,41,66,48,58,1
BC,2020-08-01,56,43,68,48,58,1
BC,2020-08-02,58,44,70,49,60,1
BC,2020-08-03,59,45,71,52,62,1
BC,2020-08-04,61,47,74,54,65,1
BC,2020-08-05,65,51,79,58,69,1
BC,2020-08-06,68,54,81,61,72,1
BC,2020-08-07,72,56,84,66,77,1
BC,2020-08-08,73,59,87,65,76,1
BC,2020-08-09,74,58,88,66,78,1
BC,2020-08-10,75,58,88,67,78,1
BC,2020-08-11,77,60,90,68,80,1
BC,2020-08-12,78,61,91,70,82,1
BC,2020-08-13,81,67,96,72,84,1
BC,2020-08-14,81,67,96,72,84,1
BC,2020-08-15,80,64,95,72,84,1
BC,2020-08-16,79,66,95,70,82,1
BC,2020-08-17,81,65,95,73,85,1
BC,2020-08-18,82,65,96,75,87,1
BC,2020-08-19,84,67,99,78,90,1
BC,2020-08-20,86,71,102,78,90,1
BC,2020-08-21,88,71,102,78,90,1
BC,2020-08-22,88,72,104,78,91,1
BC,2020-08-23,88,71,104,80,93,1
BC,2020-08-24,91,73,107,82,96,1
BC,2020-08-25,92,74,108,83,96,1
BC,2020-08-26,96,78,113,87,101,1
BC,2020-08-27,97,79,113,90,103,1
BC,2020-08-28,99,82,115,88,102,1
BC,2020-08-29,100,84,118,92,105,1
BC,2020-08-30,101,81,118,93,107,1
BC,2020-08-31,103,85,121,95,109,1
BC,2020-09-01,107,87,124,100,115,1
BC,2020-09-02,113,89,128,104,119,1
BC,2020-09-03,117,100,135,107,121,1
BC,2020-09-04,120,100,137,112,126,1
BC,2020-09-05,121,103,138,112,126,1
BC,2020-09-06,118,97,134,109,123,1
BC,2020-09-07,116,97,132,106,120,1
BC,2020-09-08,114,93,129,105,119,1
BC,2020-09-09,116,98,134,107,121,1
BC,2020-09-10,118,98,134,106,121,1
BC,2020-09-11,118.5,99,134,109,123,1
BC,2020-09-12,117,98,132,108,122,1
BC,2020-09-13,113.5,97,133,102,117,1
BC,2020-09-14,112,92,128,103,116,1
BC,2020-09-15,110,90,127,98,113,1
BC,2020-09-16,110,90,126,101,115,1
BC,2020-09-17,108,89,124,98,111,1
BC,2020-09-18,107,88,122,98,111,1
BC,2020-09-19,105,87,120,95,109,1
BC,2020-09-20,102,86,118,92,105,1
BC,2020-09-21,102.5,84,120,93,107,1
BC,2020-09-22,104,85,120,95,109,1
BC,2020-09-23,107,90,126,97,112,1
BC,2020-09-24,110,90,127,100,115,1
BC,2020-09-25,113,92,129,101,117,1
BC,2020-09-26,114,96,133,104,119,1
BC,2020-09-27,115,94,133,106,121,1
BC,2020-09-28,116,97,134,104,120,1
BC,2020-09-29,119,95,136,109,125,1
BC,2020-09-30,123,102,144,116,133,1
BC,2020-10-01,127,107,147,115,132,1
BC,2020-10-02,130,106,151,123,141,1
BC,2020-10-03,133,108,156,120,139,1
BC,2020-10-04,136,110,159,121,141,1
BC,2020-10-05,143,116,168,128,150,1
BC,2020-10-06,152,122,178,135,157,1
BC,2020-10-07,164.5,135,190,155,178,1
BC,2020-10-08,174,144,199,163,186,1
BC,2020-10-09,184,159,213,172,193,1
BC,2020-10-10,191,162,221,177,200,1
BC,2020-10-11,195,158,222,180,203,1
BC,2020-10-12,200,166,234,182,209,1
BC,2020-10-13,210,172,241,196,224,1
BC,2020-10-14,222,186,254,204,233,1
BC,2020-10-15,236,204,272,217,245,1
BC,2020-10-16,246.5,214,283,233,260,1
BC,2020-10-17,257,221,293,242,271,1
BC,2020-10-18,267,230,307,249,281,1
BC,2020-10-19,278,240,322,257,290,1
BC,2020-10-20,294,250,332,278,312,1
BC,2020-10-21,311,265,350,294,330,0.99
BC,2020-10-22,327,284,367,314,347,0.99
BC,2020-10-23,341,294,384,319,356,0.99
BC,2020-10-24,353,301,394,337,372,0.99
BC,2020-10-25,370,320,425,348,390,0.98
BC,2020-10-26,390,335,441,363,409,0.97
BC,2020-10-27,415,363,473,388,431,0.97
