region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-06-18,42.5,32,53,35,44,1
Alberta,2020-06-19,43,34,56,36,45,1
Alberta,2020-06-20,44,31,54,37,46,1
Alberta,2020-06-21,46,34,56,41,49,1
Alberta,2020-06-22,47,35,58,40,49,1
Alberta,2020-06-23,47,36,59,41,50,1
Alberta,2020-06-24,49,36,60,40,50,1
Alberta,2020-06-25,50,37,61,43,52,1
Alberta,2020-06-26,50.5,37,62,42,52,1
Alberta,2020-06-27,52,37,63,46,56,1
Alberta,2020-06-28,54,40,67,47,57,1
Alberta,2020-06-29,57,43,71,47,59,1
Alberta,2020-06-30,59,45,73,51,62,1
Alberta,2020-07-01,63,46,75,55,67,1
Alberta,2020-07-02,67,50,81,58,71,1
Alberta,2020-07-03,71,53,86,62,75,1
Alberta,2020-07-04,75,58,91,64,78,1
Alberta,2020-07-05,79,63,97,70,83,1
Alberta,2020-07-06,84,66,100,75,89,1
Alberta,2020-07-07,90,70,105,81,95,1
Alberta,2020-07-08,95,76,111,85,99,1
Alberta,2020-07-09,100,81,115,89,103,1
Alberta,2020-07-10,103,85,119,97,110,1
Alberta,2020-07-11,104,87,121,97,110,1
Alberta,2020-07-12,105,88,122,94,108,1
Alberta,2020-07-13,106,86,121,97,110,1
Alberta,2020-07-14,109,89,124,101,114,1
Alberta,2020-07-15,109,89,125,100,113,1
Alberta,2020-07-16,109,93,126,99,113,1
Alberta,2020-07-17,107,89,123,97,111,1
Alberta,2020-07-18,103,86,119,95,108,1
Alberta,2020-07-19,97,82,112,88,101,1
Alberta,2020-07-20,94,78,107,85,97,1
Alberta,2020-07-21,93,78,108,82,95,1
Alberta,2020-07-22,93,76,107,84,96,1
Alberta,2020-07-23,94,78,109,85,98,1
Alberta,2020-07-24,93,76,106,86,98,1
Alberta,2020-07-25,90,73,104,82,94,1
Alberta,2020-07-26,86,69,100,78,90,1
Alberta,2020-07-27,85,68,99,75,88,1
Alberta,2020-07-28,84,67,98,75,87,1
Alberta,2020-07-29,86,72,102,75,88,1
Alberta,2020-07-30,88,72,104,81,93,1
Alberta,2020-07-31,91,75,107,83,95,1
Alberta,2020-08-01,91.5,76,107,84,96,1
Alberta,2020-08-02,90,75,106,81,94,1
Alberta,2020-08-03,88,72,103,81,93,1
Alberta,2020-08-04,88,70,102,81,92,1
Alberta,2020-08-05,90,71,103,80,93,1
Alberta,2020-08-06,91,75,107,83,95,1
Alberta,2020-08-07,92,76,108,84,97,1
Alberta,2020-08-08,91,74,107,81,94,1
Alberta,2020-08-09,91,75,106,82,95,1
Alberta,2020-08-10,92,73,107,86,99,1
Alberta,2020-08-11,94,74,110,84,98,1
Alberta,2020-08-12,98,80,114,88,101,1
Alberta,2020-08-13,100,83,116,92,105,1
Alberta,2020-08-14,103,84,118,98,111,1
Alberta,2020-08-15,103,86,119,96,110,1
Alberta,2020-08-16,103,86,121,92,107,1
Alberta,2020-08-17,105,87,123,96,111,1
Alberta,2020-08-18,109,91,128,104,119,1
Alberta,2020-08-19,113,96,133,103,118,1
Alberta,2020-08-20,117,95,135,106,122,1
Alberta,2020-08-21,121,103,140,111,126,1
Alberta,2020-08-22,124,106,143,111,127,1
Alberta,2020-08-23,126,102,143,115,131,1
Alberta,2020-08-24,127,109,146,117,132,1
Alberta,2020-08-25,130,111,150,122,137,1
Alberta,2020-08-26,132,111,149,123,138,1
Alberta,2020-08-27,134,114,153,125,140,1
Alberta,2020-08-28,133,117,153,126,140,1
Alberta,2020-08-29,130,110,148,120,135,1
Alberta,2020-08-30,127,105,144,116,132,1
Alberta,2020-08-31,127,108,145,122,137,1
Alberta,2020-09-01,131,110,150,123,139,1
Alberta,2020-09-02,134,113,153,125,140,1
Alberta,2020-09-03,138,119,157,128,144,1
Alberta,2020-09-04,140,115,154,132,147,1
Alberta,2020-09-05,138,119,156,126,142,1
Alberta,2020-09-06,134,114,152,125,139,1
Alberta,2020-09-07,130,110,151,122,137,1
Alberta,2020-09-08,131,111,150,118,134,1
Alberta,2020-09-09,133,112,151,125,140,1
Alberta,2020-09-10,135,117,154,126,140,1
Alberta,2020-09-11,136,119,156,125,141,1
Alberta,2020-09-12,134,114,152,123,138,1
Alberta,2020-09-13,133,112,153,127,142,1
Alberta,2020-09-14,132,110,153,123,139,1
Alberta,2020-09-15,136,110,153,122,140,1
Alberta,2020-09-16,141,120,164,131,148,1
Alberta,2020-09-17,146,124,169,138,155,1
Alberta,2020-09-18,150,128,171,137,155,1
Alberta,2020-09-19,151,130,174,139,157,1
Alberta,2020-09-20,153,127,176,138,158,1
Alberta,2020-09-21,156,132,182,144,164,1
Alberta,2020-09-22,163,137,191,151,172,1
Alberta,2020-09-23,170,145,200,154,176,1
Alberta,2020-09-24,179,151,207,166,188,1
Alberta,2020-09-25,186.5,162,216,173,195,1
Alberta,2020-09-26,193,162,219,181,204,1
Alberta,2020-09-27,199,167,229,184,209,1
Alberta,2020-09-28,207,172,235,191,216,1
Alberta,2020-09-29,218,185,247,200,226,1
Alberta,2020-09-30,232,200,262,216,243,1
Alberta,2020-10-01,243,212,276,225,250,1
Alberta,2020-10-02,250,218,282,238,262,1
Alberta,2020-10-03,254,217,284,237,263,1
Alberta,2020-10-04,258,217,295,240,269,1
Alberta,2020-10-05,265,228,306,244,278,1
Alberta,2020-10-06,278,234,318,258,291,1
Alberta,2020-10-07,294,253,336,271,306,1
Alberta,2020-10-08,311,267,353,296,328,1
Alberta,2020-10-09,328,281,362,317,348,1
Alberta,2020-10-10,340,301,381,322,356,1
Alberta,2020-10-11,349,302,386,331,365,1
Alberta,2020-10-12,355,307,403,333,370,1
Alberta,2020-10-13,372,318,415,350,390,1
Alberta,2020-10-14,391.5,343,437,375,412,1
Alberta,2020-10-15,412,364,457,389,428,1
Alberta,2020-10-16,427,385,479,405,442,1
Alberta,2020-10-17,439,392,487,413,455,1
Alberta,2020-10-18,451,396,499,425,468,1
Alberta,2020-10-19,464,411,521,442,485,1
Alberta,2020-10-20,481,423,536,452,500,1
Alberta,2020-10-21,503,444,559,469,517,1
Alberta,2020-10-22,520,470,585,496,541,1
Alberta,2020-10-23,538,481,605,505,555,1
Alberta,2020-10-24,547,488,616,522,573,1
Alberta,2020-10-25,563.5,494,640,542,603,1
Alberta,2020-10-26,588,507,666,558,622,1
Alberta,2020-10-27,619,539,707,591,657,1
Alberta,2020-10-28,660,583,745,622,687,1
Alberta,2020-10-29,705,616,770,672,738,1
Alberta,2020-10-30,742,672,815,708,767,1
Alberta,2020-10-31,769,693,843,739,800,1
Alberta,2020-11-01,785,710,862,751,809,1
Alberta,2020-11-02,802.5,726,898,762,830,1
Alberta,2020-11-03,835,739,916,793,864,1
Alberta,2020-11-04,869.5,787,964,828,897,1
Alberta,2020-11-05,903,814,988,851,923,1
Alberta,2020-11-06,935.5,842,1026,907,981,1
Alberta,2020-11-07,963,866,1064,925,1003,1
Alberta,2020-11-08,998,895,1106,961,1048,1
Alberta,2020-11-09,1040,923,1143,987,1078,1
Alberta,2020-11-10,1091,982,1203,1030,1123,1
Alberta,2020-11-11,1142,1028,1236,1091,1176,1
Alberta,2020-11-12,1190,1073,1282,1150,1234,1
Alberta,2020-11-13,1237,1141,1327,1207,1284,1
Alberta,2020-11-14,1264,1164,1360,1233,1313,1
Alberta,2020-11-15,1294,1197,1396,1247,1330,1
Alberta,2020-11-16,1321,1203,1411,1278,1360,1
Alberta,2020-11-17,1361,1265,1464,1312,1394,1
Alberta,2020-11-18,1389,1292,1494,1362,1443,1
Alberta,2020-11-19,1412,1300,1506,1362,1451,1
Alberta,2020-11-20,1435.5,1333,1542,1384,1471,1
Alberta,2020-11-21,1467,1356,1571,1422,1507,1
Alberta,2020-11-22,1496,1384,1602,1457,1545,1
Alberta,2020-11-23,1540,1444,1644,1490,1575,1
Alberta,2020-11-24,1575,1480,1676,1529,1607,0.99
Alberta,2020-11-25,1607,1510,1686,1561,1635,0.99
Alberta,2020-11-26,1624.5,1537,1716,1591,1660,0.99
Alberta,2020-11-27,1641,1546,1726,1595,1668,0.99
Alberta,2020-11-28,1646,1548,1731,1616,1687,0.98
Alberta,2020-11-29,1656,1567,1740,1623,1694,0.97
Alberta,2020-11-30,1656,1571,1739,1619,1686,0.97
Alberta,2020-12-01,1646.5,1553,1723,1603,1676,0.96
Alberta,2020-12-02,1640,1553,1727,1607,1677,0.95
Alberta,2020-12-03,1631,1540,1722,1578,1655,0.93
Alberta,2020-12-04,1626,1523,1735,1595,1682,0.91
Alberta,2020-12-05,1631.5,1530,1742,1590,1671,0.89
Alberta,2020-12-06,1648,1520,1745,1614,1701,0.85
Alberta,2020-12-07,1671.5,1554,1787,1626,1717,0.81
Alberta,2020-12-08,1690,1582,1834,1648,1743,0.76
Alberta,2020-12-09,1716,1592,1843,1670,1774,0.69
BC,2019-12-18,1,1,1,1,1,1
BC,2019-12-19,0,0,0,0,0,1
BC,2019-12-20,0,0,0,0,0,1
BC,2019-12-21,0.5,0,1,0,1,1
BC,2019-12-22,0,0,0,0,0,1
BC,2019-12-23,0,0,0,0,0,1
BC,2019-12-24,0,0,0,0,0,1
BC,2019-12-25,0,0,1,0,0,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0.5,0,1,0,1,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,2,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,1,0,4,0,1,1
BC,2020-02-20,2,0,4,1,2,1
BC,2020-02-21,2,0,5,0,2,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,3,0,7,0,3,1
BC,2020-02-24,4,0,8,1,4,1
BC,2020-02-25,5,1,9,2,5,1
BC,2020-02-26,6,2,11,2,6,1
BC,2020-02-27,7,3,13,4,8,1
BC,2020-02-28,8,2,14,4,9,1
BC,2020-02-29,10,3,16,5,10,1
BC,2020-03-01,12,4,18,8,13,1
BC,2020-03-02,14,7,22,9,15,1
BC,2020-03-03,16,7,23,12,18,1
BC,2020-03-04,19,10,27,13,20,1
BC,2020-03-05,22,11,30,15,23,1
BC,2020-03-06,26,16,36,21,29,1
BC,2020-03-07,29,17,39,23,31,1
BC,2020-03-08,33,23,45,26,35,1
BC,2020-03-09,37,25,47,31,40,1
BC,2020-03-10,42,28,52,36,45,1
BC,2020-03-11,46,34,59,38,48,1
BC,2020-03-12,50,36,60,44,53,1
BC,2020-03-13,53,40,64,49,58,1
BC,2020-03-14,55,42,66,50,59,1
BC,2020-03-15,55,43,66,51,60,1
BC,2020-03-16,57,44,67,49,59,1
BC,2020-03-17,56,42,67,50,60,1
BC,2020-03-18,56,43,67,49,59,1
BC,2020-03-19,55,43,67,46,56,1
BC,2020-03-20,54,42,67,49,58,1
BC,2020-03-21,53,40,64,47,56,1
BC,2020-03-22,50,38,61,43,53,1
BC,2020-03-23,48,35,57,40,49,1
BC,2020-03-24,45,32,55,39,48,1
BC,2020-03-25,43,32,53,38,46,1
BC,2020-03-26,40,29,50,33,42,1
BC,2020-03-27,39,28,48,33,41,1
BC,2020-03-28,37,25,46,31,39,1
BC,2020-03-29,35,25,45,29,37,1
BC,2020-03-30,34,24,42,27,35,1
BC,2020-03-31,32,22,40,28,35,1
BC,2020-04-01,32,21,40,27,34,1
BC,2020-04-02,31,23,41,27,34,1
BC,2020-04-03,31,23,40,27,34,1
BC,2020-04-04,31,21,39,26,33,1
BC,2020-04-05,31,20,38,25,32,1
BC,2020-04-06,30,21,39,25,32,1
BC,2020-04-07,30,22,39,24,31,1
BC,2020-04-08,31,21,39,24,32,1
BC,2020-04-09,31,21,39,24,32,1
BC,2020-04-10,32,22,40,27,34,1
BC,2020-04-11,32,22,41,26,34,1
BC,2020-04-12,33,23,41,27,34,1
BC,2020-04-13,33,24,42,28,35,1
BC,2020-04-14,34,24,43,30,37,1
BC,2020-04-15,35,25,44,29,37,1
BC,2020-04-16,36,27,45,30,38,1
BC,2020-04-17,36,26,45,30,38,1
BC,2020-04-18,36,25,45,30,38,1
BC,2020-04-19,35,25,44,30,37,1
BC,2020-04-20,33,25,43,26,34,1
BC,2020-04-21,32,22,40,26,33,1
BC,2020-04-22,30,20,37,25,32,1
BC,2020-04-23,28,19,36,25,31,1
BC,2020-04-24,26,18,34,21,28,1
BC,2020-04-25,24,16,32,19,25,1
BC,2020-04-26,22,15,30,18,24,1
BC,2020-04-27,21,13,27,16,22,1
BC,2020-04-28,20,12,26,16,21,1
BC,2020-04-29,19,11,25,14,20,1
BC,2020-04-30,18,10,24,15,20,1
BC,2020-05-01,17,10,23,13,18,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15.5,9,21,11,16,1
BC,2020-05-04,14,8,20,11,15,1
BC,2020-05-05,13,7,19,11,15,1
BC,2020-05-06,13,8,19,10,14,1
BC,2020-05-07,13,7,18,9,13,1
BC,2020-05-08,12,6,17,10,14,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,6,17,9,13,1
BC,2020-05-12,11,5,16,8,12,1
BC,2020-05-13,11,5,15,8,12,1
BC,2020-05-14,11,6,16,7,11,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,6,16,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,7,11,1
BC,2020-05-19,9,4,14,6,10,1
BC,2020-05-20,9,3,13,5,9,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,5,14,5,9,1
BC,2020-05-23,9,4,13,6,9,1
BC,2020-05-24,9,4,13,5,9,1
BC,2020-05-25,9,4,13,7,10,1
BC,2020-05-26,9,5,14,7,10,1
BC,2020-05-27,9,5,14,8,11,1
BC,2020-05-28,9,4,14,6,10,1
BC,2020-05-29,9,5,14,8,11,1
BC,2020-05-30,9,5,14,7,10,1
BC,2020-05-31,9,5,14,8,11,1
BC,2020-06-01,10,4,14,6,10,1
BC,2020-06-02,10,4,14,6,10,1
BC,2020-06-03,11,6,16,8,12,1
BC,2020-06-04,11,5,16,8,12,1
BC,2020-06-05,11,7,17,8,12,1
BC,2020-06-06,12,6,16,8,12,1
BC,2020-06-07,11,6,16,8,12,1
BC,2020-06-08,11,6,16,7,11,1
BC,2020-06-09,11,5,16,8,12,1
BC,2020-06-10,11,6,16,8,12,1
BC,2020-06-11,11,5,16,9,13,1
BC,2020-06-12,11,5,16,8,12,1
BC,2020-06-13,11,6,16,7,11,1
BC,2020-06-14,10,4,15,7,11,1
BC,2020-06-15,10,5,15,7,11,1
BC,2020-06-16,10,6,16,7,11,1
BC,2020-06-17,11,6,16,7,11,1
BC,2020-06-18,11,7,17,8,12,1
BC,2020-06-19,11,5,16,8,12,1
BC,2020-06-20,11,7,17,8,12,1
BC,2020-06-21,11,6,16,8,12,1
BC,2020-06-22,11,6,16,8,12,1
BC,2020-06-23,11,6,16,8,12,1
BC,2020-06-24,12,5,16,8,12,1
BC,2020-06-25,12,6,18,8,13,1
BC,2020-06-26,13,8,20,9,14,1
BC,2020-06-27,14,7,19,10,15,1
BC,2020-06-28,15,9,21,10,15,1
BC,2020-06-29,15,8,21,12,17,1
BC,2020-06-30,16,9,22,12,17,1
BC,2020-07-01,17,9,23,14,19,1
BC,2020-07-02,18,10,25,15,20,1
BC,2020-07-03,19,11,26,14,20,1
BC,2020-07-04,20,11,26,15,21,1
BC,2020-07-05,21,13,28,16,22,1
BC,2020-07-06,22,14,29,17,23,1
BC,2020-07-07,23,14,30,19,25,1
BC,2020-07-08,24,17,32,20,26,1
BC,2020-07-09,25,16,33,21,27,1
BC,2020-07-10,26,18,34,22,28,1
BC,2020-07-11,26,18,35,20,27,1
BC,2020-07-12,28,19,36,23,30,1
BC,2020-07-13,28,19,37,24,31,1
BC,2020-07-14,29,20,37,24,31,1
BC,2020-07-15,31,21,38,25,32,1
BC,2020-07-16,31,23,40,27,34,1
BC,2020-07-17,31,22,40,27,34,1
BC,2020-07-18,32,22,40,25,33,1
BC,2020-07-19,31,20,39,26,33,1
BC,2020-07-20,31,23,41,25,33,1
BC,2020-07-21,32,22,42,26,34,1
BC,2020-07-22,34,25,45,28,36,1
BC,2020-07-23,36,25,46,30,38,1
BC,2020-07-24,37,26,47,31,39,1
BC,2020-07-25,39,27,49,32,41,1
BC,2020-07-26,41,30,52,34,43,1
BC,2020-07-27,42,30,53,39,48,1
BC,2020-07-28,45,33,57,38,47,1
BC,2020-07-29,48,35,59,40,50,1
BC,2020-07-30,51,36,61,45,55,1
BC,2020-07-31,54,41,67,48,58,1
BC,2020-08-01,56,42,68,52,62,1
BC,2020-08-02,58,44,70,49,60,1
BC,2020-08-03,59,45,72,54,65,1
BC,2020-08-04,62,49,75,56,66,1
BC,2020-08-05,64,49,77,59,69,1
BC,2020-08-06,68,52,82,60,72,1
BC,2020-08-07,72,57,85,63,75,1
BC,2020-08-08,73,58,86,66,76,1
BC,2020-08-09,74,60,88,67,78,1
BC,2020-08-10,75,60,89,70,81,1
BC,2020-08-11,77,63,92,69,81,1
BC,2020-08-12,78,63,92,71,83,1
BC,2020-08-13,80,65,94,75,86,1
BC,2020-08-14,80,64,95,72,84,1
BC,2020-08-15,80,64,94,72,84,1
BC,2020-08-16,79,63,92,74,86,1
BC,2020-08-17,80,65,95,73,85,1
BC,2020-08-18,82,67,97,72,85,1
BC,2020-08-19,84,67,98,78,90,1
BC,2020-08-20,86.5,70,101,78,90,1
BC,2020-08-21,88,71,102,82,95,1
BC,2020-08-22,88,71,103,82,94,1
BC,2020-08-23,89,72,104,81,93,1
BC,2020-08-24,90,74,107,82,95,1
BC,2020-08-25,93,77,109,85,98,1
BC,2020-08-26,96,80,113,89,102,1
BC,2020-08-27,98,79,114,89,103,1
BC,2020-08-28,99,80,114,93,107,1
BC,2020-08-29,100,81,116,91,105,1
BC,2020-08-30,101,83,118,90,104,1
BC,2020-08-31,103,83,119,96,110,1
BC,2020-09-01,108,89,124,100,114,1
BC,2020-09-02,112,92,128,107,121,1
BC,2020-09-03,117,95,133,107,122,1
BC,2020-09-04,120,102,138,112,126,1
BC,2020-09-05,120,100,136,111,125,1
BC,2020-09-06,118,101,134,109,123,1
BC,2020-09-07,114.5,96,131,106,120,1
BC,2020-09-08,114,96,131,106,120,1
BC,2020-09-09,116,98,132,108,122,1
BC,2020-09-10,117,100,135,107,121,1
