region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-09-06,133,112,150,121,137,1
Alberta,2020-09-07,129,110,148,117,133,1
Alberta,2020-09-08,130,110,149,118,134,1
Alberta,2020-09-09,133,114,153,120,136,1
Alberta,2020-09-10,135,114,154,126,142,1
Alberta,2020-09-11,136,116,153,125,141,1
Alberta,2020-09-12,134,112,153,121,137,1
Alberta,2020-09-13,132,114,153,121,138,1
Alberta,2020-09-14,132,110,152,120,137,1
Alberta,2020-09-15,135,113,157,124,141,1
Alberta,2020-09-16,141,119,163,129,147,1
Alberta,2020-09-17,146,127,170,139,155,1
Alberta,2020-09-18,149,126,171,139,157,1
Alberta,2020-09-19,152,129,175,142,160,1
Alberta,2020-09-20,153,128,178,141,161,1
Alberta,2020-09-21,156,133,183,143,164,1
Alberta,2020-09-22,164,135,187,149,171,1
Alberta,2020-09-23,170,144,197,155,176,1
Alberta,2020-09-24,179,148,203,166,188,1
Alberta,2020-09-25,187,158,214,170,193,1
Alberta,2020-09-26,191,164,220,179,200,1
Alberta,2020-09-27,200,170,230,187,210,1
Alberta,2020-09-28,208,176,240,192,217,1
Alberta,2020-09-29,219,189,254,205,230,1
Alberta,2020-09-30,231,198,262,216,242,1
Alberta,2020-10-01,241,209,273,224,248,1
Alberta,2020-10-02,249,215,282,236,262,1
Alberta,2020-10-03,255,219,286,237,264,1
Alberta,2020-10-04,259,219,291,242,271,1
Alberta,2020-10-05,266,226,305,243,275,1
Alberta,2020-10-06,277,238,317,250,284,1
Alberta,2020-10-07,293,252,337,272,305,1
Alberta,2020-10-08,312,269,353,286,321,1
Alberta,2020-10-09,328,291,371,307,339,1
Alberta,2020-10-10,340,300,382,327,360,1
Alberta,2020-10-11,348,306,391,326,359,1
Alberta,2020-10-12,357,314,404,333,369,1
Alberta,2020-10-13,371,327,419,354,393,1
Alberta,2020-10-14,390,342,436,366,403,1
Alberta,2020-10-15,411,366,454,393,427,1
Alberta,2020-10-16,429,379,471,401,439,1
Alberta,2020-10-17,440,390,484,416,453,1
Alberta,2020-10-18,450,395,499,420,463,1
Alberta,2020-10-19,463,415,522,429,474,1
Alberta,2020-10-20,482,424,535,461,502,1
Alberta,2020-10-21,503,446,559,478,523,1
Alberta,2020-10-22,521,463,576,494,540,1
Alberta,2020-10-23,536,476,592,511,560,1
Alberta,2020-10-24,547,486,617,513,566,1
Alberta,2020-10-25,560.5,487,632,531,589,1
Alberta,2020-10-26,582,511,665,548,614,1
Alberta,2020-10-27,617.5,546,709,571,638,1
Alberta,2020-10-28,660,578,734,625,689,1
Alberta,2020-10-29,700,626,781,655,717,1
Alberta,2020-10-30,740,662,809,708,765,1
Alberta,2020-10-31,767,701,840,736,790,1
Alberta,2020-11-01,781,709,858,740,803,1
Alberta,2020-11-02,798,713,874,763,827,1
Alberta,2020-11-03,824.5,744,908,796,863,0.99
Alberta,2020-11-04,860,774,942,816,888,0.99
Alberta,2020-11-05,897,811,981,845,915,0.99
Alberta,2020-11-06,922,842,1014,873,947,0.99
Alberta,2020-11-07,953.5,863,1049,904,983,0.98
Alberta,2020-11-08,982.5,882,1079,946,1020,0.97
Alberta,2020-11-09,1019.5,912,1116,984,1069,0.97
Alberta,2020-11-10,1073,975,1188,1033,1122,0.96
Alberta,2020-11-11,1126,1020,1229,1073,1164,0.95
Alberta,2020-11-12,1187,1070,1278,1146,1231,0.93
Alberta,2020-11-13,1235,1141,1347,1188,1268,0.91
Alberta,2020-11-14,1266,1170,1365,1220,1302,0.89
Alberta,2020-11-15,1296,1194,1407,1264,1349,0.85
Alberta,2020-11-16,1337,1239,1451,1299,1389,0.81
Alberta,2020-11-17,1386,1280,1496,1322,1412,0.76
Alberta,2020-11-18,1420,1311,1517,1375,1455,0.69
BC,2019-12-24,1,1,1,1,1,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0.5,0,1,0,1,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0,0,0,0,0,1
BC,2019-12-29,0.5,0,1,0,1,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,2,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,1,0,4,0,1,1
BC,2020-02-20,2,0,4,1,2,1
BC,2020-02-21,2,0,5,0,2,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,3,1,7,1,3,1
BC,2020-02-24,4,1,8,1,4,1
BC,2020-02-25,5,2,10,2,5,1
BC,2020-02-26,6,2,11,4,7,1
BC,2020-02-27,7,1,12,3,7,1
BC,2020-02-28,9,2,14,6,10,1
BC,2020-02-29,10,5,17,6,11,1
BC,2020-03-01,12,5,18,8,13,1
BC,2020-03-02,14,6,21,9,15,1
BC,2020-03-03,16,6,23,11,17,1
BC,2020-03-04,19,9,26,13,20,1
BC,2020-03-05,22,14,32,15,23,1
BC,2020-03-06,25,16,35,19,27,1
BC,2020-03-07,29,17,39,22,31,1
BC,2020-03-08,34,19,43,27,36,1
BC,2020-03-09,38,27,50,31,40,1
BC,2020-03-10,42,31,54,35,44,1
BC,2020-03-11,46,34,57,39,48,1
BC,2020-03-12,50,38,61,44,53,1
BC,2020-03-13,53,40,64,46,55,1
BC,2020-03-14,54,42,67,48,58,1
BC,2020-03-15,56,45,69,50,59,1
BC,2020-03-16,56,42,67,49,59,1
BC,2020-03-17,56,44,67,51,60,1
BC,2020-03-18,56,43,67,51,60,1
BC,2020-03-19,55,42,67,47,57,1
BC,2020-03-20,54,40,65,51,61,1
BC,2020-03-21,53,39,63,47,56,1
BC,2020-03-22,51,39,62,44,53,1
BC,2020-03-23,47,36,58,40,49,1
BC,2020-03-24,45,34,55,40,48,1
BC,2020-03-25,42,32,52,35,43,1
BC,2020-03-26,40,29,50,35,43,1
BC,2020-03-27,38,28,48,32,40,1
BC,2020-03-28,37,27,46,33,40,1
BC,2020-03-29,36,24,44,32,39,1
BC,2020-03-30,33,24,42,29,36,1
BC,2020-03-31,32,22,41,28,35,1
BC,2020-04-01,32,22,40,27,34,1
BC,2020-04-02,31,22,40,26,33,1
BC,2020-04-03,32,22,40,27,34,1
BC,2020-04-04,31,22,40,26,33,1
BC,2020-04-05,31,21,39,27,33,1
BC,2020-04-06,30,20,38,25,32,1
BC,2020-04-07,30,20,38,24,31,1
BC,2020-04-08,31,22,40,26,33,1
BC,2020-04-09,31,22,40,26,33,1
BC,2020-04-10,31,22,40,26,33,1
BC,2020-04-11,32,23,41,29,36,1
BC,2020-04-12,33,23,41,28,35,1
BC,2020-04-13,34,24,43,30,37,1
BC,2020-04-14,34,23,42,30,37,1
BC,2020-04-15,35,25,43,33,40,1
BC,2020-04-16,36,25,44,29,37,1
BC,2020-04-17,36,27,46,30,38,1
BC,2020-04-18,36,25,45,30,38,1
BC,2020-04-19,35,26,44,30,37,1
BC,2020-04-20,33,24,43,27,35,1
BC,2020-04-21,32,22,40,27,34,1
BC,2020-04-22,29.5,20,38,25,32,1
BC,2020-04-23,28,19,36,23,30,1
BC,2020-04-24,26,17,33,22,28,1
BC,2020-04-25,24,15,31,20,26,1
BC,2020-04-26,22,14,29,18,24,1
BC,2020-04-27,21,12,27,17,23,1
BC,2020-04-28,20,13,27,16,21,1
BC,2020-04-29,19,12,26,16,21,1
BC,2020-04-30,18,12,25,15,20,1
BC,2020-05-01,17,10,23,13,18,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,8,20,11,16,1
BC,2020-05-04,14,8,20,12,16,1
BC,2020-05-05,14,8,19,10,14,1
BC,2020-05-06,13,6,18,10,14,1
BC,2020-05-07,12,6,17,9,13,1
BC,2020-05-08,12,6,17,9,13,1
BC,2020-05-09,12,6,17,10,14,1
BC,2020-05-10,12,7,17,8,12,1
BC,2020-05-11,11,7,17,8,12,1
BC,2020-05-12,11,6,16,8,12,1
BC,2020-05-13,11,5,16,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,10,5,15,7,11,1
BC,2020-05-17,10,6,16,7,11,1
BC,2020-05-18,10,4,14,7,11,1
BC,2020-05-19,9,4,14,6,10,1
BC,2020-05-20,9,4,13,5,9,1
BC,2020-05-21,9,4,13,6,9,1
BC,2020-05-22,9,4,13,5,9,1
BC,2020-05-23,9,4,13,7,10,1
BC,2020-05-24,9,4,13,5,9,1
BC,2020-05-25,9,4,13,5,9,1
BC,2020-05-26,9,4,13,7,10,1
BC,2020-05-27,9,4,14,6,10,1
BC,2020-05-28,9,4,14,6,10,1
BC,2020-05-29,9,5,14,7,10,1
BC,2020-05-30,9,4,14,6,10,1
BC,2020-05-31,9,4,14,6,10,1
BC,2020-06-01,10,3,14,6,10,1
BC,2020-06-02,10,5,15,7,11,1
BC,2020-06-03,11,6,16,7,11,1
BC,2020-06-04,11,5,16,8,12,1
BC,2020-06-05,11,6,17,8,12,1
BC,2020-06-06,11,5,16,8,12,1
BC,2020-06-07,11,5,16,8,12,1
BC,2020-06-08,11,6,16,8,12,1
BC,2020-06-09,11,6,16,7,11,1
BC,2020-06-10,11,6,16,8,12,1
BC,2020-06-11,11,6,16,8,12,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,6,16,7,11,1
BC,2020-06-14,11,5,15,7,11,1
BC,2020-06-15,10,5,15,7,11,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,11,6,16,8,12,1
BC,2020-06-18,12,7,17,8,12,1
BC,2020-06-19,12,6,17,9,13,1
BC,2020-06-20,11,5,16,8,12,1
BC,2020-06-21,11,6,17,9,13,1
BC,2020-06-22,11,6,16,8,12,1
BC,2020-06-23,11,5,16,9,13,1
BC,2020-06-24,12,6,17,9,13,1
BC,2020-06-25,12,6,18,10,14,1
BC,2020-06-26,13,7,19,9,14,1
BC,2020-06-27,14,7,19,9,14,1
BC,2020-06-28,15,8,20,10,15,1
BC,2020-06-29,15,8,21,11,16,1
BC,2020-06-30,16,10,23,11,17,1
BC,2020-07-01,17,9,23,13,18,1
BC,2020-07-02,18,11,25,13,19,1
BC,2020-07-03,19,11,25,17,22,1
BC,2020-07-04,20,13,27,14,20,1
BC,2020-07-05,20,12,27,15,21,1
BC,2020-07-06,21,14,29,17,23,1
BC,2020-07-07,23,14,29,18,24,1
BC,2020-07-08,23,15,31,20,26,1
BC,2020-07-09,25,17,33,19,26,1
BC,2020-07-10,26,18,34,23,29,1
BC,2020-07-11,27,17,34,21,28,1
BC,2020-07-12,27,18,36,21,28,1
BC,2020-07-13,28,20,37,22,29,1
BC,2020-07-14,30,21,38,24,31,1
BC,2020-07-15,30,20,38,26,33,1
BC,2020-07-16,31,22,39,25,32,1
BC,2020-07-17,31,22,40,26,33,1
BC,2020-07-18,31,21,39,25,32,1
BC,2020-07-19,31,21,39,25,32,1
BC,2020-07-20,31,23,41,26,33,1
BC,2020-07-21,32,23,42,29,36,1
BC,2020-07-22,34,25,44,28,36,1
BC,2020-07-23,36,24,45,31,39,1
BC,2020-07-24,38,26,48,31,40,1
BC,2020-07-25,39,28,49,32,41,1
BC,2020-07-26,41,29,52,34,43,1
BC,2020-07-27,43,31,54,34,44,1
BC,2020-07-28,45,32,55,36,46,1
BC,2020-07-29,48,37,61,39,49,1
BC,2020-07-30,51,36,61,43,53,1
BC,2020-07-31,54,43,68,48,57,1
BC,2020-08-01,56,42,68,49,60,1
BC,2020-08-02,57,42,70,50,61,1
BC,2020-08-03,59,44,71,53,64,1
BC,2020-08-04,62,48,75,57,67,1
BC,2020-08-05,65,51,80,58,69,1
BC,2020-08-06,68,53,81,64,75,1
BC,2020-08-07,71,57,86,65,76,1
BC,2020-08-08,73,57,86,66,77,1
BC,2020-08-09,75,60,90,67,78,1
BC,2020-08-10,75,60,89,67,78,1
BC,2020-08-11,77,60,90,70,81,1
BC,2020-08-12,78,63,92,72,83,1
BC,2020-08-13,79.5,64,93,70,82,1
BC,2020-08-14,81,65,96,75,87,1
BC,2020-08-15,80,64,93,71,83,1
BC,2020-08-16,79,62,93,71,83,1
BC,2020-08-17,80,63,95,73,85,1
BC,2020-08-18,81.5,66,96,74,86,1
BC,2020-08-19,84,68,99,74,87,1
BC,2020-08-20,86,70,102,78,90,1
BC,2020-08-21,88,70,102,79,91,1
BC,2020-08-22,89,72,103,82,95,1
BC,2020-08-23,88,73,105,80,93,1
BC,2020-08-24,90,71,104,84,97,1
BC,2020-08-25,93,77,108,87,100,1
BC,2020-08-26,95,76,112,86,100,1
BC,2020-08-27,98,78,113,88,102,1
BC,2020-08-28,99,80,114,90,104,1
BC,2020-08-29,101,83,117,90,104,1
BC,2020-08-30,101,83,119,91,105,1
BC,2020-08-31,104,85,122,93,108,1
BC,2020-09-01,108,89,126,98,113,1
BC,2020-09-02,112,93,130,102,117,1
BC,2020-09-03,117,100,135,108,122,1
BC,2020-09-04,119,102,137,113,127,1
BC,2020-09-05,121,104,139,111,125,1
BC,2020-09-06,118,99,134,110,124,1
BC,2020-09-07,116,97,132,104,119,1
BC,2020-09-08,114,94,131,105,119,1
BC,2020-09-09,116,98,134,105,120,1
BC,2020-09-10,118,100,137,109,124,1
BC,2020-09-11,118.5,98,134,112,126,1
BC,2020-09-12,116,97,133,106,120,1
BC,2020-09-13,113,93,130,103,117,1
BC,2020-09-14,111,94,128,105,119,1
BC,2020-09-15,110,92,126,102,115,1
BC,2020-09-16,109,91,124,100,113,1
BC,2020-09-17,108,91,125,102,115,1
BC,2020-09-18,107,89,122,98,111,1
BC,2020-09-19,105,87,123,95,109,1
BC,2020-09-20,102,84,118,93,106,1
BC,2020-09-21,102,84,119,93,108,1
BC,2020-09-22,104,85,120,94,108,1
BC,2020-09-23,107,88,125,96,111,1
BC,2020-09-24,111,91,128,100,115,1
BC,2020-09-25,112.5,95,131,102,116,1
BC,2020-09-26,114,95,131,108,122,1
BC,2020-09-27,114.5,94,131,104,119,1
BC,2020-09-28,116,95,135,107,123,1
BC,2020-09-29,119,98,139,105,122,1
BC,2020-09-30,123,101,142,111,128,1
BC,2020-10-01,127,106,146,117,133,1
BC,2020-10-02,130,108,152,122,138,1
BC,2020-10-03,133,111,156,123,141,1
BC,2020-10-04,137,113,164,121,142,1
BC,2020-10-05,144,116,169,134,154,1
BC,2020-10-06,152,127,182,135,158,1
BC,2020-10-07,163,135,189,149,171,1
BC,2020-10-08,174,145,200,163,185,1
BC,2020-10-09,185,156,211,174,196,1
BC,2020-10-10,192,161,217,178,201,1
BC,2020-10-11,196,167,227,181,206,1
BC,2020-10-12,201,170,232,185,210,1
BC,2020-10-13,210,177,244,195,220,1
BC,2020-10-14,223,189,258,203,232,1
BC,2020-10-15,236.5,200,270,222,250,1
BC,2020-10-16,249,214,284,229,259,1
BC,2020-10-17,258,221,295,241,271,1
BC,2020-10-18,265,224,307,246,278,1
