region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-09,166,138,191,149,172,1
Alberta,2020-04-10,176,150,199,168,187,1
Alberta,2020-04-11,186,159,210,172,192,1
Alberta,2020-04-12,194,169,219,181,201,1
Alberta,2020-04-13,198,172,221,188,207,1
Alberta,2020-04-14,203,180,231,188,209,1
Alberta,2020-04-15,205,180,228,194,213,1
Alberta,2020-04-16,205,178,228,196,216,1
Alberta,2020-04-17,204,178,230,188,209,1
Alberta,2020-04-18,201,173,226,193,214,1
Alberta,2020-04-19,194,164,219,180,202,1
Alberta,2020-04-20,184,153,208,173,193,1
Alberta,2020-04-21,170,145,197,155,177,1
Alberta,2020-04-22,157,130,179,140,161,1
Alberta,2020-04-23,143,116,166,133,151,1
Alberta,2020-04-24,129,108,157,117,137,1
Alberta,2020-04-25,117,93,137,108,125,1
Alberta,2020-04-26,104,82,124,95,110,1
Alberta,2020-04-27,90,72,109,79,94,1
Alberta,2020-04-28,78,62,94,69,82,1
Alberta,2020-04-29,69,53,81,62,73,1
Alberta,2020-04-30,63,48,74,54,65,1
Alberta,2020-05-01,59,47,72,54,64,1
Alberta,2020-05-02,56,44,69,49,59,1
Alberta,2020-05-03,55,42,67,48,58,1
Alberta,2020-05-04,54,42,66,48,57,1
Alberta,2020-05-05,51,40,63,46,55,1
Alberta,2020-05-06,49,36,60,44,53,1
Alberta,2020-05-07,46,35,57,41,49,1
Alberta,2020-05-08,44,32,54,37,46,1
Alberta,2020-05-09,42,30,52,37,45,1
Alberta,2020-05-10,40,29,49,34,42,1
Alberta,2020-05-11,37,28,47,31,39,1
Alberta,2020-05-12,34,25,44,29,36,1
Alberta,2020-05-13,31,22,40,25,33,1
Alberta,2020-05-14,29,22,38,26,32,1
Alberta,2020-05-15,27,18,35,21,28,1
Alberta,2020-05-16,25.5,16,32,21,27,1
Alberta,2020-05-17,24,16,32,21,27,1
Alberta,2020-05-18,24,15,31,20,26,1
Alberta,2020-05-19,24,15,31,19,25,1
Alberta,2020-05-20,23,15,31,20,26,1
Alberta,2020-05-21,23,14,29,18,24,1
Alberta,2020-05-22,22,15,30,18,24,1
Alberta,2020-05-23,23,14,29,18,24,1
Alberta,2020-05-24,22,14,29,18,24,1
Alberta,2020-05-25,23,14,30,20,26,1
Alberta,2020-05-26,23,16,32,19,25,1
Alberta,2020-05-27,24,16,32,20,26,1
Alberta,2020-05-28,25,17,34,19,26,1
Alberta,2020-05-29,26,18,35,21,28,1
Alberta,2020-05-30,28,18,36,22,29,1
Alberta,2020-05-31,29,20,37,23,30,1
Alberta,2020-06-01,31,23,40,26,33,1
Alberta,2020-06-02,33,25,42,27,34,1
Alberta,2020-06-03,34,26,45,29,37,1
Alberta,2020-06-04,36,26,45,31,38,1
Alberta,2020-06-05,36,26,45,31,39,1
Alberta,2020-06-06,37,27,46,31,39,1
Alberta,2020-06-07,37,25,46,31,39,1
Alberta,2020-06-08,37,28,47,31,39,1
Alberta,2020-06-09,38,26,47,32,40,1
Alberta,2020-06-10,39,27,47,36,43,1
Alberta,2020-06-11,39,28,49,33,41,1
Alberta,2020-06-12,39,29,49,33,41,1
Alberta,2020-06-13,40,31,51,35,43,1
Alberta,2020-06-14,41,30,50,37,44,1
Alberta,2020-06-15,41,29,50,36,44,1
Alberta,2020-06-16,41,31,52,36,44,1
Alberta,2020-06-17,41,32,53,37,45,1
Alberta,2020-06-18,42,30,52,35,44,1
Alberta,2020-06-19,43,31,53,35,44,1
Alberta,2020-06-20,45,33,56,38,47,1
Alberta,2020-06-21,46,34,56,40,49,1
Alberta,2020-06-22,46,36,58,40,49,1
Alberta,2020-06-23,48,35,59,44,53,1
Alberta,2020-06-24,49,36,59,42,51,1
Alberta,2020-06-25,50,36,61,43,53,1
Alberta,2020-06-26,51,38,62,44,54,1
Alberta,2020-06-27,52,40,65,44,54,1
Alberta,2020-06-28,54,39,66,49,59,1
Alberta,2020-06-29,57,43,70,49,60,1
Alberta,2020-06-30,60,44,73,52,63,1
Alberta,2020-07-01,63,46,76,56,68,1
Alberta,2020-07-02,67,51,83,58,71,1
Alberta,2020-07-03,72,56,88,63,76,1
Alberta,2020-07-04,75,59,92,65,79,1
Alberta,2020-07-05,80,62,96,71,85,1
Alberta,2020-07-06,84,66,100,75,89,1
Alberta,2020-07-07,90,71,106,82,95,1
Alberta,2020-07-08,96,77,111,86,100,1
Alberta,2020-07-09,100,80,115,91,105,1
Alberta,2020-07-10,104,86,120,94,108,1
Alberta,2020-07-11,104,87,120,97,110,1
Alberta,2020-07-12,105,88,122,97,111,1
Alberta,2020-07-13,107,90,123,97,111,1
Alberta,2020-07-14,109,90,125,103,116,1
Alberta,2020-07-15,109,90,125,100,113,1
Alberta,2020-07-16,109,89,124,102,115,1
Alberta,2020-07-17,107,91,125,99,112,1
Alberta,2020-07-18,103,84,118,92,106,1
Alberta,2020-07-19,97,79,113,89,102,1
Alberta,2020-07-20,94,77,109,87,99,1
Alberta,2020-07-21,93,80,110,86,98,1
Alberta,2020-07-22,93,79,109,84,96,1
Alberta,2020-07-23,94,76,107,88,100,1
Alberta,2020-07-24,92,75,106,84,96,1
Alberta,2020-07-25,90,73,104,79,92,1
Alberta,2020-07-26,86,69,99,76,89,1
Alberta,2020-07-27,85,66,98,75,88,1
Alberta,2020-07-28,84,66,99,77,89,1
Alberta,2020-07-29,86,71,102,78,90,1
Alberta,2020-07-30,88,71,104,80,93,1
Alberta,2020-07-31,92,74,107,84,97,1
Alberta,2020-08-01,92,75,106,81,94,1
Alberta,2020-08-02,91,75,104,84,96,1
Alberta,2020-08-03,88,73,104,81,93,1
Alberta,2020-08-04,89,72,103,80,92,1
Alberta,2020-08-05,90,71,104,81,94,1
Alberta,2020-08-06,92,77,108,83,96,1
Alberta,2020-08-07,92,76,107,83,96,1
Alberta,2020-08-08,92,76,107,86,98,1
Alberta,2020-08-09,91,73,106,81,94,1
Alberta,2020-08-10,92,74,108,83,97,1
Alberta,2020-08-11,94,74,110,85,98,1
Alberta,2020-08-12,98,80,113,90,103,1
Alberta,2020-08-13,101,84,119,95,108,1
Alberta,2020-08-14,102,85,120,93,107,1
Alberta,2020-08-15,103,86,120,92,106,1
Alberta,2020-08-16,104,87,121,93,107,1
Alberta,2020-08-17,105,85,122,92,107,1
Alberta,2020-08-18,109,89,126,99,114,1
Alberta,2020-08-19,112,93,130,101,116,1
Alberta,2020-08-20,117,98,136,107,122,0.99
Alberta,2020-08-21,122,102,140,111,126,0.99
Alberta,2020-08-22,124,104,141,115,130,0.99
Alberta,2020-08-23,126,107,145,114,130,0.99
Alberta,2020-08-24,128,107,147,118,133,0.98
Alberta,2020-08-25,131,111,150,121,136,0.97
Alberta,2020-08-26,133,109,150,122,138,0.97
Alberta,2020-08-27,134.5,116,155,123,139,0.96
Alberta,2020-08-28,136,115,154,122,139,0.95
Alberta,2020-08-29,133,112,152,123,138,0.93
Alberta,2020-08-30,131,111,153,118,135,0.91
Alberta,2020-08-31,130,108,151,123,140,0.89
Alberta,2020-09-01,135,111,156,127,145,0.85
Alberta,2020-09-02,141,116,162,129,147,0.81
Alberta,2020-09-03,147.5,120,168,137,156,0.76
Alberta,2020-09-04,148,118,172,135,157,0.69
BC,2019-12-23,1,1,1,1,1,1
BC,2019-12-24,0,0,0,0,0,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,1,0,1,1,1,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,0,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,1,7,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,2,6,1
BC,2020-02-26,7,2,12,4,8,1
BC,2020-02-27,8,3,14,5,9,1
BC,2020-02-28,10,3,16,8,12,1
BC,2020-02-29,12,5,18,8,13,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,16,7,24,10,17,1
BC,2020-03-03,19,10,27,15,21,1
BC,2020-03-04,22,13,31,16,23,1
BC,2020-03-05,26,15,35,21,29,1
BC,2020-03-06,29,18,39,22,31,1
BC,2020-03-07,34,22,44,29,37,1
BC,2020-03-08,38,26,48,32,40,1
BC,2020-03-09,42,30,52,36,45,1
BC,2020-03-10,47,33,57,41,50,1
BC,2020-03-11,51,39,61,44,53,1
BC,2020-03-12,54,41,65,48,57,1
BC,2020-03-13,56,42,66,50,59,1
BC,2020-03-14,58,44,68,51,60,1
BC,2020-03-15,58,45,69,52,61,1
BC,2020-03-16,58,46,70,52,61,1
BC,2020-03-17,58,46,70,53,62,1
BC,2020-03-18,58,45,69,50,60,1
BC,2020-03-19,57,44,68,50,60,1
BC,2020-03-20,56,42,67,50,60,1
BC,2020-03-21,53,40,64,46,56,1
BC,2020-03-22,51,40,62,48,57,1
BC,2020-03-23,48,36,59,42,51,1
BC,2020-03-24,45,33,55,38,47,1
BC,2020-03-25,43,33,53,39,46,1
BC,2020-03-26,41,30,51,35,43,1
BC,2020-03-27,39,30,49,35,42,1
BC,2020-03-28,37,26,47,31,39,1
BC,2020-03-29,36,26,45,32,39,1
BC,2020-03-30,35,25,43,30,37,1
BC,2020-03-31,34,23,41,29,36,1
BC,2020-04-01,33,25,42,28,35,1
BC,2020-04-02,33,24,41,28,35,1
BC,2020-04-03,33,23,41,27,34,1
BC,2020-04-04,32,24,41,27,34,1
BC,2020-04-05,32,23,40,27,34,1
BC,2020-04-06,32,21,39,26,33,1
BC,2020-04-07,32,22,40,26,33,1
BC,2020-04-08,32,22,40,28,35,1
BC,2020-04-09,33,23,41,29,36,1
BC,2020-04-10,33.5,23,42,27,35,1
BC,2020-04-11,35,24,43,30,37,1
BC,2020-04-12,35,27,45,30,37,1
BC,2020-04-13,36,26,44,31,38,1
BC,2020-04-14,36,27,45,31,38,1
BC,2020-04-15,37,28,46,33,40,1
BC,2020-04-16,38,27,46,34,41,1
BC,2020-04-17,37,29,47,30,38,1
BC,2020-04-18,37,27,46,31,39,1
BC,2020-04-19,35,25,44,30,38,1
BC,2020-04-20,33.5,24,42,29,36,1
BC,2020-04-21,32,22,41,27,34,1
BC,2020-04-22,30,20,38,26,33,1
BC,2020-04-23,27.5,18,36,24,30,1
BC,2020-04-24,26,18,34,20,27,1
BC,2020-04-25,24,15,31,19,25,1
BC,2020-04-26,22,14,29,17,23,1
BC,2020-04-27,21,14,28,18,23,1
BC,2020-04-28,20,12,26,17,22,1
BC,2020-04-29,19,11,26,14,20,1
BC,2020-04-30,18,12,25,14,19,1
BC,2020-05-01,17,10,23,14,19,1
BC,2020-05-02,16,9,22,13,18,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,9,20,12,16,1
BC,2020-05-05,14,7,18,11,15,1
BC,2020-05-06,13,8,19,10,14,1
BC,2020-05-07,13,7,18,10,14,1
BC,2020-05-08,13,7,18,10,14,1
BC,2020-05-09,12,6,18,10,14,1
BC,2020-05-10,12,6,17,10,14,1
BC,2020-05-11,12,6,17,8,12,1
BC,2020-05-12,11,7,17,8,12,1
BC,2020-05-13,11,5,16,8,12,1
BC,2020-05-14,11,7,17,8,12,1
BC,2020-05-15,11,5,15,7,11,1
BC,2020-05-16,11,6,16,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,7,11,1
BC,2020-05-19,9,5,14,7,10,1
BC,2020-05-20,9,5,14,7,10,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,4,13,7,10,1
BC,2020-05-24,9,4,13,5,9,1
BC,2020-05-25,10,5,14,7,10,1
BC,2020-05-26,9,5,14,8,11,1
BC,2020-05-27,10,5,14,6,10,1
BC,2020-05-28,10,5,14,6,10,1
BC,2020-05-29,10,5,14,6,10,1
BC,2020-05-30,10,5,14,6,10,1
BC,2020-05-31,10,5,15,7,11,1
BC,2020-06-01,10,5,15,7,11,1
BC,2020-06-02,11,5,15,7,11,1
BC,2020-06-03,11,5,16,8,12,1
BC,2020-06-04,12,6,17,8,12,1
BC,2020-06-05,12,7,17,9,13,1
BC,2020-06-06,12,6,16,8,12,1
BC,2020-06-07,12,6,16,9,13,1
BC,2020-06-08,11,6,16,8,12,1
BC,2020-06-09,12,5,16,8,12,1
BC,2020-06-10,12,7,17,8,12,1
BC,2020-06-11,11,6,16,8,12,1
BC,2020-06-12,12,6,16,8,12,1
BC,2020-06-13,11,6,16,7,11,1
BC,2020-06-14,11,6,16,8,12,1
BC,2020-06-15,11,5,16,8,12,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,12,6,16,8,12,1
BC,2020-06-18,12,7,17,8,12,1
BC,2020-06-19,12,7,17,9,13,1
BC,2020-06-20,12,7,17,9,13,1
BC,2020-06-21,12,7,17,8,12,1
BC,2020-06-22,12,6,17,9,13,1
BC,2020-06-23,12,6,17,10,14,1
BC,2020-06-24,13,7,18,9,13,1
BC,2020-06-25,13,7,19,9,14,1
BC,2020-06-26,14,7,19,10,15,1
BC,2020-06-27,15,9,21,10,15,1
BC,2020-06-28,16,9,21,12,17,1
BC,2020-06-29,17,10,23,13,18,1
BC,2020-06-30,18,11,24,16,21,1
BC,2020-07-01,19,12,25,15,20,1
BC,2020-07-02,20,12,26,14,20,1
BC,2020-07-03,21,14,28,17,22,1
BC,2020-07-04,22,13,28,17,23,1
BC,2020-07-05,23,15,30,18,24,1
BC,2020-07-06,24,15,30,19,25,1
BC,2020-07-07,24,16,32,20,26,1
BC,2020-07-08,26,18,33,23,29,1
BC,2020-07-09,27,19,35,23,29,1
BC,2020-07-10,28,20,36,21,28,1
BC,2020-07-11,29,19,36,24,30,1
BC,2020-07-12,29,20,37,24,31,1
BC,2020-07-13,30,21,38,26,32,1
BC,2020-07-14,31,22,40,28,35,1
BC,2020-07-15,32,22,40,26,33,1
BC,2020-07-16,33,21,40,28,35,1
BC,2020-07-17,33,23,41,27,34,1
BC,2020-07-18,33,22,41,27,34,1
BC,2020-07-19,32,23,42,28,35,1
BC,2020-07-20,34,24,42,31,38,1
BC,2020-07-21,36,26,45,31,38,1
BC,2020-07-22,37,26,46,30,38,1
BC,2020-07-23,39,28,48,32,40,1
BC,2020-07-24,41,30,51,33,42,1
BC,2020-07-25,42,31,51,36,44,1
BC,2020-07-26,44,32,54,36,45,1
BC,2020-07-27,46,34,57,40,49,1
BC,2020-07-28,49,38,61,42,51,1
BC,2020-07-29,52,41,64,46,55,1
BC,2020-07-30,55,41,66,48,58,1
BC,2020-07-31,58,44,69,51,61,1
BC,2020-08-01,60,46,71,52,62,1
BC,2020-08-02,61,47,73,55,65,1
BC,2020-08-03,63,49,75,56,66,1
BC,2020-08-04,67,52,78,61,71,1
BC,2020-08-05,70,56,83,62,73,1
BC,2020-08-06,73,60,86,65,76,1
BC,2020-08-07,75,62,89,69,79,1
BC,2020-08-08,77,62,89,67,79,1
BC,2020-08-09,78,65,92,71,82,1
BC,2020-08-10,80,65,93,74,85,1
BC,2020-08-11,81,66,93,74,85,1
BC,2020-08-12,83,67,96,73,85,1
BC,2020-08-13,84.5,69,97,76,87,1
BC,2020-08-14,84,68,98,78,89,1
BC,2020-08-15,83,67,97,75,87,1
BC,2020-08-16,84,66,96,76,88,1
BC,2020-08-17,85,69,98,76,88,1
BC,2020-08-18,87,71,102,77,89,1
BC,2020-08-19,89,75,103,83,95,0.99
BC,2020-08-20,91,76,106,82,94,0.99
BC,2020-08-21,92,75,107,84,97,0.99
BC,2020-08-22,93,77,107,84,97,0.99
BC,2020-08-23,94,78,109,84,97,0.98
BC,2020-08-24,96,78,110,88,101,0.97
BC,2020-08-25,99,83,115,92,104,0.97
BC,2020-08-26,103,87,120,92,106,0.96
BC,2020-08-27,105,88,122,96,110,0.95
BC,2020-08-28,107,88,123,97,111,0.93
BC,2020-08-29,110,90,126,100,114,0.91
BC,2020-08-30,112,93,131,102,117,0.88
BC,2020-08-31,118,99,139,111,126,0.85
BC,2020-09-01,126,104,146,118,133,0.81
BC,2020-09-02,135,112,156,121,139,0.76
BC,2020-09-03,145.5,121,169,132,151,0.69
Ontario,2019-12-24,1,1,1,1,1,1
Ontario,2019-12-25,0.5,0,1,0,1,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,1,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,1,3,1
Ontario,2020-02-22,4,1,8,1,4,1
Ontario,2020-02-23,5,1,9,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,2,12,3,7,1
Ontario,2020-02-26,7,1,13,4,8,1
Ontario,2020-02-27,9,3,16,4,9,1
Ontario,2020-02-28,11,4,18,5,11,1
Ontario,2020-02-29,12,4,21,6,13,1
Ontario,2020-03-01,15,6,25,10,17,1
Ontario,2020-03-02,18,7,29,10,19,1
Ontario,2020-03-03,22,9,33,15,24,1
Ontario,2020-03-04,26,11,40,18,28,1
Ontario,2020-03-05,30,14,46,22,34,1
Ontario,2020-03-06,37,20,54,27,41,1
Ontario,2020-03-07,42,23,62,31,46,1
Ontario,2020-03-08,50,28,70,37,54,1
Ontario,2020-03-09,58,34,83,43,62,1
Ontario,2020-03-10,66,40,93,55,76,1
Ontario,2020-03-11,76,49,108,57,81,1
Ontario,2020-03-12,88,57,122,69,95,1
Ontario,2020-03-13,101,64,136,84,113,1
Ontario,2020-03-14,116,75,152,94,126,1
Ontario,2020-03-15,133,91,180,110,144,1
Ontario,2020-03-16,153,104,193,132,169,1
Ontario,2020-03-17,174,128,222,150,189,1
Ontario,2020-03-18,199,148,249,176,216,1
Ontario,2020-03-19,224,171,275,201,244,1
Ontario,2020-03-20,252.5,201,310,228,273,1
Ontario,2020-03-21,282,230,337,250,295,1
Ontario,2020-03-22,313.5,258,364,287,331,1
Ontario,2020-03-23,342,291,397,317,360,1
Ontario,2020-03-24,371,326,422,349,391,1
Ontario,2020-03-25,397,348,440,373,410,1
Ontario,2020-03-26,419,374,460,397,432,1
Ontario,2020-03-27,436,393,475,417,449,1
Ontario,2020-03-28,446,410,486,428,460,1
Ontario,2020-03-29,450.5,407,486,427,460,1
Ontario,2020-03-30,449,410,489,428,460,1
Ontario,2020-03-31,453,415,498,425,461,1
Ontario,2020-04-01,460,416,500,445,478,1
Ontario,2020-04-02,468,426,507,445,480,1
Ontario,2020-04-03,477,438,525,459,492,1
Ontario,2020-04-04,484.5,445,528,468,500,1
Ontario,2020-04-05,489,454,539,469,501,1
Ontario,2020-04-06,496,451,535,479,513,1
Ontario,2020-04-07,500,455,538,483,518,1
Ontario,2020-04-08,506,461,543,482,515,1
Ontario,2020-04-09,515,476,558,496,528,1
Ontario,2020-04-10,517,477,555,496,529,1
Ontario,2020-04-11,519,477,555,501,532,1
Ontario,2020-04-12,519,480,558,504,536,1
Ontario,2020-04-13,515,474,550,496,527,1
Ontario,2020-04-14,511,470,548,494,523,1
Ontario,2020-04-15,502,460,538,487,519,1
Ontario,2020-04-16,492,453,531,475,506,1
Ontario,2020-04-17,478,438,515,461,490,1
Ontario,2020-04-18,466,431,507,451,480,1
Ontario,2020-04-19,453,417,490,433,463,1
Ontario,2020-04-20,440,401,469,426,452,1
