region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,6,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,3,6,1
BC,2020-02-26,7,2,12,4,8,1
BC,2020-02-27,8,2,14,6,10,1
BC,2020-02-28,10,4,16,6,11,1
BC,2020-02-29,12,5,19,8,13,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,17,7,24,13,19,1
BC,2020-03-03,19,9,27,14,21,1
BC,2020-03-04,22,12,31,17,24,1
BC,2020-03-05,25,15,35,20,28,1
BC,2020-03-06,29,18,39,23,31,1
BC,2020-03-07,33,22,43,27,35,1
BC,2020-03-08,38,26,48,32,41,1
BC,2020-03-09,42,31,54,35,44,1
BC,2020-03-10,47,36,59,40,49,1
BC,2020-03-11,51,39,61,45,54,1
BC,2020-03-12,54,41,64,48,57,1
BC,2020-03-13,56,44,67,50,59,1
BC,2020-03-14,58,46,69,51,60,1
BC,2020-03-15,58,46,69,51,61,1
BC,2020-03-16,58,46,69,52,61,1
BC,2020-03-17,58,43,69,52,62,1
BC,2020-03-18,57,46,70,51,60,1
BC,2020-03-19,57,45,68,49,59,1
BC,2020-03-20,55,41,66,48,58,1
BC,2020-03-21,53,41,65,46,56,1
BC,2020-03-22,51,39,62,44,54,1
BC,2020-03-23,48,37,59,41,50,1
BC,2020-03-24,45,33,55,38,47,1
BC,2020-03-25,43,32,53,38,46,1
BC,2020-03-26,41,29,50,35,43,1
BC,2020-03-27,39,30,50,35,42,1
BC,2020-03-28,37,26,46,34,41,1
BC,2020-03-29,35,25,44,31,38,1
BC,2020-03-30,34,23,42,30,37,1
BC,2020-03-31,34,23,41,28,35,1
BC,2020-04-01,33,25,42,28,35,1
BC,2020-04-02,33,24,42,28,35,1
BC,2020-04-03,33,23,41,29,36,1
BC,2020-04-04,32,24,41,27,34,1
BC,2020-04-05,32,23,40,26,33,1
BC,2020-04-06,32,22,40,26,33,1
BC,2020-04-07,32,23,40,26,33,1
BC,2020-04-08,33,25,43,27,34,1
BC,2020-04-09,33,24,41,28,35,1
BC,2020-04-10,34,24,42,30,37,1
BC,2020-04-11,34,24,42,29,36,1
BC,2020-04-12,35,24,43,31,38,1
BC,2020-04-13,36,26,44,32,39,1
BC,2020-04-14,36,28,46,32,39,1
BC,2020-04-15,37,26,46,32,40,1
BC,2020-04-16,37,28,47,31,39,1
BC,2020-04-17,37,27,47,31,39,1
BC,2020-04-18,37,26,46,31,39,1
BC,2020-04-19,35,24,44,29,37,1
BC,2020-04-20,33,23,42,29,36,1
BC,2020-04-21,32,21,40,26,33,1
BC,2020-04-22,30,20,38,25,32,1
BC,2020-04-23,27,18,35,23,29,1
BC,2020-04-24,26,16,32,21,27,1
BC,2020-04-25,24,17,32,19,25,1
BC,2020-04-26,22,14,29,18,24,1
BC,2020-04-27,21,15,29,16,22,1
BC,2020-04-28,20,13,26,17,22,1
BC,2020-04-29,19,13,27,14,20,1
BC,2020-04-30,18,12,25,14,19,1
BC,2020-05-01,17,11,24,13,18,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,10,22,11,16,1
BC,2020-05-04,14,8,20,10,15,1
BC,2020-05-05,13,8,19,10,14,1
BC,2020-05-06,13,7,18,10,14,1
BC,2020-05-07,13,6,17,10,14,1
BC,2020-05-08,12,7,18,9,13,1
BC,2020-05-09,12,6,17,10,14,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,6,17,9,13,1
BC,2020-05-12,12,6,17,9,13,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,6,16,8,12,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,7,11,1
BC,2020-05-19,9.5,5,14,7,10,1
BC,2020-05-20,9,5,14,7,10,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,4,13,7,10,1
BC,2020-05-24,9,4,13,7,10,1
BC,2020-05-25,10,5,14,7,10,1
BC,2020-05-26,10,4,14,6,10,1
BC,2020-05-27,10,5,14,6,10,1
BC,2020-05-28,10,5,14,8,11,1
BC,2020-05-29,10,4,14,6,10,1
BC,2020-05-30,10,5,14,6,10,1
BC,2020-05-31,10,5,15,6,10,1
BC,2020-06-01,11,5,15,7,11,1
BC,2020-06-02,11,6,16,8,12,1
BC,2020-06-03,11,6,16,9,13,1
BC,2020-06-04,12,6,17,8,12,1
BC,2020-06-05,12,7,17,9,13,1
BC,2020-06-06,12,6,17,8,12,1
BC,2020-06-07,12,6,16,8,12,1
BC,2020-06-08,12,5,16,8,12,1
BC,2020-06-09,11,6,16,8,12,1
BC,2020-06-10,12,6,16,8,12,1
BC,2020-06-11,11,6,16,8,12,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,5,16,8,12,1
BC,2020-06-14,11,6,16,8,12,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,12,7,17,8,12,1
BC,2020-06-18,12,7,17,9,13,1
BC,2020-06-19,12,6,17,8,12,1
BC,2020-06-20,12,7,17,8,12,1
BC,2020-06-21,12,6,16,8,12,1
BC,2020-06-22,12,6,17,9,13,1
BC,2020-06-23,12,6,17,10,14,1
BC,2020-06-24,13,8,18,10,14,1
BC,2020-06-25,13,7,19,11,15,1
BC,2020-06-26,14,8,20,10,15,1
BC,2020-06-27,15,9,21,11,16,1
BC,2020-06-28,16,10,23,12,17,1
BC,2020-06-29,17,10,23,13,18,1
BC,2020-06-30,18,9,23,14,19,1
BC,2020-07-01,19,11,25,14,20,1
BC,2020-07-02,20,12,26,17,22,1
BC,2020-07-03,21,13,28,17,22,1
BC,2020-07-04,22,15,29,19,24,1
BC,2020-07-05,22,15,29,17,23,1
BC,2020-07-06,24,16,31,19,25,1
BC,2020-07-07,25,17,33,20,26,1
BC,2020-07-08,26,17,33,22,28,1
BC,2020-07-09,27,17,34,23,29,1
BC,2020-07-10,27,18,35,23,29,1
BC,2020-07-11,28,19,36,25,31,1
BC,2020-07-12,29,21,38,24,31,1
BC,2020-07-13,30,21,38,24,31,1
BC,2020-07-14,31,23,40,26,33,1
BC,2020-07-15,32,23,41,27,34,1
BC,2020-07-16,33,23,41,27,34,1
BC,2020-07-17,32,22,41,27,34,1
BC,2020-07-18,32,23,41,27,34,1
BC,2020-07-19,32,23,42,26,34,1
BC,2020-07-20,34,24,42,29,36,1
BC,2020-07-21,35,25,44,31,38,1
BC,2020-07-22,37,27,47,31,39,1
BC,2020-07-23,39,27,47,33,41,1
BC,2020-07-24,41,28,50,35,43,1
BC,2020-07-25,42,31,52,36,45,1
BC,2020-07-26,44,31,54,36,45,1
BC,2020-07-27,46,35,57,42,51,1
BC,2020-07-28,49,38,61,42,51,1
BC,2020-07-29,52,39,62,45,54,1
BC,2020-07-30,55,41,67,48,58,1
BC,2020-07-31,57,43,69,53,62,1
BC,2020-08-01,60,45,71,54,64,1
BC,2020-08-02,61,48,74,54,64,1
BC,2020-08-03,64,52,77,57,67,1
BC,2020-08-04,67,52,79,58,69,1
BC,2020-08-05,70,55,82,64,75,0.99
BC,2020-08-06,73,60,85,66,77,0.99
BC,2020-08-07,76,60,89,66,78,0.99
BC,2020-08-08,77,63,91,72,83,0.98
BC,2020-08-09,78,66,92,70,81,0.98
BC,2020-08-10,80,65,93,72,83,0.97
BC,2020-08-11,82,69,98,76,87,0.97
BC,2020-08-12,83,69,97,76,87,0.96
BC,2020-08-13,85,70,98,78,89,0.95
BC,2020-08-14,85,68,99,80,92,0.93
BC,2020-08-15,84,70,100,75,87,0.91
BC,2020-08-16,84,68,99,76,88,0.88
BC,2020-08-17,87,70,101,77,90,0.85
BC,2020-08-18,89,71,105,80,93,0.81
BC,2020-08-19,91,73,108,81,95,0.76
BC,2020-08-20,93,71,111,82,97,0.69
Ontario,2019-12-24,1,1,1,1,1,1
Ontario,2019-12-25,0.5,0,1,0,1,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,0,0,2,0,0,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,3,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,2,4,1
Ontario,2020-02-22,4,1,8,1,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,0,9,3,6,1
Ontario,2020-02-25,6,1,12,3,7,1
Ontario,2020-02-26,8,2,13,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,10,3,18,5,11,1
Ontario,2020-02-29,12,4,21,6,13,1
Ontario,2020-03-01,15,5,25,10,17,1
Ontario,2020-03-02,18,8,31,10,19,1
Ontario,2020-03-03,21,10,35,13,23,1
Ontario,2020-03-04,25,12,41,14,26,1
Ontario,2020-03-05,31,16,47,20,32,1
Ontario,2020-03-06,36,19,54,26,39,1
Ontario,2020-03-07,42,22,61,32,47,1
Ontario,2020-03-08,50,28,71,38,55,1
Ontario,2020-03-09,58,35,82,50,69,1
Ontario,2020-03-10,66,40,93,48,70,1
Ontario,2020-03-11,76,49,107,59,83,1
Ontario,2020-03-12,87,56,120,72,98,1
Ontario,2020-03-13,100,67,137,81,111,1
Ontario,2020-03-14,117,74,154,93,125,1
Ontario,2020-03-15,133,87,174,108,142,1
Ontario,2020-03-16,153,105,201,127,166,1
Ontario,2020-03-17,174,131,223,147,188,1
Ontario,2020-03-18,199,141,247,176,217,1
Ontario,2020-03-19,224,170,277,199,243,1
Ontario,2020-03-20,254,198,305,220,264,1
Ontario,2020-03-21,282,223,333,263,307,1
Ontario,2020-03-22,310,262,369,282,328,1
Ontario,2020-03-23,342,291,391,316,359,1
Ontario,2020-03-24,371,320,419,351,392,1
Ontario,2020-03-25,396,353,445,376,414,1
Ontario,2020-03-26,420,375,462,404,439,1
Ontario,2020-03-27,435,394,475,412,445,1
Ontario,2020-03-28,447,402,479,436,467,1
Ontario,2020-03-29,450,408,487,433,466,1
Ontario,2020-03-30,451.5,414,494,433,464,1
Ontario,2020-03-31,453,405,493,433,468,1
Ontario,2020-04-01,459,410,499,438,475,1
Ontario,2020-04-02,469,426,510,449,484,1
Ontario,2020-04-03,476,432,517,458,491,1
Ontario,2020-04-04,483,440,525,462,497,1
Ontario,2020-04-05,490,445,530,472,505,1
Ontario,2020-04-06,494,449,529,476,508,1
Ontario,2020-04-07,502,462,548,489,522,1
Ontario,2020-04-08,506,467,547,489,521,1
Ontario,2020-04-09,513,473,555,498,532,1
Ontario,2020-04-10,518,479,557,501,532,1
Ontario,2020-04-11,519,482,562,502,530,1
Ontario,2020-04-12,521,484,563,506,537,1
Ontario,2020-04-13,516,477,559,496,527,1
Ontario,2020-04-14,509,472,548,488,519,1
Ontario,2020-04-15,503,460,537,485,516,1
Ontario,2020-04-16,491,449,525,474,505,1
Ontario,2020-04-17,480,439,515,458,489,1
Ontario,2020-04-18,464,431,502,441,472,1
Ontario,2020-04-19,452,418,488,433,463,1
Ontario,2020-04-20,439,399,470,422,449,1
Ontario,2020-04-21,429,389,462,409,439,1
Ontario,2020-04-22,418,380,451,404,431,1
Ontario,2020-04-23,412,380,449,395,422,1
Ontario,2020-04-24,408.5,373,442,391,417,1
Ontario,2020-04-25,404,370,441,389,417,1
Ontario,2020-04-26,399,366,431,380,407,1
Ontario,2020-04-27,394,362,431,375,402,1
Ontario,2020-04-28,389,358,422,371,398,1
Ontario,2020-04-29,384,348,416,365,392,1
Ontario,2020-04-30,379,343,409,367,392,1
Ontario,2020-05-01,374,341,406,355,381,1
Ontario,2020-05-02,370,339,405,357,382,1
Ontario,2020-05-03,365,327,394,351,378,1
Ontario,2020-05-04,360,325,391,342,368,1
Ontario,2020-05-05,356,320,389,338,366,1
Ontario,2020-05-06,355,319,386,335,363,1
Ontario,2020-05-07,358,325,391,347,375,1
Ontario,2020-05-08,362,326,395,347,375,1
Ontario,2020-05-09,367,328,397,357,385,1
Ontario,2020-05-10,370.5,340,407,354,382,1
Ontario,2020-05-11,374,339,406,359,388,1
Ontario,2020-05-12,377,348,415,360,387,1
Ontario,2020-05-13,379,342,410,364,392,1
Ontario,2020-05-14,381,345,415,364,393,1
Ontario,2020-05-15,381,346,410,361,389,1
Ontario,2020-05-16,378,345,409,358,385,1
Ontario,2020-05-17,375,340,406,358,385,1
Ontario,2020-05-18,367,332,398,353,380,1
Ontario,2020-05-19,361,329,389,350,375,1
Ontario,2020-05-20,352,316,381,335,360,1
Ontario,2020-05-21,347,316,379,331,357,1
