region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-03-22,73,57,86,63,75,1
Alberta,2020-03-23,76,60,88,68,79,1
Alberta,2020-03-24,78,62,91,69,81,1
Alberta,2020-03-25,80,66,94,73,84,1
Alberta,2020-03-26,82,65,96,73,85,1
Alberta,2020-03-27,86,69,100,79,91,1
Alberta,2020-03-28,88,72,102,79,91,1
Alberta,2020-03-29,89,74,106,80,93,1
Alberta,2020-03-30,90,70,105,81,95,1
Alberta,2020-03-31,92,71,107,80,95,1
Alberta,2020-04-01,95,75,114,84,100,1
Alberta,2020-04-02,100,79,121,88,105,1
Alberta,2020-04-03,108,83,131,96,116,1
Alberta,2020-04-04,118,92,142,106,126,1
Alberta,2020-04-05,131,103,153,117,138,1
Alberta,2020-04-06,142,117,168,126,147,1
Alberta,2020-04-07,156,129,180,140,161,1
Alberta,2020-04-08,168,142,192,156,175,1
Alberta,2020-04-09,180,156,202,168,188,1
Alberta,2020-04-10,189,164,212,181,199,1
Alberta,2020-04-11,198,176,221,186,204,1
Alberta,2020-04-12,205,182,227,197,213,1
Alberta,2020-04-13,211,186,233,201,220,1
Alberta,2020-04-14,212,187,235,199,219,1
Alberta,2020-04-15,214,185,235,202,223,1
Alberta,2020-04-16,212,183,235,198,219,1
Alberta,2020-04-17,208,176,231,194,215,1
Alberta,2020-04-18,203,173,231,188,211,1
Alberta,2020-04-19,195,164,222,183,208,1
Alberta,2020-04-20,181,149,207,164,188,1
Alberta,2020-04-21,167,139,197,152,175,1
Alberta,2020-04-22,154,127,182,136,158,1
Alberta,2020-04-23,140,112,163,126,147,1
Alberta,2020-04-24,125,99,150,113,133,1
Alberta,2020-04-25,111,88,136,100,119,1
Alberta,2020-04-26,99,75,117,89,106,1
Alberta,2020-04-27,85,67,103,77,91,1
Alberta,2020-04-28,75,61,92,67,79,1
Alberta,2020-04-29,68,54,83,58,70,1
Alberta,2020-04-30,63,49,76,57,67,1
Alberta,2020-05-01,60,48,73,52,62,1
Alberta,2020-05-02,58,44,69,50,60,1
Alberta,2020-05-03,56,41,66,50,60,1
Alberta,2020-05-04,54,40,65,46,56,1
Alberta,2020-05-05,52,38,62,48,57,1
Alberta,2020-05-06,49,36,59,46,54,1
Alberta,2020-05-07,47,34,57,42,51,1
Alberta,2020-05-08,44,33,54,38,47,1
Alberta,2020-05-09,41,30,52,36,44,1
Alberta,2020-05-10,40,28,49,34,42,1
Alberta,2020-05-11,37,26,46,30,38,1
Alberta,2020-05-12,34,25,44,29,36,1
Alberta,2020-05-13,31,22,39,25,32,1
Alberta,2020-05-14,29,19,36,26,32,1
Alberta,2020-05-15,27,19,35,24,30,1
Alberta,2020-05-16,26,18,34,21,27,1
Alberta,2020-05-17,25,17,32,21,27,1
Alberta,2020-05-18,25,17,32,20,26,1
Alberta,2020-05-19,25,17,32,19,25,1
Alberta,2020-05-20,24,15,31,20,26,1
Alberta,2020-05-21,24,14,30,20,26,1
Alberta,2020-05-22,24,15,31,20,26,1
Alberta,2020-05-23,24,15,30,19,25,1
Alberta,2020-05-24,24,16,32,20,26,1
Alberta,2020-05-25,24,15,31,20,26,1
Alberta,2020-05-26,25,18,34,22,28,1
Alberta,2020-05-27,26,17,33,22,28,1
Alberta,2020-05-28,27,18,35,21,28,1
Alberta,2020-05-29,29,19,36,24,30,1
Alberta,2020-05-30,30,21,38,25,32,1
Alberta,2020-05-31,32,22,41,28,35,1
Alberta,2020-06-01,34,24,43,29,36,1
Alberta,2020-06-02,36,25,44,32,39,1
Alberta,2020-06-03,37,28,46,32,39,1
Alberta,2020-06-04,38,27,47,31,39,1
Alberta,2020-06-05,39,29,48,33,41,1
Alberta,2020-06-06,39,29,48,35,42,1
Alberta,2020-06-07,39,30,49,32,40,1
Alberta,2020-06-08,40,30,50,33,41,1
Alberta,2020-06-09,40,29,49,35,43,1
Alberta,2020-06-10,41,30,50,34,42,1
Alberta,2020-06-11,42,30,50,36,44,1
Alberta,2020-06-12,42,31,51,36,44,1
Alberta,2020-06-13,43,32,52,37,45,1
Alberta,2020-06-14,43,33,53,39,47,1
Alberta,2020-06-15,43,33,54,39,47,1
Alberta,2020-06-16,43,33,53,39,47,1
Alberta,2020-06-17,44,34,54,41,49,1
Alberta,2020-06-18,45,34,55,40,48,1
Alberta,2020-06-19,46,34,55,40,48,1
Alberta,2020-06-20,47,33,56,40,49,1
Alberta,2020-06-21,48,37,59,41,50,1
Alberta,2020-06-22,49,37,60,42,51,1
Alberta,2020-06-23,51,37,60,44,53,1
Alberta,2020-06-24,51,39,62,44,53,1
Alberta,2020-06-25,52,40,64,46,55,1
Alberta,2020-06-26,53,40,65,45,55,1
Alberta,2020-06-27,56,43,68,47,58,1
Alberta,2020-06-28,58,46,72,54,64,0.99
Alberta,2020-06-29,62,46,74,54,65,0.99
Alberta,2020-06-30,65,49,77,56,67,0.99
Alberta,2020-07-01,69,52,81,63,74,0.99
Alberta,2020-07-02,73,57,86,66,78,0.98
Alberta,2020-07-03,77,59,91,68,81,0.98
Alberta,2020-07-04,82,65,98,71,84,0.97
Alberta,2020-07-05,87,69,103,76,90,0.97
Alberta,2020-07-06,93,74,108,83,97,0.96
Alberta,2020-07-07,100,83,116,92,106,0.94
Alberta,2020-07-08,106,87,122,98,112,0.93
Alberta,2020-07-09,112,93,130,100,115,0.91
Alberta,2020-07-10,116,96,135,106,122,0.88
Alberta,2020-07-11,122,101,140,113,127,0.85
Alberta,2020-07-12,126,105,148,115,132,0.81
Alberta,2020-07-13,133,109,153,125,142,0.75
Alberta,2020-07-14,142,117,166,132,151,0.69
BC,2019-12-19,1,1,1,1,1,1
BC,2019-12-20,0,0,0,0,0,1
BC,2019-12-21,0,0,0,0,0,1
BC,2019-12-22,0.5,0,1,0,1,1
BC,2019-12-23,1,0,1,1,1,1
BC,2019-12-24,0.5,0,1,0,1,1
BC,2019-12-25,0.5,0,1,0,1,1
BC,2019-12-26,0,0,1,0,0,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,0,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,0,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,7,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,2,11,4,7,1
BC,2020-02-26,7,2,12,4,8,1
BC,2020-02-27,9,3,14,4,9,1
BC,2020-02-28,10,5,17,6,11,1
BC,2020-02-29,12,6,19,8,13,1
BC,2020-03-01,14,7,22,9,15,1
BC,2020-03-02,16,8,24,12,18,1
BC,2020-03-03,19,9,27,13,20,1
BC,2020-03-04,22,12,31,19,26,1
BC,2020-03-05,26,15,36,20,28,1
BC,2020-03-06,29,18,39,24,32,1
BC,2020-03-07,34,20,44,27,36,1
BC,2020-03-08,38,27,49,31,40,1
BC,2020-03-09,42,31,53,36,45,1
BC,2020-03-10,47,34,58,41,50,1
BC,2020-03-11,51,38,61,44,53,1
BC,2020-03-12,54,42,66,47,56,1
BC,2020-03-13,56,45,68,50,59,1
BC,2020-03-14,58,45,69,51,61,1
BC,2020-03-15,58,46,69,50,60,1
BC,2020-03-16,59,44,69,51,61,1
BC,2020-03-17,58,48,72,52,61,1
BC,2020-03-18,58,46,70,51,60,1
BC,2020-03-19,56,42,67,49,59,1
BC,2020-03-20,56,43,67,49,59,1
BC,2020-03-21,53,40,66,44,54,1
BC,2020-03-22,50,38,60,44,53,1
BC,2020-03-23,47,36,58,40,49,1
BC,2020-03-24,45,35,56,42,50,1
BC,2020-03-25,43,31,52,38,46,1
BC,2020-03-26,41,31,51,33,42,1
BC,2020-03-27,39,29,49,34,42,1
BC,2020-03-28,37,28,46,34,41,1
BC,2020-03-29,36,25,44,31,38,1
BC,2020-03-30,34,25,43,27,35,1
BC,2020-03-31,34,24,42,28,35,1
BC,2020-04-01,33,23,41,28,35,1
BC,2020-04-02,33,23,41,27,34,1
BC,2020-04-03,32,23,40,27,34,1
BC,2020-04-04,33,24,41,26,33,1
BC,2020-04-05,32,22,40,27,34,1
BC,2020-04-06,32,24,41,26,33,1
BC,2020-04-07,32,21,39,26,33,1
BC,2020-04-08,32,22,40,28,35,1
BC,2020-04-09,32,24,41,27,34,1
BC,2020-04-10,33,25,43,27,35,1
BC,2020-04-11,34,25,43,28,36,1
BC,2020-04-12,35,25,44,29,37,1
BC,2020-04-13,36,26,45,32,39,1
BC,2020-04-14,37,28,46,32,39,1
BC,2020-04-15,37,27,46,33,40,1
BC,2020-04-16,38,28,47,32,40,1
BC,2020-04-17,38,25,45,33,40,1
BC,2020-04-18,37,27,46,32,39,1
BC,2020-04-19,35,25,44,29,37,1
BC,2020-04-20,33,23,42,28,35,1
BC,2020-04-21,32,21,40,27,35,1
BC,2020-04-22,30,21,38,24,31,1
BC,2020-04-23,28,18,35,22,29,1
BC,2020-04-24,26,18,34,22,28,1
BC,2020-04-25,24,16,31,19,25,1
BC,2020-04-26,22,14,29,17,23,1
BC,2020-04-27,21,13,28,16,22,1
BC,2020-04-28,20,13,27,17,22,1
BC,2020-04-29,19,12,25,14,20,1
BC,2020-04-30,18,11,24,14,19,1
BC,2020-05-01,17,10,23,13,18,1
BC,2020-05-02,16,11,23,12,17,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,7,19,12,16,1
BC,2020-05-05,13,8,19,11,15,1
BC,2020-05-06,13,7,18,10,14,1
BC,2020-05-07,13,7,18,10,14,1
BC,2020-05-08,13,7,18,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,7,17,9,13,1
BC,2020-05-12,12,7,17,9,13,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,5,15,7,11,1
BC,2020-05-17,10,6,15,7,11,1
BC,2020-05-18,10,6,15,6,10,1
BC,2020-05-19,9,5,14,8,11,1
BC,2020-05-20,9,5,14,5,9,1
BC,2020-05-21,9,3,13,5,9,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,5,14,7,10,1
BC,2020-05-24,9,5,14,7,10,1
BC,2020-05-25,10,5,14,6,10,1
BC,2020-05-26,10,5,14,6,10,1
BC,2020-05-27,10,5,14,6,10,1
BC,2020-05-28,10,4,14,7,11,1
BC,2020-05-29,10,5,15,7,11,1
BC,2020-05-30,10,4,14,7,11,1
BC,2020-05-31,10,4,14,8,11,1
BC,2020-06-01,10,5,15,7,11,1
BC,2020-06-02,11,5,15,7,11,1
BC,2020-06-03,11,6,16,8,12,1
BC,2020-06-04,12,7,17,9,13,1
BC,2020-06-05,12,5,16,8,12,1
BC,2020-06-06,12,6,16,8,12,1
BC,2020-06-07,12,7,17,9,13,1
BC,2020-06-08,12,7,17,8,12,1
BC,2020-06-09,11,6,16,8,12,1
BC,2020-06-10,12,7,17,8,12,1
BC,2020-06-11,11.5,5,16,8,12,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,5,15,8,12,1
BC,2020-06-14,11,6,16,8,12,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,12,6,17,9,13,1
BC,2020-06-18,12,6,17,9,13,1
BC,2020-06-19,12,6,17,10,14,1
BC,2020-06-20,12,7,17,9,13,1
BC,2020-06-21,11.5,5,16,8,12,1
BC,2020-06-22,12,6,17,9,13,1
BC,2020-06-23,12,6,17,9,13,1
BC,2020-06-24,13,6,18,10,14,1
BC,2020-06-25,13,8,19,9,14,1
BC,2020-06-26,14,7,19,11,15,1
BC,2020-06-27,15,9,21,11,16,1
BC,2020-06-28,16,8,21,12,17,0.99
BC,2020-06-29,17,9,22,13,18,0.99
BC,2020-06-30,18,11,24,14,19,0.99
BC,2020-07-01,18,11,25,15,20,0.99
BC,2020-07-02,20,12,26,14,20,0.98
BC,2020-07-03,21,13,27,16,22,0.98
BC,2020-07-04,22,14,29,17,23,0.97
BC,2020-07-05,23,15,30,19,25,0.96
BC,2020-07-06,24,15,31,20,26,0.95
BC,2020-07-07,25,18,34,20,27,0.94
BC,2020-07-08,26,18,35,20,27,0.92
BC,2020-07-09,28,19,36,22,29,0.9
BC,2020-07-10,30,18,38,26,33,0.88
BC,2020-07-11,32,20,41,26,34,0.84
BC,2020-07-12,33,23,45,28,36,0.8
BC,2020-07-13,36,23,49,28,38,0.74
BC,2020-07-14,39,23,53,29,41,0.67
Ontario,2019-12-20,1,1,1,1,1,1
Ontario,2019-12-21,1,0,1,1,1,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0,0,1,0,0,1
Ontario,2019-12-24,0,0,0,0,0,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,0,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,2,4,1
Ontario,2020-02-22,4,0,7,2,4,1
Ontario,2020-02-23,5,0,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,3,7,1
Ontario,2020-02-26,8,2,13,3,8,1
Ontario,2020-02-27,9,2,15,5,10,1
Ontario,2020-02-28,10,4,18,5,11,1
Ontario,2020-02-29,13,4,21,8,14,1
Ontario,2020-03-01,15,5,24,9,16,1
Ontario,2020-03-02,18,9,30,11,19,1
Ontario,2020-03-03,21,10,35,12,22,1
Ontario,2020-03-04,26,11,38,16,27,1
Ontario,2020-03-05,30,13,47,20,32,1
Ontario,2020-03-06,36,19,54,24,38,1
Ontario,2020-03-07,43,26,64,32,48,1
Ontario,2020-03-08,50,29,72,37,54,1
Ontario,2020-03-09,58,32,80,47,65,1
Ontario,2020-03-10,66,41,92,52,73,1
Ontario,2020-03-11,76,47,104,61,85,1
Ontario,2020-03-12,87,58,122,66,91,1
Ontario,2020-03-13,100,66,135,79,108,1
Ontario,2020-03-14,114,78,152,94,126,1
Ontario,2020-03-15,134,98,180,117,149,1
Ontario,2020-03-16,151,107,197,134,169,1
Ontario,2020-03-17,174,121,217,150,188,1
Ontario,2020-03-18,198,143,244,169,210,1
Ontario,2020-03-19,223,169,275,202,244,1
Ontario,2020-03-20,251.5,199,307,228,272,1
Ontario,2020-03-21,279.5,229,332,261,302,1
Ontario,2020-03-22,310,262,367,283,328,1
Ontario,2020-03-23,341,291,393,320,360,1
Ontario,2020-03-24,369,319,420,350,389,1
Ontario,2020-03-25,397,347,441,375,413,1
Ontario,2020-03-26,418,373,460,400,435,1
Ontario,2020-03-27,434,390,476,417,450,1
Ontario,2020-03-28,446,404,485,429,461,1
Ontario,2020-03-29,449,409,487,426,459,1
Ontario,2020-03-30,448,401,485,426,460,1
Ontario,2020-03-31,451,408,492,432,464,1
Ontario,2020-04-01,459,414,501,439,474,1
Ontario,2020-04-02,467,425,508,453,486,1
Ontario,2020-04-03,477,431,515,463,498,1
Ontario,2020-04-04,484,439,525,465,498,1
Ontario,2020-04-05,490,448,531,471,503,1
Ontario,2020-04-06,494,453,536,477,511,1
Ontario,2020-04-07,498.5,455,537,480,512,1
Ontario,2020-04-08,507,461,547,491,526,1
Ontario,2020-04-09,513,465,551,498,530,1
Ontario,2020-04-10,516,473,558,496,531,1
Ontario,2020-04-11,520,480,563,494,530,1
Ontario,2020-04-12,518,477,559,494,528,1
Ontario,2020-04-13,515,476,558,493,525,1
Ontario,2020-04-14,509,473,549,493,525,1
Ontario,2020-04-15,502,459,541,482,514,1
Ontario,2020-04-16,492,456,533,473,506,1
Ontario,2020-04-17,478,440,515,457,487,1
Ontario,2020-04-18,466,427,498,449,478,1
Ontario,2020-04-19,452,414,486,429,460,1
Ontario,2020-04-20,439,400,471,419,448,1
Ontario,2020-04-21,427,394,461,405,435,1
Ontario,2020-04-22,418,385,453,403,429,1
Ontario,2020-04-23,413,377,446,398,426,1
Ontario,2020-04-24,408,377,444,387,415,1
Ontario,2020-04-25,402,364,432,384,412,1
Ontario,2020-04-26,397,361,429,380,408,1
Ontario,2020-04-27,392,357,424,381,408,1
Ontario,2020-04-28,388,348,419,372,400,1
Ontario,2020-04-29,384,351,417,367,394,1
Ontario,2020-04-30,376,340,406,360,387,1
Ontario,2020-05-01,373,340,404,358,384,1
Ontario,2020-05-02,369,335,402,357,382,1
Ontario,2020-05-03,364,330,396,348,375,1
Ontario,2020-05-04,359,328,390,345,371,1
Ontario,2020-05-05,356,320,390,342,370,1
Ontario,2020-05-06,353,321,392,337,366,1
Ontario,2020-05-07,357,322,392,348,374,1
Ontario,2020-05-08,359,325,395,341,370,1
Ontario,2020-05-09,365,331,401,345,375,1
Ontario,2020-05-10,371,333,401,353,381,1
Ontario,2020-05-11,373,339,407,356,384,1
Ontario,2020-05-12,376,344,412,363,388,1
Ontario,2020-05-13,378,341,409,361,388,1
Ontario,2020-05-14,380,347,415,370,396,1
Ontario,2020-05-15,380,346,411,367,392,1
Ontario,2020-05-16,379,343,409,366,393,1
Ontario,2020-05-17,374,337,403,357,383,1
Ontario,2020-05-18,366,332,399,348,375,1
Ontario,2020-05-19,359,324,388,343,368,1
Ontario,2020-05-20,351,320,383,340,364,1
Ontario,2020-05-21,347,315,378,336,361,1
Ontario,2020-05-22,344,312,375,333,360,1
Ontario,2020-05-23,340,305,370,325,350,1
Ontario,2020-05-24,338,302,367,326,351,1
Ontario,2020-05-25,335,304,368,325,350,1
Ontario,2020-05-26,332,300,364,319,345,1
Ontario,2020-05-27,327,291,354,314,338,1
Ontario,2020-05-28,318,287,349,301,326,1
Ontario,2020-05-29,308,276,339,293,319,1
Ontario,2020-05-30,296,263,325,285,309,1
Ontario,2020-05-31,283,256,313,268,291,1
Ontario,2020-06-01,271,243,299,254,277,1
Ontario,2020-06-02,258,231,286,242,265,1
Ontario,2020-06-03,245,219,273,230,253,1
Ontario,2020-06-04,232,204,255,220,240,1
Ontario,2020-06-05,219,195,243,205,226,1
Ontario,2020-06-06,208,179,228,196,215,1
Ontario,2020-06-07,200,174,221,187,206,1
Ontario,2020-06-08,192,167,213,185,202,1
Ontario,2020-06-09,188,163,208,180,198,1
Ontario,2020-06-10,185,162,206,175,192,1
Ontario,2020-06-11,183,162,205,175,192,1
Ontario,2020-06-12,181,158,203,169,187,1
Ontario,2020-06-13,180,156,200,165,184,1
Ontario,2020-06-14,179,153,198,168,186,1
Ontario,2020-06-15,178,156,199,169,187,1
Ontario,2020-06-16,176,153,198,166,184,1
Ontario,2020-06-17,173,152,195,159,178,1
Ontario,2020-06-18,171,149,191,159,176,1
Ontario,2020-06-19,168,147,188,157,174,1
Ontario,2020-06-20,164,143,186,151,168,1
Ontario,2020-06-21,161,137,180,154,170,1
Ontario,2020-06-22,155,135,177,145,161,1
Ontario,2020-06-23,152,131,173,142,159,1
Ontario,2020-06-24,149,128,168,141,157,1
Ontario,2020-06-25,145,125,163,134,150,1
Ontario,2020-06-26,139,121,158,129,145,1
Ontario,2020-06-27,135,115,154,124,140,1
Ontario,2020-06-28,131,111,148,122,136,0.99
Ontario,2020-06-29,129,108,146,121,136,0.99
Ontario,2020-06-30,127.5,106,145,118,133,0.99
Ontario,2020-07-01,127,107,144,119,134,0.99
Ontario,2020-07-02,126,107,144,120,134,0.98
Ontario,2020-07-03,127.5,107,147,116,132,0.98
Ontario,2020-07-04,127,106,145,115,131,0.97
Ontario,2020-07-05,129,106,146,122,136,0.97
Ontario,2020-07-06,132,109,152,123,140,0.96
Ontario,2020-07-07,137,114,159,125,143,0.94
Ontario,2020-07-08,141,116,162,131,149,0.93
Ontario,2020-07-09,146,123,170,131,151,0.91
Ontario,2020-07-10,153,125,174,139,159,0.88
Ontario,2020-07-11,159,130,182,146,166,0.85
Ontario,2020-07-12,165,135,189,151,172,0.81
Ontario,2020-07-13,173,144,198,161,182,0.76
Ontario,2020-07-14,179,148,207,162,186,0.69
Quebec,2020-01-23,1,1,1,1,1,1
Quebec,2020-01-24,0,0,0,0,0,1
