region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-09,166,138,190,152,173,1
Alberta,2020-04-10,177,149,199,164,184,1
Alberta,2020-04-11,186,158,208,171,192,1
Alberta,2020-04-12,193,167,218,177,198,1
Alberta,2020-04-13,198,173,221,189,208,1
Alberta,2020-04-14,202,177,224,188,208,1
Alberta,2020-04-15,204,179,228,192,211,1
Alberta,2020-04-16,205,177,230,192,213,1
Alberta,2020-04-17,203,176,228,192,212,1
Alberta,2020-04-18,200,169,221,190,210,1
Alberta,2020-04-19,194,169,223,180,202,1
Alberta,2020-04-20,184,156,210,170,192,1
Alberta,2020-04-21,171,145,197,159,179,1
Alberta,2020-04-22,157,132,184,144,165,1
Alberta,2020-04-23,143,115,166,128,148,1
Alberta,2020-04-24,130,106,152,120,138,1
Alberta,2020-04-25,117,93,137,107,124,1
Alberta,2020-04-26,103,83,124,92,109,1
Alberta,2020-04-27,90,71,107,80,95,1
Alberta,2020-04-28,78,61,94,73,85,1
Alberta,2020-04-29,69,54,82,60,72,1
Alberta,2020-04-30,63,47,75,57,67,1
Alberta,2020-05-01,59,44,71,51,62,1
Alberta,2020-05-02,57,45,68,50,60,1
Alberta,2020-05-03,55,42,66,48,58,1
Alberta,2020-05-04,53,40,64,45,55,1
Alberta,2020-05-05,51,40,63,44,53,1
Alberta,2020-05-06,50,37,60,43,52,1
Alberta,2020-05-07,47,35,57,41,50,1
Alberta,2020-05-08,44,31,53,39,47,1
Alberta,2020-05-09,42,31,51,35,43,1
Alberta,2020-05-10,39,27,48,34,42,1
Alberta,2020-05-11,37,26,46,31,39,1
Alberta,2020-05-12,34,25,44,30,37,1
Alberta,2020-05-13,32,22,40,29,36,1
Alberta,2020-05-14,29,19,36,26,32,1
Alberta,2020-05-15,27,18,35,21,28,1
Alberta,2020-05-16,25,16,32,21,27,1
Alberta,2020-05-17,25,17,32,20,26,1
Alberta,2020-05-18,24,15,31,19,25,1
Alberta,2020-05-19,24,17,32,19,25,1
Alberta,2020-05-20,23,15,30,19,25,1
Alberta,2020-05-21,23,16,31,18,24,1
Alberta,2020-05-22,23,14,29,19,25,1
Alberta,2020-05-23,23,13,29,18,24,1
Alberta,2020-05-24,22,15,30,17,23,1
Alberta,2020-05-25,23,15,30,18,24,1
Alberta,2020-05-26,23,15,31,19,25,1
Alberta,2020-05-27,24,15,31,19,25,1
Alberta,2020-05-28,25,17,34,19,26,1
Alberta,2020-05-29,27,17,34,21,28,1
Alberta,2020-05-30,27,19,36,22,29,1
Alberta,2020-05-31,29,20,38,25,32,1
Alberta,2020-06-01,31,22,40,27,34,1
Alberta,2020-06-02,33,22,41,29,36,1
Alberta,2020-06-03,35,24,44,28,36,1
Alberta,2020-06-04,36,26,45,29,37,1
Alberta,2020-06-05,36,26,46,32,39,1
Alberta,2020-06-06,37,25,46,32,40,1
Alberta,2020-06-07,38,26,46,32,40,1
Alberta,2020-06-08,38,28,47,33,40,1
Alberta,2020-06-09,38,28,48,32,40,1
Alberta,2020-06-10,38,27,48,34,41,1
Alberta,2020-06-11,39,27,48,34,42,1
Alberta,2020-06-12,40,30,50,33,41,1
Alberta,2020-06-13,41,29,50,35,43,1
Alberta,2020-06-14,41,31,52,35,43,1
Alberta,2020-06-15,41,29,50,37,45,1
Alberta,2020-06-16,41,31,52,36,44,1
Alberta,2020-06-17,41,30,52,34,43,1
Alberta,2020-06-18,42,31,52,37,45,1
Alberta,2020-06-19,43,32,54,38,47,1
Alberta,2020-06-20,44,33,54,37,46,1
Alberta,2020-06-21,46,33,56,40,49,1
Alberta,2020-06-22,47,35,57,40,49,1
Alberta,2020-06-23,47,35,58,40,49,1
Alberta,2020-06-24,49,37,60,41,51,1
Alberta,2020-06-25,50,36,60,44,53,1
Alberta,2020-06-26,51,39,64,45,54,1
Alberta,2020-06-27,51,37,64,45,55,1
Alberta,2020-06-28,55,41,68,47,58,1
Alberta,2020-06-29,57,43,70,52,63,1
Alberta,2020-06-30,60,45,73,51,63,1
Alberta,2020-07-01,63,48,78,55,67,1
Alberta,2020-07-02,67,50,80,60,72,1
Alberta,2020-07-03,71,55,86,63,76,1
Alberta,2020-07-04,74,59,90,63,76,1
Alberta,2020-07-05,79,63,94,74,86,1
Alberta,2020-07-06,84,67,101,77,90,1
Alberta,2020-07-07,89,74,107,79,93,1
Alberta,2020-07-08,95,77,111,85,99,1
Alberta,2020-07-09,101,83,116,91,104,1
Alberta,2020-07-10,102,86,120,94,108,1
Alberta,2020-07-11,104,84,118,98,111,1
Alberta,2020-07-12,106,88,120,93,108,1
Alberta,2020-07-13,106,87,122,101,114,1
Alberta,2020-07-14,109,92,126,100,114,1
Alberta,2020-07-15,109,91,126,99,113,1
Alberta,2020-07-16,109,89,123,99,113,1
Alberta,2020-07-17,108,91,124,98,112,1
Alberta,2020-07-18,103,85,118,93,107,1
Alberta,2020-07-19,98,80,113,88,101,1
Alberta,2020-07-20,94,76,109,86,99,1
Alberta,2020-07-21,93,76,108,85,98,1
Alberta,2020-07-22,93,78,109,85,97,1
Alberta,2020-07-23,94,76,108,85,98,1
Alberta,2020-07-24,92,77,108,87,99,1
Alberta,2020-07-25,90,73,105,83,96,1
Alberta,2020-07-26,86,72,102,75,88,1
Alberta,2020-07-27,84,69,100,77,90,1
Alberta,2020-07-28,84,69,100,73,86,1
Alberta,2020-07-29,86,72,103,75,88,1
Alberta,2020-07-30,89,72,105,79,93,1
Alberta,2020-07-31,91,76,107,84,96,1
Alberta,2020-08-01,91,75,107,84,96,1
Alberta,2020-08-02,90,73,105,83,95,1
Alberta,2020-08-03,88,72,104,78,91,1
Alberta,2020-08-04,88.5,71,102,82,94,1
Alberta,2020-08-05,90,75,106,82,94,1
Alberta,2020-08-06,91,74,106,84,96,1
Alberta,2020-08-07,92,75,107,86,99,1
Alberta,2020-08-08,92,76,109,81,95,1
Alberta,2020-08-09,91,75,106,81,94,1
Alberta,2020-08-10,92,74,109,84,98,1
Alberta,2020-08-11,94,75,110,86,100,1
Alberta,2020-08-12,97,83,116,87,101,1
Alberta,2020-08-13,101,83,118,94,108,1
Alberta,2020-08-14,102,87,120,94,108,1
Alberta,2020-08-15,103,83,118,94,108,1
Alberta,2020-08-16,104,83,120,95,109,1
Alberta,2020-08-17,106,87,123,95,110,1
Alberta,2020-08-18,109,91,127,99,114,1
Alberta,2020-08-19,114,95,132,102,118,1
Alberta,2020-08-20,117,97,135,107,122,1
Alberta,2020-08-21,121.5,101,138,110,125,1
Alberta,2020-08-22,124,104,142,114,129,1
Alberta,2020-08-23,125.5,107,145,116,131,1
Alberta,2020-08-24,127,107,145,116,132,1
Alberta,2020-08-25,130,108,147,118,134,1
Alberta,2020-08-26,133,113,151,126,141,1
Alberta,2020-08-27,133,112,149,124,139,1
Alberta,2020-08-28,133,114,151,126,141,1
Alberta,2020-08-29,131,113,151,120,135,1
Alberta,2020-08-30,128,109,148,121,137,1
Alberta,2020-08-31,127,107,146,115,132,1
Alberta,2020-09-01,130,111,150,117,134,1
Alberta,2020-09-02,135,114,153,125,141,1
Alberta,2020-09-03,137.5,117,157,125,141,1
Alberta,2020-09-04,140,121,159,134,148,1
Alberta,2020-09-05,138,120,157,128,144,1
Alberta,2020-09-06,133,113,151,125,140,1
Alberta,2020-09-07,129,111,149,121,136,1
Alberta,2020-09-08,131,110,148,123,138,1
Alberta,2020-09-09,133,113,151,123,139,1
Alberta,2020-09-10,136,114,152,125,140,1
Alberta,2020-09-11,136,115,154,126,140,1
Alberta,2020-09-12,135,115,155,123,139,1
Alberta,2020-09-13,132,113,153,122,138,1
Alberta,2020-09-14,132,111,153,124,140,1
Alberta,2020-09-15,136,115,159,124,141,1
Alberta,2020-09-16,140,116,160,127,145,1
Alberta,2020-09-17,145,124,166,132,150,1
Alberta,2020-09-18,150,127,170,141,157,1
Alberta,2020-09-19,151,129,173,144,162,1
Alberta,2020-09-20,152,128,174,138,157,1
Alberta,2020-09-21,155,132,179,145,165,1
Alberta,2020-09-22,161,136,185,149,169,1
Alberta,2020-09-23,169,145,195,158,179,1
Alberta,2020-09-24,177,149,200,168,188,1
Alberta,2020-09-25,184,157,211,170,190,1
Alberta,2020-09-26,190,164,218,178,200,0.99
Alberta,2020-09-27,195,168,224,178,201,0.99
Alberta,2020-09-28,203.5,171,229,191,213,0.99
Alberta,2020-09-29,215,186,246,200,225,0.99
Alberta,2020-09-30,227,197,256,210,235,0.98
Alberta,2020-10-01,237,208,265,222,246,0.97
Alberta,2020-10-02,244,213,273,231,255,0.97
Alberta,2020-10-03,248,212,274,235,259,0.96
Alberta,2020-10-04,252,218,284,234,261,0.95
Alberta,2020-10-05,260,218,293,247,277,0.93
Alberta,2020-10-06,273,231,308,257,288,0.91
Alberta,2020-10-07,288,250,327,273,305,0.89
Alberta,2020-10-08,311,269,349,290,324,0.85
Alberta,2020-10-09,333,286,370,316,349,0.81
Alberta,2020-10-10,348,311,392,334,366,0.76
Alberta,2020-10-11,360.5,311,404,343,380,0.69
BC,2019-12-26,1,1,1,1,1,1
BC,2019-12-27,0.5,0,1,0,1,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,0,0,0,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,2,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,1,0,4,0,1,1
BC,2020-02-20,2,0,4,1,2,1
BC,2020-02-21,2,0,5,0,2,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,3,0,6,1,3,1
BC,2020-02-24,4,1,8,1,4,1
BC,2020-02-25,5,1,9,2,5,1
BC,2020-02-26,6,2,11,4,7,1
BC,2020-02-27,7,2,12,3,7,1
BC,2020-02-28,9,2,14,4,9,1
BC,2020-02-29,10,5,17,6,11,1
BC,2020-03-01,11,4,18,7,12,1
BC,2020-03-02,14,6,21,9,15,1
BC,2020-03-03,16,7,24,10,17,1
BC,2020-03-04,19,10,28,14,21,1
BC,2020-03-05,22,12,31,15,23,1
BC,2020-03-06,26,15,35,20,28,1
BC,2020-03-07,29,17,39,25,33,1
BC,2020-03-08,33,22,44,26,35,1
BC,2020-03-09,37,26,49,32,41,1
BC,2020-03-10,42,30,53,34,44,1
BC,2020-03-11,45,32,56,40,49,1
BC,2020-03-12,49,36,60,45,54,1
BC,2020-03-13,52,39,64,47,56,1
BC,2020-03-14,55,41,65,48,58,1
BC,2020-03-15,55,42,66,48,58,1
BC,2020-03-16,56,44,68,48,58,1
BC,2020-03-17,56,42,66,51,60,1
BC,2020-03-18,56,44,69,51,60,1
BC,2020-03-19,56,43,67,47,57,1
BC,2020-03-20,54,40,64,46,56,1
BC,2020-03-21,52,39,65,45,55,1
BC,2020-03-22,50,39,62,44,53,1
BC,2020-03-23,47,36,58,39,49,1
BC,2020-03-24,45,33,55,38,47,1
BC,2020-03-25,42,32,53,38,46,1
BC,2020-03-26,40,30,50,36,43,1
BC,2020-03-27,38,28,48,32,40,1
BC,2020-03-28,37,25,46,31,39,1
BC,2020-03-29,35.5,24,43,29,37,1
BC,2020-03-30,34,23,42,30,37,1
BC,2020-03-31,32,23,41,27,34,1
BC,2020-04-01,32,22,40,28,35,1
BC,2020-04-02,31,20,39,27,34,1
BC,2020-04-03,31,22,40,26,33,1
BC,2020-04-04,31,22,40,27,34,1
BC,2020-04-05,31,22,39,26,33,1
BC,2020-04-06,31,22,39,26,33,1
BC,2020-04-07,30,21,39,25,32,1
BC,2020-04-08,30,21,39,25,32,1
BC,2020-04-09,31,22,39,26,33,1
BC,2020-04-10,32,23,41,25,33,1
BC,2020-04-11,32,23,41,29,36,1
BC,2020-04-12,33,22,40,28,35,1
BC,2020-04-13,33,23,41,29,36,1
BC,2020-04-14,34,25,43,27,35,1
BC,2020-04-15,35,24,43,28,36,1
BC,2020-04-16,36,26,45,30,38,1
BC,2020-04-17,36,26,45,32,39,1
BC,2020-04-18,36,27,45,31,38,1
BC,2020-04-19,35,26,45,28,36,1
BC,2020-04-20,33,23,42,29,36,1
BC,2020-04-21,32,22,40,26,33,1
BC,2020-04-22,30,20,38,24,31,1
BC,2020-04-23,28,20,37,22,29,1
BC,2020-04-24,26,17,34,20,27,1
BC,2020-04-25,24,15,31,20,26,1
BC,2020-04-26,22,13,29,18,24,1
BC,2020-04-27,21,13,28,16,22,1
BC,2020-04-28,19,12,26,14,20,1
BC,2020-04-29,18,11,25,13,19,1
BC,2020-04-30,18,11,24,14,19,1
BC,2020-05-01,17,10,23,13,18,1
BC,2020-05-02,17,9,22,12,17,1
BC,2020-05-03,15,9,21,13,17,1
BC,2020-05-04,15,7,20,10,15,1
BC,2020-05-05,14,7,19,11,15,1
BC,2020-05-06,13,6,18,10,14,1
BC,2020-05-07,12,6,17,9,13,1
BC,2020-05-08,12,6,17,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,6,17,8,12,1
BC,2020-05-11,11,7,17,8,12,1
BC,2020-05-12,11,5,16,8,12,1
BC,2020-05-13,11,5,16,8,12,1
BC,2020-05-14,11,6,16,7,11,1
BC,2020-05-15,11,5,15,7,11,1
BC,2020-05-16,10,5,15,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,4,13,8,11,1
BC,2020-05-20,9,3,13,5,9,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,4,13,5,9,1
BC,2020-05-23,9,4,13,5,9,1
BC,2020-05-24,9,4,13,5,9,1
BC,2020-05-25,9,3,13,5,9,1
BC,2020-05-26,9,3,13,7,10,1
BC,2020-05-27,9,5,14,7,10,1
BC,2020-05-28,9,4,14,8,11,1
BC,2020-05-29,9,4,13,5,9,1
BC,2020-05-30,9,5,14,8,11,1
BC,2020-05-31,9,5,14,6,10,1
BC,2020-06-01,10,4,14,6,10,1
BC,2020-06-02,10,4,14,7,11,1
BC,2020-06-03,11,5,15,7,11,1
BC,2020-06-04,11,6,16,8,12,1
BC,2020-06-05,11,6,17,8,12,1
BC,2020-06-06,11,5,16,8,12,1
BC,2020-06-07,11,6,16,8,12,1
BC,2020-06-08,11,5,16,8,12,1
BC,2020-06-09,11,5,16,8,12,1
BC,2020-06-10,11,5,16,8,12,1
BC,2020-06-11,11,5,16,8,12,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,4,15,7,11,1
BC,2020-06-14,11,6,16,7,11,1
BC,2020-06-15,11,5,15,7,11,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,11,5,16,8,12,1
BC,2020-06-18,11,5,16,7,12,1
BC,2020-06-19,11.5,7,17,8,12,1
BC,2020-06-20,11,5,16,9,13,1
BC,2020-06-21,11,5,16,8,12,1
BC,2020-06-22,11,6,16,8,12,1
BC,2020-06-23,11,5,16,9,13,1
BC,2020-06-24,12,6,17,9,13,1
BC,2020-06-25,13,6,18,9,14,1
BC,2020-06-26,13,7,19,9,14,1
BC,2020-06-27,14,8,20,10,15,1
BC,2020-06-28,14,7,20,10,15,1
BC,2020-06-29,16,8,21,11,16,1
BC,2020-06-30,16,11,24,13,18,1
BC,2020-07-01,17,11,24,14,19,1
BC,2020-07-02,18,10,24,13,19,1
BC,2020-07-03,19,12,26,16,21,1
BC,2020-07-04,20,13,27,15,21,1
BC,2020-07-05,21,12,28,16,22,1
BC,2020-07-06,22,13,29,17,23,1
BC,2020-07-07,23,15,31,19,25,1
BC,2020-07-08,24,15,31,19,25,1
BC,2020-07-09,25,17,33,19,26,1
BC,2020-07-10,26,17,33,22,28,1
BC,2020-07-11,26,17,34,22,28,1
BC,2020-07-12,27,18,35,21,28,1
BC,2020-07-13,28,19,36,25,31,1
BC,2020-07-14,29,20,37,24,31,1
BC,2020-07-15,30,22,39,25,32,1
BC,2020-07-16,31,21,39,26,33,1
BC,2020-07-17,31,24,41,25,32,1
BC,2020-07-18,31,21,39,26,33,1
BC,2020-07-19,31,21,39,26,33,1
BC,2020-07-20,31,21,40,26,33,1
BC,2020-07-21,32,22,41,26,34,1
BC,2020-07-22,34,23,43,30,37,1
BC,2020-07-23,36,25,46,30,38,1
BC,2020-07-24,37,27,48,30,39,1
BC,2020-07-25,39,28,51,33,42,1
BC,2020-07-26,41,29,52,33,43,1
BC,2020-07-27,43,30,53,36,45,1
BC,2020-07-28,44.5,31,56,38,48,1
BC,2020-07-29,48,35,60,41,51,1
BC,2020-07-30,51,38,62,44,54,1
BC,2020-07-31,54,41,65,47,57,1
BC,2020-08-01,56,43,69,50,60,1
BC,2020-08-02,58,43,71,50,61,1
BC,2020-08-03,59,47,74,49,60,1
BC,2020-08-04,62,47,75,54,65,1
BC,2020-08-05,65,51,78,57,68,1
BC,2020-08-06,69,52,82,61,72,1
BC,2020-08-07,71,55,84,65,76,1
BC,2020-08-08,73,58,85,67,78,1
BC,2020-08-09,74,59,87,66,78,1
BC,2020-08-10,75,61,90,67,78,1
BC,2020-08-11,77,61,91,68,80,1
BC,2020-08-12,78,64,93,70,82,1
BC,2020-08-13,80,65,93,71,83,1
BC,2020-08-14,81,66,95,73,84,1
BC,2020-08-15,81,66,96,74,86,1
BC,2020-08-16,80,66,95,72,84,1
BC,2020-08-17,80,63,94,75,87,1
BC,2020-08-18,82,66,96,73,85,1
BC,2020-08-19,84,65,98,77,90,1
BC,2020-08-20,87,70,102,81,93,1
BC,2020-08-21,88,73,103,82,94,1
BC,2020-08-22,88,72,102,80,92,1
BC,2020-08-23,88,72,105,80,93,1
BC,2020-08-24,90,72,105,79,93,1
BC,2020-08-25,93,75,108,87,100,1
BC,2020-08-26,96,78,110,89,101,1
BC,2020-08-27,98,81,113,90,103,1
BC,2020-08-28,99,84,117,90,103,1
BC,2020-08-29,101,83,119,90,104,1
BC,2020-08-30,101,86,120,94,107,1
BC,2020-08-31,104,85,122,95,110,1
BC,2020-09-01,108,86,123,99,114,1
BC,2020-09-02,113,94,130,104,119,1
BC,2020-09-03,117,98,134,107,122,1
BC,2020-09-04,121,102,138,110,124,1
BC,2020-09-05,120,101,137,111,125,1
BC,2020-09-06,118,100,135,108,122,1
BC,2020-09-07,115,98,133,104,119,1
BC,2020-09-08,114,94,130,104,118,1
BC,2020-09-09,116,97,132,107,121,1
BC,2020-09-10,117,99,134,109,124,1
BC,2020-09-11,118,97,135,109,123,1
BC,2020-09-12,117,97,133,106,120,1
BC,2020-09-13,114,95,129,104,118,1
BC,2020-09-14,112,92,127,103,117,1
BC,2020-09-15,111,94,128,105,118,1
BC,2020-09-16,108,91,125,100,113,1
BC,2020-09-17,108.5,91,125,100,114,1
BC,2020-09-18,107,87,120,99,112,1
BC,2020-09-19,105,86,120,94,108,1
BC,2020-09-20,102,86,120,96,109,1
BC,2020-09-21,103,85,120,95,109,1
BC,2020-09-22,105,89,123,95,109,1
BC,2020-09-23,107,90,126,97,112,1
BC,2020-09-24,110,90,125,103,117,1
BC,2020-09-25,112,95,129,102,116,1
BC,2020-09-26,113,96,132,107,121,0.99
BC,2020-09-27,113,95,131,104,119,0.99
BC,2020-09-28,114,96,133,104,119,0.99
BC,2020-09-29,118,99,138,107,122,0.99
BC,2020-09-30,121,101,140,109,125,0.98
BC,2020-10-01,124,101,142,113,130,0.97
BC,2020-10-02,127,107,147,115,132,0.97
BC,2020-10-03,128,108,152,116,134,0.96
BC,2020-10-04,133,107,155,126,145,0.95
BC,2020-10-05,138,112,162,122,143,0.93
BC,2020-10-06,149,120,173,138,159,0.91
BC,2020-10-07,161,134,187,150,172,0.88
BC,2020-10-08,174,146,201,162,183,0.85
BC,2020-10-09,186,158,213,178,200,0.81
BC,2020-10-10,195,161,219,181,204,0.76
BC,2020-10-11,200,167,228,183,209,0.69
Ontario,2019-12-20,1,1,1,1,1,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0.5,0,1,0,1,1
Ontario,2019-12-23,0.5,0,1,0,1,1
Ontario,2019-12-24,0.5,0,1,0,1,1
Ontario,2019-12-25,0.5,0,1,0,1,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,0,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
