region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-11,198.5,173,220,188,206,1
Alberta,2020-04-12,206,183,229,194,212,1
Alberta,2020-04-13,211,186,233,199,218,1
Alberta,2020-04-14,213,187,236,202,221,1
Alberta,2020-04-15,213,185,238,199,220,1
Alberta,2020-04-16,212,183,235,201,222,1
Alberta,2020-04-17,209,179,236,196,218,1
Alberta,2020-04-18,205,173,232,190,213,1
Alberta,2020-04-19,194,162,223,182,207,1
Alberta,2020-04-20,182,152,213,165,189,1
Alberta,2020-04-21,168,135,196,156,180,1
Alberta,2020-04-22,154,124,181,141,162,1
Alberta,2020-04-23,140,111,166,126,149,1
Alberta,2020-04-24,126,100,154,112,133,1
Alberta,2020-04-25,112,90,135,99,117,1
Alberta,2020-04-26,99,76,119,90,106,1
Alberta,2020-04-27,86,68,104,76,91,1
Alberta,2020-04-28,75,58,91,65,78,1
Alberta,2020-04-29,68,52,81,60,72,1
Alberta,2020-04-30,63,48,74,57,67,1
Alberta,2020-05-01,60,46,72,54,64,1
Alberta,2020-05-02,59,45,70,51,61,1
Alberta,2020-05-03,56,43,68,48,58,1
Alberta,2020-05-04,55,42,66,47,57,1
Alberta,2020-05-05,52,40,63,45,54,1
Alberta,2020-05-06,49,37,60,43,52,1
Alberta,2020-05-07,47,34,57,43,52,1
Alberta,2020-05-08,44,32,54,38,47,1
Alberta,2020-05-09,42,30,52,35,44,1
Alberta,2020-05-10,39,28,49,35,43,1
Alberta,2020-05-11,37,25,46,32,40,1
Alberta,2020-05-12,34,25,44,30,37,1
Alberta,2020-05-13,31,23,40,26,33,1
Alberta,2020-05-14,29,19,37,24,31,1
Alberta,2020-05-15,27,19,35,22,28,1
Alberta,2020-05-16,26,18,34,21,27,1
Alberta,2020-05-17,25,17,33,21,27,1
Alberta,2020-05-18,25,16,32,20,26,1
Alberta,2020-05-19,24,16,31,19,25,1
Alberta,2020-05-20,24,16,31,19,25,1
Alberta,2020-05-21,24,16,31,19,25,1
Alberta,2020-05-22,24,16,31,19,25,1
Alberta,2020-05-23,24,16,31,19,25,1
Alberta,2020-05-24,23,15,31,19,25,1
Alberta,2020-05-25,24,16,31,19,25,1
Alberta,2020-05-26,25,16,32,20,26,1
Alberta,2020-05-27,26,18,34,22,28,1
Alberta,2020-05-28,27,17,35,21,28,1
Alberta,2020-05-29,28,20,37,23,30,1
Alberta,2020-05-30,30,21,39,24,31,1
Alberta,2020-05-31,32,22,40,28,35,1
Alberta,2020-06-01,33,24,43,28,35,1
Alberta,2020-06-02,36,25,44,33,40,1
Alberta,2020-06-03,37,28,47,32,39,1
Alberta,2020-06-04,38.5,29,48,32,40,1
Alberta,2020-06-05,39,29,48,32,40,1
Alberta,2020-06-06,39,29,48,35,42,0.99
Alberta,2020-06-07,40,29,49,34,42,0.99
Alberta,2020-06-08,39,30,49,33,41,0.99
Alberta,2020-06-09,40,29,49,34,42,0.99
Alberta,2020-06-10,41,29,49,34,42,0.98
Alberta,2020-06-11,41,31,51,36,44,0.98
Alberta,2020-06-12,42,31,53,35,44,0.97
Alberta,2020-06-13,43,31,53,36,45,0.96
Alberta,2020-06-14,43,33,53,39,47,0.95
Alberta,2020-06-15,43,33,54,38,46,0.94
Alberta,2020-06-16,44,33,54,37,46,0.92
Alberta,2020-06-17,45,33,56,37,46,0.9
Alberta,2020-06-18,46,35,58,40,49,0.88
Alberta,2020-06-19,48,35,60,40,50,0.84
Alberta,2020-06-20,49,34,62,43,53,0.8
Alberta,2020-06-21,51,35,64,43,54,0.74
Alberta,2020-06-22,53,36,70,44,56,0.67
BC,2019-12-23,1,1,1,1,1,1
BC,2019-12-24,0,0,0,0,0,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0.5,0,1,0,1,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,1,0,1,1,1,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0.5,0,1,0,1,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,1,0,2,0,1,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,0,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,7,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,0,9,2,5,1
BC,2020-02-25,6,2,11,4,7,1
BC,2020-02-26,7,2,12,3,7,1
BC,2020-02-27,9,2,14,6,10,1
BC,2020-02-28,10,4,17,6,11,1
BC,2020-02-29,12,5,19,8,13,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,16,8,24,10,17,1
BC,2020-03-03,19,9,27,13,20,1
BC,2020-03-04,22,13,31,18,25,1
BC,2020-03-05,26,16,35,20,28,1
BC,2020-03-06,29,19,40,22,31,1
BC,2020-03-07,34,23,44,28,36,1
BC,2020-03-08,38,27,49,31,40,1
BC,2020-03-09,42,31,54,35,44,1
BC,2020-03-10,47,34,57,41,50,1
BC,2020-03-11,51,38,61,45,54,1
BC,2020-03-12,54,41,64,48,57,1
BC,2020-03-13,56,43,66,50,59,1
BC,2020-03-14,58,44,69,53,62,1
BC,2020-03-15,58,43,68,52,62,1
BC,2020-03-16,58,47,71,50,60,1
BC,2020-03-17,58,47,71,50,60,1
BC,2020-03-18,57,44,69,52,62,1
BC,2020-03-19,57,44,69,50,60,1
BC,2020-03-20,55,42,66,49,58,1
BC,2020-03-21,53,41,65,47,56,1
BC,2020-03-22,50,37,61,43,53,1
BC,2020-03-23,47,36,58,41,50,1
BC,2020-03-24,45,34,55,40,48,1
BC,2020-03-25,43,31,52,37,45,1
BC,2020-03-26,41,32,52,36,44,1
BC,2020-03-27,39,28,49,33,41,1
BC,2020-03-28,38,25,46,34,41,1
BC,2020-03-29,36,26,44,32,39,1
BC,2020-03-30,35,26,44,30,37,1
BC,2020-03-31,33,24,42,30,37,1
BC,2020-04-01,33,25,42,27,34,1
BC,2020-04-02,33,22,40,28,35,1
BC,2020-04-03,33,22,40,28,35,1
BC,2020-04-04,33,23,40,27,34,1
BC,2020-04-05,32,21,40,27,34,1
BC,2020-04-06,32,22,39,28,34,1
BC,2020-04-07,32,23,40,26,33,1
BC,2020-04-08,32,22,40,28,35,1
BC,2020-04-09,33,23,40,27,34,1
BC,2020-04-10,33,23,41,28,35,1
BC,2020-04-11,34,25,43,29,36,1
BC,2020-04-12,35,26,44,28,36,1
BC,2020-04-13,35,27,45,31,38,1
BC,2020-04-14,36,27,46,29,37,1
BC,2020-04-15,37,27,46,31,39,1
BC,2020-04-16,37,28,47,31,39,1
BC,2020-04-17,37.5,27,46,31,39,1
BC,2020-04-18,37,26,46,31,39,1
BC,2020-04-19,35,26,44,31,38,1
BC,2020-04-20,34,24,43,27,35,1
BC,2020-04-21,32,22,40,26,33,1
BC,2020-04-22,30,20,38,25,32,1
BC,2020-04-23,28,18,36,24,31,1
BC,2020-04-24,26,16,33,23,29,1
BC,2020-04-25,24,16,32,20,26,1
BC,2020-04-26,22,16,30,18,24,1
BC,2020-04-27,21,14,28,16,22,1
BC,2020-04-28,20,13,26,16,21,1
BC,2020-04-29,19,11,25,16,21,1
BC,2020-04-30,18,12,25,15,20,1
BC,2020-05-01,17,10,23,14,19,1
BC,2020-05-02,16,9,21,12,17,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,8,20,12,16,1
BC,2020-05-05,14,8,19,11,15,1
BC,2020-05-06,13,8,19,11,15,1
BC,2020-05-07,13,7,18,10,14,1
BC,2020-05-08,13,6,17,10,14,1
BC,2020-05-09,12,7,18,9,13,1
BC,2020-05-10,12,5,16,9,13,1
BC,2020-05-11,12,6,16,8,12,1
BC,2020-05-12,12,6,17,9,13,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,5,15,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,5,15,7,11,1
BC,2020-05-19,9,4,13,7,10,1
BC,2020-05-20,9,5,14,5,9,1
BC,2020-05-21,9,5,14,7,10,1
BC,2020-05-22,9,5,14,8,11,1
BC,2020-05-23,9,4,14,5,9,1
BC,2020-05-24,9,5,14,6,10,1
BC,2020-05-25,9,5,14,6,10,1
BC,2020-05-26,10,5,14,8,11,1
BC,2020-05-27,10,4,14,6,10,1
BC,2020-05-28,10,5,14,6,10,1
BC,2020-05-29,10,6,15,6,10,1
BC,2020-05-30,10,5,15,6,10,1
BC,2020-05-31,10,4,14,7,11,1
BC,2020-06-01,11,5,15,7,11,1
BC,2020-06-02,11,6,16,8,12,1
BC,2020-06-03,12,5,16,9,13,1
BC,2020-06-04,12,7,17,9,13,1
BC,2020-06-05,12,6,17,9,13,0.99
BC,2020-06-06,12,6,17,9,13,0.99
BC,2020-06-07,12,6,17,9,13,0.99
BC,2020-06-08,12,6,17,9,13,0.99
BC,2020-06-09,12,6,17,9,13,0.98
BC,2020-06-10,12,7,18,9,13,0.98
BC,2020-06-11,12,6,17,9,13,0.97
BC,2020-06-12,12,6,17,9,13,0.97
BC,2020-06-13,12,5,16,9,13,0.96
BC,2020-06-14,12,6,17,9,13,0.95
BC,2020-06-15,12,6,17,9,13,0.93
BC,2020-06-16,13,6,18,8,13,0.91
BC,2020-06-17,13,7,19,9,14,0.89
BC,2020-06-18,13,6,19,9,14,0.86
BC,2020-06-19,14,8,21,10,15,0.82
BC,2020-06-20,14,7,21,10,15,0.77
BC,2020-06-21,14,7,22,9,15,0.71
BC,2020-06-22,15,6,24,10,16,0.62
Ontario,2019-12-19,1,1,1,1,1,1
Ontario,2019-12-20,0,0,1,0,0,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0.5,0,1,0,1,1
Ontario,2019-12-23,0,0,1,0,0,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,0,0,0,1
Ontario,2019-12-28,0,0,0,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,0,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,1,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,7,1,3,1
Ontario,2020-02-22,4,0,8,1,4,1
Ontario,2020-02-23,5,1,9,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,2,12,2,6,1
Ontario,2020-02-26,7,1,13,5,9,1
Ontario,2020-02-27,9,3,16,5,10,1
Ontario,2020-02-28,10,3,18,5,11,1
Ontario,2020-02-29,12,4,22,7,13,1
Ontario,2020-03-01,15,5,25,10,17,1
Ontario,2020-03-02,18,8,29,9,18,1
Ontario,2020-03-03,21,9,34,14,23,1
Ontario,2020-03-04,26,12,40,17,28,1
Ontario,2020-03-05,30,14,46,19,32,1
Ontario,2020-03-06,36,18,54,25,39,1
Ontario,2020-03-07,42,22,63,28,44,1
Ontario,2020-03-08,50,29,73,38,55,1
Ontario,2020-03-09,58,35,83,46,65,1
Ontario,2020-03-10,66,39,94,53,74,1
Ontario,2020-03-11,76,46,105,63,86,1
Ontario,2020-03-12,86,57,120,69,94,1
Ontario,2020-03-13,100,67,143,85,115,1
Ontario,2020-03-14,115,77,157,90,123,1
Ontario,2020-03-15,131,91,176,113,147,1
Ontario,2020-03-16,152.5,110,207,126,163,1
Ontario,2020-03-17,173,127,224,140,181,1
Ontario,2020-03-18,199,152,255,171,213,1
Ontario,2020-03-19,223,174,281,193,236,1
Ontario,2020-03-20,251,197,309,232,276,1
Ontario,2020-03-21,280,229,339,258,301,1
Ontario,2020-03-22,310.5,256,363,282,325,1
Ontario,2020-03-23,341,289,391,314,357,1
Ontario,2020-03-24,369.5,323,425,343,384,1
Ontario,2020-03-25,395,346,441,376,413,1
Ontario,2020-03-26,418,374,459,398,432,1
Ontario,2020-03-27,435,393,477,422,455,1
Ontario,2020-03-28,445,399,479,425,455,1
Ontario,2020-03-29,448,403,486,430,463,1
Ontario,2020-03-30,450,408,489,435,468,1
Ontario,2020-03-31,451,406,495,434,470,1
Ontario,2020-04-01,457,410,497,437,474,1
Ontario,2020-04-02,467,422,509,444,480,1
Ontario,2020-04-03,475,431,516,451,486,1
Ontario,2020-04-04,483,439,525,466,499,1
Ontario,2020-04-05,488,443,527,470,504,1
Ontario,2020-04-06,493,449,535,475,507,1
Ontario,2020-04-07,499,455,538,481,514,1
Ontario,2020-04-08,506,457,548,490,527,1
Ontario,2020-04-09,512,463,548,496,528,1
Ontario,2020-04-10,515.5,476,556,506,538,1
Ontario,2020-04-11,518,472,558,500,534,1
Ontario,2020-04-12,518,481,562,499,530,1
Ontario,2020-04-13,514,476,558,494,525,1
Ontario,2020-04-14,509,467,547,488,520,1
Ontario,2020-04-15,500,462,537,478,509,1
Ontario,2020-04-16,490,450,527,476,506,1
Ontario,2020-04-17,478,436,511,461,490,1
Ontario,2020-04-18,466,424,499,448,478,1
Ontario,2020-04-19,451,414,487,434,462,1
Ontario,2020-04-20,439,405,476,423,451,1
Ontario,2020-04-21,428,392,460,410,439,1
Ontario,2020-04-22,418,380,451,400,429,1
Ontario,2020-04-23,412,375,446,395,423,1
Ontario,2020-04-24,407,371,440,395,423,1
Ontario,2020-04-25,403,368,435,391,419,1
Ontario,2020-04-26,399,363,430,384,411,1
Ontario,2020-04-27,393,357,426,378,407,1
Ontario,2020-04-28,386,352,418,373,398,1
Ontario,2020-04-29,383,348,414,370,396,1
Ontario,2020-04-30,378,340,407,360,387,1
Ontario,2020-05-01,374,337,405,353,382,1
Ontario,2020-05-02,369,336,402,355,382,1
Ontario,2020-05-03,363,332,399,351,377,1
Ontario,2020-05-04,359,322,388,340,367,1
Ontario,2020-05-05,356,319,387,346,372,1
Ontario,2020-05-06,354,325,395,335,364,1
Ontario,2020-05-07,357,321,394,342,371,1
Ontario,2020-05-08,361,320,393,343,372,1
Ontario,2020-05-09,366,330,401,350,378,1
Ontario,2020-05-10,370,336,406,354,383,1
Ontario,2020-05-11,373,337,409,358,385,1
Ontario,2020-05-12,376,341,410,359,385,1
Ontario,2020-05-13,378,341,411,360,389,1
Ontario,2020-05-14,379,345,410,362,389,1
Ontario,2020-05-15,380,340,412,361,390,1
Ontario,2020-05-16,378,344,411,367,391,1
Ontario,2020-05-17,373,338,403,358,386,1
Ontario,2020-05-18,367,333,398,348,374,1
Ontario,2020-05-19,359,325,389,343,369,1
Ontario,2020-05-20,353,319,386,337,364,1
Ontario,2020-05-21,345,314,378,330,354,1
Ontario,2020-05-22,341,307,371,325,349,1
Ontario,2020-05-23,339,305,369,324,350,1
Ontario,2020-05-24,337,306,371,322,348,1
Ontario,2020-05-25,334,302,364,318,343,1
Ontario,2020-05-26,332,295,361,319,345,1
Ontario,2020-05-27,324,289,353,310,335,1
Ontario,2020-05-28,318,282,347,304,330,1
Ontario,2020-05-29,307,272,338,293,318,1
Ontario,2020-05-30,296,262,326,280,306,1
Ontario,2020-05-31,284,252,312,269,293,1
Ontario,2020-06-01,270,238,298,256,279,1
Ontario,2020-06-02,257,229,286,241,265,1
Ontario,2020-06-03,244,216,273,231,253,1
Ontario,2020-06-04,231,205,255,221,241,1
Ontario,2020-06-05,217,194,245,205,225,1
Ontario,2020-06-06,208,182,229,197,217,1
Ontario,2020-06-07,199.5,177,224,188,207,0.99
Ontario,2020-06-08,194,170,217,184,203,0.99
Ontario,2020-06-09,190,166,214,178,197,0.99
Ontario,2020-06-10,188,166,213,174,193,0.99
Ontario,2020-06-11,186,159,206,173,193,0.98
Ontario,2020-06-12,186,164,210,176,195,0.98
Ontario,2020-06-13,186,163,210,175,194,0.97
Ontario,2020-06-14,186,161,209,176,195,0.97
Ontario,2020-06-15,186.5,162,209,176,195,0.96
Ontario,2020-06-16,187,162,209,175,194,0.94
Ontario,2020-06-17,188,162,213,179,197,0.93
Ontario,2020-06-18,188,162,212,173,194,0.91
Ontario,2020-06-19,189,160,211,176,197,0.88
Ontario,2020-06-20,190,162,216,176,197,0.85
Ontario,2020-06-21,191,162,216,172,195,0.81
Ontario,2020-06-22,194,165,222,181,203,0.76
Ontario,2020-06-23,197,164,223,181,206,0.69
Quebec,2020-01-16,1,1,1,1,1,1
Quebec,2020-01-17,0,0,0,0,0,1
Quebec,2020-01-18,0,0,0,0,0,1
Quebec,2020-01-19,0,0,0,0,0,1
Quebec,2020-01-20,0,0,0,0,0,1
Quebec,2020-01-21,0,0,0,0,0,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0,0,0,0,0,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,0.5,0,1,0,1,1
Quebec,2020-01-27,0,0,0,0,0,1
Quebec,2020-01-28,1,0,1,1,1,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,0,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,3,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,4,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,0,3,1
Quebec,2020-02-24,4,0,10,1,4,1
Quebec,2020-02-25,5,0,12,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,11,2,22,5,12,1
Quebec,2020-02-29,13,2,26,6,15,1
Quebec,2020-03-01,17,4,33,5,17,1
Quebec,2020-03-02,21,7,40,10,23,1
Quebec,2020-03-03,26,9,49,10,27,1
Quebec,2020-03-04,33,10,57,17,36,1
Quebec,2020-03-05,41,17,73,26,47,1
Quebec,2020-03-06,49,22,84,29,53,1
Quebec,2020-03-07,63,27,97,48,77,1
Quebec,2020-03-08,76,40,122,49,82,1
Quebec,2020-03-09,93,50,141,63,101,1
Quebec,2020-03-10,113,59,162,81,123,1
Quebec,2020-03-11,136,76,186,101,149,1
Quebec,2020-03-12,162,104,224,128,178,1
Quebec,2020-03-13,192,125,258,158,210,1
Quebec,2020-03-14,227,162,300,189,245,1
Quebec,2020-03-15,263,188,333,232,292,1
Quebec,2020-03-16,304,232,377,270,327,1
Quebec,2020-03-17,348,274,421,313,373,1
Quebec,2020-03-18,393,325,468,357,417,1
Quebec,2020-03-19,433.5,357,503,403,461,1
Quebec,2020-03-20,470,397,543,444,500,1
Quebec,2020-03-21,507,429,570,477,530,1
