region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-06-10,38,27,47,35,42,1
Alberta,2020-06-11,39,28,48,33,41,1
Alberta,2020-06-12,40,30,50,35,43,1
Alberta,2020-06-13,40,30,51,35,43,1
Alberta,2020-06-14,40,29,50,35,43,1
Alberta,2020-06-15,41,31,51,36,44,1
Alberta,2020-06-16,41,30,50,35,43,1
Alberta,2020-06-17,41.5,30,52,36,44,1
Alberta,2020-06-18,43,31,52,37,45,1
Alberta,2020-06-19,43,31,54,36,45,1
Alberta,2020-06-20,44,32,54,37,46,1
Alberta,2020-06-21,46,34,56,39,48,1
Alberta,2020-06-22,46.5,35,57,40,49,1
Alberta,2020-06-23,47,34,58,39,49,1
Alberta,2020-06-24,49,35,60,42,52,1
Alberta,2020-06-25,49,36,61,42,52,1
Alberta,2020-06-26,50,37,61,42,52,1
Alberta,2020-06-27,52,38,64,44,55,1
Alberta,2020-06-28,54,42,68,46,57,1
Alberta,2020-06-29,57,42,69,47,58,1
Alberta,2020-06-30,60,44,74,52,64,1
Alberta,2020-07-01,63,47,77,53,65,1
Alberta,2020-07-02,67,51,82,59,71,1
Alberta,2020-07-03,71,56,88,63,76,1
Alberta,2020-07-04,76,59,90,69,81,1
Alberta,2020-07-05,80,62,95,71,85,1
Alberta,2020-07-06,84,66,101,74,88,1
Alberta,2020-07-07,90,73,106,82,95,1
Alberta,2020-07-08,96,77,112,86,100,1
Alberta,2020-07-09,99,79,114,89,103,1
Alberta,2020-07-10,103,85,119,92,106,1
Alberta,2020-07-11,105,88,121,98,111,1
Alberta,2020-07-12,105,88,122,96,110,1
Alberta,2020-07-13,107,87,122,101,114,1
Alberta,2020-07-14,108,92,127,99,113,1
Alberta,2020-07-15,110,93,126,105,118,1
Alberta,2020-07-16,109,90,124,98,112,1
Alberta,2020-07-17,108,91,125,98,112,1
Alberta,2020-07-18,102,85,117,93,106,1
Alberta,2020-07-19,98,80,112,90,103,1
Alberta,2020-07-20,95,78,109,86,99,1
Alberta,2020-07-21,94,77,109,85,98,1
Alberta,2020-07-22,94,79,110,89,101,1
Alberta,2020-07-23,93,76,107,83,96,1
Alberta,2020-07-24,92,74,106,84,96,1
Alberta,2020-07-25,89,72,103,80,92,1
Alberta,2020-07-26,86,69,99,78,90,1
Alberta,2020-07-27,85,68,98,78,90,1
Alberta,2020-07-28,85,67,99,79,91,1
Alberta,2020-07-29,86,69,100,82,94,1
Alberta,2020-07-30,89,71,103,81,94,1
Alberta,2020-07-31,91,76,108,85,97,1
Alberta,2020-08-01,92,75,106,83,95,1
Alberta,2020-08-02,91,74,106,82,95,1
Alberta,2020-08-03,88,75,106,82,94,1
Alberta,2020-08-04,88,72,102,81,93,1
Alberta,2020-08-05,90.5,71,104,83,95,1
Alberta,2020-08-06,92,76,108,82,96,1
Alberta,2020-08-07,92,77,108,83,96,1
Alberta,2020-08-08,92,74,106,83,96,1
Alberta,2020-08-09,91,73,106,82,94,1
Alberta,2020-08-10,92,73,106,84,98,1
Alberta,2020-08-11,94,76,110,85,98,1
Alberta,2020-08-12,97,80,113,87,101,1
Alberta,2020-08-13,102,85,118,93,107,1
Alberta,2020-08-14,102,85,119,94,108,1
Alberta,2020-08-15,103,83,118,93,107,1
Alberta,2020-08-16,104.5,88,121,93,107,1
Alberta,2020-08-17,106,86,122,97,111,1
Alberta,2020-08-18,110,89,126,102,117,1
Alberta,2020-08-19,113,96,134,105,121,1
Alberta,2020-08-20,117,98,136,107,122,1
Alberta,2020-08-21,121,101,138,113,127,1
Alberta,2020-08-22,124,104,141,116,131,1
Alberta,2020-08-23,126,108,146,116,131,1
Alberta,2020-08-24,128,106,147,119,135,1
Alberta,2020-08-25,130,112,149,123,138,1
Alberta,2020-08-26,133,113,152,123,138,1
Alberta,2020-08-27,133,113,152,123,138,1
Alberta,2020-08-28,133,113,151,123,138,1
Alberta,2020-08-29,131,112,149,120,135,0.99
Alberta,2020-08-30,128,107,146,119,134,0.99
Alberta,2020-08-31,128,107,146,120,135,0.99
Alberta,2020-09-01,132,108,148,122,137,0.99
Alberta,2020-09-02,135,118,158,126,142,0.98
Alberta,2020-09-03,140,119,158,130,146,0.97
Alberta,2020-09-04,142,121,160,134,150,0.97
Alberta,2020-09-05,141,121,161,134,150,0.96
Alberta,2020-09-06,137,117,158,123,140,0.95
Alberta,2020-09-07,133,110,153,126,142,0.93
Alberta,2020-09-08,134,113,154,123,140,0.91
Alberta,2020-09-09,140,116,159,127,145,0.89
Alberta,2020-09-10,144,122,167,135,153,0.85
Alberta,2020-09-11,148,124,169,135,155,0.81
Alberta,2020-09-12,148,121,172,133,154,0.76
Alberta,2020-09-13,148,122,176,133,156,0.69
BC,2019-12-24,1,1,1,1,1,1
BC,2019-12-25,0.5,0,1,0,1,1
BC,2019-12-26,0,0,1,0,0,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,1,0,1,1,1,1
BC,2019-12-30,0,0,0,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,0,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,2,6,1
BC,2020-02-26,7,2,12,4,8,1
BC,2020-02-27,9,3,14,6,10,1
BC,2020-02-28,10,4,16,5,10,1
BC,2020-02-29,12,6,19,8,13,1
BC,2020-03-01,14,7,21,10,15,1
BC,2020-03-02,16,10,25,12,18,1
BC,2020-03-03,19,10,27,13,20,1
BC,2020-03-04,22,12,31,15,23,1
BC,2020-03-05,26,15,34,19,27,1
BC,2020-03-06,29,18,39,23,32,1
BC,2020-03-07,33,22,44,26,35,1
BC,2020-03-08,38,26,48,31,40,1
BC,2020-03-09,43,30,53,36,45,1
BC,2020-03-10,47,36,58,40,49,1
BC,2020-03-11,51,39,62,45,54,1
BC,2020-03-12,54,42,65,47,56,1
BC,2020-03-13,56,45,68,50,59,1
BC,2020-03-14,58,46,70,50,60,1
BC,2020-03-15,59,46,69,53,62,1
BC,2020-03-16,58,45,70,50,60,1
BC,2020-03-17,58,46,70,50,60,1
BC,2020-03-18,58,43,68,50,60,1
BC,2020-03-19,57,46,69,51,60,1
BC,2020-03-20,55,43,66,49,58,1
BC,2020-03-21,53,40,64,46,55,1
BC,2020-03-22,50,40,63,44,53,1
BC,2020-03-23,47,36,59,41,50,1
BC,2020-03-24,45,33,55,40,48,1
BC,2020-03-25,43,32,53,38,46,1
BC,2020-03-26,41,30,51,35,43,1
BC,2020-03-27,39,28,48,33,41,1
BC,2020-03-28,37,26,46,31,39,1
BC,2020-03-29,35,26,44,31,38,1
BC,2020-03-30,34,25,43,29,36,1
BC,2020-03-31,34,25,42,28,35,1
BC,2020-04-01,33,23,41,28,35,1
BC,2020-04-02,33,22,41,29,36,1
BC,2020-04-03,33,23,41,28,35,1
BC,2020-04-04,32,23,41,26,33,1
BC,2020-04-05,32,22,40,28,35,1
BC,2020-04-06,32,22,39,26,33,1
BC,2020-04-07,32,22,40,26,33,1
BC,2020-04-08,32,22,40,26,33,1
BC,2020-04-09,33,24,41,27,34,1
BC,2020-04-10,33,24,42,28,35,1
BC,2020-04-11,34,25,43,28,36,1
BC,2020-04-12,35,24,43,30,37,1
BC,2020-04-13,36,25,44,29,37,1
BC,2020-04-14,36,25,44,31,38,1
BC,2020-04-15,37,27,46,32,39,1
BC,2020-04-16,37,26,46,33,40,1
BC,2020-04-17,37,27,46,31,39,1
BC,2020-04-18,37,27,46,31,39,1
BC,2020-04-19,35,25,45,29,37,1
BC,2020-04-20,33,23,42,28,35,1
BC,2020-04-21,32,22,41,27,34,1
BC,2020-04-22,29,20,38,25,32,1
BC,2020-04-23,28,19,36,22,29,1
BC,2020-04-24,26,17,33,20,27,1
BC,2020-04-25,24,17,32,20,26,1
BC,2020-04-26,22,15,29,18,24,1
BC,2020-04-27,21,14,29,18,23,1
BC,2020-04-28,20,13,27,17,22,1
BC,2020-04-29,19,12,25,16,21,1
BC,2020-04-30,18,11,24,14,19,1
BC,2020-05-01,17,10,23,14,19,1
BC,2020-05-02,16,9,21,12,17,1
BC,2020-05-03,15,10,21,12,16,1
BC,2020-05-04,14,9,20,12,16,1
BC,2020-05-05,14,7,19,12,16,1
BC,2020-05-06,13,7,18,11,15,1
BC,2020-05-07,13,7,18,11,15,1
BC,2020-05-08,13,8,18,10,14,1
BC,2020-05-09,13,7,18,10,14,1
BC,2020-05-10,12,7,17,9,13,1
BC,2020-05-11,12,7,17,8,12,1
BC,2020-05-12,12,5,16,9,13,1
BC,2020-05-13,11,6,17,9,13,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,5,15,7,11,1
BC,2020-05-17,11,5,15,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,5,14,6,10,1
BC,2020-05-20,9,5,14,6,9,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,4,13,7,10,1
BC,2020-05-24,9,5,14,7,10,1
BC,2020-05-25,10,5,14,6,10,1
BC,2020-05-26,9,4,14,8,11,1
BC,2020-05-27,10,5,15,7,11,1
BC,2020-05-28,10,5,14,8,11,1
BC,2020-05-29,10,4,14,8,11,1
BC,2020-05-30,10,6,15,6,10,1
BC,2020-05-31,10,5,15,7,11,1
BC,2020-06-01,11,5,15,9,12,1
BC,2020-06-02,11,6,16,8,12,1
BC,2020-06-03,11,6,16,8,12,1
BC,2020-06-04,12,6,16,8,12,1
BC,2020-06-05,12,7,17,9,13,1
BC,2020-06-06,12,6,17,9,13,1
BC,2020-06-07,12,5,16,9,13,1
BC,2020-06-08,11,7,17,8,12,1
BC,2020-06-09,11,7,17,8,12,1
BC,2020-06-10,12,7,17,8,12,1
BC,2020-06-11,11,5,16,8,12,1
BC,2020-06-12,11,5,16,8,12,1
BC,2020-06-13,11,6,16,8,12,1
BC,2020-06-14,11,5,16,8,12,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,12,7,17,9,13,1
BC,2020-06-18,12,6,17,9,13,1
BC,2020-06-19,12,6,17,9,13,1
BC,2020-06-20,12,6,17,9,13,1
BC,2020-06-21,11.5,6,17,8,12,1
BC,2020-06-22,12,7,17,8,12,1
BC,2020-06-23,12,6,17,9,13,1
BC,2020-06-24,13,6,18,8,13,1
BC,2020-06-25,14,7,19,12,16,1
BC,2020-06-26,14,7,19,10,15,1
BC,2020-06-27,15,8,20,11,16,1
BC,2020-06-28,16,9,22,12,17,1
BC,2020-06-29,16,9,22,13,18,1
BC,2020-06-30,18,9,23,14,19,1
BC,2020-07-01,19,11,25,16,21,1
BC,2020-07-02,20,12,26,16,21,1
BC,2020-07-03,21,13,27,18,23,1
BC,2020-07-04,22,14,29,17,23,1
BC,2020-07-05,23,14,29,18,24,1
BC,2020-07-06,23,16,32,19,25,1
BC,2020-07-07,25,16,31,21,27,1
BC,2020-07-08,26,16,32,22,28,1
BC,2020-07-09,27,18,34,24,30,1
BC,2020-07-10,28,19,36,22,29,1
BC,2020-07-11,29,19,36,25,31,1
BC,2020-07-12,29,21,37,25,31,1
BC,2020-07-13,31,20,38,25,32,1
BC,2020-07-14,31,23,39,25,32,1
BC,2020-07-15,32,22,40,27,34,1
BC,2020-07-16,32,24,41,27,34,1
BC,2020-07-17,33,23,40,28,35,1
BC,2020-07-18,32,23,41,28,35,1
BC,2020-07-19,33,23,41,28,35,1
BC,2020-07-20,34,23,42,27,35,1
BC,2020-07-21,35,26,45,29,37,1
BC,2020-07-22,37,27,48,32,40,1
BC,2020-07-23,38,28,48,32,40,1
BC,2020-07-24,41,28,50,36,44,1
BC,2020-07-25,42,30,51,37,45,1
BC,2020-07-26,44,31,53,38,46,1
BC,2020-07-27,46,33,56,39,48,1
BC,2020-07-28,49,36,59,44,53,1
BC,2020-07-29,52,38,62,47,56,1
BC,2020-07-30,55,43,67,48,58,1
BC,2020-07-31,58,47,70,52,61,1
BC,2020-08-01,60,46,72,53,63,1
BC,2020-08-02,61,49,75,53,64,1
BC,2020-08-03,63.5,51,77,54,65,1
BC,2020-08-04,67,52,80,59,70,1
BC,2020-08-05,70.5,57,84,61,72,1
BC,2020-08-06,74,60,87,66,77,1
BC,2020-08-07,75,61,88,67,78,1
BC,2020-08-08,78,64,91,74,85,1
BC,2020-08-09,78,63,91,71,82,1
BC,2020-08-10,80,63,92,74,85,1
BC,2020-08-11,82,66,95,74,85,1
BC,2020-08-12,83,70,97,75,86,1
BC,2020-08-13,84,69,98,78,90,1
BC,2020-08-14,84,69,98,75,87,1
BC,2020-08-15,84,69,97,77,88,1
BC,2020-08-16,84,67,97,76,87,1
BC,2020-08-17,86,70,99,77,89,1
BC,2020-08-18,87,71,100,80,91,1
BC,2020-08-19,89,72,103,83,95,1
BC,2020-08-20,91,75,106,81,94,1
BC,2020-08-21,92,77,107,83,95,1
BC,2020-08-22,92,78,108,83,95,1
BC,2020-08-23,93,76,108,86,98,1
BC,2020-08-24,97,78,109,91,103,1
BC,2020-08-25,99,84,116,90,103,1
BC,2020-08-26,102,85,117,92,105,1
BC,2020-08-27,103.5,86,118,97,110,1
BC,2020-08-28,105,87,121,99,111,1
BC,2020-08-29,106,88,121,99,112,0.99
BC,2020-08-30,108,88,123,98,112,0.99
BC,2020-08-31,112,93,130,100,115,0.99
BC,2020-09-01,117,102,136,109,123,0.99
BC,2020-09-02,122,103,138,113,127,0.98
BC,2020-09-03,127,107,143,119,133,0.97
BC,2020-09-04,128,110,145,121,134,0.97
BC,2020-09-05,128,108,146,117,132,0.96
BC,2020-09-06,126,107,144,115,130,0.95
BC,2020-09-07,126,106,143,117,131,0.93
BC,2020-09-08,128,108,145,118,133,0.91
BC,2020-09-09,131,112,151,121,137,0.89
BC,2020-09-10,137,119,158,127,142,0.85
BC,2020-09-11,139,118,159,126,143,0.81
BC,2020-09-12,141,119,163,129,147,0.76
BC,2020-09-13,143,121,166,130,149,0.69
Ontario,2019-12-16,1,1,1,1,1,1
Ontario,2019-12-17,0,0,0,0,0,1
Ontario,2019-12-18,0.5,0,1,0,1,1
Ontario,2019-12-19,0,0,1,0,0,1
Ontario,2019-12-20,0.5,0,1,0,1,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0,0,1,0,0,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0,0,0,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,0,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,2,0,4,1,2,1
Ontario,2020-02-18,2,0,4,0,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,1,3,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,5,0,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,2,6,1
Ontario,2020-02-26,8,2,13,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,11,3,18,5,11,1
Ontario,2020-02-29,13,5,22,8,14,1
Ontario,2020-03-01,15,5,25,10,17,1
Ontario,2020-03-02,18,6,28,12,20,1
Ontario,2020-03-03,21,9,35,15,24,1
Ontario,2020-03-04,26,12,39,17,28,1
Ontario,2020-03-05,31,16,48,20,33,1
Ontario,2020-03-06,36,19,55,26,40,1
Ontario,2020-03-07,43,24,61,34,48,1
Ontario,2020-03-08,50,29,71,37,54,1
Ontario,2020-03-09,58,34,81,45,63,1
Ontario,2020-03-10,67,42,93,53,75,1
Ontario,2020-03-11,76.5,46,104,57,82,1
Ontario,2020-03-12,89,53,118,69,96,1
Ontario,2020-03-13,102,66,139,88,117,1
Ontario,2020-03-14,116,74,153,97,128,1
Ontario,2020-03-15,134,93,179,110,145,1
Ontario,2020-03-16,154,105,196,127,165,1
Ontario,2020-03-17,175,124,222,154,194,1
Ontario,2020-03-18,199,144,248,171,214,1
Ontario,2020-03-19,226,169,274,204,248,1
Ontario,2020-03-20,252,203,308,231,273,1
Ontario,2020-03-21,281,231,338,260,304,1
Ontario,2020-03-22,313,263,368,287,329,1
Ontario,2020-03-23,342,290,390,318,359,1
