region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-11-26,1663,1560,1777,1629,1714,0.96
Alberta,2020-11-27,1688,1579,1783,1652,1738,0.95
Alberta,2020-11-28,1702.5,1603,1805,1652,1737,0.93
Alberta,2020-11-29,1729,1607,1826,1692,1777,0.91
Alberta,2020-11-30,1749,1634,1856,1704,1789,0.89
Alberta,2020-12-01,1758,1649,1873,1713,1807,0.85
Alberta,2020-12-02,1773,1653,1893,1716,1816,0.81
Alberta,2020-12-03,1795,1659,1918,1735,1842,0.76
Alberta,2020-12-04,1822,1688,1952,1780,1891,0.69
BC,2019-12-26,1,1,1,1,1,1
BC,2019-12-27,0,0,0,0,0,1
BC,2019-12-28,0,0,0,0,0,1
BC,2019-12-29,0.5,0,1,0,1,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,1,0,1,1,1,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,2,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,1,0,4,0,1,1
BC,2020-02-20,2,0,4,1,2,1
BC,2020-02-21,2,0,5,0,2,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,3,0,6,1,3,1
BC,2020-02-24,4,1,8,1,4,1
BC,2020-02-25,5,1,9,2,5,1
BC,2020-02-26,6,1,10,4,7,1
BC,2020-02-27,7,2,12,3,7,1
BC,2020-02-28,8,2,14,5,9,1
BC,2020-02-29,10,3,15,5,10,1
BC,2020-03-01,12,4,18,8,13,1
BC,2020-03-02,14,5,21,10,16,1
BC,2020-03-03,16,7,23,13,19,1
BC,2020-03-04,19,11,28,14,21,1
BC,2020-03-05,22,11,30,16,24,1
BC,2020-03-06,25,15,35,20,27,1
BC,2020-03-07,29,19,40,22,31,1
BC,2020-03-08,34,22,44,27,36,1
BC,2020-03-09,38,25,48,32,41,1
BC,2020-03-10,42,30,53,36,45,1
BC,2020-03-11,46,33,57,40,49,1
BC,2020-03-12,50,38,61,45,54,1
BC,2020-03-13,53,41,64,47,56,1
BC,2020-03-14,55,43,66,48,57,1
BC,2020-03-15,55,43,68,50,59,1
BC,2020-03-16,56,43,67,50,59,1
BC,2020-03-17,56,43,68,50,60,1
BC,2020-03-18,56,42,67,53,62,1
BC,2020-03-19,55,43,67,47,57,1
BC,2020-03-20,55,42,66,49,58,1
BC,2020-03-21,53,39,63,45,55,1
BC,2020-03-22,50,40,63,44,53,1
BC,2020-03-23,47,35,58,41,50,1
BC,2020-03-24,45,32,54,38,47,1
BC,2020-03-25,42,32,53,36,44,1
BC,2020-03-26,41,29,50,35,43,1
BC,2020-03-27,39,29,49,32,40,1
BC,2020-03-28,37,26,45,30,38,1
BC,2020-03-29,36,26,45,30,37,1
BC,2020-03-30,33,24,43,27,35,1
BC,2020-03-31,32,23,40,27,34,1
BC,2020-04-01,32,22,40,27,34,1
BC,2020-04-02,32,22,40,27,34,1
BC,2020-04-03,31,21,39,27,34,1
BC,2020-04-04,31,22,40,26,33,1
BC,2020-04-05,31,21,38,27,33,1
BC,2020-04-06,30,21,39,25,32,1
BC,2020-04-07,30,20,38,25,32,1
BC,2020-04-08,30,21,39,25,32,1
BC,2020-04-09,31,22,40,26,33,1
BC,2020-04-10,32,22,40,27,34,1
BC,2020-04-11,33,23,41,26,34,1
BC,2020-04-12,33,23,42,26,34,1
BC,2020-04-13,34,25,43,28,36,1
BC,2020-04-14,34,24,43,30,37,1
BC,2020-04-15,35,25,44,30,37,1
BC,2020-04-16,35,26,45,29,37,1
BC,2020-04-17,36,26,46,30,38,1
BC,2020-04-18,36,25,45,29,37,1
BC,2020-04-19,35,25,44,28,36,1
BC,2020-04-20,33,24,43,27,35,1
BC,2020-04-21,32,22,40,27,34,1
BC,2020-04-22,30,20,38,25,32,1
BC,2020-04-23,28,18,36,23,30,1
BC,2020-04-24,26,17,33,22,28,1
BC,2020-04-25,24,17,32,19,25,1
BC,2020-04-26,22,14,29,18,24,1
BC,2020-04-27,21,14,28,17,22,1
BC,2020-04-28,20,12,26,17,22,1
BC,2020-04-29,19,10,25,16,21,1
BC,2020-04-30,18,10,24,13,19,1
BC,2020-05-01,17,10,24,14,19,1
BC,2020-05-02,16,10,22,12,17,1
BC,2020-05-03,15,8,21,11,16,1
BC,2020-05-04,14,8,20,10,15,1
BC,2020-05-05,13,8,19,11,15,1
BC,2020-05-06,13,6,18,10,14,1
BC,2020-05-07,12,6,17,9,13,1
BC,2020-05-08,12,6,17,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,6,17,8,12,1
BC,2020-05-11,12,7,17,8,12,1
BC,2020-05-12,11,5,16,8,12,1
BC,2020-05-13,11,5,16,6,11,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,7,11,1
BC,2020-05-16,11,6,16,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,5,14,6,10,1
BC,2020-05-20,9,5,14,7,10,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,8,3,12,6,9,1
BC,2020-05-23,9,5,13,6,9,1
BC,2020-05-24,9,4,13,7,10,1
BC,2020-05-25,9,4,13,5,9,1
BC,2020-05-26,9,4,13,8,11,1
BC,2020-05-27,9,5,14,8,11,1
BC,2020-05-28,9,4,14,7,10,1
BC,2020-05-29,10,4,14,6,10,1
BC,2020-05-30,9,4,14,8,11,1
BC,2020-05-31,9,5,14,6,10,1
BC,2020-06-01,10,4,14,6,10,1
BC,2020-06-02,10,4,14,8,11,1
BC,2020-06-03,10,5,15,7,11,1
BC,2020-06-04,11,6,16,8,12,1
BC,2020-06-05,11,7,17,8,12,1
BC,2020-06-06,11,5,16,9,13,1
BC,2020-06-07,11,6,16,8,12,1
BC,2020-06-08,11,5,16,8,12,1
BC,2020-06-09,11,6,16,8,12,1
BC,2020-06-10,11,6,16,8,12,1
BC,2020-06-11,11,6,16,7,11,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,6,16,8,12,1
BC,2020-06-14,10,5,15,7,11,1
BC,2020-06-15,10,5,15,7,11,1
BC,2020-06-16,11,6,16,7,11,1
BC,2020-06-17,11,6,16,8,12,1
BC,2020-06-18,11,5,16,8,12,1
BC,2020-06-19,12,6,17,8,12,1
BC,2020-06-20,12,5,16,8,12,1
BC,2020-06-21,11,5,16,8,12,1
BC,2020-06-22,11,5,16,8,12,1
BC,2020-06-23,11,6,16,8,12,1
BC,2020-06-24,12,6,17,8,12,1
BC,2020-06-25,12,6,18,10,14,1
BC,2020-06-26,13,7,19,9,14,1
BC,2020-06-27,14,7,19,11,15,1
BC,2020-06-28,15,8,21,11,16,1
BC,2020-06-29,15,8,21,12,17,1
BC,2020-06-30,16,10,23,13,18,1
BC,2020-07-01,17,10,24,14,19,1
BC,2020-07-02,18,10,24,15,20,1
BC,2020-07-03,19,11,26,14,20,1
BC,2020-07-04,20,12,27,15,21,1
BC,2020-07-05,20,13,28,16,22,1
BC,2020-07-06,22,13,29,17,23,1
BC,2020-07-07,22,14,30,18,24,1
BC,2020-07-08,24,16,31,19,25,1
BC,2020-07-09,25,15,32,20,27,1
BC,2020-07-10,26,17,34,20,27,1
BC,2020-07-11,26,18,34,22,28,1
BC,2020-07-12,27,18,35,22,29,1
BC,2020-07-13,28,19,36,22,29,1
BC,2020-07-14,29,19,37,24,31,1
BC,2020-07-15,30,22,40,26,33,1
BC,2020-07-16,31,21,39,26,33,1
BC,2020-07-17,31,21,40,27,34,1
BC,2020-07-18,31,21,39,26,33,1
BC,2020-07-19,30,21,39,23,31,1
BC,2020-07-20,31,21,39,26,33,1
BC,2020-07-21,32,22,42,28,35,1
BC,2020-07-22,34,24,43,28,36,1
BC,2020-07-23,36,26,46,29,37,1
BC,2020-07-24,38,26,48,33,41,1
BC,2020-07-25,39,28,49,33,42,1
BC,2020-07-26,40,27,50,33,42,1
BC,2020-07-27,42,30,53,36,45,1
BC,2020-07-28,45,35,58,41,50,1
BC,2020-07-29,48,35,59,41,51,1
BC,2020-07-30,51,38,62,45,54,1
BC,2020-07-31,54,40,64,48,57,1
BC,2020-08-01,56.5,44,70,49,59,1
BC,2020-08-02,57,44,70,53,62,1
BC,2020-08-03,59,43,71,52,63,1
BC,2020-08-04,62,47,74,57,67,1
BC,2020-08-05,65,50,77,59,69,1
BC,2020-08-06,68,53,83,61,72,1
BC,2020-08-07,71,54,84,62,74,1
BC,2020-08-08,73,59,87,64,75,1
BC,2020-08-09,74,58,88,67,78,1
BC,2020-08-10,75,59,89,67,79,1
BC,2020-08-11,77,61,90,69,80,1
BC,2020-08-12,79,63,93,71,82,1
BC,2020-08-13,80,66,96,74,85,1
BC,2020-08-14,81,65,94,72,84,1
BC,2020-08-15,80.5,65,93,71,83,1
BC,2020-08-16,79,62,93,70,82,1
BC,2020-08-17,80,63,94,71,83,1
BC,2020-08-18,82.5,68,98,73,86,1
BC,2020-08-19,84,68,99,77,89,1
BC,2020-08-20,86,70,100,79,91,1
BC,2020-08-21,87,68,101,80,92,1
BC,2020-08-22,88,70,103,84,97,1
BC,2020-08-23,88,72,104,79,92,1
BC,2020-08-24,90,73,106,81,94,1
BC,2020-08-25,93,76,109,83,96,1
BC,2020-08-26,97,80,113,89,102,1
BC,2020-08-27,98,81,115,88,101,1
BC,2020-08-28,100,83,117,90,104,1
BC,2020-08-29,101,81,115,91,105,1
BC,2020-08-30,101,82,118,89,104,1
BC,2020-08-31,104,86,120,95,109,1
BC,2020-09-01,107,86,123,97,112,1
BC,2020-09-02,112,94,131,101,116,1
BC,2020-09-03,118,97,133,108,123,1
BC,2020-09-04,119,103,138,111,125,1
BC,2020-09-05,120,101,137,112,126,1
BC,2020-09-06,118,100,134,111,125,1
BC,2020-09-07,115,97,131,108,122,1
BC,2020-09-08,115,96,133,107,121,1
BC,2020-09-09,116,98,134,106,120,1
BC,2020-09-10,118,101,135,112,126,1
BC,2020-09-11,119,99,134,111,125,1
BC,2020-09-12,118,100,134,108,122,1
BC,2020-09-13,114,98,131,104,118,1
BC,2020-09-14,111,93,128,102,116,1
BC,2020-09-15,110,94,128,101,115,1
BC,2020-09-16,110,90,125,99,113,1
BC,2020-09-17,108,91,123,99,112,1
BC,2020-09-18,107,89,122,97,110,1
BC,2020-09-19,105,87,120,96,109,1
BC,2020-09-20,102,83,118,94,108,1
BC,2020-09-21,103,81,118,93,107,1
BC,2020-09-22,104,84,120,93,108,1
BC,2020-09-23,107,90,125,96,111,1
BC,2020-09-24,110,90,126,99,114,1
BC,2020-09-25,113,93,129,102,117,1
BC,2020-09-26,115,94,131,107,122,1
BC,2020-09-27,114,94,132,106,121,1
BC,2020-09-28,116,95,133,109,124,1
BC,2020-09-29,119,98,139,110,126,1
