region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-01,87,69,108,77,93,1
Alberta,2020-04-02,90,69,112,78,96,1
Alberta,2020-04-03,97,72,121,81,102,1
Alberta,2020-04-04,105,80,128,91,111,1
Alberta,2020-04-05,116,88,140,99,121,1
Alberta,2020-04-06,127,101,153,114,136,1
Alberta,2020-04-07,141,111,165,125,147,1
Alberta,2020-04-08,153,125,179,139,161,1
Alberta,2020-04-09,165,137,189,152,173,1
Alberta,2020-04-10,176,151,203,164,185,1
Alberta,2020-04-11,185,161,209,175,194,1
Alberta,2020-04-12,193,169,219,182,202,1
Alberta,2020-04-13,199,174,223,190,210,1
Alberta,2020-04-14,202,178,227,187,207,1
Alberta,2020-04-15,203.5,179,229,193,213,1
Alberta,2020-04-16,205,181,230,189,210,1
Alberta,2020-04-17,203,175,227,190,211,1
Alberta,2020-04-18,200,174,226,189,210,1
Alberta,2020-04-19,194,165,219,183,204,1
Alberta,2020-04-20,183,153,208,173,194,1
Alberta,2020-04-21,169,144,195,159,180,1
Alberta,2020-04-22,157,129,179,142,163,1
Alberta,2020-04-23,143,118,165,134,153,1
Alberta,2020-04-24,129,106,152,119,138,1
Alberta,2020-04-25,117,95,139,104,122,1
Alberta,2020-04-26,104,85,125,91,108,1
Alberta,2020-04-27,90,71,108,80,94,1
Alberta,2020-04-28,78,61,94,67,81,1
Alberta,2020-04-29,69,54,82,61,72,1
Alberta,2020-04-30,63,49,75,55,66,1
Alberta,2020-05-01,59,46,71,55,64,1
Alberta,2020-05-02,57,46,69,51,60,1
Alberta,2020-05-03,55,41,66,50,59,1
Alberta,2020-05-04,53,40,65,45,55,1
Alberta,2020-05-05,52,38,62,46,55,1
Alberta,2020-05-06,49,37,60,44,53,1
Alberta,2020-05-07,47,35,57,40,49,1
Alberta,2020-05-08,44,33,54,39,47,1
Alberta,2020-05-09,42,30,51,34,43,1
Alberta,2020-05-10,39,29,49,33,41,1
Alberta,2020-05-11,37,28,47,32,40,1
Alberta,2020-05-12,35,25,43,32,39,1
Alberta,2020-05-13,31,21,40,26,33,1
Alberta,2020-05-14,29,19,37,24,31,1
Alberta,2020-05-15,27,17,34,21,28,1
Alberta,2020-05-16,26,16,33,20,27,1
Alberta,2020-05-17,25,17,33,19,26,1
Alberta,2020-05-18,24,17,32,21,26,1
Alberta,2020-05-19,24,16,31,19,25,1
Alberta,2020-05-20,24,14,30,19,25,1
Alberta,2020-05-21,23,14,30,18,24,1
Alberta,2020-05-22,23,14,30,18,24,1
Alberta,2020-05-23,23,14,29,18,24,1
Alberta,2020-05-24,23,14,29,18,24,1
Alberta,2020-05-25,23,14,30,18,24,1
Alberta,2020-05-26,23.5,15,31,20,26,1
Alberta,2020-05-27,24,17,32,19,25,1
Alberta,2020-05-28,25,17,33,22,28,1
Alberta,2020-05-29,26,17,34,20,27,1
Alberta,2020-05-30,28,18,36,22,29,1
Alberta,2020-05-31,29,19,37,23,30,1
Alberta,2020-06-01,31,23,41,25,32,1
Alberta,2020-06-02,33,25,43,27,34,1
Alberta,2020-06-03,35,24,43,29,36,1
Alberta,2020-06-04,36,25,44,31,38,1
Alberta,2020-06-05,37,25,45,32,40,1
Alberta,2020-06-06,37,27,46,31,39,1
Alberta,2020-06-07,38,27,47,33,40,1
Alberta,2020-06-08,38,26,47,34,42,1
Alberta,2020-06-09,37,29,48,31,39,1
Alberta,2020-06-10,38,28,47,31,39,1
Alberta,2020-06-11,39,28,48,32,40,1
Alberta,2020-06-12,39,30,50,33,41,1
Alberta,2020-06-13,40,29,50,33,42,1
Alberta,2020-06-14,41,31,52,35,43,1
Alberta,2020-06-15,41,29,51,34,43,1
Alberta,2020-06-16,41,30,51,36,44,1
Alberta,2020-06-17,41,29,50,36,44,1
Alberta,2020-06-18,42,32,54,38,47,1
Alberta,2020-06-19,43,33,55,36,45,1
Alberta,2020-06-20,44,33,55,39,48,1
Alberta,2020-06-21,46,35,57,37,47,1
Alberta,2020-06-22,47,35,58,40,49,1
Alberta,2020-06-23,47,38,60,41,50,1
Alberta,2020-06-24,48,37,61,43,52,1
Alberta,2020-06-25,49,37,61,42,52,1
Alberta,2020-06-26,50.5,36,62,45,55,1
Alberta,2020-06-27,52,38,64,46,56,1
Alberta,2020-06-28,54,40,67,45,56,1
Alberta,2020-06-29,57,43,71,48,60,1
Alberta,2020-06-30,60,46,74,52,63,1
Alberta,2020-07-01,63,48,78,57,69,1
Alberta,2020-07-02,67,50,81,58,71,1
Alberta,2020-07-03,71,54,86,62,75,1
Alberta,2020-07-04,76,57,89,69,81,1
Alberta,2020-07-05,80,63,97,71,85,1
Alberta,2020-07-06,84,67,101,76,89,1
Alberta,2020-07-07,89,71,106,79,93,1
Alberta,2020-07-08,95,74,108,87,100,1
Alberta,2020-07-09,100,81,116,93,106,1
Alberta,2020-07-10,103,85,118,93,106,1
Alberta,2020-07-11,104,87,120,94,107,1
Alberta,2020-07-12,105,85,121,99,112,1
Alberta,2020-07-13,106,88,123,96,110,1
Alberta,2020-07-14,108,91,124,97,111,1
Alberta,2020-07-15,109,92,126,101,114,1
Alberta,2020-07-16,109,93,127,99,113,1
Alberta,2020-07-17,107,88,124,100,113,1
Alberta,2020-07-18,102,85,119,93,106,1
Alberta,2020-07-19,97,82,115,89,102,1
Alberta,2020-07-20,94,77,108,88,100,1
Alberta,2020-07-21,94,75,108,85,98,1
Alberta,2020-07-22,93,77,109,84,97,1
Alberta,2020-07-23,94,75,107,88,100,1
Alberta,2020-07-24,92,75,106,82,95,1
Alberta,2020-07-25,89,73,104,81,93,1
Alberta,2020-07-26,86,69,99,80,91,1
Alberta,2020-07-27,84,66,97,75,88,1
Alberta,2020-07-28,84,68,99,76,88,1
Alberta,2020-07-29,86.5,69,100,79,91,1
Alberta,2020-07-30,88,73,104,82,94,1
Alberta,2020-07-31,91,73,106,81,94,1
Alberta,2020-08-01,92,75,106,84,96,1
Alberta,2020-08-02,90,76,106,80,93,1
Alberta,2020-08-03,88,72,102,82,94,1
Alberta,2020-08-04,89,74,106,80,93,1
Alberta,2020-08-05,90,71,103,83,95,1
Alberta,2020-08-06,91,73,105,82,95,1
Alberta,2020-08-07,92,77,107,83,95,1
Alberta,2020-08-08,92,75,107,83,96,1
Alberta,2020-08-09,91,76,107,82,95,1
Alberta,2020-08-10,91,74,108,81,95,1
Alberta,2020-08-11,94,74,109,87,101,1
Alberta,2020-08-12,98,80,113,90,104,1
Alberta,2020-08-13,100,83,116,90,104,1
Alberta,2020-08-14,103,86,120,95,109,1
Alberta,2020-08-15,103,85,120,98,112,1
Alberta,2020-08-16,104,85,120,97,111,1
Alberta,2020-08-17,106,90,127,98,112,1
Alberta,2020-08-18,109,88,127,99,114,1
Alberta,2020-08-19,114,93,132,104,119,1
Alberta,2020-08-20,118,100,137,107,123,1
Alberta,2020-08-21,122,102,142,113,129,1
Alberta,2020-08-22,124,104,142,114,129,1
Alberta,2020-08-23,127,107,145,118,133,1
Alberta,2020-08-24,128.5,108,146,121,136,1
Alberta,2020-08-25,132,110,151,121,137,0.99
Alberta,2020-08-26,134,114,154,125,140,0.99
Alberta,2020-08-27,136,116,155,124,140,0.99
Alberta,2020-08-28,135,113,153,122,139,0.99
Alberta,2020-08-29,134,111,151,123,139,0.98
Alberta,2020-08-30,131,108,149,120,137,0.97
Alberta,2020-08-31,132,110,152,121,138,0.97
Alberta,2020-09-01,137,115,157,127,144,0.96
Alberta,2020-09-02,142,120,166,131,149,0.95
Alberta,2020-09-03,148.5,127,171,137,155,0.93
Alberta,2020-09-04,154,133,178,140,158,0.91
Alberta,2020-09-05,155,134,179,144,162,0.89
Alberta,2020-09-06,154,131,179,143,162,0.85
Alberta,2020-09-07,155,129,183,141,162,0.81
Alberta,2020-09-08,163,135,194,147,171,0.76
Alberta,2020-09-09,177,145,206,160,184,0.69
BC,2019-12-09,1,1,1,1,1,1
BC,2019-12-10,0,0,0,0,0,1
BC,2019-12-11,0,0,0,0,0,1
BC,2019-12-12,0,0,0,0,0,1
BC,2019-12-13,0,0,0,0,0,1
BC,2019-12-14,0,0,0,0,0,1
BC,2019-12-15,0,0,0,0,0,1
BC,2019-12-16,0,0,0,0,0,1
BC,2019-12-17,0.5,0,1,0,1,1
BC,2019-12-18,0,0,0,0,0,1
BC,2019-12-19,0,0,0,0,0,1
BC,2019-12-20,0,0,0,0,0,1
BC,2019-12-21,0,0,0,0,0,1
BC,2019-12-22,0,0,0,0,0,1
BC,2019-12-23,0,0,0,0,0,1
BC,2019-12-24,0,0,0,0,0,1
BC,2019-12-25,0,0,1,0,0,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0,0,0,0,0,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,0,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,1,0,1,1,1,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,0,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,5,1,3,1
BC,2020-02-22,3,1,7,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,2,6,1
BC,2020-02-26,7,2,12,3,7,1
BC,2020-02-27,8,3,14,6,10,1
BC,2020-02-28,10,4,16,5,10,1
BC,2020-02-29,11,6,19,7,12,1
BC,2020-03-01,14,6,21,8,14,1
BC,2020-03-02,16,8,24,13,19,1
BC,2020-03-03,19,9,27,14,21,1
BC,2020-03-04,22,12,31,14,22,1
BC,2020-03-05,26,15,34,19,27,1
BC,2020-03-06,29,17,39,25,33,1
BC,2020-03-07,34,23,44,29,37,1
BC,2020-03-08,38,28,49,31,40,1
BC,2020-03-09,43,30,53,38,46,1
BC,2020-03-10,46,33,57,40,49,1
BC,2020-03-11,51,38,61,45,54,1
BC,2020-03-12,54,41,65,47,57,1
BC,2020-03-13,56,45,68,49,59,1
BC,2020-03-14,57,45,69,52,61,1
BC,2020-03-15,58,44,69,52,62,1
BC,2020-03-16,59,46,70,53,62,1
BC,2020-03-17,58,47,71,50,60,1
BC,2020-03-18,57,45,68,51,61,1
BC,2020-03-19,57,43,68,50,60,1
BC,2020-03-20,55,43,67,48,58,1
BC,2020-03-21,53,41,65,45,55,1
BC,2020-03-22,50,38,62,42,52,1
BC,2020-03-23,48,36,58,42,51,1
BC,2020-03-24,45,34,56,40,48,1
BC,2020-03-25,43,32,53,39,47,1
BC,2020-03-26,41,30,50,35,43,1
BC,2020-03-27,39,29,48,33,41,1
BC,2020-03-28,38,28,47,31,39,1
BC,2020-03-29,36,26,45,32,39,1
BC,2020-03-30,34,26,44,29,36,1
BC,2020-03-31,34,25,42,29,36,1
BC,2020-04-01,33,23,41,27,34,1
BC,2020-04-02,33,24,41,28,35,1
BC,2020-04-03,33,24,42,28,35,1
BC,2020-04-04,33,22,40,27,34,1
BC,2020-04-05,32,23,40,26,33,1
BC,2020-04-06,32,22,40,26,33,1
BC,2020-04-07,32,22,39,26,33,1
BC,2020-04-08,32,22,40,27,34,1
BC,2020-04-09,33,24,41,28,35,1
BC,2020-04-10,33,25,43,30,37,1
BC,2020-04-11,34,25,42,30,37,1
BC,2020-04-12,35,27,45,30,37,1
BC,2020-04-13,36,26,44,31,38,1
BC,2020-04-14,36.5,27,45,32,39,1
BC,2020-04-15,37,28,46,32,39,1
BC,2020-04-16,37,27,46,33,40,1
BC,2020-04-17,37,26,46,31,39,1
BC,2020-04-18,36,25,45,33,40,1
BC,2020-04-19,35,25,44,29,37,1
BC,2020-04-20,34,24,43,28,36,1
BC,2020-04-21,32,21,40,27,34,1
BC,2020-04-22,29,21,38,26,32,1
BC,2020-04-23,28,17,35,22,29,1
BC,2020-04-24,26,16,33,22,28,1
BC,2020-04-25,24,15,31,20,26,1
BC,2020-04-26,22,14,29,18,24,1
BC,2020-04-27,21,15,29,16,22,1
BC,2020-04-28,20,13,27,18,23,1
BC,2020-04-29,19,11,25,14,20,1
BC,2020-04-30,18,11,24,14,19,1
BC,2020-05-01,17,10,23,14,19,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,9,20,10,15,1
BC,2020-05-05,13,8,19,11,15,1
BC,2020-05-06,13,8,19,12,16,1
BC,2020-05-07,13,7,18,9,13,1
BC,2020-05-08,13,7,18,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,7,17,9,13,1
BC,2020-05-11,12,7,17,9,13,1
BC,2020-05-12,12,7,17,8,12,1
BC,2020-05-13,12,5,16,9,13,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,5,15,8,12,1
BC,2020-05-16,11,5,15,8,12,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,6,15,6,10,1
BC,2020-05-19,9,4,14,8,11,1
BC,2020-05-20,9,3,13,6,10,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,4,13,7,10,1
BC,2020-05-24,9,5,14,7,10,1
BC,2020-05-25,10,5,14,6,10,1
BC,2020-05-26,9,5,14,6,10,1
BC,2020-05-27,10,5,14,8,11,1
BC,2020-05-28,10,4,14,6,10,1
BC,2020-05-29,10,4,14,6,10,1
BC,2020-05-30,10,4,14,8,11,1
BC,2020-05-31,10,5,15,7,11,1
BC,2020-06-01,10,6,15,7,11,1
BC,2020-06-02,11,5,15,7,11,1
BC,2020-06-03,11.5,7,17,8,12,1
BC,2020-06-04,12,6,17,9,13,1
BC,2020-06-05,12,6,17,9,13,1
BC,2020-06-06,12,7,17,9,13,1
BC,2020-06-07,12,7,17,8,12,1
BC,2020-06-08,12,6,16,8,12,1
BC,2020-06-09,12,6,16,8,12,1
BC,2020-06-10,12,6,16,8,12,1
BC,2020-06-11,12,7,17,8,12,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,6,16,8,12,1
BC,2020-06-14,11,6,16,7,11,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,11,6,17,8,12,1
BC,2020-06-18,12,7,17,9,13,1
BC,2020-06-19,12,7,17,9,13,1
BC,2020-06-20,12,6,17,9,13,1
BC,2020-06-21,12,6,16,9,13,1
BC,2020-06-22,12,7,17,8,12,1
BC,2020-06-23,12,7,18,9,13,1
BC,2020-06-24,13,7,18,10,14,1
BC,2020-06-25,14,8,19,11,15,1
BC,2020-06-26,14,8,20,10,15,1
BC,2020-06-27,15,7,20,11,16,1
BC,2020-06-28,16,9,21,11,16,1
BC,2020-06-29,17,10,23,13,18,1
BC,2020-06-30,18,12,24,14,19,1
BC,2020-07-01,19,11,25,15,20,1
BC,2020-07-02,20,13,27,17,22,1
BC,2020-07-03,21,13,27,17,22,1
BC,2020-07-04,22,13,28,17,23,1
BC,2020-07-05,22,15,29,19,24,1
BC,2020-07-06,24,16,31,19,25,1
BC,2020-07-07,25,15,31,20,26,1
BC,2020-07-08,26,18,33,22,28,1
BC,2020-07-09,27,18,34,23,29,1
BC,2020-07-10,28,19,36,21,28,1
BC,2020-07-11,29,20,36,25,31,1
BC,2020-07-12,29,21,37,26,32,1
BC,2020-07-13,31,22,39,27,33,1
BC,2020-07-14,32,22,39,26,33,1
BC,2020-07-15,32,23,41,28,35,1
BC,2020-07-16,33,22,40,29,35,1
BC,2020-07-17,33,23,41,28,35,1
BC,2020-07-18,32,23,41,27,34,1
BC,2020-07-19,33,23,41,29,36,1
BC,2020-07-20,34,23,42,28,36,1
BC,2020-07-21,35,25,44,31,38,1
BC,2020-07-22,37,26,46,31,39,1
BC,2020-07-23,39,28,49,35,43,1
BC,2020-07-24,40,29,50,34,42,1
BC,2020-07-25,42,31,52,35,44,1
BC,2020-07-26,44,33,55,36,45,1
BC,2020-07-27,46,33,56,41,50,1
BC,2020-07-28,49,37,60,41,51,1
BC,2020-07-29,52,39,64,46,55,1
BC,2020-07-30,55,43,67,51,60,1
BC,2020-07-31,57,44,69,50,60,1
BC,2020-08-01,60,47,72,54,64,1
BC,2020-08-02,61,46,73,53,64,1
BC,2020-08-03,64,49,75,57,67,1
BC,2020-08-04,66,52,79,60,71,1
BC,2020-08-05,70,55,83,62,73,1
BC,2020-08-06,74,59,86,67,78,1
BC,2020-08-07,75,60,88,67,78,1
BC,2020-08-08,77,61,89,68,80,1
BC,2020-08-09,79,63,91,72,83,1
BC,2020-08-10,80,65,92,73,84,1
BC,2020-08-11,81,68,96,73,84,1
BC,2020-08-12,83,66,96,75,86,1
BC,2020-08-13,85,70,99,77,88,1
BC,2020-08-14,85,68,98,76,88,1
BC,2020-08-15,84,68,97,75,87,1
BC,2020-08-16,84,68,99,75,87,1
BC,2020-08-17,85,70,99,79,90,1
BC,2020-08-18,87,70,100,79,91,1
BC,2020-08-19,89,74,104,81,93,1
BC,2020-08-20,91,76,106,81,93,1
BC,2020-08-21,91,75,106,85,98,1
BC,2020-08-22,92,76,108,84,96,1
BC,2020-08-23,94,76,107,85,97,1
BC,2020-08-24,96,80,111,88,100,1
BC,2020-08-25,99,82,114,91,104,0.99
BC,2020-08-26,101,85,117,96,109,0.99
BC,2020-08-27,103,86,117,93,106,0.99
BC,2020-08-28,104,86,119,97,110,0.99
BC,2020-08-29,106,87,121,97,111,0.98
BC,2020-08-30,108,90,125,98,112,0.97
BC,2020-08-31,112,94,130,101,116,0.97
BC,2020-09-01,117,98,135,107,122,0.96
BC,2020-09-02,123,103,140,115,129,0.95
BC,2020-09-03,127,110,145,118,132,0.93
BC,2020-09-04,129,110,146,120,135,0.91
BC,2020-09-05,128,109,147,117,132,0.89
BC,2020-09-06,127,107,144,115,130,0.85
BC,2020-09-07,126,106,145,118,133,0.81
BC,2020-09-08,130,107,149,121,137,0.76
BC,2020-09-09,135,109,156,123,143,0.69
Ontario,2019-12-18,1,1,1,1,1,1
Ontario,2019-12-19,0.5,0,1,0,1,1
Ontario,2019-12-20,0,0,0,0,0,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0,0,1,0,0,1
Ontario,2019-12-24,0,0,0,0,0,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,1,0,1,1,1,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,1,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,3,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,1,3,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,5,1,9,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,2,12,2,6,1
Ontario,2020-02-26,8,2,13,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,10,4,19,5,11,1
Ontario,2020-02-29,13,6,23,8,14,1
Ontario,2020-03-01,15,6,25,9,16,1
Ontario,2020-03-02,18,7,29,10,19,1
Ontario,2020-03-03,22,9,35,14,24,1
Ontario,2020-03-04,26,11,38,16,27,1
Ontario,2020-03-05,30,15,46,20,32,1
Ontario,2020-03-06,36,18,54,26,40,1
Ontario,2020-03-07,43,23,61,34,49,1
Ontario,2020-03-08,49,28,71,38,55,1
Ontario,2020-03-09,58,35,82,41,61,1
Ontario,2020-03-10,67,45,96,50,71,1
Ontario,2020-03-11,76,46,104,60,83,1
Ontario,2020-03-12,88,57,119,69,96,1
Ontario,2020-03-13,101,65,136,85,113,1
Ontario,2020-03-14,117,78,154,97,130,1
Ontario,2020-03-15,134,91,173,117,151,1
Ontario,2020-03-16,152,107,197,125,162,1
Ontario,2020-03-17,176,127,220,161,199,1
Ontario,2020-03-18,200,142,245,178,221,1
Ontario,2020-03-19,225,169,275,207,251,1
Ontario,2020-03-20,254,202,306,230,274,1
Ontario,2020-03-21,284,227,333,258,302,1
Ontario,2020-03-22,314,257,359,294,336,1
