region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,0,8,1,4,1
Alberta,2020-02-28,5,1,9,2,5,1
Alberta,2020-02-29,6,2,11,2,6,1
Alberta,2020-03-01,8,3,13,4,8,1
Alberta,2020-03-02,9,4,15,5,9,1
Alberta,2020-03-03,11,4,17,7,12,1
Alberta,2020-03-04,13,5,19,9,14,1
Alberta,2020-03-05,15,7,22,10,16,1
Alberta,2020-03-06,18,9,26,14,20,1
Alberta,2020-03-07,20,12,29,14,21,1
Alberta,2020-03-08,23,14,33,18,25,1
Alberta,2020-03-09,26,16,36,20,28,1
Alberta,2020-03-10,30,20,40,25,33,1
Alberta,2020-03-11,33,23,44,26,35,1
Alberta,2020-03-12,37,23,46,30,39,1
Alberta,2020-03-13,41,29,52,35,44,1
Alberta,2020-03-14,44,29,54,37,47,1
Alberta,2020-03-15,47,33,59,40,50,1
Alberta,2020-03-16,51,36,62,44,54,1
Alberta,2020-03-17,54,39,66,47,57,1
Alberta,2020-03-18,57,44,71,49,60,1
Alberta,2020-03-19,60,47,72,52,63,1
Alberta,2020-03-20,63,48,76,54,66,1
Alberta,2020-03-21,66,51,79,57,69,1
Alberta,2020-03-22,68,52,81,60,72,1
Alberta,2020-03-23,70,57,86,61,73,1
Alberta,2020-03-24,72,58,89,64,76,1
Alberta,2020-03-25,75,58,89,66,78,1
Alberta,2020-03-26,78,61,92,73,85,1
Alberta,2020-03-27,81,63,95,73,86,1
Alberta,2020-03-28,82,65,97,74,87,1
Alberta,2020-03-29,84,67,99,77,90,1
Alberta,2020-03-30,85,67,101,79,92,1
Alberta,2020-03-31,86,66,102,79,93,1
Alberta,2020-04-01,88,66,107,77,93,1
Alberta,2020-04-02,91,66,111,79,96,1
Alberta,2020-04-03,96,72,120,83,102,1
Alberta,2020-04-04,105,79,129,93,114,1
Alberta,2020-04-05,116,86,140,102,124,1
Alberta,2020-04-06,128,99,153,112,134,1
Alberta,2020-04-07,141,115,167,128,149,1
Alberta,2020-04-08,154,125,177,140,161,1
Alberta,2020-04-09,166,139,191,155,176,1
Alberta,2020-04-10,176,145,198,164,184,1
Alberta,2020-04-11,186,160,210,174,194,1
Alberta,2020-04-12,193,166,215,181,202,1
Alberta,2020-04-13,199,174,221,189,209,1
Alberta,2020-04-14,202,177,225,190,209,1
Alberta,2020-04-15,205,182,229,191,210,1
Alberta,2020-04-16,204,179,227,191,211,1
Alberta,2020-04-17,203,179,230,189,210,1
Alberta,2020-04-18,201,170,225,187,209,1
Alberta,2020-04-19,193,167,223,181,202,1
Alberta,2020-04-20,185,153,208,172,194,1
Alberta,2020-04-21,171,142,193,157,178,1
Alberta,2020-04-22,156,130,179,142,162,1
Alberta,2020-04-23,143,116,166,130,150,1
Alberta,2020-04-24,129,106,153,118,136,1
Alberta,2020-04-25,117,95,138,106,123,1
Alberta,2020-04-26,103,83,122,94,111,1
Alberta,2020-04-27,89,71,107,83,97,1
Alberta,2020-04-28,78,60,93,69,82,1
Alberta,2020-04-29,69,54,83,62,73,1
Alberta,2020-04-30,63,49,75,54,65,1
Alberta,2020-05-01,59,45,70,52,62,1
Alberta,2020-05-02,57,45,68,51,60,1
Alberta,2020-05-03,55,44,67,47,57,1
Alberta,2020-05-04,53,42,64,45,55,1
Alberta,2020-05-05,52,40,63,47,56,1
Alberta,2020-05-06,49,37,59,44,52,1
Alberta,2020-05-07,47,36,58,43,52,1
Alberta,2020-05-08,44,32,53,37,46,1
Alberta,2020-05-09,42,32,52,36,44,1
Alberta,2020-05-10,39,28,49,32,41,1
Alberta,2020-05-11,37,25,45,31,39,1
Alberta,2020-05-12,35,23,43,29,37,1
Alberta,2020-05-13,32,23,41,27,34,1
Alberta,2020-05-14,29,19,37,24,31,1
Alberta,2020-05-15,27,17,34,24,30,1
Alberta,2020-05-16,25,18,34,20,27,1
Alberta,2020-05-17,25,16,32,22,28,1
Alberta,2020-05-18,24,16,31,19,25,1
Alberta,2020-05-19,24,17,32,19,25,1
Alberta,2020-05-20,23,15,30,19,25,1
Alberta,2020-05-21,23,14,29,18,24,1
Alberta,2020-05-22,23,15,30,18,24,1
Alberta,2020-05-23,23,15,30,18,24,1
Alberta,2020-05-24,23,14,30,18,24,1
Alberta,2020-05-25,23,15,30,18,24,1
Alberta,2020-05-26,23,16,31,19,25,1
Alberta,2020-05-27,24,15,31,20,26,1
Alberta,2020-05-28,25,15,33,19,26,1
Alberta,2020-05-29,26,17,34,21,28,1
Alberta,2020-05-30,28,18,36,24,31,1
Alberta,2020-05-31,29,20,39,25,32,1
Alberta,2020-06-01,31,22,40,24,32,1
Alberta,2020-06-02,33,23,42,29,36,1
Alberta,2020-06-03,34,23,43,28,36,1
Alberta,2020-06-04,36,26,45,29,37,1
Alberta,2020-06-05,37,27,46,30,38,1
Alberta,2020-06-06,37,28,47,31,39,1
Alberta,2020-06-07,37,27,46,30,38,1
Alberta,2020-06-08,37,28,47,31,39,1
Alberta,2020-06-09,38,28,48,34,42,1
Alberta,2020-06-10,38,29,48,32,40,1
Alberta,2020-06-11,39,29,49,33,41,1
Alberta,2020-06-12,40,29,50,32,41,1
Alberta,2020-06-13,41,30,50,35,43,1
Alberta,2020-06-14,41,30,51,36,44,1
Alberta,2020-06-15,41,30,51,35,43,1
Alberta,2020-06-16,41,30,50,36,44,1
Alberta,2020-06-17,42,29,51,34,43,1
Alberta,2020-06-18,43,31,53,35,44,1
Alberta,2020-06-19,44,32,54,39,47,1
Alberta,2020-06-20,44,33,56,37,46,1
Alberta,2020-06-21,46,34,56,40,49,1
Alberta,2020-06-22,47,36,58,41,50,1
Alberta,2020-06-23,48,34,57,41,50,1
Alberta,2020-06-24,49,36,60,44,53,1
Alberta,2020-06-25,50,38,61,44,53,1
Alberta,2020-06-26,51,39,64,44,54,1
Alberta,2020-06-27,52,37,64,46,56,1
Alberta,2020-06-28,54,39,67,48,58,1
Alberta,2020-06-29,56,44,72,50,61,1
Alberta,2020-06-30,59,46,74,52,63,1
Alberta,2020-07-01,63.5,47,77,56,68,1
Alberta,2020-07-02,67,51,82,59,71,1
Alberta,2020-07-03,71,55,86,64,76,1
Alberta,2020-07-04,76,57,89,69,82,1
Alberta,2020-07-05,79,64,96,70,83,1
Alberta,2020-07-06,84,68,102,74,88,1
Alberta,2020-07-07,89,71,105,78,92,1
Alberta,2020-07-08,95,78,111,86,100,1
Alberta,2020-07-09,100,81,114,92,105,1
Alberta,2020-07-10,103,83,118,95,108,1
Alberta,2020-07-11,105,88,122,95,109,1
Alberta,2020-07-12,105,89,122,96,109,1
Alberta,2020-07-13,106,88,122,96,109,1
Alberta,2020-07-14,108,90,124,98,112,1
Alberta,2020-07-15,109,90,126,102,116,1
Alberta,2020-07-16,110,89,124,102,116,1
Alberta,2020-07-17,107,89,123,100,114,1
Alberta,2020-07-18,103,86,119,99,112,1
Alberta,2020-07-19,98,79,112,89,102,1
Alberta,2020-07-20,94,79,110,86,99,1
Alberta,2020-07-21,93,76,108,87,99,1
Alberta,2020-07-22,93,77,107,85,97,1
Alberta,2020-07-23,93,77,109,84,96,1
Alberta,2020-07-24,92,75,106,87,99,1
Alberta,2020-07-25,89,74,105,80,92,1
Alberta,2020-07-26,86,72,101,79,91,1
Alberta,2020-07-27,84,68,99,75,87,1
Alberta,2020-07-28,84,66,98,77,89,1
Alberta,2020-07-29,85,70,101,79,91,1
Alberta,2020-07-30,89,72,103,82,94,1
Alberta,2020-07-31,91,75,106,82,95,1
Alberta,2020-08-01,92,74,105,81,95,1
Alberta,2020-08-02,90,74,105,83,95,1
Alberta,2020-08-03,89,73,104,79,92,1
Alberta,2020-08-04,89,73,103,79,92,1
Alberta,2020-08-05,90,73,105,81,94,1
Alberta,2020-08-06,91,74,107,82,95,1
Alberta,2020-08-07,92,74,105,83,95,1
Alberta,2020-08-08,92,74,106,85,97,1
Alberta,2020-08-09,91,76,107,82,94,1
Alberta,2020-08-10,92,73,108,86,99,1
Alberta,2020-08-11,94.5,80,113,85,99,0.99
Alberta,2020-08-12,98,82,116,91,104,0.99
Alberta,2020-08-13,101,85,119,90,104,0.99
Alberta,2020-08-14,104,86,120,95,109,0.99
Alberta,2020-08-15,105,86,122,95,110,0.98
Alberta,2020-08-16,106,87,124,96,111,0.97
Alberta,2020-08-17,108,87,125,97,113,0.97
Alberta,2020-08-18,113,93,132,101,117,0.96
Alberta,2020-08-19,118,97,139,106,123,0.95
Alberta,2020-08-20,125,100,145,116,133,0.93
Alberta,2020-08-21,131,109,152,122,139,0.91
Alberta,2020-08-22,136,110,158,125,143,0.89
Alberta,2020-08-23,142,119,168,131,151,0.85
Alberta,2020-08-24,151,122,174,139,160,0.81
Alberta,2020-08-25,160,131,188,143,166,0.76
Alberta,2020-08-26,171,138,199,158,182,0.69
BC,2019-12-14,1,1,1,1,1,1
BC,2019-12-15,0,0,0,0,0,1
BC,2019-12-16,0,0,0,0,0,1
BC,2019-12-17,0,0,0,0,0,1
BC,2019-12-18,0,0,0,0,0,1
BC,2019-12-19,0,0,1,0,0,1
BC,2019-12-20,0,0,1,0,0,1
BC,2019-12-21,0,0,0,0,0,1
BC,2019-12-22,0,0,0,0,0,1
BC,2019-12-23,0,0,1,0,0,1
BC,2019-12-24,0,0,1,0,0,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,0,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,1,7,2,4,1
BC,2020-02-23,4,1,8,3,5,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,2,11,4,7,1
BC,2020-02-26,7,2,12,3,7,1
BC,2020-02-27,9,3,14,5,9,1
BC,2020-02-28,10,4,16,6,11,1
BC,2020-02-29,12,5,19,9,14,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,16,7,24,10,17,1
BC,2020-03-03,19,9,27,13,20,1
BC,2020-03-04,22,11,30,16,23,1
BC,2020-03-05,26,15,35,19,27,1
BC,2020-03-06,29,19,40,25,33,1
BC,2020-03-07,34,22,44,26,35,1
BC,2020-03-08,38,27,49,31,40,1
BC,2020-03-09,43,30,53,36,45,1
BC,2020-03-10,46,34,57,40,49,1
BC,2020-03-11,51,38,61,44,53,1
BC,2020-03-12,53,42,65,48,57,1
BC,2020-03-13,56,44,67,48,58,1
BC,2020-03-14,58,45,69,52,61,1
BC,2020-03-15,58,46,69,50,60,1
BC,2020-03-16,59,45,69,51,61,1
BC,2020-03-17,58,46,69,50,60,1
BC,2020-03-18,57,44,69,49,59,1
BC,2020-03-19,57,44,68,48,58,1
BC,2020-03-20,56,43,68,49,59,1
BC,2020-03-21,53,40,65,47,57,1
BC,2020-03-22,51,38,62,46,55,1
BC,2020-03-23,47,36,58,41,50,1
BC,2020-03-24,45,34,55,38,47,1
BC,2020-03-25,43,33,54,38,46,1
BC,2020-03-26,41,29,50,35,43,1
BC,2020-03-27,39,29,49,35,43,1
BC,2020-03-28,37,27,46,31,39,1
BC,2020-03-29,36,25,44,31,38,1
BC,2020-03-30,34,24,43,30,37,1
BC,2020-03-31,34,24,42,28,35,1
BC,2020-04-01,33,23,41,28,35,1
BC,2020-04-02,33,24,41,27,34,1
BC,2020-04-03,33,24,41,27,34,1
BC,2020-04-04,32,23,41,27,34,1
BC,2020-04-05,32,23,41,27,34,1
BC,2020-04-06,32,23,41,27,34,1
BC,2020-04-07,32,23,40,27,34,1
BC,2020-04-08,32,23,41,27,34,1
BC,2020-04-09,33,25,42,28,35,1
BC,2020-04-10,33,24,42,28,35,1
BC,2020-04-11,34,24,42,29,36,1
BC,2020-04-12,35,25,43,30,37,1
BC,2020-04-13,36,27,45,31,38,1
BC,2020-04-14,36,25,45,32,39,1
BC,2020-04-15,38,27,46,33,40,1
BC,2020-04-16,37,27,46,31,39,1
BC,2020-04-17,37,27,46,31,39,1
BC,2020-04-18,37,28,47,31,39,1
BC,2020-04-19,35,24,44,29,37,1
BC,2020-04-20,34,22,42,28,35,1
BC,2020-04-21,32,22,40,25,33,1
BC,2020-04-22,30,22,39,25,32,1
BC,2020-04-23,28,20,36,24,30,1
BC,2020-04-24,26,18,34,20,27,1
BC,2020-04-25,24,15,31,20,26,1
BC,2020-04-26,22,15,29,17,23,1
BC,2020-04-27,21,14,28,18,23,1
BC,2020-04-28,20,12,26,15,21,1
BC,2020-04-29,19,13,26,15,20,1
BC,2020-04-30,18,12,25,15,20,1
BC,2020-05-01,17,10,23,14,19,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,8,20,10,15,1
BC,2020-05-05,13,7,19,9,14,1
BC,2020-05-06,13,7,18,10,14,1
BC,2020-05-07,13,7,18,10,14,1
BC,2020-05-08,12,7,18,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,7,17,9,13,1
BC,2020-05-11,12,6,17,9,13,1
BC,2020-05-12,12,6,17,9,13,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,5,16,8,12,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,6,16,7,11,1
BC,2020-05-17,10,4,14,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,5,14,7,10,1
BC,2020-05-20,9,4,13,5,9,1
BC,2020-05-21,9,5,14,5,9,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,4,13,6,10,1
BC,2020-05-24,9,4,14,6,10,1
BC,2020-05-25,9,4,13,6,10,1
BC,2020-05-26,10,5,14,8,11,1
BC,2020-05-27,10,4,14,6,10,1
BC,2020-05-28,10,5,14,6,10,1
BC,2020-05-29,10,6,15,6,10,1
BC,2020-05-30,10,5,15,6,10,1
BC,2020-05-31,10,4,14,7,11,1
BC,2020-06-01,10,5,15,7,11,1
BC,2020-06-02,11,6,16,8,12,1
BC,2020-06-03,11,6,16,8,12,1
BC,2020-06-04,12,5,16,9,13,1
BC,2020-06-05,12,6,17,9,13,1
BC,2020-06-06,12,6,17,9,13,1
BC,2020-06-07,12,6,17,9,13,1
BC,2020-06-08,12,7,17,8,12,1
BC,2020-06-09,12,6,17,9,13,1
BC,2020-06-10,12,7,17,8,12,1
BC,2020-06-11,11,7,17,8,12,1
BC,2020-06-12,12,5,16,9,13,1
BC,2020-06-13,11,6,16,8,12,1
BC,2020-06-14,11,6,16,8,12,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,12,6,17,9,13,1
BC,2020-06-18,12,6,17,9,13,1
BC,2020-06-19,12,7,17,9,13,1
BC,2020-06-20,12,5,16,9,13,1
BC,2020-06-21,12,7,17,8,12,1
BC,2020-06-22,12,6,17,9,13,1
BC,2020-06-23,13,6,17,10,14,1
BC,2020-06-24,13,7,18,11,15,1
BC,2020-06-25,13,7,19,9,14,1
BC,2020-06-26,14,8,20,10,15,1
BC,2020-06-27,15,9,20,13,17,1
BC,2020-06-28,16,10,22,11,16,1
BC,2020-06-29,16.5,9,22,13,18,1
BC,2020-06-30,18,11,24,14,19,1
BC,2020-07-01,18,11,25,16,21,1
BC,2020-07-02,20,12,26,14,20,1
BC,2020-07-03,21,13,28,16,22,1
BC,2020-07-04,22,13,28,20,25,1
BC,2020-07-05,23,15,30,18,24,1
BC,2020-07-06,24,16,31,19,25,1
BC,2020-07-07,24,15,31,20,26,1
BC,2020-07-08,26,18,34,22,28,1
BC,2020-07-09,27,19,34,22,28,1
BC,2020-07-10,28,18,34,24,30,1
BC,2020-07-11,29,21,37,24,30,1
BC,2020-07-12,29,20,37,24,31,1
BC,2020-07-13,30,21,37,26,32,1
BC,2020-07-14,31,21,39,26,33,1
BC,2020-07-15,33,22,40,30,36,1
BC,2020-07-16,32,22,40,27,34,1
BC,2020-07-17,32,23,41,27,34,1
BC,2020-07-18,33,24,41,28,35,1
BC,2020-07-19,33,23,42,28,35,1
BC,2020-07-20,34,23,42,28,36,1
BC,2020-07-21,35,25,44,33,40,1
BC,2020-07-22,37,27,46,30,38,1
BC,2020-07-23,39,27,48,33,41,1
BC,2020-07-24,41,29,50,36,44,1
BC,2020-07-25,41.5,30,52,34,43,1
BC,2020-07-26,44,33,55,39,48,1
BC,2020-07-27,46,34,57,39,48,1
BC,2020-07-28,49,38,60,44,53,1
BC,2020-07-29,52,40,64,45,55,1
BC,2020-07-30,55,42,66,50,59,1
BC,2020-07-31,57.5,44,69,50,60,1
BC,2020-08-01,60,46,72,55,65,1
BC,2020-08-02,61,49,74,55,65,1
BC,2020-08-03,64,49,76,59,69,1
BC,2020-08-04,66,53,79,60,70,1
BC,2020-08-05,70,56,83,64,74,1
BC,2020-08-06,73,58,86,65,76,1
BC,2020-08-07,76,61,88,68,79,1
BC,2020-08-08,77,61,90,72,83,1
BC,2020-08-09,78,63,91,72,83,1
BC,2020-08-10,79,64,93,72,83,1
BC,2020-08-11,81,65,95,72,84,0.99
BC,2020-08-12,83,67,96,76,86,0.99
BC,2020-08-13,84,68,97,77,88,0.99
BC,2020-08-14,84,69,97,75,87,0.98
BC,2020-08-15,83,68,97,76,87,0.98
BC,2020-08-16,83,70,98,74,86,0.97
BC,2020-08-17,84,69,99,76,88,0.97
BC,2020-08-18,87,71,101,78,90,0.96
BC,2020-08-19,89,73,104,82,94,0.94
BC,2020-08-20,91,75,106,83,95,0.93
BC,2020-08-21,92,74,106,85,97,0.91
BC,2020-08-22,92,75,107,85,97,0.88
BC,2020-08-23,94,76,112,84,98,0.85
BC,2020-08-24,97,78,116,87,101,0.81
BC,2020-08-25,100,81,120,89,105,0.75
BC,2020-08-26,104,80,125,90,107,0.68
Ontario,2019-12-15,1,1,1,1,1,1
Ontario,2019-12-16,0,0,0,0,0,1
Ontario,2019-12-17,0,0,0,0,0,1
Ontario,2019-12-18,0,0,0,0,0,1
Ontario,2019-12-19,0,0,0,0,0,1
Ontario,2019-12-20,0.5,0,1,0,1,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,1,0,1,1,1,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,0,0,2,0,0,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,4,0,2,1
Ontario,2020-02-20,3,0,5,1,3,1
Ontario,2020-02-21,3,0,6,1,3,1
Ontario,2020-02-22,4,0,7,2,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,2,5,1
Ontario,2020-02-25,6,2,12,2,6,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,9,3,16,4,9,1
Ontario,2020-02-28,10,3,18,7,12,1
Ontario,2020-02-29,12,5,22,8,14,1
Ontario,2020-03-01,15,7,25,9,16,1
Ontario,2020-03-02,18,7,28,11,19,1
Ontario,2020-03-03,21,9,33,13,22,1
Ontario,2020-03-04,25,14,41,18,28,1
Ontario,2020-03-05,30,16,47,20,32,1
Ontario,2020-03-06,36,18,53,25,38,1
Ontario,2020-03-07,42,24,61,32,47,1
Ontario,2020-03-08,49,30,72,36,52,1
Ontario,2020-03-09,57,36,83,47,65,1
Ontario,2020-03-10,66.5,43,94,50,70,1
Ontario,2020-03-11,76,50,108,60,83,1
Ontario,2020-03-12,87,55,118,73,98,1
Ontario,2020-03-13,100,66,135,78,107,1
Ontario,2020-03-14,115,81,156,92,124,1
Ontario,2020-03-15,133,90,173,107,142,1
Ontario,2020-03-16,153,108,196,128,164,1
Ontario,2020-03-17,173.5,127,222,155,192,1
Ontario,2020-03-18,198,147,246,173,213,1
Ontario,2020-03-19,224,175,278,194,237,1
Ontario,2020-03-20,252,194,302,223,267,1
Ontario,2020-03-21,281,228,334,251,295,1
Ontario,2020-03-22,312,263,364,293,335,1
Ontario,2020-03-23,341,289,388,324,366,1
Ontario,2020-03-24,370,322,418,343,383,1
Ontario,2020-03-25,396,349,439,373,412,1
Ontario,2020-03-26,419,370,459,402,436,1
Ontario,2020-03-27,435,389,474,414,447,1
Ontario,2020-03-28,446,403,484,428,458,1
Ontario,2020-03-29,450,411,490,431,463,1
Ontario,2020-03-30,450,412,488,434,464,1
Ontario,2020-03-31,452.5,407,492,434,470,1
Ontario,2020-04-01,459,415,498,434,471,1
Ontario,2020-04-02,467,426,511,450,483,1
Ontario,2020-04-03,476.5,433,517,456,491,1
Ontario,2020-04-04,484,440,522,463,496,1
Ontario,2020-04-05,489,448,526,465,500,1
Ontario,2020-04-06,495,448,533,477,510,1
Ontario,2020-04-07,501,453,541,480,515,1
Ontario,2020-04-08,506,465,544,489,522,1
Ontario,2020-04-09,513,465,550,491,524,1
