region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-05-05,52,39,64,45,55,1
Alberta,2020-05-06,49,38,60,42,51,1
Alberta,2020-05-07,47,34,57,41,50,1
Alberta,2020-05-08,45,32,54,40,48,1
Alberta,2020-05-09,42,30,52,38,46,1
Alberta,2020-05-10,39,29,50,33,41,1
Alberta,2020-05-11,37,26,46,32,40,1
Alberta,2020-05-12,35,25,43,28,36,1
Alberta,2020-05-13,31,21,39,26,33,1
Alberta,2020-05-14,29,19,37,24,31,1
Alberta,2020-05-15,27,18,34,23,29,1
Alberta,2020-05-16,25,17,33,21,27,0.99
Alberta,2020-05-17,25,16,32,20,26,0.99
Alberta,2020-05-18,24,17,32,19,25,0.99
Alberta,2020-05-19,24,16,31,20,26,0.99
Alberta,2020-05-20,24,15,30,19,25,0.98
Alberta,2020-05-21,23,14,29,18,24,0.98
Alberta,2020-05-22,23,15,30,18,24,0.97
Alberta,2020-05-23,22,15,29,17,23,0.96
Alberta,2020-05-24,22.5,15,30,18,24,0.95
Alberta,2020-05-25,22,14,29,18,24,0.94
Alberta,2020-05-26,23,15,30,18,24,0.92
Alberta,2020-05-27,24,13,30,20,26,0.9
Alberta,2020-05-28,24,14,32,19,26,0.87
Alberta,2020-05-29,26,17,35,21,28,0.84
Alberta,2020-05-30,27,16,36,23,31,0.79
Alberta,2020-05-31,29,19,41,23,31,0.73
Alberta,2020-06-01,32,19,45,24,34,0.66
BC,2019-12-22,1,1,1,1,1,1
BC,2019-12-23,0,0,0,0,0,1
BC,2019-12-24,0,0,0,0,0,1
BC,2019-12-25,0,0,1,0,0,1
BC,2019-12-26,0,0,1,0,0,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0.5,0,1,0,1,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,0,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,7,1,3,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,4,7,1
BC,2020-02-26,7,2,12,3,7,1
BC,2020-02-27,9,3,14,6,10,1
BC,2020-02-28,10,3,16,6,11,1
BC,2020-02-29,12,4,18,9,14,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,16,8,23,11,17,1
BC,2020-03-03,19,10,27,13,20,1
BC,2020-03-04,21,11,30,17,24,1
BC,2020-03-05,25,14,34,19,27,1
BC,2020-03-06,29,19,39,23,31,1
BC,2020-03-07,33,24,45,26,35,1
BC,2020-03-08,38,25,47,31,40,1
BC,2020-03-09,42,29,52,37,46,1
BC,2020-03-10,46,36,58,40,49,1
BC,2020-03-11,51,38,61,45,54,1
BC,2020-03-12,54,43,65,48,57,1
BC,2020-03-13,57,43,66,50,59,1
BC,2020-03-14,58,46,69,53,62,1
BC,2020-03-15,58,45,69,50,60,1
BC,2020-03-16,58,48,71,53,62,1
BC,2020-03-17,59,46,70,53,63,1
BC,2020-03-18,58,44,69,51,61,1
BC,2020-03-19,57,44,68,50,60,1
BC,2020-03-20,55,43,67,48,58,1
BC,2020-03-21,53,39,64,47,57,1
BC,2020-03-22,50,37,61,45,54,1
BC,2020-03-23,48,37,59,40,49,1
BC,2020-03-24,45,33,55,42,50,1
BC,2020-03-25,43,33,53,37,45,1
BC,2020-03-26,41,31,51,36,44,1
BC,2020-03-27,39,28,48,33,41,1
BC,2020-03-28,37,26,46,31,39,1
BC,2020-03-29,36,24,44,29,37,1
BC,2020-03-30,34,25,43,31,38,1
BC,2020-03-31,34,23,41,29,36,1
BC,2020-04-01,33,25,43,29,36,1
BC,2020-04-02,33,23,41,28,35,1
BC,2020-04-03,32,24,42,28,35,1
BC,2020-04-04,33,24,41,27,34,1
BC,2020-04-05,32,22,40,28,35,1
BC,2020-04-06,32,23,40,26,33,1
BC,2020-04-07,32,21,40,26,33,1
BC,2020-04-08,32,22,40,27,34,1
BC,2020-04-09,33,24,42,28,35,1
BC,2020-04-10,34,24,42,29,36,1
BC,2020-04-11,34,23,42,28,35,1
BC,2020-04-12,35,25,43,30,37,1
BC,2020-04-13,36,28,46,31,38,1
BC,2020-04-14,36,28,46,29,37,1
BC,2020-04-15,37,26,46,32,39,1
BC,2020-04-16,37,26,45,31,39,1
BC,2020-04-17,37,28,47,30,38,1
BC,2020-04-18,37,27,46,31,39,1
BC,2020-04-19,35,24,44,28,36,1
BC,2020-04-20,34,24,43,27,35,1
BC,2020-04-21,32,21,40,27,34,1
BC,2020-04-22,30,21,38,24,31,1
BC,2020-04-23,28,19,36,22,29,1
BC,2020-04-24,26,17,34,20,27,1
BC,2020-04-25,24,16,32,20,26,1
BC,2020-04-26,22,14,29,17,23,1
BC,2020-04-27,21,13,27,15,21,1
BC,2020-04-28,20,11,26,15,21,1
BC,2020-04-29,19,11,25,16,21,1
BC,2020-04-30,18,11,24,14,19,1
BC,2020-05-01,17,9,23,13,18,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,9,21,13,17,1
BC,2020-05-04,15,8,20,10,15,1
BC,2020-05-05,14,7,19,12,16,1
BC,2020-05-06,13,7,18,10,14,1
BC,2020-05-07,13,8,19,10,14,1
BC,2020-05-08,13,7,18,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,7,17,9,13,1
BC,2020-05-11,12,6,17,8,12,1
BC,2020-05-12,12,6,16,8,12,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,5,15,8,12,0.99
BC,2020-05-17,11,5,15,7,11,0.99
BC,2020-05-18,10,5,15,7,11,0.99
BC,2020-05-19,10,5,14,6,10,0.99
BC,2020-05-20,9,5,14,8,11,0.98
BC,2020-05-21,9,4,13,5,9,0.98
BC,2020-05-22,9,4,13,5,9,0.97
BC,2020-05-23,9,5,14,5,9,0.96
BC,2020-05-24,9,4,14,6,10,0.95
BC,2020-05-25,10,5,15,6,10,0.93
BC,2020-05-26,10,5,15,7,11,0.91
BC,2020-05-27,10,4,15,7,11,0.89
BC,2020-05-28,10,5,16,7,11,0.86
BC,2020-05-29,11,6,17,6,11,0.82
BC,2020-05-30,11,6,18,7,12,0.77
BC,2020-05-31,12,5,19,8,13,0.71
BC,2020-06-01,13,4,21,7,14,0.63
Ontario,2019-12-25,1,1,1,1,1,1
Ontario,2019-12-26,1,0,1,1,1,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,1,0,1,1,1,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0.5,0,1,0,1,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,0,0,2,0,0,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,2,4,1
Ontario,2020-02-22,4,1,8,2,4,1
Ontario,2020-02-23,4,1,9,2,5,1
Ontario,2020-02-24,5,1,10,2,5,1
Ontario,2020-02-25,6,1,12,3,7,1
Ontario,2020-02-26,8,1,13,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,10,3,18,4,10,1
Ontario,2020-02-29,12,3,21,8,14,1
Ontario,2020-03-01,14,5,25,9,16,1
Ontario,2020-03-02,18,8,30,9,18,1
Ontario,2020-03-03,21,10,34,14,23,1
Ontario,2020-03-04,25,13,41,16,27,1
Ontario,2020-03-05,30,14,45,18,31,1
Ontario,2020-03-06,36,20,56,27,41,1
Ontario,2020-03-07,42,22,61,30,45,1
Ontario,2020-03-08,49,28,71,38,54,1
Ontario,2020-03-09,56,35,83,43,62,1
Ontario,2020-03-10,65,40,92,50,71,1
Ontario,2020-03-11,76,45,104,61,84,1
Ontario,2020-03-12,86,51,119,69,95,1
Ontario,2020-03-13,99,63,135,78,107,1
Ontario,2020-03-14,114,77,154,93,125,1
Ontario,2020-03-15,133,90,174,107,140,1
Ontario,2020-03-16,151,112,200,126,164,1
Ontario,2020-03-17,174,124,222,146,186,1
Ontario,2020-03-18,197,151,249,172,214,1
Ontario,2020-03-19,222,171,274,188,232,1
Ontario,2020-03-20,251,194,301,231,275,1
Ontario,2020-03-21,280,224,331,259,301,1
Ontario,2020-03-22,309,255,363,284,326,1
Ontario,2020-03-23,338.5,284,386,316,357,1
Ontario,2020-03-24,369,314,415,340,381,1
Ontario,2020-03-25,395,350,442,373,410,1
Ontario,2020-03-26,418,379,465,401,436,1
Ontario,2020-03-27,434,393,479,409,444,1
Ontario,2020-03-28,443,401,482,422,454,1
Ontario,2020-03-29,450,410,489,432,464,1
Ontario,2020-03-30,449,412,495,431,465,1
Ontario,2020-03-31,450,408,493,436,472,1
Ontario,2020-04-01,457,414,500,444,480,1
Ontario,2020-04-02,466,425,507,451,485,1
Ontario,2020-04-03,474,431,516,461,495,1
Ontario,2020-04-04,480,439,525,459,494,1
Ontario,2020-04-05,486,446,528,466,499,1
Ontario,2020-04-06,493,450,533,480,514,1
Ontario,2020-04-07,499,453,536,475,509,1
Ontario,2020-04-08,504,466,551,482,515,1
Ontario,2020-04-09,509,471,554,490,521,1
Ontario,2020-04-10,517,479,558,500,531,1
Ontario,2020-04-11,517,476,556,496,528,1
Ontario,2020-04-12,518,474,554,503,532,1
Ontario,2020-04-13,515,471,549,500,532,1
Ontario,2020-04-14,508,470,548,485,518,1
Ontario,2020-04-15,500,464,540,480,510,1
Ontario,2020-04-16,490,454,525,467,497,1
Ontario,2020-04-17,479,443,517,458,489,1
Ontario,2020-04-18,465,428,501,450,478,1
Ontario,2020-04-19,450,411,485,433,462,1
Ontario,2020-04-20,438,401,476,421,450,1
Ontario,2020-04-21,427,391,461,408,436,1
Ontario,2020-04-22,417.5,384,456,401,430,1
Ontario,2020-04-23,413,379,450,399,428,1
Ontario,2020-04-24,408,372,440,391,418,1
Ontario,2020-04-25,404,367,435,388,416,1
Ontario,2020-04-26,396,364,431,378,405,1
Ontario,2020-04-27,392,357,426,377,404,1
Ontario,2020-04-28,388,353,422,372,400,1
Ontario,2020-04-29,381,347,415,363,391,1
Ontario,2020-04-30,376.5,345,412,363,391,1
Ontario,2020-05-01,373,342,409,362,387,1
Ontario,2020-05-02,369,338,403,356,381,1
Ontario,2020-05-03,364,328,397,352,379,1
Ontario,2020-05-04,358.5,324,390,346,374,1
Ontario,2020-05-05,355,318,388,338,366,1
Ontario,2020-05-06,354.5,316,385,340,367,1
Ontario,2020-05-07,358,322,390,341,371,1
Ontario,2020-05-08,360,324,395,344,373,1
Ontario,2020-05-09,365,329,398,345,373,1
Ontario,2020-05-10,370,337,405,352,380,1
Ontario,2020-05-11,372,339,404,358,385,1
Ontario,2020-05-12,377,338,410,360,388,1
Ontario,2020-05-13,381,350,418,367,394,1
Ontario,2020-05-14,383,348,418,366,394,1
Ontario,2020-05-15,383,349,416,369,395,1
Ontario,2020-05-16,383,349,416,367,394,0.99
Ontario,2020-05-17,378,346,415,356,385,0.99
Ontario,2020-05-18,372,341,405,357,383,0.99
Ontario,2020-05-19,366,332,395,353,379,0.99
Ontario,2020-05-20,363,327,393,345,372,0.98
Ontario,2020-05-21,358,324,392,341,369,0.98
Ontario,2020-05-22,355.5,318,388,336,365,0.97
Ontario,2020-05-23,358,323,395,342,370,0.97
Ontario,2020-05-24,362,325,395,347,375,0.96
Ontario,2020-05-25,365,328,399,348,376,0.95
Ontario,2020-05-26,367,333,404,349,376,0.93
Ontario,2020-05-27,370,331,407,355,385,0.91
Ontario,2020-05-28,373,334,407,356,387,0.89
Ontario,2020-05-29,373,336,413,355,386,0.85
Ontario,2020-05-30,376,327,410,353,387,0.81
Ontario,2020-05-31,378,336,419,360,392,0.76
Ontario,2020-06-01,383,334,422,366,400,0.69
Quebec,2020-01-24,1,1,1,1,1,1
Quebec,2020-01-25,0,0,1,0,0,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,2,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,3,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,6,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,1,3,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,4,0,11,0,4,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,2,22,4,11,1
Quebec,2020-02-29,13,2,26,4,13,1
Quebec,2020-03-01,16,2,31,5,16,1
Quebec,2020-03-02,20,6,39,8,21,1
Quebec,2020-03-03,25.5,8,46,13,28,1
Quebec,2020-03-04,32,11,57,18,35,1
Quebec,2020-03-05,39,15,69,20,41,1
Quebec,2020-03-06,49,24,85,30,53,1
Quebec,2020-03-07,61,27,98,41,69,1
Quebec,2020-03-08,73,36,116,52,83,1
Quebec,2020-03-09,90,48,136,62,99,1
Quebec,2020-03-10,110,61,160,83,124,1
Quebec,2020-03-11,132,77,190,102,147,1
Quebec,2020-03-12,158,99,219,131,179,1
Quebec,2020-03-13,188.5,128,255,151,205,1
Quebec,2020-03-14,222,158,293,186,242,1
Quebec,2020-03-15,261,187,330,223,281,1
Quebec,2020-03-16,303,231,380,262,323,1
Quebec,2020-03-17,344,273,425,312,372,1
Quebec,2020-03-18,390,314,462,363,422,1
Quebec,2020-03-19,432,370,503,396,454,1
Quebec,2020-03-20,469,397,535,438,493,1
Quebec,2020-03-21,502.5,427,564,470,529,1
Quebec,2020-03-22,539,475,607,501,558,1
Quebec,2020-03-23,568,505,637,528,584,1
Quebec,2020-03-24,600,536,668,572,625,1
Quebec,2020-03-25,634,564,693,608,657,1
Quebec,2020-03-26,663.5,595,715,647,694,1
Quebec,2020-03-27,685,630,740,655,699,1
Quebec,2020-03-28,700,649,753,679,721,1
Quebec,2020-03-29,713,661,767,692,735,1
Quebec,2020-03-30,720,665,771,695,740,1
Quebec,2020-03-31,723,665,768,707,746,1
Quebec,2020-04-01,721,666,769,695,736,1
Quebec,2020-04-02,719,668,771,695,736,1
Quebec,2020-04-03,716,668,771,690,733,1
Quebec,2020-04-04,718,659,765,695,739,1
Quebec,2020-04-05,721,664,774,704,748,1
Quebec,2020-04-06,726,669,784,702,751,1
Quebec,2020-04-07,735,673,793,703,753,1
Quebec,2020-04-08,748,680,806,719,769,1
Quebec,2020-04-09,763,708,825,736,784,1
Quebec,2020-04-10,780,714,834,759,806,1
Quebec,2020-04-11,796,735,852,770,820,1
Quebec,2020-04-12,808.5,750,869,790,835,1
Quebec,2020-04-13,818,756,870,802,850,1
Quebec,2020-04-14,821,769,880,793,838,1
Quebec,2020-04-15,825,765,884,794,843,1
Quebec,2020-04-16,827,773,897,804,855,1
Quebec,2020-04-17,835,777,893,802,850,1
Quebec,2020-04-18,839,770,902,818,870,1
Quebec,2020-04-19,852,785,912,823,877,1
Quebec,2020-04-20,863,796,928,831,886,1
Quebec,2020-04-21,878,815,943,843,897,1
Quebec,2020-04-22,898,831,957,870,920,1
Quebec,2020-04-23,915,853,975,888,941,1
Quebec,2020-04-24,929,873,995,912,961,1
Quebec,2020-04-25,936,873,996,907,958,1
Quebec,2020-04-26,937,880,1001,910,960,1
Quebec,2020-04-27,932,870,992,908,959,1
Quebec,2020-04-28,910,845,972,878,931,1
Quebec,2020-04-29,877,822,945,842,890,1
Quebec,2020-04-30,836.5,779,890,810,854,1
Quebec,2020-05-01,793.5,736,845,771,814,1
Quebec,2020-05-02,759,701,806,741,784,1
Quebec,2020-05-03,734,684,782,709,749,1
Quebec,2020-05-04,717,668,764,696,732,1
Quebec,2020-05-05,702,648,742,683,722,1
Quebec,2020-05-06,683,636,730,661,701,1
Quebec,2020-05-07,667,622,713,645,683,1
Quebec,2020-05-08,654,614,703,636,671,1
Quebec,2020-05-09,645,596,691,622,659,1
Quebec,2020-05-10,630,581,669,609,645,1
Quebec,2020-05-11,617,572,668,598,634,1
Quebec,2020-05-12,603,558,647,582,619,1
Quebec,2020-05-13,587,544,631,566,602,1
Quebec,2020-05-14,570,527,610,556,591,1
Quebec,2020-05-15,553,509,598,530,567,1
Quebec,2020-05-16,538,486,579,522,557,1
Quebec,2020-05-17,518,475,561,499,532,0.99
Quebec,2020-05-18,501,458,546,481,516,0.99
Quebec,2020-05-19,479,431,515,457,492,0.99
Quebec,2020-05-20,456,413,497,438,472,0.99
Quebec,2020-05-21,431,392,476,405,440,0.98
Quebec,2020-05-22,406,364,443,390,422,0.97
Quebec,2020-05-23,378,339,415,360,389,0.97
Quebec,2020-05-24,352,317,386,337,365,0.96
Quebec,2020-05-25,324,290,357,310,336,0.95
Quebec,2020-05-26,300,268,330,284,311,0.93
Quebec,2020-05-27,280,252,310,265,289,0.91
Quebec,2020-05-28,263,232,292,244,269,0.89
Quebec,2020-05-29,250,220,279,237,260,0.85
Quebec,2020-05-30,242,208,269,228,251,0.81
Quebec,2020-05-31,237,207,267,222,246,0.76
Quebec,2020-06-01,235,202,269,221,248,0.69
