region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BC,2020-02-22,3,1,7,1,3,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,11,2,6,1
BC,2020-02-26,7,2,12,4,8,1
BC,2020-02-27,8,3,14,5,9,1
BC,2020-02-28,10,3,15,6,11,1
BC,2020-02-29,12,5,18,8,13,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,16,8,24,12,18,1
BC,2020-03-03,19,10,27,13,20,1
BC,2020-03-04,22,12,30,19,26,1
BC,2020-03-05,25,16,36,20,28,1
BC,2020-03-06,29,18,39,23,31,1
BC,2020-03-07,33,23,44,26,35,1
BC,2020-03-08,38,27,49,30,39,1
BC,2020-03-09,42,30,53,35,44,1
BC,2020-03-10,46,34,57,39,48,1
BC,2020-03-11,51,37,60,45,54,1
BC,2020-03-12,54,42,65,48,57,1
BC,2020-03-13,56,43,66,51,60,1
BC,2020-03-14,58,46,69,51,61,1
BC,2020-03-15,58,46,70,50,60,1
BC,2020-03-16,59,46,70,55,64,1
BC,2020-03-17,59,45,70,51,61,1
BC,2020-03-18,58,45,69,51,61,1
BC,2020-03-19,57,44,68,50,60,1
BC,2020-03-20,55,43,66,50,59,1
BC,2020-03-21,53,42,65,47,56,1
BC,2020-03-22,51,40,62,45,54,1
BC,2020-03-23,48,35,58,41,50,1
BC,2020-03-24,45,32,55,38,47,1
BC,2020-03-25,43,31,52,38,46,1
BC,2020-03-26,41,28,49,35,43,1
BC,2020-03-27,39,28,48,33,41,1
BC,2020-03-28,37.5,27,47,31,39,1
BC,2020-03-29,36,25,44,30,38,1
BC,2020-03-30,34,24,43,28,36,1
BC,2020-03-31,34,24,42,30,37,1
BC,2020-04-01,33,22,41,28,35,1
BC,2020-04-02,33,23,41,28,35,1
BC,2020-04-03,33,23,41,28,35,1
BC,2020-04-04,33,23,41,28,35,1
BC,2020-04-05,32,23,41,27,34,1
BC,2020-04-06,32,23,40,26,33,1
BC,2020-04-07,32,22,40,26,33,1
BC,2020-04-08,33,23,41,27,34,1
BC,2020-04-09,33,22,40,27,34,1
BC,2020-04-10,34,24,42,28,35,1
BC,2020-04-11,34,24,43,29,36,1
BC,2020-04-12,35,26,44,31,38,1
BC,2020-04-13,35,27,45,30,37,1
BC,2020-04-14,36,26,45,32,39,1
BC,2020-04-15,37,28,46,34,41,1
BC,2020-04-16,37.5,27,46,33,40,1
BC,2020-04-17,37,27,46,31,39,1
BC,2020-04-18,36,26,45,30,38,1
BC,2020-04-19,35,26,45,30,38,1
BC,2020-04-20,33,24,43,27,35,1
BC,2020-04-21,32,22,40,27,34,1
BC,2020-04-22,30,20,38,24,31,1
BC,2020-04-23,27,18,35,21,28,1
BC,2020-04-24,26,18,34,22,28,1
BC,2020-04-25,24,16,32,20,26,1
BC,2020-04-26,22,14,29,18,24,1
BC,2020-04-27,21,13,28,16,22,1
BC,2020-04-28,20,12,26,15,21,1
BC,2020-04-29,19,12,25,17,22,1
BC,2020-04-30,18,11,24,14,19,1
BC,2020-05-01,17,10,23,13,18,1
BC,2020-05-02,16,9,22,13,18,1
BC,2020-05-03,15,10,22,13,17,1
BC,2020-05-04,14,8,19,11,15,1
BC,2020-05-05,13,8,19,9,14,1
BC,2020-05-06,13,8,19,11,15,1
BC,2020-05-07,13,7,18,10,14,1
BC,2020-05-08,13,8,18,10,14,1
BC,2020-05-09,12.5,7,17,9,13,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,7,17,9,13,1
BC,2020-05-12,12,7,17,8,12,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,5,16,8,12,1
BC,2020-05-15,11,6,16,7,11,1
BC,2020-05-16,11,6,16,8,12,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,7,11,1
BC,2020-05-19,9,5,14,6,10,1
BC,2020-05-20,10,5,14,6,10,1
BC,2020-05-21,9,5,14,8,11,1
BC,2020-05-22,9,4,13,8,11,1
BC,2020-05-23,9,4,13,5,9,1
BC,2020-05-24,9,4,13,7,10,0.99
BC,2020-05-25,9,5,14,6,10,0.99
BC,2020-05-26,10,5,14,6,10,0.99
BC,2020-05-27,10,4,14,6,10,0.99
BC,2020-05-28,10,4,14,8,11,0.98
BC,2020-05-29,10,6,15,6,10,0.98
BC,2020-05-30,10,5,15,7,11,0.97
BC,2020-05-31,11,5,15,7,11,0.96
BC,2020-06-01,11,5,16,8,12,0.95
BC,2020-06-02,12,6,17,10,14,0.94
BC,2020-06-03,13,7,19,11,15,0.92
BC,2020-06-04,14,6,19,9,14,0.9
BC,2020-06-05,14,7,20,11,16,0.87
BC,2020-06-06,15,8,22,11,16,0.83
BC,2020-06-07,16,8,24,11,17,0.78
BC,2020-06-08,17,7,25,13,19,0.72
BC,2020-06-09,18,8,28,11,19,0.65
Ontario,2019-12-22,1,1,1,1,1,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0,0,0,0,0,1
Ontario,2019-12-25,0,0,0,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,0,0,0,1
Ontario,2019-12-29,0.5,0,1,0,1,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,2,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,7,1,3,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,5,1,9,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,2,12,3,7,1
Ontario,2020-02-26,7,1,13,3,8,1
Ontario,2020-02-27,9,2,15,5,10,1
Ontario,2020-02-28,10,3,18,7,12,1
Ontario,2020-02-29,13,5,21,8,14,1
Ontario,2020-03-01,15,7,26,9,16,1
Ontario,2020-03-02,18,6,28,13,21,1
Ontario,2020-03-03,21,10,34,13,23,1
Ontario,2020-03-04,25,11,39,19,29,1
Ontario,2020-03-05,30,14,45,20,32,1
Ontario,2020-03-06,36,19,54,24,38,1
Ontario,2020-03-07,42,23,62,31,46,1
Ontario,2020-03-08,49,27,70,35,52,1
Ontario,2020-03-09,57,33,80,44,63,1
Ontario,2020-03-10,66,37,91,52,73,1
Ontario,2020-03-11,75.5,45,103,59,82,1
Ontario,2020-03-12,87,58,122,71,95,1
Ontario,2020-03-13,100,69,139,83,112,1
Ontario,2020-03-14,116,76,152,96,128,1
Ontario,2020-03-15,132.5,87,174,112,146,1
Ontario,2020-03-16,152,106,195,128,165,1
Ontario,2020-03-17,174,124,221,153,193,1
Ontario,2020-03-18,198,144,246,176,217,1
Ontario,2020-03-19,223,171,272,201,242,1
Ontario,2020-03-20,251,204,306,222,266,1
Ontario,2020-03-21,280,228,336,254,299,1
Ontario,2020-03-22,308,257,365,278,322,1
Ontario,2020-03-23,341,283,389,320,362,1
Ontario,2020-03-24,367,323,420,341,380,1
Ontario,2020-03-25,396,350,439,377,413,1
Ontario,2020-03-26,416,379,466,394,428,1
Ontario,2020-03-27,434,386,471,416,449,1
Ontario,2020-03-28,445,407,486,428,460,1
Ontario,2020-03-29,447,408,486,425,458,1
Ontario,2020-03-30,451,407,492,437,470,1
Ontario,2020-03-31,452,409,494,432,467,1
Ontario,2020-04-01,457,411,497,437,472,1
Ontario,2020-04-02,466,424,504,450,483,1
Ontario,2020-04-03,476,433,515,453,487,1
Ontario,2020-04-04,482,442,525,462,494,1
Ontario,2020-04-05,486,441,528,470,505,1
Ontario,2020-04-06,493,445,531,472,507,1
Ontario,2020-04-07,499,460,545,480,516,1
Ontario,2020-04-08,505,462,547,492,525,1
Ontario,2020-04-09,511,473,553,486,521,1
Ontario,2020-04-10,516,469,551,500,531,1
Ontario,2020-04-11,518,477,559,501,533,1
Ontario,2020-04-12,519,475,558,500,535,1
Ontario,2020-04-13,515,471,554,499,531,1
Ontario,2020-04-14,507,466,547,494,525,1
Ontario,2020-04-15,501.5,461,538,488,518,1
Ontario,2020-04-16,491,452,527,474,505,1
Ontario,2020-04-17,479,436,515,462,492,1
Ontario,2020-04-18,466,430,502,448,478,1
Ontario,2020-04-19,450,417,486,432,462,1
Ontario,2020-04-20,436.5,400,469,417,445,1
Ontario,2020-04-21,427,395,463,412,440,1
Ontario,2020-04-22,417,382,453,398,427,1
Ontario,2020-04-23,414,377,447,398,423,1
Ontario,2020-04-24,407,371,440,392,419,1
Ontario,2020-04-25,401,365,434,383,412,1
Ontario,2020-04-26,398,359,429,385,413,1
Ontario,2020-04-27,393,361,429,379,404,1
Ontario,2020-04-28,388,355,421,368,396,1
Ontario,2020-04-29,382,351,416,362,389,1
Ontario,2020-04-30,378.5,340,408,360,387,1
Ontario,2020-05-01,372,340,403,359,385,1
Ontario,2020-05-02,369,335,398,356,382,1
Ontario,2020-05-03,363,330,394,350,376,1
Ontario,2020-05-04,358,327,393,345,370,1
Ontario,2020-05-05,355,322,389,338,366,1
Ontario,2020-05-06,354,319,385,341,367,1
Ontario,2020-05-07,356,321,389,340,367,1
Ontario,2020-05-08,359,325,395,341,370,1
Ontario,2020-05-09,364,328,396,343,370,1
Ontario,2020-05-10,369,332,400,351,379,1
Ontario,2020-05-11,373,338,405,355,382,1
Ontario,2020-05-12,376,337,406,362,389,1
Ontario,2020-05-13,378,344,411,363,391,1
Ontario,2020-05-14,379,343,413,359,388,1
Ontario,2020-05-15,380,347,412,366,391,1
Ontario,2020-05-16,379,344,409,366,391,1
Ontario,2020-05-17,373.5,343,406,358,383,1
Ontario,2020-05-18,368,330,395,350,377,1
Ontario,2020-05-19,360,325,391,345,372,1
Ontario,2020-05-20,352,316,383,336,361,1
Ontario,2020-05-21,348,312,380,337,363,1
Ontario,2020-05-22,344,314,375,335,359,1
Ontario,2020-05-23,343,310,372,330,355,1
Ontario,2020-05-24,341,305,370,323,349,1
Ontario,2020-05-25,339,310,374,322,348,0.99
Ontario,2020-05-26,337,305,370,323,350,0.99
Ontario,2020-05-27,333,302,362,317,342,0.99
Ontario,2020-05-28,326,295,358,308,333,0.99
Ontario,2020-05-29,318.5,286,348,306,331,0.98
Ontario,2020-05-30,308,274,336,296,319,0.97
Ontario,2020-05-31,296,266,325,284,308,0.97
Ontario,2020-06-01,284,253,312,273,297,0.96
Ontario,2020-06-02,274,243,303,259,283,0.95
Ontario,2020-06-03,261,234,289,246,268,0.93
Ontario,2020-06-04,252,227,281,240,261,0.91
Ontario,2020-06-05,241,211,268,230,252,0.89
Ontario,2020-06-06,232,200,258,218,242,0.85
Ontario,2020-06-07,227,194,253,211,236,0.81
Ontario,2020-06-08,226,194,261,210,237,0.76
Ontario,2020-06-09,228,194,260,210,237,0.69
Quebec,2020-01-16,1,1,1,1,1,1
Quebec,2020-01-17,0,0,0,0,0,1
Quebec,2020-01-18,0,0,0,0,0,1
Quebec,2020-01-19,1,1,1,1,1,1
Quebec,2020-01-20,0.5,0,1,0,1,1
Quebec,2020-01-21,0,0,1,0,0,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,1,0,0,1
Quebec,2020-01-24,0,0,0,0,0,1
Quebec,2020-01-25,0,0,1,0,0,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0.5,0,1,0,1,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,0,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,1,0,1,0,1,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,4,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,0,3,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,1,17,3,9,1
Quebec,2020-02-28,10,1,21,3,10,1
Quebec,2020-02-29,12,2,25,4,13,1
Quebec,2020-03-01,16,4,32,6,17,1
Quebec,2020-03-02,20,6,38,8,21,1
Quebec,2020-03-03,26,7,45,13,28,1
Quebec,2020-03-04,32,10,55,15,34,1
Quebec,2020-03-05,40,16,68,24,45,1
Quebec,2020-03-06,50,18,79,29,54,1
Quebec,2020-03-07,61,24,97,42,71,1
Quebec,2020-03-08,74,34,111,52,84,1
Quebec,2020-03-09,91,49,136,61,99,1
Quebec,2020-03-10,111,59,157,79,122,1
Quebec,2020-03-11,134,80,188,105,152,1
Quebec,2020-03-12,160,99,218,129,178,1
Quebec,2020-03-13,192,130,256,153,208,1
Quebec,2020-03-14,224.5,154,290,192,250,1
Quebec,2020-03-15,263,190,332,231,289,1
Quebec,2020-03-16,303,226,375,275,334,1
Quebec,2020-03-17,346,272,419,311,373,1
Quebec,2020-03-18,390,314,462,357,419,1
Quebec,2020-03-19,432,357,499,400,460,1
Quebec,2020-03-20,471,400,538,449,504,1
Quebec,2020-03-21,505,435,572,481,538,1
Quebec,2020-03-22,538,472,602,510,563,1
Quebec,2020-03-23,571.5,496,626,539,594,1
Quebec,2020-03-24,605,536,670,575,626,1
Quebec,2020-03-25,636,570,693,610,660,1
Quebec,2020-03-26,661,604,723,628,677,1
Quebec,2020-03-27,684,635,744,655,702,1
Quebec,2020-03-28,702,648,753,679,723,1
Quebec,2020-03-29,716,659,761,704,747,1
Quebec,2020-03-30,719,670,772,693,735,1
Quebec,2020-03-31,722,671,772,701,742,1
Quebec,2020-04-01,722,666,765,702,743,1
Quebec,2020-04-02,719,666,770,703,745,1
Quebec,2020-04-03,716,664,770,690,733,1
Quebec,2020-04-04,717,664,774,690,734,1
Quebec,2020-04-05,721,662,780,696,743,1
Quebec,2020-04-06,725.5,669,781,698,744,1
Quebec,2020-04-07,736,670,792,713,761,1
Quebec,2020-04-08,747,683,804,719,770,1
Quebec,2020-04-09,763,697,825,736,788,1
Quebec,2020-04-10,781,720,838,758,808,1
Quebec,2020-04-11,798,739,859,780,828,1
Quebec,2020-04-12,809.5,754,870,788,835,1
Quebec,2020-04-13,815,755,871,796,843,1
Quebec,2020-04-14,822,757,876,795,843,1
Quebec,2020-04-15,824,770,884,801,847,1
Quebec,2020-04-16,828,762,884,808,855,1
Quebec,2020-04-17,832,774,896,810,858,1
Quebec,2020-04-18,841,775,903,811,864,1
Quebec,2020-04-19,851,779,908,827,881,1
Quebec,2020-04-20,862,791,918,830,882,1
Quebec,2020-04-21,879,811,943,851,905,1
Quebec,2020-04-22,896,825,954,863,916,1
Quebec,2020-04-23,913.5,850,974,884,935,1
Quebec,2020-04-24,928,866,985,907,956,1
Quebec,2020-04-25,939,880,1001,912,964,1
Quebec,2020-04-26,936,876,995,911,958,1
Quebec,2020-04-27,929,874,992,899,948,1
Quebec,2020-04-28,911,843,968,889,940,1
Quebec,2020-04-29,878,819,937,844,894,1
Quebec,2020-04-30,835,777,892,807,853,1
Quebec,2020-05-01,794,735,844,771,814,1
Quebec,2020-05-02,758,709,808,737,777,1
Quebec,2020-05-03,735,684,781,714,752,1
Quebec,2020-05-04,717,665,767,693,735,1
Quebec,2020-05-05,699,644,740,678,716,1
