region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-03-27,80,64,94,72,84,1
Alberta,2020-03-28,82,68,100,72,85,1
Alberta,2020-03-29,84,67,99,78,91,1
Alberta,2020-03-30,85,66,102,75,89,1
Alberta,2020-03-31,86,67,104,74,89,1
Alberta,2020-04-01,87,66,107,79,95,1
Alberta,2020-04-02,91,69,113,77,95,1
Alberta,2020-04-03,97,74,121,84,103,1
Alberta,2020-04-04,106,80,130,94,114,1
Alberta,2020-04-05,116,84,141,103,124,1
Alberta,2020-04-06,127,100,152,112,134,1
Alberta,2020-04-07,141,116,170,127,150,1
Alberta,2020-04-08,153,125,178,139,161,1
Alberta,2020-04-09,165,138,189,153,174,1
Alberta,2020-04-10,177,147,200,167,188,1
Alberta,2020-04-11,185,159,211,170,191,1
Alberta,2020-04-12,193,166,215,181,202,1
Alberta,2020-04-13,198,169,221,187,206,1
Alberta,2020-04-14,202,176,227,189,209,1
Alberta,2020-04-15,204,176,225,193,212,1
Alberta,2020-04-16,204,178,228,192,213,1
Alberta,2020-04-17,203,182,234,191,211,1
Alberta,2020-04-18,201,173,225,191,213,1
Alberta,2020-04-19,193,165,220,180,202,1
Alberta,2020-04-20,183,155,209,170,192,1
Alberta,2020-04-21,169,144,197,155,177,1
Alberta,2020-04-22,155,130,179,141,161,1
Alberta,2020-04-23,143,114,164,132,152,1
Alberta,2020-04-24,130,105,154,118,137,1
Alberta,2020-04-25,116,91,136,110,127,1
Alberta,2020-04-26,104,86,126,93,109,1
Alberta,2020-04-27,90,72,107,79,94,1
Alberta,2020-04-28,78,62,94,69,82,1
Alberta,2020-04-29,69,56,83,61,72,1
Alberta,2020-04-30,62,50,76,56,66,1
Alberta,2020-05-01,59,45,71,54,64,1
Alberta,2020-05-02,57,45,68,50,60,1
Alberta,2020-05-03,55,43,66,47,57,1
Alberta,2020-05-04,53,39,64,49,58,1
Alberta,2020-05-05,51.5,39,63,44,54,1
Alberta,2020-05-06,49,38,60,44,53,1
Alberta,2020-05-07,47,36,60,40,49,1
Alberta,2020-05-08,44,34,55,40,48,1
Alberta,2020-05-09,41.5,30,51,35,44,1
Alberta,2020-05-10,39,28,48,33,41,1
Alberta,2020-05-11,37,27,46,31,39,1
Alberta,2020-05-12,34,26,45,30,37,1
Alberta,2020-05-13,32,23,41,25,33,1
Alberta,2020-05-14,29,20,37,25,31,1
Alberta,2020-05-15,27,19,35,23,29,1
Alberta,2020-05-16,26,18,33,21,27,1
Alberta,2020-05-17,25,16,32,21,27,1
Alberta,2020-05-18,24,15,31,18,25,1
Alberta,2020-05-19,24,16,31,19,25,1
Alberta,2020-05-20,23,15,30,19,25,1
Alberta,2020-05-21,23,15,30,19,25,1
Alberta,2020-05-22,23,16,31,18,24,1
Alberta,2020-05-23,22,14,29,18,24,1
Alberta,2020-05-24,22,14,30,18,24,1
Alberta,2020-05-25,23,15,30,19,25,1
Alberta,2020-05-26,23,14,30,20,26,1
Alberta,2020-05-27,24,17,32,19,25,1
Alberta,2020-05-28,25,17,33,22,28,1
Alberta,2020-05-29,26,17,35,21,28,1
Alberta,2020-05-30,27,18,36,21,28,1
Alberta,2020-05-31,29,19,37,24,31,1
Alberta,2020-06-01,31,21,40,26,33,1
Alberta,2020-06-02,33,22,41,26,34,1
Alberta,2020-06-03,35,26,44,28,36,1
Alberta,2020-06-04,36,25,45,30,38,1
Alberta,2020-06-05,36,27,47,30,38,1
Alberta,2020-06-06,37,27,47,31,39,1
Alberta,2020-06-07,37,26,46,31,39,1
Alberta,2020-06-08,37,28,48,30,38,1
Alberta,2020-06-09,38,28,48,32,40,1
Alberta,2020-06-10,38,26,47,35,42,1
Alberta,2020-06-11,39,29,49,34,42,1
Alberta,2020-06-12,40,29,49,34,42,1
Alberta,2020-06-13,41,30,51,37,45,1
Alberta,2020-06-14,41,30,51,33,42,1
Alberta,2020-06-15,41,30,51,35,43,1
Alberta,2020-06-16,41,31,52,35,43,1
Alberta,2020-06-17,42,33,53,36,44,1
Alberta,2020-06-18,43,31,53,36,45,1
Alberta,2020-06-19,43,32,54,36,45,1
Alberta,2020-06-20,45,35,57,40,48,1
Alberta,2020-06-21,46,33,56,38,47,1
Alberta,2020-06-22,47,36,58,40,49,1
Alberta,2020-06-23,48,35,58,40,50,1
Alberta,2020-06-24,49,36,60,42,51,1
Alberta,2020-06-25,49.5,37,61,41,51,1
Alberta,2020-06-26,51,38,64,42,53,1
Alberta,2020-06-27,52,39,64,46,56,1
Alberta,2020-06-28,54,40,66,47,57,1
Alberta,2020-06-29,57,42,70,49,60,1
Alberta,2020-06-30,59.5,46,75,51,63,1
Alberta,2020-07-01,63,46,76,54,66,1
Alberta,2020-07-02,67,52,82,59,71,1
Alberta,2020-07-03,71,54,86,61,74,1
Alberta,2020-07-04,75,59,91,65,78,1
Alberta,2020-07-05,80,61,95,73,85,1
Alberta,2020-07-06,85,66,101,75,89,1
Alberta,2020-07-07,90,72,106,81,94,1
Alberta,2020-07-08,95,76,111,85,99,1
Alberta,2020-07-09,100,83,118,91,105,1
Alberta,2020-07-10,103,86,120,93,108,1
Alberta,2020-07-11,105.5,88,123,96,110,1
Alberta,2020-07-12,106,88,122,98,112,1
Alberta,2020-07-13,107,88,122,99,113,0.99
Alberta,2020-07-14,109.5,93,127,99,113,0.99
Alberta,2020-07-15,112,94,128,101,115,0.99
Alberta,2020-07-16,112,93,128,103,118,0.99
Alberta,2020-07-17,110,90,125,101,114,0.98
Alberta,2020-07-18,106,87,121,97,111,0.97
Alberta,2020-07-19,100,81,116,92,106,0.97
Alberta,2020-07-20,98,82,116,88,102,0.96
Alberta,2020-07-21,99,83,115,89,102,0.95
Alberta,2020-07-22,99,81,115,89,103,0.93
Alberta,2020-07-23,102,82,117,93,107,0.91
Alberta,2020-07-24,102,84,121,92,106,0.88
Alberta,2020-07-25,101,80,118,89,104,0.85
Alberta,2020-07-26,100,80,120,89,105,0.81
Alberta,2020-07-27,102,79,122,94,110,0.76
Alberta,2020-07-28,109,83,130,97,116,0.69
BC,2019-12-25,1,1,1,1,1,1
BC,2019-12-26,0.5,0,1,0,1,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0,0,0,0,0,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0.5,0,1,0,1,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,0,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,1,7,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,3,6,1
BC,2020-02-26,7,2,12,4,8,1
BC,2020-02-27,8,3,14,5,9,1
BC,2020-02-28,10,4,16,5,10,1
BC,2020-02-29,12,4,18,8,13,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,16,9,25,12,18,1
BC,2020-03-03,19,10,27,14,21,1
BC,2020-03-04,22,12,31,15,23,1
BC,2020-03-05,25,14,35,21,29,1
BC,2020-03-06,29,18,39,25,33,1
BC,2020-03-07,34,21,44,28,37,1
BC,2020-03-08,38,25,49,34,42,1
BC,2020-03-09,43,31,54,36,45,1
BC,2020-03-10,47,35,58,43,52,1
BC,2020-03-11,51,40,63,45,54,1
BC,2020-03-12,54,41,66,49,58,1
BC,2020-03-13,57,44,68,52,61,1
BC,2020-03-14,58,43,68,54,63,1
BC,2020-03-15,58,46,70,52,61,1
BC,2020-03-16,59,44,68,51,61,1
BC,2020-03-17,58,46,69,51,61,1
BC,2020-03-18,57,45,69,52,61,1
BC,2020-03-19,56,43,68,49,59,1
BC,2020-03-20,55,41,66,49,58,1
BC,2020-03-21,54,41,65,48,57,1
BC,2020-03-22,50,37,61,45,54,1
BC,2020-03-23,47,36,58,43,51,1
BC,2020-03-24,45,34,55,38,47,1
BC,2020-03-25,43,33,54,35,44,1
BC,2020-03-26,41,31,50,34,42,1
BC,2020-03-27,39,28,48,33,41,1
BC,2020-03-28,37,28,46,31,39,1
BC,2020-03-29,36,25,44,31,38,1
BC,2020-03-30,34,24,42,29,36,1
BC,2020-03-31,34,25,43,29,36,1
BC,2020-04-01,33,24,42,29,36,1
BC,2020-04-02,33,23,41,27,34,1
BC,2020-04-03,33,24,41,28,35,1
BC,2020-04-04,32,24,41,27,34,1
BC,2020-04-05,32,23,40,26,33,1
BC,2020-04-06,32,23,40,27,34,1
BC,2020-04-07,32,23,40,27,34,1
BC,2020-04-08,32,22,40,27,34,1
BC,2020-04-09,33,25,42,28,35,1
BC,2020-04-10,34,24,42,30,37,1
BC,2020-04-11,34,23,42,30,37,1
BC,2020-04-12,35,26,44,29,36,1
BC,2020-04-13,35,25,44,31,38,1
BC,2020-04-14,36,26,44,32,39,1
BC,2020-04-15,37,27,46,30,38,1
BC,2020-04-16,37,26,46,31,39,1
BC,2020-04-17,38,28,47,34,41,1
BC,2020-04-18,37,27,45,32,39,1
BC,2020-04-19,35,25,44,30,38,1
BC,2020-04-20,34,22,42,27,35,1
BC,2020-04-21,32,23,41,25,33,1
BC,2020-04-22,30,21,38,24,31,1
BC,2020-04-23,28,18,35,22,29,1
BC,2020-04-24,26,17,33,22,28,1
BC,2020-04-25,24,17,32,19,25,1
BC,2020-04-26,22,15,30,18,24,1
BC,2020-04-27,21,13,27,16,22,1
BC,2020-04-28,20,11,26,15,21,1
BC,2020-04-29,19,13,26,14,20,1
BC,2020-04-30,18,12,25,15,20,1
BC,2020-05-01,17,11,24,13,18,1
BC,2020-05-02,16,10,22,12,17,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,9,20,11,15,1
BC,2020-05-05,13,7,18,11,15,1
BC,2020-05-06,13,8,18,10,14,1
BC,2020-05-07,13,8,18,10,14,1
BC,2020-05-08,13,6,17,10,14,1
BC,2020-05-09,13,6,17,9,13,1
BC,2020-05-10,12,6,17,10,14,1
BC,2020-05-11,12,7,17,9,13,1
BC,2020-05-12,12,7,17,9,13,1
BC,2020-05-13,11,7,17,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,5,15,8,12,1
BC,2020-05-16,11,6,16,7,11,1
BC,2020-05-17,10,5,15,9,12,1
BC,2020-05-18,10,5,14,6,10,1
BC,2020-05-19,10,5,14,6,10,1
BC,2020-05-20,9,5,14,7,10,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,5,14,7,10,1
BC,2020-05-23,9,4,13,7,10,1
BC,2020-05-24,9,5,14,6,10,1
BC,2020-05-25,9,4,13,7,10,1
BC,2020-05-26,9,5,14,8,11,1
BC,2020-05-27,10,5,14,7,10,1
BC,2020-05-28,10,4,14,6,10,1
BC,2020-05-29,10,5,14,6,10,1
BC,2020-05-30,10,5,14,8,11,1
BC,2020-05-31,10,5,15,7,11,1
BC,2020-06-01,10,5,15,7,11,1
BC,2020-06-02,11,5,15,7,11,1
BC,2020-06-03,12,6,16,8,12,1
BC,2020-06-04,12,6,17,9,13,1
BC,2020-06-05,12,6,17,10,14,1
BC,2020-06-06,12,7,17,9,13,1
BC,2020-06-07,12,6,17,9,13,1
BC,2020-06-08,11,6,16,8,12,1
BC,2020-06-09,12,5,16,9,13,1
BC,2020-06-10,12,7,17,8,12,1
BC,2020-06-11,12,6,16,9,13,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,5,15,7,11,1
BC,2020-06-14,11,6,16,8,12,1
BC,2020-06-15,11,6,16,9,13,1
BC,2020-06-16,11,6,16,10,13,1
BC,2020-06-17,12,6,16,9,13,1
BC,2020-06-18,12,6,17,9,13,1
BC,2020-06-19,12,7,17,9,13,1
BC,2020-06-20,12,6,17,9,13,1
BC,2020-06-21,12,7,17,8,12,1
BC,2020-06-22,12,7,17,9,13,1
BC,2020-06-23,12,6,17,9,13,1
BC,2020-06-24,13,7,18,11,15,1
BC,2020-06-25,13,7,19,11,15,1
BC,2020-06-26,14,8,20,12,16,1
BC,2020-06-27,15,8,21,11,16,1
BC,2020-06-28,16,8,21,12,17,1
BC,2020-06-29,17,10,23,13,18,1
BC,2020-06-30,18,11,24,14,19,1
BC,2020-07-01,19,10,24,15,20,1
BC,2020-07-02,20,11,26,15,21,1
BC,2020-07-03,21,14,28,16,22,1
BC,2020-07-04,22,13,28,17,23,1
BC,2020-07-05,23,14,29,18,24,1
BC,2020-07-06,23,15,30,19,25,1
BC,2020-07-07,24,16,31,19,25,1
BC,2020-07-08,25,17,33,21,27,1
BC,2020-07-09,26,18,34,22,28,1
BC,2020-07-10,28,18,35,24,30,1
BC,2020-07-11,28,20,37,25,31,1
BC,2020-07-12,29,21,37,26,32,0.99
BC,2020-07-13,30,20,38,25,32,0.99
BC,2020-07-14,31,22,39,27,34,0.99
BC,2020-07-15,32,21,39,26,33,0.99
BC,2020-07-16,32,22,40,27,34,0.98
BC,2020-07-17,32,22,40,26,33,0.98
BC,2020-07-18,31,22,40,26,33,0.97
BC,2020-07-19,31,22,40,25,32,0.97
BC,2020-07-20,32,23,41,27,34,0.96
BC,2020-07-21,33,23,42,26,34,0.94
BC,2020-07-22,35,26,45,29,37,0.93
BC,2020-07-23,37,26,47,30,39,0.91
BC,2020-07-24,38,25,48,31,40,0.88
BC,2020-07-25,39,26,50,33,42,0.85
BC,2020-07-26,42,29,54,35,45,0.8
BC,2020-07-27,46,30,59,37,48,0.74
BC,2020-07-28,50,34,69,42,54,0.67
Ontario,2019-12-20,1,1,1,1,1,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,1,0,1,1,1,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0.5,0,1,0,1,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,1,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,2,4,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,2,12,2,6,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,9,3,16,4,9,1
Ontario,2020-02-28,11,4,18,5,11,1
Ontario,2020-02-29,13,6,22,9,15,1
Ontario,2020-03-01,15,6,25,10,17,1
Ontario,2020-03-02,18,7,29,12,20,1
Ontario,2020-03-03,22,11,35,14,24,1
Ontario,2020-03-04,26,12,40,16,27,1
Ontario,2020-03-05,31,17,50,19,32,1
Ontario,2020-03-06,37,20,55,26,40,1
Ontario,2020-03-07,43,25,62,34,49,1
Ontario,2020-03-08,50,28,71,37,53,1
Ontario,2020-03-09,58,32,82,44,63,1
Ontario,2020-03-10,66,38,91,50,71,1
Ontario,2020-03-11,77,51,110,60,84,1
Ontario,2020-03-12,89,52,118,69,95,1
Ontario,2020-03-13,101,69,139,84,111,1
Ontario,2020-03-14,118,77,155,97,129,1
Ontario,2020-03-15,134,93,176,110,144,1
Ontario,2020-03-16,155,109,201,133,170,1
Ontario,2020-03-17,175,127,223,154,193,1
Ontario,2020-03-18,200,144,246,171,213,1
Ontario,2020-03-19,225,174,275,203,246,1
Ontario,2020-03-20,254,197,301,237,279,1
Ontario,2020-03-21,283,226,330,264,304,1
Ontario,2020-03-22,313,264,374,289,332,1
Ontario,2020-03-23,343,291,391,323,365,1
Ontario,2020-03-24,371,317,417,351,389,1
Ontario,2020-03-25,396,349,439,373,410,1
Ontario,2020-03-26,418,372,459,399,434,1
Ontario,2020-03-27,436.5,395,477,413,447,1
Ontario,2020-03-28,447,406,485,431,462,1
Ontario,2020-03-29,449,413,487,434,462,1
Ontario,2020-03-30,452,412,490,433,466,1
Ontario,2020-03-31,453,410,495,433,467,1
Ontario,2020-04-01,459,408,498,438,472,1
Ontario,2020-04-02,468.5,428,512,445,481,1
Ontario,2020-04-03,476,434,520,453,489,1
Ontario,2020-04-04,484,441,520,464,498,1
Ontario,2020-04-05,488,452,538,467,500,1
Ontario,2020-04-06,493,449,532,474,507,1
Ontario,2020-04-07,501,457,540,482,516,1
Ontario,2020-04-08,506,462,544,486,519,1
Ontario,2020-04-09,512,471,551,491,525,1
Ontario,2020-04-10,518,478,558,501,532,1
Ontario,2020-04-11,519,476,557,498,532,1
Ontario,2020-04-12,518,477,555,501,533,1
Ontario,2020-04-13,515,472,554,486,521,1
Ontario,2020-04-14,509,468,547,495,527,1
Ontario,2020-04-15,502,462,540,484,514,1
Ontario,2020-04-16,491,450,526,478,507,1
Ontario,2020-04-17,479,437,516,464,494,1
Ontario,2020-04-18,466,433,507,448,478,1
Ontario,2020-04-19,451,417,489,431,461,1
Ontario,2020-04-20,439,398,470,421,449,1
Ontario,2020-04-21,427,390,459,415,443,1
Ontario,2020-04-22,417,382,452,401,430,1
Ontario,2020-04-23,413,376,442,398,424,1
Ontario,2020-04-24,407,372,439,392,420,1
Ontario,2020-04-25,403,367,433,387,413,1
Ontario,2020-04-26,399,363,433,386,413,1
Ontario,2020-04-27,393,362,427,377,404,1
Ontario,2020-04-28,388,355,422,371,398,1
Ontario,2020-04-29,382,349,415,368,394,1
Ontario,2020-04-30,378.5,349,415,363,389,1
Ontario,2020-05-01,373,341,407,358,385,1
Ontario,2020-05-02,371,338,400,353,378,1
Ontario,2020-05-03,364,332,396,351,375,1
Ontario,2020-05-04,360,329,392,344,370,1
Ontario,2020-05-05,357,321,389,337,367,1
Ontario,2020-05-06,353,322,391,333,360,1
Ontario,2020-05-07,358,326,396,342,371,1
Ontario,2020-05-08,361,327,396,342,371,1
Ontario,2020-05-09,366,330,399,347,375,1
Ontario,2020-05-10,371,338,406,352,380,1
Ontario,2020-05-11,374,338,407,354,382,1
Ontario,2020-05-12,377,343,410,363,390,1
Ontario,2020-05-13,378,346,412,365,391,1
Ontario,2020-05-14,382,346,414,364,392,1
Ontario,2020-05-15,380,348,413,365,391,1
Ontario,2020-05-16,380,345,413,365,391,1
Ontario,2020-05-17,374,340,406,356,383,1
Ontario,2020-05-18,367,332,396,350,377,1
Ontario,2020-05-19,360,322,387,350,376,1
Ontario,2020-05-20,352,320,385,334,360,1
Ontario,2020-05-21,346,314,376,339,364,1
Ontario,2020-05-22,343,308,372,328,355,1
Ontario,2020-05-23,340,308,369,323,348,1
Ontario,2020-05-24,339,304,369,328,353,1
Ontario,2020-05-25,335,305,366,316,341,1
Ontario,2020-05-26,332,304,366,314,340,1
Ontario,2020-05-27,326,296,360,309,334,1
Ontario,2020-05-28,317,286,345,305,330,1
Ontario,2020-05-29,309,275,338,299,324,1
Ontario,2020-05-30,296,267,329,282,308,1
Ontario,2020-05-31,283,253,311,270,292,1
Ontario,2020-06-01,270,236,298,255,280,1
Ontario,2020-06-02,257,229,287,240,264,1
Ontario,2020-06-03,246,215,273,230,253,1
Ontario,2020-06-04,231,202,255,219,240,1
Ontario,2020-06-05,218,191,241,208,228,1
Ontario,2020-06-06,208,187,231,194,212,1
Ontario,2020-06-07,198,176,222,185,205,1
Ontario,2020-06-08,193,171,215,186,203,1
Ontario,2020-06-09,188,167,210,175,193,1
Ontario,2020-06-10,186,162,209,176,194,1
Ontario,2020-06-11,184,162,206,175,193,1
Ontario,2020-06-12,182,158,203,170,188,1
Ontario,2020-06-13,180,159,204,171,189,1
Ontario,2020-06-14,179,158,202,169,187,1
Ontario,2020-06-15,178,153,199,167,185,1
Ontario,2020-06-16,175,154,198,167,183,1
Ontario,2020-06-17,173,150,193,165,182,1
Ontario,2020-06-18,171,148,191,159,176,1
Ontario,2020-06-19,168,146,189,154,172,1
Ontario,2020-06-20,165,144,185,152,169,1
