region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-06-09,37,27,47,32,40,1
Alberta,2020-06-10,38,27,47,35,42,1
Alberta,2020-06-11,39,29,49,35,43,1
Alberta,2020-06-12,40,29,50,35,43,1
Alberta,2020-06-13,40,30,50,35,43,1
Alberta,2020-06-14,41,30,51,34,43,1
Alberta,2020-06-15,41,30,51,35,43,1
Alberta,2020-06-16,42,31,52,36,44,1
Alberta,2020-06-17,42,30,52,34,43,1
Alberta,2020-06-18,42,31,53,36,44,1
Alberta,2020-06-19,43,31,53,36,45,1
Alberta,2020-06-20,45,32,55,39,48,1
Alberta,2020-06-21,46,35,56,39,48,1
Alberta,2020-06-22,46,35,56,39,48,1
Alberta,2020-06-23,48,36,59,42,51,1
Alberta,2020-06-24,48,37,60,41,51,1
Alberta,2020-06-25,49,36,60,41,51,1
Alberta,2020-06-26,50,38,62,42,52,1
Alberta,2020-06-27,52,39,64,45,55,1
Alberta,2020-06-28,54,40,66,47,58,1
Alberta,2020-06-29,56.5,42,70,49,60,1
Alberta,2020-06-30,59,44,73,50,62,1
Alberta,2020-07-01,63,48,78,55,67,1
Alberta,2020-07-02,67,50,81,59,71,1
Alberta,2020-07-03,71,55,86,63,75,1
Alberta,2020-07-04,75.5,61,92,65,79,1
Alberta,2020-07-05,79,60,95,71,84,1
Alberta,2020-07-06,84,67,101,78,91,1
Alberta,2020-07-07,90,74,107,81,94,1
Alberta,2020-07-08,96,77,111,89,102,1
Alberta,2020-07-09,100,83,117,91,105,1
Alberta,2020-07-10,103,83,119,92,107,1
Alberta,2020-07-11,104,88,122,96,109,1
Alberta,2020-07-12,106,86,120,96,110,1
Alberta,2020-07-13,106,89,123,98,111,1
Alberta,2020-07-14,109,90,126,99,113,1
Alberta,2020-07-15,110,93,126,102,116,1
Alberta,2020-07-16,109,90,126,101,114,1
Alberta,2020-07-17,107,90,124,99,113,1
Alberta,2020-07-18,102,85,118,94,107,1
Alberta,2020-07-19,97,81,113,91,103,1
Alberta,2020-07-20,94,78,109,85,98,1
Alberta,2020-07-21,93,75,107,85,98,1
Alberta,2020-07-22,93,77,108,85,97,1
Alberta,2020-07-23,93,78,110,84,97,1
Alberta,2020-07-24,92,75,106,85,96,1
Alberta,2020-07-25,89,72,104,79,92,1
Alberta,2020-07-26,86,71,101,79,91,1
Alberta,2020-07-27,84,67,98,78,90,1
Alberta,2020-07-28,84,68,100,75,88,1
Alberta,2020-07-29,86,69,99,77,90,1
Alberta,2020-07-30,89,71,103,78,91,1
Alberta,2020-07-31,90,73,104,83,95,1
Alberta,2020-08-01,92,76,106,85,97,1
Alberta,2020-08-02,90,73,104,84,96,1
Alberta,2020-08-03,88,73,105,80,92,1
Alberta,2020-08-04,88.5,71,102,78,91,1
Alberta,2020-08-05,90,72,104,80,93,1
Alberta,2020-08-06,92,77,108,81,94,1
Alberta,2020-08-07,92,74,107,84,97,1
Alberta,2020-08-08,91,74,106,80,93,1
Alberta,2020-08-09,91,73,106,83,96,1
Alberta,2020-08-10,92,73,107,83,96,1
Alberta,2020-08-11,94,76,109,86,99,1
Alberta,2020-08-12,98,80,114,87,101,1
Alberta,2020-08-13,101,83,116,92,105,1
Alberta,2020-08-14,102,83,117,95,108,1
Alberta,2020-08-15,104,88,121,93,107,1
Alberta,2020-08-16,104,86,120,95,109,1
Alberta,2020-08-17,106,86,122,97,111,1
Alberta,2020-08-18,109,90,126,97,113,1
Alberta,2020-08-19,113,91,130,102,118,1
Alberta,2020-08-20,118,100,137,108,123,1
Alberta,2020-08-21,121,101,139,111,127,1
Alberta,2020-08-22,124,106,142,113,128,1
Alberta,2020-08-23,126,107,144,113,129,1
Alberta,2020-08-24,127,108,145,116,131,1
Alberta,2020-08-25,130,109,146,121,136,1
Alberta,2020-08-26,133,111,150,122,137,1
Alberta,2020-08-27,133,114,152,125,140,1
Alberta,2020-08-28,133,113,152,122,137,1
Alberta,2020-08-29,130,110,148,119,134,1
Alberta,2020-08-30,127,106,144,117,133,1
Alberta,2020-08-31,127,108,146,118,133,1
Alberta,2020-09-01,130,111,150,121,136,1
Alberta,2020-09-02,134,113,153,122,138,1
Alberta,2020-09-03,138,118,157,127,142,1
Alberta,2020-09-04,139,118,156,131,146,1
Alberta,2020-09-05,137,117,155,126,142,1
Alberta,2020-09-06,134,115,153,124,140,1
Alberta,2020-09-07,130,108,148,119,135,1
Alberta,2020-09-08,130,108,149,121,136,1
Alberta,2020-09-09,133,111,150,126,141,1
Alberta,2020-09-10,135,115,152,127,142,1
Alberta,2020-09-11,135,114,153,123,139,1
Alberta,2020-09-12,134,113,152,125,140,1
Alberta,2020-09-13,132,109,151,124,140,1
Alberta,2020-09-14,132,112,155,120,137,1
Alberta,2020-09-15,136,116,158,126,143,1
Alberta,2020-09-16,140,118,161,127,144,0.99
Alberta,2020-09-17,145,122,167,134,152,0.99
Alberta,2020-09-18,151,129,173,137,155,0.99
Alberta,2020-09-19,153,128,174,137,157,0.99
Alberta,2020-09-20,154,127,176,141,161,0.98
Alberta,2020-09-21,157,132,181,146,167,0.97
Alberta,2020-09-22,164,138,191,147,169,0.97
Alberta,2020-09-23,172,148,200,162,184,0.96
Alberta,2020-09-24,182,152,213,166,189,0.95
Alberta,2020-09-25,193,165,225,176,200,0.93
Alberta,2020-09-26,201,170,234,187,212,0.91
Alberta,2020-09-27,213,178,251,194,222,0.89
Alberta,2020-09-28,230,190,266,212,243,0.85
Alberta,2020-09-29,251,208,290,233,265,0.81
Alberta,2020-09-30,275,230,314,254,288,0.76
Alberta,2020-10-01,300,256,342,281,316,0.69
BC,2019-12-23,1,1,1,1,1,1
BC,2019-12-24,0,0,0,0,0,1
BC,2019-12-25,0.5,0,1,0,1,1
BC,2019-12-26,0,0,1,0,0,1
BC,2019-12-27,0.5,0,1,0,1,1
BC,2019-12-28,0,0,0,0,0,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,2,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,1,0,4,0,1,1
BC,2020-02-20,2,0,4,1,2,1
BC,2020-02-21,2,0,5,0,2,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,3,0,7,1,3,1
BC,2020-02-24,4,1,8,1,4,1
BC,2020-02-25,5,1,9,2,5,1
BC,2020-02-26,6,0,10,4,7,1
BC,2020-02-27,7,2,12,4,8,1
BC,2020-02-28,9,3,14,4,9,1
BC,2020-02-29,10,3,16,6,11,1
BC,2020-03-01,12,4,18,8,13,1
BC,2020-03-02,14,5,21,8,14,1
BC,2020-03-03,16,8,25,12,18,1
BC,2020-03-04,19,9,27,13,20,1
BC,2020-03-05,22,13,31,20,27,1
BC,2020-03-06,25,14,35,19,27,1
BC,2020-03-07,29,17,39,24,32,1
BC,2020-03-08,33,22,45,26,35,1
BC,2020-03-09,38,26,49,31,40,1
BC,2020-03-10,41,30,54,35,44,1
BC,2020-03-11,46,34,58,40,49,1
BC,2020-03-12,50,36,60,43,53,1
BC,2020-03-13,53,40,64,44,54,1
BC,2020-03-14,55,42,66,48,57,1
BC,2020-03-15,55,43,67,49,59,1
BC,2020-03-16,56,43,67,49,59,1
BC,2020-03-17,56,43,67,50,59,1
BC,2020-03-18,56,43,68,50,59,1
BC,2020-03-19,55,41,66,48,58,1
BC,2020-03-20,54,40,65,46,56,1
BC,2020-03-21,53,40,63,47,56,1
BC,2020-03-22,50,38,61,45,54,1
BC,2020-03-23,47,35,57,42,50,1
BC,2020-03-24,45,34,56,40,48,1
BC,2020-03-25,42,29,51,37,45,1
BC,2020-03-26,40,30,50,34,42,1
BC,2020-03-27,38,28,48,32,40,1
BC,2020-03-28,37,28,47,32,39,1
BC,2020-03-29,35,26,45,29,37,1
BC,2020-03-30,33,23,42,28,35,1
BC,2020-03-31,32,24,41,29,35,1
BC,2020-04-01,32,22,40,26,33,1
BC,2020-04-02,32,22,40,27,34,1
BC,2020-04-03,31,21,40,27,34,1
BC,2020-04-04,31,22,40,26,33,1
BC,2020-04-05,31,21,39,25,32,1
BC,2020-04-06,30,20,39,25,32,1
BC,2020-04-07,30,22,39,25,32,1
BC,2020-04-08,30.5,21,39,25,32,1
BC,2020-04-09,31,21,39,26,33,1
BC,2020-04-10,32,22,40,27,34,1
BC,2020-04-11,32,22,40,28,35,1
BC,2020-04-12,33,24,43,28,35,1
BC,2020-04-13,33,22,41,29,36,1
BC,2020-04-14,34,23,43,28,36,1
BC,2020-04-15,35,24,43,29,37,1
BC,2020-04-16,36,25,44,31,38,1
BC,2020-04-17,36,26,45,33,40,1
BC,2020-04-18,36,26,45,29,37,1
BC,2020-04-19,35,25,44,32,39,1
BC,2020-04-20,33,24,42,28,35,1
BC,2020-04-21,31,23,41,26,33,1
BC,2020-04-22,29.5,21,38,24,31,1
BC,2020-04-23,28,19,36,22,29,1
BC,2020-04-24,26,18,34,20,27,1
BC,2020-04-25,24,15,31,20,26,1
BC,2020-04-26,22,14,30,16,23,1
BC,2020-04-27,21,14,28,16,22,1
BC,2020-04-28,20,13,27,16,21,1
BC,2020-04-29,19,12,25,17,22,1
BC,2020-04-30,18,12,25,15,20,1
BC,2020-05-01,17,10,23,13,18,1
BC,2020-05-02,16,10,22,12,17,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,7,19,10,15,1
BC,2020-05-05,13,8,19,10,14,1
BC,2020-05-06,13,7,18,8,13,1
BC,2020-05-07,12,7,17,9,13,1
BC,2020-05-08,12,6,17,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,11,6,17,8,12,1
BC,2020-05-12,12,7,17,8,12,1
BC,2020-05-13,11,5,16,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,5,16,7,11,1
BC,2020-05-16,11,5,15,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,5,14,7,11,1
BC,2020-05-19,9,5,14,5,9,1
BC,2020-05-20,9,4,13,5,9,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,4,13,5,9,1
BC,2020-05-23,9,4,13,5,9,1
BC,2020-05-24,9,3,13,7,10,1
BC,2020-05-25,9,3,13,6,10,1
BC,2020-05-26,9,5,14,5,9,1
BC,2020-05-27,9,4,13,7,10,1
BC,2020-05-28,9,5,14,6,10,1
BC,2020-05-29,9,5,14,6,10,1
BC,2020-05-30,9,3,13,6,10,1
BC,2020-05-31,9,4,14,6,10,1
BC,2020-06-01,10,3,14,6,10,1
BC,2020-06-02,10,5,15,7,11,1
BC,2020-06-03,11,5,15,7,11,1
BC,2020-06-04,11,5,15,8,12,1
BC,2020-06-05,11,6,16,8,12,1
BC,2020-06-06,11,5,16,8,12,1
BC,2020-06-07,11,6,16,8,12,1
BC,2020-06-08,11,5,16,8,12,1
BC,2020-06-09,11,5,16,8,12,1
BC,2020-06-10,11,6,16,8,12,1
BC,2020-06-11,11,5,16,8,12,1
BC,2020-06-12,11,5,16,8,12,1
BC,2020-06-13,11,5,16,7,11,1
BC,2020-06-14,11,6,16,7,11,1
BC,2020-06-15,10,6,16,7,11,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,11,6,16,8,12,1
BC,2020-06-18,11,5,16,8,12,1
BC,2020-06-19,11,5,16,8,12,1
BC,2020-06-20,12,5,16,9,13,1
BC,2020-06-21,11,5,16,8,12,1
BC,2020-06-22,11,5,16,8,12,1
BC,2020-06-23,11,5,16,8,12,1
BC,2020-06-24,12,6,17,9,13,1
BC,2020-06-25,12.5,7,18,10,14,1
BC,2020-06-26,13,7,19,9,14,1
BC,2020-06-27,14,8,20,9,14,1
BC,2020-06-28,15,9,21,10,15,1
BC,2020-06-29,15,9,21,11,16,1
BC,2020-06-30,16,9,22,12,17,1
BC,2020-07-01,17,11,24,13,18,1
BC,2020-07-02,18,11,25,14,20,1
BC,2020-07-03,19,12,26,16,21,1
BC,2020-07-04,20,12,27,15,21,1
BC,2020-07-05,21,14,29,16,22,1
BC,2020-07-06,22,14,29,19,24,1
BC,2020-07-07,23,13,29,18,24,1
BC,2020-07-08,24,15,31,19,25,1
BC,2020-07-09,25,16,33,19,26,1
BC,2020-07-10,26,17,34,21,27,1
BC,2020-07-11,27,19,35,23,29,1
BC,2020-07-12,28,20,36,22,29,1
BC,2020-07-13,28,19,36,23,30,1
BC,2020-07-14,29,21,38,24,31,1
BC,2020-07-15,31,22,40,26,33,1
BC,2020-07-16,31,22,40,25,32,1
BC,2020-07-17,31,21,39,27,34,1
BC,2020-07-18,31,21,39,29,36,1
BC,2020-07-19,31,20,39,27,34,1
BC,2020-07-20,31,21,40,26,33,1
BC,2020-07-21,33,22,42,26,34,1
BC,2020-07-22,34,24,43,28,36,1
BC,2020-07-23,36,26,46,30,38,1
BC,2020-07-24,37,26,47,33,41,1
BC,2020-07-25,39,28,49,35,43,1
BC,2020-07-26,41,29,51,34,43,1
BC,2020-07-27,42,30,53,35,44,1
BC,2020-07-28,45,33,57,39,48,1
BC,2020-07-29,48,34,58,40,50,1
BC,2020-07-30,51,38,63,43,53,1
BC,2020-07-31,54,42,67,48,58,1
BC,2020-08-01,56,43,69,49,59,1
BC,2020-08-02,57,44,71,51,61,1
BC,2020-08-03,59,46,72,50,61,1
BC,2020-08-04,62,49,77,53,64,1
BC,2020-08-05,65,49,78,57,68,1
BC,2020-08-06,68,55,82,61,72,1
BC,2020-08-07,71,57,86,62,74,1
BC,2020-08-08,73,59,87,67,78,1
BC,2020-08-09,74,61,89,65,77,1
BC,2020-08-10,75,58,87,70,81,1
BC,2020-08-11,77,62,91,69,81,1
BC,2020-08-12,79,64,92,70,81,1
BC,2020-08-13,80,67,96,70,82,1
BC,2020-08-14,82,66,95,74,86,1
BC,2020-08-15,80,65,94,71,83,1
BC,2020-08-16,80,65,94,77,88,1
BC,2020-08-17,80,64,93,73,84,1
BC,2020-08-18,82,65,95,75,86,1
BC,2020-08-19,84,66,98,78,90,1
BC,2020-08-20,87,70,101,76,89,1
BC,2020-08-21,88,69,101,79,91,1
BC,2020-08-22,88,74,105,81,93,1
BC,2020-08-23,88,72,104,81,93,1
BC,2020-08-24,90,73,105,84,97,1
BC,2020-08-25,93,74,108,83,97,1
BC,2020-08-26,95,77,111,86,99,1
BC,2020-08-27,98,80,112,91,104,1
BC,2020-08-28,99,81,115,91,104,1
BC,2020-08-29,100,81,116,92,105,1
BC,2020-08-30,101,83,116,95,108,1
BC,2020-08-31,104,86,123,97,112,1
BC,2020-09-01,108,89,126,100,115,1
BC,2020-09-02,112,94,130,101,116,1
BC,2020-09-03,117,96,133,106,121,1
BC,2020-09-04,119,102,137,109,123,1
BC,2020-09-05,120,102,138,108,123,1
BC,2020-09-06,118,99,134,111,124,1
BC,2020-09-07,115,100,134,103,118,1
BC,2020-09-08,114,94,130,106,119,1
BC,2020-09-09,116,97,132,107,121,1
BC,2020-09-10,118,101,135,109,123,1
BC,2020-09-11,118,101,136,106,121,1
BC,2020-09-12,116,98,132,108,121,1
BC,2020-09-13,113,96,130,104,118,1
BC,2020-09-14,111,94,128,102,116,1
BC,2020-09-15,110,92,126,98,112,1
BC,2020-09-16,110,92,125,100,114,0.99
BC,2020-09-17,110,91,125,101,114,0.99
BC,2020-09-18,107,90,123,99,112,0.99
BC,2020-09-19,105.5,87,121,97,111,0.99
BC,2020-09-20,104,85,121,93,107,0.98
BC,2020-09-21,103,84,120,96,109,0.97
BC,2020-09-22,105,86,122,97,111,0.97
BC,2020-09-23,110,91,128,98,113,0.96
BC,2020-09-24,114,97,135,104,119,0.95
BC,2020-09-25,117,94,135,109,124,0.93
BC,2020-09-26,120,99,138,106,123,0.91
BC,2020-09-27,121,100,140,108,125,0.89
BC,2020-09-28,125,100,144,117,135,0.85
BC,2020-09-29,130,106,152,119,138,0.81
BC,2020-09-30,137,112,159,125,145,0.76
BC,2020-10-01,144,116,170,130,151,0.69
Ontario,2019-12-19,1,1,1,1,1,1
Ontario,2019-12-20,0.5,0,1,0,1,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0.5,0,1,0,1,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0.5,0,1,0,1,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,0,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,1,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,3,0,1,1
Ontario,2020-02-18,2,0,4,0,2,1
Ontario,2020-02-19,2,0,5,0,2,1
