region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-09,166,138,193,153,174,1
Alberta,2020-04-10,177,154,204,161,182,1
Alberta,2020-04-11,186,164,214,173,193,1
Alberta,2020-04-12,194,168,217,183,202,1
Alberta,2020-04-13,199,176,227,184,206,1
Alberta,2020-04-14,203,180,230,193,214,1
Alberta,2020-04-15,204,181,232,188,208,1
Alberta,2020-04-16,203.5,179,229,190,211,1
Alberta,2020-04-17,204,174,226,191,211,1
Alberta,2020-04-18,201,174,226,188,209,1
Alberta,2020-04-19,193,166,219,181,203,1
Alberta,2020-04-20,182,154,207,171,193,1
Alberta,2020-04-21,170,145,197,162,183,1
Alberta,2020-04-22,156,128,178,142,163,1
Alberta,2020-04-23,143,118,167,132,151,1
Alberta,2020-04-24,130,104,150,118,137,1
Alberta,2020-04-25,117,95,137,106,124,1
Alberta,2020-04-26,103,83,122,95,110,1
Alberta,2020-04-27,91,71,106,82,96,1
Alberta,2020-04-28,78,61,92,69,81,1
Alberta,2020-04-29,68,54,81,59,71,1
Alberta,2020-04-30,63,51,77,55,66,1
Alberta,2020-05-01,59,46,71,52,62,1
Alberta,2020-05-02,57,44,68,49,59,1
Alberta,2020-05-03,55,41,66,49,58,1
Alberta,2020-05-04,54,39,64,46,56,1
Alberta,2020-05-05,51,39,62,43,53,1
Alberta,2020-05-06,49,36,60,44,53,1
Alberta,2020-05-07,46,35,58,40,49,1
Alberta,2020-05-08,44,33,54,39,47,1
Alberta,2020-05-09,41,31,52,36,44,1
Alberta,2020-05-10,40,29,49,34,42,1
Alberta,2020-05-11,37,27,47,31,39,1
Alberta,2020-05-12,35,25,43,31,38,1
Alberta,2020-05-13,32,22,40,25,33,1
Alberta,2020-05-14,29,20,37,26,32,1
Alberta,2020-05-15,27,17,34,24,30,1
Alberta,2020-05-16,26,16,33,22,28,1
Alberta,2020-05-17,24,16,32,20,26,1
Alberta,2020-05-18,24,16,31,19,25,1
Alberta,2020-05-19,24,17,31,20,26,1
Alberta,2020-05-20,23,15,30,19,25,1
Alberta,2020-05-21,23,15,30,18,24,1
Alberta,2020-05-22,23,14,29,17,23,1
Alberta,2020-05-23,23,15,30,18,24,1
Alberta,2020-05-24,23,14,30,18,24,1
Alberta,2020-05-25,23,15,31,19,25,1
Alberta,2020-05-26,23,15,31,19,25,1
Alberta,2020-05-27,24,16,32,18,25,1
Alberta,2020-05-28,25,16,33,20,27,1
Alberta,2020-05-29,26.5,17,34,21,28,1
Alberta,2020-05-30,28,19,37,23,30,1
Alberta,2020-05-31,29,20,38,23,31,1
Alberta,2020-06-01,31,21,40,27,34,1
Alberta,2020-06-02,33,22,42,28,35,1
Alberta,2020-06-03,34,25,44,28,36,1
Alberta,2020-06-04,36,25,45,30,38,1
Alberta,2020-06-05,37,27,46,31,39,1
Alberta,2020-06-06,37,27,47,32,40,1
Alberta,2020-06-07,38,27,47,32,40,1
Alberta,2020-06-08,37,27,47,31,39,1
Alberta,2020-06-09,38,27,46,32,40,1
Alberta,2020-06-10,38,29,49,33,41,1
Alberta,2020-06-11,39,29,49,32,40,1
Alberta,2020-06-12,40,29,49,37,44,1
Alberta,2020-06-13,40,28,49,34,42,1
Alberta,2020-06-14,41,28,50,36,44,1
Alberta,2020-06-15,42,31,52,36,44,1
Alberta,2020-06-16,41,29,50,36,44,1
Alberta,2020-06-17,42,30,52,38,46,1
Alberta,2020-06-18,42,31,53,38,47,1
Alberta,2020-06-19,44,30,53,40,48,1
Alberta,2020-06-20,44,33,55,39,48,1
Alberta,2020-06-21,45,34,56,38,47,1
Alberta,2020-06-22,47,35,57,41,50,1
Alberta,2020-06-23,47,35,58,40,49,1
Alberta,2020-06-24,49,37,59,43,52,1
Alberta,2020-06-25,49,36,60,41,51,1
Alberta,2020-06-26,51,36,61,46,55,1
Alberta,2020-06-27,52,40,65,45,55,1
Alberta,2020-06-28,54,39,66,47,57,1
Alberta,2020-06-29,57,42,70,49,60,1
Alberta,2020-06-30,60,46,75,50,62,1
Alberta,2020-07-01,63,49,77,54,66,1
Alberta,2020-07-02,67,52,82,58,70,1
Alberta,2020-07-03,71,53,86,64,77,1
Alberta,2020-07-04,76,58,91,67,80,1
Alberta,2020-07-05,80,61,96,70,84,1
Alberta,2020-07-06,84,69,102,76,89,1
Alberta,2020-07-07,90,73,107,80,94,1
Alberta,2020-07-08,96,79,111,90,102,1
Alberta,2020-07-09,100,82,115,91,104,1
Alberta,2020-07-10,102,85,120,91,106,1
Alberta,2020-07-11,105,86,120,96,110,1
Alberta,2020-07-12,106,87,121,96,110,1
Alberta,2020-07-13,107,89,123,99,112,1
Alberta,2020-07-14,108,89,123,99,112,1
Alberta,2020-07-15,109,90,125,99,113,1
Alberta,2020-07-16,109,91,125,98,112,1
Alberta,2020-07-17,107,89,123,97,110,1
Alberta,2020-07-18,102,86,120,97,110,1
Alberta,2020-07-19,97,79,111,91,103,1
Alberta,2020-07-20,93,78,109,86,98,1
Alberta,2020-07-21,93,75,108,83,96,1
Alberta,2020-07-22,93,74,107,84,97,1
Alberta,2020-07-23,94,77,107,86,98,1
Alberta,2020-07-24,91.5,76,107,86,98,1
Alberta,2020-07-25,89,75,105,82,94,1
Alberta,2020-07-26,86,71,101,78,90,1
Alberta,2020-07-27,84,70,100,76,88,1
Alberta,2020-07-28,85,71,101,79,91,1
Alberta,2020-07-29,86,69,100,75,89,1
Alberta,2020-07-30,89,71,103,79,92,1
Alberta,2020-07-31,91,75,105,85,97,1
Alberta,2020-08-01,92,73,105,84,96,1
Alberta,2020-08-02,91,74,106,85,97,1
Alberta,2020-08-03,89,73,104,82,95,1
Alberta,2020-08-04,89,70,103,80,93,1
Alberta,2020-08-05,90,75,106,83,95,1
Alberta,2020-08-06,91,75,106,86,99,1
Alberta,2020-08-07,92,74,107,82,95,1
Alberta,2020-08-08,92,75,107,83,96,1
Alberta,2020-08-09,91,73,107,84,97,1
Alberta,2020-08-10,92,76,109,85,98,1
Alberta,2020-08-11,94,76,109,85,98,1
Alberta,2020-08-12,98,79,115,89,103,1
Alberta,2020-08-13,101,83,118,94,107,1
Alberta,2020-08-14,103.5,85,118,94,108,1
Alberta,2020-08-15,104,86,122,92,106,1
Alberta,2020-08-16,104,86,123,96,110,1
Alberta,2020-08-17,106,86,123,96,111,1
Alberta,2020-08-18,110,89,127,100,115,1
Alberta,2020-08-19,113,92,130,103,118,1
Alberta,2020-08-20,117,97,135,109,124,1
Alberta,2020-08-21,122,103,140,116,130,1
Alberta,2020-08-22,124,102,140,113,128,1
Alberta,2020-08-23,125.5,105,142,112,129,1
Alberta,2020-08-24,128,108,148,116,132,1
Alberta,2020-08-25,131,112,151,118,135,1
Alberta,2020-08-26,132,112,152,122,137,1
Alberta,2020-08-27,133,114,151,121,137,1
Alberta,2020-08-28,133,114,151,124,138,1
Alberta,2020-08-29,130,110,149,123,138,1
Alberta,2020-08-30,128,109,146,121,136,1
Alberta,2020-08-31,126,107,146,114,130,1
Alberta,2020-09-01,130,110,150,120,136,1
Alberta,2020-09-02,134,116,155,127,143,1
Alberta,2020-09-03,137,118,156,131,147,1
Alberta,2020-09-04,140,119,158,128,144,1
Alberta,2020-09-05,138,120,156,127,141,1
Alberta,2020-09-06,133,113,152,122,137,1
Alberta,2020-09-07,129,111,149,119,134,0.99
Alberta,2020-09-08,128,109,146,116,131,0.99
Alberta,2020-09-09,133,113,152,125,140,0.99
Alberta,2020-09-10,135,116,155,127,142,0.99
Alberta,2020-09-11,136,115,152,125,140,0.98
Alberta,2020-09-12,135,111,151,124,140,0.97
Alberta,2020-09-13,131,112,151,123,139,0.97
Alberta,2020-09-14,131.5,110,152,121,138,0.96
Alberta,2020-09-15,136,114,158,127,144,0.95
Alberta,2020-09-16,142,116,162,133,150,0.93
Alberta,2020-09-17,148,125,171,136,154,0.91
Alberta,2020-09-18,153,128,175,142,161,0.88
Alberta,2020-09-19,156,131,182,143,164,0.85
Alberta,2020-09-20,160,135,187,148,169,0.81
Alberta,2020-09-21,167,138,195,153,176,0.76
Alberta,2020-09-22,178,142,207,160,187,0.69
BC,2019-12-21,1,1,1,1,1,1
BC,2019-12-22,0,0,0,0,0,1
BC,2019-12-23,0,0,0,0,0,1
BC,2019-12-24,0,0,0,0,0,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0.5,0,1,0,1,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0,0,0,0,0,1
BC,2019-12-29,0.5,0,1,0,1,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,7,2,4,1
BC,2020-02-23,4,0,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,2,11,4,7,1
BC,2020-02-26,7,2,12,4,8,1
BC,2020-02-27,9,3,14,6,10,1
BC,2020-02-28,10,4,16,6,11,1
BC,2020-02-29,12,6,19,8,13,1
BC,2020-03-01,14,7,22,9,15,1
BC,2020-03-02,16,8,24,12,18,1
BC,2020-03-03,19,10,27,13,20,1
BC,2020-03-04,22,13,32,17,24,1
BC,2020-03-05,25.5,15,35,19,27,1
BC,2020-03-06,29,18,39,22,31,1
BC,2020-03-07,34,22,44,27,36,1
BC,2020-03-08,38,25,48,32,41,1
BC,2020-03-09,42,30,52,35,44,1
BC,2020-03-10,47,35,57,41,50,1
BC,2020-03-11,50.5,40,62,44,53,1
BC,2020-03-12,54,41,65,48,57,1
BC,2020-03-13,57,45,68,51,60,1
BC,2020-03-14,57,47,70,50,60,1
BC,2020-03-15,58,47,70,54,63,1
BC,2020-03-16,58,46,71,50,60,1
BC,2020-03-17,58,45,70,49,59,1
BC,2020-03-18,57,44,68,52,61,1
BC,2020-03-19,57,42,68,53,63,1
BC,2020-03-20,55.5,42,67,50,60,1
BC,2020-03-21,53,40,64,48,57,1
BC,2020-03-22,50,39,62,46,54,1
BC,2020-03-23,48,35,58,41,50,1
BC,2020-03-24,45,34,56,38,47,1
BC,2020-03-25,43,31,52,36,45,1
BC,2020-03-26,41,30,50,35,43,1
BC,2020-03-27,40,29,49,33,41,1
BC,2020-03-28,37,26,45,33,40,1
BC,2020-03-29,36,26,44,31,38,1
BC,2020-03-30,35,25,44,31,38,1
BC,2020-03-31,33,24,42,28,35,1
BC,2020-04-01,33,24,41,28,35,1
BC,2020-04-02,33,23,41,28,35,1
BC,2020-04-03,32,23,41,27,34,1
BC,2020-04-04,32,23,41,27,34,1
BC,2020-04-05,32,23,41,26,33,1
BC,2020-04-06,32,23,40,27,34,1
BC,2020-04-07,32,23,40,26,33,1
BC,2020-04-08,32,24,41,26,33,1
BC,2020-04-09,33,24,42,28,35,1
BC,2020-04-10,34,25,42,29,36,1
BC,2020-04-11,34,24,42,30,37,1
BC,2020-04-12,35,25,43,30,37,1
BC,2020-04-13,35,26,44,31,38,1
BC,2020-04-14,36,27,45,31,38,1
BC,2020-04-15,37,26,46,33,40,1
BC,2020-04-16,38,28,46,33,40,1
BC,2020-04-17,37,26,45,32,39,1
BC,2020-04-18,36,25,45,30,38,1
BC,2020-04-19,35,25,44,30,37,1
BC,2020-04-20,33,23,42,28,35,1
BC,2020-04-21,31,22,40,26,33,1
BC,2020-04-22,30,22,39,24,31,1
BC,2020-04-23,27.5,19,35,24,30,1
BC,2020-04-24,26,17,33,22,28,1
BC,2020-04-25,24,14,30,19,25,1
BC,2020-04-26,22,15,30,17,23,1
BC,2020-04-27,21,12,27,16,22,1
BC,2020-04-28,20,12,26,18,23,1
BC,2020-04-29,19,11,25,16,21,1
BC,2020-04-30,18,11,24,14,19,1
BC,2020-05-01,17,11,24,13,18,1
BC,2020-05-02,17,10,23,13,18,1
BC,2020-05-03,15,8,21,11,16,1
BC,2020-05-04,14,8,20,10,15,1
BC,2020-05-05,14,7,19,9,14,1
BC,2020-05-06,13,7,18,11,15,1
BC,2020-05-07,13,6,17,10,14,1
BC,2020-05-08,12,8,18,9,13,1
BC,2020-05-09,13,8,18,9,13,1
BC,2020-05-10,12,7,17,9,13,1
BC,2020-05-11,12,7,17,9,13,1
BC,2020-05-12,12,7,17,8,12,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,6,16,9,13,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,5,15,8,12,1
BC,2020-05-17,11,6,15,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,5,14,7,10,1
BC,2020-05-20,9,5,14,6,10,1
BC,2020-05-21,9,3,13,7,10,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,5,14,7,10,1
BC,2020-05-24,9,5,14,7,10,1
BC,2020-05-25,9,5,14,6,10,1
BC,2020-05-26,10,5,14,6,10,1
BC,2020-05-27,10,4,14,6,10,1
BC,2020-05-28,10,5,15,6,10,1
BC,2020-05-29,10,5,14,7,11,1
BC,2020-05-30,10,4,14,7,11,1
BC,2020-05-31,10,5,14,8,11,1
BC,2020-06-01,11,5,15,7,11,1
BC,2020-06-02,11,5,15,8,12,1
BC,2020-06-03,11,5,16,8,12,1
BC,2020-06-04,12,7,17,8,12,1
BC,2020-06-05,12,7,17,8,12,1
BC,2020-06-06,12,5,16,9,13,1
BC,2020-06-07,12,6,17,9,13,1
BC,2020-06-08,12,7,17,8,12,1
BC,2020-06-09,12,7,17,8,12,1
BC,2020-06-10,11,6,16,8,12,1
BC,2020-06-11,12,5,16,9,13,1
BC,2020-06-12,11,5,16,8,12,1
BC,2020-06-13,11,6,16,8,12,1
BC,2020-06-14,11,5,15,8,12,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,6,16,8,12,1
BC,2020-06-17,12,7,17,9,13,1
BC,2020-06-18,12,6,16,9,13,1
BC,2020-06-19,12,7,17,8,12,1
BC,2020-06-20,12,7,17,8,12,1
BC,2020-06-21,11,6,16,8,12,1
BC,2020-06-22,12,7,17,8,12,1
BC,2020-06-23,12,7,17,10,14,1
BC,2020-06-24,13,7,18,9,13,1
BC,2020-06-25,13,6,18,11,15,1
BC,2020-06-26,14,8,20,10,15,1
BC,2020-06-27,15,7,20,11,16,1
BC,2020-06-28,16,10,22,12,17,1
BC,2020-06-29,17,9,22,13,18,1
BC,2020-06-30,17,10,24,14,19,1
BC,2020-07-01,19,12,25,13,19,1
BC,2020-07-02,20,12,26,16,21,1
BC,2020-07-03,21,14,28,16,22,1
BC,2020-07-04,21,14,29,17,23,1
BC,2020-07-05,22,14,30,17,23,1
BC,2020-07-06,23,14,30,19,25,1
BC,2020-07-07,25,16,32,20,26,1
BC,2020-07-08,25,17,33,22,28,1
BC,2020-07-09,27,19,35,22,28,1
BC,2020-07-10,28,18,35,24,30,1
BC,2020-07-11,29,20,37,23,30,1
BC,2020-07-12,29,20,37,26,32,1
BC,2020-07-13,30,21,39,25,32,1
BC,2020-07-14,31,22,39,26,33,1
BC,2020-07-15,33,24,41,28,35,1
BC,2020-07-16,33,22,41,29,36,1
BC,2020-07-17,32.5,23,41,27,34,1
BC,2020-07-18,33,22,41,28,35,1
BC,2020-07-19,33,22,41,28,35,1
BC,2020-07-20,34,23,42,29,36,1
BC,2020-07-21,35,24,44,33,40,1
BC,2020-07-22,37,26,46,31,39,1
BC,2020-07-23,39,27,49,34,42,1
BC,2020-07-24,40,30,51,34,42,1
BC,2020-07-25,42,31,53,35,44,1
BC,2020-07-26,44,32,55,38,47,1
BC,2020-07-27,46,34,57,42,50,1
BC,2020-07-28,49,36,60,40,50,1
BC,2020-07-29,52,40,65,45,55,1
BC,2020-07-30,55,43,68,49,59,1
BC,2020-07-31,58,46,70,50,60,1
BC,2020-08-01,60,45,71,54,64,1
BC,2020-08-02,62,47,73,55,65,1
BC,2020-08-03,64,51,77,58,68,1
BC,2020-08-04,67,54,79,58,69,1
BC,2020-08-05,71,56,82,62,73,1
BC,2020-08-06,74,60,88,66,77,1
BC,2020-08-07,75,62,88,69,79,1
BC,2020-08-08,77,64,91,70,81,1
BC,2020-08-09,78,63,91,69,81,1
BC,2020-08-10,80,65,93,72,83,1
BC,2020-08-11,81,67,95,73,84,1
BC,2020-08-12,83,68,96,77,88,1
BC,2020-08-13,84,68,98,75,87,1
BC,2020-08-14,84,69,97,77,88,1
BC,2020-08-15,84,69,98,77,88,1
BC,2020-08-16,84,69,98,76,88,1
BC,2020-08-17,84,70,100,76,88,1
BC,2020-08-18,87,71,101,81,93,1
BC,2020-08-19,89,75,105,83,95,1
BC,2020-08-20,91,75,104,86,97,1
BC,2020-08-21,92,75,106,83,96,1
BC,2020-08-22,93,78,108,87,98,1
BC,2020-08-23,93,79,110,86,98,1
BC,2020-08-24,96,80,111,87,100,1
BC,2020-08-25,99,82,114,90,103,1
BC,2020-08-26,101,85,119,94,107,1
BC,2020-08-27,103,87,118,96,109,1
BC,2020-08-28,105,86,119,100,112,1
BC,2020-08-29,105,88,122,95,109,1
BC,2020-08-30,108,90,125,98,112,1
BC,2020-08-31,112,93,128,100,116,1
BC,2020-09-01,116,99,134,108,122,1
BC,2020-09-02,120,100,135,112,125,1
BC,2020-09-03,124,107,141,114,128,1
BC,2020-09-04,126,108,142,115,129,1
BC,2020-09-05,124,106,142,116,130,1
BC,2020-09-06,121,105,139,114,127,1
BC,2020-09-07,121,101,137,112,126,0.99
BC,2020-09-08,121,104,139,110,124,0.99
BC,2020-09-09,122.5,104,140,116,130,0.99
BC,2020-09-10,124,106,140,116,129,0.98
BC,2020-09-11,123,107,141,114,128,0.98
BC,2020-09-12,121,101,137,109,124,0.97
BC,2020-09-13,118,100,135,108,123,0.97
BC,2020-09-14,116,98,132,107,121,0.96
BC,2020-09-15,115,99,133,104,118,0.94
BC,2020-09-16,115,96,131,105,119,0.93
BC,2020-09-17,112,95,129,102,116,0.91
BC,2020-09-18,111,91,127,103,118,0.88
BC,2020-09-19,109,89,128,97,112,0.85
BC,2020-09-20,108,88,126,99,114,0.81
BC,2020-09-21,109,89,129,99,114,0.75
BC,2020-09-22,114,91,136,105,122,0.68
Ontario,2019-12-15,1,1,1,1,1,1
Ontario,2019-12-16,0,0,0,0,0,1
Ontario,2019-12-17,0,0,0,0,0,1
Ontario,2019-12-18,0,0,0,0,0,1
Ontario,2019-12-19,0,0,0,0,0,1
Ontario,2019-12-20,1,0,1,1,1,1
Ontario,2019-12-21,0,0,1,0,0,1
Ontario,2019-12-22,0,0,1,0,0,1
Ontario,2019-12-23,0,0,1,0,0,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,0,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,7,1,3,1
Ontario,2020-02-22,4,1,8,1,4,1
Ontario,2020-02-23,5,0,9,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,2,6,1
Ontario,2020-02-26,8,2,13,4,8,1
Ontario,2020-02-27,8,3,15,4,9,1
Ontario,2020-02-28,10,3,18,4,10,1
Ontario,2020-02-29,12,5,21,7,13,1
Ontario,2020-03-01,14,5,24,8,15,1
Ontario,2020-03-02,17.5,7,29,12,20,1
Ontario,2020-03-03,21,8,34,13,23,1
Ontario,2020-03-04,26,11,39,17,28,1
