region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-09,165,137,191,154,175,1
Alberta,2020-04-10,176,152,203,163,184,1
Alberta,2020-04-11,185,156,207,173,194,1
Alberta,2020-04-12,194,166,217,179,200,1
Alberta,2020-04-13,199,173,221,184,205,1
Alberta,2020-04-14,202,179,226,188,207,1
Alberta,2020-04-15,204,177,226,193,213,1
Alberta,2020-04-16,205,179,228,196,216,1
Alberta,2020-04-17,205,180,231,192,212,1
Alberta,2020-04-18,200,176,230,185,207,1
Alberta,2020-04-19,194,168,221,181,202,1
Alberta,2020-04-20,183.5,156,208,171,192,1
Alberta,2020-04-21,171,141,194,158,179,1
Alberta,2020-04-22,156,130,179,145,166,1
Alberta,2020-04-23,143,118,166,134,153,1
Alberta,2020-04-24,130,105,151,123,141,1
Alberta,2020-04-25,117,93,137,105,123,1
Alberta,2020-04-26,104,82,124,91,108,1
Alberta,2020-04-27,90,71,108,79,94,1
Alberta,2020-04-28,78,61,93,71,83,1
Alberta,2020-04-29,69,55,82,61,72,1
Alberta,2020-04-30,63,50,76,54,65,1
Alberta,2020-05-01,59,48,72,51,61,1
Alberta,2020-05-02,57,45,70,51,60,1
Alberta,2020-05-03,55,44,67,48,58,1
Alberta,2020-05-04,53,41,64,48,57,1
Alberta,2020-05-05,52,39,63,46,55,1
Alberta,2020-05-06,49,38,60,46,55,1
Alberta,2020-05-07,47,34,57,39,48,1
Alberta,2020-05-08,44,33,55,40,48,1
Alberta,2020-05-09,42,30,51,36,44,1
Alberta,2020-05-10,40,28,48,34,42,1
Alberta,2020-05-11,37,28,47,31,39,1
Alberta,2020-05-12,34,24,43,28,36,1
Alberta,2020-05-13,32,20,40,25,33,1
Alberta,2020-05-14,29,20,37,25,31,1
Alberta,2020-05-15,27,18,35,21,28,1
Alberta,2020-05-16,25,17,33,21,27,1
Alberta,2020-05-17,25,16,32,20,26,1
Alberta,2020-05-18,24,15,31,20,26,1
Alberta,2020-05-19,24,16,31,19,25,1
Alberta,2020-05-20,23,14,30,19,25,1
Alberta,2020-05-21,23,15,30,19,25,1
Alberta,2020-05-22,23,15,30,17,23,1
Alberta,2020-05-23,23,14,29,18,24,1
Alberta,2020-05-24,23,15,30,18,24,1
Alberta,2020-05-25,23,14,29,19,25,1
Alberta,2020-05-26,23,15,31,21,27,1
Alberta,2020-05-27,24,16,32,20,26,1
Alberta,2020-05-28,25,16,33,20,27,1
Alberta,2020-05-29,26,17,34,21,28,1
Alberta,2020-05-30,28,19,37,22,29,1
Alberta,2020-05-31,29,20,39,24,31,1
Alberta,2020-06-01,31,22,40,27,34,1
Alberta,2020-06-02,33,24,42,29,36,1
Alberta,2020-06-03,34,24,43,29,36,1
Alberta,2020-06-04,36,25,44,31,38,1
Alberta,2020-06-05,37,26,45,30,38,1
Alberta,2020-06-06,37,27,47,32,40,1
Alberta,2020-06-07,37,27,47,30,38,1
Alberta,2020-06-08,37,27,47,32,40,1
Alberta,2020-06-09,38,28,48,32,40,1
Alberta,2020-06-10,38,28,48,33,41,1
Alberta,2020-06-11,39,29,49,33,41,1
Alberta,2020-06-12,40,29,50,34,42,1
Alberta,2020-06-13,41,29,50,34,43,1
Alberta,2020-06-14,41,30,51,36,44,1
Alberta,2020-06-15,41,30,52,37,45,1
Alberta,2020-06-16,41,31,51,36,44,1
Alberta,2020-06-17,42,32,52,34,43,1
Alberta,2020-06-18,42,31,52,35,44,1
Alberta,2020-06-19,43,31,53,37,45,1
Alberta,2020-06-20,44,31,53,39,47,1
Alberta,2020-06-21,46,34,56,40,49,1
Alberta,2020-06-22,47,37,58,40,49,1
Alberta,2020-06-23,48,37,60,42,51,1
Alberta,2020-06-24,49,35,59,42,51,1
Alberta,2020-06-25,50,36,61,43,52,1
Alberta,2020-06-26,50,38,62,43,53,1
Alberta,2020-06-27,52,39,65,47,57,1
Alberta,2020-06-28,54,41,66,45,56,1
Alberta,2020-06-29,57,41,69,50,61,1
Alberta,2020-06-30,60,44,72,52,63,1
Alberta,2020-07-01,63,46,76,53,65,1
Alberta,2020-07-02,67,51,81,60,71,1
Alberta,2020-07-03,71,54,84,67,79,1
Alberta,2020-07-04,75,58,90,65,78,1
Alberta,2020-07-05,79,59,93,70,83,1
Alberta,2020-07-06,85,69,102,76,89,1
Alberta,2020-07-07,90,73,106,82,95,1
Alberta,2020-07-08,95,76,111,88,102,1
Alberta,2020-07-09,99,80,114,89,103,1
Alberta,2020-07-10,103,84,118,99,112,1
Alberta,2020-07-11,104,88,121,94,108,1
Alberta,2020-07-12,105,86,121,97,110,1
Alberta,2020-07-13,107,90,124,95,109,1
Alberta,2020-07-14,108,92,126,99,112,1
Alberta,2020-07-15,110,91,126,101,115,1
Alberta,2020-07-16,109,91,125,101,115,1
Alberta,2020-07-17,108,87,122,100,113,1
Alberta,2020-07-18,102.5,84,118,94,106,1
Alberta,2020-07-19,97,82,113,89,102,1
Alberta,2020-07-20,93.5,77,109,84,97,1
Alberta,2020-07-21,93,77,108,88,100,1
Alberta,2020-07-22,93,78,109,86,98,1
Alberta,2020-07-23,94,78,109,85,97,1
Alberta,2020-07-24,92,77,107,82,94,1
Alberta,2020-07-25,89,75,104,85,96,1
Alberta,2020-07-26,86,73,102,77,89,1
Alberta,2020-07-27,84,68,99,77,89,1
Alberta,2020-07-28,84,69,99,78,89,1
Alberta,2020-07-29,86,68,100,76,89,1
Alberta,2020-07-30,89,72,102,81,93,1
Alberta,2020-07-31,90,74,105,80,93,1
Alberta,2020-08-01,92,74,106,86,98,1
Alberta,2020-08-02,90,74,105,83,95,1
Alberta,2020-08-03,89,73,104,81,93,1
Alberta,2020-08-04,88,71,103,83,95,1
Alberta,2020-08-05,90,73,105,79,93,1
Alberta,2020-08-06,91,75,107,83,95,1
Alberta,2020-08-07,92,74,105,83,96,1
Alberta,2020-08-08,92,76,107,86,98,1
Alberta,2020-08-09,91,75,107,83,96,1
Alberta,2020-08-10,91,72,107,83,96,1
Alberta,2020-08-11,94,78,110,83,97,1
Alberta,2020-08-12,97,80,114,88,101,1
Alberta,2020-08-13,100,82,117,93,107,1
Alberta,2020-08-14,103,86,118,95,108,1
Alberta,2020-08-15,103,82,118,94,108,1
Alberta,2020-08-16,104,86,121,97,111,1
Alberta,2020-08-17,106,88,125,98,113,1
Alberta,2020-08-18,110,91,127,103,118,1
Alberta,2020-08-19,113,92,129,102,117,1
Alberta,2020-08-20,117,98,134,108,122,1
Alberta,2020-08-21,121,102,138,111,126,1
Alberta,2020-08-22,124,107,143,113,128,1
Alberta,2020-08-23,126,104,143,115,130,1
Alberta,2020-08-24,128,108,145,118,133,1
Alberta,2020-08-25,130,109,146,122,137,1
Alberta,2020-08-26,133,110,151,122,138,1
Alberta,2020-08-27,133,114,150,124,139,1
Alberta,2020-08-28,133,114,151,125,139,1
Alberta,2020-08-29,130.5,110,148,123,138,1
Alberta,2020-08-30,128,106,146,118,133,1
Alberta,2020-08-31,128,106,145,121,136,1
Alberta,2020-09-01,131,112,151,120,137,1
Alberta,2020-09-02,134,114,154,122,138,1
Alberta,2020-09-03,138,118,157,128,143,1
Alberta,2020-09-04,140,120,158,131,146,1
Alberta,2020-09-05,138,117,156,131,146,1
Alberta,2020-09-06,133,113,152,122,137,1
Alberta,2020-09-07,130,110,149,122,137,1
Alberta,2020-09-08,130,108,147,119,135,1
Alberta,2020-09-09,132,114,153,121,137,1
Alberta,2020-09-10,136,115,155,125,142,1
Alberta,2020-09-11,136,113,153,127,142,1
Alberta,2020-09-12,135,112,151,128,143,1
Alberta,2020-09-13,133,110,151,120,137,1
Alberta,2020-09-14,133,111,151,121,138,1
Alberta,2020-09-15,135,115,158,124,141,1
Alberta,2020-09-16,141,118,162,129,146,1
Alberta,2020-09-17,146,124,168,137,154,1
Alberta,2020-09-18,151,128,171,145,161,1
Alberta,2020-09-19,152,128,172,139,158,1
Alberta,2020-09-20,153,130,176,145,163,1
Alberta,2020-09-21,156,130,182,140,161,1
Alberta,2020-09-22,163,135,187,152,172,1
Alberta,2020-09-23,171,144,195,160,180,1
Alberta,2020-09-24,179,151,205,165,186,1
Alberta,2020-09-25,186,161,217,172,194,1
Alberta,2020-09-26,192,164,221,177,200,1
Alberta,2020-09-27,199,169,229,185,209,1
Alberta,2020-09-28,207,176,237,196,220,1
Alberta,2020-09-29,217,187,248,200,225,1
Alberta,2020-09-30,229,203,262,212,236,1
Alberta,2020-10-01,240.5,209,270,227,251,1
Alberta,2020-10-02,249,218,279,235,259,1
Alberta,2020-10-03,253,217,284,241,267,0.99
Alberta,2020-10-04,255,226,295,243,271,0.99
Alberta,2020-10-05,264,225,298,251,280,0.99
Alberta,2020-10-06,273,236,314,255,288,0.99
Alberta,2020-10-07,291,253,338,268,301,0.98
Alberta,2020-10-08,309,266,348,287,319,0.97
Alberta,2020-10-09,326,286,365,308,340,0.97
Alberta,2020-10-10,341,298,382,322,353,0.96
Alberta,2020-10-11,349,310,398,330,365,0.95
Alberta,2020-10-12,361,313,405,337,377,0.93
Alberta,2020-10-13,381,326,428,353,396,0.91
Alberta,2020-10-14,407,354,462,379,426,0.89
Alberta,2020-10-15,439,385,496,412,458,0.85
Alberta,2020-10-16,469,405,526,438,486,0.81
Alberta,2020-10-17,501,438,568,477,530,0.76
Alberta,2020-10-18,535,466,606,501,558,0.69
BC,2019-12-25,1,1,1,1,1,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0,0,0,0,0,1
BC,2019-12-28,1,0,1,1,1,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,0,0,0,1
BC,2019-12-31,0,0,0,0,0,1
BC,2020-01-01,1,0,1,1,1,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,0,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,1,0,1,1,1,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,2,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,1,0,4,0,1,1
BC,2020-02-20,2,0,4,0,2,1
BC,2020-02-21,2,0,5,0,2,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,3,1,7,1,3,1
BC,2020-02-24,4,1,8,1,4,1
BC,2020-02-25,5,0,9,2,5,1
BC,2020-02-26,6,2,11,4,7,1
BC,2020-02-27,7,2,12,3,7,1
BC,2020-02-28,9,3,14,6,10,1
BC,2020-02-29,10,5,17,6,11,1
BC,2020-03-01,12,5,18,8,13,1
BC,2020-03-02,14,6,21,8,14,1
BC,2020-03-03,16,8,24,10,17,1
BC,2020-03-04,19,10,27,12,19,1
BC,2020-03-05,22,11,31,16,24,1
BC,2020-03-06,25,15,35,20,28,1
BC,2020-03-07,29,19,41,24,32,1
BC,2020-03-08,34,21,43,27,36,1
BC,2020-03-09,37,26,48,31,40,1
BC,2020-03-10,43,30,53,37,46,1
BC,2020-03-11,46,33,56,39,48,1
BC,2020-03-12,50,38,61,45,54,1
BC,2020-03-13,53,39,63,45,55,1
BC,2020-03-14,55,43,67,48,58,1
BC,2020-03-15,56,42,66,47,57,1
BC,2020-03-16,56,42,67,49,59,1
BC,2020-03-17,56.5,44,69,51,61,1
BC,2020-03-18,56,42,67,49,59,1
BC,2020-03-19,55,43,68,48,58,1
BC,2020-03-20,55,41,66,47,57,1
BC,2020-03-21,52,40,64,45,55,1
BC,2020-03-22,50,37,60,45,54,1
BC,2020-03-23,47,36,58,41,50,1
BC,2020-03-24,45,34,55,41,49,1
BC,2020-03-25,43,31,53,35,44,1
BC,2020-03-26,41,29,49,37,44,1
BC,2020-03-27,39,29,48,32,40,1
BC,2020-03-28,37,27,46,30,38,1
BC,2020-03-29,35,25,44,28,36,1
BC,2020-03-30,34,25,43,28,35,1
BC,2020-03-31,33,22,40,28,35,1
BC,2020-04-01,32,22,40,26,33,1
BC,2020-04-02,31,21,39,26,33,1
BC,2020-04-03,31,22,40,27,34,1
BC,2020-04-04,31,21,39,27,34,1
BC,2020-04-05,31,21,39,26,33,1
BC,2020-04-06,30,21,39,24,31,1
BC,2020-04-07,30,21,38,25,32,1
BC,2020-04-08,30,21,39,24,31,1
BC,2020-04-09,31,22,40,25,32,1
BC,2020-04-10,31,23,41,25,33,1
BC,2020-04-11,32,23,41,27,34,1
BC,2020-04-12,33,24,42,28,35,1
BC,2020-04-13,34,25,44,28,35,1
BC,2020-04-14,34,24,43,31,38,1
BC,2020-04-15,35,24,43,33,40,1
BC,2020-04-16,36,25,44,29,37,1
BC,2020-04-17,36,25,45,30,38,1
BC,2020-04-18,36,24,44,30,38,1
BC,2020-04-19,35,25,44,31,38,1
BC,2020-04-20,34,23,42,29,36,1
BC,2020-04-21,31,22,40,26,33,1
BC,2020-04-22,30,20,38,25,32,1
BC,2020-04-23,28,19,35,22,29,1
BC,2020-04-24,26,18,34,23,29,1
BC,2020-04-25,24,16,32,21,27,1
BC,2020-04-26,22,14,29,17,23,1
BC,2020-04-27,21,14,28,16,22,1
BC,2020-04-28,20,12,26,17,22,1
BC,2020-04-29,19,12,25,16,21,1
BC,2020-04-30,18,11,24,14,19,1
BC,2020-05-01,17,10,23,13,18,1
BC,2020-05-02,16,10,22,12,17,1
BC,2020-05-03,15,8,21,11,16,1
BC,2020-05-04,14,8,20,10,15,1
BC,2020-05-05,13,7,19,11,15,1
BC,2020-05-06,13,6,18,8,13,1
BC,2020-05-07,13,7,18,9,13,1
BC,2020-05-08,12,6,17,9,13,1
BC,2020-05-09,12,7,18,9,13,1
BC,2020-05-10,12,6,17,8,12,1
BC,2020-05-11,12,6,17,9,13,1
BC,2020-05-12,11,5,16,8,12,1
BC,2020-05-13,11,6,16,8,12,1
BC,2020-05-14,11,5,15,9,12,1
BC,2020-05-15,11,5,15,8,12,1
BC,2020-05-16,11,5,16,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,7,11,1
BC,2020-05-19,9,5,14,6,10,1
BC,2020-05-20,9,4,13,5,9,1
BC,2020-05-21,9,4,13,6,9,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,4,13,5,9,1
BC,2020-05-24,9,4,13,7,10,1
BC,2020-05-25,9,4,13,5,9,1
BC,2020-05-26,9,4,13,5,9,1
BC,2020-05-27,9,3,13,8,11,1
BC,2020-05-28,9,4,14,6,10,1
BC,2020-05-29,9,5,14,6,10,1
BC,2020-05-30,10,4,14,8,11,1
BC,2020-05-31,9,3,13,6,10,1
BC,2020-06-01,10,5,14,6,10,1
BC,2020-06-02,10,4,14,7,11,1
BC,2020-06-03,11,5,15,7,11,1
BC,2020-06-04,11,6,16,8,12,1
BC,2020-06-05,11,6,17,7,12,1
BC,2020-06-06,11,5,16,8,12,1
BC,2020-06-07,11,6,16,8,12,1
BC,2020-06-08,11,6,16,8,12,1
BC,2020-06-09,11,5,16,8,12,1
BC,2020-06-10,11,6,16,8,12,1
BC,2020-06-11,11,5,16,8,12,1
BC,2020-06-12,11,4,15,8,12,1
BC,2020-06-13,11,6,16,7,11,1
BC,2020-06-14,11,5,15,7,11,1
BC,2020-06-15,10,5,15,7,11,1
BC,2020-06-16,11,5,16,7,11,1
BC,2020-06-17,11,5,16,7,11,1
BC,2020-06-18,11,5,16,9,13,1
BC,2020-06-19,11,5,16,9,13,1
BC,2020-06-20,11,5,16,8,12,1
BC,2020-06-21,11,5,16,8,12,1
BC,2020-06-22,11,5,16,7,11,1
BC,2020-06-23,11,6,17,8,12,1
BC,2020-06-24,12,6,17,9,13,1
BC,2020-06-25,13,6,18,8,13,1
BC,2020-06-26,13,7,19,9,14,1
BC,2020-06-27,14,8,20,9,14,1
BC,2020-06-28,14,7,20,10,15,1
BC,2020-06-29,15,8,21,11,16,1
BC,2020-06-30,16,10,23,12,17,1
BC,2020-07-01,17,11,24,13,18,1
BC,2020-07-02,18,11,25,13,19,1
BC,2020-07-03,19,12,26,14,20,1
BC,2020-07-04,20,12,27,17,22,1
BC,2020-07-05,21,13,28,16,22,1
BC,2020-07-06,22,12,28,17,23,1
BC,2020-07-07,23,14,30,19,25,1
BC,2020-07-08,24,15,31,19,25,1
BC,2020-07-09,25,15,32,22,28,1
BC,2020-07-10,26,16,33,22,28,1
BC,2020-07-11,27,17,35,21,28,1
BC,2020-07-12,28,19,36,23,29,1
BC,2020-07-13,29,20,37,23,30,1
BC,2020-07-14,30,21,38,24,31,1
BC,2020-07-15,31,22,39,26,33,1
BC,2020-07-16,31,23,40,28,34,1
BC,2020-07-17,32,22,40,26,33,1
BC,2020-07-18,31,21,39,26,33,1
BC,2020-07-19,30,21,39,25,32,1
BC,2020-07-20,31,21,40,25,33,1
BC,2020-07-21,33,21,42,26,34,1
BC,2020-07-22,34,23,43,28,36,1
BC,2020-07-23,36,27,47,30,38,1
BC,2020-07-24,38,28,48,33,41,1
BC,2020-07-25,39,28,50,31,40,1
BC,2020-07-26,41,29,51,33,42,1
BC,2020-07-27,42,29,53,35,44,1
BC,2020-07-28,45,34,57,41,50,1
BC,2020-07-29,48,36,59,40,50,1
BC,2020-07-30,51,38,62,47,56,1
BC,2020-07-31,55,42,67,47,57,1
BC,2020-08-01,56,41,68,51,61,1
BC,2020-08-02,57,43,70,49,60,1
BC,2020-08-03,59,44,71,51,62,1
BC,2020-08-04,62,47,75,53,64,1
BC,2020-08-05,64,50,77,56,67,1
BC,2020-08-06,68,53,81,63,74,1
BC,2020-08-07,71,57,86,65,75,1
BC,2020-08-08,73,56,86,68,79,1
BC,2020-08-09,74,58,86,65,76,1
BC,2020-08-10,75,59,88,66,78,1
BC,2020-08-11,77,63,91,70,81,1
BC,2020-08-12,78,62,93,70,82,1
BC,2020-08-13,80,64,93,73,84,1
BC,2020-08-14,81,64,95,75,87,1
BC,2020-08-15,80,65,94,74,85,1
BC,2020-08-16,79,64,93,71,83,1
BC,2020-08-17,80,66,95,73,84,1
BC,2020-08-18,82,65,96,74,86,1
BC,2020-08-19,84,67,98,78,90,1
BC,2020-08-20,86,71,100,77,89,1
BC,2020-08-21,88,72,102,78,91,1
BC,2020-08-22,88,70,102,80,93,1
BC,2020-08-23,88,71,104,78,91,1
BC,2020-08-24,90,72,106,81,94,1
BC,2020-08-25,92,75,108,82,96,1
BC,2020-08-26,96,78,110,87,100,1
BC,2020-08-27,98,80,113,89,102,1
BC,2020-08-28,99,84,115,89,102,1
BC,2020-08-29,100.5,82,116,93,106,1
BC,2020-08-30,101,84,118,91,105,1
BC,2020-08-31,104,84,119,96,110,1
BC,2020-09-01,107,90,125,98,113,1
BC,2020-09-02,112,91,129,100,115,1
BC,2020-09-03,117,98,134,108,123,1
BC,2020-09-04,120,100,137,110,125,1
BC,2020-09-05,120,99,136,110,124,1
BC,2020-09-06,119,101,137,113,126,1
BC,2020-09-07,114,96,131,107,121,1
BC,2020-09-08,115,94,131,106,120,1
BC,2020-09-09,116,98,134,104,119,1
BC,2020-09-10,118,99,135,108,122,1
BC,2020-09-11,118,98,134,109,123,1
BC,2020-09-12,118,101,137,110,124,1
BC,2020-09-13,114,95,130,106,120,1
BC,2020-09-14,112,93,129,102,116,1
BC,2020-09-15,109,91,125,101,115,1
BC,2020-09-16,109,92,126,101,114,1
BC,2020-09-17,108,90,124,102,115,1
BC,2020-09-18,107,87,121,100,113,1
BC,2020-09-19,104,87,121,94,108,1
BC,2020-09-20,102,85,118,96,109,1
BC,2020-09-21,102,85,120,93,107,1
BC,2020-09-22,104,84,120,97,110,1
BC,2020-09-23,107,87,123,100,114,1
BC,2020-09-24,111,92,127,101,115,1
BC,2020-09-25,113,93,128,105,119,1
BC,2020-09-26,113,96,132,104,118,1
BC,2020-09-27,114,94,131,104,119,1
BC,2020-09-28,116,95,133,109,123,1
BC,2020-09-29,119,97,137,111,127,1
BC,2020-09-30,122,100,141,112,127,1
BC,2020-10-01,126,107,147,118,134,1
BC,2020-10-02,129,108,151,117,134,1
BC,2020-10-03,131,113,155,119,137,0.99
BC,2020-10-04,135,107,157,120,141,0.99
BC,2020-10-05,141,111,162,130,150,0.99
BC,2020-10-06,150,122,174,142,163,0.99
BC,2020-10-07,161,134,188,146,168,0.98
BC,2020-10-08,172,147,199,156,177,0.97
BC,2020-10-09,181,156,208,170,190,0.97
BC,2020-10-10,188,160,211,179,199,0.96
BC,2020-10-11,193,164,220,178,200,0.95
BC,2020-10-12,197,168,228,181,205,0.93
BC,2020-10-13,208,175,240,191,217,0.91
BC,2020-10-14,224,192,258,206,232,0.89
BC,2020-10-15,242,207,276,229,257,0.85
BC,2020-10-16,259,220,297,243,272,0.81
BC,2020-10-17,276,236,318,260,291,0.76
BC,2020-10-18,296,255,345,278,313,0.69
Ontario,2019-12-18,1,1,1,1,1,1
Ontario,2019-12-19,0,0,0,0,0,1
Ontario,2019-12-20,1,1,1,1,1,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0.5,0,1,0,1,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,0,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
