region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-01,94,75,114,86,100,1
Alberta,2020-04-02,99,76,120,86,104,1
Alberta,2020-04-03,107,82,130,97,116,1
Alberta,2020-04-04,117,87,138,102,122,1
Alberta,2020-04-05,128,103,154,116,137,1
Alberta,2020-04-06,142,114,166,130,150,1
Alberta,2020-04-07,155,128,180,144,164,1
Alberta,2020-04-08,168,143,190,151,172,1
Alberta,2020-04-09,180,155,204,170,189,1
Alberta,2020-04-10,191,165,213,179,198,1
Alberta,2020-04-11,198.5,178,224,186,205,1
Alberta,2020-04-12,206,181,227,198,216,1
Alberta,2020-04-13,210,183,231,199,217,1
Alberta,2020-04-14,212,189,236,198,219,1
Alberta,2020-04-15,215,188,239,202,223,1
Alberta,2020-04-16,213,187,241,202,223,1
Alberta,2020-04-17,210,180,237,195,219,1
Alberta,2020-04-18,204,173,231,185,210,1
Alberta,2020-04-19,195,168,228,182,206,1
Alberta,2020-04-20,183,152,212,167,192,1
Alberta,2020-04-21,168,138,197,152,176,1
Alberta,2020-04-22,155,128,184,138,160,1
Alberta,2020-04-23,141,110,165,129,150,1
Alberta,2020-04-24,127,102,151,116,135,1
Alberta,2020-04-25,113,91,138,103,121,1
Alberta,2020-04-26,99,77,120,88,105,1
Alberta,2020-04-27,87,65,102,76,91,1
Alberta,2020-04-28,76,59,90,68,80,1
Alberta,2020-04-29,68,56,82,59,70,1
Alberta,2020-04-30,63,48,75,54,65,1
Alberta,2020-05-01,61,47,72,51,62,1
Alberta,2020-05-02,58,46,70,53,62,1
Alberta,2020-05-03,57,43,68,49,59,1
Alberta,2020-05-04,55,43,66,50,59,1
Alberta,2020-05-05,53,39,63,45,55,1
Alberta,2020-05-06,50,36,60,43,52,1
Alberta,2020-05-07,47,37,59,42,51,1
Alberta,2020-05-08,45,33,54,40,48,1
Alberta,2020-05-09,42,30,52,36,45,1
Alberta,2020-05-10,39,28,50,34,42,1
Alberta,2020-05-11,37,26,46,32,40,1
Alberta,2020-05-12,34,25,44,28,36,1
Alberta,2020-05-13,31,23,40,26,33,1
Alberta,2020-05-14,29,20,37,24,31,0.99
Alberta,2020-05-15,27,18,35,24,30,0.99
Alberta,2020-05-16,26,18,33,21,27,0.99
Alberta,2020-05-17,25,17,33,22,28,0.98
Alberta,2020-05-18,25,17,32,21,27,0.98
Alberta,2020-05-19,24,16,31,20,26,0.97
Alberta,2020-05-20,23,15,30,18,24,0.97
Alberta,2020-05-21,22.5,15,29,20,25,0.96
Alberta,2020-05-22,22,14,29,17,23,0.94
Alberta,2020-05-23,22,13,28,17,23,0.93
Alberta,2020-05-24,21,14,29,16,22,0.91
Alberta,2020-05-25,22,13,29,17,23,0.88
Alberta,2020-05-26,22,13,29,18,24,0.85
Alberta,2020-05-27,21,13,30,17,23,0.8
Alberta,2020-05-28,22,13,31,18,25,0.75
Alberta,2020-05-29,23,13,33,16,24,0.68
BC,2019-12-25,1,1,1,1,1,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0,0,0,0,0,1
BC,2019-12-28,1,0,1,1,1,1
BC,2019-12-29,0,0,0,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,4,0,7,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,4,7,1
BC,2020-02-26,7,2,12,3,7,1
BC,2020-02-27,8,3,14,5,9,1
BC,2020-02-28,10,4,16,5,10,1
BC,2020-02-29,12,5,18,8,13,1
BC,2020-03-01,13,6,20,10,15,1
BC,2020-03-02,16,7,23,11,17,1
BC,2020-03-03,19,10,26,13,20,1
BC,2020-03-04,22,13,31,17,24,1
BC,2020-03-05,25,14,34,19,27,1
BC,2020-03-06,29,18,39,22,31,1
BC,2020-03-07,33,22,43,26,35,1
BC,2020-03-08,38,26,48,31,40,1
BC,2020-03-09,42,31,53,34,43,1
BC,2020-03-10,47,35,58,40,49,1
BC,2020-03-11,50,38,61,45,54,1
BC,2020-03-12,54,42,65,48,58,1
BC,2020-03-13,56,44,68,50,59,1
BC,2020-03-14,58,46,69,51,60,1
BC,2020-03-15,58,44,69,51,61,1
BC,2020-03-16,59,45,69,53,62,1
BC,2020-03-17,58,45,70,51,61,1
BC,2020-03-18,58,46,70,50,60,1
BC,2020-03-19,57,44,68,53,62,1
BC,2020-03-20,56,44,68,50,59,1
BC,2020-03-21,54,40,64,48,57,1
BC,2020-03-22,50,38,60,43,52,1
BC,2020-03-23,47,34,57,41,50,1
BC,2020-03-24,45,33,55,38,47,1
BC,2020-03-25,43,32,53,39,47,1
BC,2020-03-26,41,30,51,35,43,1
BC,2020-03-27,39,29,49,33,41,1
BC,2020-03-28,38,28,47,34,41,1
BC,2020-03-29,36,27,45,32,39,1
BC,2020-03-30,35,25,43,28,36,1
BC,2020-03-31,34,24,42,29,36,1
BC,2020-04-01,33,24,42,28,35,1
BC,2020-04-02,33,23,41,28,35,1
BC,2020-04-03,33,22,41,27,34,1
BC,2020-04-04,33,23,41,26,34,1
BC,2020-04-05,32,23,40,27,34,1
BC,2020-04-06,31,21,39,26,33,1
BC,2020-04-07,32,22,41,27,34,1
BC,2020-04-08,32,21,40,27,34,1
BC,2020-04-09,33,24,42,28,35,1
BC,2020-04-10,33,23,42,28,35,1
BC,2020-04-11,34,24,42,31,38,1
BC,2020-04-12,35,24,43,31,38,1
BC,2020-04-13,36,26,44,31,38,1
BC,2020-04-14,36,27,45,31,38,1
BC,2020-04-15,37,28,46,33,40,1
BC,2020-04-16,38,27,46,32,40,1
BC,2020-04-17,37,27,47,33,40,1
BC,2020-04-18,37,28,46,31,39,1
BC,2020-04-19,36,26,44,30,38,1
BC,2020-04-20,34,24,43,29,36,1
BC,2020-04-21,32,21,40,27,34,1
BC,2020-04-22,30,21,38,25,32,1
BC,2020-04-23,28,19,36,22,29,1
BC,2020-04-24,26,19,35,21,27,1
BC,2020-04-25,24,15,31,20,26,1
BC,2020-04-26,22,14,29,17,23,1
BC,2020-04-27,21,13,28,17,23,1
BC,2020-04-28,20,13,27,17,22,1
BC,2020-04-29,19,12,26,17,22,1
BC,2020-04-30,18,12,25,16,21,1
BC,2020-05-01,17,10,23,14,19,1
BC,2020-05-02,16,10,22,12,17,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,9,20,12,16,1
BC,2020-05-05,14,8,19,11,15,1
BC,2020-05-06,13,8,19,11,15,1
BC,2020-05-07,13,7,18,11,15,1
BC,2020-05-08,13,7,18,9,13,1
BC,2020-05-09,13,7,17,10,14,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,7,17,9,13,0.99
BC,2020-05-12,12,6,17,9,13,0.99
BC,2020-05-13,12,6,17,9,13,0.99
BC,2020-05-14,12,6,16,8,12,0.99
BC,2020-05-15,11,7,17,8,12,0.98
BC,2020-05-16,11,6,16,8,12,0.98
BC,2020-05-17,11,6,16,7,11,0.97
BC,2020-05-18,11,5,15,7,11,0.96
BC,2020-05-19,10,4,15,7,11,0.95
BC,2020-05-20,10,5,15,7,11,0.94
BC,2020-05-21,10,5,15,7,11,0.92
BC,2020-05-22,11,4,15,8,12,0.9
BC,2020-05-23,11,5,17,8,12,0.87
BC,2020-05-24,12,5,18,8,13,0.83
BC,2020-05-25,13,5,20,10,15,0.78
BC,2020-05-26,14,7,23,10,16,0.71
BC,2020-05-27,16,7,26,10,17,0.63
BC,2020-05-28,17,6,29,9,18,0.53
Ontario,2019-12-20,1,1,1,1,1,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0.5,0,1,0,1,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0,0,0,0,0,1
Ontario,2019-12-25,0,0,0,0,0,1
Ontario,2019-12-26,0,0,0,0,0,1
Ontario,2019-12-27,1,0,1,1,1,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,0,0,2,0,0,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,3,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,2,0,5,0,2,1
Ontario,2020-02-21,3,0,6,1,3,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,4,1,9,2,5,1
Ontario,2020-02-24,5,0,9,3,6,1
Ontario,2020-02-25,6,1,11,2,6,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,8,2,15,4,9,1
Ontario,2020-02-28,10,3,17,6,11,1
Ontario,2020-02-29,12,4,19,6,12,1
Ontario,2020-03-01,14,6,24,9,16,1
Ontario,2020-03-02,17,6,27,10,18,1
Ontario,2020-03-03,21,11,35,13,22,1
Ontario,2020-03-04,25,12,38,16,27,1
Ontario,2020-03-05,30,15,45,22,33,1
Ontario,2020-03-06,35,19,52,27,39,1
Ontario,2020-03-07,41,27,63,30,44,1
Ontario,2020-03-08,48,30,68,37,52,1
Ontario,2020-03-09,56,34,79,43,61,1
Ontario,2020-03-10,65,41,91,53,72,1
Ontario,2020-03-11,75,47,104,58,81,1
Ontario,2020-03-12,85.5,58,116,69,93,1
Ontario,2020-03-13,98,64,133,85,113,1
Ontario,2020-03-14,113,74,149,93,122,1
Ontario,2020-03-15,130,90,174,106,138,1
Ontario,2020-03-16,150,105,191,132,167,1
Ontario,2020-03-17,171,125,216,145,184,1
Ontario,2020-03-18,195,144,243,174,213,1
Ontario,2020-03-19,221,162,267,201,242,1
Ontario,2020-03-20,247,194,297,224,265,1
Ontario,2020-03-21,278,230,334,255,294,1
Ontario,2020-03-22,308.5,251,354,288,327,1
Ontario,2020-03-23,338,290,392,317,357,1
Ontario,2020-03-24,368,322,417,345,385,1
Ontario,2020-03-25,393,350,440,371,409,1
Ontario,2020-03-26,416,376,460,397,433,1
Ontario,2020-03-27,435,390,470,413,447,1
Ontario,2020-03-28,445,398,480,424,457,1
Ontario,2020-03-29,448.5,403,482,429,460,1
Ontario,2020-03-30,447,404,492,426,461,1
Ontario,2020-03-31,451.5,409,492,433,468,1
Ontario,2020-04-01,457,415,498,433,468,1
Ontario,2020-04-02,466,423,508,452,486,1
Ontario,2020-04-03,474,431,519,454,488,1
Ontario,2020-04-04,482,436,524,467,501,1
Ontario,2020-04-05,489,443,528,475,508,1
Ontario,2020-04-06,492,450,535,476,511,1
Ontario,2020-04-07,499,456,537,477,510,1
Ontario,2020-04-08,506,462,546,491,522,1
Ontario,2020-04-09,511,471,554,496,530,1
Ontario,2020-04-10,515,472,553,493,526,1
Ontario,2020-04-11,518,478,561,499,533,1
Ontario,2020-04-12,518,477,554,502,532,1
Ontario,2020-04-13,515,475,556,497,529,1
Ontario,2020-04-14,509,468,547,489,519,1
Ontario,2020-04-15,501,462,537,486,515,1
Ontario,2020-04-16,489,452,531,470,502,1
Ontario,2020-04-17,479,438,513,462,490,1
Ontario,2020-04-18,466,426,500,451,482,1
Ontario,2020-04-19,452,417,488,437,465,1
Ontario,2020-04-20,438,402,471,419,447,1
Ontario,2020-04-21,428,390,459,410,438,1
Ontario,2020-04-22,419,384,453,402,430,1
Ontario,2020-04-23,414,378,446,398,425,1
Ontario,2020-04-24,409,380,445,393,419,1
Ontario,2020-04-25,403,368,438,393,421,1
Ontario,2020-04-26,397,359,426,383,409,1
Ontario,2020-04-27,393,354,423,377,404,1
Ontario,2020-04-28,387,355,420,369,396,1
Ontario,2020-04-29,385,347,414,375,401,1
Ontario,2020-04-30,377,347,412,359,386,1
Ontario,2020-05-01,373,341,405,353,381,1
Ontario,2020-05-02,371,337,401,356,382,1
Ontario,2020-05-03,363,328,395,345,372,1
Ontario,2020-05-04,358,323,391,339,368,1
Ontario,2020-05-05,353,320,387,334,361,1
Ontario,2020-05-06,356,319,390,336,364,1
Ontario,2020-05-07,358,323,392,340,368,1
Ontario,2020-05-08,362,322,393,351,379,1
Ontario,2020-05-09,366,331,404,351,381,1
Ontario,2020-05-10,369,330,403,356,386,1
Ontario,2020-05-11,374,338,406,358,386,1
Ontario,2020-05-12,378,343,412,361,389,1
Ontario,2020-05-13,380.5,349,416,361,390,1
Ontario,2020-05-14,384,351,421,366,396,0.99
Ontario,2020-05-15,384,349,416,372,400,0.99
Ontario,2020-05-16,385,346,416,374,401,0.99
Ontario,2020-05-17,381,347,412,366,393,0.99
Ontario,2020-05-18,376,341,406,357,385,0.98
Ontario,2020-05-19,369,334,401,355,381,0.98
Ontario,2020-05-20,366,332,399,350,378,0.97
Ontario,2020-05-21,363,323,393,350,377,0.96
Ontario,2020-05-22,364,328,401,349,377,0.95
Ontario,2020-05-23,366,328,403,352,380,0.93
Ontario,2020-05-24,369,331,406,350,379,0.91
Ontario,2020-05-25,376,330,412,358,390,0.89
Ontario,2020-05-26,384,345,424,367,400,0.86
Ontario,2020-05-27,390,345,430,369,404,0.82
Ontario,2020-05-28,396,348,436,370,405,0.76
Ontario,2020-05-29,397,357,449,375,412,0.7
Quebec,2020-01-25,1,1,1,1,1,1
Quebec,2020-01-26,0,0,0,0,0,1
Quebec,2020-01-27,0.5,0,1,0,1,1
Quebec,2020-01-28,0.5,0,1,0,1,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0.5,0,1,0,1,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,0,0,2,0,0,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,4,0,10,0,4,1
Quebec,2020-02-26,6,1,13,2,6,1
Quebec,2020-02-27,7,0,16,2,8,1
Quebec,2020-02-28,9,1,20,2,9,1
Quebec,2020-02-29,12,2,25,6,14,1
Quebec,2020-03-01,15,3,30,7,17,1
Quebec,2020-03-02,20,5,37,10,22,1
Quebec,2020-03-03,24,7,45,15,29,1
Quebec,2020-03-04,31,10,54,18,35,1
Quebec,2020-03-05,38,14,66,23,43,1
Quebec,2020-03-06,47,18,78,31,55,1
Quebec,2020-03-07,59,26,93,36,64,1
Quebec,2020-03-08,72,34,111,50,81,1
Quebec,2020-03-09,90,45,134,67,102,1
Quebec,2020-03-10,108,62,159,80,118,1
Quebec,2020-03-11,131,77,186,107,151,1
Quebec,2020-03-12,156,97,211,123,171,1
Quebec,2020-03-13,188,118,247,162,210,1
Quebec,2020-03-14,218.5,158,291,186,241,1
Quebec,2020-03-15,261,196,336,228,282,1
Quebec,2020-03-16,301,231,376,272,330,1
Quebec,2020-03-17,344,275,415,317,374,1
Quebec,2020-03-18,388,320,459,360,419,1
Quebec,2020-03-19,430,353,495,400,452,1
Quebec,2020-03-20,468,401,534,444,497,1
Quebec,2020-03-21,504,431,565,474,528,1
Quebec,2020-03-22,534,465,600,498,554,1
Quebec,2020-03-23,568,501,633,536,591,1
Quebec,2020-03-24,601,535,658,575,626,1
Quebec,2020-03-25,633,560,690,614,665,1
Quebec,2020-03-26,658,594,711,632,679,1
Quebec,2020-03-27,686,625,737,659,703,1
Quebec,2020-03-28,703,647,755,685,728,1
Quebec,2020-03-29,712.5,661,768,696,737,1
Quebec,2020-03-30,722,669,771,703,742,1
Quebec,2020-03-31,723,670,771,699,739,1
Quebec,2020-04-01,722,669,772,698,739,1
Quebec,2020-04-02,719,671,773,696,738,1
Quebec,2020-04-03,717,662,770,702,745,1
Quebec,2020-04-04,716,657,768,689,732,1
Quebec,2020-04-05,720,660,771,702,747,1
Quebec,2020-04-06,725,666,780,703,751,1
Quebec,2020-04-07,732,675,790,704,753,1
Quebec,2020-04-08,745,680,803,715,765,1
Quebec,2020-04-09,761,702,824,740,788,1
Quebec,2020-04-10,779,717,839,752,801,1
Quebec,2020-04-11,795,733,854,773,819,1
Quebec,2020-04-12,809,749,867,789,837,1
Quebec,2020-04-13,815,759,876,791,836,1
Quebec,2020-04-14,819,762,872,792,835,1
Quebec,2020-04-15,824,766,885,793,843,1
Quebec,2020-04-16,828,765,885,809,856,1
Quebec,2020-04-17,830,772,892,815,864,1
Quebec,2020-04-18,839,772,898,814,867,1
Quebec,2020-04-19,847.5,788,916,818,866,1
Quebec,2020-04-20,862,792,919,841,892,1
Quebec,2020-04-21,875,803,939,839,896,1
Quebec,2020-04-22,897,830,959,866,917,1
Quebec,2020-04-23,916,854,982,880,931,1
Quebec,2020-04-24,928,865,986,901,948,1
Quebec,2020-04-25,939,878,996,918,963,1
Quebec,2020-04-26,941,874,993,910,959,1
Quebec,2020-04-27,932,868,993,900,951,1
Quebec,2020-04-28,912,850,970,885,932,1
Quebec,2020-04-29,880,823,946,860,909,1
Quebec,2020-04-30,838,786,904,807,855,1
Quebec,2020-05-01,797,741,846,778,820,1
Quebec,2020-05-02,761,712,808,731,772,1
Quebec,2020-05-03,736,687,785,721,759,1
Quebec,2020-05-04,719,675,767,699,737,1
Quebec,2020-05-05,701,656,748,682,717,1
Quebec,2020-05-06,685,637,732,662,700,1
Quebec,2020-05-07,671.5,626,715,647,685,1
Quebec,2020-05-08,658,615,704,633,669,1
Quebec,2020-05-09,647,602,692,631,667,1
Quebec,2020-05-10,633,589,680,611,648,1
Quebec,2020-05-11,619,575,663,595,630,1
Quebec,2020-05-12,607,560,645,590,623,1
Quebec,2020-05-13,591,546,630,574,607,1
Quebec,2020-05-14,573,533,617,556,589,0.99
Quebec,2020-05-15,561,518,600,541,575,0.99
Quebec,2020-05-16,544,504,587,523,555,0.99
Quebec,2020-05-17,528,488,569,505,538,0.99
Quebec,2020-05-18,514,471,552,498,530,0.98
Quebec,2020-05-19,494,449,532,480,514,0.98
Quebec,2020-05-20,470,430,509,447,480,0.97
Quebec,2020-05-21,449,411,489,431,463,0.96
Quebec,2020-05-22,425,385,459,409,440,0.95
Quebec,2020-05-23,402,365,436,383,412,0.93
Quebec,2020-05-24,378,340,411,364,393,0.91
Quebec,2020-05-25,355,322,391,337,365,0.89
Quebec,2020-05-26,333,301,366,315,343,0.86
Quebec,2020-05-27,314,279,350,296,325,0.82
Quebec,2020-05-28,299,264,335,284,310,0.76
Quebec,2020-05-29,295,258,336,277,307,0.7
