region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-04-10,190,165,212,181,199,1
Alberta,2020-04-11,199,173,220,188,206,1
Alberta,2020-04-12,204,180,227,192,211,1
Alberta,2020-04-13,209,184,231,199,218,1
Alberta,2020-04-14,211,186,231,196,215,1
Alberta,2020-04-15,213,190,238,202,221,1
Alberta,2020-04-16,212,186,239,197,219,1
Alberta,2020-04-17,209,182,236,195,218,1
Alberta,2020-04-18,204,174,234,189,212,1
Alberta,2020-04-19,194,163,225,181,207,1
Alberta,2020-04-20,182,148,209,166,191,1
Alberta,2020-04-21,168,138,197,150,173,1
Alberta,2020-04-22,153.5,125,180,138,161,1
Alberta,2020-04-23,140,115,168,123,146,1
Alberta,2020-04-24,127,99,149,116,136,1
Alberta,2020-04-25,113,87,135,105,124,1
Alberta,2020-04-26,99,78,121,87,104,1
Alberta,2020-04-27,87,69,104,75,90,1
Alberta,2020-04-28,76,61,92,70,82,1
Alberta,2020-04-29,68,53,81,58,70,1
Alberta,2020-04-30,63,50,76,57,67,1
Alberta,2020-05-01,61,48,73,53,63,1
Alberta,2020-05-02,58,46,71,51,61,1
Alberta,2020-05-03,57,45,69,49,59,1
Alberta,2020-05-04,54,42,66,49,58,1
Alberta,2020-05-05,52,38,63,44,54,1
Alberta,2020-05-06,50,37,61,45,54,1
Alberta,2020-05-07,47,34,58,41,50,1
Alberta,2020-05-08,44,33,56,39,48,1
Alberta,2020-05-09,42,30,52,37,45,1
Alberta,2020-05-10,39,29,50,34,42,1
Alberta,2020-05-11,37,27,47,32,40,1
Alberta,2020-05-12,34,23,43,27,35,1
Alberta,2020-05-13,31,21,39,27,34,1
Alberta,2020-05-14,29,19,36,24,31,1
Alberta,2020-05-15,27,18,35,25,31,1
Alberta,2020-05-16,26,18,33,22,28,1
Alberta,2020-05-17,25,17,32,20,26,1
Alberta,2020-05-18,25,16,31,20,26,1
Alberta,2020-05-19,24,15,31,22,27,1
Alberta,2020-05-20,24,16,31,19,25,0.99
Alberta,2020-05-21,24,15,30,21,26,0.99
Alberta,2020-05-22,23,15,30,18,24,0.99
Alberta,2020-05-23,23,16,30,18,24,0.99
Alberta,2020-05-24,24,14,30,19,25,0.98
Alberta,2020-05-25,24,14,31,19,25,0.98
Alberta,2020-05-26,24,16,32,20,26,0.97
Alberta,2020-05-27,25,17,33,19,26,0.96
Alberta,2020-05-28,26,17,34,20,27,0.95
Alberta,2020-05-29,28,19,36,22,29,0.94
Alberta,2020-05-30,30,21,39,24,31,0.92
Alberta,2020-05-31,32,22,41,26,34,0.9
Alberta,2020-06-01,33,23,43,26,34,0.88
Alberta,2020-06-02,36,24,46,31,39,0.84
Alberta,2020-06-03,38,25,49,32,41,0.8
Alberta,2020-06-04,39,26,51,33,42,0.74
Alberta,2020-06-05,40,25,54,32,43,0.67
BC,2019-12-29,1,1,1,1,1,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,1,0,1,1,1,1
BC,2020-01-01,0.5,0,1,0,1,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,1,7,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,2,11,3,6,1
BC,2020-02-26,7,2,12,3,7,1
BC,2020-02-27,9,3,14,5,9,1
BC,2020-02-28,10,3,16,6,11,1
BC,2020-02-29,12,4,18,8,13,1
BC,2020-03-01,14,5,21,9,15,1
BC,2020-03-02,16,8,24,12,18,1
BC,2020-03-03,18,10,27,14,20,1
BC,2020-03-04,22,12,31,16,24,1
BC,2020-03-05,25,16,35,18,26,1
BC,2020-03-06,29,17,38,23,31,1
BC,2020-03-07,34,21,43,27,36,1
BC,2020-03-08,38,27,49,31,40,1
BC,2020-03-09,42,32,54,34,44,1
BC,2020-03-10,47,34,58,41,50,1
BC,2020-03-11,51,39,62,45,54,1
BC,2020-03-12,54,44,67,49,58,1
BC,2020-03-13,57,44,68,49,59,1
BC,2020-03-14,58,45,69,50,60,1
BC,2020-03-15,58,46,69,54,63,1
BC,2020-03-16,59,46,70,50,60,1
BC,2020-03-17,58,46,69,51,61,1
BC,2020-03-18,58,45,69,51,61,1
BC,2020-03-19,57,44,68,51,60,1
BC,2020-03-20,56,44,67,53,62,1
BC,2020-03-21,53,39,63,47,56,1
BC,2020-03-22,50,38,61,45,54,1
BC,2020-03-23,47,35,57,43,51,1
BC,2020-03-24,45,34,56,41,49,1
BC,2020-03-25,43,30,52,39,47,1
BC,2020-03-26,41,30,51,36,44,1
BC,2020-03-27,39,30,49,35,42,1
BC,2020-03-28,38,28,47,31,39,1
BC,2020-03-29,36,26,44,31,38,1
BC,2020-03-30,34,27,44,30,37,1
BC,2020-03-31,34,25,43,29,36,1
BC,2020-04-01,34,25,42,28,35,1
BC,2020-04-02,33,22,41,28,35,1
BC,2020-04-03,33,23,41,28,35,1
BC,2020-04-04,32,23,41,27,34,1
BC,2020-04-05,32,23,40,26,33,1
BC,2020-04-06,32,24,41,26,33,1
BC,2020-04-07,32,22,40,27,34,1
BC,2020-04-08,33,24,41,28,35,1
BC,2020-04-09,33,24,42,29,36,1
BC,2020-04-10,33,24,42,28,35,1
BC,2020-04-11,34,25,43,31,38,1
BC,2020-04-12,35,27,45,31,38,1
BC,2020-04-13,36,25,44,31,38,1
BC,2020-04-14,36,27,46,30,38,1
BC,2020-04-15,37,28,46,33,40,1
BC,2020-04-16,38,28,46,33,40,1
BC,2020-04-17,37,26,45,31,39,1
BC,2020-04-18,37,26,46,34,41,1
BC,2020-04-19,35,24,44,29,37,1
BC,2020-04-20,34,25,44,27,35,1
BC,2020-04-21,32,22,41,27,34,1
BC,2020-04-22,30,21,39,23,31,1
BC,2020-04-23,28,18,35,24,30,1
BC,2020-04-24,26,18,34,23,29,1
BC,2020-04-25,24,16,31,19,25,1
BC,2020-04-26,22,14,30,19,25,1
BC,2020-04-27,21,13,27,16,22,1
BC,2020-04-28,20,12,26,14,20,1
BC,2020-04-29,19,12,25,17,22,1
BC,2020-04-30,18,12,25,15,20,1
BC,2020-05-01,17,11,24,14,19,1
BC,2020-05-02,16,10,22,12,17,1
BC,2020-05-03,15,9,21,13,17,1
BC,2020-05-04,14,9,20,11,15,1
BC,2020-05-05,14,7,19,11,15,1
BC,2020-05-06,13,7,17,10,14,1
BC,2020-05-07,13,7,18,9,13,1
BC,2020-05-08,13,7,18,10,14,1
BC,2020-05-09,13,6,17,10,14,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,6,17,9,13,1
BC,2020-05-12,12,7,17,8,12,1
BC,2020-05-13,11,7,17,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,7,11,1
BC,2020-05-16,11,6,16,8,12,1
BC,2020-05-17,11,5,15,7,11,1
BC,2020-05-18,10,4,14,7,11,1
BC,2020-05-19,10,5,14,6,10,0.99
BC,2020-05-20,9,5,14,5,9,0.99
BC,2020-05-21,9,4,14,6,10,0.99
BC,2020-05-22,9,5,14,7,10,0.99
BC,2020-05-23,9,5,14,8,11,0.98
BC,2020-05-24,9,5,14,7,10,0.98
BC,2020-05-25,10,5,15,6,10,0.97
BC,2020-05-26,10,4,14,6,10,0.96
BC,2020-05-27,10,5,15,6,10,0.95
BC,2020-05-28,10,6,16,7,11,0.94
BC,2020-05-29,11,5,16,8,12,0.92
BC,2020-05-30,11,5,16,8,12,0.89
BC,2020-05-31,12,5,17,9,13,0.86
BC,2020-06-01,13,6,19,8,13,0.83
BC,2020-06-02,14,7,21,8,14,0.78
BC,2020-06-03,15,7,24,11,17,0.71
BC,2020-06-04,17,8,27,11,18,0.63
Ontario,2019-12-18,1,1,1,1,1,1
Ontario,2019-12-19,0,0,0,0,0,1
Ontario,2019-12-20,1,0,1,1,1,1
Ontario,2019-12-21,0,0,1,0,0,1
Ontario,2019-12-22,0.5,0,2,0,1,1
Ontario,2019-12-23,0,0,1,0,0,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0,0,0,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0.5,0,1,0,1,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,1,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,1,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,3,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,6,1,3,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,4,1,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,2,12,2,6,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,9,3,16,4,9,1
Ontario,2020-02-28,10,3,18,7,12,1
Ontario,2020-02-29,12,4,21,8,14,1
Ontario,2020-03-01,15,4,24,9,16,1
Ontario,2020-03-02,18,8,30,10,19,1
Ontario,2020-03-03,21,9,34,13,22,1
Ontario,2020-03-04,25,12,40,17,28,1
Ontario,2020-03-05,30,14,45,20,32,1
Ontario,2020-03-06,36,19,54,23,37,1
Ontario,2020-03-07,42,23,62,30,45,1
Ontario,2020-03-08,49,29,71,34,51,1
Ontario,2020-03-09,57,36,82,40,59,1
Ontario,2020-03-10,66,39,92,52,73,1
Ontario,2020-03-11,77,47,105,61,84,1
Ontario,2020-03-12,88,56,120,68,95,1
Ontario,2020-03-13,100,66,138,82,110,1
Ontario,2020-03-14,115,75,152,92,122,1
Ontario,2020-03-15,133,92,175,108,143,1
Ontario,2020-03-16,152,110,200,122,159,1
Ontario,2020-03-17,173,126,221,147,185,1
Ontario,2020-03-18,197,144,246,175,217,1
Ontario,2020-03-19,222,171,274,200,242,1
Ontario,2020-03-20,250,199,304,221,266,1
Ontario,2020-03-21,280,233,337,247,292,1
Ontario,2020-03-22,310,247,353,292,334,1
Ontario,2020-03-23,340,287,387,313,356,1
Ontario,2020-03-24,367,314,414,343,384,1
Ontario,2020-03-25,394,345,440,376,412,1
Ontario,2020-03-26,418,370,459,399,433,1
Ontario,2020-03-27,435,392,476,421,453,1
Ontario,2020-03-28,445,404,483,429,463,1
Ontario,2020-03-29,450,412,488,425,459,1
Ontario,2020-03-30,451,407,487,434,466,1
Ontario,2020-03-31,451,406,490,426,461,1
Ontario,2020-04-01,457.5,416,500,444,478,1
Ontario,2020-04-02,466,421,506,446,479,1
Ontario,2020-04-03,475,429,515,456,489,1
Ontario,2020-04-04,481,434,518,464,498,1
Ontario,2020-04-05,488,449,532,471,505,1
Ontario,2020-04-06,493,451,535,476,510,1
Ontario,2020-04-07,498.5,459,542,478,512,1
Ontario,2020-04-08,505,467,555,486,519,1
Ontario,2020-04-09,512,472,554,490,523,1
Ontario,2020-04-10,516,476,554,499,533,1
Ontario,2020-04-11,519,477,558,500,531,1
Ontario,2020-04-12,516,475,555,500,532,1
Ontario,2020-04-13,515,475,555,496,529,1
Ontario,2020-04-14,509,471,549,491,522,1
Ontario,2020-04-15,502,461,537,485,515,1
Ontario,2020-04-16,490,453,528,472,501,1
Ontario,2020-04-17,479,438,513,460,491,1
Ontario,2020-04-18,467,425,497,450,479,1
Ontario,2020-04-19,452,415,487,433,462,1
Ontario,2020-04-20,439,400,473,423,452,1
Ontario,2020-04-21,427,386,460,413,442,1
Ontario,2020-04-22,419,384,450,404,431,1
Ontario,2020-04-23,412,379,448,397,425,1
Ontario,2020-04-24,408,371,439,391,418,1
Ontario,2020-04-25,404,371,438,390,416,1
Ontario,2020-04-26,398,366,434,382,409,1
Ontario,2020-04-27,394,355,422,378,404,1
Ontario,2020-04-28,387,351,420,369,397,1
Ontario,2020-04-29,382,346,410,370,397,1
Ontario,2020-04-30,377,344,410,359,385,1
Ontario,2020-05-01,373,339,405,356,384,1
Ontario,2020-05-02,370,339,404,356,382,1
Ontario,2020-05-03,364,326,393,344,371,1
Ontario,2020-05-04,358,325,393,343,370,1
Ontario,2020-05-05,356,324,393,337,364,1
Ontario,2020-05-06,355,320,391,334,363,1
Ontario,2020-05-07,357.5,320,389,340,369,1
Ontario,2020-05-08,360,325,396,345,375,1
Ontario,2020-05-09,365,330,402,344,374,1
Ontario,2020-05-10,370,336,406,353,382,1
Ontario,2020-05-11,373,337,404,357,384,1
Ontario,2020-05-12,375,340,408,357,384,1
Ontario,2020-05-13,380,346,415,359,389,1
Ontario,2020-05-14,381,346,414,366,392,1
Ontario,2020-05-15,382,344,411,369,396,1
Ontario,2020-05-16,379,351,413,366,391,1
Ontario,2020-05-17,376,342,409,363,390,1
Ontario,2020-05-18,368,333,400,353,379,1
Ontario,2020-05-19,361,329,391,345,371,1
Ontario,2020-05-20,356,321,386,338,365,0.99
Ontario,2020-05-21,350,317,381,335,360,0.99
Ontario,2020-05-22,348,317,382,332,359,0.99
Ontario,2020-05-23,347,312,379,331,357,0.99
Ontario,2020-05-24,347,315,381,329,356,0.98
Ontario,2020-05-25,348,313,379,340,367,0.98
Ontario,2020-05-26,346.5,312,375,334,359,0.97
Ontario,2020-05-27,344,313,377,331,355,0.97
Ontario,2020-05-28,338,305,370,328,353,0.96
Ontario,2020-05-29,332,305,366,318,343,0.95
Ontario,2020-05-30,326,298,361,311,337,0.93
Ontario,2020-05-31,319,285,350,300,327,0.91
Ontario,2020-06-01,310,273,340,296,321,0.89
Ontario,2020-06-02,304,273,339,289,315,0.85
Ontario,2020-06-03,299,260,326,282,309,0.81
Ontario,2020-06-04,291,254,324,274,303,0.76
Ontario,2020-06-05,286,254,324,267,296,0.69
Quebec,2020-01-21,1,1,1,1,1,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0,0,0,0,0,1
Quebec,2020-01-25,1,1,1,1,1,1
Quebec,2020-01-26,1,0,1,1,1,1
Quebec,2020-01-27,0,0,0,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,4,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,0,3,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,5,0,12,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,1,18,2,8,1
Quebec,2020-02-28,10,0,21,2,10,1
Quebec,2020-02-29,13,2,26,4,13,1
Quebec,2020-03-01,16,3,32,6,17,1
Quebec,2020-03-02,21,6,38,10,23,1
Quebec,2020-03-03,26,8,48,12,28,1
Quebec,2020-03-04,32,10,56,16,34,1
Quebec,2020-03-05,40,14,68,23,44,1
Quebec,2020-03-06,49,21,85,28,53,1
Quebec,2020-03-07,61,28,99,37,66,1
Quebec,2020-03-08,76,38,116,53,86,1
Quebec,2020-03-09,91,52,145,67,105,1
Quebec,2020-03-10,111,61,165,86,127,1
Quebec,2020-03-11,133,79,192,104,151,1
Quebec,2020-03-12,163,97,222,128,180,1
Quebec,2020-03-13,190,127,259,147,201,1
Quebec,2020-03-14,225,154,293,180,241,1
Quebec,2020-03-15,263,186,334,219,282,1
Quebec,2020-03-16,304,227,378,270,332,1
Quebec,2020-03-17,346,275,422,316,378,1
Quebec,2020-03-18,391,323,469,358,421,1
Quebec,2020-03-19,432,365,501,398,456,1
Quebec,2020-03-20,471,405,544,449,503,1
Quebec,2020-03-21,506,436,570,475,530,1
Quebec,2020-03-22,536,470,603,522,577,1
Quebec,2020-03-23,570,500,636,538,593,1
Quebec,2020-03-24,604,532,669,583,636,1
Quebec,2020-03-25,634,566,693,605,655,1
Quebec,2020-03-26,661.5,601,717,643,689,1
Quebec,2020-03-27,684,631,741,654,697,1
Quebec,2020-03-28,702,649,763,683,725,1
Quebec,2020-03-29,712,658,761,688,731,1
Quebec,2020-03-30,720,665,768,700,742,1
Quebec,2020-03-31,721,671,769,695,737,1
Quebec,2020-04-01,721,677,771,702,741,1
Quebec,2020-04-02,719,660,766,692,734,1
Quebec,2020-04-03,717.5,659,764,697,739,1
Quebec,2020-04-04,713,665,770,691,731,1
Quebec,2020-04-05,722,665,778,693,738,1
Quebec,2020-04-06,726,666,785,689,739,1
Quebec,2020-04-07,734,669,794,712,760,1
Quebec,2020-04-08,747,680,802,721,772,1
Quebec,2020-04-09,762,700,829,746,799,1
Quebec,2020-04-10,778.5,715,838,749,801,1
Quebec,2020-04-11,797,731,851,772,820,1
Quebec,2020-04-12,806,744,863,787,833,1
Quebec,2020-04-13,814,750,865,792,837,1
Quebec,2020-04-14,822,762,881,795,840,1
Quebec,2020-04-15,826,762,880,801,849,1
Quebec,2020-04-16,828,770,893,798,846,1
Quebec,2020-04-17,835,771,897,807,857,1
Quebec,2020-04-18,843.5,783,905,819,870,1
Quebec,2020-04-19,849,782,910,819,870,1
Quebec,2020-04-20,862,804,931,841,892,1
Quebec,2020-04-21,881,815,944,857,906,1
Quebec,2020-04-22,895,826,959,859,914,1
Quebec,2020-04-23,914,847,976,893,942,1
Quebec,2020-04-24,929.5,867,988,899,947,1
Quebec,2020-04-25,941,878,1002,913,964,1
Quebec,2020-04-26,939.5,880,999,910,961,1
Quebec,2020-04-27,931,871,993,906,957,1
Quebec,2020-04-28,913,850,978,888,936,1
Quebec,2020-04-29,877,821,942,850,897,1
Quebec,2020-04-30,837,774,892,803,853,1
Quebec,2020-05-01,794,735,844,766,809,1
Quebec,2020-05-02,758,709,809,737,776,1
Quebec,2020-05-03,734,686,784,718,758,1
Quebec,2020-05-04,717,668,761,700,736,1
Quebec,2020-05-05,698,654,749,676,715,1
Quebec,2020-05-06,683,639,730,658,696,1
Quebec,2020-05-07,669,622,715,646,684,1
Quebec,2020-05-08,654,604,698,631,667,1
Quebec,2020-05-09,642,594,688,627,664,1
Quebec,2020-05-10,630,585,680,615,651,1
Quebec,2020-05-11,617,574,663,598,633,1
Quebec,2020-05-12,600,556,643,582,617,1
Quebec,2020-05-13,585.5,542,628,572,607,1
Quebec,2020-05-14,566,519,612,546,584,1
Quebec,2020-05-15,550,504,596,530,567,1
Quebec,2020-05-16,532,483,577,511,549,1
Quebec,2020-05-17,516,476,567,491,530,1
Quebec,2020-05-18,496.5,449,538,484,518,1
Quebec,2020-05-19,474,431,522,456,491,1
Quebec,2020-05-20,448,406,493,425,462,0.99
Quebec,2020-05-21,420,378,466,395,431,0.99
Quebec,2020-05-22,393,352,436,379,413,0.99
Quebec,2020-05-23,367,328,409,343,376,0.99
