region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2019-12-23,351,260,436,317,390,1
Alberta,2019-12-24,414.5,326,491,386,452,1
Alberta,2019-12-25,479,398,555,447,508,1
Alberta,2019-12-26,541,459,607,502,564,1
Alberta,2019-12-27,600.5,528,681,564,627,1
Alberta,2019-12-28,648,550,735,607,679,1
Alberta,2019-12-29,670,557,788,635,728,1
Alberta,2019-12-30,654,518,793,588,696,1
Alberta,2019-12-31,587,423,737,517,636,1
Alberta,2020-01-01,478,334,638,400,520,1
Alberta,2020-01-02,330.5,212,465,264,368,1
Alberta,2020-01-03,190,107,280,137,210,1
Alberta,2020-01-04,91,43,142,70,110,1
Alberta,2020-01-05,37,12,63,22,42,1
Alberta,2020-01-06,10,1,21,2,10,1
Alberta,2020-01-07,1,0,4,0,1,1
Alberta,2020-01-08,0,0,0,0,0,1
Alberta,2020-01-09,0,0,0,0,0,1
Alberta,2020-01-10,0,0,0,0,0,1
Alberta,2020-01-11,0,0,0,0,0,1
Alberta,2020-01-12,0,0,0,0,0,1
Alberta,2020-01-13,0,0,0,0,0,1
Alberta,2020-01-14,0,0,0,0,0,1
Alberta,2020-01-15,0,0,0,0,0,1
Alberta,2020-01-16,0,0,0,0,0,1
Alberta,2020-01-17,0,0,0,0,0,1
Alberta,2020-01-18,0,0,0,0,0,1
Alberta,2020-01-19,0,0,0,0,0,1
Alberta,2020-01-20,0,0,0,0,0,1
Alberta,2020-01-21,0,0,0,0,0,1
Alberta,2020-01-22,0,0,0,0,0,1
Alberta,2020-01-23,0,0,0,0,0,1
Alberta,2020-01-24,0,0,0,0,0,1
Alberta,2020-01-25,0,0,0,0,0,1
Alberta,2020-01-26,0,0,0,0,0,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,0,0,0,0,0,1
Alberta,2020-01-29,0,0,0,0,0,1
Alberta,2020-01-30,0,0,0,0,0,1
Alberta,2020-01-31,0,0,0,0,0,1
Alberta,2020-02-01,0,0,0,0,0,1
Alberta,2020-02-02,0,0,0,0,0,1
Alberta,2020-02-03,0,0,0,0,0,1
Alberta,2020-02-04,0,0,0,0,0,1
Alberta,2020-02-05,0,0,0,0,0,1
Alberta,2020-02-06,0,0,0,0,0,1
Alberta,2020-02-07,0,0,0,0,0,1
Alberta,2020-02-08,0,0,0,0,0,1
Alberta,2020-02-09,0,0,0,0,0,1
Alberta,2020-02-10,0,0,0,0,0,1
Alberta,2020-02-11,0,0,0,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,1,0,0,1
Alberta,2020-02-17,0,0,1,0,0,1
Alberta,2020-02-18,0,0,2,0,0,1
Alberta,2020-02-19,0,0,2,0,0,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,3,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,0,8,1,4,1
Alberta,2020-02-28,5,1,9,2,5,1
Alberta,2020-02-29,6,2,11,4,7,1
Alberta,2020-03-01,8,2,13,4,8,1
Alberta,2020-03-02,9,3,15,4,9,1
Alberta,2020-03-03,11,4,17,7,12,1
Alberta,2020-03-04,12,5,19,8,13,1
Alberta,2020-03-05,15,7,22,11,17,1
Alberta,2020-03-06,17,9,25,12,19,1
Alberta,2020-03-07,20,10,28,14,21,1
Alberta,2020-03-08,23,13,31,18,25,1
Alberta,2020-03-09,26,17,36,22,30,1
Alberta,2020-03-10,29,19,39,24,32,1
Alberta,2020-03-11,33,22,43,28,36,1
Alberta,2020-03-12,37,25,47,32,41,1
Alberta,2020-03-13,41,29,52,32,42,1
Alberta,2020-03-14,44,31,55,39,48,1
Alberta,2020-03-15,47,34,59,39,49,1
Alberta,2020-03-16,51,37,62,44,54,1
Alberta,2020-03-17,54,40,65,47,57,1
Alberta,2020-03-18,57,44,70,49,60,1
Alberta,2020-03-19,60,45,72,55,65,1
Alberta,2020-03-20,63,48,76,56,67,1
Alberta,2020-03-21,65,52,81,59,71,1
Alberta,2020-03-22,68,53,82,59,70,1
Alberta,2020-03-23,70,51,82,64,75,1
Alberta,2020-03-24,72,57,87,63,75,1
Alberta,2020-03-25,75,57,88,66,78,1
Alberta,2020-03-26,77,61,93,69,82,1
Alberta,2020-03-27,80,65,96,73,86,1
Alberta,2020-03-28,83,67,99,74,87,1
Alberta,2020-03-29,83,69,99,73,86,1
Alberta,2020-03-30,85,69,103,74,88,1
Alberta,2020-03-31,86,67,104,76,91,1
Alberta,2020-04-01,87,65,105,76,92,1
Alberta,2020-04-02,91,70,114,78,95,1
Alberta,2020-04-03,96,73,121,84,103,1
Alberta,2020-04-04,106,78,127,92,112,1
Alberta,2020-04-05,115,89,141,102,123,1
Alberta,2020-04-06,127,98,153,111,133,1
Alberta,2020-04-07,140,111,164,130,151,1
Alberta,2020-04-08,153,124,180,143,165,1
Alberta,2020-04-09,165,137,189,151,173,1
Alberta,2020-04-10,175.5,148,201,162,183,1
Alberta,2020-04-11,185.5,161,209,171,191,1
Alberta,2020-04-12,193,168,218,184,204,1
Alberta,2020-04-13,200,174,222,188,207,1
Alberta,2020-04-14,203,177,226,193,212,1
Alberta,2020-04-15,204,180,229,190,210,1
Alberta,2020-04-16,204,177,228,192,212,1
Alberta,2020-04-17,202,176,227,189,209,1
Alberta,2020-04-18,200,173,227,191,213,1
Alberta,2020-04-19,194,167,222,181,203,1
Alberta,2020-04-20,184,159,212,174,195,1
Alberta,2020-04-21,171,143,196,159,180,1
Alberta,2020-04-22,156,132,184,144,165,1
Alberta,2020-04-23,144,116,167,130,151,1
Alberta,2020-04-24,130,106,153,122,141,1
Alberta,2020-04-25,117,94,138,108,125,1
Alberta,2020-04-26,104,82,123,95,110,1
Alberta,2020-04-27,89.5,69,107,82,96,1
Alberta,2020-04-28,78,61,92,73,85,1
Alberta,2020-04-29,69,55,82,62,73,1
Alberta,2020-04-30,62,47,74,55,66,1
Alberta,2020-05-01,59,47,70,53,62,1
Alberta,2020-05-02,57,46,70,49,59,1
Alberta,2020-05-03,55,43,67,48,58,1
Alberta,2020-05-04,53,41,64,48,57,1
Alberta,2020-05-05,51,39,63,43,53,1
Alberta,2020-05-06,49,37,59,42,51,1
Alberta,2020-05-07,47,35,58,41,50,1
Alberta,2020-05-08,44,32,55,38,46,1
Alberta,2020-05-09,41,30,52,37,45,1
Alberta,2020-05-10,40,29,49,34,42,1
Alberta,2020-05-11,37,26,46,31,39,1
Alberta,2020-05-12,34,24,42,29,36,1
Alberta,2020-05-13,32,21,40,25,33,1
Alberta,2020-05-14,29,20,37,23,30,1
Alberta,2020-05-15,27,17,34,21,28,1
Alberta,2020-05-16,26,16,32,19,26,1
Alberta,2020-05-17,25,17,32,20,26,1
Alberta,2020-05-18,24,15,31,20,26,1
Alberta,2020-05-19,24,15,31,18,25,1
Alberta,2020-05-20,23,16,31,20,26,1
Alberta,2020-05-21,23,16,31,19,25,1
Alberta,2020-05-22,23,14,29,18,24,1
Alberta,2020-05-23,23,15,30,18,24,1
Alberta,2020-05-24,23,15,30,18,24,1
Alberta,2020-05-25,23,14,30,18,24,1
Alberta,2020-05-26,24,15,31,19,25,1
Alberta,2020-05-27,24,14,31,18,25,1
Alberta,2020-05-28,25,16,34,20,27,1
Alberta,2020-05-29,26,17,35,21,28,1
Alberta,2020-05-30,28,18,36,22,29,1
Alberta,2020-05-31,29,20,38,24,31,1
Alberta,2020-06-01,31,20,40,27,34,1
Alberta,2020-06-02,33,23,43,26,34,1
Alberta,2020-06-03,35,25,44,28,36,1
Alberta,2020-06-04,36,26,45,30,38,1
Alberta,2020-06-05,37,26,46,30,38,1
Alberta,2020-06-06,37,27,46,31,39,1
Alberta,2020-06-07,37.5,27,47,33,40,1
Alberta,2020-06-08,37,27,46,31,39,1
Alberta,2020-06-09,38,29,48,31,39,1
Alberta,2020-06-10,38,27,47,32,40,1
Alberta,2020-06-11,39,28,49,33,41,1
Alberta,2020-06-12,40,29,50,33,42,1
Alberta,2020-06-13,40,29,50,33,42,1
Alberta,2020-06-14,41,29,50,36,44,1
Alberta,2020-06-15,41,29,50,35,43,1
Alberta,2020-06-16,41,31,51,36,44,1
Alberta,2020-06-17,42,30,51,37,45,1
Alberta,2020-06-18,42,31,53,37,45,1
Alberta,2020-06-19,43,32,53,38,46,1
Alberta,2020-06-20,44,32,55,39,48,1
Alberta,2020-06-21,46,33,56,39,48,1
Alberta,2020-06-22,46,33,57,41,50,1
Alberta,2020-06-23,48,35,59,41,50,1
Alberta,2020-06-24,49,38,61,40,50,1
Alberta,2020-06-25,49,36,59,40,50,1
Alberta,2020-06-26,51,37,61,43,53,1
Alberta,2020-06-27,52,38,64,45,55,1
Alberta,2020-06-28,54,41,68,45,56,1
Alberta,2020-06-29,57,43,71,50,61,1
Alberta,2020-06-30,59,42,72,50,62,1
Alberta,2020-07-01,63,47,76,56,68,1
Alberta,2020-07-02,67,53,83,61,73,1
Alberta,2020-07-03,71,56,86,63,76,1
Alberta,2020-07-04,75,58,90,67,80,1
Alberta,2020-07-05,80,64,96,72,85,1
Alberta,2020-07-06,84,65,99,75,88,1
Alberta,2020-07-07,90,72,106,81,95,1
Alberta,2020-07-08,95,77,111,85,99,1
Alberta,2020-07-09,100,83,116,91,105,1
Alberta,2020-07-10,103,85,118,97,110,1
Alberta,2020-07-11,105,90,124,96,109,1
Alberta,2020-07-12,105,89,122,96,109,1
Alberta,2020-07-13,105,88,122,97,110,1
Alberta,2020-07-14,108,90,124,102,115,1
Alberta,2020-07-15,109,89,125,100,114,1
Alberta,2020-07-16,111,92,126,101,115,1
Alberta,2020-07-17,108,89,123,99,114,1
Alberta,2020-07-18,102,86,119,94,107,1
Alberta,2020-07-19,98,80,113,90,103,1
Alberta,2020-07-20,94,78,110,88,101,1
Alberta,2020-07-21,93,77,108,86,98,1
Alberta,2020-07-22,93,78,108,85,97,1
Alberta,2020-07-23,93,76,107,85,97,1
Alberta,2020-07-24,93,79,108,83,95,1
Alberta,2020-07-25,89,73,104,82,94,1
Alberta,2020-07-26,86,71,101,78,90,1
Alberta,2020-07-27,84,68,99,77,89,1
Alberta,2020-07-28,84,68,98,76,88,1
Alberta,2020-07-29,86,69,100,80,92,1
Alberta,2020-07-30,88,72,103,79,92,1
Alberta,2020-07-31,92,75,106,84,96,1
Alberta,2020-08-01,92,74,105,83,95,1
Alberta,2020-08-02,90.5,75,106,82,94,1
Alberta,2020-08-03,88,73,104,81,93,1
Alberta,2020-08-04,89,72,104,84,97,1
Alberta,2020-08-05,90,73,104,81,93,1
Alberta,2020-08-06,91,74,107,84,96,1
Alberta,2020-08-07,92,77,109,82,95,1
Alberta,2020-08-08,91,73,105,81,94,1
Alberta,2020-08-09,90,73,107,81,94,1
Alberta,2020-08-10,92,75,110,81,95,1
Alberta,2020-08-11,94,75,111,84,98,1
Alberta,2020-08-12,97,81,115,90,104,1
Alberta,2020-08-13,100,83,118,91,105,1
Alberta,2020-08-14,103,84,119,95,108,1
Alberta,2020-08-15,103,86,121,97,111,1
Alberta,2020-08-16,104,87,122,95,109,1
Alberta,2020-08-17,105,89,124,97,111,1
Alberta,2020-08-18,109,91,127,99,114,1
Alberta,2020-08-19,113,95,132,108,122,1
Alberta,2020-08-20,118,94,134,110,125,1
Alberta,2020-08-21,122,101,140,108,124,1
Alberta,2020-08-22,124,106,144,116,131,1
Alberta,2020-08-23,125,106,144,116,131,1
Alberta,2020-08-24,128,108,146,119,135,1
Alberta,2020-08-25,130,110,148,119,134,1
Alberta,2020-08-26,133,115,152,121,137,1
Alberta,2020-08-27,134,114,153,123,139,1
Alberta,2020-08-28,132,115,151,122,137,1
Alberta,2020-08-29,131,111,150,118,134,1
Alberta,2020-08-30,128,109,149,118,133,1
Alberta,2020-08-31,128,107,146,119,134,1
Alberta,2020-09-01,130,108,148,119,135,1
Alberta,2020-09-02,134,115,155,123,139,1
Alberta,2020-09-03,139,118,155,131,146,1
Alberta,2020-09-04,139,120,160,128,145,1
Alberta,2020-09-05,137,115,153,127,142,1
Alberta,2020-09-06,135,113,151,125,140,1
Alberta,2020-09-07,129,109,147,119,134,1
Alberta,2020-09-08,130,110,148,120,136,1
Alberta,2020-09-09,133,111,150,121,137,1
Alberta,2020-09-10,136,116,154,124,140,1
Alberta,2020-09-11,135,116,156,125,140,1
Alberta,2020-09-12,135,114,152,127,142,1
Alberta,2020-09-13,132,113,153,126,141,1
Alberta,2020-09-14,132,112,153,120,137,1
Alberta,2020-09-15,136,115,158,126,144,1
Alberta,2020-09-16,141,117,160,130,148,1
Alberta,2020-09-17,145,124,169,134,151,1
Alberta,2020-09-18,150,126,172,139,157,1
Alberta,2020-09-19,152,125,172,139,158,1
Alberta,2020-09-20,153.5,128,176,144,163,1
Alberta,2020-09-21,157,129,181,144,164,1
Alberta,2020-09-22,162,135,186,143,165,1
Alberta,2020-09-23,169,142,198,157,179,1
Alberta,2020-09-24,179,152,206,168,189,1
Alberta,2020-09-25,185,155,212,175,197,1
Alberta,2020-09-26,192,158,216,176,199,1
Alberta,2020-09-27,199,170,231,184,207,1
Alberta,2020-09-28,207,174,236,193,218,1
Alberta,2020-09-29,218,186,247,205,229,1
Alberta,2020-09-30,230,198,261,219,245,1
Alberta,2020-10-01,243,214,275,224,250,1
Alberta,2020-10-02,249,215,278,233,258,1
Alberta,2020-10-03,255,220,288,238,266,1
Alberta,2020-10-04,256,217,294,239,269,1
Alberta,2020-10-05,266,230,305,250,281,1
Alberta,2020-10-06,278,234,316,260,291,1
Alberta,2020-10-07,293,252,334,275,307,1
Alberta,2020-10-08,311,269,348,296,328,1
Alberta,2020-10-09,327,284,365,308,339,1
Alberta,2020-10-10,340,298,380,320,355,1
Alberta,2020-10-11,348,302,392,328,363,1
Alberta,2020-10-12,355,313,408,332,370,1
Alberta,2020-10-13,373,324,420,347,387,1
Alberta,2020-10-14,392,337,437,368,408,1
Alberta,2020-10-15,411,361,460,391,430,1
Alberta,2020-10-16,430,386,480,409,447,1
Alberta,2020-10-17,439,389,488,418,456,1
Alberta,2020-10-18,450,395,503,425,468,1
Alberta,2020-10-19,464,405,515,436,479,1
Alberta,2020-10-20,483,419,532,455,501,1
Alberta,2020-10-21,501,447,557,475,520,1
Alberta,2020-10-22,521,459,576,489,535,1
Alberta,2020-10-23,537,474,598,515,559,1
Alberta,2020-10-24,551.5,490,624,519,574,1
Alberta,2020-10-25,561,483,633,523,586,1
Alberta,2020-10-26,585,499,662,557,623,1
Alberta,2020-10-27,621,537,703,570,638,1
Alberta,2020-10-28,662,574,738,617,682,1
Alberta,2020-10-29,704,619,773,670,733,1
Alberta,2020-10-30,741,665,811,705,763,1
Alberta,2020-10-31,770,694,843,738,794,1
Alberta,2020-11-01,788,705,864,749,811,1
Alberta,2020-11-02,806,712,889,774,844,1
Alberta,2020-11-03,829,746,929,795,866,1
Alberta,2020-11-04,868,772,957,824,897,1
Alberta,2020-11-05,904,812,999,871,942,1
Alberta,2020-11-06,938,837,1023,905,979,1
Alberta,2020-11-07,966,859,1059,931,1012,1
Alberta,2020-11-08,997,877,1093,946,1033,1
Alberta,2020-11-09,1035,932,1154,983,1067,1
Alberta,2020-11-10,1084,983,1197,1026,1116,1
Alberta,2020-11-11,1138,1032,1247,1089,1168,1
Alberta,2020-11-12,1190,1083,1284,1141,1228,1
Alberta,2020-11-13,1233.5,1126,1321,1196,1275,1
Alberta,2020-11-14,1265,1168,1372,1212,1297,1
Alberta,2020-11-15,1290,1197,1400,1242,1326,1
Alberta,2020-11-16,1321,1222,1423,1277,1354,1
Alberta,2020-11-17,1357,1259,1456,1322,1404,1
Alberta,2020-11-18,1386,1289,1482,1341,1418,1
Alberta,2020-11-19,1410,1300,1496,1368,1444,1
Alberta,2020-11-20,1432,1336,1536,1383,1463,1
Alberta,2020-11-21,1459,1357,1564,1425,1509,1
Alberta,2020-11-22,1489,1388,1584,1435,1523,1
Alberta,2020-11-23,1527,1417,1617,1495,1574,1
Alberta,2020-11-24,1560,1452,1646,1511,1587,1
Alberta,2020-11-25,1586,1489,1668,1552,1625,1
Alberta,2020-11-26,1599,1505,1677,1566,1632,1
Alberta,2020-11-27,1603,1512,1678,1567,1633,1
Alberta,2020-11-28,1601,1518,1682,1567,1632,1
Alberta,2020-11-29,1595,1513,1675,1565,1630,1
Alberta,2020-11-30,1582,1499,1659,1542,1605,1
Alberta,2020-12-01,1559,1486,1645,1514,1578,1
Alberta,2020-12-02,1529,1449,1604,1489,1552,1
Alberta,2020-12-03,1497,1418,1574,1451,1515,1
Alberta,2020-12-04,1464,1390,1540,1424,1483,1
Alberta,2020-12-05,1431,1350,1503,1397,1457,1
Alberta,2020-12-06,1400,1324,1477,1360,1428,1
Alberta,2020-12-07,1369,1293,1449,1333,1397,1
Alberta,2020-12-08,1333,1252,1407,1300,1360,0.99
Alberta,2020-12-09,1285,1204,1356,1256,1318,0.99
Alberta,2020-12-10,1233,1164,1317,1200,1260,0.99
Alberta,2020-12-11,1184,1101,1245,1151,1209,0.99
Alberta,2020-12-12,1129,1055,1190,1092,1147,0.98
Alberta,2020-12-13,1079,1012,1132,1048,1098,0.97
Alberta,2020-12-14,1034,971,1092,1003,1050,0.97
Alberta,2020-12-15,989.5,931,1049,960,1007,0.96
Alberta,2020-12-16,951.5,886,1016,923,976,0.95
Alberta,2020-12-17,923,841,992,896,955,0.93
Alberta,2020-12-18,911,823,997,865,938,0.91
Alberta,2020-12-19,922,826,1038,884,969,0.89
Alberta,2020-12-20,963,838,1080,900,999,0.85
Alberta,2020-12-21,1036.5,876,1147,968,1079,0.81
Alberta,2020-12-22,1137,999,1268,1086,1194,0.76
Alberta,2020-12-23,1240,1094,1350,1194,1296,0.69
BC,2019-11-08,1,1,1,1,1,1
BC,2019-11-09,0,0,0,0,0,1
BC,2019-11-10,1,0,1,1,1,1
BC,2019-11-11,0,0,0,0,0,1
BC,2019-11-12,0.5,0,1,0,1,1
BC,2019-11-13,0.5,0,1,0,1,1
BC,2019-11-14,0,0,0,0,0,1
BC,2019-11-15,0,0,1,0,0,1
BC,2019-11-16,0,0,1,0,0,1
BC,2019-11-17,0,0,1,0,0,1
BC,2019-11-18,0,0,1,0,0,1
BC,2019-11-19,0,0,1,0,0,1
BC,2019-11-20,0,0,1,0,0,1
BC,2019-11-21,0,0,1,0,0,1
BC,2019-11-22,0,0,1,0,0,1
BC,2019-11-23,0,0,1,0,0,1
BC,2019-11-24,0,0,1,0,0,1
BC,2019-11-25,1,0,2,0,1,1
BC,2019-11-26,1,0,2,0,1,1
BC,2019-11-27,1,0,2,0,1,1
BC,2019-11-28,1,0,2,0,1,1
BC,2019-11-29,1,0,3,0,1,1
BC,2019-11-30,1,0,3,0,1,1
BC,2019-12-01,1,0,4,0,1,1
BC,2019-12-02,1,0,4,0,1,1
BC,2019-12-03,2,0,5,0,2,1
BC,2019-12-04,2,0,6,0,2,1
BC,2019-12-05,3,0,7,0,3,1
BC,2019-12-06,3,0,9,0,3,1
BC,2019-12-07,4,0,12,0,4,1
BC,2019-12-08,6,0,14,1,6,1
BC,2019-12-09,8,0,17,2,8,1
BC,2019-12-10,10,0,21,2,10,1
BC,2019-12-11,13,2,26,4,13,1
BC,2019-12-12,16,4,31,7,18,1
BC,2019-12-13,21,3,37,10,23,1
BC,2019-12-14,26,8,47,14,29,1
BC,2019-12-15,33,11,56,19,37,1
BC,2019-12-16,41,14,66,26,47,1
BC,2019-12-17,52,21,79,38,63,1
BC,2019-12-18,65,28,96,47,74,1
BC,2019-12-19,79,39,114,58,87,1
BC,2019-12-20,97,54,133,81,113,1
BC,2019-12-21,119,75,163,101,135,1
BC,2019-12-22,142,100,187,117,154,1
BC,2019-12-23,170,123,212,147,183,1
BC,2019-12-24,198,157,244,179,215,1
BC,2019-12-25,232,188,270,213,246,1
BC,2019-12-26,263,216,302,247,278,1
BC,2019-12-27,292,246,329,275,306,1
BC,2019-12-28,317,269,363,296,332,1
BC,2019-12-29,328,274,384,303,347,1
BC,2019-12-30,326,254,390,303,357,1
BC,2019-12-31,299,221,372,269,328,1
BC,2020-01-01,248,172,320,215,274,1
BC,2020-01-02,182.5,113,246,145,199,1
BC,2020-01-03,114,66,161,90,131,1
BC,2020-01-04,60,32,94,41,66,1
BC,2020-01-05,27,9,45,14,29,1
BC,2020-01-06,8,0,16,3,9,1
BC,2020-01-07,1,0,3,0,1,1
BC,2020-01-08,0,0,0,0,0,1
BC,2020-01-09,0,0,0,0,0,1
BC,2020-01-10,0,0,0,0,0,1
BC,2020-01-11,0,0,0,0,0,1
BC,2020-01-12,0,0,0,0,0,1
BC,2020-01-13,0,0,0,0,0,1
BC,2020-01-14,0,0,0,0,0,1
BC,2020-01-15,0,0,0,0,0,1
BC,2020-01-16,0,0,0,0,0,1
BC,2020-01-17,0,0,0,0,0,1
BC,2020-01-18,0,0,0,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,1,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,0,0,2,0,0,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,2,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,1,0,4,0,1,1
BC,2020-02-20,2,0,4,0,2,1
BC,2020-02-21,2,0,5,0,2,1
BC,2020-02-22,3,0,6,1,3,1
BC,2020-02-23,3,0,7,2,4,1
BC,2020-02-24,4,1,8,1,4,1
BC,2020-02-25,5,1,9,2,5,1
BC,2020-02-26,6,1,10,2,6,1
BC,2020-02-27,7,3,13,4,8,1
BC,2020-02-28,9,3,14,5,9,1
BC,2020-02-29,10,5,17,6,11,1
BC,2020-03-01,12,4,18,8,13,1
BC,2020-03-02,14,6,21,9,15,1
BC,2020-03-03,16,7,24,11,17,1
BC,2020-03-04,19,9,27,13,20,1
BC,2020-03-05,22,12,31,17,24,1
BC,2020-03-06,25,15,35,19,27,1
BC,2020-03-07,29,18,39,26,34,1
BC,2020-03-08,33,24,46,26,35,1
BC,2020-03-09,37,26,48,31,40,1
BC,2020-03-10,42,30,52,37,46,1
BC,2020-03-11,46,33,57,38,48,1
BC,2020-03-12,49,37,61,44,53,1
BC,2020-03-13,52,40,64,44,54,1
BC,2020-03-14,55,42,65,49,58,1
BC,2020-03-15,56,44,68,48,58,1
BC,2020-03-16,55,44,68,50,59,1
BC,2020-03-17,56,45,68,51,60,1
BC,2020-03-18,55,42,67,49,59,1
BC,2020-03-19,55,44,67,50,59,1
BC,2020-03-20,54,41,66,46,56,1
BC,2020-03-21,52,41,64,48,57,1
BC,2020-03-22,50,38,60,44,53,1
BC,2020-03-23,47,37,59,41,50,1
BC,2020-03-24,45,32,54,39,47,1
BC,2020-03-25,42,30,52,37,45,1
BC,2020-03-26,41,29,50,34,42,1
BC,2020-03-27,39,29,49,33,41,1
BC,2020-03-28,37,27,46,31,39,1
BC,2020-03-29,36,26,45,29,37,1
BC,2020-03-30,33,24,43,30,37,1
BC,2020-03-31,32,24,41,27,34,1
BC,2020-04-01,32,21,40,26,33,1
BC,2020-04-02,31,22,39,26,33,1
BC,2020-04-03,32,22,40,26,33,1
BC,2020-04-04,32,22,39,27,34,1
BC,2020-04-05,31,22,39,26,33,1
BC,2020-04-06,30,20,38,25,32,1
BC,2020-04-07,30,20,38,25,32,1
BC,2020-04-08,31,21,39,25,32,1
BC,2020-04-09,31,21,39,26,33,1
BC,2020-04-10,31,22,40,26,33,1
BC,2020-04-11,32,22,41,27,34,1
BC,2020-04-12,33,22,41,29,36,1
BC,2020-04-13,34,24,43,30,37,1
BC,2020-04-14,34,25,43,28,36,1
BC,2020-04-15,36,25,44,30,38,1
BC,2020-04-16,35,26,45,30,38,1
BC,2020-04-17,36,26,45,32,39,1
BC,2020-04-18,36,26,45,31,38,1
BC,2020-04-19,34,24,43,28,36,1
BC,2020-04-20,33,25,43,30,37,1
BC,2020-04-21,31,22,40,26,33,1
BC,2020-04-22,30,22,39,24,31,1
BC,2020-04-23,27,19,36,22,29,1
BC,2020-04-24,26,16,33,22,28,1
BC,2020-04-25,24,16,32,20,26,1
BC,2020-04-26,22,14,29,18,24,1
