region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-06-18,42,32,52,38,46,1
Alberta,2020-06-19,44,32,53,38,46,1
Alberta,2020-06-20,45,33,55,38,47,1
Alberta,2020-06-21,46,33,55,39,48,1
Alberta,2020-06-22,46,35,58,41,50,1
Alberta,2020-06-23,48,34,58,43,52,1
Alberta,2020-06-24,48,35,59,41,51,1
Alberta,2020-06-25,49,37,61,41,51,1
Alberta,2020-06-26,50,37,62,43,53,1
Alberta,2020-06-27,52,39,64,43,54,1
Alberta,2020-06-28,54,41,67,46,56,1
Alberta,2020-06-29,56,41,69,48,59,1
Alberta,2020-06-30,59,45,73,51,62,1
Alberta,2020-07-01,63,46,76,56,67,1
Alberta,2020-07-02,67,52,84,59,71,1
Alberta,2020-07-03,72,55,87,62,75,1
Alberta,2020-07-04,76,58,92,67,80,1
Alberta,2020-07-05,79,63,96,68,82,1
Alberta,2020-07-06,85,69,102,74,88,1
Alberta,2020-07-07,90,72,106,84,97,1
Alberta,2020-07-08,95,78,113,87,101,1
Alberta,2020-07-09,101,81,115,91,105,1
Alberta,2020-07-10,102,87,120,92,106,1
Alberta,2020-07-11,105,88,121,96,110,1
Alberta,2020-07-12,106,87,122,98,112,1
Alberta,2020-07-13,107,91,125,98,111,1
Alberta,2020-07-14,109,89,124,100,114,1
Alberta,2020-07-15,109,91,124,99,113,1
Alberta,2020-07-16,109,90,125,101,115,1
Alberta,2020-07-17,107,86,122,97,111,1
Alberta,2020-07-18,102,85,119,95,108,1
Alberta,2020-07-19,97,81,112,91,103,1
Alberta,2020-07-20,94,78,111,88,101,1
Alberta,2020-07-21,93,78,109,83,96,1
Alberta,2020-07-22,94,76,107,85,97,1
Alberta,2020-07-23,94,77,108,90,102,1
Alberta,2020-07-24,91,74,106,84,96,1
Alberta,2020-07-25,90,74,104,83,95,1
Alberta,2020-07-26,86,70,101,78,91,1
Alberta,2020-07-27,84,68,99,77,89,1
Alberta,2020-07-28,85,66,98,77,89,1
Alberta,2020-07-29,86,71,101,77,89,1
Alberta,2020-07-30,89,74,106,79,92,1
Alberta,2020-07-31,91,76,107,83,96,1
Alberta,2020-08-01,91,77,107,86,98,1
Alberta,2020-08-02,90,72,104,83,95,1
Alberta,2020-08-03,89,72,104,80,93,1
Alberta,2020-08-04,88,73,104,80,93,1
Alberta,2020-08-05,90,74,105,81,94,1
Alberta,2020-08-06,91,73,106,82,95,1
Alberta,2020-08-07,92,77,110,83,96,1
Alberta,2020-08-08,92,78,108,83,96,1
Alberta,2020-08-09,91,73,108,84,97,1
Alberta,2020-08-10,93,75,108,85,98,1
Alberta,2020-08-11,94,75,109,83,97,1
Alberta,2020-08-12,98,80,114,91,104,1
Alberta,2020-08-13,101,84,118,94,107,1
Alberta,2020-08-14,104,87,119,93,107,1
Alberta,2020-08-15,104,85,119,97,111,1
Alberta,2020-08-16,103,85,121,95,109,1
Alberta,2020-08-17,106,88,125,96,111,1
Alberta,2020-08-18,109,88,127,98,114,1
Alberta,2020-08-19,114,94,131,102,117,1
Alberta,2020-08-20,117,99,136,107,123,1
Alberta,2020-08-21,121,101,139,112,127,1
Alberta,2020-08-22,125,103,143,112,128,1
Alberta,2020-08-23,126,106,143,118,133,1
Alberta,2020-08-24,127,108,144,117,132,1
Alberta,2020-08-25,130,112,149,123,137,1
Alberta,2020-08-26,133,112,151,123,138,1
Alberta,2020-08-27,135,113,152,124,139,1
Alberta,2020-08-28,134,114,153,126,141,1
Alberta,2020-08-29,130.5,109,148,121,136,1
Alberta,2020-08-30,128,107,147,115,132,1
Alberta,2020-08-31,127,110,147,117,132,1
Alberta,2020-09-01,131,114,152,123,139,1
Alberta,2020-09-02,135,110,152,123,139,0.99
Alberta,2020-09-03,139,119,158,130,145,0.99
Alberta,2020-09-04,140,120,160,131,147,0.99
Alberta,2020-09-05,140,120,159,132,147,0.99
Alberta,2020-09-06,135,113,154,124,140,0.98
Alberta,2020-09-07,131,112,150,123,138,0.97
Alberta,2020-09-08,131,110,150,123,140,0.97
Alberta,2020-09-09,136,113,155,125,142,0.96
Alberta,2020-09-10,140,120,161,130,145,0.95
Alberta,2020-09-11,143,120,162,131,148,0.93
Alberta,2020-09-12,142,123,167,129,147,0.91
Alberta,2020-09-13,141,120,165,131,150,0.89
Alberta,2020-09-14,144,117,167,129,149,0.85
Alberta,2020-09-15,151,125,178,137,158,0.81
Alberta,2020-09-16,162,134,190,147,169,0.76
Alberta,2020-09-17,176,143,203,162,185,0.69
BC,2019-12-20,1,1,1,1,1,1
BC,2019-12-21,0,0,0,0,0,1
BC,2019-12-22,0,0,0,0,0,1
BC,2019-12-23,0,0,0,0,0,1
BC,2019-12-24,0.5,0,1,0,1,1
BC,2019-12-25,1,0,1,1,1,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,1,0,1,1,1,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,4,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,0,7,2,4,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,2,11,4,7,1
BC,2020-02-26,7,2,12,3,7,1
BC,2020-02-27,8,3,14,5,9,1
BC,2020-02-28,10,3,16,6,11,1
BC,2020-02-29,12,5,19,8,13,1
BC,2020-03-01,14,6,21,9,15,1
BC,2020-03-02,16,8,24,12,18,1
BC,2020-03-03,19,11,28,13,20,1
BC,2020-03-04,22,13,31,18,25,1
BC,2020-03-05,25,15,34,19,27,1
BC,2020-03-06,29,19,39,23,31,1
BC,2020-03-07,33,21,44,29,37,1
BC,2020-03-08,38,27,50,31,40,1
BC,2020-03-09,43,31,54,38,47,1
BC,2020-03-10,47,36,58,42,50,1
BC,2020-03-11,51,40,63,45,54,1
BC,2020-03-12,54,43,67,47,57,1
BC,2020-03-13,56,46,69,50,59,1
BC,2020-03-14,58,46,69,52,61,1
BC,2020-03-15,58.5,46,70,52,62,1
BC,2020-03-16,59,46,70,51,61,1
BC,2020-03-17,58,46,69,53,62,1
BC,2020-03-18,58,47,70,51,60,1
BC,2020-03-19,57,45,68,49,59,1
BC,2020-03-20,56,45,69,49,59,1
BC,2020-03-21,54,39,64,47,57,1
BC,2020-03-22,50,38,61,44,53,1
BC,2020-03-23,47.5,34,56,41,50,1
BC,2020-03-24,45,34,55,40,48,1
BC,2020-03-25,43,32,53,38,46,1
BC,2020-03-26,41,30,51,36,44,1
BC,2020-03-27,39,29,48,34,41,1
BC,2020-03-28,38,27,47,31,39,1
BC,2020-03-29,36,25,43,30,37,1
BC,2020-03-30,35,24,43,31,38,1
BC,2020-03-31,34,24,42,28,35,1
BC,2020-04-01,33,22,40,28,35,1
BC,2020-04-02,33,23,41,29,36,1
BC,2020-04-03,33,24,41,27,34,1
BC,2020-04-04,32,24,42,27,34,1
BC,2020-04-05,32,22,40,28,35,1
BC,2020-04-06,31,22,40,26,33,1
BC,2020-04-07,32,22,40,26,33,1
BC,2020-04-08,33,24,41,28,35,1
BC,2020-04-09,33,24,41,27,34,1
BC,2020-04-10,34,24,42,30,37,1
BC,2020-04-11,34,24,42,29,36,1
BC,2020-04-12,35,25,43,30,37,1
BC,2020-04-13,36,24,44,31,38,1
BC,2020-04-14,36,25,45,31,38,1
BC,2020-04-15,37,26,46,33,40,1
BC,2020-04-16,38,26,45,34,41,1
BC,2020-04-17,37,27,46,31,39,1
BC,2020-04-18,36,25,45,30,38,1
BC,2020-04-19,35,23,43,31,38,1
BC,2020-04-20,34,23,42,29,36,1
BC,2020-04-21,31,21,39,27,34,1
BC,2020-04-22,29,19,37,24,31,1
BC,2020-04-23,28,19,36,22,29,1
BC,2020-04-24,26,17,33,22,28,1
BC,2020-04-25,24,16,31,19,25,1
BC,2020-04-26,22,14,29,17,23,1
BC,2020-04-27,21,12,27,16,22,1
BC,2020-04-28,20,13,27,15,21,1
BC,2020-04-29,19,12,25,15,20,1
BC,2020-04-30,18,12,25,14,19,1
BC,2020-05-01,17,10,23,14,19,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,9,21,13,17,1
BC,2020-05-04,14,8,20,12,16,1
BC,2020-05-05,13,7,18,10,14,1
BC,2020-05-06,13,7,18,10,14,1
BC,2020-05-07,13,7,18,10,14,1
BC,2020-05-08,12,7,18,10,14,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,7,17,8,12,1
BC,2020-05-12,12,6,17,8,12,1
BC,2020-05-13,12,7,17,8,12,1
BC,2020-05-14,11,6,16,8,12,1
BC,2020-05-15,11,6,16,8,12,1
BC,2020-05-16,11,6,16,7,11,1
BC,2020-05-17,10,5,15,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,5,14,8,11,1
BC,2020-05-20,9,4,13,7,10,1
BC,2020-05-21,9,4,13,7,10,1
BC,2020-05-22,9,4,13,5,9,1
BC,2020-05-23,9,4,13,7,10,1
BC,2020-05-24,9,5,14,8,11,1
BC,2020-05-25,9,5,14,6,10,1
BC,2020-05-26,10,5,14,6,10,1
BC,2020-05-27,10,4,14,8,11,1
BC,2020-05-28,10,4,14,8,11,1
BC,2020-05-29,10,5,14,6,10,1
BC,2020-05-30,10,4,14,6,10,1
BC,2020-05-31,10,6,15,7,11,1
BC,2020-06-01,10,5,15,7,11,1
BC,2020-06-02,11,5,15,7,11,1
BC,2020-06-03,11,6,16,8,12,1
BC,2020-06-04,12,7,17,8,12,1
BC,2020-06-05,12,6,16,9,13,1
BC,2020-06-06,12,6,16,9,13,1
BC,2020-06-07,12,6,17,8,12,1
BC,2020-06-08,12,6,17,9,13,1
BC,2020-06-09,12,6,16,9,13,1
BC,2020-06-10,12,7,17,8,12,1
BC,2020-06-11,11,6,17,8,12,1
BC,2020-06-12,11,6,16,8,12,1
BC,2020-06-13,11,6,16,8,12,1
BC,2020-06-14,11,6,16,8,12,1
BC,2020-06-15,11,6,16,8,12,1
BC,2020-06-16,11,7,17,8,12,1
BC,2020-06-17,12,6,17,9,13,1
BC,2020-06-18,12,6,16,9,13,1
BC,2020-06-19,12,7,17,9,13,1
BC,2020-06-20,12,5,16,8,12,1
BC,2020-06-21,11,5,16,8,12,1
BC,2020-06-22,12,7,17,8,12,1
BC,2020-06-23,12,7,17,9,13,1
BC,2020-06-24,13,7,18,8,13,1
BC,2020-06-25,14,7,19,11,15,1
BC,2020-06-26,14,8,20,12,16,1
BC,2020-06-27,15,8,20,11,16,1
BC,2020-06-28,16,9,22,12,17,1
BC,2020-06-29,17,9,22,13,18,1
BC,2020-06-30,18,11,24,15,20,1
BC,2020-07-01,19,12,25,15,20,1
BC,2020-07-02,20,13,27,17,22,1
BC,2020-07-03,21,13,28,16,22,1
BC,2020-07-04,22,13,28,19,24,1
BC,2020-07-05,23,14,29,18,24,1
BC,2020-07-06,23,16,31,19,25,1
BC,2020-07-07,25,17,32,20,26,1
BC,2020-07-08,26,17,33,21,27,1
BC,2020-07-09,27,17,34,23,29,1
BC,2020-07-10,27,19,35,22,29,1
BC,2020-07-11,28,19,36,25,31,1
BC,2020-07-12,29,21,38,24,31,1
BC,2020-07-13,31,20,38,26,33,1
BC,2020-07-14,31,22,39,26,33,1
BC,2020-07-15,33,23,40,27,34,1
BC,2020-07-16,33,23,41,28,35,1
BC,2020-07-17,32,23,41,28,35,1
BC,2020-07-18,32,23,41,26,33,1
BC,2020-07-19,33,22,40,28,35,1
BC,2020-07-20,33,24,43,30,37,1
BC,2020-07-21,35,25,45,29,37,1
BC,2020-07-22,37,28,47,30,38,1
BC,2020-07-23,39,28,48,33,41,1
BC,2020-07-24,40,29,50,35,43,1
BC,2020-07-25,42,30,52,37,45,1
BC,2020-07-26,44,32,55,38,47,1
BC,2020-07-27,46.5,34,58,41,50,1
BC,2020-07-28,50,36,59,44,53,1
BC,2020-07-29,52,38,62,44,54,1
BC,2020-07-30,55,42,66,48,58,1
BC,2020-07-31,58,46,70,51,61,1
BC,2020-08-01,60,47,71,52,62,1
BC,2020-08-02,61,49,74,54,64,1
BC,2020-08-03,63,49,76,55,66,1
BC,2020-08-04,67,53,80,60,71,1
BC,2020-08-05,71,56,84,63,74,1
BC,2020-08-06,73,57,86,70,81,1
BC,2020-08-07,75,61,88,68,79,1
BC,2020-08-08,77,64,91,70,81,1
BC,2020-08-09,79,63,92,72,83,1
BC,2020-08-10,81,65,93,72,84,1
BC,2020-08-11,82,67,96,72,84,1
BC,2020-08-12,83,68,97,76,87,1
BC,2020-08-13,84,67,97,77,88,1
BC,2020-08-14,84,70,98,77,88,1
BC,2020-08-15,83,66,96,75,87,1
BC,2020-08-16,83,70,98,75,86,1
BC,2020-08-17,85,69,98,79,90,1
BC,2020-08-18,88,72,101,79,91,1
BC,2020-08-19,89,75,105,80,92,1
BC,2020-08-20,91.5,78,107,83,95,1
BC,2020-08-21,92,75,105,83,95,1
BC,2020-08-22,93,79,108,83,95,1
BC,2020-08-23,94,75,108,83,96,1
BC,2020-08-24,96,79,110,90,102,1
BC,2020-08-25,99,80,112,90,103,1
BC,2020-08-26,102,84,117,94,107,1
BC,2020-08-27,103,87,118,93,106,1
BC,2020-08-28,105,88,120,96,109,1
BC,2020-08-29,105,88,122,98,111,1
BC,2020-08-30,108,92,126,100,113,1
BC,2020-08-31,112,95,130,103,117,1
BC,2020-09-01,116,97,133,109,124,1
BC,2020-09-02,121,103,138,113,126,0.99
BC,2020-09-03,125,108,144,114,129,0.99
BC,2020-09-04,126,109,144,117,131,0.99
BC,2020-09-05,125,106,142,114,129,0.98
BC,2020-09-06,123,105,140,114,128,0.98
BC,2020-09-07,123,103,140,113,127,0.97
BC,2020-09-08,125,105,140,119,132,0.97
BC,2020-09-09,127,108,144,119,133,0.96
BC,2020-09-10,129,111,147,121,135,0.94
BC,2020-09-11,129.5,109,146,120,135,0.93
BC,2020-09-12,128,108,146,117,132,0.91
BC,2020-09-13,127,109,145,119,133,0.88
BC,2020-09-14,126,104,145,119,135,0.85
BC,2020-09-15,126,107,147,115,131,0.81
BC,2020-09-16,127,106,149,116,132,0.75
BC,2020-09-17,127,104,150,117,136,0.68
Ontario,2019-12-15,1,1,1,1,1,1
Ontario,2019-12-16,0.5,0,1,0,1,1
Ontario,2019-12-17,0,0,0,0,0,1
Ontario,2019-12-18,0,0,0,0,0,1
Ontario,2019-12-19,0,0,0,0,0,1
Ontario,2019-12-20,0,0,0,0,0,1
Ontario,2019-12-21,1,0,1,1,1,1
Ontario,2019-12-22,0,0,1,0,0,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0,0,0,0,0,1
Ontario,2019-12-25,0,0,0,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,0,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,0,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,7,1,3,1
Ontario,2020-02-22,4,0,7,2,4,1
Ontario,2020-02-23,4,1,8,1,4,1
Ontario,2020-02-24,6,1,10,3,6,1
Ontario,2020-02-25,6,2,12,2,6,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,9,3,16,4,9,1
Ontario,2020-02-28,10,3,17,5,11,1
Ontario,2020-02-29,12,3,21,5,12,1
Ontario,2020-03-01,15,6,25,10,17,1
Ontario,2020-03-02,18,7,28,11,19,1
Ontario,2020-03-03,22,8,33,13,23,1
Ontario,2020-03-04,26,12,40,19,29,1
Ontario,2020-03-05,31,16,47,21,33,1
Ontario,2020-03-06,37,22,55,27,40,1
Ontario,2020-03-07,43,24,62,32,47,1
