region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BC,2020-03-04,22,12,30,17,24,1
BC,2020-03-05,25,15,34,19,27,1
BC,2020-03-06,29,17,38,24,32,1
BC,2020-03-07,33,22,43,27,35,1
BC,2020-03-08,38,25,48,31,40,1
BC,2020-03-09,42,29,52,36,45,1
BC,2020-03-10,46,33,57,41,50,1
BC,2020-03-11,51,38,61,45,54,1
BC,2020-03-12,54,43,66,46,56,1
BC,2020-03-13,56,44,66,50,59,1
BC,2020-03-14,58,45,69,49,59,1
BC,2020-03-15,59,46,71,52,62,1
BC,2020-03-16,58,45,69,52,61,1
BC,2020-03-17,58,46,70,50,60,1
BC,2020-03-18,58,45,69,52,61,1
BC,2020-03-19,57,43,67,50,60,1
BC,2020-03-20,55,43,67,48,58,1
BC,2020-03-21,53,42,66,48,57,1
BC,2020-03-22,51,39,62,44,53,1
BC,2020-03-23,48,37,59,39,49,1
BC,2020-03-24,46,35,57,39,48,1
BC,2020-03-25,43,33,53,38,46,1
BC,2020-03-26,42,31,51,36,44,1
BC,2020-03-27,39,29,49,31,40,1
BC,2020-03-28,38,28,47,31,39,1
BC,2020-03-29,36,24,44,30,38,1
BC,2020-03-30,34,25,43,27,35,1
BC,2020-03-31,33,23,42,29,36,1
BC,2020-04-01,33,24,42,28,35,1
BC,2020-04-02,33,23,41,27,34,1
BC,2020-04-03,33,22,41,28,35,1
BC,2020-04-04,32,22,40,27,34,1
BC,2020-04-05,32,24,40,29,35,1
BC,2020-04-06,32,21,39,26,33,1
BC,2020-04-07,32,23,40,27,34,1
BC,2020-04-08,32,22,40,27,34,1
BC,2020-04-09,33,23,41,28,35,1
BC,2020-04-10,33,24,41,29,36,1
BC,2020-04-11,34,24,42,29,36,1
BC,2020-04-12,35,25,43,30,37,1
BC,2020-04-13,36,27,45,30,37,1
BC,2020-04-14,37,25,45,32,39,1
BC,2020-04-15,38,26,45,31,39,1
BC,2020-04-16,37,28,47,33,40,1
BC,2020-04-17,37,27,46,32,39,1
BC,2020-04-18,37,27,46,30,38,1
BC,2020-04-19,36,27,46,31,38,1
BC,2020-04-20,33,24,43,27,35,1
BC,2020-04-21,32,22,40,27,34,1
BC,2020-04-22,30,20,38,25,32,1
BC,2020-04-23,28,19,36,25,31,1
BC,2020-04-24,26,19,35,20,27,1
BC,2020-04-25,24,15,31,21,27,1
BC,2020-04-26,22,14,29,18,24,1
BC,2020-04-27,21,14,28,16,22,1
BC,2020-04-28,20,13,26,15,21,1
BC,2020-04-29,19,11,25,16,21,1
BC,2020-04-30,18,10,24,14,19,1
BC,2020-05-01,17,11,24,13,18,1
BC,2020-05-02,17,10,23,13,18,1
BC,2020-05-03,15,9,21,11,16,1
BC,2020-05-04,14,9,20,10,15,1
BC,2020-05-05,14,8,19,11,15,1
BC,2020-05-06,13,8,19,11,15,1
BC,2020-05-07,13,7,18,9,13,1
BC,2020-05-08,13,7,18,10,14,1
BC,2020-05-09,13,7,18,9,13,1
BC,2020-05-10,12,7,17,9,13,0.99
BC,2020-05-11,12,6,17,9,13,0.99
BC,2020-05-12,12,7,17,9,13,0.99
BC,2020-05-13,12,5,16,9,13,0.99
BC,2020-05-14,12,7,17,9,13,0.98
BC,2020-05-15,12,6,16,9,13,0.98
BC,2020-05-16,11,6,16,8,12,0.97
BC,2020-05-17,11,5,16,8,12,0.96
BC,2020-05-18,11,5,15,7,11,0.95
BC,2020-05-19,10,6,16,7,11,0.94
BC,2020-05-20,10,4,15,7,11,0.92
BC,2020-05-21,10,4,15,7,11,0.9
BC,2020-05-22,11,5,16,8,12,0.87
BC,2020-05-23,11,5,17,9,13,0.84
BC,2020-05-24,12,6,19,8,13,0.79
BC,2020-05-25,14,5,21,8,14,0.73
BC,2020-05-26,15,5,23,10,16,0.65
Ontario,2019-12-19,1,1,1,1,1,1
Ontario,2019-12-20,0,0,0,0,0,1
Ontario,2019-12-21,0.5,0,1,0,1,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0,0,0,0,0,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,1,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,0,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,3,0,1,1
Ontario,2020-02-18,2,0,4,0,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,5,1,3,1
Ontario,2020-02-21,3,0,6,2,4,1
Ontario,2020-02-22,4,0,7,2,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,2,5,1
Ontario,2020-02-25,6,2,12,2,6,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,8,2,15,4,9,1
Ontario,2020-02-28,10,3,18,5,11,1
Ontario,2020-02-29,12,3,20,8,14,1
Ontario,2020-03-01,15,4,24,10,17,1
Ontario,2020-03-02,18,8,30,12,20,1
Ontario,2020-03-03,21,8,32,13,23,1
Ontario,2020-03-04,25,11,40,15,27,1
Ontario,2020-03-05,31,15,46,22,34,1
Ontario,2020-03-06,36,18,53,28,41,1
Ontario,2020-03-07,42,22,61,31,46,1
Ontario,2020-03-08,49,26,69,35,53,1
Ontario,2020-03-09,58,37,82,43,61,1
Ontario,2020-03-10,66,41,93,50,72,1
Ontario,2020-03-11,75,46,105,58,82,1
Ontario,2020-03-12,87,52,117,68,94,1
Ontario,2020-03-13,100,65,137,83,110,1
Ontario,2020-03-14,115,73,153,96,127,1
Ontario,2020-03-15,132,96,180,107,143,1
Ontario,2020-03-16,153,104,195,130,167,1
Ontario,2020-03-17,172,127,221,148,187,1
Ontario,2020-03-18,197,147,251,165,207,1
Ontario,2020-03-19,222,169,276,196,240,1
Ontario,2020-03-20,250,195,302,222,266,1
Ontario,2020-03-21,280,222,334,252,296,1
Ontario,2020-03-22,310.5,252,360,290,333,1
Ontario,2020-03-23,338,287,390,312,355,1
Ontario,2020-03-24,369,317,416,351,390,1
Ontario,2020-03-25,397,353,445,376,413,1
Ontario,2020-03-26,418,376,464,399,436,1
Ontario,2020-03-27,434,390,471,411,446,1
Ontario,2020-03-28,446,402,485,429,459,1
Ontario,2020-03-29,448,403,485,430,461,1
Ontario,2020-03-30,449,410,494,427,460,1
Ontario,2020-03-31,451,409,489,433,466,1
Ontario,2020-04-01,457,413,499,442,477,1
Ontario,2020-04-02,466,423,510,449,485,1
Ontario,2020-04-03,475.5,428,513,459,493,1
Ontario,2020-04-04,484,438,522,467,501,1
Ontario,2020-04-05,489,440,525,466,501,1
Ontario,2020-04-06,495,449,534,478,514,1
Ontario,2020-04-07,499,456,541,487,519,1
Ontario,2020-04-08,506,462,547,492,526,1
Ontario,2020-04-09,512,468,550,489,524,1
Ontario,2020-04-10,515,473,555,495,529,1
Ontario,2020-04-11,517,477,559,498,532,1
Ontario,2020-04-12,518,475,558,498,531,1
Ontario,2020-04-13,516,477,552,496,529,1
Ontario,2020-04-14,510,467,547,495,525,1
Ontario,2020-04-15,502,462,539,484,515,1
Ontario,2020-04-16,491,445,527,471,504,1
Ontario,2020-04-17,479,440,510,469,500,1
Ontario,2020-04-18,466,427,502,448,478,1
Ontario,2020-04-19,450,408,485,431,462,1
Ontario,2020-04-20,440,401,473,426,454,1
Ontario,2020-04-21,429,390,460,411,440,1
Ontario,2020-04-22,418,382,453,403,431,1
Ontario,2020-04-23,412,378,446,398,424,1
Ontario,2020-04-24,409,371,438,394,422,1
Ontario,2020-04-25,404,366,434,388,415,1
Ontario,2020-04-26,397.5,363,430,383,410,1
Ontario,2020-04-27,393,356,424,375,402,1
Ontario,2020-04-28,388,350,416,375,401,1
Ontario,2020-04-29,384,348,413,369,395,1
Ontario,2020-04-30,379,343,410,362,389,1
Ontario,2020-05-01,373,339,405,356,384,1
Ontario,2020-05-02,369,336,402,353,379,1
Ontario,2020-05-03,363,330,401,349,376,1
Ontario,2020-05-04,359,325,392,341,369,1
Ontario,2020-05-05,356.5,319,389,337,365,1
Ontario,2020-05-06,355,319,388,340,369,1
Ontario,2020-05-07,358,322,395,343,372,1
Ontario,2020-05-08,362,326,398,342,371,1
Ontario,2020-05-09,367,333,403,348,378,1
Ontario,2020-05-10,372,336,404,353,382,1
Ontario,2020-05-11,375,341,413,357,386,0.99
Ontario,2020-05-12,380,339,414,365,394,0.99
Ontario,2020-05-13,384,343,417,370,399,0.99
Ontario,2020-05-14,386,350,420,368,397,0.99
Ontario,2020-05-15,388,350,422,367,396,0.98
Ontario,2020-05-16,388,350,421,369,397,0.98
Ontario,2020-05-17,386,345,417,369,397,0.97
Ontario,2020-05-18,383,342,415,365,394,0.96
Ontario,2020-05-19,377,339,413,366,395,0.95
Ontario,2020-05-20,374,339,412,357,388,0.93
Ontario,2020-05-21,374,331,412,354,387,0.91
Ontario,2020-05-22,380,336,422,367,402,0.89
Ontario,2020-05-23,387,338,426,369,405,0.85
Ontario,2020-05-24,399,350,441,381,418,0.81
Ontario,2020-05-25,414,362,458,397,435,0.76
Ontario,2020-05-26,428,373,478,408,450,0.69
Quebec,2020-01-20,1,1,1,1,1,1
Quebec,2020-01-21,0,0,0,0,0,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0.5,0,1,0,1,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0.5,0,1,0,1,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,1,0,1,1,1,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,1,16,2,8,1
Quebec,2020-02-28,10,2,21,4,11,1
Quebec,2020-02-29,13,3,24,6,14,1
Quebec,2020-03-01,16,3,30,9,19,1
Quebec,2020-03-02,21,6,37,9,22,1
Quebec,2020-03-03,26,9,46,18,32,1
Quebec,2020-03-04,33,13,56,17,35,1
Quebec,2020-03-05,40,14,65,26,46,1
Quebec,2020-03-06,50,20,80,30,54,1
Quebec,2020-03-07,61,25,93,41,68,1
Quebec,2020-03-08,75,34,111,55,87,1
Quebec,2020-03-09,92,50,138,66,101,1
Quebec,2020-03-10,111,62,162,84,124,1
Quebec,2020-03-11,133,79,188,104,149,1
Quebec,2020-03-12,160,101,217,138,186,1
Quebec,2020-03-13,191.5,124,253,157,209,1
Quebec,2020-03-14,227,158,294,189,247,1
Quebec,2020-03-15,264,189,330,231,291,1
Quebec,2020-03-16,304,221,374,275,335,1
Quebec,2020-03-17,349.5,268,416,322,381,1
Quebec,2020-03-18,391,322,471,363,422,1
Quebec,2020-03-19,434,358,503,403,460,1
Quebec,2020-03-20,471,398,542,450,504,1
Quebec,2020-03-21,506,436,573,472,529,1
Quebec,2020-03-22,539,458,599,515,569,1
Quebec,2020-03-23,573,502,640,550,606,1
Quebec,2020-03-24,604,529,664,580,635,1
Quebec,2020-03-25,635,570,702,610,662,1
Quebec,2020-03-26,661,596,718,638,686,1
Quebec,2020-03-27,685,623,739,659,707,1
Quebec,2020-03-28,702,645,761,679,724,1
Quebec,2020-03-29,714,656,758,697,736,1
Quebec,2020-03-30,722,667,773,696,739,1
Quebec,2020-03-31,723,670,771,699,739,1
Quebec,2020-04-01,720,671,773,697,735,1
Quebec,2020-04-02,721,667,765,695,736,1
Quebec,2020-04-03,717,667,773,696,739,1
Quebec,2020-04-04,715,658,768,692,735,1
Quebec,2020-04-05,722,668,778,694,740,1
Quebec,2020-04-06,726,665,785,699,746,1
Quebec,2020-04-07,736,676,802,701,751,1
Quebec,2020-04-08,747,682,805,712,765,1
Quebec,2020-04-09,761.5,698,825,732,782,1
Quebec,2020-04-10,779,724,844,751,803,1
Quebec,2020-04-11,796,735,859,775,823,1
Quebec,2020-04-12,808,746,868,779,828,1
Quebec,2020-04-13,815,752,874,793,840,1
Quebec,2020-04-14,822,763,879,792,839,1
Quebec,2020-04-15,823,759,877,800,847,1
Quebec,2020-04-16,828,769,896,800,850,1
Quebec,2020-04-17,834,771,899,815,865,1
Quebec,2020-04-18,840,769,900,821,872,1
Quebec,2020-04-19,851,776,911,829,881,1
Quebec,2020-04-20,864,791,929,837,890,1
Quebec,2020-04-21,877,811,939,855,908,1
Quebec,2020-04-22,898,831,963,870,920,1
Quebec,2020-04-23,915,852,979,886,937,1
Quebec,2020-04-24,929,874,996,905,953,1
Quebec,2020-04-25,942,881,1003,920,968,1
Quebec,2020-04-26,940,878,999,918,969,1
Quebec,2020-04-27,932,866,986,898,949,1
Quebec,2020-04-28,911,851,968,895,940,1
Quebec,2020-04-29,881,811,932,856,904,1
Quebec,2020-04-30,838,777,893,814,856,1
Quebec,2020-05-01,796.5,738,849,774,816,1
Quebec,2020-05-02,760.5,711,811,739,782,1
Quebec,2020-05-03,735,688,785,713,751,1
Quebec,2020-05-04,719,670,765,693,734,1
Quebec,2020-05-05,704,656,750,678,717,1
Quebec,2020-05-06,686,636,730,666,704,1
Quebec,2020-05-07,672,628,723,651,689,1
Quebec,2020-05-08,661,610,701,640,677,1
Quebec,2020-05-09,650,601,693,631,667,1
Quebec,2020-05-10,638,594,681,622,654,1
Quebec,2020-05-11,624.5,577,669,603,640,0.99
Quebec,2020-05-12,612,570,656,587,624,0.99
Quebec,2020-05-13,599,555,642,583,618,0.99
Quebec,2020-05-14,587,545,631,565,600,0.99
Quebec,2020-05-15,571.5,533,616,555,588,0.98
Quebec,2020-05-16,559,516,599,540,575,0.98
Quebec,2020-05-17,545,503,584,524,555,0.97
Quebec,2020-05-18,533,489,574,513,547,0.96
Quebec,2020-05-19,516,479,563,499,531,0.95
Quebec,2020-05-20,497,454,534,478,511,0.93
Quebec,2020-05-21,478,441,516,460,490,0.91
Quebec,2020-05-22,461,420,501,444,478,0.89
Quebec,2020-05-23,443,404,482,421,454,0.85
Quebec,2020-05-24,423,377,463,399,432,0.81
Quebec,2020-05-25,405.5,362,445,382,417,0.76
Quebec,2020-05-26,388,341,431,363,399,0.69
