region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alberta,2020-04-10,nowcast,1.3,1.2,1.5,1.2,1.4,0
Alberta,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
Alberta,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alberta,2020-04-13,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Alberta,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.03
Alberta,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.05
Alberta,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.1
Alberta,2020-04-17,nowcast,1.1,0.9,1.2,1,1.1,0.19
Alberta,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.32
Alberta,2020-04-19,nowcast,1,0.9,1.1,1,1.1,0.55
Alberta,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.77
Alberta,2020-04-21,nowcast,0.9,0.8,1,0.8,0.9,0.93
Alberta,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.98
Alberta,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,1
Alberta,2020-04-24,nowcast,0.8,0.7,0.9,0.7,0.8,1
Alberta,2020-04-25,nowcast,0.7,0.6,0.8,0.7,0.8,1
Alberta,2020-04-26,nowcast,0.7,0.6,0.8,0.7,0.8,1
Alberta,2020-04-27,nowcast,0.7,0.6,0.8,0.6,0.7,1
Alberta,2020-04-28,nowcast,0.6,0.5,0.8,0.6,0.7,1
Alberta,2020-04-29,nowcast,0.6,0.5,0.7,0.6,0.7,1
Alberta,2020-04-30,nowcast,0.6,0.5,0.8,0.6,0.7,1
Alberta,2020-05-01,nowcast,0.6,0.5,0.8,0.6,0.7,1
Alberta,2020-05-02,nowcast,0.7,0.5,0.8,0.6,0.7,1
Alberta,2020-05-03,nowcast,0.7,0.6,0.9,0.6,0.7,0.99
Alberta,2020-05-04,nowcast,0.7,0.6,0.9,0.6,0.8,0.98
Alberta,2020-05-05,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Alberta,2020-05-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Alberta,2020-05-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Alberta,2020-05-08,nowcast,0.8,0.6,1,0.7,0.8,0.98
Alberta,2020-05-09,nowcast,0.8,0.6,1,0.7,0.8,0.97
Alberta,2020-05-10,nowcast,0.8,0.6,1,0.7,0.9,0.97
Alberta,2020-05-11,nowcast,0.8,0.6,0.9,0.7,0.9,0.97
Alberta,2020-05-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Alberta,2020-05-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Alberta,2020-05-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Alberta,2020-05-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Alberta,2020-05-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Alberta,2020-05-17,nowcast,0.8,0.6,1,0.7,0.8,0.94
Alberta,2020-05-18,nowcast,0.8,0.6,1,0.7,0.9,0.91
Alberta,2020-05-19,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Alberta,2020-05-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Alberta,2020-05-21,nowcast,0.9,0.6,1.1,0.7,0.9,0.79
Alberta,2020-05-22,nowcast,0.9,0.7,1.2,0.8,1,0.74
Alberta,2020-05-23,nowcast,0.9,0.6,1.2,0.8,1,0.67
BC,2020-03-05,nowcast,1.7,1.2,2.3,1.5,1.9,0
BC,2020-03-06,nowcast,1.7,1.2,2.2,1.5,1.9,0
BC,2020-03-07,nowcast,1.7,1.2,2.1,1.4,1.8,0
BC,2020-03-08,nowcast,1.6,1.2,2.1,1.4,1.8,0
BC,2020-03-09,nowcast,1.6,1.2,2,1.4,1.7,0
BC,2020-03-10,nowcast,1.6,1.2,2,1.4,1.7,0
BC,2020-03-11,nowcast,1.5,1.2,1.9,1.3,1.6,0
BC,2020-03-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
BC,2020-03-13,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
BC,2020-03-14,nowcast,1.3,1,1.6,1.2,1.4,0.02
BC,2020-03-15,nowcast,1.3,1,1.5,1.2,1.4,0.06
BC,2020-03-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
BC,2020-03-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
BC,2020-03-18,nowcast,1.1,0.9,1.3,1,1.2,0.18
BC,2020-03-19,nowcast,1.1,0.9,1.3,1,1.1,0.26
BC,2020-03-20,nowcast,1,0.8,1.2,1,1.1,0.37
BC,2020-03-21,nowcast,1,0.8,1.2,0.9,1.1,0.47
BC,2020-03-22,nowcast,1,0.8,1.2,0.9,1,0.61
BC,2020-03-23,nowcast,0.9,0.7,1.1,0.9,1,0.75
BC,2020-03-24,nowcast,0.9,0.7,1.1,0.9,1,0.82
BC,2020-03-25,nowcast,0.9,0.7,1,0.8,1,0.89
BC,2020-03-26,nowcast,0.9,0.7,1,0.8,0.9,0.92
BC,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.93
BC,2020-03-28,nowcast,0.8,0.7,1,0.8,0.9,0.93
BC,2020-03-29,nowcast,0.8,0.7,1,0.8,0.9,0.95
BC,2020-03-30,nowcast,0.8,0.7,1,0.8,0.9,0.94
BC,2020-03-31,nowcast,0.8,0.7,1,0.8,0.9,0.93
BC,2020-04-01,nowcast,0.9,0.7,1,0.8,0.9,0.89
BC,2020-04-02,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
BC,2020-04-03,nowcast,0.9,0.7,1.1,0.8,1,0.83
BC,2020-04-04,nowcast,0.9,0.7,1.1,0.8,1,0.78
BC,2020-04-05,nowcast,0.9,0.7,1.1,0.8,1,0.78
BC,2020-04-06,nowcast,0.9,0.7,1.1,0.8,1,0.73
BC,2020-04-07,nowcast,0.9,0.7,1.2,0.9,1,0.69
BC,2020-04-08,nowcast,1,0.8,1.2,0.9,1,0.64
BC,2020-04-09,nowcast,1,0.8,1.2,0.9,1.1,0.59
BC,2020-04-10,nowcast,1,0.8,1.2,0.9,1.1,0.51
BC,2020-04-11,nowcast,1,0.8,1.2,0.9,1.1,0.48
BC,2020-04-12,nowcast,1,0.8,1.3,0.9,1.1,0.43
BC,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.38
BC,2020-04-14,nowcast,1,0.8,1.3,1,1.1,0.35
BC,2020-04-15,nowcast,1.1,0.9,1.3,1,1.1,0.31
BC,2020-04-16,nowcast,1.1,0.8,1.3,1,1.1,0.29
BC,2020-04-17,nowcast,1.1,0.8,1.3,1,1.1,0.31
BC,2020-04-18,nowcast,1,0.8,1.3,1,1.1,0.36
BC,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.42
BC,2020-04-20,nowcast,1,0.8,1.2,0.9,1.1,0.54
BC,2020-04-21,nowcast,1,0.7,1.1,0.9,1,0.65
BC,2020-04-22,nowcast,0.9,0.7,1.1,0.9,1,0.76
BC,2020-04-23,nowcast,0.9,0.7,1.1,0.8,1,0.84
BC,2020-04-24,nowcast,0.9,0.7,1,0.8,1,0.9
BC,2020-04-25,nowcast,0.8,0.6,1,0.8,0.9,0.92
BC,2020-04-26,nowcast,0.8,0.6,1,0.8,0.9,0.95
BC,2020-04-27,nowcast,0.8,0.6,1,0.7,0.9,0.95
BC,2020-04-28,nowcast,0.8,0.6,1,0.7,0.9,0.95
BC,2020-04-29,nowcast,0.8,0.6,1,0.7,0.9,0.94
BC,2020-04-30,nowcast,0.8,0.6,1,0.7,0.9,0.93
BC,2020-05-01,nowcast,0.8,0.6,1,0.7,0.9,0.92
BC,2020-05-02,nowcast,0.8,0.6,1,0.7,0.9,0.92
BC,2020-05-03,nowcast,0.8,0.6,1,0.7,0.9,0.92
BC,2020-05-04,nowcast,0.8,0.6,1,0.7,0.9,0.92
BC,2020-05-05,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
BC,2020-05-06,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
BC,2020-05-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
BC,2020-05-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
BC,2020-05-09,nowcast,0.8,0.6,1.2,0.7,0.9,0.81
BC,2020-05-10,nowcast,0.9,0.6,1.2,0.7,0.9,0.77
BC,2020-05-11,nowcast,0.9,0.6,1.2,0.7,1,0.74
BC,2020-05-12,nowcast,0.9,0.6,1.2,0.8,1,0.71
BC,2020-05-13,nowcast,0.9,0.6,1.3,0.8,1,0.69
BC,2020-05-14,nowcast,0.9,0.6,1.3,0.8,1,0.64
BC,2020-05-15,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
BC,2020-05-16,nowcast,1,0.6,1.3,0.8,1.1,0.6
BC,2020-05-17,nowcast,1,0.6,1.3,0.8,1.1,0.59
BC,2020-05-18,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
BC,2020-05-19,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
BC,2020-05-20,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
BC,2020-05-21,nowcast,1,0.6,1.4,0.8,1.1,0.57
BC,2020-05-22,nowcast,1,0.6,1.5,0.8,1.1,0.52
Ontario,2020-03-03,nowcast,1.8,1.3,2.5,1.5,2,0.01
Ontario,2020-03-04,nowcast,1.8,1.3,2.5,1.5,2,0
Ontario,2020-03-05,nowcast,1.8,1.3,2.4,1.6,2,0
Ontario,2020-03-06,nowcast,1.8,1.3,2.3,1.6,2,0
Ontario,2020-03-07,nowcast,1.8,1.3,2.3,1.6,1.9,0
Ontario,2020-03-08,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ontario,2020-03-09,nowcast,1.7,1.3,2.2,1.5,1.8,0
Ontario,2020-03-10,nowcast,1.7,1.3,2.1,1.5,1.8,0
Ontario,2020-03-11,nowcast,1.7,1.4,2,1.5,1.8,0
Ontario,2020-03-12,nowcast,1.7,1.4,2,1.5,1.8,0
Ontario,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ontario,2020-03-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ontario,2020-03-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ontario,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Ontario,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Ontario,2020-03-18,nowcast,1.6,1.4,1.9,1.5,1.7,0
Ontario,2020-03-19,nowcast,1.6,1.4,1.8,1.5,1.7,0
Ontario,2020-03-20,nowcast,1.6,1.3,1.8,1.4,1.6,0
Ontario,2020-03-21,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ontario,2020-03-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ontario,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Ontario,2020-03-24,nowcast,1.5,1.2,1.7,1.4,1.5,0
Ontario,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ontario,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ontario,2020-03-27,nowcast,1.3,1.2,1.5,1.2,1.4,0
Ontario,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ontario,2020-03-29,nowcast,1.2,1.1,1.4,1.1,1.3,0
Ontario,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.01
Ontario,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.03
Ontario,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.05
Ontario,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.04
Ontario,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.03
Ontario,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.03
Ontario,2020-04-05,nowcast,1.1,1,1.1,1,1.1,0.04
Ontario,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.05
Ontario,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.06
Ontario,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.06
Ontario,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.06
Ontario,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.07
Ontario,2020-04-11,nowcast,1,1,1.1,1,1.1,0.1
Ontario,2020-04-12,nowcast,1,1,1.1,1,1.1,0.16
Ontario,2020-04-13,nowcast,1,1,1.1,1,1.1,0.23
Ontario,2020-04-14,nowcast,1,0.9,1.1,1,1,0.34
Ontario,2020-04-15,nowcast,1,0.9,1.1,1,1,0.48
Ontario,2020-04-16,nowcast,1,0.9,1,1,1,0.62
Ontario,2020-04-17,nowcast,1,0.9,1,1,1,0.77
Ontario,2020-04-18,nowcast,1,0.9,1,0.9,1,0.89
Ontario,2020-04-19,nowcast,0.9,0.9,1,0.9,1,0.95
Ontario,2020-04-20,nowcast,0.9,0.9,1,0.9,1,0.98
Ontario,2020-04-21,nowcast,0.9,0.9,1,0.9,1,0.99
Ontario,2020-04-22,nowcast,0.9,0.9,1,0.9,0.9,0.99
Ontario,2020-04-23,nowcast,0.9,0.9,1,0.9,0.9,0.98
Ontario,2020-04-24,nowcast,0.9,0.9,1,0.9,0.9,0.97
Ontario,2020-04-25,nowcast,0.9,0.9,1,0.9,0.9,0.96
Ontario,2020-04-26,nowcast,0.9,0.9,1,0.9,0.9,0.95
Ontario,2020-04-27,nowcast,0.9,0.9,1,0.9,1,0.95
Ontario,2020-04-28,nowcast,0.9,0.9,1,0.9,1,0.94
Ontario,2020-04-29,nowcast,0.9,0.9,1,0.9,1,0.93
Ontario,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.93
Ontario,2020-05-01,nowcast,0.9,0.9,1,0.9,1,0.93
Ontario,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.92
Ontario,2020-05-03,nowcast,0.9,0.9,1,0.9,1,0.91
Ontario,2020-05-04,nowcast,0.9,0.9,1,0.9,1,0.91
Ontario,2020-05-05,nowcast,0.9,0.9,1,0.9,1,0.9
Ontario,2020-05-06,nowcast,1,0.9,1,0.9,1,0.87
Ontario,2020-05-07,nowcast,1,0.9,1,0.9,1,0.81
Ontario,2020-05-08,nowcast,1,0.9,1.1,0.9,1,0.7
Ontario,2020-05-09,nowcast,1,0.9,1.1,1,1,0.6
Ontario,2020-05-10,nowcast,1,0.9,1.1,1,1,0.48
Ontario,2020-05-11,nowcast,1,1,1.1,1,1,0.37
Ontario,2020-05-12,nowcast,1,1,1.1,1,1,0.3
Ontario,2020-05-13,nowcast,1,1,1.1,1,1.1,0.23
Ontario,2020-05-14,nowcast,1,1,1.1,1,1.1,0.18
Ontario,2020-05-15,nowcast,1,1,1.1,1,1.1,0.17
Ontario,2020-05-16,nowcast,1,1,1.1,1,1.1,0.18
Ontario,2020-05-17,nowcast,1,1,1.1,1,1.1,0.23
Ontario,2020-05-18,nowcast,1,0.9,1.1,1,1,0.32
Ontario,2020-05-19,nowcast,1,0.9,1.1,1,1,0.42
Ontario,2020-05-20,nowcast,1,0.9,1.1,1,1,0.49
Ontario,2020-05-21,nowcast,1,0.9,1.1,1,1,0.52
Ontario,2020-05-22,nowcast,1,0.9,1.1,1,1,0.51
Ontario,2020-05-23,nowcast,1,0.9,1.1,1,1,0.4
Ontario,2020-05-24,forecast,1,0.9,1.1,1,1,0.44
Ontario,2020-05-25,forecast,1,0.9,1.1,1,1.1,0.44
Ontario,2020-05-26,forecast,1,0.9,1.1,1,1.1,0.44
Ontario,2020-05-27,forecast,1,0.9,1.1,1,1,0.44
Ontario,2020-05-28,forecast,1,0.9,1.1,1,1.1,0.45
Ontario,2020-05-29,forecast,1,0.9,1.1,1,1.1,0.43
Ontario,2020-05-30,forecast,1,0.9,1.1,1,1.1,0.44
Ontario,2020-05-31,forecast,1,0.9,1.2,1,1.1,0.44
Ontario,2020-06-01,forecast,1,0.9,1.2,1,1.1,0.44
Ontario,2020-06-02,forecast,1,0.9,1.2,1,1.1,0.44
Ontario,2020-06-03,forecast,1,0.8,1.2,1,1.1,0.44
Ontario,2020-06-04,forecast,1,0.8,1.2,1,1.1,0.44
Ontario,2020-06-05,forecast,1,0.8,1.2,0.9,1.1,0.45
Ontario,2020-06-06,forecast,1,0.8,1.2,0.9,1.1,0.44
Quebec,2020-03-12,nowcast,1.9,1.5,2.3,1.7,2,0
Quebec,2020-03-13,nowcast,1.9,1.5,2.3,1.7,2,0
Quebec,2020-03-14,nowcast,1.8,1.5,2.2,1.7,2,0
Quebec,2020-03-15,nowcast,1.8,1.5,2.2,1.6,1.9,0
Quebec,2020-03-16,nowcast,1.7,1.4,2.1,1.6,1.8,0
Quebec,2020-03-17,nowcast,1.7,1.4,2,1.5,1.8,0
Quebec,2020-03-18,nowcast,1.7,1.4,2,1.5,1.7,0
Quebec,2020-03-19,nowcast,1.6,1.3,1.9,1.5,1.7,0
Quebec,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Quebec,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Quebec,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Quebec,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
Quebec,2020-03-24,nowcast,1.3,1.2,1.5,1.2,1.4,0
Quebec,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Quebec,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Quebec,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Quebec,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Quebec,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Quebec,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0
Quebec,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0.02
Quebec,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.04
Quebec,2020-04-02,nowcast,1.1,1,1.1,1,1.1,0.09
Quebec,2020-04-03,nowcast,1,1,1.1,1,1.1,0.14
Quebec,2020-04-04,nowcast,1,1,1.1,1,1.1,0.2
Quebec,2020-04-05,nowcast,1,1,1.1,1,1.1,0.2
Quebec,2020-04-06,nowcast,1,1,1.1,1,1,0.21
Quebec,2020-04-07,nowcast,1,1,1.1,1,1,0.19
Quebec,2020-04-08,nowcast,1,1,1.1,1,1,0.15
Quebec,2020-04-09,nowcast,1,1,1.1,1,1.1,0.1
Quebec,2020-04-10,nowcast,1,1,1.1,1,1.1,0.05
Quebec,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0.02
Quebec,2020-04-12,nowcast,1.1,1,1.1,1,1.1,0.02
Quebec,2020-04-13,nowcast,1.1,1,1.1,1,1.1,0.02
Quebec,2020-04-14,nowcast,1.1,1,1.1,1,1.1,0.03
Quebec,2020-04-15,nowcast,1,1,1.1,1,1.1,0.06
Quebec,2020-04-16,nowcast,1,1,1.1,1,1.1,0.07
Quebec,2020-04-17,nowcast,1,1,1.1,1,1.1,0.1
Quebec,2020-04-18,nowcast,1,1,1.1,1,1.1,0.11
Quebec,2020-04-19,nowcast,1,1,1.1,1,1.1,0.1
Quebec,2020-04-20,nowcast,1,1,1.1,1,1.1,0.08
Quebec,2020-04-21,nowcast,1,1,1.1,1,1.1,0.05
Quebec,2020-04-22,nowcast,1,1,1.1,1,1.1,0.03
Quebec,2020-04-23,nowcast,1.1,1,1.1,1,1.1,0.02
Quebec,2020-04-24,nowcast,1.1,1,1.1,1,1.1,0.02
Quebec,2020-04-25,nowcast,1.1,1,1.1,1,1.1,0.03
Quebec,2020-04-26,nowcast,1.1,1,1.1,1,1.1,0.06
Quebec,2020-04-27,nowcast,1,1,1.1,1,1.1,0.13
Quebec,2020-04-28,nowcast,1,1,1.1,1,1,0.32
Quebec,2020-04-29,nowcast,1,0.9,1,1,1,0.64
Quebec,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.91
Quebec,2020-05-01,nowcast,0.9,0.9,1,0.9,0.9,0.99
Quebec,2020-05-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
Quebec,2020-05-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Quebec,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Quebec,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Quebec,2020-05-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Quebec,2020-05-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Quebec,2020-05-08,nowcast,0.9,0.9,1,0.9,0.9,0.99
Quebec,2020-05-09,nowcast,0.9,0.9,1,0.9,0.9,0.99
Quebec,2020-05-10,nowcast,0.9,0.9,1,0.9,0.9,0.99
Quebec,2020-05-11,nowcast,0.9,0.9,1,0.9,0.9,0.98
Quebec,2020-05-12,nowcast,0.9,0.9,1,0.9,0.9,0.99
Quebec,2020-05-13,nowcast,0.9,0.9,1,0.9,0.9,0.98
Quebec,2020-05-14,nowcast,0.9,0.9,1,0.9,0.9,0.98
Quebec,2020-05-15,nowcast,0.9,0.9,1,0.9,0.9,0.98
Quebec,2020-05-16,nowcast,0.9,0.9,1,0.9,1,0.98
Quebec,2020-05-17,nowcast,0.9,0.9,1,0.9,1,0.96
Quebec,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.95
Quebec,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.94
Quebec,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.93
Quebec,2020-05-21,nowcast,0.9,0.9,1,0.9,1,0.92
Quebec,2020-05-22,nowcast,1,0.9,1,0.9,1,0.91
Quebec,2020-05-23,nowcast,1,0.9,1,0.9,1,0.88
Quebec,2020-05-24,forecast,1,0.9,1,0.9,1,0.85
Quebec,2020-05-25,forecast,1,0.9,1,0.9,1,0.82
Quebec,2020-05-26,forecast,1,0.9,1,0.9,1,0.8
Quebec,2020-05-27,forecast,1,0.9,1.1,0.9,1,0.78
Quebec,2020-05-28,forecast,1,0.9,1.1,0.9,1,0.77
Quebec,2020-05-29,forecast,1,0.9,1.1,0.9,1,0.74
Quebec,2020-05-30,forecast,1,0.9,1.1,0.9,1,0.73
Quebec,2020-05-31,forecast,1,0.8,1.1,0.9,1,0.73
Quebec,2020-06-01,forecast,1,0.8,1.1,0.9,1,0.71
Quebec,2020-06-02,forecast,1,0.9,1.1,0.9,1,0.7
Quebec,2020-06-03,forecast,1,0.8,1.1,0.9,1,0.69
Quebec,2020-06-04,forecast,1,0.8,1.1,0.9,1,0.68
Quebec,2020-06-05,forecast,1,0.8,1.1,0.9,1,0.67
Quebec,2020-06-06,forecast,1,0.8,1.1,0.9,1,0.67
